,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
MGST2,0.03820942604201474,0.08151279266697065,0.10181749249885982,0.0,0.059910745808939646,0.013966340840763784,0.22418392246893148,0.0189907543559139,0.3222595815294014,0.0,0.04748241930441503,0.0,0.12149777169990293,0.0,0.14429868928884765
MIEF2,0.4143662467991346,0.028076743275214193,0.0,0.3974743624711542,0.33674063522966285,0.08938773314139747,0.03606803287037199,0.20171078566010167,0.21725906550717694,0.2659385699437865,0.09968013191151984,0.11801322317516137,0.45596243198194875,0.035236374417873785,0.16196174256379062
MKRN4,0.0,0.3536064672132679,0.01212107497038213,0.1416232117384182,0.15550840589556952,0.6087889215343475,0.32902472664616256,0.08139243496053844,0.23908994984510623,0.045394849989703105,0.2247846770995973,0.244634224784258,0.3679486583913857,0.25623754000396093,0.9027944551515332
MOCS3,0.12404591928742603,0.0,0.0,0.0,0.0822016127999713,0.01692963361746054,0.07269166456224703,0.04476123582707015,0.038147383549888184,0.016632829508062507,0.023027024881058563,0.0585753298529086,0.0,0.0,0.09052933336741546
MOGAT2,0.0,0.0,0.00863910986495524,0.0,0.0,0.17366916707546812,0.0,0.09252739555628017,0.0,0.08145298715275094,0.2637080032521751,0.0,0.0,0.0,0.12036716662684023
MON1BB,0.44911467491900064,0.2611312532153952,0.10363517314894184,0.257459340116056,0.31014615889953356,0.096519304805932,0.0,0.25559518113659596,0.0,0.05056108975895286,0.2665545986006651,0.07043982466325935,0.14051041867649416,0.02860314002900486,0.05349217302978901
MPV17,0.13723480299659263,0.16458272595684834,0.0,0.0,0.12023797945721451,0.09017633288940638,0.22035958024849145,0.20702517598688708,0.0,0.0,0.2997873097093834,0.0,0.18258879008060605,0.0,0.14413468748926409
MPZL3,0.0,0.0,0.15897872246896608,0.0,0.0,0.4791500639559786,0.32121512327818247,0.02661579111192693,0.15439571199887106,0.0,0.22528801879180188,0.2454599623071135,0.329421557750665,0.0,0.32026197899771935
MRPL16,0.1650036449458346,0.13850654529467155,0.0,0.05889744714652343,0.15936360727837048,0.08038122570650834,0.10509356017466108,0.07398916799632074,0.19622892088607016,0.0,0.0,0.026492099480191943,0.03985267434878358,0.004393748822258309,0.08823334209715573
MRPL33,0.02911000180466151,0.0,0.05812681702088917,0.12249567729291586,0.0,0.08788483636465066,0.0,0.24073229809409707,0.182056094407373,0.0,0.0,0.09472872934607864,0.16505397282016693,0.03365125912382319,0.11136692883908329
MRPL53,0.09713600212873227,0.05589384628195373,0.03143702838739979,0.17836919060731146,0.047630801519106925,0.011856320035362765,0.0,0.08174536159017545,0.0835633922893094,0.0,0.0,0.0,0.0,0.0,0.07680583183725115
MTHFD2,0.19259680256858755,0.2405760568122187,0.06574466724724175,0.13806893852212185,0.05799567934865751,0.0,0.0,0.05938804968279882,0.2977759855793022,0.0,0.0,0.0,0.41429438974836336,0.0,0.19284702223090727
MYCLB,0.0,0.392427087420011,0.37337173888670844,0.007935382011377487,0.6405086000543084,0.025485578540271225,0.0,0.19905126609856205,0.31084085585026644,0.04936291222695042,0.0,0.037827866870137346,0.0,0.0,0.13701134464473158
MYLK4B,0.08584076345913079,0.3081429506660976,0.04334681084235313,0.21526314872363753,0.2196435511036319,0.009781485201415852,0.34836104808889173,0.0,0.1337738408131037,0.1677501511617673,0.30713059335250403,0.004763411744315272,0.303096866358303,0.017663993101138083,0.0771845156144758
MYO9AB,0.129630631750358,0.20873167712208462,0.0,0.03820701053248117,0.1604653640540308,0.2449670666517737,0.0,0.29575501444341273,0.09845758143519405,0.11082128595404513,0.16092158275681392,0.06146728769054121,0.4140289467339103,0.0,0.0
MYT1A,0.5324655062774991,0.12526853549083847,0.0011643155849576545,0.0,0.23942480501128421,0.10715301345791273,0.1762936166517312,0.09342244370115428,0.011522611162689447,0.2592473407031583,0.11520164984639422,0.02997910208575661,0.0,0.0,0.0
NAT8L,0.0,0.16094792229168892,0.0,0.04189116589592708,0.0,0.0,0.0,0.04057078632695914,0.0,0.0,0.27620846555440215,0.0,0.0,0.0,0.13556866704299564
NBR1,0.5368926767858196,0.029251150129307804,0.09841152552238669,0.2968201499143666,0.2669755962381414,0.11651921079803751,0.0,0.422939395859095,0.0,0.37705475893290297,0.2718415259748238,0.07778540226320495,0.28485889211274773,0.0,0.2080541017516927
NDUFAF6,0.23121904849951264,0.01552436532414801,0.0,0.03143576384049706,0.27582180853963895,0.0,0.18742026726829616,0.0,0.018717355265598146,0.049301532740606994,0.0,0.0,0.0,0.005870146417690648,0.054354824601908734
NFIL3,0.02223811299415139,0.02242652058352364,0.06603486790525623,0.0,0.02299772885109746,0.0,0.0,0.0,0.020883669236872626,0.023701582603877346,0.0,0.0,0.0,0.0055790074029401174,0.005849473738775932
NPHP4,0.23145972192716022,0.0,0.10281451044327085,0.14764388438384887,0.04274102837912041,0.04367840735371838,0.0,0.26397504956739937,0.03347292793602447,0.2993924107360775,0.17293835222985152,0.07269213109654037,0.0,0.0,0.22687047234889937
NPLOC4,0.26410961106769837,0.3620856645592097,0.10559364755031801,0.0797376913606651,0.2724748413351346,0.24494493844346296,0.01831193970908758,0.15332936678494394,0.3716167873839644,0.0,0.0,0.11189495054402761,0.5232291257021754,0.0,0.022170109686948755
NQO1,0.2727975938844216,0.0,0.6511431841945766,0.19956924140643179,0.01942169141726844,0.0,0.0,0.5291573655997732,0.14918166756417492,0.0,0.0009680920520027353,0.11870726202229971,0.1893851533156896,0.09297270926537873,0.0
NRG2A,0.0,0.07439179480933296,0.0,0.01386576455064058,0.32319671485951,0.13280902184359894,0.0,0.08290199668801895,0.0,0.024170244156497996,0.007334012443148448,0.0,0.00675107680891271,0.0,0.1844935753658292
NUDT19,0.0,0.07771241411675223,0.0,0.034882491806509645,0.11062497460056558,0.007652804054936181,0.0,0.06851242452013362,0.18415055742519085,0.0,0.0,0.0,0.08848059158076604,0.0,0.0
NUDT4A,0.11416709855964627,0.17266092699348112,0.20793951317953313,0.12126432779512626,0.2005294640827229,0.6253280659318072,0.037692426842553875,0.4429995758017575,0.0,0.0,0.02075510620269712,0.37119606640888914,0.015879065753620684,0.0,0.16650087193373816
ORMDL3,0.09673987799443062,0.10477565401021427,0.025548076377608295,0.10112242807302237,0.4463914849920677,0.07927308716200603,0.0,0.12006408526149127,0.0,0.0,0.2802681782890204,0.03566409075314484,0.04526166601819222,0.038630188505934936,0.018477558777104778
OXR1B,0.0493307158417027,0.1289592106591111,0.05768483018455411,0.020272797919329583,0.28041162557947186,0.04213986199636112,0.0,0.0,0.0278685304723919,0.06300443209114308,0.0,0.0,0.06361303608773698,0.01935534799935959,0.06302115497268303
PACSIN1B,0.2416501653404839,0.040917882682983554,0.0,0.07015521499076677,0.009840914360209379,0.11851945628808525,0.07832132847702496,0.15368914093116,0.0,0.0,0.0,0.0,0.10482215931515934,0.0,0.15243825895894994
PALLD,0.7467684571427375,0.0,0.0,0.022771926464696644,0.33064778640076714,0.0,0.0,0.23790585081549512,0.0021340385498149037,0.09717954303362082,0.34380165017346126,0.1440307918802486,0.21119725644058163,0.4518559649426949,0.1982681087576433
PAN2,0.46446821336287736,0.17282639283716716,0.0,0.0,0.2010267097943997,0.058820162772066684,0.2122072351914073,0.1440542276294121,0.11153585883251535,0.37738557685923724,0.6251626019269373,0.0,0.22992126575170346,0.0,0.284958486257418
PBXIP1A,0.051404389578207116,0.15953630474785252,0.26808919975257817,0.0882949156060499,0.4155300479671072,0.49297039806211657,0.0,0.08900717350421464,0.18975744798281263,0.0,0.10574624346032552,0.05903367306469432,0.0,0.015590385258501604,0.009937427128614671
PCXA,0.08682767760965673,0.3493477439854039,0.14624224169171843,0.16321843067996716,0.32574434870900343,0.15359442702853077,0.0,0.052122258570683186,0.13752251756733722,0.0,0.19399206845998823,0.19301278635302643,0.5108260788498248,0.024084812418685684,0.15713453917897802
PDXDC1,0.37393594488011084,0.3249002432227723,0.4871547656146905,0.08533219910423122,0.46637179725527095,0.24423670405190145,0.0,0.2961133661390185,0.0,0.06219671898737589,0.3147947774036071,0.14116342855582115,0.22638138422460802,0.2935147516679656,0.0
PEO1,0.09263732168660396,0.0,0.0,0.22374728629957905,0.39759659258535557,0.0,0.050186133940312586,0.20148774729658317,0.19468859654589568,0.30116766111542015,0.0,0.08977065495688638,0.04789377210133616,0.0,0.0
PEX1,0.18328254615649156,0.2514829362193979,0.012081508313140237,0.18022648253482207,0.26509760130088744,0.061615660019828614,0.0,0.07542189247853431,0.0,0.0,0.1980111891123797,0.0,0.1456825094213306,0.041067381213379175,0.20431686441576186
PGAM1A,0.0,0.026327940951566608,0.0,0.07056811015343366,0.3235369460664133,0.8157765058349703,0.17674942569809218,0.0,0.0,0.02406085240952164,0.3417080918975641,0.2779912131979088,0.2794787049705237,0.3394991524352914,0.5903743558113173
PGAP1,0.36407260492473864,0.09835208498851795,0.010296645840161716,0.08442295275341087,0.2620805553314445,0.0,0.0,0.01564904831638526,0.08699301365432081,0.052471502158340094,0.2518697595270019,0.0,0.0693927693966323,0.0,0.0
PGGT1B,0.0,0.0,0.0,0.15821457531706576,0.0033970765944959314,0.43041137380529954,0.3676551079029168,0.20122022521274444,0.3378456136836857,0.011677697875728804,0.0,0.1198740763456398,0.09093996388384716,0.0,0.43390128445809484
PGM1,0.5140766866103915,0.2760858250583728,0.1740456217321653,0.24436575365286492,0.5162160386273088,0.17223705695013686,0.07441678876798445,0.3122013920207336,0.05593506743616665,0.04517436838599167,0.15689708514182807,0.11215042716128157,0.1529918803859071,0.01852413945565391,0.0019031732009334133
PIK3R2,0.23432147071278392,0.5794388547095539,0.2092430443119134,0.1498098909425094,0.130944447759724,0.3176422130638928,0.11915213263107746,0.3940825669108388,0.12083125879760266,0.03583237281994975,0.4094709567222246,0.12556179919771604,0.2761405347979164,0.0807374372441039,0.1914381950549831
PIPOX,0.0,0.09523411889003634,0.0,0.13772072799518315,0.0022390263985518364,0.0,0.0,0.0,0.3165838921387284,0.0,0.0,0.0,0.029303449071802986,0.0,0.0
PITHD1,0.0,0.0,0.1439056522025606,0.028837805450767442,0.24386368060328434,0.5358564795187188,0.43163006360591444,0.01418375717609945,0.17033064320485858,0.0,0.13950546898744953,0.2176550255889577,0.297661803124944,0.0,0.2400874228917842
PLECA,0.0,0.09060834275988507,0.4456739710461667,0.0,0.1643556934960632,0.0,0.07282059165806226,0.0,0.0,1.075087562620581,0.1816568075757685,0.0,0.0,0.0,0.0
PLEKHD1,0.23051470850398387,0.21145206271093206,0.0,0.0,0.2852314654985362,0.5444219646551308,0.23855533905607038,0.15625279144812146,0.3009122722787604,0.5016754274165243,0.18360209292412097,0.061422405237964335,0.10956736873576058,0.0,0.1729645488099264
PLEKHM1,0.38520325891118684,0.5308781495275358,0.0,0.24018376706346595,0.4155552382606506,0.1233401426751209,0.06029808194286778,0.47300483268156546,0.2790906136960588,0.19650690386240455,0.27094991101367616,0.06885817503283978,0.11035352493676685,0.007348240378496754,0.0
PLPP1,0.0,0.0,0.04032281426599626,0.24858471482878133,0.3045413898890359,0.05808784281982893,0.0344879544325485,0.021306724769333586,0.0,0.0,0.07938819959257253,0.14857607182807267,0.0,0.0,0.20116202707757797
POLR3K,0.0,0.3625302328245664,0.0,0.11298226477027204,0.21082044651788426,0.33301621692784733,0.07804789595315759,0.0,0.09909811897297229,0.0,0.20306147527755844,0.0,0.22446640964271866,0.0018013369241615393,0.6063927164892843
PPIB,0.0,0.09279600173083485,0.07595376721775939,0.16495531325892065,0.07282901714154057,0.7277238135102068,0.6654870007685094,0.20068377424092415,0.2634972365055286,0.0,0.2660779059211841,0.2027467215845796,0.22602732707315693,0.21149404809685537,0.6622584344972036
PRKAR1AA,0.7804734199596459,0.16585715803803072,0.29018406061710594,0.07415212550672323,0.006855880548875104,0.06235828828531866,0.10523675072572079,0.41894170076528287,0.0,0.12851322757495737,0.2076139558573958,0.19307109295682623,0.15719107768772864,0.0,0.0
PRKAR2B,0.2348591892712131,0.19101780175097718,0.0,0.1896036243793998,0.0,0.016054365679229066,0.0,0.5045137533825877,0.14560129460440438,0.06368313565026498,0.12159731281014202,0.0,0.0,0.0,0.0
PRRC2A,0.44572103161586923,0.3769366978099752,0.0811506930742084,0.3176451901418427,0.33880939670580557,0.3123685853186953,0.29988705285646006,0.41135234930935227,0.2754741039000863,0.25844411952539803,0.0,0.18182348694977646,0.21035612641741502,0.19823255076561583,0.31207984479694184
PSMD10,0.18494955238485478,0.18021080318900382,0.039646641011918636,0.0,0.3723054158839899,0.11854482666067667,0.028839870575630856,0.10847118619475435,0.04194672439203861,0.21326548515239718,0.0,0.1738835421528219,0.2913385009072388,0.04820457573708058,0.22762647609292594
PSMG3,0.1580271749564993,0.08750325463403054,0.2785627229551025,0.2660732968816288,0.12134666844728702,0.2716112611622955,0.009762316461455782,0.19925725216533527,0.13685069126413396,0.0,0.03874055100444684,0.0,0.16993042301757103,0.0,0.20434586072896657
PTPRFB,0.0,0.4029617652298956,0.25729158753328013,0.27877285815522135,0.007021011487806265,0.1380082243314691,0.0,0.0897585862787092,0.1676130642996645,0.0,0.1866091964090319,0.06462903134429457,0.3737613629427437,0.0,0.0
RAB35,0.0,0.32786261288841634,0.0,0.155124010526555,0.14431373386835938,0.06071842411031669,0.12163608057802924,0.014780915387257867,0.07984977105093301,0.22814705419784775,0.7203247437634578,0.0,0.2048399171475192,0.030779337398583025,0.13005896446492213
RAB3IL1,0.1434289361404676,0.0,0.015337033713901646,0.20166803998062652,0.15976884652394,0.2757672844597699,0.1389152096647363,0.10772718252854152,0.08032232998723296,0.0,0.16446975638958422,0.15744848675319778,0.30834989099433097,0.6409545805301338,0.32020359377608804
RAB6BA,0.0,0.116914179972696,0.0704985503843197,0.0573307455932749,0.004269631226450338,0.2775985257062558,0.0,0.0,0.0,0.09077556416794023,0.04245694906108542,0.0,0.04127015356969041,0.0,0.0836727824757969
RAC1A,0.16639942769093516,0.06165353165882361,0.08883475162925719,0.1839692843770436,0.14371425509572686,0.4284523826472173,0.28675324887085746,0.17610047940090628,0.4452579426568219,0.01406286693726029,0.23957626381055866,0.1871227015373996,0.1979317219300893,0.16667625868944813,0.824832332596502
RAI14,0.15852043938209992,0.1905359156365522,0.0,0.0,0.35597232135804796,0.12026367943844726,0.03135006674082733,0.08554075581573499,0.2022321571904456,0.07563494321851205,0.4999175027068587,0.07700675233572706,0.2539325524396846,0.0,0.09908939663182217
RALBP1,0.21155898172897844,0.5551842341300833,0.05774558113401393,0.3207072910472943,0.4711259735491922,0.2575753478919296,0.45239877696447683,0.339888877924507,0.177863797190435,0.0,0.14381154958754735,0.2483127388973789,0.38204322912318,0.0,0.025745527088553977
RASSF1,0.09585594754769737,0.12324480071247955,0.07123075339079951,0.11611959322282715,0.3714791064192937,0.0,0.0,0.15534852383574044,0.02119415838205879,0.15168897427933523,0.0,0.0,0.019329202895561292,0.16246247301816064,0.2534307898693916
RASSF3,0.0,0.08924438279655886,0.1521428432627152,0.0,0.4322648130092493,0.28458435805725535,0.0,0.011437074566510733,0.15817734912013487,0.10029900289399869,0.4333150896733018,0.0,0.22512657463068486,0.39223670593328075,0.16363593427124812
RASSF7B,0.1585576252895785,0.0,0.8244614915159069,0.0,0.1495113097937267,0.05680576482166701,0.12694965109350115,0.0,0.0,0.11169012022962568,0.009891181225030484,0.0945433174667917,0.015535779745954185,0.014440059956902472,0.0
RBBP8NL,0.0,0.7699426568495766,0.0,0.2957496249304001,0.0,0.40059045561289,0.18235555035947235,0.4666835280556945,0.24123646548444183,0.5147742297390336,0.0,0.0,0.27193555649661955,0.0,0.21774545801142994
RBMS2B,0.2512072886746731,0.0,0.0,0.0,0.0702674685430901,0.2727422544536893,0.09194182637962345,0.1890610433811135,0.0,0.0,0.2824790069721103,0.0,0.2057414260681364,0.0,0.0
RBP7A,0.0,0.0,0.0,0.13828437237560953,0.0,0.01885191142567759,0.03091878791914607,0.0,0.01834163697100248,0.0397511380958341,0.0,0.0,0.0,0.0008371855011847847,0.0
RELT,0.11881441116402353,0.0841004049679653,0.6778874589213615,0.0037887432402604723,0.1281133685712758,0.05007487146702569,0.0,0.0,0.0,0.17640465190170376,0.14411114720232612,0.0,0.0,0.0,0.0
REPS1,0.3745160937752543,0.05942767876049909,0.0,0.12022498624092358,0.35593097070469043,0.3964386035612035,0.06586583404720804,0.26861488609808115,0.4166472247191243,0.5456768581431438,0.07320740913255841,0.07005890012319471,0.361038926127248,0.02895155993684271,0.32636291484278607
RHEBL1,0.0,0.24728064460773694,0.05327185208671209,0.25743708115689273,0.13852834775463208,0.45738856495983193,0.3310269889520712,0.12969208471840216,0.5568705618191231,0.024992675540942776,0.0988571093538778,0.14465535794490345,0.18560077897674163,0.0,1.0925381797138292
RHPN2,0.24318135271011695,0.18954302326168185,0.6327530761452176,0.11875148181453765,0.26512472647565505,0.21197882252102646,0.0,0.23829109734408738,0.0,0.30228080712255767,0.04991290427889013,0.0,0.08202436866132143,0.015640781096753233,0.0
RMDN3,0.2372843905062962,0.013542023796001973,0.0,0.15550792056626803,0.15799151482734605,0.05533839762091056,0.1462895863237819,0.0,0.12672418571932603,0.07742693590077161,0.026425589389117387,0.005929773603466885,0.03520601070430357,0.0,0.03340128652865733
RNASEP_NUC,0.0,0.21780437497980382,0.032669651134097935,0.0,0.23169814644942371,0.8915484010514344,0.2301151450243533,0.18506849512128937,0.0,0.08400194439865169,0.15751810404310268,0.22122387255964512,0.0751292654038963,0.0,0.0
RNF175,0.0,0.01674973242775748,0.12927709417077615,0.0,0.10184236411216169,0.20147220688150957,0.0,0.040351811269595333,0.052538491169952385,0.0,0.0,0.0731734071038548,0.1803613982608437,0.0,0.01749005396143958
RNF213,0.20691562067810845,0.5125009074744261,0.16192229654004575,0.0,0.22293987344504013,0.23016704154608852,0.0,0.05655787117854225,0.28081702841691564,0.7240641234211282,0.3612996092608413,0.14213584543298155,0.2760710374283419,0.0,0.09581863755400487
