,0,1,2,3,4,5,6,7
S1PR5A,0.09190689934554107,0.014005238520964525,0.055005701905924256,0.0,0.0,0.14412126809436435,0.0,0.0
ARL4AB,0.0,0.07954420815428469,0.0,0.9331734007240303,0.3522495676339863,0.0,0.05652967568997817,0.0
XBP1,0.46083286013057917,0.5654746343647207,0.3441620271217245,0.0716358288355595,0.39818216601118034,0.140464649428985,0.5679862675296179,0.22732669678490136
LMO1,0.009754594057903578,0.0,0.03596051499496241,0.016947065237081303,0.0,0.0,0.001356278119305544,0.0
HES6,0.5001744891180898,0.3692507236269789,0.0,1.0089699985462834,0.0,0.12677005338835862,0.6251673651726541,0.22192131070510762
GADD45BA,0.1543176612530993,0.3640414611227969,1.0146610497017476,0.0,0.18378498311252844,0.0357722928300843,0.31009096360834754,0.0
SI:DKEY-261J4.5,0.27514983880418914,0.6309738210852859,0.1573231015637086,0.7852160543125863,0.5593383774427815,0.40105013051084526,0.3264833506666565,0.0
SI:DKEYP-2E4.3,0.43769803124606427,0.010214554716564447,0.20399511628599454,0.41233221970255374,0.07420831005253074,0.35320272368599387,0.3456171588000246,0.24401616054891664
ACVR1BA,0.4683430795209892,0.6450247779765644,0.08335169657447555,0.3017480382023841,0.3646649749845169,0.3454314724128807,0.09612233897916539,0.5669853526687779
HER1,0.1873611817988552,0.2105631218814367,0.02593818369515412,1.0002075228422886,0.0,0.002703517420978525,0.0,0.13171388044068386
INSB,0.059840918255594906,0.06265965249516559,0.06897391752794417,0.024605782655153206,0.0,0.10754219487994916,0.0810144715637431,0.0
FGF4,0.0,0.027563550285138082,0.0,0.0634039143342508,0.0,0.0,0.0,0.0
SIX4A,0.0,0.006486319190244128,0.0,0.048224963402898946,0.007002527492247163,0.0,0.0,0.00012059447412895449
VRTN,0.6700960170733634,0.5486995460062356,0.0,0.6352510637924131,0.1369875353216657,0.08568807799039019,0.3207678831419102,0.484074173578515
RDH10A,0.5330941514120306,0.0,0.0,0.13309421459154067,0.25405256094683837,0.031120031502452742,0.08970643449120975,0.5801214047629984
VENT,0.6290469882018661,0.3916139922433798,0.0,0.8776130987812217,0.20121146939056392,0.45116494748614955,0.042029209359512334,0.0639518855518795
CDX4,0.0037445197504477126,0.047118813995995185,0.035720315727269435,1.8078375335688643,0.013136881547027829,0.02860033761246546,0.062267508890186826,0.0
LEF1,0.07224848920000569,0.15709916340297705,0.17051401937292762,0.9437499463496188,0.18260361486274881,0.1909622869770079,0.012147356018654038,0.0
SI:CH211-57B15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001332791688944378,0.007321292384598863
ZNFL2A,0.49467726999142164,0.6039385355628282,0.11189095795521624,0.861929129299442,0.0,0.0,0.41635176976832,0.3732374292385735
TBR1B,0.028993274741790677,0.004588548278090866,0.0,0.0,0.010574238425471694,0.0,0.0,0.0
ABI1B,0.2205226047556694,0.5463489387556978,0.018011690575257103,0.26999715791253215,0.35967877200583087,0.17768063925308988,0.04917993626278275,0.3329459111195974
DDX4,0.08797008827329705,0.5693962054776576,0.3615083976132911,0.7785037093282309,0.8982542065979446,0.09926107747358896,0.25425058961086894,0.12236771106205141
DACT2,0.11140144428058121,0.34401994304244404,0.04786559212210822,0.0,0.5387448956850591,0.22781999031834463,0.0,0.34951144719011046
KRT23,0.003304176275377012,0.04757126004420294,0.7969371735514251,0.18579949801009074,0.0,0.026172298209361285,0.03654015774935954,0.43203868155606223
ABCA1B,0.07870541991509726,0.19207390233632066,0.5279768126653874,0.12361269787615733,0.36194393995826707,0.1851130491399856,0.0,0.0
TBX1,0.0012023595616137178,0.005953408303024954,0.006090740243913252,0.0,0.0,0.011829900270608725,0.027278670302329572,0.022714090280699997
CDH2,0.23085303837871082,0.6016607205398529,0.14162717259788252,0.5257200402358464,0.0,0.09552064517151113,0.0,0.6865197964128075
FRZB,0.0,0.0028300796113625067,0.0,0.04281394462471306,0.052094260082583,0.0,0.056710140271555146,0.0
SI:CH73-7I4.2,0.0,0.0,0.09593788588265575,0.0899862731200273,0.15138574249758283,0.028991782666569633,0.0,0.09327259618341807
APOC1,0.5304183657134227,0.5540066878705907,0.0,1.0083450393189686,0.0,0.05726061834947584,0.7628072509780939,0.009724455661161023
GSC,0.0,0.10760992963866832,0.0,0.0,0.6675568277255155,0.0,0.0,0.25278973843236824
RNF157,0.15163372149440515,0.11779242529231897,0.0,0.41176728475602614,0.0,0.020175020871211025,0.0,0.18351247527120265
ZNF503,0.012834988082057446,0.05686628395994432,0.1655443216181935,1.233235639363062,0.3730269211943498,0.0,0.00700736139522851,0.030912556921715278
SULF1,0.0,0.07446791924972747,0.0,0.2440317021730749,0.36699048749034846,0.05385317562774499,0.03060183006064313,0.04706729358403733
PMAIP1,0.032968326964398956,0.05526337010835734,0.13131467540868713,0.3592466796783127,0.15333314726707975,0.008585765692605404,0.07237297585060078,0.0
CABZ01092285.1,0.2574363895913171,0.2234727792523026,0.10843353716163578,0.6518094136318141,0.0,0.0,0.0,0.0
CYP51,0.16669964045682778,0.0,0.586921921718382,0.0,0.18839448063381278,0.0,0.027149953546970768,0.020213137594558773
SLC13A4,0.0,0.04613830283443151,0.4511529812490053,0.20261886182347988,0.0,0.1876397874703959,0.0,0.04073134406510682
PKNOX1.1,0.41105811727195146,0.4055077637999122,0.0,0.511262951272002,0.15542181054181656,0.2258470915737678,0.13731996396633506,0.29402648333931214
KLF3,0.041195148573150306,0.1258972585685229,0.1968464607288976,0.4362086991109735,0.3006842938046112,0.08157139163627412,0.0027649277660077203,0.07524822081324599
FZD8B,0.023328924402433195,0.005673831911339619,0.009877719841949554,0.0029342964259108507,0.042175324502277345,0.0928607124069821,0.0,0.004504804900377743
BX324216.1,0.23729626141269985,0.4259964990507963,0.09103158660124001,0.4871831800896261,0.3212352238363633,0.5935917353617455,0.27507328971646566,0.5524543826351543
WNT5B,0.011124937321637468,0.0,0.0,0.5543614737213499,0.0,0.0,0.0,0.01671694323599641
MAPK12B,0.5580175323039965,0.23470696548761946,0.46143608485632176,0.0,0.07857977985274679,0.008325895235982372,0.0,0.19793310255390031
AXIN2,0.05968340738639459,0.25797060654626197,0.10743077894967948,1.4946056615853376,0.3368211905717625,0.17766387832788655,0.0,0.21048657097212434
CDC42EP4A,0.0,0.0,0.05605654174899691,0.15698907839738163,0.08198500073431542,0.005607497786336075,0.0026379965202470296,0.037698469047818726
ZGC:153018,0.2341072658280401,0.20248329379189517,0.3508039923346872,0.12960454819494696,0.0,0.17968079440886633,0.0,0.11445309111563637
LAMB1A,0.3297123154594987,0.4562195979137028,0.06835158731356467,0.8994787275872617,0.0,0.5513667633764897,0.0903972410429835,0.3028497871849144
IER2,0.0,0.0,0.13540999383396532,0.018580943513420347,0.5665636436121294,0.03361348591253975,0.0,0.21510224002185646
CST3,0.5996427390104329,0.48123720485666155,0.4430577481906693,0.07981078102146234,0.3133626599246329,0.09637392970215576,0.31199522361756976,0.3019360132079385
MESPBA,0.004246351142324159,0.0,0.0,0.0,0.024101346726384115,0.0,0.0,0.0
ZNF1064,0.6072906738498678,0.7391684874263776,0.0,0.0,0.09696100607675885,0.12624519852413754,0.33742270618926556,0.21701667399790492
ZNF1065,0.5133101694321693,0.6940444813191238,0.0,0.16815373374272255,0.1717361329950397,0.11208122389529283,0.2466601927916845,0.5931058267386289
ZNF999,0.8253312928724068,0.5469992400381241,0.018527414896276708,0.092677991203466,0.2943940934227616,0.0,0.16147101203744102,0.3460124905185953
ALCAMB,0.6042420438109439,0.36381154506700536,0.5742191236166001,0.011828146115443543,0.006737184436998231,0.3011574304271408,0.20354468966071146,0.6778752866991307
PKDCCB,0.3237641838565836,0.5275519568056143,0.3603783850851574,0.0460116885218371,0.0,0.7199636785627962,0.12031124694082466,0.7134956156905291
ZNF1063,0.6496298392025879,0.5330159205359111,0.0,0.09428962255765835,0.10546738709977804,0.18033524716409705,0.16489359156134395,0.6728222503022446
SI:DKEY-11O15.10,0.42747454561077747,0.5372225861468318,0.06493674088802909,0.0,0.9034179823194227,0.15605545603132365,0.05397268321848206,0.47691496918376813
PCDH18B,0.4126868726364751,0.683624277357095,0.0,0.0,0.0,0.16992649355733075,0.03927552485264387,0.8560336434005749
FOXH1,0.7027659579441127,0.8122428178699833,0.11580426307174536,0.0,0.06515369564285295,0.3434144143130179,0.161426123162719,0.5196230323230712
SHISA2,0.6643912612437918,0.5456219173203792,0.17545045093789716,0.0,0.28171929037116117,0.022414323109670977,0.6449775365099117,0.3472487070735795
MYCH,0.5599451905646166,0.5234843385603365,0.03601483726660955,0.30832300253368866,0.31490689072328987,0.25491044415977604,0.2489969640635934,0.581750794971074
CXCR4A,0.5154713072967699,0.6062617199814174,0.0,0.21157876535120174,0.2473717431753431,0.08878313873955222,0.5190530933927101,0.5845949318708084
SNAI2,0.5580054543786507,1.0503054983734472,0.1119111233028439,0.09933915309972072,0.19603462042099112,0.4241840038794649,0.0678694224973763,0.42949934944679447
MEX3B,0.5492131556425027,0.6511826157161682,0.008113284300004353,0.26700972824870145,0.11850849450603214,0.3896144934180966,0.24667742674275514,0.5458319188774587
CITED4B,0.6604731491809162,0.543425332850261,0.0,0.0,0.21003159718189482,0.12849280967562707,0.566354657745399,0.5045759693632632
ASB11,0.8244382588717099,0.5425432145756072,0.15868776605711896,0.01580118164436886,0.15419173515363108,0.16735680431299133,0.4362674772754953,0.41613112766990384
SI:CH211-170D8.2,0.7725820220878862,0.5058001753814093,0.1042901341974347,0.0,0.13507439980306812,0.14579344366068978,0.13532551921526537,0.5818965843538255
ALDOB,0.8366938981901962,0.5378179920705592,0.0,0.09857579406016954,0.0,0.0,0.5645245063791968,0.5872714918469883
CABZ01070258.1,0.5269875527131378,0.5414455090913735,0.12945073178644606,0.061668105301221916,0.4047159279210001,0.2820782398687178,0.10639380778713932,0.7425309078222108
ZIC2B,0.6556764097274781,0.5977060212403131,0.03193420630243455,0.19161638085251792,0.04153963818476246,0.1737730420161171,0.2945808598001516,0.7248519587676733
FAM212AA,0.5864726328928097,0.5187479348777622,0.0,0.0,0.4030702854047746,0.19858494030039553,0.37281538552131377,0.5916102097264735
ID1,0.518407441306789,0.7009609662569594,0.023169057613852476,0.22087879817567496,0.30245268754187205,0.0,0.6483928752901267,0.3389070343545114
CXCR4B,0.6388546020089242,0.5205708576572696,0.024792800132423198,0.11709475730273822,0.11546856402225623,0.018550795995628505,0.6048981827229054,0.6289196032974397
SOX19A,0.6724583287756843,0.5720325154534209,0.16001345883213602,0.0,0.0,0.12908333789268372,0.4779463264452097,0.6449279112266072
SOX3,0.7909006078702402,0.6099431592646262,0.0,0.0,0.0,0.10482890310110565,0.5384976966781844,0.4941076952252271
ZGC:109934,0.33221218421937665,0.7890071809636353,0.2612549528517774,0.3007153490126121,0.0,0.0,0.6838585138132243,0.4576635804787041
CX43,0.0,0.763354685646422,0.0,0.0,0.0,0.0,0.0,0.0
MPL,0.0,0.7807986926009203,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.7682826389204829,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.2093844476679107,0.0,0.0,0.0,0.0,0.42217677023290623,0.21834736378094138,0.0
SI:DKEY-63J12.4,0.36984626001814613,0.05733720754153368,0.0,0.24762873546132874,0.03460593986507663,0.6374418114598498,0.38289798169949885,0.015351056038574671
CABZ01071180.1,0.35277596412477263,0.0,0.0,0.0654382015436848,0.10004630881258363,0.31458208178138714,0.15911396542400863,0.11909713834961505
SLC11A2,0.6509463708487048,0.053155349080872036,0.07922667794899055,0.20947085069154703,0.10391497301174649,0.2955758460335695,0.3035985498032662,0.3417733191853947
SI:DKEY-19C16.12,0.37630598941149096,0.0,0.0,0.023720618704341064,0.12467271715866855,0.7500594803418518,0.30797540213040103,0.18166672234076434
SI:DKEYP-55H4.2,0.41142515728353196,0.0,0.0,0.0,0.0,0.219073802158312,0.533243795324568,0.06502665801089691
SI:DKEY-146C18.5,0.7821107321648713,0.0,0.0,0.0,0.4428985975954161,0.4451846679583139,0.3386813951885765,0.35961119101042527
SLC38A3B,0.639689313794546,0.5200459109454,0.0,0.34052993561939693,0.021925339441530328,0.1172808287469698,0.28593863939880126,0.7547566662115127
SI:CH211-153O21.2,0.5963661964269652,0.0,0.023778788855076352,0.005833607176042002,0.09740388011939216,0.4034705000965478,0.44334545117246865,0.24893530820118046
ZNF1136,0.6988768163284624,0.04772389596035287,0.14547559971995597,0.21993179519720416,0.09715879299274235,0.41017231416656597,0.29150070104051257,0.4575719389242172
SI:CH211-142B24.5,0.018410452007697597,0.0,0.0,0.0,0.08631954786718159,0.2831877311235142,0.2004380745196367,0.0
GLT8D1,0.43455984360139616,0.2234184197534174,0.11014215775764523,0.3134089006468521,0.1563775004800337,0.43061935306751997,0.201194443964415,0.5081900258331562
CYP2AA12,0.36097895881056374,0.0,0.1470792758076956,0.24772450486050146,0.19823882037955914,0.5607396802339779,0.2994993581373346,0.48615085372657635
PRRG3,0.3394049647449003,0.23855885573403512,0.06611658800901112,0.014504540932668907,0.28245178737363763,0.5596389289659535,0.36333730497633027,0.24381243964283697
GPR137B,0.17143156668356366,0.0,0.008435069909355317,0.03628512994282231,0.06478261420041494,0.5614812591016013,0.15025783593971456,0.3272945669390798
SI:CH211-7C8.2,0.5574019738953931,0.02175196236556409,0.12405396486399567,0.22200955375195613,0.10323496623346382,0.14695840422791662,0.9075835292471391,0.21001322226353464
CR391944.1,0.9046202290658206,0.0,0.0,0.09010870401139236,0.2775068602600791,0.09183512350431057,0.22098538303159726,0.5206542812930824
SI:CH73-240M14.2,0.3540185752312737,0.46935843213912376,0.0,0.09961110888754934,0.01763015822449577,0.6340790122036186,0.3880145723614795,0.09999543519657131
MUL1A,0.37047088681298823,0.4464266065243005,0.24279810450614514,0.0677965831790583,0.15086690426417557,0.4498694894354566,0.7206520785012567,0.23447508871463338
SLC35A4,0.5390250965733949,0.5114934940232799,0.26211006710549095,0.13004069308340244,0.1336726717746495,0.27026443684254564,0.688562522557528,0.20658618381235913
CU570684.4,0.6418764386043134,0.20782345697623986,0.005551228958382133,0.2289389023046864,0.09416159726617426,0.6362785055082638,0.2927884435294195,0.5220946862254958
SI:RP71-17I16.5,0.37187935144037004,0.0,0.21058124067685471,0.01895685170651773,0.12172011574914521,0.24862285933485817,0.8376422179523079,0.2599531257991374
SI:CH73-44M9.2,0.7616816420166652,0.0,0.0,0.17785697911062173,0.0,0.021240868219919093,0.5609861854740653,0.2743955973467936
SI:DKEY-157E10.7,0.5902295128219501,0.08121853920644366,0.0,0.15203098024838047,0.05833489861014755,0.5047069770616809,0.46959942777361546,0.4261664413680091
DUPD1,0.45807150340842445,0.0,0.015139453907373384,0.1351624037279668,0.10750019755437693,0.2130090734000452,0.1860953985567273,0.4777459574911428
SI:BUSM1-266F07.2,0.3867281593725275,0.0833730888103289,0.2622068961564439,0.11807669690800175,0.23663617607926096,0.40310155442273105,0.4635126653159495,0.38496710870942175
SI:CH1073-39G8.1,0.16695951727279584,0.14207496984232537,0.011073008974652616,0.045922949867707334,0.0,0.6123742894089883,0.3099711140528927,0.10117364248427893
SI:CH211-235I11.3,0.5127380060765062,0.05345497372908829,0.0862038278499006,0.1704366151051167,0.3303814720853046,0.756375359875734,0.12949884415669718,0.29975304965449157
AL627305.1,0.3410043215947278,0.18517825473720073,0.21820094941882273,0.23261826604528188,0.0,0.7625471773978536,0.4156690769529565,0.4071446253490712
CABZ01087091.1,0.46335358855013065,0.0,0.21014497589400363,0.08399093069384096,0.10135307774059416,0.5498285051288196,0.371222492088962,0.13967073822809256
GABRD,0.34690690813861796,0.07057566105217702,0.20704943269248366,0.18320918208123488,0.054486253015951454,0.41252796896178173,0.26870338127599275,0.17370188360506894
SI:CH211-105D18.7,0.6497123298462385,0.0,0.0614681224568768,0.16673138433464835,0.0,0.2972550109440984,0.4554719537596203,0.4267429136326076
MMP17B,0.18053280129926497,0.0,0.2679341737675328,0.16213687264109666,0.1747924265260265,0.49055966739104556,0.6683350469538756,0.41631686372676063
MCHR2,0.27337722260300273,0.2832306594394035,0.2387505895330007,0.11348529644921836,0.07577979945250934,0.3591787970121743,0.6642623949293315,0.18557479350529602
CLEC3B,0.4742209057599009,0.0,0.14988682553831173,0.0975868363436183,0.1772552811925267,0.2975230198504843,0.39648691634839595,0.3516935393036042
CABZ01066717.2,0.3533577394661192,0.0059025783361587114,0.0,0.24219220693787705,0.21737109789915865,0.06302493201736308,0.4399787530837272,0.2028509561013409
SI:CH73-234I15.2,0.411295481652602,0.0,0.0,0.28399153880931766,0.005849168642793084,0.5218382537984885,0.15973811150714337,0.4060454969252566
SI:DKEY-19A16.7,0.11211201909586346,0.0,0.0,0.0,0.11863692137614,0.38852574029055603,0.19338149091653348,0.0
KLHL26,0.5528747438435384,0.014933188816006129,0.07411113936798297,0.12022721508995385,0.12888537894798596,0.5096949727473546,0.4007576658204641,0.4408764972094914
MCOLN3A,0.3338086807963348,0.2647880367912262,0.19494050969212007,0.22096183807507702,0.14824545793521832,0.394982953745094,0.7135226160329554,0.23736802638846183
SI:DKEY-5I16.2,0.593586217349839,0.05914660218576604,0.0,0.18128849181586168,0.1480847642337375,0.3374896247723467,0.6608699737769236,0.3418672041443598
TM4SF19,0.22507859564928334,0.0,0.0,0.10821215241019119,0.05546718187930805,0.6556687316793465,0.28715928088614545,0.399927643484739
SI:DKEY-188I13.8,0.49054182925967327,0.0,0.07119625533970375,0.14706249497958648,0.1438414728517166,0.47483011680305864,0.31090228490968547,0.4857031110076577
SI:DKEY-122C11.4,0.6123592547129777,0.21710062262296578,0.030818333617501827,0.22458809349359396,0.049908879010129525,0.31942388150399237,0.5975973962091765,0.5899029021243605
DNAH9L,0.35452043565057967,0.0,0.1650451901226874,0.14608292009612414,0.0402106908408729,0.5890062419451207,0.6128310808372374,0.2851713268577381
EDIL3B,0.2635856086813781,0.0991337047573057,0.3488641308557455,0.131274408682368,0.1188427585628728,0.5155001207484461,0.6222238891597719,0.3112923754469703
SI:CH73-167F18.3,0.7377453884839369,0.0,0.0,0.29384571097616075,0.040087025266515336,0.4458325025213274,0.15104135641368316,0.43198815199719526
SI:DKEY-13M3.1,0.21732580996643025,0.0,0.0,0.0,0.19279936810833911,0.650830534066447,0.6942776843614182,0.0
SI:CH73-275M14.1,0.07720485904605527,0.0,0.3008578988678858,0.08346703005370562,0.2112542256319919,0.3197723561735332,0.7995952009863693,0.39677160165962766
CR388042.3,0.37683627556759086,0.2744528742486198,0.03596782165598493,0.1413306582584676,0.26800627868866295,0.5820343551690985,0.6419547994986551,0.2249564960174493
CR361561.2,0.46731804097485974,0.06863936927521394,0.10393915867792708,0.17727062332240046,0.09057387523014246,0.8242931315907723,0.1750011450334328,0.5095633522760545
SI:DKEY-97L11.1,0.5051800304862722,0.0,0.03432694238848543,0.06350834255718153,0.1549610477313207,0.49606694859337186,0.4488166581042038,0.41597105911557103
SI:CH73-110P20.1,0.248166424769344,0.0969982910659026,0.0,0.4590574228827301,0.0,0.4833363510633989,0.13627226273350226,0.46234803464391977
SI:CH211-242H13.4,0.45422127226248654,0.13410309837142873,0.0,0.0,0.0,0.4632150259695312,1.1405755707076184,0.0
CR812792.1,0.5929314509227747,0.0,0.0,0.16905602201479594,0.2178195663046,0.5922275515218199,0.3928290628649015,0.30374277681154455
SI:CH1073-317D10.1,0.24997454501350624,0.0,0.30703723100335983,0.04702016387133413,0.15671052557514803,0.10733820165861145,0.8225378888041229,0.24509273287560573
SI:CH211-268B13.3,0.6024505143496186,0.0,0.0,0.1782480700331293,0.007237577017952953,0.4052207316951901,0.48955038262435974,0.035159407183291844
SI:DKEY-60A16.4,0.37437342872869145,0.0,0.056197454083475554,0.08315479790546941,0.1517948442100521,0.3772391952341087,0.5601957878152029,0.20823075853234208
TAZ,0.47439392061315117,0.14541020520653794,0.1617726250807286,0.15837695271545732,0.08402549790786595,0.31032342853634365,0.7366996701674103,0.3873107145800036
SI:CH73-226I7.5,0.7176178830921675,0.19251560847325797,0.10427803261305064,0.2022705688116468,0.0,0.5300947647168957,0.5495508951516195,0.23606420690835098
PHKG1A,0.4913364517073927,0.17712135556607939,0.11185304647710259,0.21966855965445167,0.01475566106536432,0.5305898750463582,0.7016605046831877,0.29337238924389547
SI:DKEY-234I14.20,0.5653989659082935,0.0,0.0036676125310048818,0.0,0.10218018482131215,0.4212593273033427,0.955486557221009,0.08207968446486437
SI:CH211-194E1.8,0.40720815021231044,0.1887862561369497,0.26205709239929287,0.18062926805269894,0.1883405468026489,0.19849906307956694,0.9535983857966165,0.28458863772890114
SI:CH211-147G21.5,0.4826577003520305,0.2292714694217371,0.1293416441937532,0.2091556940130052,0.014269954795025738,0.5359398311339029,0.7092790026039024,0.37988743635120964
CLIP4,0.2849060412336059,0.0,0.33198468007277065,0.17491173673786872,0.1920977465359822,0.23447034328474048,0.931655381364686,0.31701744869087495
HNRNPA0L,0.6062821816902426,0.4972930366156625,0.25231368814237454,0.2523937735642489,0.06317802390759344,0.0966473664713747,0.6142167042818557,0.47109217002491016
SI:DKEY-151G10.6,0.4757526139291463,0.6166067168032268,0.18541102001646148,0.26964871906715343,0.0,0.0,0.8832220027705202,0.35854357260177866
ZGC:92066,0.516167951296588,0.46495572912022803,0.345104670318885,0.22426889871770642,0.014755736817210265,0.0,0.8237932833086697,0.4371347741136357
SI:CH73-281N10.2,0.7163204166867354,0.2646025172603852,0.16127524477891225,0.23735433320507626,0.1338212891847791,0.2644771706649494,0.523716405236919,0.4374652956608981
ZGC:113984,0.5463283267176093,0.0,0.15564766636961969,0.22965040950258225,0.15505198783635923,0.06790676668589371,0.6868210172157421,0.6415743507282363
SI:CH211-113A14.18,0.17849746968696412,0.7666815406054214,0.10788784852862608,0.34256549176653284,0.2567977292118439,0.4470943393726171,0.3914180383340229,0.5980170043997145
ZNF609,0.42723312418555276,0.7491296186769164,0.00023182291475317907,0.21142576059964135,0.5096242327779057,0.2279882539572521,0.3232456138426709,0.3310690520232987
CDK13,0.23074848649357627,0.9180212973108941,0.029808128296428746,0.3458853245883829,0.37732506501062063,0.5067075342239238,0.1524339187556892,0.5445119458043342
CAX1,0.25074678746635587,0.4503264500606227,0.06795256147632067,0.31487899297177085,0.4528417104060345,0.287397038594627,0.0,0.44068410101234307
ANKRD12,0.0,0.5558071911474544,0.10085481240029733,0.10239559383226025,0.8192266226925712,0.0,0.23540739004197475,0.16784517817546904
AP2A1,0.3391905403667803,0.6982824391905187,0.0,0.15745123468646036,0.5641204958717861,0.39829838379531335,0.2225201070227214,0.3862632847561888
PAFAH1B1B,0.5347617079274469,0.7544830688794611,0.0,0.27133543677163946,0.48196144637382066,0.0,0.2997405108295246,0.21403686030038346
BDP1,0.28709695441595473,0.5532309654493605,0.0,0.061013398773331645,0.6635692977253863,0.41051697475120774,0.3289580236133331,0.0
CNOT4B,0.13102825363385714,0.4782418649657622,0.0,0.19550943166015733,0.7791077238732531,0.2502193776120453,0.19684564825511344,0.2984270762168106
KIF4,0.45240425951374064,0.7777290923136615,0.0,0.0,0.5052989239858832,0.255674137517017,0.3872493407694787,0.13336918197674638
TOB1B,0.28243472782989437,0.6130778255963272,0.18763128641407698,0.04803144918049333,0.6235996847492971,0.06979803380799773,0.5060043334316962,0.11244257771072712
TRMT6,0.37663492373621077,0.8336176167374889,0.08513138743050425,0.1296418070147604,0.3829699926489933,0.0,0.5498859820485107,0.21648325580832695
SI:DKEY-78L4.1,0.0,0.18432303747967033,0.0,0.029766582269412485,0.0,0.0,0.0,0.0
GTF3AB,0.3082436313354482,0.4194272142550422,0.30657780693153813,0.01232889618305688,0.7518886046647646,0.23205636135743285,0.5108564940032342,0.1528138269777254
MED13A,0.24775755993634938,0.9979213461874892,0.002975626354553944,0.3060923842415822,0.5519712033221325,0.41907754218844695,0.1581710385100791,0.36699134031726693
SI:DKEY-23A13.14,0.13476495808750785,0.6626174688137972,0.07331433902102687,0.2693767892197187,0.3105763958364988,0.3126737823047175,0.6375131161247384,0.47027399307382484
ZGC:77118,0.5316388364131557,0.6410572409282085,0.1926580811707675,0.19387555387465738,0.552349978798422,0.09313829422173059,0.4038084101355311,0.13854868150651756
TATDN2,0.646487502972116,0.4815325499228778,0.0919718333468124,0.3168821524303423,0.37699272973708314,0.19034118288352267,0.33988942208759976,0.41865101794176907
SUCO,0.13599248268682193,0.7951691367815832,0.1452161332664798,0.12706725557814502,0.42802378333905955,0.598556200900268,0.24682005417909392,0.2761252846770656
SI:CH211-113A14.8,0.22250974330192574,0.8229536922799409,0.08495735523822431,0.24464469696624622,0.24334997092377664,0.3559426159782615,0.44612169995284734,0.5031513739770478
ITSN2B,0.24692136314519053,1.0294472661711145,0.2752017566860867,0.0,0.4607966414082306,0.1769066322007073,0.6201976264938681,0.1106588701927687
FKBP15,0.41688098305459187,0.772488860280186,0.28755667310491906,0.10863057034241606,0.30033967829500996,0.2238029533209491,0.496057016483562,0.16667266017635352
HIRIP3,0.3422564343734852,1.036276380415173,0.16734284718728415,0.08684882790081977,0.37073253090138775,0.0,0.5866623597966695,0.32686445071488796
PTTG1IPB,0.61670920159624,0.6807765747052446,0.07643364412828113,0.32211647796466614,0.33200275874726104,0.0,0.217262374367853,0.09784362375521133
PRR12A,0.47606088376848704,1.082985300946566,0.06954377991259322,0.16031986827239053,0.19633079563872138,0.293600100953574,0.420980046693293,0.358241719471928
CA15B,0.0,0.024745845866012695,0.21524627067901894,0.5217629584396319,1.083087134639872,0.0,0.044665995467985393,0.0
ASPM,0.38113212952869846,1.1486438922851168,0.010527401340070667,0.12984720187772722,0.3389583215753504,0.38893332861920293,0.474366871383121,0.24116890577955644
MLXIP,0.316935803481081,1.2125395314712286,0.16075003506406182,0.16387643504142974,0.378402405918105,0.28216530786941185,0.312033183992873,0.23257830794702317
AGAP1,0.014000761005753627,0.6034103084938868,0.04891478621945649,0.07988876276943827,0.5694452729113609,0.21323168909104068,0.3164858308692719,0.3206135830626369
IVNS1ABPB,0.589107741003251,0.49195129520109415,0.12158227229611644,0.22109021516160796,0.3699347375090749,0.39642371061769277,0.08548374204628657,0.5760826028565722
CEP350,0.22448969817356182,0.9521554583286733,0.08521357378899912,0.29135382938716803,0.5671235085276751,0.4194865855883645,0.3477541011710165,0.23801409360775627
WASF2,0.338613651563981,0.801593781785721,0.23790655749486042,0.10414904600101714,0.3985728204017261,0.29723480358453597,0.48012889486093074,0.239367909205119
VAT1,0.0,0.3792936852292032,0.10642691973529934,0.46021894639264327,0.6230257238750831,0.2764930409677158,0.0,0.3096610868439977
WHSC1,0.37524956923998193,0.6589185165149147,0.008560626621273248,0.08815439650991323,0.4260278994911773,0.33159702197406754,0.5062262414113095,0.36227937400908555
PRDX3,0.27723510255412426,0.7240410420678378,0.2830159012270468,0.2589499493384953,0.19393064738587731,0.0,0.6981076548614289,0.2228691859036699
CCNB1,0.6829096530016171,0.6383683490516265,0.12222693076683414,0.10252588741955147,0.2876600844784969,0.05132726114401429,0.6229116570187938,0.22818120215699647
THEMIS,0.0,0.2205291413990569,0.0,0.0,0.0,0.08424196620763322,0.0,0.0
ZNF710A,0.10610656994802112,0.3280099178556385,0.04669798139026008,0.08344552651271372,0.7249473329395223,0.369937616482964,0.0,0.3800532864452211
CDC42SE1,0.4576424581327452,0.5310101756534498,0.03383502046859475,0.18709724428165572,0.6010491140378877,0.330893804726958,0.22365481702476753,0.2697954303090319
BX470115.2,0.5285354000785877,0.7212340221916358,0.0,0.22502426617684207,0.35277189527707625,0.19282554030746962,0.08365968525494888,0.2503259188952074
PVRL3B,0.4517919548591774,0.6090036031548266,0.0,0.22024156047030613,0.5752605911423455,0.027146935920586944,0.2711213508409567,0.2738807326330618
ZGC:56231,0.23412111750538617,0.27983494919883417,0.1330418403241691,0.0,0.8129494401462181,0.08069331834545135,0.0,0.14039492725517771
