,0,1,2,3,4,5,6,7,8,9,10
LHX5,0.057005130489583535,0.02095396528149436,0.0,0.0,0.0,0.04593905136648969,0.0,0.2940075395252346,0.7089851313909831,0.02340580779427211,0.0
PRDM14,0.044787528820406756,0.013415951349854979,0.0,0.0,0.0,0.1437092875309786,0.0,0.5526222632948908,0.8543528937620898,0.0,0.0
OTX1B,0.22342378688149686,0.3655215072355819,0.0054925126080999235,0.03316600979034471,0.8176555406686912,0.13474609459405215,0.0,0.13682118822027603,0.26419067751563735,0.0,0.0
PKDCCA,0.19940186604094795,0.0,0.06741600473628613,0.0,0.0,0.0,0.15899262365934333,0.0,0.0,0.07920367942923931,0.4435086288893326
HER3,0.0,0.0,0.006881698081621774,0.0,0.0,0.0,0.0,0.48437919016294667,0.1842355839502565,0.0,0.030531088932699367
SIX3B,0.0,0.0,0.0,0.0,0.0,0.020772715897599683,0.0,0.0,0.0,0.0,0.0006099650093252105
FOXD3,0.0,0.21015998436335712,0.0,0.0,0.048324490493732435,0.0,0.1329746735591118,1.3353084392525612,0.06761693741262059,0.0,0.03597208352103758
SI:DKEY-188C14.4,0.17740724090150004,0.41904945351222117,0.0,0.0,0.353279406946809,0.39152066935486635,0.6501846946216748,0.47078997495499886,0.942557431088001,0.07774596820547981,0.0
SI:CH211-139K8.4,0.1591354142278055,0.42471217704520453,0.0,0.0,0.3352263745893224,0.38640204519364385,0.6506728013613735,0.46398835901158375,0.9957827645200988,0.06923242318129161,0.0
ZIC3,0.37817635997271787,0.477668595988163,0.0,0.0,0.0,0.07566850403129521,0.025480034473460762,0.9659958082118215,0.226678897103953,0.0,0.4326549635368688
RIPPLY1,0.042477515572909214,0.0,0.0,0.0,0.08261437490573034,0.0,0.2118978813088431,0.026259932502070853,0.0,0.006176688030321397,0.01258167743574947
GATA2A,0.5260503883346748,0.5222337494686415,0.2792452548520352,0.0,0.17794591315897051,0.22533329913247518,0.05116553951538624,0.0,0.17987387974100033,0.49907846474503414,0.0
UBR5,0.4798879923952032,0.9571240739001643,0.15686043198625804,0.06689026771341214,0.0,0.3024999251538064,0.4408630921386488,0.0,0.35612828556090437,0.1588862119268871,0.4275989789530807
FZD7A,0.33088642069370455,0.5061760651656327,0.4784332805177763,0.1233952083505078,0.0,0.17269794167671945,0.0,0.14352297419150353,0.6978993585812466,0.16606269413563518,0.0
RGCC,0.3105787354337998,0.3233097836147359,0.0,0.3715204498694262,0.0,0.22002414211694704,0.4341490142798022,0.0,0.6357905274578438,0.3189435724569572,0.24202337873131505
TP53INP2,0.6445019190742668,0.5219966419650041,0.04960893595420825,0.23857232628845654,0.0,0.05679212229959001,0.6341722785088499,0.014314269913133849,0.45225171791512414,0.1423316364831553,0.16519726081949043
KAZALD2,0.28622245729853013,0.01616788237518696,0.0,0.0,0.5001130039163224,0.48051418655992545,0.27623497375552414,0.0,0.3414509621174724,0.27736910463055714,0.0
LFNG,0.37359662495795554,0.5550341487739273,0.09482955678354514,0.0,0.2963595578673417,0.017331613415836875,0.0743060055336769,0.35598563293593694,0.5392463975316923,0.2632529501048842,0.46276749989892546
SFRP1A,0.5225370930758105,0.4262508287425515,0.0,0.0,0.0,0.290840940999133,0.39041616627566406,0.0,0.4390498335201209,0.13896251826922038,0.6353186874268727
IGF2A,0.13153678484913123,0.10107804208832928,0.0,0.0,0.3055226855860207,0.31841059023522506,0.004141382024867135,0.047482358557362395,0.463730389391502,0.6909778289244738,0.0
LAMA1,0.15349769030820212,0.8173015754858487,0.11053194275489737,0.6332679025450709,0.0,0.6322582008655693,0.0,0.22037369790983302,0.6296830693661993,0.12227836764472973,0.0
MYCN,0.16370493022828783,0.5367184282790238,0.0,0.0,0.5646878325951772,0.008538010686434712,0.6006752035256631,0.0,0.5807197360923714,0.0,0.3240574608017176
SLC7A8,0.0,0.275870054269326,0.0,0.0,0.0,0.28778778358199325,0.0,0.024681814444493595,0.0,0.0,0.0
NUCKS1B,0.19040578619819462,0.718783806223977,0.1581282954197403,0.3937873588466527,0.11627088659820535,0.1464827209424199,0.6001331008772607,0.1834021136301364,0.5116592827399313,0.006055778538846488,0.30184366506110244
SI:CH211-197H24.9,0.6545621820146398,0.5448618017987044,0.11976518735846309,0.4262078286504617,0.025046023971136627,0.1846830956669941,0.14540436721928107,0.0,0.0,0.13214997134141346,0.20554477073482685
SI:CH211-222L21.1,0.49645595733685816,0.37223487185233683,0.09366283659961025,0.24021736204043384,0.0,0.012847791348832852,0.6218507049494393,0.19158512684430923,0.8251517554947465,0.12454862897730405,0.2827723970998629
ZGC:64022,0.48603494346318593,0.22452748695840866,0.0,0.0,0.28533692584010995,0.1786119055721495,0.0,0.2367680313483909,0.22580635365590776,0.7707320708017731,0.0
GADD45GA,0.5012334137805374,0.3678109906557642,0.0,0.0,0.0,0.0,0.27895905685283334,0.07684686030085289,0.25267770423334435,0.36097433937476703,0.09697371014534359
RPLP1,0.3410976258859965,0.5258087430177864,0.2487388499935654,0.3228965881742756,0.06165371319378886,0.0007573678152115266,0.6278663094421421,0.19161652370865165,0.6983151046808973,0.1585138834400823,0.2506530013815117
ARL4CB,0.27278390384801066,0.2008021925286862,0.3418040519520627,0.030537483152483863,0.12868312388942374,0.05904281541202993,0.0,0.0,0.33684505168391765,0.0,0.01761660460973247
CRABP2B,0.5265328165361276,0.3455861409475394,0.12378597331756223,0.13878081716347185,0.0007081710454607975,0.723435337533719,0.16175646402261865,0.0,0.6502152894679597,0.4278646659652335,0.051717589837798505
HAS2,0.35230526866081335,0.3938708311518356,0.006770482900114406,0.0,0.36298281052542386,0.25307527737143026,0.24175917228556745,0.2516149350340969,0.46198982883546874,0.0,0.5570099500942585
CCDC86,0.2783733162264966,0.5426737261075585,0.0934279180490063,0.33342724947175595,0.2745633195910849,0.051929130851010266,0.6186482144838551,0.31439431052462585,0.6240400304541431,0.08735038451277206,0.12479501590125543
RASL11B,0.4924432565284954,0.23690933225918986,0.0,0.2714843029288876,0.0,0.30332551757504705,0.0,0.09067342171848873,0.579024509325041,0.6344659801581692,0.14641765919334113
DYNLL1,0.4369779443343679,0.6291176723347552,0.2655974952981974,0.27525333127651397,0.0,0.07267978020898908,0.6372574356196283,0.19840077585534815,0.501488720623438,0.14518236027651915,0.13272679925578745
MID1IP1B,0.47426045298391145,0.2401211454696314,0.05261203936570175,0.3667976657222651,0.10938259465125426,0.0,0.07510745890781781,0.0,0.31366103290722325,0.0,0.0
TAF15,0.4377468343031199,0.8222599127670079,0.13932539643853342,0.31502149537721336,0.11504096236317257,0.2262523392431617,0.31873900990617576,0.35738739987333196,0.35799662724846126,0.0899646216699955,0.23875324745837662
PRICKLE1A,0.2379365228618572,0.06504461889636799,0.06525763370562478,0.2120577667012133,0.2721837649829359,0.11702017703267019,0.07943386605098134,0.9223159140789076,0.34306105026231065,0.0,0.0
ELOVL6L,0.07030414458484334,0.2576395671876089,0.3538863709467276,0.05481234859200814,0.055357116431876296,0.0,0.0,0.10853588483023607,0.0,0.32721842296817205,0.0
ZGC:158852,0.1931226519150439,0.44556085086556335,0.0963437052042785,0.3965068535312717,0.7669657312699744,0.0,0.5155719718715556,0.4764517299673091,0.0,0.06499601272079124,0.2816610395204974
TCF3B,0.5906222148635157,0.5102008701852245,0.10850707955574941,0.5309793215272205,0.0,0.3379398960215276,0.2708200980970413,0.5774017613224282,0.23536087683563228,0.18339887542215608,0.1212095572803927
CR450793.1,0.5574965696889643,0.503150648182241,0.13800759314007124,0.2543068131087531,0.13047270795700217,0.0,0.48991177813258735,0.22569519389818293,0.19963778510304955,0.04197094546021124,0.3466823315834608
KIF26AB,0.1509403577769179,0.031174186007116248,0.01791269910044224,0.0,0.0,0.0,0.09487540768542052,0.6202875849595545,0.5249087420666148,0.0,0.03407415967998087
NHSL1B,0.0,0.0,0.06674101397380451,1.045209864189476,0.0,0.21772688675787055,0.0,0.31383939779918685,0.18208119277779425,0.08613447142460716,0.08740889824566639
ACP5A,0.4034622741143329,0.546846724689024,0.23688486205690895,0.23437211245169473,0.30176597587000475,0.0,0.6174996868158584,0.23518656286880052,0.0948710487766328,0.14504669428090294,0.4550212113806017
NRIP1A,0.0,0.0,0.0,0.23379925235599894,0.20061618372946324,0.08737788575886703,0.0,0.446469041446941,0.0,0.18136441405226736,0.11263213089310492
GRA,0.06327184753210228,0.09413923553069915,0.11146918066222516,0.48533170672869863,0.7236175093719496,0.018300435514118273,0.33086100049902717,0.7457242874527741,0.17812754817294887,0.28370412669092504,0.08611977724973449
IP6K2B,0.0,0.019392593886171608,0.34065281330595526,0.0,0.0270964304495884,0.0,0.09093809315747227,0.08915716312901885,0.0,0.0,0.00014089466318399624
DLEU7,0.5168623315436481,0.41704935898157275,0.30561029499245823,0.18307000843597762,0.0,0.0935961854615606,0.6046097443003966,0.24757198988901682,0.40449397913970836,0.04087463120913947,0.40381975269877873
FGF24,0.0,0.0,0.04209260336175982,0.031617455759675665,0.0,0.04445728014057212,0.0,0.029221533839588993,0.0005892290435778025,0.03132432230178935,0.0
HIGD1A,0.5672647289452474,0.46839339824414306,0.47236893434351324,0.20240133987447848,0.018006355716692218,0.08739701333369981,0.31168971356268677,0.6140494338558694,0.1811162430149812,0.23890697223663374,0.32312881490778933
ZEB1A,0.3978532697271187,0.275899019021408,0.0,0.2626746613684655,0.0,0.25418444743133245,0.47844729231278577,0.8198263481652187,0.24434294565000667,0.0,0.31349151315234913
NET1,0.24951301225870853,0.3848156753496693,0.45183198230151267,0.22072343509356007,0.1989312258187168,0.22575709292203425,0.17274901524731492,0.6120674109327346,0.3181334424917839,0.10804317515890248,0.13300907060711342
CYP2AA4,0.18147440092010766,0.04365090017879334,0.0783535865862679,0.0,0.0,0.004679685741636979,0.0,0.0,0.02629663018074883,0.0,0.0
LAMP2,0.5475839573983039,0.5233383139008598,0.12217615983580685,0.3822141590538375,0.2562185432513822,0.1662352941583793,0.205045310047283,0.24712758551853037,0.22126251646516254,0.11422587701375916,0.4767453979676567
IRF2BPL,0.30856059977638267,0.2546242375235315,0.499658482690351,0.27651195549905905,0.3599814505705373,0.07889672764001648,0.06342885199077505,0.03223225520156681,0.0,0.11409811296286351,0.05302774931944829
TB,0.0,0.0,0.06514467624028553,0.03730661665166814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEYP-3B12.6,0.0,0.12273498076042894,0.2530528432114028,0.01407500275489676,0.01969271776260744,0.056085354625816014,0.5231451356033863,0.0,0.39706317138613567,0.10626699273332178,0.6280672848443809
MORC3B,0.46890956012973395,0.7891979078898294,0.0,0.5873355158243135,0.10733522756546093,0.0500168109657814,0.22356660845327592,0.2922055667965462,0.0,0.0,0.48549938604307574
SI:DKEYP-3B12.7,0.2084857257542329,0.1381375864161321,0.0,0.10856188461888006,0.0,0.17464010052338177,0.7696300486113754,0.12433745677859047,0.22242688456321327,0.03010806879780393,0.38264387568419866
EPHA2A,0.29393598516666947,0.22362373063918325,0.1520855637514486,0.6420493655429511,0.0,0.03194804518435754,0.057287881914182805,0.46944984401250095,0.40476207142587967,0.0,0.2686408133027232
PRICKLE1B,0.027439870506323908,0.30488547598611165,0.18912459290695666,1.0198766199257814,0.4355962807674821,0.3602222238676114,0.17908338326741594,0.3555982663293992,0.0,0.0,0.2669192817576825
SPRY4,0.03562412285090803,0.13837580133768182,0.0,0.19376657091234012,0.09254375863102363,0.0,0.0,0.4412554330089938,0.0,0.0,0.14568688548013656
SPRY2,0.13349589492967515,0.18787713256943442,0.0,0.8536408067130495,0.2215854101037556,0.10565769391404867,0.01561379938130418,0.34841962785906655,0.004292711414784989,0.0,0.2708070392736982
DUSP6,0.17397528587851258,0.7392024160774244,0.06665908597084741,0.5547221948215842,0.2534850034669769,0.16825535436344596,0.0,0.16188240389792213,0.0,0.1737711885509356,0.5899563310987378
CYP2AA8,0.0,0.029250100986200858,0.05722130841522496,0.0,0.0,0.08692082112683021,0.0,0.06757622701918727,0.0,0.0,0.0
ARG2,0.13056083550402253,0.07209862450682859,0.01007988846646046,0.7157625293742506,0.1877745489261016,0.10697134865058332,0.08668097448872285,0.5662083270300727,0.17312198336079027,0.0,0.10713885393962212
FOXD5,0.17288403467169314,0.39143858426092637,0.1881361965619111,0.6262247886312947,0.21267429950769348,0.0,0.3885996764090466,0.8946621988626478,0.009776285348015367,0.0,0.4572655403776681
RASGEF1BA,0.14025000134948024,0.42319706418783976,0.0,0.3590213094398497,0.3603657674021304,0.04560315483206525,0.40952823830406143,0.643783554604597,0.2634315722394989,0.0,0.44601991688975895
AMOTL2A,0.16206871086885297,0.5143296560488051,0.0,0.5164051716376876,0.2169019041250651,0.14693201141256404,0.35065750959643965,0.6466694258867998,0.06500898682332264,0.0,0.6618137564065008
NOTO,0.20013873111391295,0.3038465485122798,0.09015900453613333,0.14800205491107601,0.0,0.10026446944609588,0.2886600948414842,0.8497915635169364,0.14032073861158065,0.0,0.0
RPS27.2,0.5023204506544576,0.5730055289684163,0.226194432625048,0.35543746605642745,0.0,0.0,0.3072394827852967,0.26082796504068534,0.40390533590098704,0.6185064241138163,0.3279004607263914
PFN1,0.2565594773064072,0.3233592883892372,0.9741681551987064,0.2672431294675393,0.06271813639742602,0.1296310917761684,0.5184336558901973,0.4456218586541414,0.23751429256347298,0.22233603919388265,0.1471405471206294
BUD31,0.4089492502855062,0.5602546883229801,0.2647993050363074,0.27789696355633003,0.07879626644776501,0.026565789770709666,0.6427643289750222,0.1998453387035985,0.4281077304001515,0.184427751656104,0.2829788132442194
SI:DKEY-40H20.1,0.0,0.015755152168854657,0.008885678857687079,0.0,0.0,0.0,0.007376425004604615,0.0,0.0,0.4700513122284112,0.0
RAN,0.5393107909356785,0.5023014684260113,0.2062357670281345,0.31018942029357827,0.0,0.062223432561904136,0.5384953741502937,0.18461569072931847,0.5059596472090843,0.16828325889223866,0.31647370094304955
SI:DKEY-264B2.3,0.009499249286199702,0.0,0.0,0.0,0.0,0.0048168625242715505,0.027948782135127404,0.0,0.0,0.24061402589175915,0.006173380274202424
DRD6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29567358736157795,0.0
MALAT1,0.38694350670763455,0.4104631069001243,0.09262472079524184,0.3859407317286102,0.15864100053932664,0.3530912882727216,0.584172926518081,0.47422338653521157,0.5539322544491916,0.16371310418385926,0.0
SI:CH211-8I17.2,0.0,0.00716958885383902,0.0,0.0,0.00818392520107243,0.0,0.02416053668892784,0.0,0.02498250356477366,0.00779230951145549,0.0
CCNG1,0.6982650633506816,0.32501398463221143,0.2737614201807296,0.19328239241798048,0.11308021839836774,0.10158454116622749,0.24019192283614132,0.07864195503908374,0.2754829789031332,0.45109967507640325,0.6085681778887542
TUBB2B,0.597737910633969,0.4982868424785279,0.09368170038879597,0.31435768881854015,0.06418917746334078,0.0,0.42724992905183184,0.24853754748484094,0.5650184979452144,0.12195033721860461,0.33000385559695883
SI:CH211-193L2.4,0.0367790077644236,0.10746462574619556,0.023570288608605054,0.4711733808968187,0.0,0.18549100949302305,0.0,0.43332770912398216,0.003894683903788582,0.1265360115214455,0.0
SLC25A5,0.5161119674135033,0.36594809070389966,0.19486765603345818,0.3088372415528801,0.0844649728253206,0.055088642609654064,0.6500471266614536,0.16201898204627413,0.36817301898634053,0.1319432842123194,0.4559793208123514
DAP1B,0.36439269765309856,0.4459928580755763,0.18654367282785636,0.31707428234115936,0.21190429703878308,0.1896640209450792,0.5551135273413552,0.2794975428945956,0.45479044412900216,0.2922269013876605,0.23553656907583734
CNBPA,0.6582395543688576,0.4736989449916479,0.2590353261341592,0.22892599667345073,0.07271196523831212,0.08157321120981356,0.360523216356837,0.1541883237437984,0.38229981110914285,0.17464384429345212,0.3983157359863427
SI:CH211-193L2.5,0.0,0.017629942424328523,0.0,0.31527973948450183,0.0943330751741518,0.34100579635466,0.027252866791377776,0.1739089517169793,0.3058653499083039,0.4381100551863942,0.04167000558253397
TFA,0.0,0.0,0.09296946641669869,0.0,0.0,0.039058652327293934,0.009946034959878626,0.0,0.0,0.3231179201344366,0.0
PPP1CC,0.60207478980117,0.6513263510055882,0.1771862070542085,0.2545898057218491,0.0,0.023543345625050945,0.2367622734606165,0.14656168560418797,0.32610664966807107,0.172920839125976,0.4538339229148428
SI:CH211-92L17.1,0.022530952695089975,0.0,0.0,0.0,0.0,0.0,0.008718236300254634,0.004659162268478127,0.036799997023313234,0.4959772478788863,0.0
PSMA3,0.5415779657054165,0.3162586377465256,0.15293536011938608,0.35377734468278943,0.1842265357533751,0.05482196602340806,0.540779679169023,0.287497547321715,0.5439882859334797,0.24615445936280295,0.19030709246088093
RPL7L1,0.37395513938129427,0.36237558166873857,0.15030697230673945,0.4908700081326809,0.24475813679467315,0.0749049718926874,0.7196984386371554,0.31535872707661805,0.5706372987446355,0.06344956769923077,0.11862115281767222
SNRPD2,0.5416157143432563,0.37924716787579293,0.19971308716571448,0.39513306293743744,0.09173463322246188,0.023162656598966,0.5186037647164492,0.4254492106922415,0.6696824944856742,0.1866216977310739,0.051167164957285675
CABZ01060580.1,0.8211431131847473,0.7382076542677504,0.10171978556553617,0.1663209828007767,0.0,0.20378535393290692,0.3125833602486424,0.17576547812541135,0.01735762997522885,0.23150682084197638,0.3693101642563954
ZGC:56493,0.3906451886035488,0.4011913398696863,0.3120744277272954,0.3558615749585476,0.2094471707319202,0.06732565407223232,0.6884816646183257,0.31584316459147005,0.47722369016512595,0.19917170732449258,0.1815853071726704
BCAS2,0.6397389544051925,0.5063937638814011,0.16262341550842624,0.18288295186374146,0.11546164347700001,0.08659293343183781,0.47989372880991754,0.15288315941275785,0.19165562833118133,0.17244822240317045,0.4243223036557369
SNRPE,0.561694939160273,0.4443275825277321,0.11315661000823808,0.3453150424855809,0.0,0.054114425936685175,0.5599195199520525,0.3213564000140888,0.6268183381973246,0.061026898771910885,0.18803436007314134
POLR2J,0.5415041393180702,0.4442753596768391,0.2100282202168758,0.3567902349483283,0.13056225459877568,0.0,0.5968996178267084,0.1993659970125356,0.30760372231100763,0.20893596124577415,0.31872159352411383
UBB,0.5454325051518494,0.4669884373219596,0.274124043553516,0.29888712977154863,0.24281642960955635,0.11957346648383066,0.2455382740484068,0.23646190917303853,0.49105591146078553,0.23717046880445672,0.26919331354001325
DDX5,0.7025102913651767,0.5135555747255953,0.22814631147535672,0.17420396975180205,0.0,0.06839030932585648,0.20642910290694685,0.1610380118885658,0.39855813717530036,0.13816047174595084,0.5560417863863752
PRMT1,0.8229741923349848,0.24992388111011618,0.1395377972876715,0.34972787590811105,0.13572613890848603,0.10458730362412513,0.24893120771980315,0.27447375319217066,0.4379137557456959,0.16345924241289828,0.2896624771127794
DZANK1,0.0,0.0,0.0,0.0,0.03010566371711669,0.0,0.0,0.0,0.0,0.33713587346546386,0.0
CALM2A,0.6244231467312077,0.5842794249081783,0.222435656327101,0.21732723855496455,0.17190587200274,0.06709762664622701,0.610327531917742,0.1278680430002097,0.2358042847974347,0.13139120922864836,0.30373152671172354
PRP19,0.5996511390686441,0.4738863265723876,0.18171682493063457,0.3385691676742922,0.14266934769926515,0.041840064149270405,0.36027016324377265,0.12429875386881759,0.4246155864834998,0.17919345036559237,0.35261754316088917
SI:CH211-194I10.5,0.21950666444095618,0.4512128664200909,0.08007643721176506,0.4682197087032525,0.07721433342442116,0.0,0.19488972812680436,0.3161503799680959,0.24473670806363035,0.4946436720804608,0.0
ARL6IP4,0.38710076402814986,0.3972468215149032,0.2515523076061128,0.24695104857446937,0.3851841815161867,0.017399864858714826,0.4528318689908161,0.24380978016799315,0.5634578300013148,0.11013882563962768,0.0
H2AFVA,0.5796782811897947,0.4905377805846533,0.21441313380123467,0.3232332079659969,0.07276503612863802,0.01492690143052822,0.5796541928611467,0.24151945459349655,0.3468647191400974,0.17369545557340332,0.3189948396254292
ABCA1A,0.0,0.09448858555914856,0.0,0.10750091890616058,0.09279800082102484,0.0,0.01057816906918509,0.0,0.002641707989395526,0.19883183050433126,0.0
LSM7,0.470230166755529,0.4503949548229312,0.24010723502719522,0.27553648103679146,0.12036702798645345,0.0,0.6642844244124958,0.14859847329931528,0.27886054565977414,0.2873460520279072,0.39245327896714927
NHP2,0.4949714705432154,0.4032381830421388,0.1915812670671769,0.3977037080539907,0.10559767449608821,0.07028354256299255,0.6426327347684277,0.2791157879862038,0.41415094228704974,0.1497633235972509,0.2760645944812441
ERH,0.5229479840326708,0.43100004745175036,0.24642920956203276,0.28733193062316503,0.04941609941578822,0.024300631101569145,0.6697293390271093,0.19854354385997983,0.42183184539791263,0.20451601442539222,0.3472976631390277
GRASP,0.0053751331128597275,0.1854097540647227,0.0,0.09099095412151947,0.38600247488251616,0.062155397331642236,0.0,0.21530909421830616,0.0,0.5328530907053859,0.0
UQCRH,0.47189937650542174,0.39358133140901624,0.2520688555741771,0.3334167518084492,0.10665466536365732,0.0007823959608285163,0.7187564527242429,0.19326152438644015,0.48969599211752973,0.24541238249425162,0.18006945360718843
PRDX6,0.4585363339913459,0.24522773589526498,0.18317300068026843,0.2373846872937601,0.24746154736712458,0.0,0.41126134166215345,0.20224258575733348,0.6823119788826331,0.06454091803378373,0.2209836675329205
LSM8,0.28094775860839705,0.6855917423155949,0.10543806328281105,0.2726665341237364,0.024483702143928324,0.0,0.4064863967776088,0.35511420783650144,0.726180733027934,0.15920592769898992,0.08064740077726222
PSMB7,0.5075936471830731,0.5089338587204599,0.14404853899632558,0.39865944007311566,0.03566890785785227,0.10546921928693952,0.468904872690955,0.2541116759124735,0.5396448783246967,0.07213298342281933,0.25965985149599125
SRSF7A,0.6922475591653195,0.43296093692875026,0.28215268757099277,0.2752710783083449,0.052711728949257186,0.05618651254523516,0.3669240659997179,0.221037096709313,0.3974567215481582,0.18906228110536583,0.3651646012765426
BNIP4,0.0,0.26656803148480146,0.051409408125847544,0.0,0.12217263649102084,0.0,0.26723612843495137,0.0,0.6489943921786981,0.29058778726299783,0.0
NUP54,0.5017511737031314,0.30031078850187887,0.10309140394176121,0.11919410556182071,0.0561550416292783,0.35595170743060217,0.045437010507089814,0.16606266000538633,0.08591316080825345,0.12433889749778472,0.5603849656128564
SERPINE2,0.7229229700210434,0.5771811490773802,0.09096882660906319,0.0,0.15273965345333543,0.2006856469454524,0.40075517001104655,0.16547370666250946,0.25492935661879706,0.12828612837702402,0.42189519694255534
TP73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39234959626305654,0.0
CNN3B,0.671165577042296,0.5417855871122301,0.24048482626923473,0.18611377831158243,0.062347818653744426,0.03439384804048123,0.11817365551954052,0.09490422190182103,0.40571160429985387,0.13794699599664786,0.535360197254249
SI:DKEY-117J14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.004826728100203952,0.0,0.044073361541555306,0.5390108420931395,0.0
CD9B,0.5094354158138275,0.4553076084735024,0.4731152451901169,0.22778994105569714,0.28908667826582557,0.0,0.375126451076882,0.1310828144273067,0.2209846151656035,0.16811020567529894,0.42617285574401076
PSMC6,0.3700910181718216,0.4030939452749744,0.04827084739849135,0.39755368066481794,0.27403144800277807,0.17412268599954783,0.20411619078186932,0.130655964314287,0.47077512861457194,0.2178099342171562,0.22843186344932714
TP53,0.4819438519157147,0.5183008119785009,0.28704276366392184,0.1889997288612582,0.14792083262099523,0.12332606666550516,0.5116530649295895,0.1943715037622835,0.21211368912643264,0.43708215515514,0.3982220799123473
NDUFA6,0.19574535980137595,0.36506963774622886,0.2285273127627536,0.42027772699721117,0.03634582439995012,0.0,0.0,0.2750155543480262,0.33035303249948067,0.0,0.06626089541977506
RGS20,0.0,0.024279976301696562,0.045806518752025766,0.0,0.0,0.0,0.0,0.0,0.0,0.6158718892711246,0.04575781602677047
RPS16,0.39742159242726666,0.40009490356047145,0.26146084588449336,0.3527763767053773,0.02493645466052492,0.0,0.6359874211462396,0.3016117909164918,0.655230303174723,0.15627650205176732,0.25973046842843966
LSM6,0.39912500041715315,0.46647563714467927,0.2864725166812838,0.3265024475096501,0.08411555273449528,0.013354076504352866,0.519059560105899,0.2807113117939578,0.33343598098964716,0.043082763986620615,0.26196291073665384
BANF1,0.6490716298699571,0.35532256389975636,0.1987806528861725,0.3726165208221382,0.1551102459844043,0.006858026536659785,0.6307679881353591,0.262051765886975,0.4375339267479001,0.17003233584218586,0.20524652774205296
IRF2A,0.5493575891818505,0.46122557967799,0.03676096300979341,0.34799224439048776,0.10948870911152912,0.04068438730899297,0.5901721263133178,0.47513423548557876,0.33982670097548767,0.2641654674619417,0.21234661168380167
SNRPD3L,0.43314793803770896,0.5755406155377302,0.2614433695086106,0.2677020478815255,0.007853787707147784,0.03763229303140529,0.6450804242027125,0.26402804351125253,0.4268130014633505,0.10399179063877322,0.26620872984566574
DDX39AB,0.5769951732332088,0.550582020605108,0.20831313202283347,0.22948960087981699,0.024415819301989165,0.05957550424159714,0.47226901081906875,0.16675744901195286,0.36746638864930764,0.13670660558212194,0.4550040001815634
PSME3,0.49570417979354753,0.3993605268981807,0.12633628077661402,0.2872646930198334,0.2519537313618122,0.12390065649454793,0.4718602057168838,0.22733788259104762,0.4607790203552811,0.10467165184934984,0.2974260660354757
SI:DKEY-21O19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.00816993432002001,0.0,0.02015906530089944,0.33741153858778794,0.0
ZGC:91910,0.8131251479963125,0.3382088374975896,0.24377803663834677,0.3076479784315214,0.07537415190771854,0.0,0.5518899093367275,0.32731075299996765,0.3027002674944003,0.22972252492909612,0.2248401562323887
NDUFB8,0.3542894421295969,0.29325373430771257,0.15162798342493222,0.4033557208797737,0.47368216540544833,0.032457359475735754,0.21389420100094172,0.22070135250333414,0.5958922169568363,0.17452105723198932,0.0
ZNF985,0.6669976625483804,0.5057236278026628,0.0,0.12420002961550558,0.2043322196160763,0.39407546683440425,0.17258731474530054,0.18047358524731846,0.0,0.23112425079873355,0.5972804888873046
CSF1A,0.0,0.0,0.0,0.0,0.0,0.0,0.02543364230314847,0.0,0.0,0.38434233927617645,0.0
TP53INP1,0.12089495765355242,0.274203532983996,0.1415978493219497,0.13914238668679677,0.23753077511316095,0.0,0.16868488036472506,0.22260586879897315,0.021306631513136373,0.834093937348831,0.12426866616941622
PRR11,0.6958313981111642,0.40461971433697547,0.04876169598544762,0.23099556929401,0.32572252377459726,0.0,0.27088211302816045,0.28535101564759463,0.3540045060440344,0.27550678984161153,0.34978534155362057
PHF5A,0.5338435506467545,0.4873748667103834,0.133176269668345,0.35712900275010095,0.06259125301405889,0.017138024273973942,0.5984906415765914,0.350600010599139,0.5711121647874928,0.23018113682415262,0.0024390744331050157
ARPC2,0.4984350860874904,0.43869366883118177,0.21454260282197182,0.2003984647915792,0.18766995875974896,0.14499244231484476,0.3742907509811787,0.24950816552141863,0.4326251493149836,0.1589742710644932,0.40867741508539934
NPM3,0.46170026998349767,0.2814064743422352,0.19590525935071995,0.4394102445176513,0.15138446305586095,0.22432870222580187,0.5736589340016129,0.30734358621544106,0.41271975088336016,0.16494913974221154,0.1603544146111392
SEPT6,0.6436229552775908,0.5557963348422874,0.18954292872223505,0.20633399670319522,0.1543101770877862,0.12217199820660585,0.1028203145114468,0.2171715708583948,0.2180287771974499,0.1533623353507767,0.6165229235357581
ZGC:194989,0.21306353995461785,0.0,0.0989995884341614,0.028372693811872383,0.0,0.0,0.13195599420043824,0.0,0.127146619096042,0.05308933287932843,0.4914689674848981
PPP1R7,0.5472886840985003,0.5082162291344012,0.11001020917098436,0.3159840902710894,0.24903605079441735,0.14002227170381662,0.3804113454766298,0.15367175811097633,0.241192661429177,0.18771687618185914,0.4418327787333723
CLTA,0.4452664799190174,0.5796546884580297,0.22231238142636056,0.26444401518508004,0.23415532402362896,0.03218345959162532,0.4350823869462878,0.3043449397748183,0.31790807571787744,0.18863299437856612,0.30151371087012546
