,0,1,2,3,4,5
UHRF1,0.7190934593461863,0.9608389017118502,0.08536928001881616,0.1706945546433579,0.20429302338199107,0.3022367502509222
MARCKSA,0.8850175539111628,0.4600676074385811,0.18606200544351623,0.26530976198548406,0.15538545374824872,0.20209877283407984
EIF3F,0.8973830622837236,0.5907888874338487,0.15007299201920066,0.35829426427795513,0.15205248777684754,0.014931914554370117
IGF2BP1,0.5973712329805803,0.7706736383112888,0.242490213242009,0.4013318355130297,0.2400233106061008,0.17770239068427046
PSMA4,1.0695091378731842,0.6283498022718408,0.04537050996266476,0.28974372162715606,0.0,0.0
HMGB3A,0.9032830511086659,0.6050461545915922,0.022391467681502922,0.5073341101506295,0.10394454545729885,0.012678870738210621
PCDH1B,0.5559297710219653,0.6182135590501786,0.5458993254412927,0.31007669328732884,0.11853740959462174,0.1688193018096442
SALL1A,0.3130919410252427,0.37474181156673214,0.06261869534716887,0.09442201736914939,0.15950439765514948,0.30082321409133983
ANP32E,0.8773010143969898,0.6280087672141074,0.09155552642961583,0.33126915775099025,0.15706065056784774,0.12997238928370775
RPS7,0.9935400473087731,0.6193763713228285,0.23848743564546354,0.2940394814627847,0.0,0.06134579820947496
CCDC9,0.921602615166938,0.7134482905025642,0.08177259571392789,0.21836031554717228,0.036101495900391176,0.16725754439169344
C7ORF50,0.7552627564717262,0.7635673200722374,0.20812355548446734,0.30788577613813223,0.150545157371863,0.012540019417596507
DZIP1,0.4422625626222782,0.4736488345689012,0.0,0.5641645302577061,0.3356661967035643,0.08601421858781692
RPS4X,1.0319480927475264,0.4711531044184026,0.2505558938905544,0.31969429301669544,0.07713900008189495,0.0
LRWD1,0.9799478945427038,0.5515665837943705,0.2796485661002092,0.32819973081691,0.05214634822607331,0.055853812578421355
RPL8,1.0763846527744116,0.5193010433239936,0.19776926107153042,0.3115266817742322,0.0,0.062149567598353925
SMC1AL,0.7483124497242589,0.8945336755328527,0.11122128553907483,0.2959797666295385,0.14305715981819192,0.2602580593141664
RPL10A,1.093840349214412,0.49107071357384313,0.19285338430871213,0.3745531518948337,0.0007331974218689827,0.0
TMEM258,0.9231994465140655,0.7014832554467741,0.11875080793724971,0.1950124707930614,0.15687069104916015,0.017660444259969592
RPS18,1.0754834313407304,0.5115306134478301,0.19529941289945682,0.3301626260460778,0.03865596539945009,0.0
MCM2,0.561919956246496,0.6146767075274853,0.28292000982643006,0.4475442490857621,0.24619505625847188,0.13892613689718122
RPL21,1.1246357094719777,0.5422930351942005,0.16391717800844732,0.2842775478594001,0.0,0.014665823940200464
TIAM1B,0.4294963416009011,0.6518395044407931,0.11779825999927379,0.09458618794462428,0.09943841356806278,0.14843335179887834
RPL22,0.9363319227511059,0.5590563517566748,0.2579859216461993,0.37999535501964105,0.06648097446762016,0.03250734047663152
H2AFX,0.9627213551347638,0.6503444591143444,0.009402337213375012,0.32483124470252356,0.0,0.3162204791347906
MCM6,0.7032648118679944,0.7259358890312733,0.04788745111571778,0.3999534503286369,0.211913781903309,0.16847429282517412
CTCF,0.716975943978959,0.7490295947563883,0.13796709853442687,0.2667605781911759,0.2263186357623399,0.3378294979827066
SI:CH211-113A14.24,0.7062267279506694,0.630244950651247,0.04698048661704279,0.3665888081176035,0.16279457058065686,0.5410114482660087
CERS2B,0.6103016822632602,0.921661899915032,0.0,0.20485720292279977,0.15880943759150937,0.3877750537225796
PFKFB4B,1.009646184061217,0.5274983205843823,0.0369361173790913,0.2260380674047994,0.1668188505368914,0.13251464566791846
MAP2K6,0.9631939087336707,0.6311631694202974,0.11821230529952967,0.3900422778486616,0.0044030306539858165,0.0
ESF1,0.8016015182739331,0.9782207742504729,0.11253344048265798,0.3260491013124864,0.1354935738336922,0.0
SI:CH73-299H12.3,0.9025691283100302,0.6170877901315487,0.07964318606192651,0.11901962697099204,0.07996841535504744,0.30293011111611245
RPS12,1.0204132294129982,0.6062383842497941,0.21234076387588047,0.3198088718378054,0.0,0.03804479578740355
RPL27,1.0294049940789494,0.570534198675637,0.22463042615833845,0.33927440844461854,0.0,0.0
EIF4BB,0.9178120042401882,0.668887656961951,0.098979538332057,0.3115111962743314,0.10890893182277243,0.07011497718786139
ACIN1B,0.8144283766281322,0.7049383805757863,0.03620554581512411,0.23887906223124333,0.20348757709863702,0.2900048335282603
SI:CH211-113A14.15,0.5035830028028152,0.5650805074270298,0.13841346075292857,0.31512684437086996,0.044269988904217204,0.8096483075965467
YBX1,0.84533324405431,0.6085187274134626,0.2805456727220081,0.38601284775877487,0.07256742758933446,0.1279342434669665
PPIG,0.9107833938597926,1.0325740399945829,0.03186631870534932,0.21775512843433814,0.0,0.13293290043424433
SI:CH1073-159D7.4,0.9081481716102525,0.31834689812587974,0.13708245997854349,0.296988757568269,0.16285708083448774,0.4141898551129991
MCM3,0.6911772053020654,0.6606422277472033,0.17221880233822437,0.41473944347343294,0.18826675808240195,0.1606576700052989
GNB1B,0.94287007900009,0.6499637085648807,0.1397490191344163,0.2515895380941106,0.09638037484734212,0.10066889650463637
SALL4,0.5891840158979121,0.860569032061229,0.14752342600166687,0.27777108347250645,0.2235064170544632,0.41899911729071115
SNRPD1,0.9638326516597938,0.701130924370597,0.2060092062051608,0.29304589804426984,0.0,0.0
SI:DKEY-261M9.12,0.5632227674439162,0.6935317602724054,0.12535545182000948,0.272898609801113,0.220655949753143,0.5940868615279792
SF3B2,0.8151769294344183,0.8242414261780854,0.19298713198197198,0.2907663701221446,0.054015732529941164,0.16961257326039816
RPS15A,1.0247694260927986,0.6131597615037743,0.1987999666541559,0.28258108546693567,0.0,0.0
SI:DKEY-261M9.19,0.4856986010265061,0.865639931800455,0.06660436205585929,0.2509370090495705,0.0,0.5955222991507975
RPS17,1.143931281256046,0.4454888198797574,0.2026203492062624,0.2956506863082916,0.0,0.0
EEF1A1L1,0.9402231269662217,0.5116234589024743,0.35569518396112326,0.2867361275040362,0.12041951513151523,0.08762455668652527
ADD3B,1.082514779214857,0.48470600654705626,0.023177001656029775,0.17311564040055644,0.0,0.13555729037249464
ZGC:163040,0.8566317623881878,0.5316756475896626,0.08553379972243855,0.17382084203855774,0.053781772457936326,0.6170948464124411
CDK11B,0.7367022843533221,0.9504660536733771,0.12298783323395379,0.2775334632819454,0.10009217616729495,0.2272561300823228
RPL31,0.9590445262282945,0.720746211097,0.2073854988308045,0.30736510876460027,0.0,0.0
SI:DKEY-108K21.27,0.8940099279737452,0.6528658308682919,0.04638175879764369,0.23849521202143897,0.0002975665892469462,0.33435167701770735
PNRC2,0.632044437451836,0.6053763594212325,0.2781486136539169,0.3129178117100766,0.3489546304077088,0.268276705127461
SI:CH73-368J24.14,0.6423126058612022,0.8956452432353129,0.1329717656504628,0.3121752912712111,0.14898038495729926,0.41014782912516334
RPLP2L,0.974830341690313,0.706560221496474,0.1323763750335006,0.30919960872974334,0.0,0.033662683045577395
FAM13A,0.4593973005882865,0.6251343866567122,0.2524758738980506,0.24120940502724159,0.2949687191448629,0.2233206210671789
TUBA8L4,0.9327925060590992,0.7051286866117474,0.16278723916796586,0.27617892896505586,0.06406832303415945,0.0
POU5F3,0.7643161466971226,0.6567265342062045,0.3153948088358016,0.28686037866735525,0.22035464330240684,0.09478895465611319
STM,1.0963150802666153,0.7118433538059088,0.0,0.24021236912975316,0.0,0.030190795374449294
SOX2,0.8109820679740415,0.5239455654368739,0.0,0.0,0.0,0.0
HIST1H2BA,0.879211882114511,0.6004753565631323,0.12265113687142008,0.24686249932309756,0.10052343782531578,0.38525580500311324
ZGC:153405,0.6532389515682582,0.7766225236319205,0.0,0.2578914084603209,0.1251839995892959,0.6613749635614341
HIST2H2AB,0.8411786251518765,0.6093903944410394,0.13264493009595396,0.18978080483281629,0.08946043887460275,0.42620523698878227
ZGC:173552,0.8705420688416973,0.6533006541342509,0.10609515332943736,0.24315185632954583,0.08860224969564978,0.2919379165609612
CDCA7A,0.9230384112669916,0.5714435571885336,0.09517634820021592,0.23427380531764352,0.2617425777952744,0.1163233206377233
HSPE1,0.2473890273332524,0.5252029458528719,0.21693712854509775,0.35495352747189407,0.5682247938725923,0.0
SI:CH211-262H13.3,0.7877828061824306,0.47997332955926797,0.2759599533152956,0.22840334715495422,0.3775387325836613,0.13692758277368594
GYG1A,0.6709079747577049,0.6832149998041851,0.21290041847359664,0.33273962862556633,0.46678957034564145,0.049978030972681685
RCL1,0.7545822611487507,0.43734967967190225,0.11806278048733576,0.26206177617033116,0.218639983343186,0.3477029734665737
TTC31,0.9609433071891593,0.5578479787056729,0.0444422535504227,0.2638052761693635,0.2193260993206331,0.13061152912321874
CCT5,0.8248349728938973,0.6034192087412961,0.13835131153859426,0.3070326656855853,0.283366943918799,0.006229315150087424
RTCB,0.07024552123554015,0.07534424325637651,0.0045226831180232305,0.09459933825570245,0.19041579522909405,0.0
AKIRIN1,0.8063563899862551,0.5217348328332124,0.304412833599053,0.25007557378040585,0.32082664096300556,0.15087421994408476
SUMO3A,0.9586281710561284,0.491533377214435,0.2020231436472481,0.27387676978830505,0.22720768752026488,0.0807647386675241
RPL11,1.0157578134392946,0.6430825113973683,0.2735080734950203,0.22041024824378116,0.009122140600840404,0.0
ATP6V1G1,0.6209384632130956,0.3759531153654629,0.2549129140793618,0.20162904226624287,0.4004871630374925,0.16700029709486555
HSP70.3,0.0,0.0,0.2576950268043152,0.0,0.47596731209115023,0.0
RRP36,0.7354017514547041,0.25720719514736656,0.0,0.36692924559405315,0.6383494525621423,0.11412265961162482
SI:CH73-266F23.1,0.5126789471764952,0.4633515721521259,0.20737645036004726,0.2803228105566473,0.5720535160305085,0.3168934837170628
TXNL4A,0.8747386985403718,0.7013344245159508,0.21636295685687854,0.1813926520485348,0.21459846324257587,0.0
FAUB,0.7931490793542038,0.767532893000279,0.1683535633211261,0.30306358311456216,0.21519424866649112,0.0
CNBPB,0.8694275723846583,0.5752612288635969,0.15107788929867352,0.31515678308888523,0.21616390090364412,0.0
GPX4B,0.9316176601420696,0.5468932011627278,0.23000810995844154,0.21878479747142093,0.07067271963573354,0.16643216362135987
LRIT1B,0.0,0.08065423722976582,0.016818687166447795,0.0,0.0,0.02924031011879626
UQCRFS1,0.8527834992043133,0.59550913678095,0.14839877602135787,0.31716740230237983,0.12972652467927984,0.23485379968617529
GBGT1L4,0.0,0.0,0.5532554469194648,0.14874639571606343,0.45215916510989507,0.4326173587358627
PROCA,0.7939943291074107,0.7319775644449401,0.2234752455961216,0.2692494002033818,0.08952797680468423,0.28924600006388196
HCCSB,0.7447530172598478,0.5283172565300774,0.09494090528916484,0.3064044593001986,0.36597987520895203,0.22650441670090476
SPAW,0.01892222618876456,0.0,0.3628742060737731,0.0,0.45213803891861265,0.0
ORG,0.6748679206384979,0.5452277108443732,0.21592890992047917,0.1241491871382404,0.6511496167495899,0.0
HMGN2,0.9520475842352848,0.5565018617943575,0.16075068628243647,0.310661112083116,0.1848194363161677,0.0
PRELID3B,0.631807652474188,0.41486782008586925,0.2167628338534036,0.24179083415227992,0.598537337414285,0.15976996713212946
PDCL3,0.7100478879027963,0.5268837931042869,0.14470040239880128,0.3169979941137986,0.25826968743783957,0.384291865314976
RAD18,0.4498242509444422,0.35286155157481897,0.09274740407394182,0.24865561841402925,0.8223448203796676,0.0
RFC4,0.6317201345771596,0.3589228749541572,0.006387795942242155,0.2690039508952352,0.539413475160355,0.3058120452736242
NDRG1B,0.3990783429735541,0.0,0.2066566804558907,0.2497439604783448,0.39712862167454716,0.062973814814301
SOD2,0.9051295330317898,0.5332518752538628,0.07881457676554886,0.33014533265376605,0.03154175832104825,0.15886290960852548
NXT2,0.897039732334644,0.25955811447305827,0.08001885577313862,0.23055591888081917,0.10338376883410004,0.05885940140758487
RNF2,0.678280539438106,0.4482761338909629,0.2076842430247353,0.22096548940041097,0.46882144499401596,0.27635378461291316
SI:RP71-45K5.2,0.42836589282925824,0.01988972305815589,0.059109925292274684,0.10276917199117747,1.147978454913024,0.0
SNAPC5,0.6659376341416557,0.3114997177724107,0.31502596701162516,0.13416915269381877,0.310918441291627,0.24328006953431272
NDUFV1,0.5723805290313551,0.3577738255118719,0.30753628314112835,0.3112521467192729,0.4862277618003419,0.2407549847748548
NIPSNAP3A,0.24531891826984106,0.2109160595267029,0.1434708040484168,0.21177239211744553,0.2794042227325325,0.01510503760399613
ARPC3,0.37813857198557554,0.49957035031093044,0.3719155996101889,0.20369699308110742,0.44583968504392235,0.007795940551816756
RNF19A,0.6672161587417392,0.8194395404480396,0.11814737387006242,0.10919732921170408,0.3565553841964297,0.2718865734637977
RPL12,1.1173371621285706,0.45908731491927746,0.16239018692145746,0.19973990447664755,0.0,0.224001032487809
ABCA5,0.5779354693493292,0.7484030044984551,0.1407193978735631,0.18927922970094738,0.2308247132217477,0.24749501176190558
DHX38,0.714669532088327,0.9038054464498524,0.15078065285956288,0.06743275511892018,0.14038101907125938,0.4036766669257915
SI:DKEY-261M9.11,0.40953721201143717,0.4434724020982746,0.00011099138556522074,0.20789585967669438,0.0,0.8329697697919146
SI:DKEY-261M9.15,0.7808199556605152,0.43861388963360376,0.0,0.24087619701720106,0.04846619430398768,0.7390149190274312
CFL1,0.9698025254460633,0.5306902684840161,0.12074035016031348,0.23403143188784772,0.2612575345025901,0.0813040123105088
ACIN1A,0.8860469164471796,0.7438929127795018,0.1173215900980727,0.19079450510687004,0.11256830044486572,0.1823182087769752
SI:CH73-36P18.3,0.3773154460581356,0.5322268876512426,0.01633592744418416,0.26414198317323584,0.15317673123441314,0.6323024578366775
ZC3H18,0.6950384427188476,0.9728719504829801,0.107318403172158,0.2354529996594197,0.06647200784009358,0.4490926398663776
CIRBPA,1.0156117859506661,0.5713482894643236,0.19247631747653238,0.28782645169514776,0.09486968815754072,0.04624785562799703
YWHAZ,0.7217878213321344,0.6786022024702931,0.2668987045975475,0.25919200506742757,0.20119565367340492,0.25032724584474036
SI:DKEY-108K21.17,0.5725568587002392,0.7390544412397096,0.0,0.3451001434884625,0.09587797504342306,0.43815433137975623
CDK12,0.4866842166635939,0.8264493293706572,0.18862447543108202,0.2985231644811674,0.34213430864927735,0.38389342131428433
RBM26,0.6482806197467785,0.8779149609122096,0.2215360854991639,0.275720122761376,0.14051539196428758,0.3706554466972731
BSG,0.8140982970469235,0.6300795292886113,0.15007190137093535,0.2318670643195438,0.18034144577056901,0.2683250117829891
HNRNPUB,0.7314351786975717,0.6623664475574181,0.17140422664169247,0.2606016515921356,0.1788232207863316,0.3447246591476436
ENSDART00000133990,1.0407844127337393,0.4228470969906116,0.22424330332309972,0.20005349763575062,0.0,0.08879253803269792
POLR2A,0.4759281020486339,1.1993023400205023,0.2293082579895848,0.23300668691750073,0.3036832617427118,0.5206551538678362
NUCKS1A,0.6719827704968552,0.8127523963228129,0.17284178938371111,0.2798249127288336,0.2563592073606324,0.34877682962088913
HNRNPM,0.8892394971254949,0.7831154094874928,0.1395413636277133,0.2772869677823019,0.0322266833137284,0.1784000496869139
DDX3B,0.6595644201352521,0.6843997737346248,0.21932170376508534,0.20736430257589045,0.19570867871747835,0.4669432361716728
SNRNP70,0.8755559630808114,0.7667680810009845,0.06342013837841373,0.2620139424786851,0.06902838513908746,0.1860012260343853
BAZ2A,0.5705423171005046,0.7596701722536433,0.17740956494603932,0.257075086302032,0.32291667830353965,0.3629984743868909
TNPO2,0.48679677185346903,0.878653366010814,0.22840573658363256,0.26076576487989506,0.32823458579813997,0.4341634226058216
H3F3B.1,0.8848027119949156,0.6292486768910833,0.2544000800787495,0.25808774717125005,0.17764238906248261,0.054501698947884786
CHD8,0.4442765138839992,1.068746373614223,0.24961924469117602,0.2575456284916609,0.29633516668904314,0.5229995392700539
HSP90AB1,1.0386845265303997,0.6433396702168077,0.14104899476795188,0.22928939035708276,0.0,0.1473526387075828
HNRNPA1A,0.7870107492788636,0.7796572935303963,0.12107260361060092,0.24003069354868434,0.06819192970616227,0.3065602207742772
SI:DKEY-14O1.14,0.8644176037809088,0.5127166158611679,0.20937500140755722,0.029420361807793397,0.2652893990810631,0.3148428361789124
ZNF1099,0.4006893938080512,0.9765334008971069,0.0,0.00738682396150052,0.611900840206604,0.4438352407444708
BX927193.1,0.14470283794982894,0.9817314358918305,0.03941328150060957,0.0,0.6765786066983522,0.38671089390657054
SI:DKEY-238O14.7,0.3601902886115066,0.0,0.10176598722535211,0.0,0.5641254940424679,0.3283621476311771
SI:DKEY-221L21.2,0.5207565015188734,0.302765393660808,0.26615101633687593,0.0,0.4122882177229084,0.0
BX511215.1,0.6291732952370488,0.3838679147504462,0.0,0.0,0.8092515684036407,0.3669402839093878
NNR,1.012589151827711,0.706516850143296,0.004245648374829917,0.22199093071835044,0.048995180198777556,0.0
ACVR1L,0.5588249978961929,0.5769202495275111,0.03161942850787064,0.2641323831536871,0.36029481779941364,0.5917076241141501
GLULB,0.716424456278672,0.5260065037304924,0.29108136237943,0.2752194520196206,0.4633699784421419,0.12544766412704622
SI:CH211-234C11.3,0.3182684585586184,0.8181282244219269,0.10661181743515526,0.0,0.47995679222543247,0.3671154644183711
RRM2,0.8018541014829301,0.5949103490406411,0.13060747306170228,0.19949867991305967,0.3331245585035792,0.21947816804338202
PSIP1,0.7091653444505326,1.0273731337285787,0.07331505404052822,0.17610568363013732,0.22689816068984617,0.2638895034919428
SI:CH1073-80I24.3,1.007587357209708,0.711694945692199,0.13581643886453795,0.0,0.03740106292636666,0.0
ATP2A2B,0.51801690321853,0.7958880262894544,0.16963763925943076,0.2033524710928748,0.5273456816922063,0.3305659585727078
BX901974.1,0.2123175571648221,0.18266780290099915,0.0,0.026766295388089265,0.3098275172622757,0.08414542652431399
SMARCD1,0.7961090488035151,0.5312945801400514,0.16851594663161262,0.29749265447119244,0.3484141148720059,0.18223051711214727
SI:ZFOS-44A5.1,0.9403070424654708,0.712837585830618,0.10121689763139867,0.0,0.026901699036763125,0.211546586876626
XRN1,0.5308322898183997,0.725743728612071,0.047108257422545236,0.21810988109688534,0.2777162589573201,0.5328013000344143
KHDRBS1A,0.9460979622641893,0.4765189954316199,0.20217978082663385,0.23613416808604815,0.17376139218436265,0.17532263050455663
CTSC,0.45822319060635874,0.5658124968861337,0.32838845263005717,0.25082437464884055,0.3073226490647669,0.530669068107727
RBMX,0.8901169239469083,0.590796280367521,0.1074511436400412,0.25235892731432835,0.17471967611118647,0.22243857731171018
SI:DKEY-269O24.6,0.6572383736418095,0.6462063275634403,0.1677031399379507,0.21333131362160174,0.25790943179294884,0.29567377590285393
MAF1,0.725954177095328,0.4059739727486608,0.13536597100709422,0.26112402180956784,0.5676547285071841,0.3190269728604755
ZNF1031,0.2165769393077441,0.607577398960523,0.20860715068835475,0.0,0.6807847060531741,0.2541961983198912
SSBP3B,0.8459323418607454,0.43814708073958836,0.2725925973668469,0.32661865404844337,0.3932543508939622,0.09973031984107988
CCND1,0.9415549539483398,0.6417269202339616,0.06089190203894975,0.20980061287253157,0.12284449587977095,0.15680005208652598
BX324179.3,0.5220330929861167,0.25759973819396575,0.0,0.1590195769574169,0.2265315748189995,0.0277308552202444
SI:DKEYP-114G9.1,0.3904810954921919,0.4228393509507248,0.3434160995590341,0.3460128459638791,0.8394014607961626,0.03617175314799861
SI:CH211-223A21.3,0.3714735154213601,0.5275959229823497,0.0,0.0,0.38080202078880565,0.304070711444323
HM13,0.7247576048269867,0.5704658366754831,0.13403084235899287,0.18666514693959727,0.31951498057580036,0.3105071851959326
BAG6,0.5966982635631211,0.8565051500635235,0.12927648455552998,0.1860784482352801,0.3190158680507629,0.3205148573551612
SI:DKEY-7J22.4,0.6537639067628864,0.5514161867097339,0.09060219852889219,0.0066001416209580215,0.41578576973854764,0.2604963220760647
BX323023.2,0.6413195629121438,0.6867759866203793,0.192062681853789,0.03598112263320938,0.3105104857108377,0.229916243666741
PHO,0.6674476026673632,0.7878561814317515,0.0,0.19177853057574587,0.3421416341143638,0.31750956652797235
NPM1A,1.031055072974927,0.565617018004502,0.17183262803876814,0.23098044783819982,0.06567077681680783,0.09651670814471684
SULT6B1,0.647533151313364,0.6787209260411686,1.0184655722401723,0.004675034033256247,0.11371880242133797,0.0
ACO2,0.5745433715775605,0.5111633860963475,0.244872786756875,0.1705106900930578,0.5118052368552622,0.4368451932927525
ZNF995,0.7082210635912752,0.3059708083435476,0.08603373725201849,0.15026689528302575,0.597427855657905,0.40517835735477425
SI:DKEY-199K11.6,0.28365106953424063,0.3860377569910934,0.1089477301926063,0.0,0.628247974645194,0.4650405400336904
TAGLN2,0.0,0.017626267298697467,0.07957383100575169,0.0,0.0,0.1091272133855971
ZNF1084,0.31666635024893774,0.5291948340523668,0.0,0.0,0.2264367176753793,0.0
LRRC8AA,0.6435143440392656,0.5604537900533317,0.22571974239672293,0.19666789196878673,0.30847130211880414,0.38411693075205866
SI:DKEY-206L1.3,0.9820336823264133,0.24630243816801944,0.4152699287484678,0.12321449555633855,0.0,0.4371839213029193
HNRNPK,0.9181103690598201,0.4768921756094612,0.3049981311811868,0.21190046417008152,0.25018444810488394,0.09216125434668458
IDE,0.36825382292758857,0.5717366861556538,0.24749811858438425,0.40095872587820613,0.6847296248567759,0.42813120168904417
SI:CH211-288G17.3,0.853779439108277,0.5636039876973021,0.2103827472606513,0.2569591091307708,0.19655873764171336,0.2148705599474842
IPO9,0.5523978679400267,0.7201707000295434,0.03464893587748498,0.1436432083479944,0.5532813379267966,0.3372524676338279
SI:DKEY-43F9.4,0.4406287022844453,0.66503444691822,0.045586504737288154,0.0,0.17878771634781102,0.48320609368750933
SPTBN1,0.5891873538285538,0.8795452303592122,0.10620928601467683,0.15576928077105132,0.242979610667704,0.398303452377805
PPM1G,0.733817137366522,0.6257952935995201,0.11111271835856211,0.39366919287080965,0.2936137138556958,0.22551148965405682
SCPEP1,0.8250926854919048,0.5046379540284113,0.14978976340195194,0.039845742858334574,0.13550997560121394,0.2100202589801473
TSG101A,0.4702011235970911,0.3553428903525298,0.17782964725805295,0.1305691200523092,0.7425678404737092,0.12343982359053325
SI:CH211-155E24.3,0.7234355775668107,0.6003853533621575,0.0998983648709257,0.16698864842082917,0.2653707100599216,0.29469277762306406
CMTM6,0.7235510648614679,0.5678672515518772,0.09521803155589358,0.27193338937991735,0.4689341162556936,0.1362136110913953
ZGC:173705,0.0,0.7071358648034691,0.0014642524198337412,0.3326241563330477,0.22671183769447115,0.0
ZNF1044,0.3644671905182729,0.8728441462693077,0.19032945211172136,0.0,0.3902983834799702,0.0870461701910079
SI:DKEY-206L1.2,0.959114247759574,0.27238904426215216,0.3926898373158954,0.16371715860827685,0.0,0.43164814391535433
SI:CH211-51E12.7,0.7443666425865431,0.6299199327438935,0.17576857603883325,0.2749277032812132,0.342818165898048,0.17170926884297905
EIF5,0.8521781182075645,0.5162421756754023,0.08256776317827165,0.24199439537138243,0.07061286425021775,0.4409669502260426
ZNF1125,0.6816115453365061,0.15737166084318802,0.0,0.009519479493776333,0.6433500767482699,0.5693148765785072
ZGC:158409,1.001350735807314,0.6241466043296354,0.0,0.2781217942171666,0.09589210750060637,0.1169391053311885
FKBP7,0.6902004885076969,0.5028577077625677,0.08524446886363254,0.15904465117477856,0.4273970875237896,0.0
SI:CH211-235F12.2,0.7094468404975254,0.6974709388359526,0.20179004676983636,0.2383313910811999,0.058475961028412446,0.3474681310402512
TCEB3,0.6790283913945753,0.6545829742444192,0.1713580060244037,0.21270341356486724,0.2657697874468673,0.40685697513534086
ZNF1040,0.8696061497895843,0.3614512682453489,0.0,0.0,0.3818374604805442,0.07217441016267866
ZNF281B,0.5180072096203608,0.6437548168784627,0.14285803331582062,0.31808487449278877,0.4911318518224642,0.386656016218459
CAPRIN1B,0.7619061839739991,0.6476953289369047,0.18545934752905888,0.2773866435465183,0.2741278681781663,0.19588882196504934
SI:DKEY-156K2.3,0.7902434155538027,0.14849311676082413,0.0,0.23967615056521602,0.28734105116412734,0.0033719424865386325
SI:DKEY-247I3.6,0.029531327467555064,0.9858227418633979,0.05300453594442004,0.028100885271917585,0.3608669850596558,0.6027134903210928
XRN2,0.696669539579137,0.6870394441212629,0.055916168915766,0.18344007382194322,0.31683048303645595,0.35840800625919594
EPB41L2,0.7068472479989201,0.8311831472603765,0.18162506125171193,0.17263713444914566,0.240925068720588,0.24598343935936354
MCM4,0.6356603194430654,0.6699537772138116,0.19247173623583705,0.26065602024514334,0.30748912402644396,0.2881208025778162
HIF1AL,0.5118224447487272,0.7368783043708588,0.2919687574203745,0.4020869107475288,0.32135064731034896,0.16163957638233678
SI:DKEY-27P2.1,0.020773014007639867,0.0,0.0,0.0,0.00836647246932905,0.0
EIF4H,0.8952777087658552,0.6992483490973925,0.1943869515672197,0.16195343048274027,0.11029976137360953,0.147813479713431
CCNA2,0.814899291348596,0.48592200050296264,0.21613816114468945,0.21066829940568907,0.34966930765372534,0.22070034384176565
HNRNPABB,0.9512457377398412,0.5406041742827592,0.1804822694382921,0.25225723407268497,0.1425535301472624,0.1756348707825131
LMNB1,0.6351858224591301,0.459233979808107,0.19035293728606048,0.3428361004609085,0.48136303093534666,0.3821092708591083
FZD7B,0.7501614684167219,0.49707874826382564,0.28407972119110614,0.04871788076941759,0.47012852627253016,0.24013108155013563
SI:DKEY-56M19.5,0.9584201983170878,0.630335602326985,0.0,0.2961602442430541,0.1457077692025343,0.0
KPNA4,0.822813273256899,0.5760733537046867,0.14201023059825557,0.2095046987047311,0.2528518944963201,0.3097197127513418
TMEM209,0.7478822537840538,0.46824381394964226,0.13602402066702493,0.44051250908301404,0.49827716389280674,0.08739217261112732
SI:CH211-198A12.6,0.5048511516479612,0.5613322060246184,0.2148144352726598,0.3697440930911893,0.547584639850897,0.32222741002247896
SI:DKEY-149M13.4,0.8170404261493087,0.32321330233219764,0.07363693256526692,0.0,0.32287615654853036,0.1908117635631274
TXLNA,0.5386448201417146,0.4895154621652149,0.21513957937743308,0.22951126774876163,0.5149116972460915,0.4000988073021261
PABPC1A,0.7939733288431341,0.5770147874746403,0.2459583140101169,0.24691549002390645,0.32069819494685387,0.14485627745626498
CA9,0.4139135535223174,0.5745959547214563,0.09840916158247721,0.4036283068573697,0.4336538090599202,0.5039380184285351
ZGC:111868,0.4917095837885696,0.17167223008382929,0.08833244255612298,0.21379641726090118,0.3223908454268636,0.7225053443936343
MAP1LC3B,0.8304500255032661,0.39980001587472047,0.23055320435434729,0.32080547321990044,0.21309063276499685,0.2308931336627105
ATP5B,1.0232500585558355,0.48956542350893195,0.018182890105353296,0.08388478765623503,0.28824527463666977,0.14764175565898596
ZNF1074,0.41397734763035404,0.26933172090296126,0.10248082603149006,0.23089635086988683,0.29449770166076594,0.05968462396969133
CTSLA,0.8843236617563628,0.4218700793873572,0.34673109037570077,0.2943366323287158,0.24126860988742954,0.1642898282298047
SRSF1A,0.928457116776975,0.5213123053372085,0.2303396050056655,0.22728055194997349,0.23388104522987627,0.11607678163839578
PBX4,0.7308040338700695,0.5536511445863123,0.24233832858040422,0.307026750683404,0.4035234483325962,0.12065560826088867
FAM76B,0.7547002390983933,0.5037515759571817,0.12459004965015558,0.32773074840879696,0.5125435458343397,0.06712722024043292
LRRC8C,0.8274995628241932,0.42098772543513485,0.0,0.007685334905901262,0.3841606152768479,0.5030080186465826
ZNF1041,0.7715719452827589,0.5551737335363413,0.01996454342891135,0.07929839453780384,0.30510354108188553,0.3857449089628857
CDC6,0.7223970215501815,0.5240427597094289,0.15605958013841656,0.2531350545482582,0.4437335480421623,0.23700551044592458
SI:CH73-234I15.3,0.6669105391959663,0.0,0.10968555779547746,0.0,0.013632545624725032,0.16769806295609158
BLF,0.6111864747703498,0.4254753401410987,0.10589558579294782,0.34339563772972925,0.6465662016592072,0.32023532748645933
GKAP1,0.881335817946112,0.7196329563245617,0.02140824556065421,0.1570000767179211,0.17763805120971596,0.2311318205312782
