,0,1,2,3,4,5,6,7,8,9,10,11,12
CHD6,0.07438634344040337,0.8657622235257173,0.0,0.0,0.7691183711427594,0.20420629175143218,0.11664060815587407,0.13529511214871365,0.23914696073010547,0.024978647920227432,0.16073654508084,0.0,0.0
NCOR2,0.22998091764270356,0.6422647776157262,0.0,0.08766155590925805,0.6666921395068133,0.2935418490414328,0.3596894919299992,0.4408749881693519,0.25219108515575156,0.0,0.06875267099538886,0.0,0.19577045074119104
KMT2CA,0.19093552713387313,0.9114917434591866,0.22180247150836999,0.06999898277323319,0.38200013755381473,0.26757155628805845,0.4159279314727826,0.22163092276644442,0.06397023345107529,0.0,0.1572486049248571,0.2841982616643375,0.1339850261853592
TTLL4,0.5583065451188469,0.21468110650588101,0.16150379992001226,0.24720355140278918,0.6478877363444961,0.0,0.08569946552094819,0.3509229912428346,0.0,0.015626737521658485,0.0,0.0,0.09310474967592465
GMNN,0.11136255525523706,0.6537788396465042,0.06686129085520635,0.07841742259711228,0.3345953394059868,0.0,0.3871236122482766,0.0,0.65797967600178,0.06015087284782008,0.5024598521689388,0.39167646731537764,0.4612221835277701
ADOB,0.0,0.4450646713039074,0.04096732700679071,0.16824861255444779,0.4914389975235163,0.0,0.01524572954885929,0.0,0.0,0.0,0.17465587232958313,0.24982951831681469,0.2310620510564931
RPAIN,0.02764875961146673,0.4637969054686841,0.06763065366732732,0.0,0.7153292174793515,0.0,0.24759590968833245,0.0,0.10668271123539523,0.0,0.23293380342744177,0.6059505023061066,0.3268014538663215
POLA1,0.3081093408505443,0.8611568171152465,0.0,0.18904157126126095,0.3906556400469999,0.1443993616586423,0.21973952567354435,0.4333286711603871,0.20834692598759075,0.08093919948807547,0.10761547650731944,0.28751174154914966,0.21563770318284733
CAPRIN2,0.8347914947750243,0.39949678863400945,0.09021975145939644,0.44264565729654265,0.448991896677368,0.3369408776881817,0.10029413337556198,0.5389542972556728,0.0,0.10066514128611413,0.2876807740511053,0.0,0.24418934981603327
CIARTA,0.3511749948436716,0.3058660101850378,0.0,0.1104255171364137,0.5865723479974783,0.11493045671498872,0.1731878206858061,0.13044906442619103,0.0,0.09992425430960036,0.3120715919083142,0.14703286581784414,0.1448202798990553
FAM46BA,0.24417644309901274,0.618354078872987,0.0,0.4324534665441995,0.21087002258617948,0.008986516599189481,0.35279739595997106,0.2829592477269672,0.29377589808547805,0.1660800793716629,0.3019348957005706,0.42586950060046047,0.19863811829361488
BMI1B,0.2950824866215012,0.45857419422717377,0.13122590266818804,0.032668205704967514,0.8292518500847903,0.0,0.13721638800269356,0.2584173859959115,0.06575826717920676,0.009572070297756002,0.17389405615146325,0.0,0.05803819466993098
SI:CH211-113A14.25,0.6700938608915755,0.46257331719707606,0.11453204191900576,0.320822774689364,0.1575596721253649,0.3724857569229142,0.1485013425929116,0.5657773287536901,0.44608182181651734,0.06325359037528856,0.24829653995164883,0.0,0.05565147567071732
CCNA1,0.3629162802540484,0.33172445186420846,0.14811930710726062,0.1339951459161062,0.4238147348678155,0.04359252661738048,0.5312944365801654,0.15520142353491892,0.3483580100007699,0.10084024165066036,0.3911772501066806,0.4291916074965241,0.2356731625749322
GOLGA4,0.4198923002226244,0.783828922839932,0.0,0.17378631227583183,0.3140520898963499,0.07428042401996011,0.517035330480956,0.19844987329373523,0.23586150711145418,0.11661340351400826,0.4341899278931086,0.0,0.26924103768655233
ZCCHC7,0.1672059711839104,0.6643536316270893,0.0,0.18050931153874614,0.3486141148424239,0.09733135789326587,0.43526642321637155,0.1041490794081251,0.27351876487393034,0.1406370288550055,0.2502335920292785,0.545796446073949,0.0
SIN3AB,0.40324185316549066,0.5833578342530494,0.026920232327372264,0.3427264560650494,0.5887766063062903,0.32149209223163466,0.09171993916678205,0.44818258976196657,0.06420676266249462,0.22022750046155695,0.019394120844778033,0.18075898303654964,0.16281830891030946
UCHL1,0.14547793847490392,0.6224164561938167,0.17910252882870256,0.014199516912960824,0.4511081355645435,0.001550485468611015,0.5575482881394576,0.12638632229787017,0.29069798052769885,0.08874882973910808,0.36160052507355767,0.47214419743895925,0.14404529415258524
HYOU1,0.11743140518495547,0.8502650523302853,0.09366219471074855,0.10067913353501194,0.3642289098623223,0.000841759833629506,0.4537380208153463,0.10672301795240903,0.2857076485985435,0.12132797639152301,0.46882696078178493,0.29564176746837145,0.37895724268749087
CENPE,0.5570697605272769,0.6857719391173567,0.0948797308188109,0.1960896847105778,0.49314404164729475,0.20771196428093291,0.11010560187004778,0.2934217073402329,0.2216481479039209,0.12906261653469756,0.3182460007309855,0.10329856157751939,0.04509227703682389
NCAPD2,0.486141448392899,0.5615869690813537,0.0,0.2421498948887289,0.3229869934253391,0.20028159589624073,0.18207440408169218,0.45149168032676934,0.30736066448675636,0.0,0.29481521370167507,0.33385051697146906,0.26617821943226966
SI:DKEY-163F14.5,0.0,0.48104287280218727,0.026229339473085613,0.16212468071099254,0.7366232375786622,0.0,0.49247122269386934,0.0,0.0,0.12081861089117471,0.24195313695287204,0.5062728125003667,0.16548614913792087
FBXO32,0.0,0.4368646127755538,0.1253512409956274,0.0,0.6695263547060543,0.007311942479025964,0.0,0.17174058952721202,0.08497053530526132,0.0,0.10010297685621686,0.0,0.3837412992078098
RRBP1B,0.2879194991000286,0.5292259632901806,0.17368578225943607,0.06794604680343272,0.7235286200000515,0.15888082523690691,0.2626628861294579,0.41102163415990606,0.04983072619594235,0.14729791131110243,0.18160774625865905,0.08240004471897219,0.16114292823199547
HERPUD1,0.11465236442145979,0.44236291948990564,0.0,0.0,0.4689901846017265,0.044258123091507416,0.07851770058672043,0.22137992284613925,0.0,0.23823094832333364,0.013262307980888956,0.36983195743053027,0.25542182896029375
HSPA5,0.624096372076756,0.3680352602079721,0.0,0.20123049359175935,0.42047418722944435,0.12291334309881774,0.3008975786259804,0.3891112909688096,0.292367422110669,0.15980225111827281,0.298739384209756,0.16751997970990215,0.34687165516474927
ESPL1,0.5733612076607543,0.6571342491769919,0.20680263383904052,0.28128944064833694,0.32983318889521074,0.3722830787723892,0.18758786172186315,0.42402767836324,0.05783677671013216,0.1105432028266228,0.4412662785831061,0.0,0.09754389232221353
RBM27,0.5406368846393069,0.683678582036128,0.05519253423171096,0.1526299939818652,0.5663075062635821,0.1923685815418532,0.4189231862311671,0.41691019366058746,0.10114981999293907,0.07904649363172844,0.17672768812285145,0.07816420844868988,0.0
NEK2,0.21938856160672737,0.3575687409809984,0.013984619332249449,0.35750026265514906,0.6834161649528574,0.0,0.43859602606851117,0.31562885218984144,0.05595961059916989,0.010677972534762268,0.2855060501007993,0.3291268652423017,0.3062938881193032
PATL2,0.38447744183808763,0.4376104434077511,0.2971148323425746,0.1514992449051242,0.7010960821953625,0.06825323235234002,0.0,0.36066862817820594,0.0,0.05658361233392941,0.023559875580268876,0.15543795396917545,0.002575904911110595
POP1,0.0023310756900591224,0.6937966270677729,0.0,0.17961995720168467,0.1950110152042406,0.09262210341972997,0.0,0.11706104299051917,0.028401740207787067,0.3047682680562054,0.06642478476688964,0.25040565161622047,0.0
ZGC:162969,0.19945479312577777,0.594664168087174,0.12024971746977683,0.1725934517144949,0.5076278064585118,0.0,0.24579307732194258,0.07166801780801704,0.29448031506993105,0.0,0.19748127279741418,0.38608286441119855,0.17743356874128205
PGK1,0.0,0.4412869802530759,0.14706827813607062,0.023687637598591493,0.6734793872360948,0.0,0.18200723064984528,0.084730323440698,0.0,0.008956867009667793,0.06262019303994973,0.2521636279363251,0.18035658691251938
TAOK3A,0.3865671296536689,0.5075012648081592,0.0737099361097355,0.43955459354441184,0.6092574678180113,0.31785094336597014,0.08198338509327045,0.20845162861183625,0.0,0.3129701841620246,0.34990435527908553,0.0,0.002439407153215059
CCNY,0.0,0.5329438871628083,0.04187042893996066,0.07455978425948763,0.008001035504469565,0.011820566128303739,0.050315456988706556,0.0,0.0,0.0,0.0,0.0,0.0
PCM1,0.9147333065788881,0.511179614721462,0.08858427202090563,0.23422187631151095,0.622448530748571,0.14498826429950626,0.0,0.3874520737570216,0.022581775906900088,0.13180692510943312,0.1514064167055155,0.0,0.007248307734584146
IL10,0.0,0.260452339600774,0.0,0.0,0.0,0.17049318382067674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZGC:152977,0.27482048590753483,0.3342697420636215,0.06354932732133405,0.0424335161279774,0.6361829015425428,0.055569088400832564,0.0,0.31255848241375683,0.004204286375633366,0.12397378925847036,0.00016749602484604433,0.0,0.0
ANKHD1,0.4692785030353047,0.9074618474592985,0.011735072288039026,0.16365760558041126,0.34752779161687736,0.37865216496401266,0.3087020671442686,0.3808363172909818,0.31619220192533753,0.17698576059889187,0.1413755373404983,0.20500745831344053,0.11627098575382466
ZNF1035,0.4351834768924363,0.8673112933966856,0.0,0.14684034144027752,0.2448978690651339,0.19024974571471576,0.15145747947731372,0.2055244352463252,0.06586310254751654,0.13071376778050442,0.5689371114658549,0.3704142126875181,0.3250459850492673
AKAP17A,0.3041087558528102,0.9808679141870573,0.0,0.13111641298614746,0.4271709739799924,0.029053652682689623,0.5016653577132983,0.18932058975240743,0.3078484739809673,0.08067031241334546,0.30232583388721784,0.21303437917614795,0.2554486321039317
KDM2AB,0.46339704817555066,0.7476719348710001,0.1770019904043548,0.2805114549379663,0.24451860115859367,0.2599057566008968,0.25235468754222445,0.37089445749394123,0.17560756551562354,0.04939176826686645,0.22216432544890372,0.24444055039280357,0.14932647631911244
SI:DKEY-208K4.2,0.0,0.3280654678828551,0.0,0.25252450133149146,0.552223817902931,0.1116977664843008,0.21454861085524016,0.26274129652523903,0.0,0.2056892707704612,0.06779279168569177,0.16568101135797025,0.20622623530777026
CLDND,0.04834357383405367,0.567988885193498,0.08073825295280457,0.0,0.5848153479451041,0.0,0.7598249220024024,0.0,0.32135224746407864,0.15607333504743467,0.3128365144292773,0.5453535533933421,0.3485047378739208
ZNF292B,0.4294054655636134,0.7121842388608535,0.0,0.18390322484888433,0.5621340578095141,0.38238181331818655,0.3220225236552308,0.4266065153007882,0.1326310483540391,0.054276311865338794,0.28278899653723927,0.13758083215387598,0.05573843898512602
ATL2,0.38359561245626767,0.36350201243660885,0.015365243578023956,0.19086001837722238,0.40765128822899027,0.0,0.0,0.4627670819896054,0.1359749350095984,0.0,0.0,0.11473404125238193,0.0
MEPCE,0.3983068641236821,0.47456058965665576,0.11533555762483724,0.2070433811456815,0.38317800669998664,0.21894505533367034,0.4607589636074453,0.30633086244034013,0.24890799552740378,0.0690087783357476,0.25764843165854767,0.34381040457916057,0.16004343997633655
PPP2R5D,0.39993614746818584,0.5863187867520213,0.056707047653809135,0.16097067031170098,0.2972857683581528,0.15303815723537634,0.23995794277183527,0.27180310689873627,0.0652688173341742,0.1363447106389717,0.06863470345588008,0.20770250885199973,0.05732897811101225
MAP3K1,0.8503736067116154,0.5612071139543657,0.1364230401457326,0.3695580385202674,0.32094382148603856,0.3704988260350625,0.0765330633987014,0.5880836587324134,0.008101935035497816,0.1476988873772234,0.2007766174934258,0.0,0.0
FAM46C,0.4458764666188256,0.4521051543653966,0.2523490493941654,0.32127565655528206,0.5587707234158437,0.063597656362323,0.3591502295463354,0.36291788620301785,0.19298587316880667,0.07319363603531623,0.1281814585114542,0.3719761792040475,0.0
CTSS2.1,0.10707438360194207,0.5079658044500911,0.24245788192945633,0.16524301531736574,0.6198618538130507,0.04786748697386876,0.4634006809854832,0.18846105671981003,0.3405203997513569,0.12045780073829321,0.2773882148931703,0.3813412956077928,0.3631546811625768
SKA2,0.17376617042649142,0.5247593182841654,0.0539039490025125,0.22150196226049543,0.8943538937052949,0.0,0.28041946880597773,0.2086103289426337,0.533447350335743,0.021973161918038255,0.14677546898136504,0.0,0.0017781310310212974
FAM101B,0.0,0.620729338395623,0.1880326322710508,0.02855721152247815,0.247239156708532,0.0,0.0,0.29965585911101367,0.18190542057028497,0.10050760445376508,0.0,0.0,0.0
DND1,0.0,0.11556866575222975,0.039377072455521245,0.1386282443551927,1.0502496887913304,0.08062064203447199,0.12956862097764085,0.0,0.033178121307922075,0.11669586738752633,0.0,0.0,0.0
SETD2,0.3796806399440274,1.1830594486053243,0.015086721582984797,0.26938445115927084,0.31102710150312884,0.2148512300017063,0.3969655376470811,0.25427396485417353,0.27626318025817986,0.1507653446392976,0.3015416923449007,0.18019192253061764,0.20952004079588998
MAP7,0.5348263881159225,0.40948705203002983,0.09705868900356428,0.19101737663608545,0.7362327328476739,0.0,0.5098868645171933,0.2672073491884248,0.00179023063294363,0.08879336567910215,0.1733696491910459,0.0,0.0
UBN2A,0.32003137042297897,0.7899846139705868,0.0,0.07413972062615592,0.5428282883717455,0.3614741374561602,0.5430067903983083,0.2167099694082246,0.3829005713303064,0.0,0.1069093597417889,0.13157295978869737,0.09201816269474347
TMEM131,0.42158637624523865,0.6437849999690198,0.011419451512060683,0.16991440016124137,0.4989542167896607,0.2512817993414296,0.19571952686562352,0.38527092831521925,0.09990408792239751,0.03638589230465356,0.3493772890463764,0.18372841389788147,0.1591538518951633
SLBP2,0.13733219281533882,0.43839191586041415,0.14067611805251748,0.3438504981765755,0.5138490187166476,0.051841324900415084,0.0,0.0,0.0,0.033977992865474343,0.5101931180435231,0.15509880859790146,0.23170853155867321
FHDC3,0.5031801148359687,0.39510825517838827,0.0,0.0,0.8295781064308398,0.04281718758270455,0.13112908041729487,0.06881322676471685,0.0,0.0,0.1202056767624706,0.0,0.011656868686445408
MAP1LC3C,0.0,0.5572460103108466,0.2846964906013345,0.18156805158431755,0.6557487047705652,0.0,0.5616120839478556,0.033204693630554255,0.2729717364596391,0.11230985547536976,0.19225274112848448,0.306448784184088,0.33393346935089846
MKNK2A,0.3216486092640023,0.7496256867955714,0.08920503206786344,0.05480740343576853,0.5912223498494104,0.09908252459346444,0.059755754488967895,0.057441531179895956,0.24977371456468248,0.0,0.581939651098338,0.10791606681119546,0.07195239097921333
PCNT,0.4462503356102759,1.1154038286975894,0.0942871019115777,0.0,0.46573108793241835,0.1955603472127214,0.3164843347044796,0.243499119235312,0.16410990060084166,0.0,0.45081353495662385,0.0,0.18781240286326353
MID1IP1L,0.10110973694871003,0.4959624642132883,0.2597692487948597,0.05796647387327103,0.7791135255069782,0.0,0.4809739105931365,0.0,0.223484022113527,0.06381670151494778,0.5683666344096232,0.22018648859619513,0.3042813690327191
ZGC:113886,0.2605215022062515,0.6641146136094134,0.07213748496300032,0.1255625398500766,0.24928321387314872,0.0,0.49390918685462387,0.1130552933327878,0.15138189712140457,0.11146123873792126,0.45343848501401823,0.5435051959425817,0.3200356346956621
SELE,0.05650678286032912,0.4410181073924413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LSM14B,0.08024083555949087,0.5681800479885972,0.21548436860335607,0.0,0.6261150032314678,0.08494609410082105,0.15387700169067706,0.1713019176278275,0.16056681726164335,0.15761597300073008,0.28288095401587415,0.3858272518528399,0.48777412297512973
BTG4,0.08745354630119162,0.3549676110779712,0.12891805138816526,0.2162036942900306,1.0070433054225165,0.0,0.073031652985419,0.0,0.0,0.11530512434624451,0.15039311406765693,0.250692389576288,0.19718004329140001
SLC25A25A,0.32592398977062287,0.28188511621839657,0.07702749023163173,0.30331675552935483,0.7913947500020464,0.04336923388670607,0.16859074799370985,0.324600641182987,0.0,0.10534491709079256,0.3203605987244837,0.33047807670612506,0.0
PARN,0.4133053104404679,0.5345733701644723,0.25030141051965504,0.12783819538923982,0.39587731420573485,0.126358618856338,0.31784311919919633,0.2457139556171455,0.09167795382444371,0.16402339414694184,0.25696480402086813,0.40964412663828176,0.3377917662620194
NOS1,0.0,0.31665407574243715,0.0,0.0,0.04407654847437724,0.031798003972338174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANOG,0.39296027070093487,0.42363160899546515,0.08135983645345729,0.28215245206660966,0.3465550669204331,0.11550683970185122,0.4246978169181461,0.10966978821979653,0.2744456506788538,0.06416324263218834,0.3231323176261479,0.5616780969048859,0.1768277931654174
NANOS3,0.0,0.14729740607253014,0.3071681667733033,0.3429578631037902,1.434690616579164,0.05527136011996288,0.0,0.0162216293771864,0.0,0.0,0.0,0.0,0.06038470963248598
ZGC:77112,0.0,0.6442808722504146,0.10013631446445259,0.12371105232139674,0.6674185221541488,0.0,0.0,0.0,0.0,0.0,0.19838806982568438,0.33964705648830157,0.32580301970610615
GPHN,0.0,0.29528534287640784,0.0,0.0,0.12548508047416249,0.09136714988393019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-108K21.26,0.6036789544065887,0.4948136614250285,0.035240184757115954,0.2630348323750329,0.16832606978669773,0.2798539422574996,0.2627885700586608,0.3692963918234329,0.5488990616106244,0.05350667167196254,0.32964176021468256,0.09487761544634069,0.2185411055314324
ACTL7A,0.06786520805309068,0.7270258487636554,0.15303584598606565,0.5392939625862291,0.9856956091680553,0.19657757210985627,0.2892026221373407,0.15146048319161454,0.20064055540619266,0.1938545137253616,0.30719310458649995,0.0,0.17226028674049543
