,0,1,2,3,4,5,6,7,8,9
UBC,0.6566151989390135,0.48452875759484765,0.2411218930191123,0.2710433532058704,0.14083900100571412,0.08248388320563109,0.5338871438696036,0.1962214432027189,0.3969107286568997,0.174633743407245
UCP2,0.6104420923106275,0.46498776935446645,0.17003614706533313,0.2820765864616941,0.0,0.0047986256455918586,0.6952389368604888,0.18019380204900504,0.5309918824886157,0.07295416269834247
ABCB8,0.0,0.019742000932765336,0.08071103952828851,0.14849411743135602,0.23434408921030483,0.02635085465264333,0.13451750393694234,0.17837629120910892,0.1042772976670912,0.22074674280287443
ACKR3B,0.02843106761049115,0.13126020630026558,0.5678709111267219,0.19050396511193046,0.06485051660836673,0.01856057530136688,0.08948204917377019,0.05934909703621493,0.28936322005669934,0.01334210602538028
ADCK4,0.35087112558870315,0.17031322849365998,0.04484882043260109,0.03551705498229391,0.07306631198031574,0.2835983709051323,0.0,0.18208360128271045,0.04340825079225581,0.23209708968038104
ADGRD1,0.11311524746877925,0.10657484119530934,0.0,0.11170917838457597,0.17585849808585224,0.6994684572581551,0.20363996627546685,0.320419789524745,0.1756455915659207,0.2905700147692636
ADIPOR2,0.28601496084364153,0.41650745364538344,0.8485821455546518,0.0,0.4734834495553927,0.29939516853881004,0.2753177021976449,0.221741710712316,0.21305044330054992,0.04484272552153412
ADPRM,0.0,0.12363785735701095,0.6681425454829812,0.07823977507170722,0.3079085434156882,0.18695120033886856,0.3399335619739737,0.0,0.4642582674460063,0.04909752354120685
AFAP1L1A,0.02306962932328796,0.2147641431366622,0.055685151940448076,0.0,0.6127097801082975,0.0,0.05268642474411247,0.0,0.08414057551604001,0.17356700515773826
AK3,0.4760511527924298,0.08053719400192602,0.5233979688705874,0.19648410079220419,0.12408469789061309,0.4065957833515541,0.16066456166445922,0.2352985033954978,0.307841193631967,0.0
AK4,0.36952294887641157,0.279331652604452,0.2296135976804612,0.07221034998830653,0.06745995273468262,0.0,0.14804977436203495,0.14890490064109912,0.26650578943166736,0.10904833258907572
ALDH16A1,0.021824552760569625,0.0,0.11815879115564137,0.021128452165718997,0.6388781522941093,0.09990435933556113,0.009280000449278606,0.07818810909820426,0.04818488435679621,0.0
ALDH9A1A.2,0.5821663301750412,0.5390230122326624,0.15400439566864949,0.18435887958518346,0.09514207566684192,0.15948434062764505,0.13869217987587226,0.1356871729356657,0.15879406408620725,0.07423021905084522
ANKRD16,0.15196895031139537,0.07693103542469693,0.0,0.02222428264339209,0.0,0.003170661769150434,0.027283886996532714,0.0773049951570753,0.0,0.0
ANKRD22,0.07585402932548906,0.005124063463724281,0.02209733529747898,0.10957658611302284,0.47395523310514087,0.0,0.048940892001241486,0.08319410553078693,0.18740406542659463,0.07304207065887514
ANKRD30B,0.3590657834260361,0.23902849612853777,0.05355706949919759,0.04702371296879686,0.006072150797114321,0.15485335967956984,0.16935077053200134,0.08150624665424099,0.2642197895659918,0.1764268707565086
ANO5B,0.0,0.05826569945498291,0.10803538299975747,0.0,0.18605552627362343,0.09157215624849532,0.024724528490485096,0.14307427284047844,0.0,0.09651439856009404
ANXA1C,0.0,0.04087837046953967,0.4216988128177062,0.0,0.0,0.03737684563772076,0.09546117761649825,0.0,0.10761873324953887,0.0854113062353751
AP4S1,0.01404368998474089,0.06320999193797794,0.10673652239909787,0.12846942233126052,0.007181813114260603,0.0,0.15815758443497335,0.08230723451624325,0.0,0.0
APAF1,0.1941093522434519,0.3713578619845377,0.0,0.17561489559345114,0.6239511336794874,0.0,0.0,0.0,0.31070528876194536,0.28028786620068796
APITD1,0.41390237850460077,0.22103122788269802,0.15193379980188643,0.14741625119995774,0.03002124900558577,0.04495297747818355,0.34140086824854793,0.2283515070162436,0.19970598781550888,0.2696767286984146
APOOA,0.0,0.013867101038331007,0.0,0.007422907246539749,0.09360005219338317,0.02018895125750975,0.1360331093099481,0.07561231008964228,0.051363695294162064,0.033332481611516106
ARHGAP42A,0.0,0.12669640706901536,0.205524121573007,0.17112702232559054,0.07499027114339835,0.0,0.03923497554203791,0.1729877977545428,0.029588867984421927,0.0
ARHGEF10LB,0.14271356809425087,0.051150611611829815,0.07292833447757874,0.0,0.1341089926931723,0.5882977028642433,0.061059557538278096,0.35647723000301135,0.0233803536718065,0.0
ARHGEF4,0.0,0.15703617571483078,0.030983785934062476,0.0,0.3335988972249365,0.2713346927530306,0.0,0.2685777057306868,0.09864762870895623,0.00017406304801387908
ARL13A,0.0,0.29970064889300757,0.9990355976005948,0.0,0.3446890976453596,0.13642615974469796,0.348159639689641,0.12614253071576317,0.0,0.19183052050754576
ARL2BP,0.20717259943694688,0.2787077997096103,0.0,0.08623716825075145,0.45133096887111585,0.0,0.22552837459357525,0.017899438980908365,0.06770378742136154,0.06258485492009742
ATG12,0.18663008257453864,0.17090187990013656,0.1222472295458491,0.05973799553619261,0.041051073177770965,0.021764736002917336,0.07806298599355746,0.0862315900261534,0.0,0.0
ATG2A,0.1659904618779137,0.5907768113618042,0.0,0.0991662765012296,0.3988049845397584,0.2515624798311728,0.0,0.23445947423153027,0.3795757614245692,0.16208447125479852
ATOX1,0.12432633043747449,0.11796430546124087,0.06375075329153931,0.0,0.2139774441355838,0.0,0.0,0.0791300095137657,0.17005636899756021,0.07047466758096645
ATP13A1,0.187243375365559,0.30235045998569904,0.0,0.240282101256137,0.48885830836649685,0.2570824494247278,0.0,0.3061086364986609,0.38406724135606546,0.11521874755601905
ATP2A3,0.0,0.2731649607491087,0.12736265707779404,0.28621564681892103,0.49504248448453786,0.094803530781524,0.0,0.0,0.07305333431844431,0.09784397146694221
ATP6V1D,0.2534408164420464,0.12989113338879943,0.0,0.13320286257782118,0.2698450078432972,0.41502301286574167,0.2398366489525898,0.024731156941309982,0.07102620577956152,0.0
ATP6V1H,0.16769491173404352,0.10780783537754096,0.07151103792015867,0.06976417297962582,0.0015461216418871451,0.0,0.0,0.1062581700282646,0.0,0.03990425357338081
B4GALT1L,0.264813565649835,0.17246685692326136,0.15707762452995555,0.10101317423541434,0.37557540490672786,0.3881612207122625,0.25834089839455454,0.11073655430516,0.36865393334864255,0.30010743007407004
BAHD1,0.18449622411243236,0.27838728377396965,0.08541764131904184,0.08438207941196908,0.17490157015558339,0.0,0.09816779010237855,0.04453161825103406,0.01165865861319507,0.11869780668887772
BATF3,0.04872610127546246,0.0,0.0,0.04738630951563337,0.32620585859590157,0.016709398338907507,0.057608696630408796,0.0,0.0,0.0937538558701394
BCL2L10,0.45960361332689303,0.33549228260908975,0.19697414850667774,0.13862820081144914,0.7015382976651549,0.2959750825786306,0.09892391796372983,0.25674335525916453,0.14325917034549718,0.0
BIN1B,0.16306733085709593,0.12998813370577705,0.013919026841373316,0.24705405234039532,0.06975321722062723,0.19107433675669316,0.0,0.2888826443133883,0.2287227548323262,0.0
BLOC1S2,0.2010775958295671,0.027750272034230392,0.028974578581789433,0.0,0.07818564565077912,0.0,0.028347074612482193,0.07669684458474618,0.012203133178529568,0.14623838891457874
BOKB,0.0,0.037394832195015354,0.0,0.20599673194889812,0.8497434526449701,0.05767149768270613,0.05643634881796909,0.09087228323780365,0.15651184805982724,0.08248470406993628
BRPF3A,0.09874737426326112,0.0,0.02993243561406004,0.028939035928223535,0.16952944102757267,0.25502917924779184,0.04930621707818221,0.0,0.045074447422722985,0.0
BTBD9,0.06945505609129254,0.0,0.0,0.035740484161590334,0.3298106837620399,0.1101900438678068,0.02859248337948189,0.16038513413858071,0.06949882382764858,0.0
BTR30,0.0,0.0,0.6854283015426434,0.011924672403106351,0.0,0.2567500611069624,0.029821244701501,0.02777065695043576,0.0,0.14442536833566486
BX546500.1,0.0,0.1735380107680277,0.028014145130603005,0.09831668235877719,0.0,0.923255631116315,0.0,0.06049612628469328,0.0,0.0
BX569789.3,0.0,0.0,0.482137530186865,0.0,0.0,0.06829974139129749,0.0,0.0,0.0,0.0
BX649497.2,0.06135807729536054,0.23413411989316762,0.0,0.0,0.06153419329519406,0.41465078256549925,0.28345563004954233,0.0,0.0,0.0
BX855614.1,0.18062503096134208,0.008475553276089376,0.030284323365235177,0.23112072446376283,0.012235468275693627,0.4136613449687832,0.10144612465858337,0.03562202168238969,0.1300309086192757,0.04269439305160795
BX901907.2,0.7240974700385534,0.0,0.0,0.16004954534502175,0.0,0.0,0.0107735895167351,0.471310240284676,0.3980539613366229,0.27343025860433207
BX908792.1,0.0,0.0,0.0647235496345591,0.0,0.007044047879721835,0.3892466240108805,0.023356005238011086,0.0,0.1169090227504728,0.03731740009162507
C11ORF95,0.0,0.20622235981075462,0.06222833709454515,0.05984038795105091,0.14737996597374897,0.148835539965984,0.03110742039741042,0.25189781732922956,0.15346005307847846,0.2885928861958083
CABZ01002768.2,0.6078243673775187,0.07131472368662775,0.08083134305737319,0.0,0.19195427271087068,0.16329632965618937,0.07392650157669302,0.0,0.0,0.09604086045048699
CABZ01009880.1,0.1761274639772655,0.4345265716682351,0.003840359010942276,0.2618262304871521,0.3144786856659488,0.8728713472085515,0.017548306247107376,0.0,0.25850860877272414,0.0
CABZ01069016.1,0.21140836875578345,0.0,0.0,0.17152068334408743,0.5519678059752069,0.010502337805444066,0.0789048040587565,0.0,0.2977154330037448,0.016928321753545115
CABZ01074276.1,0.14889697853000372,0.04505572309385403,0.1622920493432794,0.0,0.12433176726243096,0.06824653996905695,0.02320255766483141,0.0,0.0,0.0
CAMSAP3,0.004107594990391118,0.346309661966108,0.34750692191016413,0.044233901254128294,0.2817522983026253,0.6064507373517464,0.11035609422225189,0.21961891335114883,0.014143700304687494,0.03765865209569373
CASP6,0.4095137196110136,0.901237069595093,0.11900721869629402,0.1786911867550476,0.0,0.6821466018698744,0.3244647692863556,0.213389613263929,0.2804050957908647,0.11513623939245167
CC2D2A,0.46881343238752404,0.6720892659175964,0.0,0.012132789883579874,0.1335474862957081,0.0,0.2214042458930204,0.31793761738920384,0.0,0.0
CCDC106B,0.2900032760771061,0.3247301748337368,0.0,0.4248388938724516,0.2966542930276645,0.09500548365882608,0.3072046436739513,0.12227441832098322,0.3137012217801548,0.05631703234377287
CCDC15,0.0,0.0,0.0,0.0134915244188242,0.24679362067292865,0.0,0.1622702362409281,0.10865936134594241,0.0,0.0
CCDC30,0.0,0.2709883434431544,0.0,0.0,0.40333621836379896,0.0,0.12026012557346902,0.16839215673330923,0.05407521460866189,5.412846155367614e-05
CCKAR,0.025805504193047474,0.2328323547463924,0.08680060685600785,0.0,0.17101631346180843,0.0,0.03582907173179169,0.12327720412011281,0.18364754540424227,0.02595578032510569
CD44A,0.0,0.001086302972146026,0.5199458376868222,0.03297840233920794,0.0,0.0,0.0,0.0,0.1565010046082709,0.0
CDC42EP2,0.0685983555411302,0.02555029071577306,0.0,0.038141334590894936,0.40825952577187036,0.06792478631368533,0.08525316449811185,0.0643356834936699,0.1170398465687073,0.0
CDKN1CA,0.5840397589178702,0.7015866568085153,0.1847857956815447,0.11444313144644912,0.0,0.10083618746832831,0.22471522373871222,0.3307699793110027,0.30110266734676305,0.33952222782392016
CDR2A,0.0,0.15085098285940737,0.0,0.0,0.33518083141315674,0.32141743030750386,0.22204772800913986,0.24315518653710685,0.07881938753829396,0.019604497599153437
CECR1A,0.18738553389490314,0.003554483566986398,0.08162158890524236,0.13150756150791437,0.2639436453201979,0.08618830303592652,0.046580046499597426,0.10180148974175211,0.0,0.035692186350488604
CEP135,0.14587240490158707,0.22310416836294805,0.0,0.09706945763895633,0.2983958964060601,0.0,0.18650264772626104,0.39441574972614996,0.0756902053330372,0.08026749783377839
CEP290,0.10303137903917638,0.871633940627928,0.0,0.0,0.38126723538743446,0.0,0.641393118104775,0.20005275934147043,0.0,0.31758941801033524
CERS2A,0.09390634164812732,0.21672783676666404,0.13071285577061229,0.1380942218660994,0.3757443640299526,0.1363380752991901,0.13348331621126355,0.32644222949446383,0.18066819271146342,0.0
CFP,0.14358735156436667,0.08609026640631622,0.0,0.016558008613717257,0.19664712599682885,0.08720951681943301,0.05631184312447192,0.0,0.06177252911764018,0.009547851103323913
CH25HL1.1,0.08760645258919997,0.0,0.5893472282381805,0.0,0.029455684803941496,0.0,0.17416239772396905,0.0,0.0,0.0
CHMP5A,0.24752556987908378,0.15529928473487306,0.003841939816392265,0.06968695905984525,0.016267169276591525,0.11970203701425716,0.022781406946000036,0.023241205626718473,0.06956726234625643,0.0
CLINT1A,0.06539283927741855,0.21817735232466248,0.5505190571470265,0.2093910537051596,0.38609726304320974,0.20750797391325979,0.2413342015139293,0.05450753183077773,0.20137682645245136,0.06106751934670328
CLSTN2,0.0,0.06325911191402281,0.03538666025129336,0.10332185008414087,0.22240394881195913,0.2091528871944155,0.0,0.028721377059235702,0.15841016058848836,0.0
CLUHA,0.3027912551992896,0.5571688128679074,0.09572832866288719,0.25458033262577046,0.32651688326279593,0.39042471419327346,0.33395187050635644,0.2245488899034886,0.2722570147857856,0.2513084533621373
CMASA,0.17243738978875095,0.05407260819152842,0.09129214911947348,0.14237148372071307,0.19138952277554713,0.0,0.04244216089273257,0.1861958161057594,0.0,0.06798392607551483
CNPY2,0.12316351379666082,0.20270906425773197,0.0,0.07133448030874893,0.37547463432870626,0.10557809423472682,0.0,0.0,0.17317613995393044,0.0
COA3B,0.08501692920948091,0.15553031008477056,0.0,0.0,0.0,0.0,0.09717138646202879,0.0,0.12800035130764803,0.18394725092503014
COBLL1A,0.02455097315644959,0.12313366253790745,0.0,0.07727033662839007,0.3182286992434755,0.031435281093274564,0.02694689783296393,0.04301177233246865,0.12233279989111365,0.03119220777152122
COIL,0.0,0.07919744090806494,0.05481048678634777,0.029378794633944237,0.4912544981962623,0.21681147228485034,0.10528778964860333,0.20317134390370117,0.0,0.0
COLEC12,0.573889535390789,0.0,0.11153478278017762,0.03318184870633169,0.07791812864716359,0.47763872446088895,0.0,0.13875802969475937,0.0,0.0
COMMD4,0.08253187330017538,0.1204653742703363,0.0,0.050620478743486186,0.10252327832255992,0.0,0.0,0.0261920982239812,0.021432270227272607,0.009815384380010743
CORO1B,0.1339120020045339,0.26006179756824693,0.01988321720126621,0.019969582166435906,0.37219230659182717,0.12383620467846665,0.0,0.0,0.027674032221329505,0.0
COX14,0.09316311572907328,0.04318161107413175,0.15605092421983507,0.047384444505513705,0.11557461157432534,0.0,0.08103193199459473,0.0,0.13203117931004565,0.0
CR354395.1,0.0071284277008331525,0.07648702953975876,0.0,0.15524687942545967,0.0,0.7411237708966029,0.0,0.0,0.1625657402135899,0.0
CRLF1A,0.0,0.0,0.0,0.11754945837712405,0.1286920776301219,0.0,0.0,0.014257061937068804,0.12444225842892177,0.0
CRLS1,0.3357251951141132,0.1451507242744263,0.06325980951216204,0.24729530306752565,0.3354837820014291,0.2603511016321572,0.08276742217548584,0.03918200050406936,0.34034009215933936,0.26972515132629016
CRYL1,0.2127568142415905,0.10416680143923308,0.0,0.09274751694229576,0.15009977805763283,0.13719842503413288,0.1745432702504136,0.08092886049944494,0.03918485337356215,0.0
CT573263.1,0.7627092468779337,0.22639875271783907,0.0,0.23864126164825142,0.08276583725312994,0.006462272049799479,0.14802556962582022,0.2493981505109354,0.23004158617952508,0.0779088964412715
CYP2X6,0.008585663305817387,0.0,0.7346257564505211,0.0,0.0,0.10891782845625433,0.013560124378320153,0.0,0.0,0.12251350092099982
DAZL,0.07600027431996009,0.07887787539467374,0.1227313493934458,0.4555318550883406,0.5359194437274086,0.0,0.1451166207372723,0.09028289437095346,0.0,0.15448196378149376
DCLRE1A,0.03962766810653802,0.06713454511780677,0.2018007898466163,0.10962944519811338,0.29316917509190277,0.18576724325914623,0.059276312474358196,0.0,0.0983382164634012,0.0
DCTN4,0.5135334066543054,0.5605993513041154,0.09686668228031645,0.27669074358705537,0.31365523509940374,0.2845686621114382,0.3062486574048065,0.11544433044971127,0.2744655022404061,0.13478298617076992
DDIAS,0.23680177965857,0.0,0.0,0.023745643319789577,0.10651140981057432,0.06697599468767858,0.0,0.04217920200403715,0.06083042826769253,0.19150121651265165
DDT,0.4560922182696483,0.33122840628569533,0.3211864360067574,0.22244206108162487,0.10584328197681386,0.08483974839251292,0.1899489466840426,0.28378230220883494,0.0,0.0589278278947779
DEGS2,0.06724689000420359,0.15124771301725884,0.7198868701864711,0.1806050308483016,0.28818422718684633,0.016224734413879803,0.11849534405147061,0.0,0.3353579597235268,0.0
DHRS7B,0.0,0.0,0.021451995003234844,0.029584997622768314,0.16756024680279835,0.0,0.0,0.08105869003710074,0.04428716729749747,0.007623488402336762
DIP2BA,0.19116497008988653,0.4402476001564532,0.009629903550235616,0.0430943321570472,0.6285527413538161,0.3496122129811118,0.026743880301086834,0.30899303061653866,0.22799179717249513,0.013617577042762511
DKEY-225F5.4,0.32768084802768777,0.36910158004172705,0.0,0.18818089835618215,0.4417511847873448,0.0,0.03758728973202136,0.1208862384122455,0.1279589071764591,0.18563736890212745
DNAAF5,0.03807260784283087,0.3256295125070175,0.014969544135636443,0.05916880471407165,0.076992699515857,0.0,0.051973779392180806,0.18386870562626412,0.0075474119222966,0.17028262162126137
DNAJC24,0.10083909034488309,0.15702730736314374,0.021906894492452998,0.06821974567123602,0.04531517625734082,0.0,0.08409618553140263,0.04413638068216347,0.04862260383808086,0.015491256405758639
DNAJC5GB,0.12464786861677145,0.21141946694928782,0.009761409578682814,0.0,0.40736536244148175,0.15448597155730456,0.14336514334830605,0.061831832900098777,0.0,0.20587115707565634
DNAJC6,0.22395543043382088,0.3509231158979369,0.052694384894141695,0.05172077366521118,0.2463066831894705,0.2062951418584041,0.08916682733817446,0.11569585196407306,0.09983594201404795,0.10638806473857705
DNASE1L3,0.1134541611417513,0.0,0.16427681976156633,0.0,0.021671440766935314,0.09827685621745096,0.07507231152321862,0.15031154903235075,0.0,0.0
DNM1L,0.05529818521575784,0.27063071421246443,0.15958973945559699,0.07626195130155793,0.5621650235026664,0.0,0.0,0.34048156932243157,0.23270145264149647,0.0
DPH5,0.30992863149583344,0.18027379219828896,0.0,0.29089469374275995,0.2967121823302251,0.06536920238076112,0.1415012260808601,0.2255527804358119,0.0,0.2240741461859456
DPP3,0.48500130021928806,0.27715409918213346,0.05743405351102017,0.23359233422127867,0.3145969411168494,0.311465230455181,0.0,0.5077807771486672,0.46289725292662753,0.35497307366525377
DSG2.1,0.0,0.04030169448482503,0.33644632402507707,0.018652128768862655,0.13142231987545502,0.022829757177602716,0.16601929948926644,0.009267258986201364,0.11517382362253865,0.007677407175993869
DTD2,0.006755488701014842,0.050965445484873424,0.0,0.02060740990224172,0.22067120401444257,0.0,0.08560222244300984,0.0,0.0,0.0
DUOX,0.0,0.0,0.5754339237099636,0.0,0.0,0.07195261209298426,0.0,0.17970621613146437,0.008273566958293462,0.0
EAF2,0.6913858767383956,0.39427722316209074,0.20965547931267975,0.11213276703324233,0.265806777544679,0.18564644407363898,0.12148377993873823,0.41065557724711765,0.13116485617720944,0.24276404775890392
EFCAB1,0.03858296732438446,0.04512589213908134,0.0,0.07548868374653782,0.03466832918243048,0.0,0.0,0.0,0.09628472127637491,0.0
EFEMP2B,0.3693664905596601,0.0,0.0,0.2688236034298748,0.0,0.48058108236516933,0.007772797302986485,0.18576272456040321,0.3751559416003907,0.1926470922982384
EFNA5A,0.0,0.09682436081920695,0.33216736672747965,0.35864986090759454,0.09702285278651951,0.0,0.08597773414071129,0.2894740819431046,0.0059972209094239755,0.0
EGLN1B,0.24146590962538744,0.29353206798880904,0.0,0.06482228914839969,0.42210560198168756,0.2877306481251591,0.3388471811411687,0.18430593920509264,0.0,0.0729177652510329
EGLN3,0.5008233010997362,0.047964506371606944,0.0,0.0,0.0,0.0,0.0,0.3350059663527238,0.0,0.0
ELOVL1A,0.25619112912582603,0.3445259838884636,1.12335342941832,0.17693232426176284,0.2987989909260673,0.0,0.34198957521678175,0.1651941170557676,0.18677750189145342,0.07701471990517694
ELOVL7B,0.5218173099510455,0.40541764682822146,0.9891678163130002,0.11103803818675026,0.3662120011506926,0.0,0.08112542463983789,0.4089470577602429,0.3223537123197066,0.22874528669645272
ELP4,0.18810618473848975,0.26244747245641054,0.0,0.0,0.0,0.1308773553281697,0.14275373949951703,0.15510580181541822,0.22454858457954047,0.24850858886470176
EMC1,0.31927915949823094,0.3134819154326853,0.20715210623405225,0.23966358174509086,0.5210178183896976,0.6363600914714052,0.06345379355130484,0.21005938537650698,0.3572347785679811,0.1098007565393842
EML2,0.2702476319118888,0.28722367644859115,0.5877183009627472,0.1262089743581584,0.12557478870602137,0.0,0.0,0.3916810955675918,0.0,0.18248908540791378
ERCC8,0.38300017877013426,0.18591720125886424,0.0,0.0,0.3730133654632293,0.25803935902240915,0.0,0.0,0.044393159808690845,0.11103621197241381
ERLIN2,0.44231154218339797,0.16487040440836162,0.07125705218312278,0.14948480853531185,0.32642809644517917,0.06621881266666955,0.21329517302403275,0.3260300068296078,0.07661409999110554,0.11910256320612242
EVI5B,0.15460933692592055,0.24844621019461852,0.09239897461195393,0.025309054543047826,0.6133632203582507,0.10446245370720443,0.4114008292326883,0.21434897845920117,0.2108559445829941,0.0
EXD3,0.24240866211465056,0.13021732132008584,0.13763754501826456,0.03979386563764496,0.4140719897383178,0.49362468490590033,0.1672694935113927,0.16892406605005145,0.041049404124990044,0.0
F3B,0.07130422596568593,0.14921996097601606,0.0,0.0,0.24849812625839007,0.0,0.0,0.0,0.03298314078594701,0.013241642891451454
FAAP100,0.043645985833378025,0.06033483696789385,0.0,0.09140375366013272,0.1544405140918311,0.0,0.0,0.22535423071820837,0.0,0.08491934900066085
FAM162A,0.23590229110815253,0.20594471174860457,0.0,0.11027257974405676,0.2536242339184738,0.0,0.5999892091236448,0.0,0.009607221282673429,0.0
FAM173A,0.12671401007163968,0.05159380248667426,0.10577281580404953,0.009566323452741854,0.2547629823482113,0.002446063271973779,0.092872355884586,0.06452917187155909,0.09852894109946403,0.10242080751284309
FAM26E.2,0.0,0.09802734824403812,0.0,0.0,0.33783475607988667,0.13755483648755254,0.0,0.16207396014671716,0.03630603441366203,0.0
FAM83HB,0.0,0.0,0.5906525383709039,0.03036621315272115,0.13688595866133654,0.29064441955433196,0.32296960444963463,0.0,0.06427648831749659,0.017131787215989333
FBXO30A,0.11250038025804474,0.019308683978383166,0.002545660429897606,0.16696780487514407,0.27879786334977213,0.11511581922675754,0.0,0.2731287586418719,0.013830575160018128,0.0
FKBP8,0.14774590788803202,0.16913416503394782,0.11851950803489926,0.12777619569373044,0.6936513899526714,0.29977493347402157,0.0,0.03250355861009463,0.07297781380528771,0.0
FLJ11011L,0.0,0.041068208505009314,0.020817860253814983,0.02621976751311393,0.5599880647490177,0.0,0.0,0.054660296078466356,0.1388790742944415,0.0
FSBP,0.10169268575374127,0.03298004040404407,0.044553595849816705,0.0,0.034334207760482426,0.0,0.0,0.08997986855697258,0.05302414880183106,0.0
FTH1B,0.2969591628426384,0.033878986200401286,0.24924834601560938,0.22797949804914067,0.0,0.2890984070519675,0.25894271156438375,0.2921281799932975,0.1711677461398026,0.03410829640100343
FTL,0.6467041178781157,0.3152039500555331,0.21158529845358123,0.23735834553531665,0.11353074233412169,0.0,0.9110178954710535,0.19771969539698436,0.30930392152352537,0.14569243298798082
FTO,0.06752583492249079,0.14507754510143747,0.041593066969348884,0.018266096343463697,0.030656978113795568,0.1357885749780504,0.037498965442208744,0.10050135556611164,0.012271928541394108,0.0355264351082249
FTR82,0.3645468414737675,0.28701499566916233,1.1750424847716052,0.12050050109144969,0.16909527772116434,0.36281474018208865,0.3312126309991538,0.0401750608367609,0.1614663001625974,0.10830503987866535
G6PD,0.205963242067077,0.1296140340575649,0.0,0.019604020049494474,0.5673640928568702,0.20256422114161374,0.0830286287592978,0.02062668546550462,0.22125433996564656,0.0
GADD45GB.1,0.304254861735113,0.20290836204049909,0.0,0.0,0.0,0.04740974536439141,0.07158247969779623,0.0071014926694542135,0.1483229064211822,0.05276524790836909
GALK1,0.05456113995113039,0.09183045309083072,0.0,0.11656802476196776,0.1491863401419929,0.028243926402021984,0.0882719533634475,0.04934882538097977,0.041391851511807146,0.0
GATM,0.2318065237942084,0.0,0.048390660841516595,0.0,0.0,0.318660618793252,0.20613262001633115,0.0,0.015605629517133304,0.1314088895113449
GATSL3,0.08608496226110489,0.14805275611183696,0.0,0.03749308189523429,0.19427134629246787,0.02325041181923676,0.03610765220328511,0.2574055651521335,0.1003852721953755,0.0
GBP3,0.2515806695414717,0.9882147481464012,0.12135707387024265,0.22914117738302087,0.36550933721775997,0.8131858979276883,0.04569912745820171,0.37021269788617134,0.0069921407601802495,0.14150461214334226
GFER,0.09692222573286262,0.3720049465698858,0.2740871644199027,0.0,0.3636910391054031,0.0,0.4149561165138007,0.19135286153657738,0.322727245784724,0.0
GNAS,0.35314283546217523,0.012227969087455328,0.012544458503865005,0.05589238466157047,0.6042939024910763,0.2195901503993031,0.16071214201527467,0.25158722699604963,0.11170558554741017,0.08327158162363772
GRHL2A,0.01628485682706187,0.07780982499945194,0.5194381951172659,0.0,0.10450848888178577,0.06236137644658951,0.1294725846070948,0.029260244330546227,0.048306309448432505,0.0772432729101747
GRIN2AB,0.12953486480588056,0.0,0.011178280413579643,0.0,0.4812902539551995,0.1879860845908245,0.059343971689564526,0.4900250688159617,0.0,0.0
H1F0,0.06096606842487581,0.026104046033089006,0.05082253885331901,0.1778779012111607,0.0,0.0,0.0,0.02736908399267351,0.0,0.029190376339686495
HIP1RB,0.17011897791151992,0.14478086205595858,0.41974099980723956,0.12970382381483317,0.1620397193153763,0.0,0.07696056237098904,0.035166570635887164,0.21095555947209715,0.0782624837752782
HIST2H3C,0.002441384239168023,0.2944078922825583,0.246069437139469,0.3089517434287087,0.15116043274753702,0.460282072976267,0.7375837803787123,0.9778472616187719,0.20983038107543864,0.2792936632125482
HISTH1L,0.1961748198379696,0.6915458501142709,0.027752652011700536,0.09730954664029763,0.3376875677833589,0.0,0.3522334687484102,0.15278292588464804,0.3428802668365614,0.23695062409419385
HMCES,0.0636564687356014,0.22317751963712273,0.03283264720813964,0.02588851380450141,0.0020905293222499123,0.0,0.1304700601061938,0.0,0.03535492663219252,0.0
HSPA4A,0.24179780026255301,0.2477993076748639,0.1629316261707981,0.16819552561792162,0.6452402494750265,0.2576772660606537,0.0,0.14087261619579555,0.3007171177735095,0.06261575385938432
ICA1,0.012165523596709154,0.24630435897610703,0.0,0.0,0.15501697902586248,0.0,0.13078653308488852,0.2628139560216239,0.07056840356485612,0.0
ICE1,0.0,0.013931304473775323,0.03114025505209538,0.10139887046386963,0.5811522904163678,0.2145935259385531,0.0,0.29389764704561033,0.18000185972656593,0.16969730255656873
IFI30,0.6845261479168376,0.38133927953102514,0.1647132649233045,0.07165294935235203,0.1443820737698631,0.12354576046095271,0.5260029928691464,0.08800424180445977,0.045782937448019076,0.0
IFT20,0.020779894239763196,0.13797223678489862,0.0,0.2237967508123203,0.10956675535593781,0.12388464122280707,0.14816022878587995,0.020392457595842968,0.10601266969871005,0.2957295519277043
IGF1RA,0.0,0.19169615362572168,0.0,0.1610240917505718,0.3812919752816255,0.19283923948949985,0.10966809543819703,0.20432152061124562,0.3011198455542948,0.0
IL6ST,0.14157358053681637,0.4626134479202286,0.021490623702187767,0.26220184770603955,0.1402159194455988,0.2964684953594833,0.2899834462615064,0.28763314039845983,0.40014648256069796,0.18099974170472732
IM:6904045,0.05945584667096217,0.14751603564934374,0.006473870264371437,0.032527652008192416,0.0,0.0,0.06154532904718597,0.010550641563308576,0.13194846289492201,0.06498079748908803
INPP5E,0.09866117220978345,0.006535928908669737,0.03181603186723883,6.933675754369093e-05,0.17404897858230606,0.24475280929064994,0.01465322963084902,0.0,0.08061411379330703,0.06046194807563742
