,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:DKEY-7J22.4,0.3554716280761104,0.5286904582717689,0.0,0.0,0.0,0.13688859253368127,0.30040067563761796,0.1900895067629586,0.06635410675607314,0.3357827099600975,0.2656954499375078,0.5999431578824537,0.188744563322049,0.3407012710455764
BX323023.2,0.407120899814014,0.5616007362024144,0.017405358129954168,0.09347680069071349,0.0,0.21714673882058802,0.28647130950664584,0.4371746851241667,0.0,0.19274825157564748,0.02887784387872372,0.5560522612024513,0.21443625563648624,0.37288617698448984
PHO,0.18812160377550585,0.8035687439664265,0.04248642097369941,0.10252735848606315,0.2480529343306542,0.1319079698260552,0.513605620382395,0.06020101635478546,0.3140506851525922,0.1092501238384757,0.3055716132178822,0.4609458176286319,0.31124266049342275,0.0
NPM1A,0.21418671759514588,0.5220364434906322,0.14562679511726845,0.17537561566237894,0.0004138600880062784,0.04086165766261462,0.4400562076701325,0.23230710638075525,0.5746662455852659,0.07398838675975118,0.2913359192204168,0.6062245043459119,0.04140901601002527,0.2306154156382809
SULT6B1,0.0,0.738986215911659,0.8686048641638582,0.0,0.0,0.03837660274567386,0.2103216772663987,0.17886555143814775,0.40804733670763527,0.10288502523041862,0.0,0.6130635304819478,0.04101795746904531,0.41825029788352097
ACO2,0.6660096845180362,0.26747183052404166,0.1047057467277908,0.2330522888239167,0.08477709421259551,0.34835523932177737,0.17002602879420856,0.5846664275803383,0.0,0.07416150968713354,0.26241095340999937,0.4688195611290209,0.14327263699657827,0.31845940043166593
ZNF995,0.84280086071408,0.0,0.06541951934389391,0.2800345161952965,0.15173879726094214,0.04947089781190614,0.33309712672266617,0.6570371244372603,0.0,0.0,0.4640659982806208,0.35656656953929877,0.10144001452933242,0.3483929173826279
SI:DKEY-199K11.6,0.70234294954259,0.1522922592654137,0.04683238385285479,0.0,0.1458928020554338,0.3351408382150934,0.0,0.49246806506029633,0.0,0.0,0.32444507606066614,0.2735518355058589,0.20611691511433217,0.04808124580015094
TAGLN2,0.017279528118636308,0.0,0.061973105274794014,0.0,0.03393137940804488,0.1459646410234672,0.031720024319715066,0.0,0.0,0.0,0.0,0.0,0.0,0.004485848463502032
ZNF1084,0.17803081582668215,0.514685556692657,0.0,0.0,0.0,0.0,0.05545322973140515,0.21938505130324937,0.0,0.0,0.08058025768072986,0.35850923854810146,0.013943215428888876,0.1727464103693881
LRRC8AA,0.5118797790493608,0.32914444518457436,0.22910042183766105,0.282953393189361,0.13466326183835783,0.23877587968214664,0.29897212836256515,0.5059567620302055,0.13360504044889654,0.10082859831646396,0.25588687329389703,0.2894645955466699,0.3283435414420253,0.04351183788131739
SI:DKEY-206L1.3,0.5609020127860911,0.0,0.17542113332369913,0.21441032602938828,0.0,0.3964221168345899,0.5017942924400837,0.21615623072148496,0.5044460115025602,0.22714591473173834,0.08039829917630005,0.3197996698558337,0.3026005751893509,0.5711605448647793
HNRNPK,0.21443760184228328,0.44289922257909153,0.2622847716746161,0.15730319766175532,0.12467001639428459,0.004565825179992931,0.4482097394737768,0.2091087515989156,0.360734078215563,0.217837805506593,0.28047216177028794,0.660360705601166,0.048566749453791386,0.2948358522683337
IDE,0.5232852671206314,0.46303563360363614,0.07994525644455207,0.31297524528066445,0.21952594553335505,0.39907409207643024,0.05869884005264043,0.31465068348423975,0.0,0.12863449234388383,0.3134910228678904,0.5923341463956103,0.037027434557847204,0.32933714163164507
SI:CH211-288G17.3,0.2859336022606529,0.4881138841169239,0.19992134554016158,0.22012067261323248,0.09953252251493161,0.12011833688212657,0.41863741162821516,0.22214987292746918,0.43059738863560715,0.09163746414023187,0.286526827124068,0.5081074207833522,0.1634502492899152,0.14779876189142155
IPO9,0.7988107915944058,0.4583879615273888,0.0,0.2579488814040193,0.1765073822910049,0.06921106932684386,0.21201303694851698,0.5709185001123457,0.0348827553113593,0.08963531068047811,0.31674691262511895,0.20855482280491347,0.3024321894606742,0.1972676381359139
SI:DKEY-43F9.4,0.08289240128455619,0.6505273591823336,0.021674997140185472,0.0,0.06556302789264395,0.45562910522867456,0.23168070724310613,0.23393063764094071,0.04836041184785179,0.09087464639363227,0.2878616932231145,0.5046518994367488,0.0,0.0
SPTBN1,0.35404303451961133,0.7481951597639945,0.10069720630409304,0.17725380321724252,0.17151710970571776,0.2726300236707507,0.3497888272831571,0.3268450388091234,0.33746733473309315,0.11228409452082,0.20604600022426672,0.18394953903438588,0.36057632711514065,0.04818922173223967
PPM1G,0.26002847360200093,0.606368659657201,0.08605983592776842,0.3378214921081067,0.09413670179530682,0.05644400107405892,0.3608232675459771,0.200494093259378,0.3642906785249594,0.11585288042069383,0.3927557697570692,0.4543449612425713,0.16408703622353632,0.22388888539026308
SCPEP1,0.3178012086674337,0.39493706510089854,0.1739201589136689,0.029436554639367347,0.18460045480971182,0.049123618997258145,0.4841956745100286,0.2127090839700775,0.37370679618035424,0.06656507891366092,0.19884859081409456,0.4397298513750763,0.07771982420528639,0.14005369456851638
TSG101A,0.38862362970896974,0.18186837965665517,0.07210125668792858,0.19586029636833663,0.3675053723506544,0.0,0.2757679478282054,0.4544387867598901,0.0,0.15770771575712925,0.2711503605744462,0.25333108785573916,0.22019015350914556,0.579852556272993
SI:CH211-155E24.3,0.44387398528963884,0.5020806874121706,0.041196164664506256,0.13183623820921303,0.08444983133327683,0.21021209504054736,0.3335245047740152,0.17829431170655352,0.3130900604484283,0.0,0.2833587739546589,0.49183651284665547,0.11146967569807428,0.21099553270576168
CMTM6,0.34326914833767336,0.5126197169205351,0.022721706324972234,0.262523612530641,0.023073607762087327,0.0,0.24475618707414415,0.39441083123251847,0.16539938215718153,0.04605890490341047,0.43608809273360055,0.5516512427663149,0.21276085556250893,0.32940726547297644
ZGC:173705,0.0,0.8117990054643607,0.0,0.22729054185892808,0.14750410604698289,0.0,0.0,0.0,0.0,0.0,0.0,0.2562992357127538,0.0,0.0
ZNF1044,0.25989244156629937,0.8502641598987063,0.07540814335159483,0.0,0.05138353345170716,0.13508289953496955,0.06261089045500477,0.28381732075021937,0.07468752384916323,0.0759755976740102,0.05600297899307604,0.39869979817372575,0.3477005160847454,0.10946987432152443
SI:DKEY-206L1.2,0.6182180710209488,0.0,0.15971054413490993,0.2704246146054157,0.0,0.39273426179038745,0.4884026624708452,0.2637103877124043,0.4760680923652578,0.21864488871355053,0.06266783296879254,0.2878562166755076,0.22176088507654812,0.5908833605329341
SI:CH211-51E12.7,0.29973792597876237,0.565630316341824,0.1747030049949584,0.22766537748073878,0.15819881808992967,0.1083173104103464,0.35878006324788386,0.28762256233035877,0.18588433246870123,0.15898735714726625,0.25774188614588744,0.6297141371817481,0.10168433034573247,0.08214124168220088
EIF5,0.14511230461148608,0.5437759144132961,0.17981244261197052,0.1899791047954752,0.09366677242801125,0.06562923243808239,0.7943474987089805,0.0,0.5051990640491214,0.15750193761068554,0.38304506683875034,0.32701401080457454,0.19045717931537012,0.12260918514057131
ZNF1125,0.5182412678964384,0.0,0.0,0.09854223242347633,0.1887622181379222,0.06754283772395647,0.5606761536303333,0.5197656147671538,0.0245219762602537,0.08884645521478815,0.5900315129545024,0.3377047776591271,0.2744822697768899,0.235840099887676
ZGC:158409,0.2253547115371704,0.5745532095761987,0.0,0.22013317921409098,0.05112861517445781,0.015570675285547208,0.41086161612521094,0.25143396084495045,0.5901140265121386,0.13042455239339598,0.32943282793412443,0.5451392427455328,0.04102195149818516,0.18221803186436755
FKBP7,0.24342847886754124,0.571920533773335,0.0,0.05087071696021692,0.0,0.0,0.24140977189587148,0.0,0.20660275859944155,0.0,0.17724333945226914,0.7990610987491378,0.33549171673627937,0.17101964676283235
SI:CH211-235F12.2,0.5566798949064872,0.4409571647094971,0.1713702634287455,0.2744367888350021,0.07348475077530235,0.37908431149988125,0.20580445734155567,0.48188459507919557,0.2751117079544434,0.06109039038341223,0.11164775259503885,0.37823747760492865,0.0,0.04111024483517098
TCEB3,0.23021460239734567,0.650192697042449,0.1084829001463145,0.14670092445991453,0.049323710242500235,0.1825036586683998,0.3457529081571092,0.1429429425229527,0.4840986030747649,0.12733576108163594,0.5336135463908098,0.27231548165621905,0.2554113319942298,0.32232593388562414
ZNF1040,0.4219003540132321,0.3378795359244905,0.0,0.0,0.0,0.0,0.3665273423549541,0.006414525526524173,0.19760743705347994,0.19900302675618486,0.31937852750743784,0.7588281884043134,0.22248566874322273,0.08583646514553282
ZNF281B,0.5988163105672276,0.45941451777526254,0.10623496660680655,0.35402093003123947,0.1818670265312126,0.21874504913451231,0.2209841058553403,0.406169093474717,0.0006608400775346751,0.13334334439989926,0.3275239248921698,0.3651853627729921,0.262131312315294,0.1335146405545243
CAPRIN1B,0.5607294096320111,0.42164444882926516,0.18084407492798324,0.3352079959557881,0.19953083116059875,0.13961947959713325,0.3642670399210684,0.4043269293045246,0.22773735614250457,0.032153859630663674,0.0751958670036312,0.43629576752202925,0.19034371754709076,0.08688476379781973
SI:DKEY-156K2.3,0.1325227485557707,0.13023414363757438,0.0,0.17845060157343196,0.0,0.005113364017506886,0.24128397464193443,0.32636577540653855,0.0,0.029495983968957955,0.26448585616616965,0.9463463206243243,0.016421096417645484,0.0
SI:DKEY-247I3.6,0.14451142386077354,1.0233684029605732,0.008328771473862418,0.0,0.08228626148290666,0.4640646592547589,0.09377077156924678,0.21364909592830617,0.0,0.0,0.27226016586788554,0.15406192836733656,0.26149945289791743,0.0
XRN2,0.4014887145623363,0.5764640652428058,0.05431250888558819,0.22213134231303333,0.11853806783745241,0.11886472644093492,0.4858772965881151,0.34799879593410493,0.20735084138991705,0.10032661605061008,0.28134743019648123,0.34458685239269593,0.19785646876757743,0.22925664338510693
EPB41L2,0.3671892835549716,0.7149352809273255,0.12092410786507776,0.15708685244714668,0.1625996679106716,0.15938986770157046,0.2934148525180251,0.3049514928752591,0.46455611549185516,0.11331288406324544,0.23736492835634218,0.2880381515801461,0.18227772582884771,0.24661031611737216
MCM4,0.6562983601207226,0.3896471081203265,0.16853791658994652,0.3126548563241195,0.22982184947105774,0.2592594025640215,0.2266754341488575,0.4976796317602453,0.12474278379941511,0.12009197246907335,0.10515783845046842,0.38147565459265054,0.061128967937350225,0.07732416635996371
HIF1AL,0.3066521361519772,0.6660184762174834,0.23731831113102783,0.3571420773779681,0.14477206743361973,0.24231847406950863,0.22638763420559543,0.24212267550095773,0.1392288822139973,0.09409861359716384,0.0012026794638911398,0.5449875924205732,0.17370342158592056,0.04949791581997471
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03929257298045173,0.0,0.08786620334203642,0.010454521302413838,0.0,0.0,0.0
EIF4H,0.2134622936645015,0.6550091160488433,0.1406004508104481,0.1266101401744181,0.06014481218621634,0.06360784022327745,0.44758212335357384,0.2196016557448182,0.542544784888247,0.14954635594345667,0.21923371491650132,0.4509277330610897,0.0965321838810462,0.31060101739665424
CCNA2,0.3636912965930897,0.353121543788228,0.16899313192458543,0.21219289840806063,0.21577370445904034,0.11115462362687442,0.43777226631546634,0.3160189622463188,0.24561745238661684,0.1544361814004703,0.2272550627113183,0.5459655433173751,0.12212085846447218,0.2893255758442219
HNRNPABB,0.17027046647429048,0.5095915943006568,0.17342661077390922,0.18905644795886165,0.10428044731501897,0.07878718647067919,0.5162182878704291,0.173077408272015,0.4941572408968517,0.12056039272583075,0.28226997712664736,0.5882777207803832,0.0962150796361773,0.19480147776439366
LMNB1,0.4113130600575356,0.3518045377507373,0.14409329911884655,0.32815467143067983,0.2302894801198257,0.1379993468175768,0.3713874483846625,0.2896551035560057,0.18595883489891796,0.06705814409002755,0.4488359593031736,0.40522625592632133,0.12769849054556615,0.36248353061858396
FZD7B,0.46754086194679184,0.31628732756817973,0.2244516155487475,0.07018385930120744,0.14671678212711287,0.17720035005832405,0.2371746485738318,0.4866487696013617,0.14106100112885495,0.09961157008877507,0.3015857347389299,0.5672920727518129,0.22311141781250873,0.21467482703372634
SI:DKEY-56M19.5,0.49767036612226623,0.4632512478029696,0.0,0.31402990150150406,0.0,0.0,0.25497965537631984,0.4469859917367732,0.3252734789249041,0.0,0.19746364709558445,0.6452185404934981,0.027501925385135,0.041520274695558516
KPNA4,0.31158733858515253,0.501014937924762,0.1307062642065852,0.20590695024388891,0.12154833399471664,0.059669308579964296,0.5020807602218647,0.2637019925277949,0.35152735326805284,0.17843951986813825,0.40069116078945394,0.3811747262764533,0.17827258589077646,0.2807414479865654
TMEM209,0.4650147525526501,0.31946130912209886,0.0594245434415761,0.44612454231271226,0.23495440396450057,0.09213492127281747,0.3485841879882845,0.291310692312008,0.15279777758810362,0.0,0.0748991700253745,0.6782245878637668,0.22048145836993746,0.21215397373880054
SI:CH211-198A12.6,0.6611270001335137,0.31721463337229977,0.1695941225007458,0.4084586972805308,0.2542384320637305,0.21322217957358067,0.09234095401024535,0.4780598211000878,0.019909658334741214,0.09047678604360145,0.3648258886949866,0.3452228412886754,0.2012608384706857,0.15444859393273852
SI:DKEY-149M13.4,0.42542459014497863,0.12267039679652185,0.03176462679186025,0.05809681711061867,0.1005861247746749,0.15219214310820728,0.38438742718263985,0.5009168753775434,0.10302752280045054,0.21822290271472253,0.10632943703398502,0.5799053036809624,0.09781770068947021,0.16393665631387955
TXLNA,0.3218889089390909,0.4584495054705541,0.22293995545388903,0.18509594968081453,0.22887534307008367,0.14034162252180135,0.4394671450981531,0.16961842937493202,0.06763397386175943,0.037097557582212025,0.3994927563623189,0.4866598531247499,0.21104222910283718,0.17576135693132425
PABPC1A,0.3545927814284373,0.45940120428967357,0.17810258450035912,0.22344611952734672,0.14770422268925373,0.14391051743965338,0.306858124349614,0.3403292375948737,0.24318124175724418,0.12507969993789525,0.17839851592945855,0.6300019520444383,0.11815387101431528,0.2064982637247077
CA9,0.6288576003983335,0.39301185473013245,0.09750253265892542,0.4710645425873291,0.0,0.19707866730027898,0.0319834455379887,0.5113326345663902,0.027850899589594146,0.0,0.64896315165177,0.15122727490910043,0.28147310423040794,0.10837504811012072
ZGC:111868,0.6275797475244669,0.0,0.06046003592705626,0.26140508251970196,0.1521032002011765,0.3477243622043169,0.3590340814161973,0.3361363696295326,0.14028336102627947,0.2671384918613874,0.37856567489728427,0.10736265071811413,0.31000581641808495,0.0
MAP1LC3B,0.14880124309599976,0.3278520984804997,0.2057248153825578,0.3585123028622608,0.04369582322014582,0.08053776712418416,0.5268257651944944,0.3828513522063811,0.23798982403565008,0.08502670237873025,0.2381068057795948,0.5104607078872828,0.1755980949175382,0.31634518742810086
ATP5B,0.27518594355054193,0.4557045902484449,0.0,0.0556644962523729,0.07393499993277917,0.0,0.6430089365253018,0.13202857049424058,0.4006749629688062,0.13414773282548087,0.24522701584787446,0.64976351940607,0.24068895137885835,0.30503443999943175
ZNF1074,0.3767951626405352,0.06251172303064058,0.037941532552037076,0.3532295101885774,0.0,0.0629811657719888,0.1508573259916005,0.5626296338635514,0.0,0.0,0.0,0.22742713377308166,0.2386457800864895,0.1253996014241027
CTSLA,0.1620134263581946,0.40872917121311847,0.29083178251946773,0.2332819536908845,0.09252355407351542,0.06796115189505743,0.4887782999436791,0.15525200870378086,0.3946054773745043,0.15035545098514758,0.26720920530618775,0.6353191532708035,0.14444622712817037,0.30720470933836574
SRSF1A,0.06660612358791863,0.5907396588193533,0.161626861115741,0.1336119651248794,0.0,0.050542179188981025,0.5029901436406925,0.12351437763426276,0.31096574405905125,0.13739896831296994,0.29307632232248043,0.8220319169614713,0.10464030388981857,0.3072347777908088
PBX4,0.2935004573730418,0.4693479260884643,0.15180139801428613,0.24860981839614474,0.16466362545414875,0.18568526318752784,0.23379415908127224,0.2800654422682898,0.22723879483830867,0.19337285907944213,0.15577958421729118,0.6837904248550554,0.23912606664171554,0.1248203711291676
FAM76B,0.25347057972625336,0.4695940323441886,0.03504705716953125,0.2900752410366672,0.1321971353417691,0.04359538485352329,0.2903282055748931,0.26141518381205964,0.20601904533409435,0.11426266585009018,0.2064202195364551,0.7255963990383125,0.36476803428838384,0.16988794546850683
