,0,1,2,3,4,5,6,7,8,9,10,11,12,13
DDC,0.0,1.2883358806861414,0.23325538085609593,0.06040146099525327,0.21923136644594346,0.15563827036873243,0.4373950076374454,0.04853818962123827,0.6214606873958256,0.04252359117529631,0.46366191141526625,0.2209063191356022,0.15583032776303096,0.24097978628237535
CR318603.2,0.0,1.2114050285417783,0.0,0.14112946419758907,0.03120850518744336,0.23419081430389113,0.16381253331867812,0.0,0.0,0.14918465267999031,0.0,0.0,0.0,0.12727738664260202
SI:DKEYP-44B5.5,0.36084735699487913,0.7669264738353879,0.16289394127141696,0.26117186144497656,0.1846201327583998,0.047765368182861374,0.21141531708932307,0.4250127741544451,0.0,0.0,0.044001669606798736,0.388070971140978,0.0,0.0
MKI67,0.23639009234665256,1.0960430554337632,0.07867098525776375,0.18986621034258241,0.09722801943914142,0.2452062068257188,0.41565836762084685,0.274792444227264,0.26505765577781804,0.1379921939797993,0.3307181663296666,0.389188275237009,0.15238547332922237,0.07402589886606169
SI:DKEYP-79B7.4,0.2616564159666121,1.2068792342421166,0.007325003830321945,0.1428442138886653,0.09362236185242782,0.2972726661272993,0.10133638726611764,0.1105562298706231,0.00016260592183033997,0.0,0.26142749197409015,0.0,0.18054872815582795,0.0
CHD7,0.44526276008593574,1.0681730645975342,0.17397436564798976,0.26497193114865525,0.10005725013500855,0.32673363874648315,0.2726283173273397,0.3923481908997191,0.3936384294907358,0.14840361508321906,0.201288226076211,0.2647433637667551,0.1466776285353804,0.06432619296953622
FNIP1,0.22838887320818232,1.8438316147840057,0.07352161589045088,0.21612236603361185,0.14647790108313727,0.22471591019532275,0.0,0.10164457400032624,0.01851322163818917,0.14804354989119092,0.0,0.0,0.15721680753309716,0.0
NME2A,0.0,1.8031591437857821,0.22606010800812484,0.08610653740497434,0.14586833830723386,0.26877866524721444,0.29749502482073753,0.05010111655371414,0.10556597139066437,0.1556127062820475,0.257422026160057,0.05914460347589718,0.0938047339468096,0.20023996638845898
ARL16,0.062145966132109674,1.0102754049533609,0.06486586482061911,0.15464989877732632,0.06169012449845622,0.0,0.151442841417626,0.04955415035000279,0.0,0.16581603395189137,0.2028288006017409,0.004059123307753195,0.02380553867778429,0.10333223183057395
SCARNA6,0.002666169676570709,1.1007300830584454,0.08836758926542711,0.24472992032372953,0.0,0.33298894646210525,0.02375930076391545,0.3774081081550802,0.005403140825220669,0.08530664390052095,0.2508770214385829,0.25177332453923923,0.3213069130558024,0.11618085307157781
SI:CH211-241E1.5,0.0,1.3580659064874145,0.0,0.09670266206408837,0.014094420808130408,0.06475780326277901,0.11531506236778767,0.08277461078145508,0.0,0.0,0.17214340841110592,0.0,0.13412248199584892,0.03961843600333108
SI:DKEY-16P19.1,0.2587314366543046,1.010022370290646,0.03546729957010505,0.26526551408684007,0.03569251677908975,0.23559442819994125,0.13447173622027167,0.2984340535806196,0.0,0.11999418206595308,0.12562307099970693,0.4229197736648857,0.1490716592801393,0.0
SI:CH211-103E16.4,0.0,1.0448204223247375,0.0077995556178867935,0.02942896701110206,0.0,0.6096070527228232,0.5202107362527585,0.0,0.22759357586504078,0.09574513437670296,0.1428622825730125,0.1885949268569873,0.12512006532430892,0.21451110588110164
SI:CH73-195I19.3,0.06532843301267018,2.224858128925229,0.042801569861240646,0.2124172551697519,0.20587215331002526,0.2641021620567836,0.16823320136307565,0.012639993872384129,0.28561346006342014,0.010139791039613698,0.08270862530875724,0.0,0.016719395691000224,0.04218392853367812
ENSDART00000138896,0.0,0.8440555275851795,0.0,0.014965837831358747,0.027695883390752005,0.034602199983155474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004609400325419531
COPZ2,0.16931194025955795,1.0196763723975986,0.24372110679029996,0.18056588455670178,0.3271942209071283,0.35786002666313005,0.26871870107224444,0.06517398146544463,0.021551851044329846,0.14315689873260662,0.24366982653207953,0.11147254933380789,0.2136417097722279,0.08186110507325393
RAPGEF6,0.13463830349693576,2.282782361461784,0.16684088340486186,0.06821687402599264,0.27926317802124045,0.3202549215810295,0.23914853256143473,0.17838506679211633,0.15530262490269872,0.07827854676876768,0.09700318537696273,0.048554441351360625,0.10129555723170691,0.1464805877435745
ZNF1057,0.45585512650995397,0.9882593610633286,0.0,0.34686265292359664,0.14815367310502103,0.2681586366150243,0.08296489335511313,0.6209141796901133,0.0,0.10636262209320725,0.0,0.05051867332153049,0.0,0.0413271170272634
ZGC:171775,0.0,2.052760735805053,0.05048890099423048,0.16762870969144897,0.15288143656657285,0.2714606303005069,0.39029768746857657,0.19066596665278385,0.5154978357524254,0.07876298494838951,0.3064589576890222,0.07321667697621533,0.12394008420641514,0.15360141877229347
CABZ01001464.1,0.10449079335154261,1.360765357943184,0.0,0.0646396499597588,0.1060474450416775,0.06350259809237767,0.06182269421261527,0.12396781885241337,0.03562552413629078,0.0,0.0,0.04201181599545411,0.008315431014323645,0.20161619750841164
TOP1,0.07540864604703526,2.0111083017976648,0.2569935452330894,0.15650809737655647,0.25668050900435563,0.2066238111517214,0.3057588120997294,0.10288253546975623,0.47131755303228423,0.09782694662401697,0.3718690356279454,0.1672919052937025,0.22595241175812142,0.24912347695419715
ZNF1080,0.1527341815264339,1.165246414032514,0.0,0.0,0.060310656945731365,0.34038133383316144,0.0,0.09718826754546983,0.0,0.0,0.033776369725377224,0.06727500422985587,0.04677827252468056,0.0
ZNF1068,0.0,1.262470864715121,0.0,0.11195183371699723,0.0,0.24942849092594518,0.0,0.19738127517227633,0.0,0.0,0.09652209265190827,0.1360920610700358,0.0,0.0
ANO9A,0.5839325062511811,1.963408192653143,0.01594045418493946,0.2830378639449003,0.14674822768590243,0.5106725850997876,0.1773713843028851,0.44221965043363637,0.36766411981743163,0.0795594956133146,0.12853855220056984,0.0,0.0,0.025007080663279613
CABZ01084942.1,0.0,2.3506582866333523,0.20480427661453438,0.2017093108258383,0.14927322008112823,0.2394377015639369,0.3900358884909191,0.11227155795736687,0.5289938463097005,0.017025262988759643,0.3558088773074326,0.24635405690699458,0.09406245441859647,0.3623454563634416
CR759907.1,0.06850301852086611,1.1020484343243504,0.0,0.059105131007454535,0.12261325443788852,0.12468129634677749,0.0,0.15665600424681742,0.0,0.0,0.0,0.0,0.05623220267338782,0.023678743497619073
HNRNPA0B,0.3828770223117286,1.690347085036608,0.20571918906266434,0.3799747181163973,0.1422686523913174,0.3809910952532595,0.14774517433890935,0.5184917067032391,0.16114795368790552,0.16962368834051172,0.0,0.31699246938195347,0.011680959646891944,0.022035875857113408
AGRP2,0.18791079569767402,2.345532238990091,0.18234222475607914,0.12341364400256721,0.09320854567833742,0.3006656251697624,0.2770205530880654,0.1446300949021548,0.6561533769557074,0.1310617910025626,0.3206524958008384,0.07831627474265836,0.154529596497735,0.25082246202463854
DIABLOA,0.0611002058954655,1.934762515674274,0.18583173680180548,0.24857301464675366,0.20423411151910945,0.3128520120197703,0.1926125732920669,0.1326814451130037,0.3161230140628036,0.16900492942049017,0.15540684222205972,0.23261422428355089,0.24321379629084455,0.0968721043171474
LYRM1,0.23896245314626846,2.6593150925752314,0.2486062134251876,0.3830785066261307,0.2239753695411783,0.34602319988246727,0.2434269689853608,0.25714993877025377,0.4579086538842816,0.14177907953616542,0.16822761183890975,3.902682409464687e-06,0.21536315862824598,0.25233507374859354
AGRP,0.0,0.8546764153954857,0.0,0.0,0.0,0.014415385425303706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.4962348377870261,0.2753147056450106,1.3414830240130513,0.12438008445572994,0.0817066714106608,0.22737147769239563,0.05792563319216024,0.25420010859717457,0.2709533096950283,0.1999418620883046,0.0,0.20827223653898994,0.039798308656487834,0.5094520501817886
KRT92,0.32656182991185717,0.37572017342030833,1.3146991671372348,0.14183082753529405,0.06856582189547884,0.0,0.0,0.2901930927172479,0.439958113814782,0.20155883233818772,0.0,0.09128457244911833,0.18351971003463752,0.3283513768699397
KRT5,0.2021590966799583,0.41441092970219556,1.316303542051507,0.17198296923939085,0.0,0.23079190101252522,0.14098583964820122,0.19724451536633467,0.1776975236414199,0.2884209052148748,0.041522729744126914,0.30457208236318023,0.07925749754421184,0.34240112296818764
CLDNE,0.30537515875111293,0.5404215012770544,1.3167040937663639,0.1468095779145156,0.04165119712111387,0.1349952878766217,0.18091733197695925,0.15028771523785056,0.22094935171727648,0.11129308913566484,0.0,0.2801475423483824,0.1266934342671172,0.30781222607814207
KRT8,0.30641438901323337,0.4193602832935066,1.2112463132162803,0.12516691833138097,0.05626547871273469,0.25854496358078344,0.09390739723046485,0.11288147108772631,0.33032759100357023,0.22969641210524083,0.07558786248173874,0.18226042512075943,0.12390573169751472,0.3986572571414266
KRT18,0.09224272220317055,0.3982891534414281,1.3255687129476272,0.08696635427794729,0.17722487319736818,0.15110435241316386,0.20511755999915218,0.07015110384599575,0.427945133069889,0.18034568048759192,0.12488590149872589,0.3110874858318445,0.053649079176712765,0.4587650557664494
SI:CH211-125O16.4,0.18581058662701846,0.6346984876060647,1.218205017701312,0.1147338349522842,0.17265809757308762,0.2538872245469836,0.18200473289817984,0.0,0.2978014608669118,0.344127093330234,0.18101970575688617,0.016357823059296686,0.04986723019596029,0.5194947354381348
GRHL3,0.3487357676863393,0.28238430860751157,1.1286113145425598,0.0033156771333689604,0.16524695277615578,0.3933504747471972,0.19987275209095615,0.0,0.15429555140708046,0.12550757965490045,0.26671090479010956,0.0,0.0,0.27942895267188744
EVPLA,0.10794653465434002,0.41719702562489813,1.2886360544785396,0.0,0.12979558610691394,0.3390786033493032,0.1322247271549102,0.08479327687543115,0.014126976300710047,0.04338433076620937,0.23890737251797362,0.0,0.07811293489605402,0.09601385055484224
FA2H,0.0,0.37941870959754237,1.2427515020554611,0.0796358206897899,0.0,0.26394904601925306,0.04017107465172276,0.0,0.1443241362619906,0.10334680298053132,0.23811984175946016,0.0,0.1959779473311241,0.13871787879815156
CYT1L,0.0776624300562216,0.5967671149994316,1.138185637735017,0.18514224817640212,0.0,0.0,0.0,0.16782529289175294,0.1672670375122761,0.0,0.0,0.0028346825499402564,0.1075348036193141,0.2126496839921205
MID1IP1A,0.13500212958065666,0.3473324376443822,1.2487778607671214,0.09402320912602863,0.05285978644950714,0.05375309849572907,0.3024328092348722,0.04113679856312804,0.40290656368047445,0.32444669581984614,0.037151754914689396,0.3146472710656319,0.0,0.5682696925938685
ZNF185,0.0,0.2097186985442077,1.249768034384693,0.04625703663078608,0.23842110837276842,0.4721662830684574,0.0,0.0,0.0,0.14677200327853723,0.0,0.2577359649597815,0.05576862321903058,0.045346243794900716
LYE,0.10358225501528792,0.4756637762461704,1.2324363353696242,0.050516466398755046,0.06339374265699038,0.14749869865939438,0.2867663903388298,0.0,0.417900129233126,0.16878821849249276,0.0,0.40541892269880964,0.05759165330058585,0.6067899415094643
CLDNF,0.0843994736332367,0.09552196295003995,1.0615980100580775,0.0,0.0,0.15251947411645153,0.05400731155004769,0.08894199207566877,0.024018141259223896,0.0975727221878242,0.0446021561283507,0.0,0.2179425702678315,0.1794020357343637
ZGC:193505,0.04758684662622987,0.5611699908747829,1.1448946975818912,0.0,0.08206479357989616,0.0229108181556991,0.19934961184605993,0.0,0.568988812693599,0.07384286425108652,0.10876234394425603,0.34623118240322215,0.10470358348717157,0.4025580619664084
CEBPB,0.07607142730231921,0.42259163936477107,1.1928605064210862,0.0,0.23787588917572053,0.2250308081053749,0.18517720351313482,0.08753827792522785,0.3573920814899116,0.11465904158397205,0.07397699474022332,0.1565734396426313,0.13850691455620887,0.519220009338713
FTR83,0.0,0.47309881451732355,1.1672599987752186,0.0,0.0,0.11952664991966004,0.25327541419733,0.1406124355000926,0.23665475117933701,0.04685221300483768,0.00836546548874127,0.2942824663794676,0.15789008959279968,0.4233754933749425
KRT96,0.0,1.009681340885705,0.9094520022697385,0.16622528243497275,0.0,0.09552782460078348,0.0,0.04066100147084909,0.2683356080668243,0.09454830558308323,0.17587514436092305,0.0,0.0,0.0784831661239133
SVOPL,0.151932442114595,0.22531290412777824,1.071978299489085,0.031189730473449268,0.03663378383138004,0.15856446001782687,0.16352388935437068,0.08117327114489846,0.03461401124501718,0.38301899766685044,0.008337760647475849,0.1506094696546334,0.3935041323233117,0.13831878370705167
ARID3A,0.036711492433286495,0.37084603035873087,0.325301127678838,0.3040309529543817,0.05664489423554313,0.7707963879792532,0.3581682167304476,0.39156400702316635,0.2589748984666714,0.12438086106136632,0.16652693285772496,0.18873100696279205,0.36836307083726605,0.15424911453891688
CLDN23,0.1292422287190756,0.17943477205192213,1.2206235513207766,0.03766429043538693,0.1651975496885713,0.18924762983822652,0.15714784464321235,0.060127558851168945,0.028596119597285155,0.07967476233198979,0.032864067271386875,0.26300820100028616,0.13333251107117924,0.30787933329167716
CLDNB,0.0,0.2063926859267764,1.1405054372927972,0.0,0.14493014059576317,0.07100610703971591,0.3748716230255547,0.0,0.0,0.294181669495323,0.0,0.24180738574353597,0.0,0.4564929873796827
HSD17B14,0.17887788977671168,0.11811691832667172,1.025570245104651,0.20540488897846973,0.02729022153072227,0.38853010328768744,0.08860916887424818,0.0,0.04175294478963627,0.1465318805098923,0.06938893478398414,0.14828833433829453,0.14335271637853114,0.32165587013603064
EPPK1,0.034897494894671484,0.22914217250932714,0.9774871041802604,0.10099779951097482,0.0732291265813331,0.2783847872619404,0.0,0.2059294297652838,0.09260563573668999,0.0,0.20079373125025576,0.04686948104566116,0.0,0.0
AIM1B,0.0,0.11726656277318893,0.7545751625227967,0.08987190553534626,0.0,0.7394028971128093,0.1001486452058285,0.0,0.0544083499806248,0.26023043485097713,0.157714127913675,0.02214906402655427,0.04011707124717641,0.046693380272395356
LYRM2,0.0,0.37835644381749256,0.27287959537048895,0.031929195155377156,0.0046015369760436095,0.22356153506789284,0.5070732246098968,0.0,0.7503583038126206,0.09972754608808704,0.5527654480548789,0.4377385018504557,0.1935722159415096,0.3090905580790324
MGLL,0.17624696695628997,0.19743211460496632,1.2143529968121158,0.0,0.0,0.10652773021274622,0.0,0.05029587835635812,0.0,0.0,0.19666256963762144,0.0,0.17525241203398034,0.1682297519399231
KLF17,0.32187276426483036,0.41942233061300305,1.0887083687269896,0.043896353409914615,0.33570684540894463,0.10397683073300466,0.0,0.10003233014501901,0.11369299886563562,0.2569270558938006,0.17936059907546079,0.0,0.36367694519234567,0.5117725726691624
PLEKHF1,0.37243080818845614,0.28215874853403844,1.0955364872414326,0.08710552271178039,0.09904857114396538,0.00032313630382928564,0.12308698472641216,0.06256646482563284,0.1402551180129671,0.0020534306138005397,0.045395232510614,0.0,0.3334767179647237,0.2913231289163428
LCP1,0.09049795957885774,0.5254478853107466,0.933968339141882,0.14789050321799277,0.0,0.09339235085267888,0.012942712551152718,0.09876147515037159,0.23698912527058966,0.22539194340148386,0.0,0.24530924594534873,0.0,0.23178348284990039
ACER1,0.6733738594728919,0.0,1.0046191921145506,0.19022931789217065,0.08395631855064982,0.0,0.03147411713902776,0.3140733038445035,0.07978569384036019,0.08407504209422169,0.0,0.0,0.0962258426064871,0.2564619267370376
SI:DKEY-152P16.6,0.03534784751372212,0.2872003763620597,0.8175950317514882,0.09808459878263591,0.0,0.0,0.12059071039996731,0.09812269244701556,0.38069277073518015,0.05110254345155197,0.0,0.050182009747539454,0.0,0.5085604040905698
HS3ST3B1B,0.08217017922062804,0.045115617303583634,0.21734089354948657,0.12757751893469776,0.06259930812133879,1.0724418907691533,0.5002544027444324,0.2218653660504297,0.0,0.0,0.1084206799188885,0.2908429173915876,0.13317810773141475,0.22902797584478665
STYK1,0.0,0.21906846001160682,1.1078790528019051,0.0,0.14602121837344964,0.17531958246287446,0.0,0.0,0.0,0.15239751366841295,0.0,0.14374478474618127,0.13465241410083778,0.0967435202808638
TRIM35,0.3800111590037249,0.23109840595229564,0.21753609789042752,0.37615985028653587,0.49863804460881933,0.5796956689901321,0.2014299011084431,0.3676406508589811,0.09201155465469768,0.17288792983091397,0.037539606166577484,0.24199389759824735,0.42494898143873366,0.008615433570948794
CAPN9,0.0,0.13029943383797477,0.7379943353210792,0.1059459627837012,0.0,0.0,0.0,0.1942103365279751,0.17432787100918176,0.0,0.0,0.0,0.05423386160212609,0.3479013859963394
ESRP1,0.4548149603678075,0.15798610570549443,1.1003061047456548,0.11122635313138814,0.181398383066089,0.333103743804157,0.0,0.0,0.0,0.04661355715189308,0.0,0.03571843852845592,0.052438008293316685,0.06199274701985533
SI:DKEY-186O21.1,0.35700447377734984,0.45665173351444405,0.044485042516988454,0.34656257561850606,0.188915538644996,1.0005441911518569,0.26660426399071235,0.4371440606468082,0.15134749835164193,0.047757109354780086,0.1188064697784855,0.02352774815689254,0.27037233575053005,0.05482484278224365
HIP1R,0.0,0.11661411264879364,0.8542392611584863,0.07124730309288872,0.0,0.3345840960781225,0.003187349675602432,0.022430220445298757,0.0,0.18811403768256973,0.0,0.0,0.0,0.1332862309637032
SI:CH211-269I23.2,0.06292194071004314,0.5737643685927147,0.7178268089409027,0.1944903221263897,0.06828672119085785,0.05914188779117007,0.3018418030465223,0.1470473937165842,0.2899433811041813,0.1730946033566965,0.09205844336171666,0.012851804930783039,0.36273499477824933,0.0
TSTA3,0.2579690680782775,0.19156899228604346,0.7894370968822211,0.15647444837595523,0.40553287593018195,0.3727437223366879,0.0,0.08367424012826812,0.0,0.01468560570600398,0.0,0.14724153330857315,0.1079044442904737,0.1345413101302893
