,0,1,2,3,4,5,6,7,8,9
SI:CH211-212O1.2,0.0,0.012202484475073569,0.016467416022165483,0.17996560494656846,0.3553896889611857,0.1829528597599406,0.003399446043394309,0.12283409584075929,0.0,0.08767391346486991
SI:CH211-284B7.3,0.16068465101216411,0.09272676794739843,0.0277254137038684,0.14215264257473575,0.0,0.284623121668064,0.08850821713560526,0.0,0.11664558536580588,0.0
SI:CH211-74F19.2,0.0825266436618952,0.09120855873986741,0.07484586408776708,0.04131925937314066,0.12200910344812954,0.23678091697084075,0.0819108084025573,0.16796224576045962,0.2578768157904536,0.0
SI:CH73-311H14.2,0.282696009513551,0.40056128069841584,0.2588141382453412,0.3334595406460351,0.08941293842551322,0.3392511176326983,0.05831345911227975,0.3656145875347649,0.518605404050912,0.18059508390036408
SI:CH73-359M17.2,0.016343188359420707,0.1508637851052766,0.056480646776211105,0.14793618718742832,0.12058329703521817,0.03735363521577154,0.3455684863768202,0.03735363264811154,0.0,0.0
SI:CH73-44M9.1,0.0848501278843182,0.0,0.0,0.022287686109650935,0.07103746149848629,0.034737211958847485,0.0,0.07146510946798931,0.10045423795129521,0.16715657531385858
SI:CH73-65N21.1,0.0,0.049712110118789024,0.0,0.0,0.05448401081241301,0.0,0.0,0.006391689748620559,0.05006040877721267,0.0
SI:CH73-78O10.1,0.0,0.06158628004061972,0.5209408846578409,0.0,0.049163439504760355,0.029492080857970795,0.05495829890186967,0.0,0.0,0.12542107290432458
SI:DKEY-115F9.3,0.0,0.023886623230888873,0.027726863632174983,0.1105807115868788,0.026035727598569418,0.0,0.02477566221820944,0.07893181846355751,0.08899108635188566,0.002431854578360088
SI:DKEY-14D8.22,0.08282715963114069,0.20312573555140387,0.0036725926049469043,0.0,0.060697552047453654,0.07896900680398862,0.0,0.0,0.01816340045916803,0.13591781545889967
SI:DKEY-154B15.1,0.4699624650889054,0.5217088765044222,0.0,0.19552150031300075,0.11024620655383771,0.4334071687381985,0.5764172267556762,0.3332216678796661,0.22268499679502912,0.10600892245291497
SI:DKEY-157L19.2,0.0,0.14919267170449138,0.5913551853851013,0.07545162880632675,0.05592917449039049,0.30722473429073127,0.0,0.0,0.07636503161723521,0.08953538672501715
SI:DKEY-172M14.1,0.10459960434453833,0.0676920069419831,0.0,0.0,0.07405361330600106,0.05513267502897127,0.10290309185837991,0.08157678662458565,0.07765602031873538,0.0
SI:DKEY-176F19.6,0.5946810858831515,0.7130979035880443,0.07111080439916674,0.289616383370125,0.020164729559477564,0.560055055156989,0.29100175324030825,0.25332798866666767,0.3020436343692259,0.12148566727156035
SI:DKEY-184P18.2,0.008201451132814544,0.034548320533002046,0.046323442915083196,0.13926074101281874,0.10270835757660193,0.2094989138932461,0.018454452112332945,0.22862883423424502,0.0,0.00857299956167794
SI:DKEY-1D7.3,0.8430692425638993,0.1898062320005795,0.0,0.01914119697357577,0.22587541419428703,0.0,0.0,0.2945712019737497,0.0677521922746188,0.2801537212579983
SI:DKEY-21H14.8,0.009684609991094967,0.04320899548949976,0.04114553694539251,0.06764751060804663,0.0,0.2527368727984544,0.0,0.17228250157009312,0.0,0.0
SI:DKEY-222F8.6,0.03165662638699969,0.0,0.5392039897426165,0.13397093633924193,0.0,0.114924989540671,0.1199559949326954,0.0,0.26636987285028757,0.061870023698406336
SI:DKEY-22A1.3,0.12834239004290932,0.1329265460389894,0.17740476888253287,0.1746968914421228,0.22245514049073395,0.0,0.0,0.051922415332136145,0.09990538269072996,0.0965410401573995
SI:DKEY-246M18.3,0.08952265888875158,0.0,0.5682874629081729,0.06916979591486991,0.13182340638849882,0.04457021311526721,0.0,0.0,0.2459203172959173,0.0
SI:DKEY-250K15.4,0.0,0.08245556654694672,0.0,0.035137435426535066,0.22107424846765594,0.269549001270364,0.07471549908419824,0.05663089628999737,0.10836969942999328,0.0
SI:DKEY-253D23.9,0.16494661181018452,0.3072893827271314,0.11543084856734377,0.38146044502544074,0.1347882364929555,0.0,0.01032129431735958,0.21732486949624796,0.3832065748248935,0.0
SI:DKEY-254E13.13,0.12694136077576207,0.0,0.0,0.0,0.03809143884828293,0.7672296869019453,0.0952741993237482,0.3354473880202808,0.17295518114719552,0.0
SI:DKEY-30F3.2,0.929369612777298,0.0,0.0,0.19017893502606797,0.0,0.09108467498077091,0.34234543316973093,0.4884510634124279,0.12116348727197285,0.11361368166467338
SI:DKEY-48G21.5,0.12273386771886395,0.536865789241706,0.0,0.0,0.0,0.7724134201538707,0.8746070584997229,0.0256200725899175,0.0,0.0
SI:DKEY-52L18.4,0.0,0.04636570193533963,0.11834398989136682,0.002000252618822637,0.1543191508722042,0.005287588313714068,0.0,0.02732686444880005,0.0,0.0
SI:DKEY-57H18.2,0.06654516155061677,0.0,0.0,0.004973169855530202,0.1960135331514879,0.06874492208446725,0.007285884290759087,0.06412404907336124,0.09857787274813631,0.0
SI:DKEY-58J15.10,0.06129882565948496,0.3885008591143332,0.049481064221692045,0.37780169227198135,0.11884705862954267,0.945360052045072,0.038824587815712894,0.11444225142453068,0.2881710013507844,0.09352350425201583
SI:DKEY-6F10.3,0.0,0.0,0.15547900267683348,0.005760275078742604,0.05001945228491557,0.28701870765495413,0.13170278976476857,0.0,0.18197484429638974,0.11770371410119422
SI:DKEY-81L17.6,0.16260849441182978,0.07442841340774131,0.0,0.052944916213910974,0.0,0.0,0.0,0.19829969875566744,0.03885283975524466,0.0
SI:DKEY-87O1.2,0.10917505926778982,0.07727993851889321,0.7032982900093602,0.13337949254302162,0.25936997016669056,0.0,0.26202055324845114,0.23825879687414864,0.2779748882188719,0.1630990121660594
SI:DKEYP-100A1.6,0.0,0.05094213374286346,0.7590237182791777,0.0,0.013154868549694488,0.0,0.06546632658356992,0.014181657910934814,0.0,0.16456530085720664
SI:DKEYP-115E12.6,0.3337862609260537,0.8001767635049876,0.11858647193378284,0.07709573074155426,0.26294832035942617,0.7913457072009452,0.14276946699605397,0.3959948092734464,0.12011933025082336,0.012191692654185038
SI:DKEYP-3B12.12,0.3990947693340248,0.0,0.07462436986818209,0.18406001740789182,0.0,0.15260289829684895,0.034648853381543776,0.19110465628987744,0.5925401607529327,0.20283311176931748
SI:DKEYP-98A7.10,0.289851158611967,0.05136305260653792,0.0,0.013087089590374011,0.2311897285976082,0.0,0.04896088379274126,0.0,0.0,0.0
SI:RP71-62I8.3,0.02117715860217478,0.0,0.4971380027134057,0.0,0.0,0.025235352213480007,0.29742108709008286,0.0,0.0,0.0
SLC25A51B,0.1414211611265038,0.190011068842286,0.11375346166635283,0.07463631857861665,0.2831475290025334,0.24080393314125728,0.04882898545498918,0.2592116887565946,0.25843598951339913,0.0
SLC35E1,0.24557461847445847,0.5091905098444816,0.13202434075008648,0.1589435773061701,0.4610736717677356,0.17109769156382468,0.41764407691412647,0.18967648254424646,0.18582558371670313,0.06394029027527531
SLC37A3,0.18961898905863903,0.0,0.0,0.0,0.5434170080528471,0.029949874331184873,0.06943987151841746,0.06729836183287621,0.0426629224092047,0.0065564279142704416
SLC44A1B,0.2569787719962807,0.14699533195601835,0.29004899779768406,0.2809217055591748,0.25499439175082467,0.38474492979638136,0.6038839803399596,0.27421588893092336,0.34969442381168087,0.3645614386956987
SLC9A8,0.1404568826393955,0.06477826521550539,0.01720173037576404,0.11832641077912069,0.1684721867353167,0.014496455003596235,0.03047616523851001,0.14660538587180333,0.0,0.0
SMG8,0.16234675294003095,0.2051329496120683,0.09196862194947038,0.12962110558828904,0.5547983987310154,0.0,0.0,0.3228226381180209,0.24723236694662776,0.2337062749056156
SMPD5,0.21540619364127178,0.0,0.09451540571929225,0.051799422014719564,0.0748620231879845,0.005309737947762061,0.14176810710320864,0.05146105387427985,0.0,0.018643267510530803
SOGA1,0.0,0.1586170050539692,0.0,0.35087883805589476,0.0,0.15174324481964055,0.07250343413614727,0.1707933553593234,0.07430242437259175,0.0
SPATA20,0.14972291249246283,0.12460952525784746,0.0,0.0,0.2103441411824465,0.029551251247408206,0.15530957421423333,0.0,0.2394915120426597,0.028464869530374932
SPATS2,0.4743932969332444,0.45298904980793236,0.08556036226183118,0.2183500888318082,0.16147025152849223,0.23797857047085522,0.5848780920334347,0.005613904079191375,0.5594891008764235,0.20210958581791363
SRRD,0.13507096235399685,0.0,0.09040431464680283,0.02383317408626408,0.04331995955001573,0.2354592142821299,0.13162172409459816,0.14598552898099895,0.0,0.0
SRSF5B,0.5688175500771555,0.5038343682354912,0.0,0.4039762971971032,0.19279389686832232,0.20003720292572372,0.29502250028336086,0.12698423851362575,0.4292597098789192,0.0
SS18L2,0.35304725233653916,0.23328379650587663,0.0,0.0,0.0,0.0,0.37440586225885597,0.027858864766320282,0.0,0.029323257273267987
ST8SIA2,0.012402691548042752,0.015586395418553063,0.0,0.0,0.3872481567434811,0.06927815543649808,0.05006564290744941,0.0,0.21449681251438082,0.0
STK26,0.16714277405633252,0.33682809752475856,0.08280741933807695,0.22819606922561766,0.38840632437294226,0.013694926346280589,0.23292459117116576,0.4025737097331965,0.10702666885812946,0.34476589707824207
STX11B.1,0.0,0.0,0.6519018838296319,0.0,0.0,0.04981977797590402,0.0,0.0,0.19589033173892664,0.049470627806220344
SVIP,0.0,0.0,0.0,0.12078788133933245,0.14530213369032996,0.11925052017005602,0.025267637573891867,0.014920828370758423,0.060779398172063334,0.019616711487773636
TAOK1A,0.141740426315802,0.4826237764990773,0.20120466350015745,0.16391055129511775,0.18406722454363508,0.08155448190331807,0.12631783254977297,0.31914311615931595,0.2784121350997022,0.20815172783314265
TARBP1,0.24869797380030628,0.16441287913785133,0.0,0.06951877633220677,0.3474239757139196,0.03730801313520904,0.0,0.097581552480618,0.0822835417875938,0.0033288977660894505
TARS2,0.44604389924441296,0.034867021281327626,0.0,0.0,0.14813187675378653,0.1261175807605374,0.0,0.33591836115631285,0.0,0.0
TCEB1A,0.4434576260406426,0.1379234681154596,0.0,0.028166105197872958,0.49829792122327976,0.0,0.0029281622812241488,0.01227291319129063,0.07661457110984593,0.0
TDRD15,0.03226243981384046,0.058743475815420436,0.0,0.026850445267505105,0.1562208838194172,0.4163474015883521,0.23343609565203544,0.46370302062172986,0.0,0.05518322697488269
TDRD7A,0.0,0.18098350533782254,0.131183747666546,0.3316042680419717,1.1898024960659441,0.33073939174228134,0.0,0.4243686406713881,0.04877873542585113,0.13721971310014658
TELO2,0.22164093890254283,0.4122518086652846,0.10510486924997388,0.07429496247535233,0.08728667751176723,0.02394024843593724,0.07006694230342353,0.0365240413443391,0.207665938328701,0.010319402756822341
TEN1,0.0,0.04858601310417245,0.03280779430159087,0.03390992318077864,0.042088318654571855,0.0,0.161385964123692,0.12364537609746602,0.11228760117168424,0.0
TEX30,0.03257045964174747,0.059402639795434614,0.0699808410623695,8.373211364513081e-05,0.15704939617042737,0.0,0.049718818476652195,0.11040920291360554,0.0,0.0
TFAP2A,0.15314048636730132,0.09056721790768046,0.6807948923500726,0.0,0.23267651477193182,0.12195283938443274,0.25362031957398445,0.0,0.17382604071230737,0.0535392348509447
THADA,0.09830975042983961,0.11881669055071342,0.0,0.18000421686691576,0.0,0.07798674762504165,0.0,0.17290664158718633,0.18265726446700514,0.21076767052221235
THY1,0.858221792137276,0.46328262671988113,0.135700630485055,0.0,0.44919947381857284,0.0,0.44722728545168344,0.10103765791738581,0.4152544119956583,0.17142818636831392
TMEM110,0.3964632947429918,0.41680305514782895,0.18677489101370293,0.10800064854089393,0.6110649410728468,0.390120819797918,0.0,0.11581055798153349,0.44190747967579963,0.0060697275185461865
TMEM177,0.06731540134598184,0.41388068428782315,0.07290413703513557,0.07878884348331246,0.20885824921133017,0.5668899790713133,0.08337046044852937,0.1881657062923559,0.2711371121668927,0.0
TMEM205,0.3274407393414276,0.09360395779951812,0.16174303411969845,0.0,0.4327826100513316,0.11933608179303577,0.08014191999004054,0.1333521674095259,0.0,0.12945511145878025
TMEM218,0.073685339674347,0.05111424513937178,0.006241018098513783,0.05538928610657137,0.0787463622078689,0.08124633846780438,0.0,0.1323061811100087,0.08581506350615867,0.0
TNFAIP8L2B,0.12960182701136483,0.06796202229010945,0.6152514793342929,0.03440809338288303,0.0,0.0,0.00411686682445296,0.0,0.01660802229295773,0.11712393141912279
TNFRSF1B,0.06434507355326226,0.29482051655968183,0.06774582403123758,0.06319927193527881,0.3286273184060584,0.1571174472226022,0.11373561082005777,0.12216631741623515,0.16517927511106703,0.05273865425829385
TNKS1BP1,0.16859950235485952,0.8045334610686924,0.05166530711141592,0.08281358031534507,0.6050945115661,0.058369655183385716,0.36744686267155136,0.0,0.27206173446045434,0.0
TNW,0.05677948340173645,0.014114649630995861,0.1555493773382883,0.06048297156543767,0.024218695496926734,0.28495325768314683,0.0,0.01879408717412946,0.09292423254824277,0.009179310191937493
TOLLIP,0.10243771156579674,0.01509103774677414,0.6400142607836782,0.20467553920790235,0.4510327792397228,0.19460927621629728,0.04426529661547417,0.253322700247239,0.1041143602181769,0.1394341955765657
TPI1A,0.0465506014790062,0.11135240976346779,0.051515366977092476,0.15866920177081253,0.5430305154223263,0.0,0.17681281347481895,0.0,0.05770050837114653,0.13723523928747616
TRAF3IP2B,0.12770093888164183,0.09856464360189063,0.3215896836362853,0.0,0.0,0.13740309132891,0.005373836679834394,0.0,0.03057795391972782,0.16245310296648954
TRIM105,0.055518464807537936,0.12747753886204413,0.0,0.07611032083257716,0.37532788680759926,0.3838723953405736,0.16599570484312812,0.500431890838666,0.0,0.21751075831681824
TRIM16,0.18145369754484156,0.12413209001967088,0.45279122186949367,0.0897950876735197,0.46834453187139896,0.3691218053989318,0.017605470854422673,0.5015806179534328,0.0,0.40793319358890795
TRIM25L,0.0934568601077942,0.1698847149678735,1.0076787313113549,0.13737563200044853,0.06081192597236893,0.28776252634527194,0.19758854181732607,0.13628842197308574,0.12240241159066412,0.0
TRIM35-29,0.0,0.10588580560165389,0.0,0.0,0.6704101690488088,0.14636803735783632,0.06357658159966131,0.071474627981943,0.01328003414220964,0.0
TRIM3B,0.0,0.055785291496634304,0.005546722946592741,0.05244557945406252,0.23913840997813882,0.0,0.05000339456220745,0.0466667517834109,0.0,0.12329621177607296
TRMT12,0.11461623262409977,0.0,0.0,0.002908777219654105,0.2883193853361771,0.031527589253193794,0.06029875364687561,0.013400890756399296,0.0,0.0
TRMU,0.20107874010542529,0.0,0.07070685194767408,0.025538674838560264,0.34277800203649406,0.07576437520840221,0.0,0.0703002983124875,0.0,0.0
TSR2,0.8061144437803862,0.07298953214017373,0.10210141644663784,0.17122646799267596,0.08928372768828356,0.0,0.7608487179088282,0.21375910945288298,0.3154771211893231,0.14829975581221486
TTC7A,0.19228400221526348,0.06578960726863436,0.042714934916334095,0.12169726805571997,0.45973141298735315,0.23869548556566733,0.0,0.1680590694478588,0.0,0.0
TTLL7,0.04453322185190078,0.2417805613945278,0.08103801800451454,0.0,0.36444751838219175,0.11791542945614278,0.0,0.007288056498345319,0.05440392773816864,0.03996832538358409
TTNA,0.0,0.29602159118891835,0.0,0.2050958733752194,0.0,0.3135372620003804,0.008425860591126016,0.17479437478755935,0.0,0.19665102243484847
TTNB,0.10402806931140339,0.22176953113458997,0.02101606277223005,0.0,0.2098494771104009,0.18108022973085658,0.0,0.1984415794004235,0.0179979443700699,0.0
TUBA1A,0.41528105294421297,0.47600551288248033,0.03281351841344454,0.0,0.12549265661023656,0.0,0.0,0.0651921352435021,0.15639348029815284,0.01404182025534675
TUBA8L2,0.0,0.01760618555548454,0.39744745199023157,0.1253156973275611,0.0,0.1268817238229389,0.022211795380826325,0.09889872478500042,0.0,0.07351074824153021
TUBB2,0.018008785641411538,0.055655912212889465,0.0,0.014226750280695222,0.02457116268799631,0.0,0.0,0.10737578857530689,0.0,0.0
TULP3,0.30907992007049356,0.05910650640302565,0.0,0.11510026255506287,0.20757528136137512,0.23107040674389107,0.05936832473657657,0.2626590558277626,0.276357712439392,0.0
TVP23B,0.17143684917159288,0.01367768133953011,0.216549424702139,0.13658765777594833,0.23028597294578418,0.2029358062693204,0.1566794404135139,0.0,0.13487822121557191,0.033435526972576866
U6,0.1443138320281592,0.13399118027097692,0.06423149678420055,0.07372482716698217,0.0,0.5831788225348009,0.1708161537195707,0.0507631523495265,0.030050334137835834,0.13187337257950535
UBA52,0.4594251667450899,0.3956672238667366,0.107850118652071,0.5110170857317626,0.0,0.0,0.6176023463124629,0.11411050085834909,0.7414141581543618,0.17927724767402767
UBP1,0.18489892406571487,0.0009608900735874931,0.026854692147346856,0.02409656200855064,0.46154890178028984,0.18880223767059823,0.08898108569793851,0.02244004640767075,0.33982085425480657,0.0
UFL1,0.09554441676690857,0.18026742952825964,0.02374270500547985,0.12558613687479622,0.4492734842066745,0.017173658757491328,0.0,0.07533235616780928,0.058308852500614954,0.0
UGCG,0.22196894423080268,0.2100838718099306,0.0,0.18145332594046587,0.5639883094308705,0.2459510066379996,0.18677941961934083,0.18044693430127431,0.2850662820639664,0.004363228994434917
ULK1A,0.0,0.15403515919377955,0.05620482547721587,0.02424755875521834,0.16034159469055773,0.18052870735984383,0.0,0.06950173254315874,0.037668055448291556,0.037091473543643394
ULK1B,0.14750006469242719,0.29339778432363434,0.09190750965940285,0.04204186337217911,0.2160287587682241,0.5271317228847971,0.040936508258081414,0.31400973588803055,0.3082395630794681,0.3259472704107268
UNC93B1,0.099774622558091,0.06103924183665063,0.0,0.0,0.1667844401369152,0.24912287863130234,0.0004759861485507249,0.05192046005833013,0.11025449673198831,0.03292176823481477
UQCC2,0.16521951693979503,0.11109095555074043,0.11888671433358255,0.002418815333328886,0.3176467150358428,0.07317707420316354,0.046005321500170414,0.0,0.0,0.04944734332045886
