,0,1,2,3,4,5,6,7
CXCR4A,0.5154712813929125,0.6062617207553324,0.0,0.21157876331152126,0.24737174119662483,0.08878313569376649,0.5190530823095785,0.5845949680412849
SNAI2,0.5580054485802907,1.0503054950462194,0.11191112186243554,0.09933914860518953,0.19603461542594805,0.42418400137337225,0.06786942065692568,0.4294993539159136
MEX3B,0.5492131402288923,0.6511826184239651,0.008113283334194674,0.267009722201987,0.11850848820379727,0.3896144894173713,0.24667741958692993,0.5458319423433828
CITED4B,0.6604731353303996,0.5434253347387461,0.0,0.0,0.2100315916423539,0.12849280331513474,0.5663546542222159,0.5045759951225313
ASB11,0.8244382393514472,0.5425432088883788,0.15868776470447793,0.015801184155257993,0.1541917365751026,0.16735680454382856,0.4362674638025833,0.4161311755570521
SI:CH211-170D8.2,0.772582011322905,0.5058001817073429,0.10429013100645611,0.0,0.1350743896204568,0.14579343596323194,0.13532551976684246,0.5818966003201699
ALDOB,0.8366938724464466,0.5378179904240061,0.0,0.09857579401835072,0.0,0.0,0.5645244938005632,0.5872715389333789
CABZ01070258.1,0.5269875383594811,0.5414455211078975,0.1294507307611449,0.06166809295889331,0.40471591653657313,0.2820782327494321,0.10639380346649803,0.7425309179179953
ZIC2B,0.6556763878238017,0.5977060277862181,0.03193420587938717,0.19161637257178663,0.04153962979617465,0.17377303719784606,0.29458085096004705,0.7248519884911632
FAM212AA,0.5864726174919263,0.5187479397146753,0.0,0.0,0.4030702792245116,0.19858493471707914,0.37281537924558944,0.5916102291173988
ID1,0.5184074183896941,0.7009609564380428,0.023169058716374806,0.22087880446747313,0.3024526935044076,0.0,0.6483928605068539,0.33890707762157046
CXCR4B,0.6388545757237599,0.5205708592257161,0.02479280104620588,0.11709475529897255,0.1154685608720655,0.018550793298662396,0.6048981700234114,0.6289196454777336
SOX19A,0.672458305298078,0.5720325166059939,0.1600134586171022,0.0,0.0,0.12908333429662575,0.4779463148367669,0.6449279450470287
SOX3,0.7909005906146797,0.6099431574024515,0.0,0.0,0.0,0.10482889714034566,0.5384976916346979,0.4941077296609791
ZGC:109934,0.3322121637288839,0.7890071765286987,0.2612549550055418,0.30071534974009856,0.0,0.0,0.6838585061527097,0.4576636018536477
CX43,0.0,0.763354676194167,0.0,0.0,0.0,0.0,0.0,0.0
MPL,0.0,0.7807986827181895,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.7682826290722999,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.20938445096230057,0.0,0.0,0.0,0.0,0.42217677127599484,0.2183473653734098,0.0
SI:DKEY-63J12.4,0.3698462471322379,0.05733719905917492,0.0,0.24762874141173757,0.03460594697252294,0.6374418148564535,0.3828979690511179,0.015351098938104891
CABZ01071180.1,0.352775953105565,0.0,0.0,0.06543820217701585,0.10004630878096236,0.31458208207068356,0.15911395344628115,0.11909717560562527
SLC11A2,0.6509463569176582,0.05315535108041418,0.0792266763125909,0.2094708502288312,0.10391497020301896,0.2955758451946806,0.30359853929356934,0.34177336023320026
SI:DKEY-19C16.12,0.3763059759986208,0.0,0.0,0.023720618865053552,0.12467272027115447,0.7500594814619198,0.3079753913984317,0.18166675737528612
SI:DKEYP-55H4.2,0.4114251503042184,0.0,0.0,0.0,0.0,0.2190738013960004,0.5332437914956804,0.06502669074337476
SI:DKEY-146C18.5,0.7821107128491621,0.0,0.0,0.0,0.44289859989385894,0.44518467022880404,0.33868137969941103,0.3596112433038055
SLC38A3B,0.6396892931893949,0.5200459204253756,0.0,0.34052992585135206,0.02192532873230466,0.11728082251821148,0.2859386336408966,0.7547566910368376
SI:CH211-153O21.2,0.596366173803007,0.0,0.02377878483926936,0.005833610270379353,0.09740388365095187,0.4034705019793091,0.44334542974458274,0.2489353748261687
ZNF1136,0.6988768010236783,0.04772390085196695,0.1454755974855537,0.2199317915409438,0.09715878927350582,0.41017231227799383,0.29150068868924833,0.4575719813562363
SI:CH211-142B24.5,0.018410454443389686,0.0,0.0,0.0,0.08631954774328958,0.2831877310044987,0.2004380746893457,0.0
GLT8D1,0.43455983312063334,0.22341842875306672,0.11014215677310411,0.313408893134883,0.15637749344418977,0.4306193488987807,0.20119444118954996,0.5081900378125682
CYP2AA12,0.360978936025096,0.0,0.14707927844732374,0.2477245011681352,0.1982388229456087,0.5607396830991649,0.2994993418074401,0.4861508882315638
PRRG3,0.3394049518335203,0.23855885386508946,0.06611658787967552,0.014504541385646766,0.2824517897417205,0.5596389297622216,0.3633372962099456,0.24381246548892432
GPR137B,0.17143155757679707,0.0,0.008435071932585327,0.03628512660838211,0.06478261515056194,0.5614812656986392,0.15025782610459862,0.3272945741291946
SI:CH211-7C8.2,0.5574019491346738,0.02175195452345353,0.12405396589938798,0.22200956367890992,0.10323497511594619,0.14695840731943607,0.9075835116156862,0.21001328386755116
CR391944.1,0.9046202030793753,0.0,0.0,0.0901087030576794,0.2775068611872146,0.0918351270099059,0.22098536152894854,0.5206543440549746
SI:CH73-240M14.2,0.35401856900556394,0.4693584246732137,0.0,0.0996111124362578,0.01763016234351293,0.6340790130930097,0.38801456867159895,0.09999545250055518
MUL1A,0.37047087021509256,0.4464265978348228,0.24279810462870818,0.06779658943992158,0.15086691005270733,0.44986949171554114,0.7206520624836521,0.23447512823045993
SLC35A4,0.5390250787821315,0.5114934821607587,0.26211006771765183,0.130040701693012,0.13367268025915788,0.27026444040544223,0.688562508850232,0.20658622538047594
CU570684.4,0.6418764230538279,0.20782346330810403,0.005551227903598115,0.2289388958774809,0.09416159271359988,0.6362785025295244,0.2927884370251515,0.522094715957069
SI:RP71-17I16.5,0.37187932865635837,0.0,0.2105812391894502,0.01895685674371455,0.1217201186546887,0.24862285867244396,0.8376422006997235,0.25995318275200824
SI:CH73-44M9.2,0.7616816245105533,0.0,0.0,0.17785698240072154,0.0,0.021240867134898395,0.560986172029996,0.2743956550285571
SI:DKEY-157E10.7,0.5902294927605886,0.08121854214333521,0.0,0.15203097812220828,0.0583348977936577,0.5047069754518295,0.46959941723195675,0.4261664839660796
DUPD1,0.45807147900170947,0.0,0.015139454935608256,0.1351624013665178,0.10750019903619508,0.21300907823181522,0.18609537706883478,0.47774600252794724
SI:BUSM1-266F07.2,0.3867281443733312,0.08337309185644258,0.2622068957243985,0.1180766947375866,0.23663617517739016,0.4031015536691307,0.46351265264941555,0.3849671413307953
SI:CH1073-39G8.1,0.16695950653731495,0.14207496692795124,0.011073008852120668,0.04592295113235646,0.0,0.612374289079952,0.30997110673700073,0.10117366968292668
SI:CH211-235I11.3,0.5127379977668991,0.05345497677639512,0.08620382589691038,0.17043661206552596,0.3303814719924582,0.7563753597166472,0.12949883746008853,0.2997530725997427
AL627305.1,0.3410043061285565,0.18517825781260033,0.21820094894716205,0.23261826201105051,0.0,0.7625471766151377,0.4156690675429928,0.4071446510097406
CABZ01087091.1,0.463353579571198,0.0,0.21014497172534566,0.0839909326539918,0.10135307880951593,0.549828506910562,0.3712224777062675,0.13967078105972924
GABRD,0.34690690639721256,0.07057566198962913,0.20704943089574826,0.18320918157954094,0.05448625060193268,0.4125279703872226,0.26870337563063723,0.1737018992735092
SI:CH211-105D18.7,0.6497123062046647,0.0,0.06146812244073477,0.16673138490084372,0.0,0.2972550129971046,0.45547193572248224,0.4267429693427516
MMP17B,0.18053277573134055,0.0,0.26793417623758625,0.16213687280616387,0.17479243166265787,0.4905596697601572,0.6683350299047792,0.4163169012334928
MCHR2,0.2733771981840115,0.28323064933183295,0.23875059073754765,0.11348530347141965,0.07577980891850804,0.35917879940844005,0.664262376309258,0.18557484449767583
CLEC3B,0.4742208827447543,0.0,0.1498868244690669,0.09758683748837461,0.1772552854051899,0.29752302186257096,0.3964868979650234,0.3516935894388718
CABZ01066717.2,0.35335772737884263,0.005902577641225036,0.0,0.24219221052001813,0.21737110160167236,0.06302493307654224,0.4399787456306696,0.20285098179329994
SI:CH73-234I15.2,0.41129546201650047,0.0,0.0,0.28399153586751175,0.005849171327819777,0.5218382579581099,0.15973809955247167,0.40604552703087854
SI:DKEY-19A16.7,0.11211201774167846,0.0,0.0,0.0,0.11863692441853896,0.3885257389302339,0.1933814950329717,0.0
KLHL26,0.5528747283648376,0.014933194249930205,0.07411113805319869,0.12022721172165021,0.12888537595116017,0.5096949717975,0.40075765636160016,0.44087653145566635
MCOLN3A,0.33380866277372556,0.26478803070780654,0.19494051029701903,0.22096184317657724,0.14824546361924507,0.39498295534879624,0.7135226013574751,0.23736806654277082
SI:DKEY-5I16.2,0.5935861898134251,0.0591465983039751,0.0,0.18128849607273267,0.14808477115637558,0.3374896264205996,0.660869956088137,0.3418672645733563
TM4SF19,0.22507857590706778,0.0,0.0,0.10821214930709447,0.05546718381868582,0.6556687350079049,0.2871592634042676,0.39992767697919823
SI:DKEY-188I13.8,0.4905418058243967,0.0,0.0711962571182265,0.1470624925125014,0.14384147490282553,0.47483011950835047,0.31090226723792064,0.4857031531736699
SI:DKEY-122C11.4,0.6123592262967761,0.21710062620455306,0.030818334492091166,0.22458809074166589,0.04990887775142024,0.31942387890285245,0.5975973815644917,0.5899029525643332
DNAH9L,0.35452041435856263,0.0,0.16504518910664773,0.1460829214110897,0.040210694009580994,0.589006243590184,0.6128310625022015,0.2851713782374368
EDIL3B,0.2635855893140729,0.09913370347160366,0.34886413163957064,0.13127440983721328,0.11884276261397049,0.5155001212805603,0.6222238749288409,0.311292412507767
SI:CH73-167F18.3,0.7377453712920524,0.0,0.0,0.2938457087554844,0.04008702519719647,0.4458325062601596,0.15104134321521795,0.4319881929095738
SI:DKEY-13M3.1,0.21732580761252174,0.0,0.0,0.0,0.1927993761004154,0.6508305362880635,0.6942776894913626,0.0
SI:CH73-275M14.1,0.07720483490576195,0.0,0.3008579025873241,0.08346703100831011,0.21125423143671368,0.31977235723029873,0.7995951854033414,0.3967716332011269
CR388042.3,0.37683626087735544,0.2744528702598449,0.035967822073884125,0.1413306617583894,0.26800628115156677,0.5820343562935281,0.6419547893642684,0.2249565300017039
CR361561.2,0.46731802212833634,0.06863937728933649,0.10393915828045172,0.1772706146229589,0.09057387313289575,0.8242931281047773,0.17500113832231648,0.5095633799600979
SI:DKEY-97L11.1,0.5051800064239507,0.0,0.03432694272682485,0.06350834286793441,0.15496105038014277,0.4960669513028422,0.4488166362235452,0.41597111279234283
SI:CH73-110P20.1,0.2481664115534166,0.09699829964349724,0.0,0.45905741421590907,0.0,0.4833363477787787,0.13627225871968907,0.4623480435903915
SI:CH211-242H13.4,0.45422127933756096,0.1341030949398506,0.0,0.0,0.0,0.4632150202959129,1.1405755896946375,0.0
CR812792.1,0.5929314319743988,0.0,0.0,0.16905602255040209,0.21781956743575545,0.5922275518162209,0.39282904704812655,0.3037428289888401
SI:CH1073-317D10.1,0.24997451782115632,0.0,0.30703723004040223,0.04702016895520802,0.15671053036201876,0.10733820094620426,0.822537869104972,0.2450927928654747
SI:CH211-268B13.3,0.6024504997071054,0.0,0.0,0.1782480759439345,0.007237578074525198,0.4052207302576897,0.4895503634685122,0.03515947474822636
SI:DKEY-60A16.4,0.3743734183563914,0.0,0.05619745328382445,0.08315480045592766,0.15179484595719414,0.3772391964069578,0.5601957766424742,0.20823079097540356
TAZ,0.4743938957820514,0.14541020337663665,0.1617726262339048,0.15837695611443167,0.08402550149068175,0.31032342921115685,0.7366996559685046,0.3873107617049597
SI:CH73-226I7.5,0.717617867188688,0.19251560320844813,0.10427803121673349,0.20227057407960924,0.0,0.530094766479955,0.549550883315002,0.2360642584022418
PHKG1A,0.49133642874241795,0.17712134960726536,0.11185304642147158,0.21966856484928568,0.01475566751904784,0.5305898783899115,0.701660486983891,0.29337244168539023
SI:DKEY-234I14.20,0.5653989511917478,0.0,0.003667608520208602,0.0,0.1021801865276314,0.42125932620279544,0.9554865421225909,0.08207975307949161
SI:CH211-194E1.8,0.40720812318103267,0.1887862486184558,0.26205709438373537,0.1806292759923579,0.18834055525720303,0.19849906572826587,0.9535983669549952,0.28458869356050875
SI:CH211-147G21.5,0.4826576753411314,0.2292714663690359,0.12934164499551618,0.20915569628702646,0.014269959012567217,0.535939831875176,0.7092789882460424,0.37988748480512113
CLIP4,0.2849060162400805,0.0,0.33198468109326296,0.17491174096294443,0.192097751206415,0.23447034367219707,0.9316553656050193,0.3170174973722974
HNRNPA0L,0.606282159520457,0.49729303364812477,0.2523136883000534,0.25239377500343146,0.06317802390274978,0.096647365761458,0.6142166907635828,0.471092213160078
SI:DKEY-151G10.6,0.4757525902638531,0.6166067089363219,0.18541102178548519,0.2696487254458795,0.0,0.0,0.8832219902666797,0.35854361818828334
ZGC:92066,0.5161679251434897,0.4649557240593066,0.34510467169593345,0.2242689026187864,0.014755739250378515,0.0,0.8237932687636237,0.4371348218841353
SI:CH73-281N10.2,0.71632039541047,0.2646025156915325,0.1612752440755079,0.23735433424623703,0.13382129070023088,0.26447717072061017,0.5237163913295345,0.43746534411795746
ZGC:113984,0.54632829364238,0.0,0.15564766989852533,0.22965040875642412,0.15505198907688342,0.0679067691963606,0.6868209955858476,0.6415744061806129
SI:CH211-113A14.18,0.17849744776975635,0.7666815437231643,0.10788785056814684,0.3425654843777138,0.25679772640966403,0.44709433449202646,0.3914180320466367,0.5980170158869895
ZNF609,0.4272331133949733,0.7491296142651606,0.00023182305237408218,0.21142576097555474,0.5096242335281277,0.22798825280396356,0.3232456074566663,0.33106906713347994
CDK13,0.23074848210331006,0.9180213033355615,0.029808128186317173,0.34588531419398844,0.3773250545109296,0.5067075279676552,0.15243392188484925,0.5445119311070177
CAX1,0.25074678143469786,0.4503264575656766,0.06795256064602964,0.3148789840146547,0.4528417031022581,0.28739703384884835,0.0,0.44068409782313006
ANKRD12,0.0,0.5558071892689079,0.10085481328541013,0.10239559389144992,0.8192266223134081,0.0,0.2354073873191713,0.16784516729985435
AP2A1,0.339190536942717,0.6982824421118737,0.0,0.15745122882190254,0.5641204888316428,0.3982983797006517,0.22252010700944982,0.38626328321826897
PAFAH1B1B,0.5347617027534802,0.754483060992254,0.0,0.27133544104659435,0.4819614469808641,0.0,0.2997405066466348,0.21403687452422726
BDP1,0.28709695783493955,0.5532309564958376,0.0,0.061013404370743485,0.6635693021793357,0.4105169768379826,0.3289580220428226,0.0
CNOT4B,0.13102825506059726,0.478241869574583,0.0,0.19550942684100114,0.7791077193353043,0.250219374637889,0.19684565166052345,0.2984270593375077
KIF4,0.45240425256457545,0.7777290812344331,0.0,0.0,0.505298927720114,0.2556741388883306,0.38724933168125286,0.13336920802923963
TOB1B,0.2824347203905495,0.6130778154101634,0.18763128648993815,0.04803145660598897,0.623599689845517,0.06979803476994574,0.5060043219668138,0.11244259964455072
TRMT6,0.376634910886574,0.8336176063067539,0.08513138871760577,0.12964181355002513,0.38296999705884494,0.0,0.5498859757535478,0.21648327502736342
SI:DKEY-78L4.1,0.0,0.18432303488180654,0.0,0.029766582732691612,0.0,0.0,0.0,0.0
GTF3AB,0.3082436241501895,0.41942720812287737,0.3065778067476128,0.012328901184790233,0.7518886100417309,0.23205636321116663,0.5108564875779197,0.15281384151243502
MED13A,0.24775755692318074,0.9979213447764773,0.002975626295919635,0.30609237957634133,0.5519711985350776,0.41907753875341247,0.15817103885893707,0.3669913309992002
SI:DKEY-23A13.14,0.13476493792712704,0.6626174685614078,0.07331434119358946,0.26937678720731884,0.31057639499435924,0.3126737790150927,0.6375131072491607,0.47027401115763
ZGC:77118,0.531638829254943,0.6410572298168185,0.19265808013597682,0.19387556132480224,0.5523499843618621,0.09313829584600852,0.4038084000767203,0.1385487078048385
TATDN2,0.6464874857412989,0.48153254776948995,0.09197183272697063,0.31688215232629946,0.37699272974085707,0.1903411822980857,0.3398894108800464,0.4186510537727789
SUCO,0.13599248479618692,0.7951691360396687,0.1452161319836725,0.12706725175774994,0.4280237782972608,0.5985561989914964,0.24682005397791829,0.2761252730110971
SI:CH211-113A14.8,0.22250972874428626,0.8229536932187916,0.08495735620934519,0.24464469203634692,0.2433499660889979,0.3559426119836857,0.4461216943999192,0.503151383027566
ITSN2B,0.24692135737487272,1.0294472525764948,0.27520175766518346,0.0,0.4607966460037375,0.17690663277463384,0.6201976215820274,0.1106588836641557
FKBP15,0.4168809717973987,0.7724888479682029,0.28755667322813033,0.10863057704137324,0.3003396847429246,0.22380295473855744,0.49605700704193456,0.16667268495252865
HIRIP3,0.34225642034542814,1.0362763704510771,0.167342848713961,0.08684883198032115,0.3707325332041356,0.0,0.5866623522748321,0.3268644662731389
PTTG1IPB,0.6167092005758916,0.6807765637978287,0.07643364190926437,0.32211648466794746,0.33200275982231553,0.0,0.2172623677704132,0.0978436467612037
PRR12A,0.4760608717306539,1.0829852919961778,0.06954378008926808,0.16031986995558756,0.19633079601341824,0.29360009891624284,0.4209800407480126,0.3582417364217543
CA15B,0.0,0.024745845514869268,0.21524627035935956,0.5217629608131346,1.0830871378886904,0.0,0.04466599200310719,0.0
ASPM,0.38113211711947803,1.1486438788861035,0.010527402117723676,0.12984720623663196,0.3389583258086585,0.3889333279619804,0.4743668629259326,0.24116892586508307
MLXIP,0.31693579763403873,1.2125395204633944,0.16075003576316316,0.16387643705424967,0.37840240648322415,0.28216530593019407,0.312033182685049,0.2325783096062905
AGAP1,0.014000757590641963,0.6034103107203133,0.04891478712344278,0.07988875873725733,0.5694452688743027,0.21323168513540922,0.3164858274541206,0.3206135762722119
IVNS1ABPB,0.5891077283218755,0.491951301589102,0.12158227059216965,0.22109020671283125,0.3699347302717729,0.3964237063108418,0.0854837350246576,0.5760826225214256
CEP350,0.2244896928480088,0.9521554510185168,0.08521357450521999,0.29135383022214917,0.5671235102509419,0.41948658412035605,0.34775409944882596,0.23801409248749708
WASF2,0.33861364465548677,0.8015937750524156,0.237906557834691,0.10414904830670393,0.39857282107824227,0.2972348028542163,0.4801288938320732,0.2393679157685566
VAT1,0.0,0.37929369135508195,0.10642692090879828,0.4602189406770722,0.623025720150576,0.2764930420973192,0.0,0.30966106232670715
WHSC1,0.3752495586318527,0.6589185143971279,0.008560626735258828,0.08815439684630301,0.4260278982635421,0.3315970202572403,0.5062262351638623,0.3622793890930281
PRDX3,0.27723509005329217,0.7240410326015373,0.2830159019436972,0.2589499559812849,0.19393064996855247,0.0,0.698107645709611,0.2228692089734613
CCNB1,0.6829096375264674,0.6383683370471137,0.12222692998110773,0.10252589608441837,0.2876600894029694,0.05132726315353422,0.6229116418477523,0.2281812488338657
THEMIS,0.0,0.22052913888799414,0.0,0.0,0.0,0.08424196578611429,0.0,0.0
ZNF710A,0.10610657323204646,0.3280099285710953,0.046697980314921964,0.08344551713646822,0.7249473232627078,0.36993761286052074,0.0,0.3800532689706056
CDC42SE1,0.45764245045907415,0.5310101716441734,0.03383501943996329,0.1870972447105509,0.6010491150104214,0.33089380518289624,0.22365480766788742,0.26979545036568214
BX470115.2,0.5285353905108242,0.7212340147959115,0.0,0.22502426738234332,0.3527718954922126,0.19282554060978396,0.08365967668379322,0.2503259419584483
PVRL3B,0.45179194798126804,0.6090036002179614,0.0,0.22024156098233022,0.5752605889010295,0.027146934395134575,0.2711213467352541,0.2738807467013462
ZGC:56231,0.23412112235381907,0.2798349513332876,0.1330418384522542,0.0,0.8129494368395987,0.08069331680454488,0.0,0.1403949202985818
SLKA,0.34611721573904763,0.8300783262908982,0.028065410268894718,0.22572137549241014,0.4243979953780423,0.1279661066757507,0.5365905243824911,0.22964243084558775
TTC7B,0.3949781946572943,0.7363386564262178,0.07606264857324842,0.17087394937623657,0.5541978108756007,0.09908349405912213,0.19318642744673786,0.023018979898574085
RGL3,0.0,0.23302957799219542,0.0,0.0,0.017906417906404893,0.0,0.0,0.0
CHD6,0.0,0.8643581812859124,0.0,0.0,0.7570995743770178,0.19198640441263923,0.1959842870847701,0.09387409973712124
NCOR2,0.06654893051874676,0.7476733801182618,0.06778435898199954,0.009364342302128606,0.6838732804363304,0.32243018179539773,0.3354521571671999,0.31152654244870476
KMT2CA,0.31398191722919494,0.9182918700754634,0.21418114424856113,0.06519041374826813,0.43754226041683436,0.3737957290791069,0.30043816610401236,0.10049314153222903
TTLL4,0.251291833454796,0.4295049293157406,0.17698538334774372,0.1328653087565385,0.6521663760093169,0.08669933545124839,0.01590864916455167,0.1679577601288248
GMNN,0.4413102588937891,0.5848756935129185,0.1983195921250171,0.1641548107075407,0.4551044648221845,0.08748837027410232,0.7024112155844543,0.2285913522442081
ADOB,0.23946197056878754,0.38330888324292145,0.09886252399271112,0.2036032106979509,0.5536427441381913,0.037554813349012686,0.0,0.0
RPAIN,0.5632875030688455,0.39858469027224935,0.16740623068805688,0.012399546134193107,0.8035792881057469,0.0,0.19602853348080276,0.12491417890020949
POLA1,0.44186153534908046,0.9774682097667284,0.002873227188513097,0.15937880294746012,0.3796002150397775,0.16180363860527366,0.26249892515458784,0.32845466647306604
CAPRIN2,0.35948882163999407,0.6819940177658054,0.12486231524771563,0.30974356796338665,0.5167042477991468,0.5802954079336836,0.05122118093896654,0.3978599110760389
CIARTA,0.3164304854532201,0.34139896206861126,0.0,0.10826735848313468,0.7355399548672077,0.3551088997388124,0.0,0.11017969643107231
FAM46BA,0.4556248034042281,0.6390180886444503,0.0,0.44378861746774145,0.32470638084637377,0.13218353498925656,0.42959465635265287,0.3955639502469905
BMI1B,0.05488567071235755,0.520264444792164,0.15565861864745809,0.0,0.9082391212948512,0.06237842521104155,0.0965565635900567,0.22871903460852233
SI:CH211-113A14.25,0.16605105680393298,0.7225147544758274,0.12851004920478235,0.24373466669246682,0.15109846637028398,0.4398788415046965,0.41064233584391147,0.6297870919140319
CCNA1,0.5307519574752911,0.39923864595974506,0.17095275948566138,0.11677708334049142,0.5090201380771159,0.19334431826279336,0.6370001370667183,0.27209554285272036
GOLGA4,0.24924966029117948,0.852916254996695,0.0,0.10832705507243852,0.4484168848989822,0.3411631223422895,0.593938803281507,0.0762887252138117
ZCCHC7,0.4895035769857817,0.655214739211113,0.0,0.2334263592360122,0.375524698910898,0.12301583539662714,0.4978261905757864,0.23220661868234424
SIN3AB,0.3240786177149439,0.7421290090188924,0.1008869162838285,0.2815703682220908,0.5755573926213432,0.3192544315619785,0.016662377638069287,0.36615863650501745
UCHL1,0.4718408150498885,0.595217618759915,0.1752395501773683,0.042058930382350694,0.5415623780877755,0.12328257118683113,0.6167433170885035,0.17349330817257938
HYOU1,0.3732930657547762,0.7682324201750296,0.14043547074564192,0.13363613576197803,0.527515832575877,0.22207260165521966,0.4859653611865823,0.16917614067927914
CENPE,0.2600821081527556,0.8233008739852267,0.11891324485922951,0.17543556202125468,0.5511327764470955,0.30347309766609154,0.2595649643698028,0.29156166599861133
NCAPD2,0.4903896355085059,0.7255330904647296,0.018654814991610404,0.2124247023336468,0.36257670145297916,0.2562774370623322,0.31509489991206713,0.5316779052139461
SI:DKEY-163F14.5,0.5020400822202404,0.41889427557253656,0.03371362723526158,0.18803673734042597,0.8235348915574936,0.0,0.3468400299285218,0.0
FBXO32,0.0,0.4088891450334949,0.26876948919984867,0.0,0.7393795460305177,0.0,0.0,0.1268129885228057
RRBP1B,0.2234959244430516,0.6329139635499978,0.20191833217847505,0.0,0.7538752984588776,0.26461171914693277,0.18683950219937767,0.24591246128479524
HERPUD1,0.46570664463340444,0.47373613123667413,0.08526896004740145,0.0,0.4868357837490125,0.02730066732465038,0.0,0.14319445944230869
HSPA5,0.492643669758493,0.5821485854933937,0.03691032835811079,0.1064011274607631,0.4682241861239104,0.2875918217707804,0.4195080337449988,0.36422447926918555
ESPL1,0.1700632869699633,0.7922579349709442,0.1958590058722509,0.23397323657412838,0.4813786779189859,0.612904109362962,0.19204032342559127,0.3360460539960401
RBM27,0.2597052383766884,0.8620990341504455,0.0,0.04555268510794268,0.5990645912630537,0.3427904340033831,0.3987502528735619,0.2385258589672305
NEK2,0.4320477459833793,0.4103417004372351,0.04039387077824556,0.29906639697789555,0.8317763524360964,0.0783421449981154,0.3021783165649849,0.29031134754536536
PATL2,0.20688664535874274,0.573023181107988,0.308103100979172,0.0833057248654909,0.7010354406930613,0.06107488623298145,0.0,0.2893276783547575
POP1,0.17683826516630813,0.6392391863308434,0.0,0.26024886112450496,0.2135181079915451,0.08200803266746334,0.0,0.1599792263047079
ZGC:162969,0.3797370699803141,0.5925890504939335,0.18095497046314196,0.1997749457615879,0.5762866058078766,0.0,0.3470042385254274,0.18213709124750543
PGK1,0.25557919308678634,0.3892373227553716,0.1986995703718776,0.041104534352509214,0.7718128325782553,0.0,0.0,0.03705228246487338
TAOK3A,0.11806771754276714,0.5877362948434064,0.09667751450093984,0.4292827514294234,0.7136010273851896,0.41737417226550894,0.049407897354627216,0.1901922656546326
CCNY,0.0,0.49133050566653175,0.020939336105513264,0.08605353405381504,0.009465593102071738,0.018686284952191518,0.0,0.0
PCM1,0.2182540082005596,0.7824023479638317,0.125485828779222,0.12687352340595864,0.7041146826775196,0.29206949135395177,0.06297340003579527,0.313031159657741
IL10,0.0,0.26500364274694194,0.0,0.0,0.0,0.08147980570267244,0.0,0.0
ZGC:152977,0.00037590670155555835,0.4367973951614856,0.10082829534340246,0.0,0.6671379007017675,0.03348103877368777,0.0,0.2546590707471454
ANKHD1,0.35448952975992953,1.0568349634684082,0.05296603888182861,0.13040078587880502,0.32631006471790813,0.4069913310443494,0.4046801740240123,0.3411083445802797
ZNF1035,0.49620885210633386,0.860752410828497,0.0479311100994017,0.20221194725935154,0.45666083483796305,0.45831970942073114,0.13331212362073502,0.3213730018151792
AKAP17A,0.3271806893557745,0.9865779470614918,0.0,0.10680886647603569,0.547953147475875,0.21397771515589087,0.5405891876059425,0.20153080029653364
KDM2AB,0.34808494974101006,0.8649672179612068,0.17755656984265564,0.2495225797471614,0.2932535900688321,0.3783085691273996,0.26998061695269704,0.38727796527186104
SI:DKEY-208K4.2,0.24953353817680474,0.34414137889889507,0.0,0.22777035876011792,0.5895452629220366,0.17570435732642356,0.060339109519650984,0.12277064915112969
CLDND,0.6244692474754668,0.5267412402490632,0.13014039500999353,0.0,0.6339281670610706,0.0840138569209557,0.7898850091740804,0.0
ZNF292B,0.26535617839467424,0.8480035512210061,0.0,0.1372683999524532,0.6123169203847975,0.492070470334834,0.2925541957009785,0.31456515401467744
ATL2,0.16469511868114933,0.5233719563544762,0.016465914046911934,0.13792139917112659,0.38133086758173035,0.0,0.02728431904721431,0.4913847011992721
MEPCE,0.46991924252955763,0.5966498296516127,0.12351106894993126,0.1678670742384274,0.4251254191514559,0.31300572924841596,0.49677516300966534,0.28761816857735134
PPP2R5D,0.31715307947790294,0.6912871159030465,0.05883114563695883,0.12433149673283066,0.3125631287815944,0.24552475608760477,0.18090609844566882,0.23292223545409932
MAP3K1,0.21846319585896662,0.8459278955156498,0.11794659369971486,0.25210600851369414,0.36642644143878345,0.5561565649618443,0.07766838335321369,0.5111196021775324
FAM46C,0.41091894748878416,0.5981251890820386,0.2244670074475486,0.264927392245447,0.5683270634791179,0.10716731925543534,0.38321524163381393,0.39766522759748935
CTSS2.1,0.42786841094737266,0.5152497290676311,0.3304541016313228,0.17062554002732258,0.6763715348706814,0.09226923562405208,0.5387473473367642,0.21241981680095653
SKA2,0.0,0.5762824885173113,0.09611948861719513,0.1889608627870383,0.8948334763213035,0.0,0.5063916718245463,0.23196123149457074
FAM101B,0.0,0.6450028919947446,0.14569573365934713,0.04448857678023937,0.11240627472048824,0.0,0.0,0.3780531116180469
DND1,0.0,0.13004726663476404,0.10396759779198463,0.11243449170574357,0.9880063616361869,0.0,0.02022669771842802,0.0
SETD2,0.3019385122031194,1.221826401813344,0.037609355958473104,0.2568448867765616,0.3829769073566608,0.38366362415240196,0.4597333742239914,0.23824449595890068
MAP7,0.19104184054102166,0.5727065114264374,0.019148539671060266,0.04792066765566358,0.7944759763208263,0.22168344813654886,0.42499616991560607,0.08408066704493772
