,0,1,2,3,4,5,6,7,8,9
GRASP,0.0,0.2257840646553583,0.0,0.06180699720046672,0.358919712580898,0.02455316609262661,0.0,0.19956098169599723,0.0,0.5297996064858284
UQCRH,0.594429230886645,0.4783968650598233,0.22287381375678258,0.2460631272197537,0.05309933392448204,0.0,0.7772751159558137,0.13041384854481014,0.32343774888766047,0.22617875149280445
PRDX6,0.5573558933790211,0.32051807777235813,0.16692181398047473,0.18509470893044444,0.21313716296450744,0.0,0.47087515442165506,0.14293164362696206,0.600368418324343,0.05155350127338111
LSM8,0.3869603022367813,0.7794185857773803,0.08833781764980758,0.20359639553282252,0.008296873549816085,0.0,0.43723280041697077,0.11300448854861765,0.6343775129853122,0.14672367281824977
PSMB7,0.5999966230535363,0.5831895136391881,0.12733765466069505,0.35194495963186756,0.02512397960031501,0.07449135487911963,0.5348811162243917,0.17403273712140394,0.49330119050417964,0.07394738453444005
SRSF7A,0.7366964940880772,0.4588875608354785,0.2733942544487763,0.25801297565002945,0.06703287717768233,0.09101439438084888,0.4204759625909882,0.2692245489917947,0.4002946670467157,0.19765019900864214
BNIP4,0.0,0.2807931514801246,0.030849261538639598,0.0,0.13251172286716129,0.0,0.29173855289439193,0.0,0.5342918671854983,0.29498616347038814
NUP54,0.4394111556315283,0.2519117904833203,0.13186713178914825,0.1799981738928548,0.11390672585095034,0.4582401278428595,0.08160546635019038,0.4752551160675832,0.2207044008561043,0.15517690832687392
SERPINE2,0.751595383266317,0.5765148726672091,0.0825712294441095,0.0,0.17967439874685126,0.25482913322007567,0.44115754007839514,0.26492138511159413,0.28519724674931063,0.13090913472065846
TP73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39003139898496164
CNN3B,0.6394393976433216,0.4699604096599352,0.24361954795440027,0.24584314600928278,0.14699799333193836,0.16749585195067962,0.17002750373198025,0.3266590796759482,0.5194907917035853,0.15623342668546847
SI:DKEY-117J14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0012184721602288766,0.0,0.03957734927202737,0.5368778089487761
CD9B,0.5240792257499564,0.43832752147707843,0.46532742563544144,0.24138123685116708,0.334513668930264,0.0,0.4495299889791163,0.3011778728960356,0.2670253262324072,0.17719156727376636
PSMC6,0.4167597016659887,0.4268675498002764,0.04200604876493326,0.395910075836405,0.2799799291366379,0.18272122747594238,0.23303773204558037,0.1028772003754207,0.47919433710737613,0.22880047174532847
TP53,0.5293083236493588,0.5310197030285212,0.27583028577455126,0.1725337088836727,0.16124640695547457,0.16535866377091066,0.5792239369951595,0.2697153654637138,0.20571503208278888,0.43987138616788446
NDUFA6,0.22319112393238338,0.4136769860740044,0.23970687784787695,0.3957609000330322,0.021667731764421484,0.0,0.01274383033571258,0.2045184132934887,0.31347767992181585,0.0
RGS20,0.0,0.01330119180579843,0.04723234406368843,0.0,0.0,0.0006160039345865745,0.0,0.0519288364107766,0.0,0.6248430187409477
RPS16,0.5182543046095184,0.4922880728947949,0.23170858172333197,0.28991375597928465,0.00048184969349849145,0.0,0.7079333366691094,0.17827436923120632,0.5724571463443638,0.1430433614061714
LSM6,0.4821891962142269,0.5172459262849076,0.2675953006285593,0.2719052396809074,0.08876745675059229,0.047298665791434255,0.564329637740271,0.21073958176851662,0.30016404786302475,0.016611251753372146
BANF1,0.7499115656631486,0.4443113692839837,0.17408455616127572,0.2877752686197617,0.11354489930888911,0.0,0.6661445964400972,0.19281866659163713,0.33683682181678704,0.15569549116216785
IRF2A,0.6434780399088335,0.5889928111385005,0.028766452738634984,0.23672759094218027,0.061252092416783026,0.0,0.6283605845880073,0.3729421181790612,0.2712129223298221,0.24636418599685067
SNRPD3L,0.5414908865281421,0.6471863913257547,0.2371875549953634,0.20241866135270967,0.0,0.024368688623562666,0.7160562877275225,0.19264007449456458,0.3421223091042323,0.09044711781726271
DDX39AB,0.6322367824264777,0.5517873498439715,0.1902813390461541,0.22768076266423903,0.058246859351605666,0.1259741538704472,0.5460937521280281,0.2522495971023283,0.38308000223590566,0.1395265633150763
PSME3,0.5801105588645822,0.4569242213486962,0.11271114739243009,0.2504928710173488,0.23728159071194818,0.12963035785894347,0.5222776198468992,0.20691727197307883,0.4169836184114991,0.09343700179420743
SI:DKEY-21O19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0103114030066695,0.0,0.010975448849024712,0.33710762513372106
ZGC:91910,0.8748196822844294,0.42408398138361936,0.23424271959952556,0.2086423803057882,0.03760155402699458,0.0,0.57449797258683,0.33893076434765496,0.21547132111819495,0.22091656271703
NDUFB8,0.43887523330472406,0.3684219474238862,0.14685027044300497,0.3563536727374922,0.45628023181252003,0.0,0.21141258859714607,0.0,0.5171725762721129,0.16348960997583267
ZNF985,0.6170348827397294,0.45885845645092227,0.0,0.1667723515070257,0.256410301476836,0.5172279069502486,0.20964675061829105,0.4947798576993671,0.117386822239623,0.25729995908358544
CSF1A,0.0,0.0,0.0,0.0,0.0,0.0,0.012326198073632062,0.0,0.0,0.38276959821253626
TP53INP1,0.11583212335836708,0.28694921391406863,0.14203024899071698,0.11810286435675835,0.257713103378273,0.0094789225344612,0.17967894342121993,0.21755907681423148,0.04489382289039646,0.8168701678488105
PRR11,0.7030560686648483,0.4330375567088837,0.051203906775256824,0.2097622116432146,0.3484903156577666,0.0,0.30721581836298745,0.38782165803909635,0.3910558744064954,0.29405184194944956
PHF5A,0.6510664388946145,0.6136899765443521,0.11627068432178317,0.2277358912281525,0.0,0.0,0.5932156824240449,0.15316867244391003,0.3868696415423907,0.21360317822569408
ARPC2,0.5615956739863635,0.4719041848755113,0.21133111643408478,0.18653766699459318,0.19416487313596925,0.18805400505361047,0.44242043664379627,0.29445615000407144,0.4318008455327795,0.15621900578810924
NPM3,0.5743223795757015,0.4010132194945079,0.17763672877343384,0.35186307997488775,0.09557804223009657,0.16128435278573522,0.6069845660730007,0.17869058442485136,0.3197864743436182,0.14810337530401946
SEPT6,0.595059805814399,0.4959054426377837,0.20813811918595224,0.2634334441029428,0.2282682306962948,0.2594006926121808,0.16240561071499232,0.4880898803718246,0.3682541729324433,0.1784784497822928
ZGC:194989,0.2434013150788787,0.0,0.06379138137150178,0.07916620810571709,0.0,0.07926274191324154,0.2358288007322801,0.1917825611004173,0.261440012787076,0.04605146001349465
PPP1R7,0.5611554602651336,0.48643506889970023,0.1027854338177469,0.3298993718879615,0.2885916239540265,0.23814232284311815,0.4193276764520718,0.2845099155538399,0.28418633267165627,0.189848646175843
CLTA,0.4997653031628108,0.621884044131865,0.21599899904243355,0.224586142516212,0.2379617826185688,0.05819142078869292,0.4862976108658329,0.28711519070907604,0.3081241416800554,0.17995693675590188
BX510909.3,0.6313287586138343,0.2408863498987768,0.032562561680891944,0.18789797428633,0.10768433632971211,0.2073740085871132,0.3614906410755056,0.15827656563756376,0.3531582829531811,0.1607646797655196
NTF3,0.02508372785981279,0.0,0.0,0.044417527037798124,0.0,0.0,0.0,0.0,0.009932518074503802,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.06381265700141223,0.0,0.02764515729531702,0.12324134804706267,0.0,0.0,0.0,0.033270453443472
SLC17A7A,0.0,0.0382335503562057,0.0,0.0,0.06900217978545897,0.0,0.006718002361395384,0.0265695318377319,0.0,0.0
IRX5B,0.0,0.0,0.006115684487693119,0.0,0.0,0.03699441157049705,0.034266310386937816,0.004942015881350663,0.0,0.0
HNRNPA1B,0.46078841831120054,0.8172620489247002,0.1795960132847876,0.24156073041513718,0.04224348614535941,0.176043071182213,0.5707835683888963,0.24543846213608936,0.35764644435720466,0.1488373742400463
RN7SK,0.0,0.8483012872082506,0.1649994710742089,0.20555336687018314,0.16815697037765345,0.45984989993781394,0.14654264786113533,0.0,0.2057748335792749,0.14979091691780716
ALYREF,0.44225029195582083,0.561932880463736,0.29957644937293965,0.22936733695325467,0.11839912997147745,0.09575317091626478,0.763055891065997,0.26299180347828216,0.2700155014600444,0.1194439604255841
PVALB9,0.01651949900601667,0.07911871297848644,0.026302054720944903,0.00597146211768728,0.015378129326119754,0.06192177998525189,0.01007074562130339,0.009591004051559583,0.0,0.0
METAZOA_SRP,0.22499251228645303,0.7717003836084642,0.1865149706130017,0.21841025469090183,0.09259572972118432,0.5062086958490772,0.5996860932295942,0.2683782948798104,0.36974376933519865,0.09238583834240864
VGLL4L,0.7084698621220769,0.43336236299449316,0.0,0.0,0.4040273605807594,0.3684781423087034,0.515449582669641,0.033346628120759586,0.13508745745301273,0.06861054766615164
SCN4BB,0.0,0.015533494768886998,0.42943650067617184,0.0,0.0,0.14213561027890048,0.0,0.0,0.0,0.018957630406964812
PRAM1,0.0,0.0,0.0630969445596226,0.16191433375045802,0.0,0.0,0.06006606437866235,0.11438250837894069,0.4862055173418414,0.08191898115948405
PPP3CA,0.041629531512457595,0.0,0.0,0.025024829598164638,0.0,0.0,0.0009170659964499749,0.016635864920544727,0.08493093435862159,0.15261876458644688
ITGA10,0.07475188572919444,0.07884094412766689,0.008997717661035683,0.014599675300177943,0.1292805030620153,0.0024730412674834634,0.03478165094217231,0.0,0.0,0.0
KIRRELA,0.0,0.03085073427141713,0.035856442986376136,0.027057769154759933,0.006255715631730528,0.06083835022247468,0.0,0.041585524928013824,0.07761026701055943,0.021033583652357427
GPIB,0.0,0.05113512358839741,0.0,0.0,0.0,0.0318843230446722,0.0,0.0,0.0,0.0
ZGC:173652,0.17131531515760515,0.34910514176714075,0.030933967445618882,0.2854707188875682,0.3952696061011385,0.62398588304754,0.37372304077844626,0.44382389205452716,0.5531338584255281,0.10163633581650411
RPL28,0.5394923739058288,0.4798107216699244,0.15238357417987355,0.31920253645563784,0.0,0.0,0.7298760021094549,0.19288754613236334,0.5287710027903505,0.16075015451449276
PNO1,0.4022851241119938,0.6287724888417622,0.0,0.2580333121687613,0.06420045564042591,0.036153178229100816,0.7570020320366839,0.1759069495044986,0.49783822004813305,0.1268327193870134
UHRF1,0.4219591790019667,0.9442393193926064,0.10810824036094552,0.156641717311767,0.18844941481019897,0.23261410309200334,0.6058077759871374,0.21376186396200977,0.2504283039865685,0.09159565144605775
MARCKSA,0.6375541688573922,0.46219587370536547,0.16860219384946248,0.25939832965279563,0.0,0.1669364266286132,0.5375812630388235,0.2769556577552285,0.3229977369431322,0.13347255957040327
EIF3F,0.4965605070812284,0.5611952325456923,0.14464398821581376,0.35553361406479356,0.10811736209138456,0.0,0.5158880149559737,0.23135560247659887,0.49672469685451587,0.1552207959317331
IGF2BP1,0.4282738612559396,0.7406517975444517,0.1812568523638352,0.4038791761545247,0.09988827059331853,0.23233506519973487,0.17655395881717736,0.24752743991977552,0.48697916328654606,0.192386863555875
PSMA4,0.4878833862024593,0.5871156022077693,0.05018932026486506,0.29998039477122773,0.05232726833830562,0.0,0.795930464605367,0.0,0.5608387649835095,0.11385672006985957
HMGB3A,0.5388402595212023,0.5737547338395091,0.0,0.5260855636120292,0.0,0.0311456846603532,0.3435396477024813,0.34193256543478295,0.6039492169926027,0.02330526931418995
PCDH1B,0.3717116083712743,0.5696560312751253,0.4444485161391331,0.3271794849021176,0.0,0.2738280468538391,0.0,0.2779927690944921,0.6287977497989314,0.16346609818724134
SALL1A,0.3046498210687652,0.35625135777244155,0.0,0.07666644188146032,0.0,0.3247257616135563,0.0,0.3104960936250504,0.32618696498732935,0.0
ANP32E,0.6258777690845714,0.6088997181924065,0.0276837716893042,0.3428237167471218,0.0,0.16992066821094057,0.35694783122021945,0.22258775369764697,0.5480790404513103,0.14320528500991236
RPS7,0.47419002637217217,0.5922498522715601,0.24558357535519074,0.2992606704082221,0.015562123533619361,0.02483814080260863,0.70573685552298,0.1392849944575627,0.5022654617388367,0.11090816490501977
CCDC9,0.46695076915855105,0.6867416720350795,0.11864473824343158,0.21813264366965826,0.11777233842610305,0.08756492884785887,0.7745764836795221,0.12841789494903386,0.3237749673353657,0.0
C7ORF50,0.42385979739778057,0.7104491871061552,0.17397815047779558,0.31462523899229394,0.2632265890696172,0.049943515184620896,0.46325457348644566,0.0,0.46628519800590607,0.08983224934259659
DZIP1,0.3414498645861948,0.5192613266527122,0.0,0.5343126892683,0.002413812787259633,0.0,0.22358827108834595,0.5971744106809336,0.19257313307037052,0.0
RPS4X,0.6188305338595055,0.4516337877938932,0.2266397484539109,0.32299517732660854,0.0,0.0,0.5761212047064017,0.21929489425840748,0.495950217591499,0.22405473814667637
LRWD1,0.531720347010341,0.5185964477623406,0.2729179006548468,0.3449143863278534,0.0,0.031168717595851065,0.5012327642684962,0.33218159372250167,0.5715906918777566,0.04976961916121111
RPL8,0.54918182447531,0.4990339900322207,0.21285195316737626,0.3091760630549748,0.0,0.0,0.7576930844478588,0.2018952012311068,0.4584648030500443,0.1592917056443257
SMC1AL,0.3668210108010378,0.8785706055490413,0.144528832255887,0.2771805310000714,0.18550811309303716,0.14104847880133467,0.65836108991586,0.24842157301150458,0.2514840202572173,0.13439781135825593
RPL10A,0.5393587881644739,0.448457440894425,0.18167246982663832,0.38854208371480065,0.006300501962384606,0.0,0.6629692888389074,0.17045636303522277,0.5934512654261452,0.18281186968702173
TMEM258,0.5639533813071446,0.7139001258309395,0.1682382005868627,0.15710629045196806,0.08477984125569682,0.0,0.7850764419111959,0.20751460152577544,0.1566887804113321,0.10518303957145396
RPS18,0.6915072940153613,0.505244991495552,0.17657712232393308,0.3331074244288017,0.0,0.0,0.7044073658632051,0.09036741595800013,0.4025512500893855,0.1482113374210008
MCM2,0.4069457568028624,0.5585039230948217,0.19377010339016817,0.46597043654327963,0.1498870938568675,0.2462461115639156,0.07353554663708152,0.15879895766767607,0.6247893723615503,0.04788256382940509
RPL21,0.5832187822541168,0.5061687645692361,0.15430540769981366,0.298180988931919,0.0,0.006753746049884388,0.6857959280057037,0.17770520762372077,0.5665940125662237,0.18101838021522165
TIAM1B,0.22851846904841092,0.6146074971001203,0.0,0.0786012130106464,0.0,0.19221531537544267,0.0,0.21232621156152195,0.617234544199806,0.308058035976039
RPL22,0.491833132764679,0.5318696055135944,0.25368717846956124,0.38211877157274876,0.026284830869323733,0.022769015174391446,0.5719046214199199,0.2170638577085088,0.5048600916043962,0.12551839863282754
H2AFX,0.1999259815345103,0.5803704638093062,0.04680397309581639,0.3488465090269161,0.006355090192908252,0.20505908038342427,0.6968618501302764,0.40069307370782176,0.6989041618062021,0.136017676640459
MCM6,0.5209510327009134,0.6916315447397313,0.0,0.4229670414064949,0.0,0.21112026761616356,0.03882750011561203,0.4204838423346886,0.6790587493242647,0.0
CTCF,0.4333991297152531,0.7247168098929501,0.13897511816142596,0.25666036714208673,0.15533930776208918,0.26844896265675416,0.5008119824036787,0.3143174816152571,0.3253055742730216,0.12683988088216794
SI:CH211-113A14.24,0.06969348390755288,0.5621391392501951,0.12869893231398974,0.3592843371005301,0.15197052184258725,0.282617851902377,0.5122676347087948,0.8016732315560742,0.47405631670576237,0.19333384651114252
CERS2B,0.37103756160687823,0.8415174659029264,0.0,0.22648423463909956,0.04520358969063702,0.49476352724125694,0.1204958318074576,0.1896581929981783,0.6322474802233896,0.12735376735830373
PFKFB4B,0.5950993529582693,0.4793190083035802,0.0,0.25053766779768305,0.07464058418130157,0.11114583707260225,0.4252353445188259,0.35629740575329466,0.667510052143923,0.1079522977449238
MAP2K6,0.4325223209360285,0.5655666519664009,0.05124507713743079,0.4199738767863018,0.08401800326714541,0.0,0.4343495767780834,0.12232117646340471,0.7417601077022189,0.2938501087381761
ESF1,0.450880773611971,0.9583977038462024,0.08583057950565029,0.31857373849081233,0.18594650519338715,0.0,0.5532038486365419,0.011840293419672777,0.4523785343044842,0.12856612198054757
SI:CH73-299H12.3,0.46812437245967575,0.5697999032496467,0.05350740231209007,0.13564107712227377,0.041665244050399904,0.272948820487013,0.545230965825261,0.24366978023621239,0.5310574343778945,0.14380214820161955
RPS12,0.48653508787180005,0.5776194562819289,0.220388341507717,0.32412175853911546,0.011909614287356856,0.0,0.6951910101483805,0.19064007690805856,0.5082606584265578,0.13092459255105612
RPL27,0.49255327736301835,0.5347763786641041,0.22119827631827646,0.35080079998683383,0.01514177884930269,0.0,0.6909186542284187,0.09965695369129525,0.5604793808002047,0.12564561676465288
EIF4BB,0.49280017655680874,0.6316658725633427,0.07769100504296979,0.3176839600352322,0.06680493390220506,0.075943928839443,0.5061287729734948,0.22890969410392048,0.5464737204137481,0.1394561537881609
ACIN1B,0.43673117572405845,0.6705240396714021,0.05474456937304328,0.23588069104592116,0.16956955208006974,0.19201138420483135,0.5524173729492038,0.3622492097214833,0.39779787160041913,0.06416756577614448
SI:CH211-113A14.15,0.0,0.4613290187172212,0.14300401799485066,0.33395671487000594,0.14271806444929194,0.5984138683917379,0.3237023666593657,0.678618430742878,0.43740861315546037,0.19501534694323142
YBX1,0.506793316877085,0.6033934014193604,0.27637939429692393,0.3827240889519308,0.0,0.0762702271634643,0.5292369113316617,0.2471833929868791,0.39639762985218513,0.12207317883956581
PPIG,0.3684629586367974,0.9973219546384254,0.0623467346212845,0.21360634712202473,0.14085234305254976,0.07748937584860144,0.8019786293727662,0.06416395565309305,0.3961754054034081,0.04640372965737845
SI:CH1073-159D7.4,0.4343648814178417,0.2018029413642335,0.09962699703215502,0.3341025058481328,0.26169714288125234,0.4180848272552975,0.5142573361651764,0.20901287366570873,0.5793723050586512,0.20239302257256256
MCM3,0.5527655064631696,0.6215988761418438,0.06620424913597062,0.44120628225843894,0.04251518629458287,0.28147935395714485,0.1382892971775444,0.11866363182788572,0.6372825998274317,0.032079664617394026
GNB1B,0.48619550972501185,0.6188174301266275,0.15227371934371434,0.2500412678427612,0.13292971293780542,0.034871239191005106,0.6711908998184883,0.19507905647200693,0.42372581684800703,0.12056283681731836
SALL4,0.37680844979533595,0.8070940357630951,0.08362623760675204,0.30051336829233916,0.0830175948234321,0.45445802552281994,0.151627644019663,0.34948440422025573,0.5707686593362499,0.08896648616557185
SNRPD1,0.48161346277184264,0.6665163397127876,0.19480647117229008,0.29789839288017034,0.057578517376329144,0.0,0.6366239004871652,0.061889802027748284,0.5258695794261548,0.12183764962590798
SI:DKEY-261M9.12,0.15267401500113761,0.6058538273956487,0.12628695818396887,0.28153849144626747,0.22095462521742262,0.49211486978226415,0.3056171410542995,0.5230071961313884,0.4884059820843697,0.18944740622821818
SF3B2,0.4386119071285313,0.8100062225689448,0.19793725676138338,0.2847926584837269,0.07892146741741936,0.11759971989898582,0.6417727845152124,0.12760508976811621,0.3217106089754,0.1443582662070624
RPS15A,0.44976746884417534,0.5744850077542616,0.18244947838350356,0.2943760322207575,0.0,0.0,0.6720952380142369,0.045507288146960645,0.6667720998200946,0.19602222701694
SI:DKEY-261M9.19,0.0,0.778905577665723,0.05563851461345538,0.2763369754153593,0.09026396879026129,0.5343987750705038,0.39654832439230303,0.236528050687643,0.5251010558007589,0.08242379387366537
RPS17,0.6156976200375018,0.4203570575928139,0.20996045606773656,0.2961901082730832,0.0,0.0,0.8041922281021321,0.1230042080074942,0.43763785906532204,0.1923349285429167
EEF1A1L1,0.6083810101557131,0.4853625134081843,0.3048576037548427,0.29785634812481615,0.013222987663450467,0.10353500888056574,0.43849875565013813,0.21391632897699828,0.5685939595932386,0.1897911451456676
ADD3B,0.6478166426407495,0.39540375315412934,0.0,0.21966177665075712,0.0,0.25954451664490086,0.4093511820898463,0.1734632745715007,0.6945866514466795,0.0065788630841217425
ZGC:163040,0.21690762796583257,0.3808843412914358,0.07976499344690914,0.2270999233786962,0.2243151387284001,0.567074383768134,0.4704446401898562,0.4262770745004005,0.6720955155289197,0.11699202786674633
CDK11B,0.3323921459712521,0.922438400938204,0.1518975494963752,0.26418916957294547,0.15707268590989185,0.1605451368167863,0.6360081701639427,0.18497668066781678,0.304282623469379,0.10043781547687743
RPL31,0.43033833022291623,0.6937598946717057,0.20420263434307356,0.3105255153561212,0.0,0.0,0.6276705463777522,0.14274931529669652,0.5335020694144751,0.22004748422779882
SI:DKEY-108K21.27,0.2779966845566743,0.5276504588143308,0.013929442032687893,0.28703941016049445,0.17139613828423558,0.3682816361963138,0.5004108700559511,0.1573689145485019,0.7276725562491678,0.10111590436232788
PNRC2,0.5264436156157796,0.6048715719772252,0.26964365740780444,0.2998294870871576,0.1659129238578368,0.2126765817938439,0.3566902615795963,0.3284552760291426,0.30887881391672883,0.033499045137896095
SI:CH73-368J24.14,0.2528351840624506,0.8082138948050169,0.10523856402580853,0.3328005225892266,0.2218367312946151,0.41216380495443794,0.3499267980850437,0.241110851850592,0.5415761609969972,0.11747475893838334
RPLP2L,0.45207668050613237,0.6876271165424889,0.15425507926676593,0.30991961888700664,0.0,0.0,0.7061512006516242,0.18026867412871733,0.4688445539193415,0.06577762439786779
FAM13A,0.3612655064722593,0.6575391598693313,0.2666117359257469,0.20292964803301722,0.0,0.15317178042807716,0.26629675165648453,0.4798211765477833,0.2189843871014247,0.04661094862826379
TUBA8L4,0.6054005708530857,0.6873570773906553,0.09369889375406237,0.2952598493718583,0.0,0.021098624652762587,0.4146690366094961,0.11340728834799431,0.5971846017592353,0.18331728069984235
POU5F3,0.625433261758738,0.6637644622891786,0.2591804796390955,0.286774550732294,0.0,0.12257185781163123,0.28539027665304467,0.2605477354207594,0.4584910866370041,0.12906411368205464
STM,0.4351410964821815,0.6890788426217658,0.03680029326689981,0.24325489006513037,0.0,0.0,0.9233204587383665,0.15257495011490702,0.4949302030766577,0.0
SOX2,0.3974373283055853,0.44849956243489053,0.0,0.0,0.0,0.0,0.0,0.5609534067042729,0.7902984072203598,0.0
HIST1H2BA,0.43872446010956817,0.528521182035635,0.09616905942689205,0.26725462923272486,0.11105550404816109,0.3714886704846263,0.5258369392684731,0.2572597649172614,0.5137567973545103,0.19153444252224358
ZGC:153405,0.10096646270551511,0.734451647376184,0.0,0.2591350248725276,0.05142337544322476,0.40360728870965445,0.4430067593996777,0.8783209614829375,0.4218745609311362,0.20876632138993068
HIST2H2AB,0.2798565553227725,0.523922096185266,0.15950730481912712,0.20738336670072302,0.1897007063500285,0.3304969628970446,0.6179438962650904,0.35397729780570786,0.47528900624611714,0.12323294271310894
ZGC:173552,0.407034891140774,0.582254183887045,0.08996401075692716,0.2644692905105521,0.14049022416964085,0.2767784894167098,0.535179829158363,0.20423780174369374,0.5443574614670937,0.11335918946594938
CDCA7A,0.7013462593448632,0.5747079611641219,0.07619571680655718,0.22907159416162057,0.09581523075014992,0.08821961457707983,0.5347403131025227,0.23848572862239906,0.38435141961948266,0.08677345149500584
HSPE1,0.5252369416025943,0.5610106677372263,0.10150817613352518,0.3074386006786956,0.3144645955490755,0.0,0.0,0.0,0.3538079332624026,0.022709040087927377
SI:CH211-262H13.3,0.8233780814370156,0.5379025454407658,0.23813257688061498,0.19930819829851326,0.0,0.1110820923351341,0.3967700052180487,0.2971396422179943,0.2163754876165458,0.19233444407088535
GYG1A,0.5621799016823905,0.6879674930056467,0.19009654543725438,0.296355348768031,0.2764315944534391,0.018492929137714106,0.34673094748125227,0.3001076933257105,0.3197964430139157,0.24874822351888884
RCL1,0.5414908573798035,0.3996566745797255,0.11514244312532479,0.2720563345273659,0.16580396540215137,0.32275416605563595,0.5068265241872003,0.20298893471500618,0.2908216812993137,0.0
TTC31,0.6611019497390761,0.5373837069339743,0.02647936042916328,0.25992432979696595,0.14915464131062303,0.12736459058310318,0.6402990413008761,0.13892712258747408,0.3331170212898825,0.22435479243580675
CCT5,0.5408166867200628,0.5587074113292606,0.09717299610847957,0.3033636909050441,0.26099751575967517,0.03290717964494095,0.4123261573869283,0.11815082628591275,0.5446075655521029,0.10605255470256064
RTCB,0.1789240623476529,0.082007823192193,0.0,0.07336674812583226,0.12142914586690463,0.0,0.0,0.0,0.04843137054492539,0.005129888312253169
AKIRIN1,0.6127855025639205,0.5284930512881411,0.2964811864887329,0.23002478666986254,0.1498942255459376,0.08636351319920954,0.5119184319014652,0.2674961235946336,0.3215218290492372,0.17950556212060065
SUMO3A,0.7319042900751315,0.5013284013531198,0.1753667889125489,0.2650770627106878,0.03468073850676212,0.06433942047027286,0.5446267753875712,0.22124880771839991,0.3911710323071542,0.16278094018046188
RPL11,0.5693860704356423,0.6325342182962516,0.2770460509610974,0.21154118060102975,0.0,0.0,0.7194654703638295,0.1218841506147506,0.3746914538764912,0.19416954223024796
ATP6V1G1,0.462078000811691,0.3474756043185443,0.2302532615970175,0.17824812416804636,0.36038816256711814,0.09161442770201828,0.39205278197256693,0.21202610775566516,0.2413181240375303,0.3659864182833086
HSP70.3,0.0951456055774494,0.0,0.24868997709988772,0.0,0.5793644736302799,0.0,0.0,0.0,0.0,0.0
RRP36,0.6322816393083666,0.2455890321383939,0.0,0.3283879230461868,0.4715663521308424,0.02586150782068074,0.4923498985037335,0.37200466516407193,0.20318506055707225,0.12941089169562395
SI:CH73-266F23.1,0.5118753052721969,0.4240872130753868,0.13880289027404413,0.26965048470092856,0.34917440775855546,0.30888596618765446,0.05996349688239623,0.3860307147915505,0.44558076333515034,0.2364581052561982
TXNL4A,0.5781392025650957,0.7014806415181972,0.23001314949293752,0.156681450828487,0.13869492224749502,0.0,0.6270004597803853,0.15878429183944429,0.28904640872971743,0.1388971177909706
FAUB,0.5792894085008582,0.7969809478268914,0.18535515002611547,0.2691681886853356,0.07858034130051018,0.0,0.6191790364760462,0.1406074775403514,0.19218661536726642,0.09865005757668906
CNBPB,0.7783690028253726,0.6066674164179011,0.09218161548566635,0.31022491930046314,0.03401094264691274,0.0,0.47849981368772626,0.0,0.40228546342732396,0.053900023797135384
GPX4B,0.4771967147725572,0.507489064148787,0.21882293527081134,0.2186256445464126,0.08469710767989926,0.12605403791461023,0.6311665261710105,0.18642632617508917,0.4476443722013701,0.22878836649810722
LRIT1B,0.0,0.07492179294033666,0.0,0.0,0.0,0.05170465249061621,0.0,0.0,0.012884817288144165,0.0343477687424349
UQCRFS1,0.4646801225823803,0.5662877223589545,0.1824142078534249,0.3099848081214066,0.19695475864542691,0.14070619909821147,0.7333747979593375,0.1550891990797335,0.2886108839466625,0.0
GBGT1L4,0.07011429610919553,0.0,0.6503391517427942,0.11216916951018753,0.039202419015371456,0.19672003697779256,0.0,0.830364250226034,0.0,0.0
PROCA,0.3072431622879813,0.7346543133772542,0.321640223881929,0.24394917910599953,0.09152872479420589,0.06498714771609065,0.7860416849967254,0.4373633223278162,0.19980036940879714,0.0504987411718005
HCCSB,0.4648635296253071,0.4604923651284134,0.08886197464014298,0.31070116137425474,0.3790731257175536,0.19734122009250638,0.44354676400150106,0.25548100950336006,0.40200939813940145,0.10009428243181505
SPAW,0.538063527224833,0.0,0.2688376173955114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.7122308535572559,0.5463887439542979,0.16428547793969925,0.0894926802301142,0.41522781037869744,0.0,0.2417189316980747,0.21169112470963752,0.37993580891626677,0.2236623470357933
HMGN2,0.8191612622740961,0.5886743632718707,0.12260513777277882,0.29933314475951045,0.0,0.0,0.5062853594115216,0.17925298273819287,0.29125285673254825,0.15492664370099413
PRELID3B,0.5331301188434036,0.371454084322881,0.20388573145089575,0.22275272907361426,0.48039376379652465,0.13515645891810918,0.3216968310621085,0.2692590470364561,0.3932385469023692,0.04895849044652988
PDCL3,0.5229851060072682,0.48275281188117725,0.0947925275363744,0.33302013163134087,0.13896283705282597,0.3788568979741893,0.3208173869114495,0.30458195906085267,0.44224827230426556,0.06216517106953385
RAD18,0.6255787955853281,0.31660233114257763,0.039162235379038755,0.21405438471739238,0.6938394415589016,0.04700039172930958,0.12290772875720761,0.08506912457112827,0.27833420287047833,0.08747055429510212
RFC4,0.5152218747781033,0.31641115060574904,0.006659513234556053,0.2506079198386805,0.4399027736325678,0.2280598035815653,0.38465536201808026,0.33169684760355483,0.30078842829166563,0.02648683189941918
