,0,1,2,3,4,5
CST3,0.5657499386660705,0.4685336509926891,0.47351113698148306,0.09758649345518282,0.5229547631545015,0.12889890512933713
MESPBA,0.0,0.0,0.0,0.0,0.023787534504239823,0.0
ZNF1064,0.5920035096613943,0.7043567569864889,0.0,0.0,0.3460261552864596,0.13242039880051235
ZNF1065,0.6860581303326241,0.7181614079184924,0.0,0.14683120041046083,0.35947455233727366,0.09421573778914252
ZNF999,0.5921002805305444,0.5026147661549116,0.08707068168727851,0.10648619330998481,0.6789733530665623,0.0
ALCAMB,0.7425132447345469,0.3837645601479678,0.6440720363114569,0.0,0.2362521007524415,0.24643705698604815
PKDCCB,0.5831541068378859,0.6033058091558409,0.429256942378618,0.0,0.0686936322405542,0.6318347172205334
ZNF1063,0.7518260316735855,0.557763150740309,0.0,0.06896157603229133,0.3897368388132352,0.11844971008664694
SI:DKEY-11O15.10,0.36092230794785984,0.6073201109324161,0.05414013043083269,0.0,1.0209633202865676,0.15961493588545386
PCDH18B,0.6918102127890821,0.7499493122698484,4.484973584681935e-06,0.0,0.1287730448214752,0.062251770190447836
FOXH1,0.6781158596146432,0.8071433160292651,0.2042003362467234,0.0,0.3455088430044773,0.25591332243687065
SHISA2,0.9225479469489122,0.5526409461160363,0.16752969557479364,0.0,0.3881084235787575,0.06789626960204632
MYCH,0.7001489144880249,0.5640292897512389,0.07421502644874158,0.2867300715934015,0.4489879216971617,0.23500717327028536
CXCR4A,0.8933290798862044,0.647489424475039,0.0,0.19285876912914302,0.2862449116974111,0.12990156697742827
SNAI2,0.4470396971600877,1.045605426200698,0.19424958191807373,0.09640397616610283,0.454964171978968,0.3541920880140282
MEX3B,0.6708293210194319,0.6723434963732925,0.06724697936695187,0.2430688322884106,0.29537356056894537,0.3551504559623287
CITED4B,0.949986452186963,0.5641771786602543,0.0,0.0,0.3303992483799748,0.1618573463447289
ASB11,0.87894948471649,0.5263648465296712,0.21169795219960258,0.011668761319160347,0.42296781149316426,0.14891020378451125
SI:CH211-170D8.2,0.7232199156087676,0.5032389658357472,0.1899717675239197,0.0,0.486319244259724,0.03942763030961305
ALDOB,1.1560222689284716,0.5474180926552121,0.04612881227529659,0.06285137215795972,0.1323297164618877,0.0
CABZ01070258.1,0.6326699047833829,0.5994745661917713,0.17539495617982184,0.030785416442707478,0.575237075893479,0.2618619536276481
ZIC2B,0.8894506936478278,0.624850422432863,0.09718529782439075,0.14896666131872405,0.24120019456390168,0.12438202859155992
FAM212AA,0.7913252180537408,0.5635662906022287,0.01288766168831284,0.0,0.5039798021268759,0.2321669571716845
ID1,0.8620104952217661,0.7185486085971168,0.0,0.23598880662330504,0.3025819850861746,0.05659093161394882
CXCR4B,1.0813863103416073,0.5572914448589903,0.0327235350898169,0.08795657474541063,0.17618552832847084,0.03814012606915167
SOX19A,1.036426101390667,0.6028154555198089,0.20724998350550458,0.0,0.06346776937067435,0.09858514768014645
SOX3,1.0651037455483194,0.6202044171649174,0.007496030580233064,0.0,0.14292042882844747,0.06691506645058645
ZGC:109934,0.8834947341106115,0.8165121668177237,0.2232783709712535,0.29464377532960256,0.0,0.0
CX43,0.0,0.744827676473461,0.0,0.0,0.0,0.0
MPL,0.0,0.7597946783113002,0.0,0.0,0.0,0.0
SMC1A,0.0,0.7481752899703138,0.0,0.0,0.0,0.0
NMNAT3,0.2494088801599547,0.0,0.011925949265126938,0.0,0.0,0.4363233050971945
SI:DKEY-63J12.4,0.44328382433842317,0.06750228712320923,0.0,0.25488640429165543,0.054686030055269015,0.6519855252370058
CABZ01071180.1,0.31413084946170217,0.0,0.0,0.06976340250836753,0.21983699675512125,0.3187856164046406
SLC11A2,0.6785220304585174,0.05454645884855081,0.12816771386621328,0.19990271286827713,0.3081914703111461,0.2748072132842559
SI:DKEY-19C16.12,0.434178168885158,0.0,0.0,0.029550158644502552,0.19344163698623215,0.7948489376265717
SI:DKEYP-55H4.2,0.6400505043795275,0.0,0.0,0.0,0.0,0.24235000143362634
SI:DKEY-146C18.5,0.7006004720622337,0.0,0.005199763368674324,0.0022468669653858938,0.7357849585871576,0.46902868152489224
SLC38A3B,0.9378784065087037,0.5669526136418642,0.0,0.29278428025440245,0.20340185053344007,0.03890223720638561
SI:CH211-153O21.2,0.6972558725273098,0.0,0.05585982873885965,0.0,0.2249559464093627,0.44993094260094385
ZNF1136,0.7551758857191703,0.06403864804873885,0.21003143056507498,0.18947940951795594,0.3230197695562119,0.3640397477959956
SI:CH211-142B24.5,0.10593018591400485,0.0,0.0,0.0,0.012373767825574642,0.36863791955519926
GLT8D1,0.5932930139969658,0.2760354786198512,0.15431239694398544,0.28960384729058947,0.21764756307548974,0.4057069510010424
CYP2AA12,0.5544373909434585,0.013172887038510123,0.19374205626373026,0.23680991236177645,0.2558806297985218,0.617406928841507
PRRG3,0.47707910021819533,0.2758367368133483,0.07058715767267007,0.01354986248832565,0.289095686734463,0.6157674363696318
GPR137B,0.2828321664801336,0.0,0.06176986432200141,0.027521179436192467,0.0969510532678477,0.6153638015852669
SI:CH211-7C8.2,1.0344301134109286,0.041483084731935196,0.07884439169961803,0.22663866626486898,0.05617447983474373,0.24551528356286886
CR391944.1,0.8323772692761007,0.0,0.0,0.07910602540147285,0.6336529548892168,0.06875540808330623
SI:CH73-240M14.2,0.4476972065134581,0.4729251331774557,0.0,0.10820464041983241,0.08397305163454766,0.651680289648203
MUL1A,0.7744580689549632,0.475737520964466,0.2131785222680574,0.07228707474117331,0.08151085364219604,0.5334091426952282
SLC35A4,0.7901721523861833,0.5031919194346053,0.2558637418652425,0.15291452194514352,0.2047824639404289,0.3486670887612476
CU570684.4,0.7566120969787005,0.24661782230650983,0.0822241069137469,0.1963822615270723,0.2535815897119711,0.5933700970624631
SI:RP71-17I16.5,0.8861298860276442,0.01532807576805072,0.17126154115520983,0.023440385418845515,0.013120067737761323,0.3979842335291627
SI:CH73-44M9.2,0.9765208865770385,0.0,0.0,0.16784032588082035,0.11957390784030965,0.004968373878345444
SI:DKEY-157E10.7,0.8201508045314568,0.11509106026671867,0.0,0.12264212358970757,0.18443397657612517,0.5158808220064334
DUPD1,0.5654893889170318,0.0,0.067537613872477,0.11617368531390897,0.248183670355175,0.22775293311753492
SI:BUSM1-266F07.2,0.6849063591195514,0.1388084823129863,0.25210828237822436,0.0978626765818987,0.2097129254755218,0.4565278022446658
SI:CH1073-39G8.1,0.3220144519090176,0.1648017532164357,0.023752076727959037,0.03311280624683011,0.0,0.6137685088897091
SI:CH211-235I11.3,0.4017211707731665,0.08711442238985703,0.14685280201012985,0.15891752372844237,0.5006751727695015,0.7296235202424572
AL627305.1,0.6474771952442008,0.23965398383825512,0.2493400930206298,0.19228015160923118,0.0,0.7557555970842134
CABZ01087091.1,0.4887455523225893,0.0,0.2390029155374221,0.08328415111896982,0.23077097573584318,0.5861229642330215
GABRD,0.4244716494587284,0.0857946619556692,0.2397233995911724,0.17649950409513923,0.10966104701015486,0.40434888040517986
SI:CH211-105D18.7,0.8787580280148971,0.0,0.12116015863494244,0.1390488389697841,0.09674951349308651,0.2998446323154964
MMP17B,0.6997722928833469,0.0074248649655738195,0.25275378731623166,0.16451102930861208,0.05067098437023041,0.6435020501834618
MCHR2,0.6716122290603513,0.3052233951509704,0.20197390627063133,0.10566077779346292,0.0,0.4598270133363804
CLEC3B,0.644548798629142,0.0,0.17285540556362267,0.0888731524258599,0.25021791324565934,0.37083245717591495
CABZ01066717.2,0.5624364137609575,0.02284540698557962,0.0,0.24382192200347375,0.19628933896163173,0.14890053029641814
SI:CH73-234I15.2,0.48927248452091976,0.0017298846082391297,0.0,0.2750303255979811,0.1574487685031368,0.5171372687714796
SI:DKEY-19A16.7,0.11267822501514471,0.0,0.0,0.012294615597299758,0.12060409024666155,0.4726147645592502
KLHL26,0.7577087294596252,0.05915312901297014,0.10739210611759199,0.09453977483321198,0.23342282969445433,0.491190888139871
MCOLN3A,0.7550609192540335,0.29760787535799765,0.15987015443510516,0.2183073658895668,0.06512310755470532,0.495355924171954
SI:DKEY-5I16.2,0.9257001020276224,0.0883829944122548,0.0,0.1680829861839376,0.16431187887914236,0.40644224336944557
TM4SF19,0.44439147799774076,0.0,0.026843953325656224,0.0949758173085832,0.08797648660657034,0.7239981698104088
SI:DKEY-188I13.8,0.6273173449371653,0.0004898709560426308,0.12980403726685383,0.13730758279430247,0.29576281696284895,0.5097641964307565
SI:DKEY-122C11.4,1.0266136588124906,0.2607357515866687,0.051595081725744535,0.1910018680313805,0.11805265521383917,0.33674640759077445
DNAH9L,0.7067785923595551,0.0,0.1848478955168291,0.14326926810439347,0.0,0.6897740520340684
EDIL3B,0.6992412438205495,0.15284986799770564,0.32244747584688727,0.11297646776180206,0.022364490456131435,0.5913250582692292
SI:CH73-167F18.3,0.6708381722294688,0.0,0.05411709574065444,0.27668615097033317,0.3409055989532012,0.3628892163209279
SI:DKEY-13M3.1,0.5178403921229517,0.0,0.0,0.0018224300893437788,0.05295087953573159,0.8209548722492067
SI:CH73-275M14.1,0.7354960034302551,0.029813994037469815,0.24222964636435637,0.09208062725504776,0.0,0.5225933424908366
CR388042.3,0.7009679502451931,0.31814327938974024,0.022912430116438218,0.13626728649086828,0.20660285455739655,0.6588525184892966
CR361561.2,0.544145587963733,0.11501693223995856,0.17912442491853675,0.1374295364577428,0.23957938394090575,0.7976814636522167
SI:DKEY-97L11.1,0.7058171760183894,0.0,0.06799222557550753,0.050660526149276366,0.25192371604924085,0.5810920538287611
SI:CH73-110P20.1,0.48669391242177823,0.16539296833618566,0.0,0.4108836875309981,0.010417984926411168,0.4166021671995574
SI:CH211-242H13.4,0.9073481253151167,0.10691142723241634,0.0,0.0,0.0,0.6628554851340112
CR812792.1,0.6560163395816077,0.0,0.0,0.17692613406136148,0.38015845904093304,0.6238954699733988
SI:CH1073-317D10.1,0.785218830567426,0.0,0.24837647514281383,0.06884750202178093,0.02498047241345619,0.28962428358882747
SI:CH211-268B13.3,0.6496886710341696,0.0,0.0,0.17220982559249337,0.12882429289554476,0.4456768251265734
SI:DKEY-60A16.4,0.6509538830541912,0.003615358831070307,0.061853448491957834,0.0876429938006675,0.11061729714653976,0.4756922995756611
TAZ,0.9345536104910145,0.17982543649680685,0.14242993136576776,0.14361835512272,0.05904976954401916,0.4010404889096498
SI:CH73-226I7.5,0.8284920663933085,0.18160954736179966,0.15962284605100793,0.20105435806744518,0.17643036976080256,0.5224791753529359
PHKG1A,0.8854729826497036,0.2081186801890288,0.11429760824392096,0.20332574579367707,0.0,0.5686482322409661
SI:DKEY-234I14.20,0.9830069355744174,0.0,0.0,0.0,0.028063152216733476,0.558223572002737
SI:CH211-194E1.8,1.0028310949843111,0.22795671754803817,0.19354121137339902,0.1886677556794172,0.05187758519129741,0.3435763014366598
SI:CH211-147G21.5,0.9223040464690603,0.2677648803386022,0.13260778252925873,0.1861730113919086,0.0,0.5839485184231235
CLIP4,0.9435410092692484,0.038417853908749806,0.2614780352627885,0.17954491526748695,0.0,0.3953622033370395
HNRNPA0L,0.9706824104658824,0.5128181896637352,0.2629467655618794,0.2376161553231862,0.12368585852686702,0.13389587019659233
SI:DKEY-151G10.6,1.0368325127085183,0.6223033464162165,0.14442913730718118,0.27391792803654613,0.0,0.07145666864654295
ZGC:92066,1.1001255608017042,0.49592437101834536,0.3129108464100951,0.21308721658117755,0.0,0.0
SI:CH73-281N10.2,0.9134333423830728,0.27506467415662944,0.19419845559705745,0.22556787889028213,0.2959764484071395,0.2767524946182025
ZGC:113984,1.076953709819982,0.028906319858418687,0.1525949311939541,0.20944193080768111,0.17191307150519164,0.13600779020077525
SI:CH211-113A14.18,0.6031025644103244,0.8395624578115422,0.09715216061571409,0.31987773492804555,0.1757313777941836,0.5056105589435402
ZNF609,0.5075973299617195,0.7759774018513034,0.0,0.22962842529712074,0.56556949020183,0.28158795991479546
CDK13,0.4248523872754362,0.9895587687239684,0.047333738214165165,0.32306665927207795,0.37913984359685765,0.48401663417608476
CAX1,0.2415103553901452,0.498271744921028,0.0874847414305346,0.31537043954030625,0.5319242465822808,0.2990493012145158
ANKRD12,0.19917136607312386,0.6426344557363641,0.014033423096978156,0.14310951129142205,0.5985943381368161,0.03494141457710007
AP2A1,0.43358448835851104,0.7595116183406975,0.0,0.15834764493142853,0.5807941855636194,0.4065184808711372
PAFAH1B1B,0.5189073349495585,0.7561709502289388,0.0,0.31026243803234366,0.59476422389806,0.0
BDP1,0.22592060995273075,0.5680032308688735,0.0,0.11299703578153375,0.653190601752415,0.5037904745118033
CNOT4B,0.2148925356953847,0.5443495568179573,0.0,0.2115356386167828,0.7005178748521181,0.34191739741880267
KIF4,0.45857965503765785,0.7802077980912675,0.0,0.02056794788264388,0.5865510555680021,0.3098027415293941
TOB1B,0.46748013545697753,0.643070868580821,0.11643195497851883,0.08602807643552736,0.5169053035123331,0.21314316735279829
TRMT6,0.6683316049462418,0.860665912887191,0.041366380767384164,0.15688854070331648,0.3457288202038719,0.0
SI:DKEY-78L4.1,0.0,0.17885950780010137,0.0,0.02913417895413325,0.0,0.0
GTF3AB,0.45787045086355427,0.4660943306213541,0.24085410159282067,0.059140979470097714,0.6783765327070485,0.37181887359614746
MED13A,0.3089447234995696,1.0492086893126196,0.0014319165702930247,0.3203536099460038,0.5666582834974501,0.4284746641871018
SI:DKEY-23A13.14,0.7232416441823591,0.7436482296118153,0.01669485362581648,0.2585331251710925,0.09576587275532576,0.42322927534979427
ZGC:77118,0.5019904547209278,0.6329437282283661,0.1736627422125474,0.23987153421441476,0.6638870237493439,0.1699529241279994
TATDN2,0.6994030879494769,0.49611257707554623,0.11622706931140885,0.3249110912375541,0.5522186196879747,0.1936812333809725
SUCO,0.2940067541307665,0.855012838113087,0.13994181002499403,0.1283219438739779,0.3448199689029584,0.6307029333269865
SI:CH211-113A14.8,0.6527535096916792,0.8910895571778867,0.0690576087430127,0.22403103560110532,0.12919317667730879,0.40232552142510025
ITSN2B,0.5575358774071116,1.0600859113726189,0.22375356178043437,0.0008758574626986607,0.29535134003354957,0.30571367704271524
FKBP15,0.5827797493133802,0.7785234423082306,0.27886297238788427,0.13127201590809412,0.3068443548689265,0.2729718887791298
HIRIP3,0.7447810925994349,1.0782051837739877,0.11615563010111242,0.10992882765459902,0.2858807802731281,0.0
PTTG1IPB,0.4152592657895178,0.634722613753601,0.10484926495637946,0.3621726083415354,0.5852374120036481,0.0
PRR12A,0.6653800761665214,1.0918171547849587,0.09359446494574353,0.1613252169239221,0.2644212276862736,0.2977997107390544
CA15B,0.0,0.12765097791875574,0.10688806667903625,0.5782398295994453,0.8422627605897314,0.0
ASPM,0.5676289989279135,1.1622851041429845,0.006293050918841428,0.14386324507489887,0.33067525741576775,0.4488692119424184
MLXIP,0.3965934074959155,1.2215325825191083,0.16225461412244707,0.1905390879305534,0.40924376033479426,0.3145871975741084
AGAP1,0.3223409771525904,0.6804370932913768,0.0,0.0806555149248157,0.37561507448160397,0.3182376264327505
IVNS1ABPB,0.5454199110906449,0.5235992511323269,0.18247735461824,0.20519422826055966,0.6096608960985421,0.35523920859018676
CEP350,0.36728651778399907,0.9976808007208281,0.058058082299035765,0.3183250971751686,0.4899046353644566,0.49585097503622444
WASF2,0.5443355199103873,0.8300336723780218,0.21792971545009468,0.1265514846092816,0.37706783595257076,0.3574519179525218
VAT1,0.02835273073657709,0.4481959940067467,0.08428937999833494,0.4804146769495412,0.5667054948872504,0.3204006560989805
WHSC1,0.6468184131344983,0.7019897225261678,0.0,0.09634508457438776,0.39479429657829,0.411049751881662
PRDX3,0.7329978014241305,0.7473886849774513,0.231629449347739,0.2777977208720836,0.0543660021850368,0.09444078475836973
CCNB1,0.8475248988037863,0.6258697184844839,0.1195913434631353,0.12615291374197138,0.39943448268913867,0.10159654032504208
THEMIS,0.0,0.22227208490352218,0.0,0.0,0.0,0.059325565412328266
ZNF710A,0.09341158305624891,0.4036286638275241,0.026514203289444097,0.10565758022346101,0.7449682983431949,0.40334347164079026
CDC42SE1,0.4011183608602921,0.5570098068957519,0.0376381664651859,0.20943173014147334,0.6909482826750057,0.3867829235249433
BX470115.2,0.35317880487811765,0.708084451538176,0.0,0.2478541430044101,0.5967128812298563,0.17871828685831193
PVRL3B,0.47641894635481147,0.6344225780244136,0.0,0.2486134312494725,0.6303552984496025,0.05805313205419352
ZGC:56231,0.0,0.30274038342880105,0.11519282100968864,0.037290980867245214,0.9512705658033729,0.1348502043063714
SLKA,0.5954012635709504,0.8503822590602178,0.0,0.2488512525334138,0.3648100270158239,0.23192461702867906
TTC7B,0.2286267029175027,0.7225164287923759,0.06384088799694665,0.22064192207446487,0.6728055052515759,0.13198648783101374
RGL3,0.0,0.2301309408926559,0.0,0.0,0.004342282169450434,0.0
CHD6,0.0,0.9079224754086237,0.0,0.0,0.5762920123603386,0.4057468673868936
NCOR2,0.33837744983931206,0.8331981335234503,0.003787637368007135,0.02050869770970151,0.5084053687985145,0.41282379153777293
KMT2CA,0.293285595500658,0.9212165740998625,0.20441639378593598,0.10552142853395782,0.49706764311736706,0.4197087656661277
TTLL4,0.11213123817765903,0.46155212418277203,0.16617056572806838,0.1615478705950896,0.7122559544183357,0.10504970070076183
GMNN,0.749327416512517,0.6038122119625798,0.14832997643184878,0.19347174844276133,0.418905583519119,0.21720908979508857
ADOB,0.0,0.38036916954161937,0.08407366815783739,0.2528241418263662,0.6752780384726961,0.05200309852333467
RPAIN,0.3540806726377586,0.4061479957793002,0.14262233015679385,0.07610604410475771,0.9911780075581572,0.0
POLA1,0.4852453536970834,0.9866226405737203,0.021979908072616832,0.17350054607385829,0.4882174577270963,0.17255469211300856
CAPRIN2,0.29122010225017003,0.7300519241794983,0.16132855717879566,0.31406747120468015,0.6222252522764364,0.5623254775857384
CIARTA,0.052482789531934144,0.36527751505860023,0.0,0.146656665780646,0.8680175203345774,0.3828981126308413
FAM46BA,0.677235313953095,0.6648799240108182,0.0,0.4482951289504478,0.352133016651172,0.18522190736206645
BMI1B,0.09527561676727517,0.597914442013573,0.08179237908047342,0.00801767984241681,0.7881390756611277,0.1699669578679916
SI:CH211-113A14.25,0.6785951839936238,0.8080169840919044,0.1215990013406722,0.2028687549114443,0.025005691948777678,0.46696155237126186
CCNA1,0.7711803936196043,0.42903419955136635,0.1302680617287411,0.1423768799750878,0.5166472852254654,0.2954446984689927
GOLGA4,0.44964431095899765,0.8581445347687162,0.0,0.14702045371661795,0.3590394602889381,0.4976179267102734
ZCCHC7,0.6575980367740989,0.664008064646987,0.0,0.2510894428163928,0.378918964271156,0.20445892527429724
SIN3AB,0.24825996160663638,0.7855375793704157,0.11592501722574225,0.29349497363170574,0.6667854456985677,0.30416215235720523
UCHL1,0.6595723602221482,0.6111088269865199,0.12542511064120015,0.08456155955420683,0.5366820319086679,0.24635811054364623
HYOU1,0.5062600683287639,0.7849916701102685,0.10340631920662188,0.16672852261823182,0.5184044031554847,0.32799354444043144
CENPE,0.34770869928439474,0.862521164451313,0.10331307465181924,0.1990009268374313,0.5402637848336964,0.36403376364687934
NCAPD2,0.6673589839998576,0.7655857060519204,0.03903388171909434,0.20448815875865262,0.4582096757395111,0.26091917413182103
SI:DKEY-163F14.5,0.32051932534497024,0.4071635235187216,0.0,0.270669162518319,0.9430182796002122,0.10983155954767865
FBXO32,0.0,0.47257646857322555,0.19794302396865282,0.0041256103462276586,0.6415720074660236,0.043769870164508444
RRBP1B,0.24056549323049442,0.6880545799453062,0.165787145177174,0.02285324210696809,0.7191260240255407,0.3440422191683437
HERPUD1,0.13528799951761267,0.44451469623505807,0.13280783264183182,0.019907427212410823,0.7687326281441238,0.05495335542128238
HSPA5,0.6392847845288323,0.615382808706108,0.03493131016274308,0.12217715853716866,0.533694232464343,0.32770566749010205
ESPL1,0.267770015297707,0.848728154914072,0.1988652711227245,0.24036007159333142,0.45173551972583986,0.6530931272716245
RBM27,0.42007251826983033,0.905640520177565,0.0,0.07015883519738733,0.5226980979846726,0.42522530300647066
NEK2,0.44628090712436747,0.4544999787765905,0.0,0.3411401718004964,0.8491244447419318,0.18583038088187293
PATL2,0.051649031613681694,0.5951581065104874,0.3104173526838625,0.13778223001436976,0.8091926768016792,0.1291238716217709
POP1,0.08199499452071002,0.6333799973153162,0.0006498692685968474,0.29297934456017916,0.32580560480491577,0.07698641123301467
ZGC:162969,0.4581447342942352,0.6171027796976115,0.1358254592519839,0.2429988281237464,0.6159783893698136,0.0
PGK1,0.021408623464379457,0.4072884410764157,0.1688790673672086,0.0985594571185641,0.8624349216830737,0.0
TAOK3A,0.04651735140233112,0.6404051488810126,0.07450135419538287,0.46000907861705587,0.6718781506043559,0.4868973547672901
CCNY,0.0,0.4838224342259094,0.017803276313421223,0.0927395272943672,0.0,0.004303364713397034
PCM1,0.1836071061973268,0.8346893486379299,0.11550828263233837,0.1444196840862575,0.7247774717927791,0.31852118405902335
IL10,0.0,0.26659207907163407,0.0,0.0,0.0,0.046105694951696516
ZGC:152977,0.014516068231094461,0.495415730305854,0.06148746137513382,0.021444329601299054,0.619349025660116,0.09162872415686443
ANKHD1,0.5563778258088181,1.0869634611178196,0.056699170594487175,0.1378156201862259,0.33866705562757443,0.4324854359191724
ZNF1035,0.3678919900809658,0.866697510348345,0.09039286658667309,0.21669292952930527,0.6472729843584113,0.4600163150383508
AKAP17A,0.545222945878718,1.00865898918089,0.0,0.14045793693688832,0.4738472570076226,0.3102321217322282
KDM2AB,0.48679928163937414,0.8970512800714248,0.19498802462646414,0.2436143878801771,0.33505370148675895,0.39015746177435223
SI:DKEY-208K4.2,0.1174834304491874,0.3684470923416997,0.0,0.25859269087544434,0.6474369489258353,0.20546374169385057
CLDND,0.7273413898351587,0.5106419610657832,0.08138901681549743,0.06634121452460255,0.6846941947220979,0.24243766192145785
ZNF292B,0.36835590688292835,0.9003453270697093,0.0,0.1539467417260395,0.5780150045306414,0.5634494616385469
ATL2,0.31539109439541474,0.5798491236325298,0.012541676288973678,0.12086691707782762,0.38071965934728463,0.0
MEPCE,0.6519353772346614,0.6260122195816888,0.10928221191090491,0.18244992179708777,0.4503340225939883,0.37253974907389603
PPP2R5D,0.32391545892691437,0.7007787195866813,0.07532087317651191,0.13647124443196587,0.3795388565342186,0.2718366035752393
MAP3K1,0.32579318872691626,0.9054832944660183,0.14632260358126495,0.23253022272461774,0.4004505259009169,0.5496708217566016
FAM46C,0.6039189424442389,0.6465549669745665,0.19438538784501544,0.27469138816689964,0.5488734039474366,0.18172245773509124
CTSS2.1,0.6020970912148847,0.5507648181736481,0.2763249444087244,0.20646764409571566,0.6377646143906964,0.20427172842356536
SKA2,0.401641046353665,0.6799972295571072,0.0,0.23484012844848218,0.6026386934542458,0.07926674470658791
FAM101B,0.06184152899979137,0.6635949745247816,0.21612633468940493,0.08396209766422102,0.12237802992910651,0.0
DND1,0.0,0.23620329702006068,0.022931475391341074,0.1532865410903145,0.6445505244778982,0.07293761429599732
SETD2,0.4928487534072615,1.2393576387994216,0.026369560069921718,0.2854875202684071,0.3431334894647664,0.46482828264234277
MAP7,0.30184087830278256,0.6145293492988492,0.0,0.0973052654781179,0.6442039115147302,0.3750261039142671
UBN2A,0.49029712921470786,0.9218775859201805,0.0,0.060888396351810384,0.40465622808128876,0.5168552103857738
TMEM131,0.34510426579790743,0.793472227744591,0.032281955581723566,0.16074838546596829,0.6409530429517769,0.4080750477282101
SLBP2,0.0,0.3887937653368187,0.16743867722576863,0.4448877206414127,0.7852414808045052,0.218441504758245
FHDC3,0.0,0.5395751636687108,0.0,0.0,0.8395577921418662,0.21891644867221902
MAP1LC3C,0.4480907073757353,0.5289001027560116,0.273871911885141,0.25505621730777717,0.7043248339338106,0.10573937207968599
MKNK2A,0.19458571137817934,0.7683266379069666,0.05992858342124078,0.15654794112104312,0.6921552410644124,0.36031236216895907
PCNT,0.23710761090735827,1.1829124861593239,0.057946570229779476,0.0,0.5425876915152089,0.6008328215316829
MID1IP1L,0.36371815280658726,0.46390070927517824,0.215129256765335,0.15679336242066672,0.876661530849444,0.3093016273985058
ZGC:113886,0.6359320522401354,0.620444736098427,0.09055258495843024,0.18962158363485737,0.5712981344809827,0.2759820644507436
SELE,0.0,0.41379295683380113,0.0,0.004499943589676178,0.0,0.0
LSM14B,0.27681215539135523,0.5482582778048782,0.34928210628397866,0.06106026105191604,0.8938799773189501,0.1816490973608055
BTG4,0.0,0.36668376998824215,0.15817727722711045,0.30397940174624266,1.1173222504089961,0.0
SLC25A25A,0.2633800396114352,0.41144900055067335,0.019522796029926855,0.33326734435843247,0.950346384447011,0.24220776651036982
PARN,0.48194466838956695,0.6201500663549102,0.3200922436306595,0.13363871153854331,0.6588613923302632,0.28608737542200013
NOS1,0.0,0.2969910381807539,0.0,0.0,0.0,0.01478886359434781
NANOG,0.7053637238801733,0.4931506371835567,0.1072509860754015,0.32287667580945784,0.5239788807287881,0.27457307219218324
NANOS3,0.0,0.3170407268158131,0.24465319033414806,0.3014091940854964,0.871887543187065,0.0
ZGC:77112,0.0,0.5496567409750813,0.1681901069598322,0.2359050118623619,0.9509682305901553,0.0
GPHN,0.0,0.30151378681228375,0.0,0.0131902182128798,0.04152591580709811,0.008975819474485653
SI:DKEY-108K21.26,0.7420575438854251,0.7428160944797348,0.06915863292618231,0.19533552778674884,0.1394715824936997,0.44133564090065425
ACTL7A,0.005856051870713658,0.7617412011698735,0.17609306945465864,0.6141003774703,0.8256441624907358,0.5373883033252722
H1M,0.6615150955750608,0.8057014781488544,0.1851628884874423,0.16748296038363464,0.46438520734379224,0.14467604180538934
CLDNG,0.3497455194054664,0.5003057855046384,0.12881726709579097,0.17667144666051543,0.9617671375951985,0.0
SPIRE1,0.0,0.3145174260010075,0.0,0.0,0.034015421173011644,0.0
ACKR3,0.0,0.32649749105201575,0.0,0.026652651681952234,0.0,0.0
SOX11B,0.5495734895953774,0.6086410273425381,0.10348607456025094,0.39036514255878996,0.4745934469771888,0.28974066920315245
APOA1B,0.0,0.43326274273087645,0.0,0.051242563014432516,0.0,0.0
CCDC64,0.0,0.2931619518107704,0.0,0.0,0.0,0.0
IL6,0.0,0.3405893755908344,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3707821031293321,0.0,0.012539490346846746,0.0,0.0
XKR8,0.0,0.29738868619621867,0.0,0.0,0.011568872850708237,0.03368824691130963
SAA,0.0,0.47080395614462794,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5558797968885784,0.0,0.0,0.0,0.10384282322453028
LTA,0.0,0.6381235163619495,0.0,0.0,0.0,0.0
RPP25,0.0,0.7590610263332853,0.0,0.01503568514803266,0.03744451425670046,0.0
A2ML,0.0,0.6609188156908709,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.7712193973962401,0.0,0.009882376506224175,0.0,0.0
NANS,0.0,0.7418452013262392,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.03006194617613264,0.0,0.343045582046303,0.04848610070989052,0.2257043778253839,0.19459622053676437
HNF4A,0.06457737881285801,0.0,0.35549116231340133,0.016361654153107266,0.06094432271729876,0.27162825327212103
CHD,0.019567776679781584,0.2976277580275731,0.39998944279506277,0.0,0.5734237684145836,0.18407540969881278
AFP4,0.23524035336023078,0.08822429403729193,0.840729310094348,0.053432970611165316,0.034546025342206604,0.24184689848281812
SI:DKEY-85K7.7,0.10036333855859332,0.0,0.548825655673707,0.049443253305751764,0.45527145062283486,0.0
CTSLL,0.09937679053374787,0.07072355166158252,0.5940575598542853,0.0,0.013763396072549347,0.23332700549268143
PNP4A,0.04806884080728909,0.013520668393567484,0.3399225345822706,0.0,0.2793962994212317,0.06408150758869549
SLC7A8A,0.02800382061893338,0.27989607338487543,0.6839504896486143,0.0,0.04901581942989534,0.5244563495217258
