,0,1,2,3,4,5,6,7,8,9,10
HSPE1,0.5045393479814037,0.5512459574294204,0.07680291950493866,0.3228864224152766,0.33461982858276657,0.0,0.0,0.0,0.46818062310237546,0.0,0.0
SI:CH211-262H13.3,0.7840523847188181,0.497881784949458,0.23735538114205088,0.24690592576651682,0.0,0.10551820256421787,0.361829467107952,0.24131938923413898,0.22828902729499656,0.19066711005358428,0.30736247098930136
GYG1A,0.5109672334210308,0.6145752639068812,0.17776374340327422,0.35358381252711885,0.3106378406055565,0.06962697388884409,0.31283008575210025,0.31317648582406543,0.3864703922102143,0.239860246470743,0.17326278016711355
RCL1,0.4165281844248943,0.23658287625009744,0.12078424588187303,0.3735335458355486,0.2452649548295845,0.4101166115983432,0.4768067987769603,0.444283506586873,0.3495682147164234,0.0,0.1459977660934951
TTC31,0.5696049600926215,0.4811803419441641,0.04851142348140229,0.3079500770780726,0.1861831272670248,0.15254762435615268,0.5918730448173596,0.10573393680243752,0.44088634682083144,0.21772194926174207,0.2518104645618852
CCT5,0.4432356429947063,0.4847334622170888,0.11335745583799703,0.3497386836523825,0.2694989253501779,0.05628293541214646,0.3732118289474478,0.261996628705914,0.5995001838429236,0.11482509119404273,0.1735546793929607
RTCB,0.17571914615401038,0.08151177091230383,0.0,0.07899858569527905,0.11811717775557803,0.0,0.0,0.0,0.07896429582759622,0.0,0.0
AKIRIN1,0.5652029888879736,0.5023956619388538,0.3044810764159982,0.25330902802984917,0.13885311290797325,0.06469656512163477,0.44797074157541905,0.21367636927792927,0.32911021674532026,0.17580451447943943,0.3615852571815873
SUMO3A,0.658536818877505,0.45683402829861935,0.1918948413467332,0.30238330209062253,0.02913872825077167,0.05312548355667669,0.48277260942000794,0.21584491330771607,0.413293159885211,0.16543970741616176,0.3415417024134014
RPL11,0.45808821296801294,0.5479674304089115,0.30557137064653134,0.29639657782452755,0.0,0.022133438958080374,0.6741282184933989,0.25875318205603853,0.5065521477254639,0.20595898672536672,0.1569579741130131
ATP6V1G1,0.38858665093193706,0.24662692831663952,0.2346714842664039,0.2534408080423621,0.38890369398383956,0.1323592321198266,0.3691049091314835,0.3787963114922007,0.268923203952073,0.3897007003612743,0.13418453156362864
HSP70.3,0.10592526952995934,0.0,0.2397318632468948,0.0,0.6068766633599384,0.0,0.0,0.0,0.0,0.0,0.0
RRP36,0.6163742529893371,0.2441910071992473,0.0,0.3347545168335392,0.4616836197899051,0.0,0.4296465592787076,0.15213229124203728,0.19638111782210407,0.12180871989657972,0.434738211929723
SI:CH73-266F23.1,0.593880945307046,0.5748725321103013,0.12817561186183,0.14290459071755504,0.2175473263857394,0.08081632005278339,0.0,0.005432404000381998,0.25394206376792655,0.1934073017948591,0.7167825063851668
TXNL4A,0.47456756092829444,0.6037668920047611,0.24941234128788992,0.2670107718359283,0.1880701801690966,0.0,0.6091291944764089,0.3120633062727251,0.4420736218545922,0.1602527998328509,0.06803897065563849
FAUB,0.49909257962465586,0.7374125314790272,0.2066031398356519,0.350148106754684,0.09009512532691455,0.0,0.5908767545763293,0.23425931713341094,0.30777930650081997,0.11134969796301042,0.12293226236673231
CNBPB,0.6886775381300202,0.5318845285802954,0.11938582828336898,0.39863279945737856,0.08163734574816764,0.0,0.49024044068480116,0.11669748951976751,0.5674693360770721,0.05518826321315688,0.0
GPX4B,0.3651220799780285,0.43626139745940806,0.2393917752473205,0.26400838652147895,0.10696175191290822,0.13051302415312707,0.5566241705103478,0.2399034798260153,0.5162890937738039,0.24702088184397403,0.3028196978422384
LRIT1B,0.0,0.06449805932264288,0.0,0.0,0.0,0.07876398294533896,0.0,0.0,0.02327506947635586,0.025405438200024753,0.0
UQCRFS1,0.3408164698161666,0.4652364591319561,0.2084638987706664,0.38688824363562596,0.2360088961271131,0.17335133916683743,0.6769060766483675,0.2926441398274155,0.3691988555265178,0.019403701146429145,0.22406958439460636
GBGT1L4,0.14157364655566448,0.0,0.581606377745104,0.08239590281140444,0.09393397670094308,0.10775881889433038,0.0,0.29751040945533586,0.0,0.0,0.4623077106671276
PROCA,0.23210004947107182,0.6887985715312976,0.3272179499963445,0.2829041620325943,0.10370221472927942,0.02536055781892629,0.6725785226568975,0.3567863757210986,0.23109682989638106,0.058112875105623595,0.4636882118876637
HCCSB,0.40069085870255305,0.4096814042548668,0.09775110044454392,0.3337806745884075,0.35902632534474976,0.1696723425388226,0.4016711450006721,0.3342034918910541,0.3736037962995321,0.11619911113925792,0.33062366308425173
SPAW,0.5919266339957351,0.0,0.2597574542834019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.6642454167222334,0.4514893807920766,0.15354481071820866,0.18450016087883003,0.46189642580408086,0.0,0.2754955103326191,0.3685737358749528,0.4902833159539059,0.22333970050612434,0.0
HMGN2,0.7524076374862633,0.5420763208546483,0.13949326333220377,0.3573562068342927,0.0,0.0,0.464491038595083,0.1926935487803578,0.3393840135010658,0.14700128179817004,0.24846280981317198
PRELID3B,0.4811506467219393,0.3023508908681001,0.1962099325140169,0.26471560261262317,0.49077645498647954,0.13670887367425438,0.28858359400340333,0.34342608109610956,0.3697811642633362,0.06345105300956182,0.26745681419621153
PDCL3,0.5096517104086916,0.4929151181436102,0.09379948062959556,0.3041382960162123,0.10487441202328729,0.31413526703062555,0.277176443222973,0.14857322433355688,0.37809212308646695,0.04964812135828041,0.47462018144582735
RAD18,0.6040480697980377,0.2616422024268215,0.028420481014797893,0.26270946348461605,0.7281650581878111,0.11613559776897332,0.16678925822843624,0.13476621981142092,0.32478865994590084,0.07899016650801742,0.0
RFC4,0.5212562122202247,0.359541205667415,0.009875548687814227,0.21305831086048843,0.3807723916798903,0.09965964986743404,0.329495293523175,0.12602444880130884,0.22629780698561108,0.01806222986440507,0.5333868069706825
NDRG1B,0.42544391410463406,0.0,0.1345124620417573,0.21645237409470167,0.05183591443779108,0.0,0.0,0.3348927341013268,0.26769775113805744,0.09471337764539409,0.2975442678399097
SOD2,0.2392183783714106,0.2951824019036395,0.12230482704232624,0.4654659186788725,0.37321727500898244,0.25831753261662527,0.7218923416200115,0.26478068966612206,0.5087525363198333,0.08752156189588273,0.0035244570507503297
NXT2,0.524017601002918,0.17578431870279873,0.1252374161533157,0.31295241636082227,0.004514375176320161,0.055377725003809455,0.5578243253297435,0.2400734884961974,0.343700871974047,0.0,0.22885180805652847
RNF2,0.6914882516531314,0.35630847779457914,0.12132928236038577,0.2711734007206845,0.1913562816687507,0.3383589676539036,0.19249152094045877,0.37287870385649674,0.3224872517979361,0.19975846301291128,0.22735698882650907
SI:RP71-45K5.2,0.805861356314374,0.0,0.04935015485345461,0.09992397530185705,0.7026008513816357,0.0,0.20804304160247838,0.3792051794332268,0.0,0.0,0.16782379701319777
SNAPC5,0.5294985062989069,0.25021129423769023,0.3221521807669753,0.17983473668550934,0.2764653973880278,0.2056542711652197,0.5228179378855572,0.13197383903339577,0.21368320921845818,0.024060054699616258,0.15192572043963704
NDUFV1,0.6713258586007219,0.4141113909963303,0.27312322929975547,0.26700808721679453,0.16935630253193104,0.12540994055237564,0.24987824198340666,0.09654561028074293,0.1067680982161045,0.15863594370244044,0.4178456344168976
NIPSNAP3A,0.25401694346133,0.23139237681965097,0.15546979511953293,0.1829300560505609,0.16946386064868715,0.0,0.09799313868361798,0.016666762008026446,0.09612044939654282,0.0,0.18501861709870313
ARPC3,0.28148682592477714,0.3711669017579837,0.3381000315730979,0.25786268430420045,0.39450136704912725,0.08171582418431218,0.13936462106452308,0.3978083761601792,0.37275073958552274,0.0,0.0
RNF19A,0.5181570797048992,0.7981910970425196,0.0998405444203415,0.11016285992467696,0.21347303484863753,0.24863082881044218,0.3861750441528487,0.14698847065070694,0.28786875189259964,0.1220376192744021,0.30346051777122085
RPL12,0.4803318216249966,0.362502768614629,0.22939571556164884,0.2654262304676094,0.04172230525471213,0.13884796210248712,0.83427227162572,0.19887010517243864,0.39577326839954446,0.15687625526775434,0.3600657694354746
ABCA5,0.45409811719270804,0.7694788815440783,0.09237126925311118,0.15071521546867844,0.0,0.145623204785855,0.1490857764467093,0.22631465879890858,0.30664918869011965,0.0603716670008992,0.44898420286328755
DHX38,0.33022364953978495,0.8839721193827863,0.19131074487665584,0.057559917208386956,0.10611119068294973,0.2601810489202248,0.5660148849818737,0.17023393675739407,0.2359934266778928,0.06234690607443109,0.44106864983121497
SI:DKEY-261M9.11,0.0,0.5229655947115393,0.0374413946758782,0.048454280416660826,0.04179752987382769,0.26844598105171047,0.36765518026725996,0.0,0.06457306738136377,0.0,0.9746618543527834
SI:DKEY-261M9.15,0.058898724663128336,0.4035870425960257,0.061577644616629526,0.17713196236888074,0.19875479562864268,0.29041480346758597,0.6966420030405023,0.16862381574668184,0.162230293208497,0.09159843922409594,0.9108387462491029
CFL1,0.6243561986805577,0.4832530735157065,0.1705622770795475,0.28867881631319253,0.11162178935641566,0.0,0.6834424185936016,0.29433976490269165,0.2748722556663828,0.14711387667684447,0.27555006589747516
ACIN1A,0.4023366469176711,0.6793930279152824,0.1687113059160387,0.23094373875072385,0.11244630333918376,0.09218791905457521,0.6520127756743097,0.2415379486322289,0.3657190870731379,0.09629021771603452,0.29311930176843193
SI:CH73-36P18.3,0.04640451361462947,0.4878486848894646,0.0,0.18559827585076544,0.19770404949730613,0.4336037285456181,0.13323045276052262,0.08470876255133096,0.29599044938880953,0.07635595104024023,0.622893353938058
ZC3H18,0.21755183952488744,0.8716944387880821,0.14537963382171074,0.2754742666793375,0.14808587375073964,0.3516786318151548,0.5940209607906879,0.32195632235016025,0.2792472896833911,0.11534144830158963,0.29497242267753604
CIRBPA,0.5388005210690056,0.4930711047616594,0.18995604117213422,0.3416492325209417,0.0,0.04149021004900197,0.5182888999473596,0.2708898942149519,0.5315555178900043,0.1782708428074361,0.298207002725976
YWHAZ,0.4143108177561662,0.6523213313952828,0.2903858892427126,0.26517589807274033,0.15150180199830435,0.1453495299513646,0.5246060994888043,0.17079084653239388,0.2600369873024743,0.14072158074954988,0.3216352410035985
SI:DKEY-108K21.17,0.12239128166232677,0.7207890933073416,0.0,0.2695803076117901,0.15156354905170394,0.23017961988763186,0.262871216920224,0.07949117047341432,0.3608461085228423,0.19253973185183731,0.6063931116312413
CDK12,0.30761219470081763,0.8237582683784599,0.1503865813640895,0.23290282342078153,0.2283634786963747,0.27420991714787335,0.16155125800229045,0.12166796853100069,0.3493422205072392,0.10183863180167393,0.48892858992850663
RBM26,0.34224667086916716,0.8600603460875439,0.19625194329790094,0.25350518793658505,0.10651769111518675,0.2888849690392447,0.37002950675302015,0.09054734225699441,0.37255440861530953,0.16314903845515463,0.384790338517134
BSG,0.4758772766847281,0.5405031438502154,0.13316245074486857,0.2701013674313578,0.14436684231636868,0.28753549354266683,0.458029915796921,0.17774366720897697,0.4290559941754465,0.12435630426212367,0.27372405651836673
HNRNPUB,0.3411560481197297,0.656113744584293,0.18361223621846548,0.21567287709226668,0.14591257170696773,0.15570426585576233,0.4128812578390618,0.09969499862844768,0.33985453544646266,0.11613076625220112,0.5635869347469445
ENSDART00000133990,0.45061250374233575,0.3915632788114729,0.2776040766921982,0.21442678821490674,0.0,0.005946118150324268,0.6797227541629035,0.012265853936481831,0.4777868546395398,0.17960183457387227,0.3988049538601878
POLR2A,0.30913144279277943,1.1776943296772875,0.18559923369122386,0.189673608016407,0.22387519064339592,0.43947940791036083,0.26321127497500185,0.21516117072522017,0.27889169124463475,0.17337265256817783,0.39007425458650996
NUCKS1A,0.3961103835696287,0.7945364637636269,0.1479144947341535,0.2480646597456521,0.12631693761266538,0.23940399827098657,0.30665295716944524,0.20044136855625883,0.36540444260097993,0.11977785326496787,0.4840038805627343
HNRNPM,0.4393502395878835,0.7150530071515454,0.15929115840027427,0.33774403670803554,0.0,0.13845285076690517,0.5990728785675832,0.26789947018491905,0.3835680458546791,0.11797814290325315,0.24565843116927916
DDX3B,0.2911261747242965,0.6486276703598797,0.19317226215442174,0.15584007819057796,0.16649440031866863,0.32784158164108923,0.2655919058150536,0.11162666045401068,0.422949652606987,0.08826643794025188,0.6024044490786472
SNRNP70,0.3730430670590097,0.727934968524543,0.13600046604408528,0.2859909149392166,0.05770478365760496,0.054546248597705106,0.6766335911608614,0.21996258373565947,0.30642818233395885,0.07021622471624274,0.3537833904444616
BAZ2A,0.4028618108740789,0.7384998999070383,0.1297234658859324,0.21976822503537063,0.17679540237066116,0.2898171792254881,0.2121034275170597,0.17956252965647992,0.338147086489667,0.10271747360156144,0.4453498690886893
TNPO2,0.33911575868196625,0.8977977702310762,0.1799397018249907,0.17891009515138956,0.1274372488458155,0.28474193230537626,0.12117747768420012,0.19980334402092076,0.2924292515728639,0.17140482145047575,0.5698296167929632
H3F3B.1,0.5086073903412633,0.5939297298285414,0.263308414148585,0.27978066346048514,0.051447460406744236,0.0,0.4869580192351784,0.2353957530679214,0.4212644689721246,0.16734326828900664,0.31640260889140787
CHD8,0.3640863842784131,1.0682294267111445,0.21334306016681648,0.22298158507734406,0.09545336880832203,0.44609021962875084,0.22812875235202643,0.23452756410580416,0.24958147212554413,0.020355288707756474,0.397637956675629
HSP90AB1,0.2591501165954079,0.5322689689107183,0.2521408538556691,0.28846060719248406,0.18829622847799585,0.022777182214292816,0.902384514802457,0.19933359425078154,0.4440924985466954,0.10564846341648564,0.3008771489701582
HNRNPA1A,0.26782632710490084,0.7478984034866635,0.1780536683114974,0.22573098245835563,0.08067916349713601,0.12228304495488869,0.5457526616149038,0.1968910169092032,0.330531935095001,0.05286040325658217,0.5038725989539957
SI:DKEY-14O1.14,0.7553738951577411,0.5774570370634506,0.17307232532712855,0.0,0.0,0.20883139343088375,0.42936540194439415,0.0,0.1900256147664443,0.1822969420997391,0.5582143258718616
ZNF1099,0.6825861371821245,1.1156593140339475,0.0,0.0,0.16875669917940775,0.2583288384075988,0.15815298827609847,0.0,0.0,0.0,0.5092978687865378
BX927193.1,0.5387038504318905,1.1074848953543288,0.0,0.0,0.2711591538833854,0.24686973088560832,0.023393600974834988,0.0,0.0,0.016375351491885418,0.3198275608903528
SI:DKEY-238O14.7,0.6318054981712403,0.07767296824223288,0.0053612029364352425,0.0,0.0,0.15012247821190813,0.0,0.06594698090611055,0.11595828060803264,0.0,0.5785027026449748
SI:DKEY-221L21.2,0.7136972817633225,0.2864485844037953,0.13713414711746386,0.019759212267102397,0.21562775550735336,0.1832628654371065,0.09459223200271201,0.0,0.3279347121738876,0.1576241445607267,0.0
BX511215.1,0.8309288032688202,0.5001807795379157,0.0,0.0,0.2813191247614823,0.09719302033491699,0.12253629438094066,0.010427982642082285,0.10943249245680992,0.0415826075581115,0.7737382293706578
NNR,0.44200745520446266,0.5965044255381725,0.004039157067050352,0.3072128714157208,0.027834949256799003,0.0,0.5452671843110417,0.2630179494706541,0.7135110580407318,0.16138692297047197,0.1473585313306522
ACVR1L,0.570886234746569,0.6641465441076448,0.008390688542335944,0.180413870535016,0.0,0.3178044525631243,0.26964682309697524,0.15922325106604804,0.0,0.1875852181895504,0.696330199169755
GLULB,0.6703394527383855,0.5108588876666291,0.2473480269643361,0.27264988651400474,0.18356097778278024,0.10048324099958764,0.2566077765782007,0.2457157259085682,0.33011676185877553,0.13882505198474152,0.32975343217126185
SI:CH211-234C11.3,0.5520060179416348,0.9936080414840099,0.06941610853603378,0.0,0.02714478453949894,0.08465300083326467,0.11688442567169618,0.0,0.0,0.0,0.5451162636068889
RRM2,0.6437818445978245,0.6043116692828951,0.12129405000863602,0.19702218736311217,0.07184701391728464,0.10988646437134177,0.4104303538396875,0.21959616832523596,0.26471196353767223,0.12284402551272368,0.4253295734602698
PSIP1,0.3239962633691893,0.9242635945180185,0.1182063319879925,0.24626173864300305,0.31174021506407174,0.2173129065613567,0.6675980075087591,0.3305420958478014,0.24205020776498146,0.1830130038700866,0.09809966548001406
SI:CH1073-80I24.3,0.5316886784775786,0.5748481239572002,0.018030225886276847,0.09846072606978419,0.03813506263479194,0.08220482578873205,0.3352147063500346,0.16235347907647085,1.053002414803197,0.16606607679709873,0.0
ATP2A2B,0.6375638416581298,0.8865402153935701,0.08042962397679265,0.10940484954787189,0.08222477948614462,0.23145051444126885,0.014752875780917538,0.11385408600197404,0.2813862705182193,0.08796781082993417,0.5882338733491226
BX901974.1,0.47946141986779023,0.24087340850591712,0.0,0.02651516056648076,0.030936699967126124,0.06264930989545589,0.17184051620685814,0.0,0.0,0.0,0.0
SMARCD1,0.6747628328660332,0.530257978476199,0.14280641969319582,0.29501376728105616,0.05242387067561408,0.11981553298415122,0.3510535037135115,0.22713317305463293,0.31631097306866884,0.13410935245423458,0.3869555372620618
SI:ZFOS-44A5.1,0.2971095214707029,0.5903751870061085,0.09552642844119688,0.0,0.2349200865268402,0.23005081485686352,0.507848538569764,0.03325917398530381,0.697385754000677,0.06461467453697327,0.33723216024644476
XRN1,0.36643146510224467,0.7386528921279955,0.034555630527047666,0.16297188250900965,0.1399008504954631,0.34491029377018684,0.3343038953326793,0.14607704163314297,0.12964978499535676,0.14354246973106677,0.53932191025748
KHDRBS1A,0.6138435194805778,0.46710214207634626,0.1895342682865026,0.23161277656389961,0.0,0.06958079084335825,0.430191026811795,0.16772458595443215,0.389943374163496,0.174987421643313,0.4984676971819659
CTSC,0.5238099750312019,0.6809459106101045,0.2863150494009444,0.15184618791893326,0.0,0.286144165777289,0.15481681840529768,0.020537711694402012,0.04992136813611241,0.04392093868946229,0.6873721041908595
RBMX,0.5880678008861148,0.5585521045491494,0.09975642408291129,0.27564442725505095,0.0,0.1492111334420429,0.48978696445481296,0.24614500944251677,0.33545522096397584,0.14989269530961755,0.37895242566341075
SI:DKEY-269O24.6,0.6404712873823252,0.6949903738552696,0.07628717430934343,0.18395031696425904,0.0,0.2556840034502975,0.13618899966618944,0.0,0.3585022413586243,0.026405681366330536,0.47875831806947283
MAF1,0.8129264790325607,0.45146870353189833,0.11060635218849672,0.23125977707771236,0.186912136533506,0.19394427948113166,0.37557889317588894,0.14964606291404403,0.10244196893786976,0.17683482924397942,0.4641957348577335
ZNF1031,0.625168935395077,0.7144927606586413,0.11245595602184276,0.0,0.2916208743453595,0.16684426548750217,0.0,0.0,0.008981000604043358,0.18527429211755966,0.2746159360746147
SSBP3B,0.8186416550336767,0.4637494607987869,0.20130816359913226,0.3147204622034778,0.013651497207576076,0.0731051825957778,0.24749875114018152,0.1658579852902629,0.3794858298297966,0.2175087426069977,0.3989596146031388
CCND1,0.5127825395108616,0.5878139709048571,0.03370553537069644,0.22809464744611416,0.0638617367357584,0.13380214514817323,0.41852557072371915,0.1191791786923314,0.5563457475150867,0.0773125435491972,0.40671912461821114
BX324179.3,0.38411426822950656,0.2869785662708624,0.0,0.12696405115206325,0.06936629235844055,0.0,0.19891433439516212,0.0,0.15544256185910293,0.0,0.4119295815482343
SI:DKEYP-114G9.1,0.7847232448058803,0.521004682722786,0.19747107298973235,0.24722235273211732,0.13142047568584533,0.0,0.0,0.2962160874794764,0.2482658682212868,0.29615625971346593,0.31214936432280893
SI:CH211-223A21.3,0.3037918307273987,0.5352590647487507,0.0,0.0,0.32402954871955336,0.18469498454527758,0.18344306940979493,0.0,0.15537755069243606,0.01271274510752709,0.37652880293652335
HM13,0.5532641667600379,0.5707502657955412,0.13156214736751304,0.16881969929734433,0.15584120493886308,0.20730520469333855,0.396492791811301,0.1076702610159151,0.25467209674978847,0.07623350102564222,0.4467628069563618
BAG6,0.5147709760045674,0.852672626594408,0.06883955097935199,0.16748727501140728,0.144780976931716,0.3096009915002108,0.23947398753929688,0.10095185019994027,0.3497793285777122,0.10779094411611517,0.32732780732806177
SI:DKEY-7J22.4,0.8126518217014954,0.6561153649176368,0.0,0.0,0.0,0.14629415337180615,0.15117060824591755,0.027660870149163935,0.12049209481441268,0.3640071725419949,0.470515515316583
BX323023.2,0.7753632399611031,0.7039342765864518,0.06314379427213297,0.034190753843071714,0.0,0.3411064171659034,0.08415143373733643,0.04574470881798167,0.3587353532100911,0.19158715350322575,0.23732271733329902
PHO,0.3652141754407312,0.6832666845239908,0.02640754424738886,0.23345816042107567,0.428244828081674,0.26026351590965324,0.5557722294256533,0.2432334029267954,0.26401321558303376,0.08971550527679521,0.1874714168314571
NPM1A,0.5199232524754188,0.5073060972035356,0.19024840807706217,0.2642803939382337,0.0,0.04934354729045754,0.5723079707143045,0.1895502181865398,0.49716184148175485,0.10663183617828029,0.3870941861077036
SULT6B1,0.4690498248533874,0.6248996093111285,0.9633865423570785,0.06899440967810597,0.0,0.04180556232395414,0.3343760146448798,0.32177687624319257,0.4581176784249547,0.1411281592248845,0.0
ACO2,0.7948691323154153,0.5670231586593869,0.11063962903916966,0.1081129727117269,0.0,0.3887441490478245,0.0,0.16983958740979957,0.24460015564111565,0.12066472193960526,0.5688378625235894
ZNF995,0.8712882476639502,0.4800955382513264,0.0200686836090227,0.013491668181519962,0.0,0.09665936153607382,0.09764058801362707,0.0,0.17091690829885334,0.017272200933290724,0.9382228243638078
SI:DKEY-199K11.6,0.5400491885617271,0.47459475736037515,0.0,0.0,0.0879085058410347,0.29350023815106574,0.0,0.05226829204734365,0.21775530042155525,0.0,0.5408781397304955
TAGLN2,0.0,0.0,0.07815976557235364,0.0,0.01166230107325682,0.1396701023056641,0.019234253540095708,0.0,0.0,0.0024436859541332556,0.0
ZNF1084,0.42523254721095477,0.5220354297578288,0.0,0.009646541537343225,0.0,0.07211114357618437,0.01950969699333352,0.1864192918555628,0.18806567719004935,0.030003310231648584,0.01024984718578497
LRRC8AA,0.4372718872989225,0.5344451416713899,0.18453649183783025,0.16098927666500842,0.19044477145937577,0.2874755901814277,0.2348167806702968,0.13310987477291564,0.34905446489091424,0.08389746763010977,0.516644947506886
SI:DKEY-206L1.3,0.5439608388528014,0.1469021997195408,0.36358541176354353,0.16249073802458697,0.003942553869135825,0.4909736626016774,0.5513470649323664,0.0,0.47975494205058433,0.27593195955753586,0.37699350167804696
HNRNPK,0.6152505393812713,0.45793403647234665,0.30678112912511,0.22747138365198863,0.035870273326481614,0.0,0.4722883392755916,0.289691587273391,0.30974046704810687,0.25673335762135785,0.4053804112644385
IDE,0.8156271501385538,0.6821754217624186,0.11768300621592825,0.31332888135605663,2.0520930934504275e-05,0.3352408973840309,0.0,0.23787414401194923,0.0890158616003156,0.18856339769039596,0.4483519095853857
SI:CH211-288G17.3,0.47997963957237727,0.5305025726815488,0.21913832903688116,0.26064793795304153,0.1183121983208972,0.11994294840873569,0.4868092892221839,0.14315661419931794,0.39216739649897525,0.11036234675765773,0.42421278256345185
IPO9,0.6342379957199556,0.8473434638154587,0.0,0.029658413061211746,0.14083936021466453,0.09961979557044165,0.15328828108518142,0.06473792944714836,0.17586755295428483,0.11314503447581543,0.6538587172918955
SI:DKEY-43F9.4,0.3832682772975333,0.6297620790500862,0.0,0.008099637689204077,0.0,0.3977622607239286,0.11815115145048428,0.32089308473994765,0.12492360194213692,0.10707669697392046,0.3835709464975766
SPTBN1,0.21533220316641022,0.7619766652943135,0.0971526890665781,0.1733214899244291,0.39710739960897157,0.4034277212779296,0.41405273295927325,0.13575459534078171,0.4112865922369853,0.0891691217685511,0.23844952434718503
PPM1G,0.481599562882647,0.6111507779364354,0.12058580613363457,0.3824470861165005,0.1373042653751027,0.1047599235552577,0.41877156770684654,0.22250817082495639,0.27948804550867085,0.13994399140785982,0.40868712425803416
SCPEP1,0.40758084780207315,0.4737873521266313,0.18075570902598573,0.04294564628992901,0.13101868087914492,0.046447697458269495,0.49024146432367005,0.13398255743055346,0.3802497229639914,0.08557517162141595,0.4171485690572043
TSG101A,0.680499481398567,0.4219770957054177,0.14763462349108689,0.051312226060897644,0.28043305004210617,0.0,0.0895303413499588,0.24709815800742335,0.036352226131168994,0.1646212122664575,0.49121253017486377
SI:CH211-155E24.3,0.6118260234877213,0.6133600304998529,0.0738469269428626,0.14371739446147558,0.054727719788664,0.2545094214897656,0.3801697066786712,0.04994507795765433,0.28682992370071114,0.0,0.3984252302071338
CMTM6,0.7142367020960058,0.6443190386802417,0.06063526990968231,0.21129129631078417,0.03305604375683972,0.0,0.21372173354183585,0.18021287057136723,0.28930806227983535,0.061200254933977995,0.5465179012227844
ZGC:173705,0.15003225019868424,0.7531431681079779,0.0,0.2997401976797733,0.01625381468481551,0.0,0.0,0.19195567022171242,0.004140451372571175,0.0039414092884183394,0.0
ZNF1044,0.47000686354733734,0.8595071858038831,0.10236410875978866,0.0029553555508128725,0.21460308126483085,0.19429945116511046,0.07624365157834101,0.13672700651400008,0.33503621628009594,0.08935642922775378,0.01232254934808253
SI:DKEY-206L1.2,0.5288487223723115,0.17414021915557434,0.33944916498207933,0.20233534553371837,0.0,0.49441149355718383,0.533245333862578,0.0,0.48124836442361024,0.27514565779885436,0.3648208076417314
SI:CH211-51E12.7,0.5978155823887256,0.6218468191062729,0.14770886026025043,0.2728828785761155,0.07803004194491213,0.11306734144340472,0.3140664306609396,0.2552809548075778,0.314929536833595,0.18190767972454402,0.3737864189941564
EIF5,0.3279980993844298,0.5043301721447175,0.2100519162846609,0.24096230582251338,0.15539680302006023,0.13526524454138836,0.8725054537592044,0.09920765666202562,0.07266004838886113,0.11167920239251085,0.5019424058850083
ZNF1125,0.7153683183202353,0.2400554870924803,0.0,0.0,0.18450463910386883,0.21048948656106317,0.31928116302347465,0.09441664390998503,0.0468633210891397,0.036894298676012405,0.8532181148747859
ZGC:158409,0.45579220440631335,0.5617021027737091,0.0,0.31176079449434435,0.05243355482804678,0.005222603980584779,0.5730851727061448,0.26059340260436104,0.4922003222311786,0.16957781172017666,0.39899169894979486
FKBP7,0.811544484998305,0.5642565762036302,0.049197387231756484,0.16149700966260913,0.1136090520151142,0.0,0.26142016668828,0.0,0.270843924640293,0.014265321743460938,0.21754346645376332
SI:CH211-235F12.2,0.39110058569704637,0.637616330198623,0.12893108592121708,0.23733190649975683,0.0,0.3511759665394073,0.19571222169689959,0.15299631535952699,0.4935381017621091,0.10585650036106517,0.42340418587949924
TCEB3,0.34740198521951743,0.6226864479237527,0.19897068648642405,0.18875733143559154,0.17870784165572773,0.22929385903380262,0.47084389627853335,0.24576110849843996,0.2095018498203728,0.14754684073603141,0.5027941544721687
ZNF1040,0.867666347783684,0.4441201415349167,0.0,0.0,0.0,0.0,0.39300191918051036,0.0,0.16337530683608978,0.22932486640494068,0.425211327524376
ZNF281B,0.5882997515213633,0.7117481224475251,0.07924840595033106,0.22953640178342208,0.16265268629389334,0.2469379469810742,0.10671576222349285,0.08137878938863585,0.1982959789035489,0.14934756666107388,0.5754065911959161
CAPRIN1B,0.5300403579035396,0.6319042284699552,0.1572501819078323,0.2595724743338329,0.1462837736494456,0.14716539476089327,0.3148885350043473,0.10300084751368196,0.4191842946831534,0.057827470430014544,0.418201958277097
SI:DKEY-156K2.3,0.8262956766638275,0.09051683205161075,0.0,0.27702954712216415,0.0,0.09941316684186312,0.07048012938958227,0.21046634997434457,0.35710920527897017,0.026713565096352095,0.2390365192454478
SI:DKEY-247I3.6,0.2039022303701117,0.9779430339724122,0.0,0.0,0.18617632536016096,0.559358748808129,0.0,0.21715676071057827,0.04111836964904737,0.0,0.22376440091689706
XRN2,0.5101738750522741,0.7035870227298264,0.056892596842090436,0.15383835885390287,0.12475519864986481,0.19192021547095253,0.4112023346157581,0.15948110793472933,0.21800515398253997,0.08090869919819267,0.5015922098278857
EPB41L2,0.3513025965846538,0.7835328758928374,0.1771505423806182,0.16138542665476407,0.1990597015868393,0.19727214757792172,0.40507088734742536,0.16315734023719028,0.4219438332274472,0.14316806888125078,0.3507095928617658
MCM4,0.5217417575594869,0.6761954234171612,0.1197611977506418,0.21677613684822503,0.07496482048376117,0.24556548413280552,0.16475605691643788,0.11197469301573351,0.39420337869166183,0.15890281871390474,0.44640723367734614
