,0,1,2,3,4,5,6,7,8,9
SI:CH211-242H13.4,0.4882902942764398,0.12291959473670058,0.0,0.0,0.0,0.42997355441118146,1.2204170421176028,0.0,0.0,0.10510543874339466
CR812792.1,0.6333526140819146,0.0,0.0,0.1787536987605908,0.12164660574378147,0.5299276205870365,0.38881575470197444,0.39055180469641504,0.16265277863231925,0.058815303710424136
SI:CH1073-317D10.1,0.26821779661879386,0.0,0.3470229612690893,0.05359907446154945,0.0410306799889031,0.041115380974745895,0.7840989100524967,0.41507717739368366,0.18744433367506141,0.0
SI:CH211-268B13.3,0.6381529294645749,0.0,0.0,0.19368078746505235,0.0,0.3338285277911575,0.4896221596834802,0.16475978132925292,0.0,0.0
SI:DKEY-60A16.4,0.3615902618033069,0.0,0.022001032041008763,0.08641504902371705,0.1649999508009697,0.3467203706325837,0.5344906992584503,0.15294275458275505,0.24671819094629685,0.15324368377134773
TAZ,0.48939747057064364,0.15036711886591234,0.19320965001947882,0.15536742458097014,0.0,0.2582301183426727,0.7052976053063088,0.46438025752805057,0.2692686494803569,0.01689324834480355
SI:CH73-226I7.5,0.6690846123750538,0.1595476765567886,0.11841060297551882,0.2062582869237031,0.0,0.5049400812254664,0.5129581139520121,0.3179088430896456,0.1705430075296547,0.2611770975151819
PHKG1A,0.4920485979676831,0.14018337419168556,0.10723502768095794,0.24000517749537842,0.03438168888674103,0.528734791985804,0.6653857326580045,0.17984930950922165,0.3295102067737085,0.034023392276850285
SI:DKEY-234I14.20,0.5856067672153398,0.0,0.01885050882502922,0.0,0.04371341832510892,0.3508936163642817,0.9392093155057026,0.23071775869780942,0.09282344120428906,0.11399825559689697
SI:CH211-194E1.8,0.3949113382854439,0.17479295983979884,0.2750177691040788,0.19004063847538075,0.1408183684821566,0.16807444954428505,0.9079740205506474,0.349194210668736,0.300142135938263,0.050100591146513246
SI:CH211-147G21.5,0.47679198394041344,0.2011697794937661,0.13496522959829857,0.21889431291704808,0.0,0.5258329678978744,0.6720647279043999,0.31906312952301863,0.32927023144220546,0.10348347261438415
CLIP4,0.26691089452954886,0.0,0.31393494349696455,0.1801496166042307,0.1501929450329208,0.19509054656853533,0.8788120011685226,0.31795198201063574,0.37328750433366176,0.102795154907823
HNRNPA0L,0.6012469976496712,0.49720353185966965,0.2477427585465005,0.23952816604434768,0.031187547943205586,0.08571062708866187,0.5715638750053658,0.25650025490495887,0.4734059689985063,0.15991043897812213
SI:DKEY-151G10.6,0.4529599650601287,0.6061340913331844,0.1784401302910535,0.268539864938613,0.0,0.0,0.8406123631449223,0.1447650914551472,0.4548695715344328,0.15021717469984042
ZGC:92066,0.5002342080653717,0.4491945124042986,0.32917365276175553,0.22360081343436786,0.047181647363105275,0.0,0.7723451256635829,0.13376497547713795,0.5456451475923493,0.10536593720124032
SI:CH73-281N10.2,0.7281981512179195,0.27837914897862026,0.17533545743391457,0.2190792476716211,0.02406528873939817,0.2218126005070485,0.4947502757331265,0.3945620155814215,0.3323814362302463,0.20267693724690364
ZGC:113984,0.5410897743350582,0.0,0.1338113809033624,0.21896329734197445,0.12761789554414632,0.049831215843492524,0.6091054260129201,0.3320386984095485,0.6569968740333725,0.12024260216253742
SI:CH211-113A14.18,0.17497834605961884,0.791383281391315,0.11980419142303267,0.3189560978516934,0.09765554404559441,0.3725112949952149,0.36286720156061936,0.6095460925625958,0.4478539650478959,0.14282590984794305
ZNF609,0.4378756815064702,0.7689979156851561,0.010590231614706357,0.19482795124029204,0.4046569793836954,0.174076265976155,0.3220292730647755,0.43240443708272713,0.2066457200577071,0.12281067521973148
CDK13,0.17699572089960194,0.8506822533877602,0.0,0.34964835690669993,0.47608325381816907,0.5879527187547128,0.09755309465747206,0.17125393927584692,0.5901097668427844,0.13808456964914465
CAX1,0.2850741375990803,0.4618336658946593,0.06074236724519961,0.3028409388715768,0.3576618965044408,0.2846446735867033,0.0,0.3571429877578491,0.3097980342331599,0.0
ANKRD12,0.0,0.52563284848222,0.018297455690576565,0.09842305292823782,0.8870014719886709,0.0,0.1640488137932012,0.14239283815845494,0.2829248125035476,0.1644194519412084
AP2A1,0.27560397049099816,0.6330625874407183,0.0,0.16545052873680374,0.6406149406620578,0.44668791934090535,0.1586505693412541,0.1850701414448524,0.4549498282391241,0.17155644628904893
PAFAH1B1B,0.5085162679749092,0.7259177405759579,0.0,0.27717265461036383,0.53263547083481,0.015788358538273334,0.27022999897788985,0.04216615378237438,0.32751727136760184,0.0957102603270533
BDP1,0.2874137746513566,0.5060568420699865,0.0,0.08745947562095964,0.7275246306431197,0.41786694129133073,0.3241228594287488,0.13303207622179627,0.01043511376172248,0.0
CNOT4B,0.14543897520476032,0.4763540606575692,0.0,0.1943268843768617,0.698191471693629,0.23370064486793232,0.18467955197784197,0.3565018892460417,0.23451860566835317,0.02976135067896175
KIF4,0.4326266547196539,0.7304856999416888,0.0,0.0026637281321360284,0.5812087994152728,0.2874726436540435,0.3561439537865678,0.10531877126281965,0.20671270362268673,0.030677134746487113
TOB1B,0.29613657326099935,0.6075308653339211,0.16793494827272082,0.05018960655432049,0.6000278374841383,0.06405812818685963,0.4884183086588771,0.19029851384677035,0.13958777802399544,0.09274175481239856
TRMT6,0.38658981908660844,0.8284681896235404,0.07210363077981301,0.12975068768504103,0.38286095389227676,0.0,0.530241613250811,0.1298067752267246,0.2944914566913935,0.0005457649897215419
SI:DKEY-78L4.1,0.0,0.18708639972316873,0.0,0.03230442769366172,0.0,0.0,0.0,0.0,0.0,0.0
GTF3AB,0.31264459725062,0.4327037491833628,0.31384926181254674,0.004904706096837527,0.6043109719444847,0.17851565908617417,0.4935250520583784,0.47945905041888426,0.05875467890563121,0.19073202151114205
MED13A,0.20437923282887185,0.9380891334177284,0.0,0.30943540450239104,0.6347198769578279,0.477078307854598,0.1195392463824414,0.1482413207376747,0.4127947870052892,0.1293283766451649
SI:DKEY-23A13.14,0.09829190609835158,0.6460161364985811,0.05971624369230388,0.2654647021296012,0.28496497479387745,0.2816184229738751,0.5842802112316244,0.39321715595663104,0.45952818303595633,0.19334930757577623
ZGC:77118,0.5545341893230888,0.6806908759647506,0.21849616164634447,0.16968163238559092,0.38460450008837166,0.011650777546529566,0.4085990186751369,0.4229078289608008,0.02653905152056594,0.19121587705179066
TATDN2,0.6904848222410171,0.5029440547976508,0.09553381493577902,0.30184085365230023,0.28384170074042603,0.14732432603741216,0.330682436625627,0.36127205666076984,0.305197513636383,0.08155354057798271
SUCO,0.04889434486899512,0.692720086110499,0.07302708507597329,0.16219581982197903,0.6343124997557433,0.6908383259949546,0.18658528836845606,0.0,0.41983108918836076,0.2297042151810041
SI:CH211-113A14.8,0.2026827692703578,0.7897766868884819,0.05523985130244828,0.24695249103717765,0.2752284281009666,0.38663445435541544,0.39843500606759047,0.22877248181600587,0.5248612444399047,0.12281493387716878
ITSN2B,0.23624022890870341,1.0059515496156006,0.255921321864848,0.0,0.46988078363105323,0.20639361233943007,0.6026855858051625,0.13193375885325231,0.18970077389084258,0.11078199982262689
FKBP15,0.3462897892204643,0.7308186538687524,0.2604223933363775,0.11063240836121953,0.3576500568011342,0.23410262425793948,0.44068079821135503,0.14295024285420865,0.26966355538458475,0.31129021342742613
HIRIP3,0.30483941392627834,1.0179887911566206,0.13504138735071122,0.0838977164139558,0.41097433425631064,0.0,0.542337137930402,0.13539144794727312,0.45194733576819873,0.17571312230109776
PTTG1IPB,0.5863687859194423,0.659362393968005,0.05768464502988462,0.3178496990622064,0.4103882610603031,0.0,0.2022618590458679,0.029384372343587244,0.14117836758692273,0.23117458151092163
PRR12A,0.4543301752519592,1.0561805924738688,0.05145232962183091,0.15954601890217687,0.22747390542986953,0.3195850660728724,0.3950894580656989,0.15451214919026313,0.3953722856685392,0.14466322397889936
CA15B,0.0,0.04008128783350453,0.13749785635018297,0.47399858539025536,0.9224382464892298,0.0,0.0,0.39751443726044433,0.0,0.39057075625910376
ASPM,0.3628739381297141,1.1281369390742653,0.009803819962489553,0.13100564655126565,0.3289674283099457,0.38075503509054354,0.4579683028048312,0.2634547346267805,0.23525214127416919,0.13150002041524445
MLXIP,0.32646465224908455,1.1977825162720293,0.14030001737678294,0.16324933895625482,0.39589848742443123,0.29959166129241627,0.31588263337585915,0.1355217095848963,0.2626179151441087,0.016698526599215023
AGAP1,0.0,0.5354196849503641,0.0,0.09726537329484539,0.6890749080773251,0.2820006822859994,0.2297951275363641,0.09756201094273376,0.4575475664811305,0.0
IVNS1ABPB,0.6195913432733592,0.5105241800069971,0.11841267408948308,0.19752780411365425,0.2550927481121243,0.35882127140134984,0.06654775711344511,0.4560341678971765,0.42382922955585267,0.10594463308368439
CEP350,0.22548538807079932,0.9273240702746314,0.07043929041396975,0.3005609581163596,0.5625627040932086,0.42780866593329586,0.3416606782979137,0.24772633025335386,0.23317854237227228,0.03679940763877162
WASF2,0.359125543231615,0.7920236537207025,0.2356560894963533,0.10513711889146157,0.3711843308156587,0.2974326134673688,0.482632111973654,0.21773056965642848,0.23001764919777018,0.015661257553675718
VAT1,0.0,0.3615923598373418,0.07966889557465222,0.45963010573236235,0.6198987833283742,0.28639998978153963,0.0,0.23832144965691682,0.2759760816749787,0.0
WHSC1,0.3722356084861331,0.6584487930085146,0.002260935123934258,0.07850430338884609,0.3482790554244518,0.2984567033895865,0.47886982476979534,0.38885001401926594,0.29527143998424693,0.19295577967413435
PRDX3,0.2672547958149555,0.6994355091670303,0.2572207504130301,0.2677024846737046,0.2558223554115852,0.024262984508533578,0.6688268054266286,0.026768238220257597,0.33704314941023444,0.11292593872319892
CCNB1,0.6669513205410926,0.6256161967178432,0.11382641511441025,0.09866336330151357,0.2901646511726053,0.04557219724147349,0.582481195466788,0.17823958493890713,0.2686076109349818,0.20991509104928008
THEMIS,0.0,0.2206397325585294,0.0,0.0,0.0,0.09041996153861297,0.0,0.0,0.0,0.0
ZNF710A,0.12316749118997897,0.31835686233195737,0.0025724392595300348,0.07355935449609374,0.6854934854460883,0.3775873252914364,0.0,0.30045089225633287,0.3126213084086974,0.04441456858666744
CDC42SE1,0.47747246265766397,0.5271905859999746,0.029920510107739582,0.18881969905152704,0.5446478307634235,0.3084482510429987,0.2165163328081987,0.34155345519769476,0.18588890718961495,0.03580156585777935
BX470115.2,0.551285414730728,0.736781649600733,0.0,0.216791553433737,0.2836987756600672,0.1574359123704069,0.08570080016329064,0.30550298880990967,0.1325003647794304,0.08446254330940646
PVRL3B,0.43013432513758215,0.5896400516016269,0.0,0.21551394440916324,0.581823950172891,0.04462865753006377,0.23447299651128586,0.1842206361498597,0.2971855608334901,0.14377635425090982
ZGC:56231,0.22181557402002575,0.27289249930990017,0.10675557324283244,0.0,0.7709226548750834,0.0872278487143818,0.0,0.26907792676385267,0.10851946376635152,0.035286069270493714
SLKA,0.33551497616612475,0.8134034208955073,0.007655398624091739,0.2321263747169287,0.4304720782863461,0.13656754329635298,0.5146684797255202,0.17501135542202648,0.27617456016077613,0.09845256456222078
TTC7B,0.3975180348987612,0.722338481450055,0.0670698030883053,0.1760061761994413,0.5644539264469691,0.10312587772533927,0.19424643546549417,0.10223694309052533,0.029856650392163595,0.10745644206585425
RGL3,0.0,0.23569944075484883,0.0,0.0,0.019784076441958304,0.00044066532902526376,0.0,0.0,0.0,0.0
CHD6,0.0,0.8342893277811058,0.0,0.0,0.7887918253733945,0.19002201057462342,0.17463389749531705,0.1555901718447699,0.14258472681407955,0.032920456074093475
NCOR2,0.06219345112682459,0.7076240199656432,0.02655669035787342,0.026668075418489257,0.7252683964262262,0.3650704417682123,0.30002167826623416,0.21042633608400732,0.3497711730146342,0.0
KMT2CA,0.3678786269088749,0.9400681907638889,0.23677031676732205,0.059048628102745554,0.31257280059953,0.3284567088294254,0.32643588270255985,0.2989685124232494,0.014391774378099716,0.0
TTLL4,0.23713161702144708,0.3940308861782313,0.12963232451356774,0.13785341491595313,0.7189284767987563,0.14315389945785403,0.0,0.048922415936193994,0.23600533556572287,0.03423089159569547
GMNN,0.4321257694603538,0.5891251080417217,0.20846539552285726,0.15991240415319302,0.3783224463818668,0.04417968781586982,0.6730398899289909,0.3702607819859235,0.21965490202692528,0.10703386861143523
ADOB,0.26503270320047095,0.40541965742237396,0.09652827521164245,0.1990972833473339,0.46040599276900745,0.0,0.0,0.1949769327227584,0.0,0.0
RPAIN,0.5883326581627528,0.4140452697315365,0.17754733318080249,0.0,0.6859924943294704,0.0,0.17404058516587628,0.37932374227778265,0.04042491226057516,0.006887092694386987
POLA1,0.4335272084923962,0.9637480029159395,0.0,0.1448553986124962,0.3806219004319966,0.17982256192861862,0.2442198050218604,0.1964796083161314,0.33304782186870446,0.07877405275804923
CAPRIN2,0.3469719920157558,0.6603084968381905,0.10351186449795373,0.3051823719214796,0.4984706172722168,0.5655771944897703,0.031929289763606636,0.3562806680383479,0.3167571523513717,0.15893473907974723
CIARTA,0.32702690227194925,0.33827363715067427,0.0,0.10348261380206042,0.655748671718945,0.3279926896094616,0.0,0.32204111951641706,0.0024864953087629454,0.13707180473850297
FAM46BA,0.4628469464813705,0.6607433709349556,0.0,0.42530333740033704,0.21992598518891113,0.08568100181328729,0.4129296936957117,0.3682011941115846,0.3188354497575216,0.18566986766543622
BMI1B,0.06972291638565944,0.5200002690847303,0.12401207724159574,0.0,0.8575883366632792,0.06685251547941523,0.0698236031878779,0.3155006714896027,0.1967440599939819,0.0
SI:CH211-113A14.25,0.13617973756572754,0.6836143535920411,0.08994977500589026,0.2463811446004483,0.20383275049940663,0.46425955352560166,0.3528823564733367,0.2502037921460859,0.6575498396531433,0.11865061694100033
CCNA1,0.5341502530848337,0.38959218280111657,0.16690505782277537,0.1191026340681056,0.463194388273289,0.17111783460033164,0.5983545777826981,0.3358965618917605,0.2564104696604281,0.10835445609906204
GOLGA4,0.23483874355662893,0.8360846450972905,0.0,0.11612258014226176,0.4177672897978247,0.3201486533375862,0.5916959518984489,0.2882675437454612,0.05761699963672616,0.08976923171319971
ZCCHC7,0.464790112697808,0.6360261141520521,0.0,0.23726232997316232,0.37987439488928615,0.11601003338789011,0.4621387802412576,0.21314292017651587,0.26411545834239514,0.1306042709155397
SIN3AB,0.29044473593941705,0.7119532521135883,0.05287039807194687,0.2740252516720909,0.621263313634759,0.3413454757459916,0.0,0.19414847072981545,0.35706817813847563,0.2315914612690981
UCHL1,0.5000889383585322,0.6120251013021544,0.18721906989659745,0.036512355131744806,0.43127498135521913,0.08194545002915742,0.6099229884372539,0.37032833161826983,0.10874574099148211,0.062043999052708965
HYOU1,0.3944022474796702,0.790977308921127,0.1622607825081765,0.12417058448898631,0.3954845564277002,0.1578389714955497,0.4901765738860393,0.41123403312073176,0.07535084207291216,0.10007825720816768
CENPE,0.23435878145925834,0.8085474524162798,0.09722306054507335,0.1681210717934035,0.5303627677179513,0.29195193520808926,0.22857803210134967,0.3059992536343849,0.2695697850873813,0.21135963604336994
NCAPD2,0.5026823839553691,0.722545759887183,0.008133149282706538,0.20371535336643382,0.3249178930579147,0.25573679692960394,0.28675323529382135,0.34095571773372785,0.4739324444232937,0.023811138731464707
SI:DKEY-163F14.5,0.5081290613683905,0.4310402882099226,0.03832078862135027,0.17384010307973388,0.6894777937533736,0.0,0.31426954928660084,0.3561361577261428,0.0,0.06524819015183805
FBXO32,0.022430144811432615,0.4306802818019606,0.2622919238620875,0.0,0.6175340932387003,0.0,0.0,0.3223266138357191,0.04434860024213753,0.0
RRBP1B,0.2146025447034855,0.6251727390872256,0.18381760540986067,0.0,0.719777610379026,0.22419957869474078,0.16386557992970185,0.3733651642056835,0.18695759795331343,0.13420389524962464
HERPUD1,0.4414381553153588,0.49310557277904127,0.08080146203967105,0.0,0.3732874482239044,0.0,0.0,0.2785998077569424,0.06494665140625547,0.2709719724348726
HSPA5,0.46653843290674746,0.5637909187817204,0.019015084778958673,0.10115289842268278,0.44949444506601743,0.27457375037765314,0.37378642692333663,0.32285531179489624,0.35200630214152534,0.20348800699304737
ESPL1,0.1770436879762171,0.7959333014298288,0.19483741639413155,0.2245631778148989,0.3744391459409229,0.5667707807067883,0.19518441351704224,0.4673002051717614,0.19468893884274235,0.1341797144333225
RBM27,0.2585652537333935,0.8329436456742972,0.0,0.05365973232479505,0.5985710443450465,0.3586339199198707,0.37637058822707686,0.2405532568921609,0.23838283795294415,0.04478281727612649
NEK2,0.48322969668142257,0.45304759227019903,0.04803830766914883,0.2817602570935373,0.6470059187862672,0.006548123341766815,0.30346259100679057,0.5090577655286351,0.1615123080590057,0.0
PATL2,0.2112651540101858,0.577840291807692,0.27298791951399737,0.07015657417538958,0.6566388995314427,0.0629964606207443,0.0,0.20847631526792387,0.306502310103782,0.04357231289091032
POP1,0.12221545741921801,0.6496642028518949,0.0,0.2341596263324377,0.172439491337804,0.03364977100981302,0.0,0.19487471013022037,0.12625968263344958,0.3256320001681851
ZGC:162969,0.4040979209349604,0.5984153032657642,0.17808608853244773,0.19558352507479088,0.5121491165000888,0.0,0.320959957997588,0.25584556276986253,0.17719263838524021,0.0
PGK1,0.2889827148911542,0.4104040802485815,0.19087928240647825,0.027031553166114854,0.6539681894838553,0.0,0.0,0.24986419899264328,0.0,0.0
TAOK3A,0.03811264305059347,0.5433944798758611,0.05469571156924917,0.432356001025724,0.7283595750052342,0.42975417782218805,0.006283143892295318,0.3065966363763479,0.18669534351016503,0.32677344915572054
CCNY,0.0,0.4856939546486399,0.0202842288970664,0.08798924337570367,0.03495354297983287,0.03325748311038314,0.0,0.0,0.0,0.0
PCM1,0.17608280343603025,0.7405649850436729,0.07083907525986288,0.12854546380363538,0.7479699521122926,0.3420987208648755,0.009747953893099468,0.21028007487073513,0.3381785930668043,0.23418774906681372
IL10,0.0,0.25787710826306165,0.0,0.0,0.0,0.10918962540507286,0.0,0.0,0.0,0.0
ZGC:152977,0.0,0.43860344908200566,0.052119369594306596,0.0,0.6121085069009738,0.05103419408576694,0.0,0.2357633102371386,0.20801569531434297,0.12470762727189515
ANKHD1,0.31563540343615903,1.0140476906175673,0.021401454700024473,0.13615086311415542,0.379100394173202,0.44280181431006466,0.3688937191438843,0.17172177982131032,0.3883002764564215,0.18885527740720087
ZNF1035,0.5102114902808834,0.891568005240802,0.06965610727354665,0.17607609084833065,0.293864299940758,0.36832965659083344,0.13843004190024386,0.5382736539362076,0.1261925674109431,0.21123399586231068
AKAP17A,0.33917785818060714,0.9926556003900225,0.0,0.10177774340276446,0.46957824046737273,0.18516924499116197,0.5380617379606678,0.3017343512242409,0.19217415251950973,0.06494245009715284
KDM2AB,0.3565868463150536,0.8527200833016461,0.164876442002934,0.24716522013118872,0.2742420182687249,0.38373471634049,0.2571908174056089,0.26067522209886734,0.3419812456035425,0.07359323520761764
SI:DKEY-208K4.2,0.2634367124766678,0.3689815068802685,0.0,0.2085942101283088,0.4746577659841359,0.12006950684470255,0.07160604503750052,0.31849576336716556,0.008745144769628392,0.18307827505266597
CLDND,0.643408262511202,0.5397753429042298,0.14732546130234841,0.0,0.5417742724002341,0.02267424286955097,0.8005553188725378,0.2820355112895813,0.0,0.10003957331789505
ZNF292B,0.25282437797472906,0.8198730638319406,0.0,0.14058551762515248,0.5897168771224823,0.4903565793547061,0.2693969142817321,0.34000801843782924,0.2840543490092762,0.05913635807941113
ATL2,0.15788692203639934,0.5098827820409388,0.0,0.12349431777200325,0.43681945066818406,0.0,0.0,0.1327478669098575,0.52362685440625,0.0
MEPCE,0.47170112549019594,0.5771136079756812,0.115318752275729,0.1716672393791654,0.40258618387021866,0.3185758782615451,0.4686175745576324,0.2729774575030104,0.2810769197777449,0.0660819978245641
PPP2R5D,0.305826583378498,0.6686233957723474,0.026663254339043374,0.1273574615598809,0.34726001707959603,0.2690649770459838,0.16065705278374848,0.07942366682307106,0.27105059730407666,0.13412739377487337
MAP3K1,0.19999598120928508,0.8138575729414317,0.07502833394332321,0.2514786545268617,0.39119122540017803,0.5732144960790581,0.04493888293199708,0.2788766440549942,0.46538983036568227,0.18139114005456003
FAM46C,0.40811334132374616,0.5725966912210764,0.18518717258548004,0.2687569199374743,0.591067084871833,0.1437443006825448,0.33141124956691903,0.2046073447596156,0.45694263116884004,0.055657680854342806
CTSS2.1,0.43683321167265876,0.5229298098694235,0.32763334450723164,0.1645470208909352,0.5940300105372414,0.052179879405965586,0.5156992653679989,0.3691708410905707,0.1853150993104969,0.11594010731985267
SKA2,0.0,0.5545988608382866,0.0466917369217972,0.20307845725544785,0.9036571089437999,0.0,0.46279524223499435,0.21686535006942256,0.33594106258676315,0.0201520233780383
FAM101B,0.0,0.6381298584793773,0.0654396491997387,0.019096918024470895,0.20151231379839776,0.0,0.0,0.0,0.4703184323120258,0.07397600425256211
DND1,0.0,0.1084104945386254,0.061040277949784616,0.12056919181708049,1.0430872547462269,0.0,0.02359123469358984,0.09022697665945036,0.0,0.07348998985855142
SETD2,0.2923580201789472,1.2088059588044502,0.03699553402179045,0.2581725923098609,0.36456867402675247,0.36723032963506863,0.46226995854155817,0.27092978602757894,0.19632794959470248,0.15906140066557825
MAP7,0.19788018669599577,0.5420331310122269,0.0,0.06762868075493149,0.8188031924043537,0.22999458100381784,0.40865292375115386,0.18386065096293164,0.10534116846605338,0.03126025726918558
UBN2A,0.2752621188565002,0.8478632521880931,0.0,0.053569404590926656,0.5653493383936284,0.43803209417706346,0.5731773263474812,0.08484100994227824,0.18387486298531197,0.0
TMEM131,0.3496905555293789,0.7618989889954547,0.032673058874577283,0.12435326181355336,0.4939847913480972,0.3439324500408493,0.20738711216883976,0.4304608343805363,0.18400864808376732,0.06355349685231586
SLBP2,0.16778504963372748,0.3966118141987896,0.22392468539530794,0.382790195280316,0.5245571534138548,0.10009768990458282,0.0,0.5079451586825572,0.0,0.08998308667464458
FHDC3,0.1249408324509729,0.44329113215220567,0.0,0.0,0.9526806922161507,0.22892064491507075,0.0,0.1090562653964053,0.08071006242554243,0.0
MAP1LC3C,0.37281092966487867,0.521554770177724,0.3487234607903485,0.18341322767771132,0.6376014885993002,0.0,0.5409768630043872,0.28651949575934277,0.0,0.07044841161177198
MKNK2A,0.10301022498829396,0.7066765345231819,0.10862907347063096,0.12017550452914035,0.6764922430724034,0.2332697770793,0.16378520124692983,0.474426691081264,0.21059753969327633,0.015088993655118607
PCNT,0.1026168882854202,1.122754388558957,0.11697197190703462,0.0,0.5834201518167913,0.45068784674293694,0.33275654845966207,0.4151212978958754,0.11279388029902361,0.0
MID1IP1L,0.30735833377587396,0.45876798536488744,0.3171705949642954,0.07806464066657304,0.8082093324124483,0.014246208287459611,0.5429217679442347,0.48218398700389675,0.0,0.04048381525467255
ZGC:113886,0.629999624751041,0.6633708365815357,0.12388745100527607,0.1381263774509449,0.2641017480750282,0.12743221609511515,0.47022060449029823,0.45969255976791934,0.09680787412012616,0.12361295797861155
SELE,0.0,0.4253475221611442,0.0,0.010300186980914535,0.010406323050026596,0.0,0.0,0.0,0.0,0.0
LSM14B,0.49115504446547675,0.5727091275318356,0.3570033520477759,0.0,0.5552151236903458,0.07720936528043923,0.1118796133641625,0.45272674167451155,0.10710955861981704,0.1834999442592946
BTG4,0.2211768324564728,0.32001079318655196,0.2115676945501663,0.21889190697182978,1.021076720220272,0.0,0.0,0.27861873171649804,0.0,0.12574815993214286
SLC25A25A,0.32855675885636426,0.3578049324466093,0.034710237718923134,0.2808782503152465,0.8123066370131058,0.122449088517053,0.06714113888836187,0.4965830276166786,0.2579965658151213,0.11284664325208281
PARN,0.5786758707919506,0.6229429177928013,0.29681468303272507,0.09574981026547945,0.4064439666432485,0.2386962868905542,0.24238111717504693,0.3198209435169674,0.2009536209967283,0.18234037757002539
NOS1,0.0,0.29339800210547007,0.0,0.0,0.039216049042077435,0.02939900188390026,0.0,0.0,0.0,0.0
NANOG,0.6219654449962388,0.4684345898172837,0.09439678607768791,0.3060529345596617,0.3951771866341809,0.22542421138414567,0.4483722207944386,0.23772408286873645,0.28311535519525516,0.09115432387176665
NANOS3,0.0,0.16919062741769497,0.34672835460566415,0.26811032865047035,1.236983190676,0.0,0.0,0.1924142825687017,0.0,0.0
ZGC:77112,0.27862612894046773,0.5882573701331245,0.21620343306894343,0.14961474636515637,0.5717526613587686,0.0,0.0,0.38885807982495335,0.0,0.0
GPHN,0.0,0.2905098718063023,0.0,0.009404760371907347,0.11001506691749835,0.022991006564036853,0.0,0.0,0.0,0.0
SI:DKEY-108K21.26,0.29393544960221285,0.6631080715937278,0.07099546717004747,0.21334903539562977,0.20294853859570353,0.39454373311370255,0.512062298377793,0.28561265407397146,0.46186758206303624,0.11134545555935585
ACTL7A,0.0,0.6703765210504125,0.2008907879879943,0.5355134747083445,1.0408936198103325,0.2726282965285597,0.19795199964157575,0.40997797287676935,0.08590102648514872,0.19047106560821364
H1M,0.41828086559465116,0.7985201396287797,0.24593202008651127,0.11753468118592383,0.4708675864768755,0.0,0.6638093076948621,0.22783314091033455,0.14846653930198583,0.1300049768990646
CLDNG,0.41438928505664335,0.46899461584657115,0.19403394145694164,0.09935226754488896,0.8702395484946729,0.0,0.3597471670942027,0.26927238928091846,0.0,0.022072713667314454
SPIRE1,0.0,0.3148283899416554,0.0,0.0,0.06773316571759809,0.0,0.0,0.010552327786524518,0.0,0.0
ACKR3,0.0,0.3341784675169584,0.0,0.027958694998103783,0.0,0.021094859000818544,0.0,0.0,0.0,0.0
SOX11B,0.449778678008484,0.5818712717031547,0.08238652194288316,0.38119402518472506,0.27228791384320983,0.24115267030557347,0.17543979528224507,0.45730094337267413,0.4242556994074519,0.04846535842785411
APOA1B,0.0,0.4464585048574042,0.006239277059862302,0.0591163437854307,0.004737209391325778,0.0,0.0,0.0,0.0,0.0
CCDC64,0.0,0.29458292550658477,0.0,0.0,0.03770223973332502,0.0,0.0,0.0,0.0,0.0
IL6,0.0,0.35289914302750996,0.0,0.0,0.0,0.0037637079124189688,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.38660813605087846,0.0,0.016844503705147264,0.0,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.2885126284109624,0.0,0.0,0.059036642700095746,0.05388472957441342,0.0,0.0,0.0,0.0
SAA,0.0,0.48530338799637096,0.0,0.0,0.0,0.008417661507844815,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5467032822689832,0.0,0.0,0.0,0.19636811994079184,0.0,0.0,0.0,0.0
LTA,0.0,0.6530945621491131,0.0,0.0,0.0,0.028820786861140833,0.0,0.0,0.0,0.0
RPP25,0.0,0.7692538311693448,0.0,0.02307059327891511,0.09639220494750336,0.0,0.0,0.0,0.0,0.0
A2ML,0.0,0.6754880783244582,0.0,0.0,0.0,0.04136180446312274,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.8003003353443434,0.0,0.02161242359879124,0.0,0.0,0.0,0.0,0.0,0.0
NANS,0.0,0.7675487056145581,0.0,0.0,0.012008797454488943,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.22957205333720584,0.0,0.2744882703008706,0.024156677780166065,0.07705969268520876,0.2099062267239134,0.0,0.0,0.0,0.1921602505586015
HNF4A,0.15738379601335192,0.0,0.30072885234877184,0.005981445749065921,0.0,0.24777003809245296,0.0,0.1345984484655915,0.0,0.1260495258487658
CHD,0.0,0.3545366189658374,0.4722058853099007,0.0,0.0,0.0,0.0,1.1958620753566829,0.0,0.0
AFP4,0.15497724277290711,0.05376876175565613,0.7514635945694746,0.056565901225805126,0.018054928657523617,0.3037138695322091,0.09939406513015193,0.0,0.23041886965122788,0.3007523074637685
SI:DKEY-85K7.7,0.44476247316271783,0.0,0.5264023271870045,0.02309213205648496,0.07349191994988778,0.0,0.0,0.09557052495060336,0.0,0.12350435133231291
CTSLL,0.21077100896414808,0.059052096991693025,0.49245144035985383,0.0,0.0,0.2998230477916022,0.0,0.0,0.0,0.22857937481638024
