,0,1,2,3,4
SI:CH211-264F5.6,0.0,0.12554948936436486,0.6166757623624406,0.0,0.04215457774269501
SCOCB,0.6925150431847834,0.8732623883019845,0.26925126015667344,0.22432326072824207,0.0
HMGA1B,0.6797034578296027,0.22623712109486613,0.16736498906247738,0.3671151814088662,0.2525107770754218
CLIC3,0.1370315735931882,0.11121316986522596,1.0508353248877373,0.10748060991607664,0.2900310799493227
GRNAS,0.8195774161605288,0.3051705675312231,0.04327556666129562,0.00750534531114738,0.0
B3GNT8,0.17263938329270337,0.08382602185294759,0.9860511940530934,0.023804457168540037,0.021176698475189895
SI:CH211-171H4.5,0.5226266867068626,0.622517520220457,0.09806617193841821,0.21348990735310017,0.17192678969122221
KALRNB,0.04701924549369287,0.23441393527760362,0.8708563735270566,0.013391845830027914,0.16461736094005816
PARP6A,0.6819902720014622,0.3495591827069957,0.1624982520711801,0.05128622592896499,0.044266020152970494
CPN1,0.2854251063234148,0.6130872430957526,0.12556400841303386,0.0,0.0
THEMIS2,0.8865881441031608,0.2758854477996185,0.0,0.13086733127306113,0.20477603987366574
BAALC,0.470505119615201,0.5003615638975961,0.14663263312988087,0.3268982540064079,0.0
NFKBIAA,0.0,0.24565166067819894,0.7618674367523034,0.0,0.10522693583892788
SLC2A12,0.2275127000517837,0.1714855865411941,0.9755543171270017,0.041909134046591176,0.0
ADAM15,0.7200647842832564,0.7049009380112686,0.03638211314184578,0.35701558471006084,0.1650984657460972
GFPT2,0.0,0.0,0.35434455053756364,0.0,0.0
HMGB2A,1.057862769533654,0.5660200656546959,0.16249274729886426,0.15294259135471913,0.015258176754457732
OSR1,0.0,0.014441552918388547,0.0,0.4117542714477896,0.0
MIXL1,0.0,0.048906460485872674,0.0,1.3138022745613867,0.11059812803208813
GATA5,0.0,0.03066107239509254,0.14480005387200742,0.08327409792424413,0.09636298489485647
KIRREL3L,0.011952085779924865,0.021979285553375073,0.0,0.0954062146761235,0.022127535071726677
DKK1B,0.0,0.0,0.0,0.8068093344574211,0.0
EFNB2B,0.10372583606613889,0.06107909805766407,0.0,0.0,0.0
PITX2,0.022033685667623745,0.0,0.006223354696762862,0.005195160016925958,0.0
APLNRB,0.0,0.18123601408643197,0.15266492700149706,0.807971776445456,0.09876459455633811
LHX1A,0.052694599993399774,0.002701788132739832,0.031693292315224296,0.013494005389422406,0.004216537932645093
ZIC2A,0.0,0.12659204918438574,0.0,1.0783852042773392,0.32976265629379664
MESPAB,0.0,0.00270735033745453,0.0,0.062293081148759887,0.0
LFT2,0.0,0.03478045304012962,0.004064233228793096,0.08006527183215499,0.02222341518686166
DUSP4,0.17703728210127298,0.34414268500627754,0.024472956759449906,0.26691739380957424,0.6571976424290895
FP102169.1,0.0,0.012229910055092268,0.16986147554818237,0.3886604137737831,0.47368973402080133
WNT11,0.0,0.07664983822655404,0.6233995192577962,1.9433458926840899,0.07756830314076978
FLRT3,0.0017678267487860823,0.22260096890498468,0.19740808996437012,0.5253493899457803,0.12768407501071327
NDR2,0.0,0.0,0.18710647082781973,0.003532182263077394,0.033120969644305887
FGF8A,0.0,0.0,0.05364520839927436,0.0,0.0
LFT1,0.0,0.0147871908817189,0.0,0.05663784266739904,0.03420088336846045
SP5A,0.44395594169344327,0.0702333034297631,0.14143334596883347,1.484569728285652,0.0
NDR1,0.0,0.0,0.24981751568540383,0.0,0.017445918759230253
TA,0.05755417266705072,0.10984918518890097,0.0,2.317524466067755,0.013244512667095042
EFNB2A,0.44405350091775475,0.3141491783370489,0.0,0.0,0.0
FOXA3,0.04706771267626918,0.1329230504379865,0.40272266718910515,0.0,0.0972697527326545
WNT8A,0.0,0.0,0.08094887156091624,0.9130627814396861,0.2791567553886445
GATA6,0.15744264431459026,0.2712505834835276,0.4261097722073807,0.056342387733840704,0.0
MSGN1,0.0,0.0,0.0,0.0,0.1350189067415799
CYP27C1,0.05589655454414764,0.14401899827694134,0.06302534219136564,0.09628354167076981,0.0
IM:7138239,0.0,0.0,0.13221995595426195,1.1729778098805113,0.0
PCDH8,0.1806622702714822,0.10864243776927099,0.050786605955384236,0.024484930232564726,0.0
FSCN1A,0.4941868798452366,0.6482129383556645,0.18619968056536118,0.575836014389105,0.5250995958523539
FOXC1A,0.0,0.01621715969957369,0.0,0.04466733843956818,0.0
IRX3A,0.03003525526247069,0.017466308808460052,0.0,0.014636164764632215,0.0
FGF3,0.005977521409399913,0.033953488730054285,0.0027596094194970266,0.0034530929042870216,0.0
ALDH1A2,0.0,0.0,0.0,0.7462765753326328,0.0
ISM1,0.018864467983599097,0.006616856806125017,0.11816837231850405,0.2522198892975717,0.17144551815656325
SNAI1A,0.773438174285968,0.6323151319293172,0.10114407731058982,0.21985300880219724,0.40088775926967685
TSKU,0.0,0.06248488389464856,0.10555853156775809,0.2200767611686373,0.12484900226577768
PLEKHN1,0.17995314935172482,0.23773329985478237,0.5490769363757428,0.24706884494370832,0.2999146418894849
SEBOX,0.0,0.01637199860888114,0.06543655220107733,0.5211048938989786,0.09616666480208241
SI:CH211-209J10.5,0.07401532215752964,0.007032656080424589,0.22157750017773153,0.002665849408714601,0.020808927478706413
NOTUM1A,0.11326517827968281,0.18900911783707844,0.15630679314929904,0.5199073608286577,0.13684494581179585
FOXA2,0.003990157665412027,0.0,0.0,0.014274418279142007,0.0
FOXA,0.282298524290698,0.406786204019066,0.2879938659427449,0.28939516874921567,0.3013497726158936
LHX1B,0.004860548804915333,0.0,0.0,0.0,0.0
NKD1,0.0,0.015617079975231946,0.0,0.6478589752603344,0.034586482676125845
ZSWIM5,0.41544484894511885,0.6671283493703962,0.046008630053705306,0.7223571421173497,0.41839720663128027
P4HA2,0.0,0.027477743684986847,0.06592608449826076,0.045044785600500195,0.1499422860006219
CTH1,0.6193619731267479,0.525617200127559,0.13339471385937948,0.011631165473639488,0.8616342379772921
TPBGA,0.23974031816009816,0.026679903534501684,0.13388398134557672,1.4894213528399467,0.0
DRL,0.28024378572081676,0.5601942218089258,0.05375718370276812,0.8404312506093895,0.44675964472686025
SI:DKEY-261J4.4,0.33394458789820847,0.5042080971501628,0.07856887009391586,0.7419127154657977,0.43634134279340053
SI:DKEY-261J4.3,0.2789135040119091,0.35307008432800585,0.0714056477451654,0.853447174884197,0.7071800920452551
TRIB3,0.17509478755971705,0.17497630517434756,0.5387095797743058,0.823176314448479,0.6210380807306712
PKD2,0.0,0.0606253810848382,0.03726420880667521,0.07410266624931063,0.035555057640677214
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.01764933594710248
SOX32,0.05082172428514124,0.0,0.47838422620023624,0.0,0.16641408879901115
RND1L,0.6561800603192647,0.2939261401391127,0.00039230398799121503,0.22663652057564662,0.3363269595448117
NCKAP5L,0.20899268858296804,0.3158243907127561,0.13942599255024848,0.7233716043522334,0.28334812602691384
TBX16,0.624051153948715,0.8468700780819053,0.102074596030968,0.56324834892263,0.308718721347683
APLNRA,0.19834564998889354,0.33475398725868927,1.0173816894065253,0.12678510373530066,0.344690024962643
EFNA1A,0.0,0.04481850897539412,0.1311197598491291,0.36123225002667747,0.0
FGF17,0.2106349441567161,0.2649445053677824,0.4377668995480109,0.0,0.3853454319066311
EVE1,0.15673017681837492,0.15233120245961798,0.1183427735382264,2.0754863831738115,0.10181504309091718
TBX6L,0.0004371096386013814,0.09167946138775795,0.024241478698225294,0.8429652369098751,0.1284065945078046
DDIT4,0.2786484804266469,0.44544719445163605,0.13863316070422668,0.7379586378709527,1.0499737030717784
ELOVL6,0.0017399069044163513,0.01868969311277091,0.19377151639686502,0.007694397786805764,0.14259660663218587
ETS2,0.005711587596338576,0.26012317280757674,0.6178814581203212,0.1181317725490698,0.4787366011693321
ID3,0.5417901588249795,0.44866883763529597,0.07077870296738781,0.0,0.26193358461860483
RHOV,0.5749207718863353,0.49305935594686506,0.4041342452163429,0.7894006529245736,0.17718357508460017
FRMD4BA,0.04197696728751684,0.03234768975661062,0.2751015437992796,0.1576158942370056,0.3636803699330033
ZNF703,0.0,0.09532015523223857,0.09663745555557773,1.7288898456012347,0.022459490867489627
S1PR5A,0.061319668893381404,0.031051162754606315,0.09291294964396675,0.0,0.041226773845895945
ARL4AB,0.0,0.11157372194084011,0.0,0.9523619904702488,0.20778637393126045
XBP1,0.6771488109733701,0.5850162434079021,0.35058506256179184,0.12970590960062683,0.4153727400130853
LMO1,0.002724852718434431,0.0,0.03911138120350028,0.019963618136887358,0.0
HES6,0.8162380286899975,0.3760175789980176,0.0,1.0170350611601089,0.0
GADD45BA,0.21457033400960268,0.3622601206784431,0.99560827172599,0.010665764156405922,0.16665941603663437
SI:DKEY-261J4.5,0.34552888303661916,0.6951249874739228,0.12980921083614996,0.8471988244401244,0.5842918351204412
SI:DKEYP-2E4.3,0.657917598082769,0.08027257471186329,0.23906331857711038,0.4018267478123441,0.14776003826353312
ACVR1BA,0.5617760487153887,0.71339010220605,0.15356615868854273,0.29664723950819083,0.5231801999812148
HER1,0.13566686620029023,0.19428492153038038,0.06228410011672315,1.0015709606017362,0.0
INSB,0.11292413771022863,0.07748598897730656,0.07836508484459316,0.029475404278858044,0.0
FGF4,0.0,0.025641450184416055,0.0,0.06091163886425638,0.0
SIX4A,0.0,0.006700421406762538,0.0,0.04528638685259619,0.006601834986311466
VRTN,0.7078587872450194,0.5263602648785369,0.06709475580878331,0.648727215181451,0.36442702310029057
RDH10A,0.5614075447654436,0.016227443785704055,0.0,0.11502752536322113,0.47644303767927215
VENT,0.43454083362351253,0.42189284603264315,0.0026490092333775225,0.8943571406636048,0.46473199200852794
CDX4,0.0,0.043773336772754814,0.017250280903588332,1.807010044522511,0.0
LEF1,0.06766833924946083,0.200273174117882,0.16168453778629346,0.9446371014553222,0.14974421104805374
SI:CH211-57B15.1,0.003944626113542125,0.0,0.0,0.0,0.0
ZNFL2A,0.6653539521781245,0.5755230721817811,0.18336843490301677,0.8776421216896959,0.010548546398575597
TBR1B,0.0,0.0,0.0,0.0,0.0451884962253054
ABI1B,0.2865424979745499,0.595672613701192,0.032431166251653806,0.28228260763546176,0.3850653520430937
DDX4,0.168267538135874,0.6419062106949676,0.2789135901416764,0.8576592309623089,0.7697115252071437
DACT2,0.19847713100633027,0.4336951081074663,0.05427487051473478,0.0,0.5605041366986511
KRT23,0.18335917098963378,0.0824372525327204,0.812686029871056,0.17957751779146014,0.0
ABCA1B,0.0,0.23278312954356767,0.5106478845782596,0.16092895562223014,0.3915444261162705
TBX1,0.031089561868036557,0.010554838826445522,0.006929799312505998,0.0,0.0
CDH2,0.32492063532473914,0.6132787288736723,0.2388060676561014,0.5326474072294335,0.17282233092860333
FRZB,0.0324901445249122,0.006136969121132992,0.0,0.05069044857819443,0.025615646370613147
SI:CH73-7I4.2,0.016884599284404927,0.006155965885531944,0.10985605497810687,0.11119844905280361,0.1268788893480081
APOC1,0.7772707593026942,0.5033546630674098,0.021649927946409367,1.0504074586880177,0.0
GSC,0.0,0.17810593710180048,0.0,0.0,0.6276444913212621
RNF157,0.07053463741941524,0.10169406093353887,0.018248005237428942,0.4422734429450535,0.15380270598173584
ZNF503,0.0,0.09276461535530373,0.10749650857867152,1.2187716872650007,0.2936982360135885
SULF1,0.03634701729275682,0.11988295690476981,0.0,0.24548252967303355,0.2755684744713422
PMAIP1,0.0482823177201643,0.06592116380372243,0.11798671766908478,0.3655040635445726,0.11355608521644342
CABZ01092285.1,0.0772668081754321,0.17741808611831686,0.15777385689076606,0.6801142100902627,0.06379687434197306
CYP51,0.035279413902271455,0.0,0.5811382551769879,0.0,0.2914372854595349
SLC13A4,0.010613461801049823,0.08171034429273247,0.4848381371994029,0.22609749436695423,0.0
PKNOX1.1,0.44645831960844473,0.43242969755243427,0.037590032258472114,0.52224786420822,0.2737134435378016
KLF3,0.03396587933738953,0.16350624552982798,0.17150449683887892,0.4440688364221738,0.2844046146935544
FZD8B,0.03868207680730485,0.02674408023126507,0.012709384516800778,0.0,0.04747707299725109
BX324216.1,0.7362349478561557,0.5958055300929909,0.11140451216291615,0.44116183545058,0.25218996438195657
WNT5B,0.0069231273837524025,0.0,0.0,0.5389263076608977,0.0
MAPK12B,0.19863400997707528,0.16252197722929626,0.5678761815833435,0.028299996013262493,0.45006098928287536
AXIN2,0.08635322011491453,0.31023206490441246,0.08527262990963609,1.4972375090543102,0.3565112547798933
CDC42EP4A,0.0014689519463745814,0.0,0.05813177473348003,0.16278641554188217,0.07705088335962756
ZGC:153018,0.1080072483057246,0.19398109074734152,0.42742051596486447,0.16941144696040478,0.16141683506600063
LAMB1A,0.5397656218690242,0.5553608568257318,0.1365780198120843,0.8615737067337047,0.0
IER2,0.020941614471206668,0.04794015760235239,0.11190235012484118,0.0644034766639698,0.5348923272385302
CST3,0.539859020388042,0.46464020560904656,0.491989985715831,0.12681618324469832,0.5340722044034741
MESPBA,0.0,0.0,0.0,0.0,0.02453110297966953
ZNF1064,0.5896092747483815,0.702096516495296,0.0066428812005071515,0.0,0.3538677480250815
ZNF1065,0.6645610475060714,0.7073070489214316,0.0,0.1631691372216479,0.3597117140797862
ZNF999,0.5128028414344753,0.469650676460427,0.1309561630518531,0.13296052689260454,0.6941392038641373
ALCAMB,0.7636353748312684,0.4080735911325015,0.6803108015092991,0.0,0.22617387008538375
PKDCCB,0.7939415476569797,0.7000650933248308,0.4429035472641137,0.0,0.014796064247267362
ZNF1063,0.7483776020117968,0.5577435974810637,0.0,0.07964169843576917,0.3783882233631034
SI:DKEY-11O15.10,0.3689257603453731,0.6123985147185019,0.09323755037140947,0.0,1.0220119195031268
PCDH18B,0.6518403271936368,0.7271469282680526,0.05781869448792921,0.0,0.1161095646322701
FOXH1,0.705670603437303,0.8220508450222154,0.24812736349300973,0.0,0.33471692539969633
SHISA2,0.8588246860785523,0.5298155002526403,0.2298905210115241,0.0,0.40092118017237816
MYCH,0.7255327042742914,0.5765927944065062,0.11092011147061313,0.2967866009533768,0.4413783659096038
CXCR4A,0.8621136508520058,0.6349057299941725,0.019752117452773752,0.21969466585532793,0.29949674969692364
SNAI2,0.5156589825102735,1.071572326856703,0.2171205724671594,0.11832246212153408,0.4494395723317187
MEX3B,0.7535673611294842,0.707035264429118,0.09857367999397901,0.24416685141164857,0.27610835248862087
CITED4B,0.9379787233278035,0.5600361383520295,0.05564351538847078,0.0,0.32639667021204716
ASB11,0.8469744955024104,0.5182545470530884,0.2621229074631817,0.03744482426031783,0.4291873318104987
SI:CH211-170D8.2,0.6621500794571908,0.4844471195958364,0.254935614553478,0.0,0.48113599917256283
ALDOB,1.0380683842899137,0.4972907408779624,0.12107710902187867,0.10727161464103416,0.15086571797824502
CABZ01070258.1,0.6689362607502112,0.6163222186419361,0.2114191111789935,0.04812158801708977,0.5666839598048422
ZIC2B,0.8490859240952181,0.6110580716685696,0.15296126729884665,0.17371467972553958,0.23891522987924907
FAM212AA,0.8164551303896679,0.5744896021128006,0.06246067160017957,0.0,0.49641336356217763
ID1,0.780459374555083,0.6851411412572286,0.04368345283604933,0.2709092183175377,0.3354414993194312
CXCR4B,0.9930692579681544,0.5217548255108947,0.09831944852719297,0.1192150172809528,0.18900958353546138
SOX19A,0.9845127608643407,0.5849591146153533,0.2714608805849126,0.0,0.060833857231820686
SOX3,0.9998194433303121,0.5953766998872783,0.08321480165607761,0.0,0.1425699480190146
ZGC:109934,0.775102962704784,0.7704343095297232,0.28288488995147476,0.3370328540832923,0.0
CX43,0.0,0.7258363082844256,0.0,0.0,0.0
MPL,0.0,0.73863055212522,0.0,0.0,0.0
SMC1A,0.0,0.7281749648119775,0.0,0.0,0.0
NMNAT3,0.4111140395043472,0.06609614296430816,0.011434064416906057,0.0,0.0
SI:DKEY-63J12.4,0.7051023370461463,0.18551315736284837,0.0,0.22795265811579576,0.0022541170256459644
CABZ01071180.1,0.42400447752653114,0.008085603449283432,0.0,0.08174374348298978,0.23125881799555537
SLC11A2,0.7483694569284313,0.09177518705533831,0.15552447398384445,0.19761561971928482,0.2859955432697188
SI:DKEY-19C16.12,0.769276817439263,0.13330066089553905,0.0,0.0,0.1282496795254229
SI:DKEYP-55H4.2,0.715607446832479,0.0,0.0,0.0,0.0
SI:DKEY-146C18.5,0.8510524350571472,0.04624568417220724,0.0493191920044064,0.0030124025523512845,0.7123575851458104
SLC38A3B,0.8637265590617988,0.5383819074429932,0.056008920118890304,0.31495183211019884,0.20482128614302234
SI:CH211-153O21.2,0.824431579532827,0.0,0.11862917434893792,0.010171306509531484,0.23984591369029143
ZNF1136,0.8591415752275477,0.11738419192532566,0.23985646678889191,0.18232790277914473,0.2907726373593177
SI:CH211-142B24.5,0.24866257239266168,0.012498571017704548,0.0,0.0,0.0333576718322346
GLT8D1,0.722740283600134,0.336992457452284,0.16642388376483322,0.27796734305654347,0.18646192503676873
CYP2AA12,0.7918150933847846,0.1203323370962762,0.20277995825876047,0.2123031786372577,0.20238632571479304
PRRG3,0.7081352581959673,0.3741458885274776,0.075546191508647,0.0,0.25165580463352405
GPR137B,0.5256337945611107,0.055220340332609585,0.08385361804234262,0.020328564355485097,0.07921620898369103
SI:CH211-7C8.2,1.064103080858614,0.06286200712654173,0.12144367276779365,0.23311266551027987,0.05258198737268871
CR391944.1,0.8226961016551106,0.0,0.0,0.08457881789072351,0.6232710523111433
SI:CH73-240M14.2,0.6973973922000873,0.5765438876907223,0.0,0.08913408180755959,0.03847629784171699
MUL1A,0.9133372653029681,0.5417095645846645,0.2463659275342551,0.08972010953324804,0.07545146568239415
SLC35A4,0.849137694965602,0.5352022715157065,0.2903452221426933,0.17294421810858362,0.20319052632649615
CU570684.4,0.9665253036881867,0.34281245604085075,0.10415325314925043,0.17663824722748755,0.1977361217633156
SI:RP71-17I16.5,0.9912684738803695,0.06657612493518696,0.2048290862316907,0.030051478546520818,0.0007870583216021168
SI:CH73-44M9.2,0.9288907712348733,0.0,0.014022638767374397,0.17143101917046652,0.10934934624712282
SI:DKEY-157E10.7,0.9997611548968048,0.19669676842572006,0.028207142214002844,0.10732873505268378,0.13312814177420074
DUPD1,0.6180092231457424,0.0,0.11545165984245025,0.11626513963502498,0.2447885414912375
SI:BUSM1-266F07.2,0.8292971299785473,0.20986199198257532,0.26876605116318325,0.09224563041033354,0.17968775323768713
SI:CH1073-39G8.1,0.5521826916088435,0.26632831894012926,0.017940926677061413,0.015515456165807745,0.0
SI:CH211-235I11.3,0.6935246585684245,0.22190059242951563,0.1499732882779975,0.12869096696923477,0.43703792831699567
AL627305.1,0.9029283525405426,0.35731168285146797,0.2536709367913038,0.18062850310159495,0.0
CABZ01087091.1,0.6742241815830633,0.005624164273829794,0.29297600622648096,0.10077245814285875,0.24949197888418778
GABRD,0.5620668860452427,0.1482691476759692,0.2503345670867316,0.16895213144673077,0.08799205527379791
SI:CH211-105D18.7,0.9450543022720159,0.014437786470171077,0.17680778184988372,0.14266124223474907,0.08116579492194521
MMP17B,0.9354886573471827,0.11726817158768499,0.2639453748504116,0.14594879394138802,0.0023311068486023
MCHR2,0.7961261089351259,0.36601302621402215,0.22657234825021733,0.10951057294748795,0.0
CLEC3B,0.7379710715152554,0.0,0.21881189523239933,0.11012429906494901,0.2615140283295967
CABZ01066717.2,0.5969444611925185,0.04220350491226919,0.0,0.2410712055271846,0.18833033187615747
SI:CH73-234I15.2,0.6940181122801989,0.09493183317903996,0.0030319517164291523,0.2481672735193528,0.11126529751193412
SI:DKEY-19A16.7,0.29203014393894444,0.00015396149674999534,0.0,0.028739600542083635,0.15282403305235823
KLHL26,0.920456034172827,0.1384037409319411,0.1329784680064003,0.08670707232664583,0.19323157896542154
MCOLN3A,0.9012544463591056,0.3662321913876041,0.18032297534607805,0.21633642787531548,0.04845642303151801
SI:DKEY-5I16.2,1.056347396617194,0.14901847069166899,0.0,0.15811840693647597,0.13657420703710768
TM4SF19,0.7402031350382576,0.09930247848138937,0.03793193171489769,0.06766183175804462,0.0450918053080654
SI:DKEY-188I13.8,0.8207592504237655,0.08609134626751902,0.14817143321292528,0.11313017903253943,0.24248769052293842
SI:DKEY-122C11.4,1.0975666360688578,0.29639993386756286,0.0990367018267537,0.19246017656128986,0.09225345781589943
DNAH9L,0.9409953857108412,0.09226627782233471,0.20483205721879377,0.1325832983184046,0.0
EDIL3B,0.8890341129136512,0.24470777488025058,0.3371549028576198,0.11397389998725603,0.0
SI:CH73-167F18.3,0.783787619058251,0.030454778340437142,0.09181023571818765,0.2743310191331764,0.3130865377327148
SI:DKEY-13M3.1,0.842607637400698,0.11253648893672302,0.0,0.0,0.023118603072543015
SI:CH73-275M14.1,0.8987744760891404,0.10764936949273789,0.25767131615099825,0.08309333976285131,0.0
CR388042.3,0.9314468638757336,0.41891333303125605,0.043717791947670566,0.11915103946608191,0.17157572153574654
CR361561.2,0.8607972515536284,0.259806625131903,0.19410844341418917,0.10292454223599001,0.16094957996746992
SI:DKEY-97L11.1,0.8885563322307439,0.011248770021094487,0.12795207516370094,0.06602371664533448,0.25965719968420614
SI:CH73-110P20.1,0.6278844663518555,0.23053471526652083,0.0,0.3967709008629588,0.0
SI:CH211-242H13.4,1.1291903412754312,0.20617064329947937,0.0,0.0,0.0
CR812792.1,0.9019924772715332,0.1017810349656126,0.0,0.1527620688315306,0.3305227647877441
SI:CH1073-317D10.1,0.8334662579947332,0.0,0.2940450630508478,0.08477169146854471,0.047607335546909345
SI:CH211-268B13.3,0.795469629810823,0.0,0.0,0.18783896413719983,0.15053606485767854
SI:DKEY-60A16.4,0.8281332750301069,0.08115689403560024,0.07579929765758328,0.06840469815132644,0.06990850739535878
TAZ,1.0374433703551573,0.23028259123847608,0.1805107437631966,0.1460292717745082,0.034565460568522166
SI:CH73-226I7.5,0.9957622028685962,0.2607928048527846,0.19082504140778053,0.1905927289473723,0.1331219114460108
PHKG1A,1.0480066997823598,0.2864752781906741,0.14302367991807308,0.20366284560810965,0.0
SI:DKEY-234I14.20,1.1603024840518255,0.05896757633010634,0.027694416667606362,0.0,0.02118659324790309
SI:CH211-194E1.8,1.063429695457934,0.2606351108262394,0.23060473137696913,0.20103116885867273,0.052033324180891405
SI:CH211-147G21.5,1.0884751458107964,0.3474774625796076,0.16110828090041052,0.18480395830165552,0.0
CLIP4,1.0353605864429314,0.08839224735809302,0.2907438780912963,0.18380487765546674,0.0
HNRNPA0L,0.9227717044362912,0.49889549582319337,0.3124120203200938,0.2658420235007577,0.13694851247927275
SI:DKEY-151G10.6,0.9631792659795685,0.5930201738920124,0.20456363565203575,0.3059056573043394,0.0
ZGC:92066,0.989086145304818,0.4537852084157814,0.3790295426698639,0.25352691674858263,0.0
SI:CH73-281N10.2,0.9550688110867255,0.30085589595549433,0.2342593335610091,0.2329594429202479,0.28011917559461447
ZGC:113984,1.0536292318182119,0.027826990199238594,0.20924257609702968,0.22107230061989483,0.16812197275351204
SI:CH211-113A14.18,0.740862299151299,0.8955895414617607,0.1178757862605473,0.3279822286261841,0.16251252323187904
ZNF609,0.5521776147045838,0.7934753514321402,0.02395171260335665,0.23848985192804367,0.5764710789521023
CDK13,0.5637042551095535,1.045195545096359,0.06200396693375305,0.323699447167992,0.36058331146107103
CAX1,0.33618412061834907,0.537956815229461,0.09034510800808149,0.3060935248748348,0.5123566784510285
ANKRD12,0.15415423850769425,0.6174437608998441,0.026680207238502795,0.16875687998952404,0.634621740172775
AP2A1,0.5537428421824988,0.8060975542051189,0.0,0.16136095200984044,0.5702470101596809
PAFAH1B1B,0.4419346587553104,0.7220332203290042,0.0,0.3426008465889107,0.6284665057052792
BDP1,0.4004704845795547,0.6389146871931783,0.0,0.10915154703069838,0.6430978679834952
CNOT4B,0.33261442342921965,0.5904033538218914,0.0,0.20013334237014907,0.6809848625977473
KIF4,0.5239121894381121,0.8050902011051271,0.008276319245293111,0.03534411718509978,0.5948841956017541
TOB1B,0.48449607718025633,0.6495569206558112,0.13343549313105718,0.1030893159352363,0.5406194981926844
TRMT6,0.5594722818708425,0.8124326275275614,0.0897294373851594,0.1979706890658366,0.3916196920664852
SI:DKEY-78L4.1,0.0,0.17509285929440688,0.0,0.02515332400674563,0.0
GTF3AB,0.5554989402589747,0.5100570691811757,0.24979220511890185,0.06459765312668718,0.6789904086810241
MED13A,0.4201066099002727,1.0932844687475474,0.015965650807364805,0.33153320041363776,0.5596233558072548
SI:DKEY-23A13.14,0.8231913527916938,0.7827119370871202,0.0470153333036149,0.26639456411789825,0.09192450950700676
ZGC:77118,0.4904665339885227,0.6296599305660446,0.1945007238481564,0.2660327309298012,0.6895992584161553
TATDN2,0.7038153676722511,0.5034528697612933,0.15383730917383268,0.3348999738411018,0.5506685958157922
SUCO,0.5061114791541336,0.9419054474372741,0.1444170620893094,0.1285443791763672,0.32231027636724485
SI:CH211-113A14.8,0.7382842701595226,0.925518289252121,0.09820105427890144,0.23897798276375898,0.12601844617873226
ITSN2B,0.582359950337983,1.065232745574794,0.24823170886038232,0.03058834154374176,0.33395896728436947
FKBP15,0.5990937381273566,0.789322362180943,0.31157997301734425,0.16175606094640974,0.3280041938128886
HIRIP3,0.6143454975409512,1.0153836983284208,0.1678491325731434,0.16789442021463477,0.3401277594336807
PTTG1IPB,0.32178522575738494,0.5932026544988618,0.13276292955312582,0.40535441832929026,0.6274972119131801
PRR12A,0.6864806263802209,1.099407758489338,0.13409304187087423,0.19146398414506216,0.2757050839978801
CA15B,0.0,0.12032674470469955,0.08250559464811524,0.5700223391177833,0.8494589900836711
ASPM,0.6676978443583594,1.1983993312849677,0.03433349352561298,0.15899247204086295,0.3333594263446791
MLXIP,0.4345157626517594,1.2315688170992276,0.18243628227263745,0.2168354598501828,0.43095461499149523
AGAP1,0.4031007479964029,0.7095505683746847,0.0,0.09821998875928793,0.38472809636314625
IVNS1ABPB,0.6355633867678884,0.5651180352160036,0.2077164413860406,0.20608437920185838,0.5884705044246623
CEP350,0.5058533354138788,1.0534560556686927,0.0659757978212642,0.3261746548959042,0.4856544121983664
WASF2,0.6119757196441525,0.8586203755815163,0.2382741599682259,0.14495494719262908,0.3840831667533294
VAT1,0.13101618883788635,0.4971452706526002,0.07551723174318957,0.476966475314367,0.5622287815485151
WHSC1,0.7512330674978142,0.7452008199966474,0.017197476730214236,0.10532729775533592,0.38928837784076586
PRDX3,0.6642082083292328,0.7195590718174493,0.26813604659216445,0.31300248508571116,0.09584962087178144
CCNB1,0.7881087709062594,0.6033506106412551,0.16811109904744656,0.15644950850356054,0.4245106936327434
THEMIS,0.0,0.23527121325933556,0.0,0.0,0.0
ZNF710A,0.24667043671340222,0.46757969984213577,0.02274268299967793,0.09464345911478099,0.7202396941722689
CDC42SE1,0.5135087903633097,0.6023480166278178,0.0480628388700473,0.2099353876586338,0.6845864759406907
BX470115.2,0.3763425158660897,0.7164505611735332,0.0,0.25876444786497443,0.6005816439787617
PVRL3B,0.4432197728212999,0.6161023798292875,0.0,0.2633838086188701,0.6501258442753151
ZGC:56231,0.0,0.3102865663377811,0.1295464219520627,0.05396195313583448,0.9887529575284764
SLKA,0.6023024132631948,0.8508091654642003,0.03039402712990082,0.2733284665805697,0.3891984850834405
TTC7B,0.22712447508212089,0.7166046754985115,0.07286911720198344,0.2359350011651797,0.6919002943789276
RGL3,0.0,0.22546227696134177,0.0,0.0,0.0
CHD6,0.12611401729595778,0.9555883025784381,0.0,0.0,0.5848826856496405
NCOR2,0.4460909636677411,0.8744951042613927,0.015452483918040757,0.03875285499742609,0.5173306404788798
KMT2CA,0.3998834878557879,0.9659194301022757,0.20931891747526157,0.1186060044612856,0.5032922089099381
TTLL4,0.11623441020790402,0.4612814176936406,0.1696073013186112,0.16920490721568046,0.7267522388323733
GMNN,0.7472090230764104,0.6048830877124046,0.18523119435977453,0.2157477777861676,0.4403205976578318
ADOB,0.0,0.37984643931643775,0.071483350873554,0.24961519938343646,0.6887011134462854
