,0,1,2,3,4,5,6,7,8,9,10
SI:CH73-36P18.5,0.19340823096098042,0.6211722372475241,0.05676810665348202,0.1260369642124616,0.10998765071539361,0.10015531035855577,0.6376161163361671,0.10372591751810176,0.20281560070460938,0.0,0.9208060001092355
FANCL,0.0,0.0877814325833178,0.027109244649222163,0.0,0.1935520390858286,0.0,0.0,0.016099347139782522,0.0038569160757940864,0.18952440386021424,0.09189291723749626
SI:CH211-185A18.2,0.35781984979252346,0.5060417124376361,0.0,0.0,0.3182930719433787,0.0,0.13847648550337788,0.0,0.1147191793403339,0.09939758843960844,0.5009824937970151
BAIAP2B,0.6085866633786442,0.06965295635795439,0.10948644301391734,0.0,0.0,0.18578764713607665,0.2354735012339348,0.0,0.04317740445892658,0.15273893619886528,0.19131746376569284
SI:CH211-113A14.10,0.12155305886064387,0.0,0.12733662173102794,0.0,0.16485067599004685,0.0,0.5127408397539768,0.0,0.005735493149813281,0.09139406505088235,1.2780486876070443
SI:DKEY-108K21.14,0.09743634817527003,0.7868067425256351,0.07360552576774479,0.0,0.029985123179889772,0.08883382419568357,0.32770148929982895,0.052452913532188165,0.0,0.0,1.2200932267330276
RGS14A,0.0,0.0,0.0915423949039787,0.1252297658733189,0.7851641147815219,0.01351320425867596,0.0018716284559863092,0.30599276178834206,0.1477654274861053,0.20762682983997552,0.012280736220372302
RPL23,0.4613674779836761,0.5300131406621065,0.22126653826625603,0.34592822264162126,0.009415878829853253,0.03757712495972224,0.6618552912745916,0.24312019167004426,0.5305209265105449,0.1480213644434609,0.22945440806278697
RYR1A,0.0,0.0,0.0,0.17942953428680905,0.1440733887364862,0.7184965468348058,0.2257018728715757,0.4234766021645655,0.0,0.03914649106134059,0.3351666032227271
SI:DKEY-148C4.3,0.0,0.19944450687384654,0.0,0.0,0.0,0.13022833910966222,0.09082883970037087,0.15057645045478807,0.07247510525858876,0.0,0.0
SI:DKEY-159N16.4,0.07272996136646757,0.007670716491342652,0.05723531949278245,0.0,0.6698822644677882,0.2803543366446398,0.06611254702971212,0.32948939140320227,0.4815957848531935,0.0,0.0370075126650606
CRACR2A,0.07224829408925096,0.11047486485100626,0.15421692150074076,0.055240489177401764,0.20723001252960735,0.07847989991188269,0.030982244714444083,0.0,0.0,0.0,0.3126941903882682
RER1,0.7071733318155546,0.41381292199567443,0.1729587826930058,0.17141649283241478,0.10484000073805813,0.1092765941097457,0.42766993861108665,0.14131610109094878,0.41681714280426835,0.20298676775383362,0.29038540773846566
LPAR2B,0.6042435088286267,0.4213719577730586,0.3353123013333257,0.2708314712869705,0.23693333334359987,0.14055960321378008,0.11354879647841047,0.36705375111927113,0.30210690985763294,0.16599359992842544,0.1579539655451289
ALDOAA,0.7669812884893991,0.4047579525086377,0.1659359839990285,0.41764972367750225,0.1464721467608401,0.05353298233783727,0.3400689914087325,0.20464191495936923,0.4447046720893441,0.1247143655396477,0.23193550894937673
MAGOH,0.48580414737208194,0.4417259860255036,0.19501475574435853,0.2116039435331815,0.09149670742411958,0.0,0.72792146883642,0.13196264802808966,0.4874184622650627,0.15145337576559023,0.40167859046346016
SLC16A10,0.5083252686396978,0.4877527052775612,0.2606918675929114,0.04838703498195603,0.0,0.1110170212034505,0.0,0.1320971115801475,0.22189707905966333,0.0745296054641898,0.009914903377449102
FTR90,0.2594520491131213,0.3600329532294004,0.07505211578688978,0.4929374662309224,0.07719353015074451,0.0,0.14920132041765938,0.05127891522139931,0.05744024456620424,0.09083090764512247,0.0
ECHS1,0.7043906996399134,0.3960071232828168,0.010795587699991954,0.3514337606141301,0.24432728712143417,0.047568021457946814,0.3497293710179836,0.16407126353432533,0.4216182009009789,0.0,0.02050501268444235
FAM134C,0.6613878906815294,0.1902776981819357,0.011058404014986008,0.19048326896777948,0.29924212178838927,0.1264953364836397,0.16305644307000355,0.25448167603754696,0.0,0.2442569914176889,0.3637288472253296
C13H10ORF11,0.1058477847919012,0.04366626677683404,0.0,0.26829303658280107,0.18744578935405223,0.008902732457589461,0.07205160409954571,0.08800423598942815,0.1251145325207867,0.06134233280639313,0.023397514872723506
DNAJC16,0.0,0.24404569399690465,0.0,0.08517776330982775,0.03620860499868885,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-127M7.2,0.15495144409627676,0.10852186382677118,0.05215511421786409,0.2259982499346707,0.222620913158084,0.0,0.0,0.009686744626715833,0.035151298061324915,0.0,0.17301427860094507
CDC37,0.35019267827109973,0.6209951249250821,0.3110182080336433,0.15621966353975175,0.15857935764756503,0.33428395624224827,0.23301102186641498,0.1089277930676934,0.28006286980959266,0.0271188908752257,0.3794290610476357
EIF1AXA,0.5455538755190659,0.2986076323787351,0.22184632361142548,0.3350507513177477,0.3188557413307727,0.044957295437928986,0.42053731285388884,0.43432392232661055,0.44701501483791306,0.1627684639676423,0.08350153877689805
ZNF1082,0.4142606998426022,0.5353297791626335,0.0,0.07126899628344371,0.0,0.13039379370460122,0.0,0.3363308194483592,0.3066439537123262,0.028355505391920336,0.11576442149577383
OCLNA,0.7962777037886244,0.5862244572784782,0.3256035065622173,0.049795150473862536,0.038791005408509945,0.06146999335121495,0.25261711625520633,0.14230869606460034,0.1494847124297003,0.11521620910058138,0.578906327994657
CAPZA1A,0.5552086962435466,0.4000188748640723,0.22329320524710042,0.2926127551926693,0.16397151386593334,0.14449842163440688,0.5151658767288739,0.2805655925118596,0.31164186231917096,0.15217363642874532,0.2483410236563133
SKP2,0.8353351331795316,0.16860747606982532,0.2503602938083129,0.2843214936842945,0.024602463188338936,0.0525134690744675,0.39450423693690856,0.19285517760668686,0.38075093784390174,0.11562300324747579,0.3451818433829001
NITR2B,0.0,0.0,0.01710398658658576,0.0,0.0,0.0,0.0,0.005667619901627438,0.0011264572459633458,0.0,0.008793894174543475
NFYC,0.7055014053179011,0.5595654797772737,0.2343978336552832,0.26431412441397784,0.12642963726262546,0.06767006124842193,0.20229141219972424,0.059615070005143746,0.30620554145878953,0.06765925863027059,0.41183375689125734
HMGB1B,0.4738338939646199,0.5797998593953738,0.25079813698690473,0.44796804017660247,0.16022158328509523,0.0,0.12342890177518522,0.40373206828806296,0.524416737881513,0.05392351959727192,0.19711762466068075
EPCAM,0.4639620411392558,0.480063914083192,0.5164165422196272,0.06594306710244227,0.20113846728949675,0.09219832713845655,0.7805675731283643,0.2073780875167792,0.22258368083859284,0.0626925885092155,0.3354045377400528
CPDA,0.5846871324495777,0.4681742921585895,0.20494073561975237,0.31495746755043424,0.11410286788792534,0.0,0.16289637444614988,0.11738554030209279,0.36045097195394543,0.23309768158403116,0.02809451102680275
SI:CH211-14A11.5,0.5579204668345051,0.4385380183497553,0.02635330683901392,0.31303865619589616,0.02229969407716724,0.22189464999478029,0.5282076668266548,0.25698919578398133,0.5118874686950791,0.009053302082262939,0.21576358143047358
SI:CH211-260E23.8,0.0,0.0833436128865026,0.31782547583257814,0.0034517433235284295,0.0,0.0,0.0,0.03025104372113538,0.0,0.0,0.0
B4GALT7,0.33279945950731643,0.08529390179026235,0.0,0.08885487551023799,0.32759707808142624,0.21568748939941146,0.38051328414311586,0.2377111233299829,0.01109429065523751,0.0,0.31626494221494966
ZNF1001,0.6545608839630201,0.5545000895557608,0.0,0.31877623719830467,0.1952402284826078,0.0073867801967846414,0.23219094606968904,0.21206170670788083,0.3929782763638654,0.04516483606191511,0.17585413385310047
SI:DKEY-93M18.3,0.33672663489378446,0.3192477906368246,0.38343438996450274,0.17861197849009827,0.19866905357872805,0.0,0.0,0.27711756208520394,0.26204631649981247,0.1274863571135096,0.1493993743203634
CLDN7B,0.5183188919141791,0.41991718833043135,0.8091790749820188,0.21378002438997823,0.20251587237664392,0.055723815632382726,0.18550954934384414,0.12820035935687205,0.25777021609401635,0.1545293796653704,0.35245847428596444
HSPB1,0.5192840270293024,0.41309289216417117,0.11103578884975952,0.3370715993903522,0.0,0.06352157769564067,0.537981470784056,0.31463647591544064,0.7327529215430323,0.13094363529199773,0.17342833497639185
B2M,0.1587740270564193,0.03985307257723383,0.0,0.29239550993891134,0.0,0.0,0.0,0.11334842586095202,0.0,0.0,0.0
CX43.4,0.6393679552298183,0.47689980976595847,0.08718379424355635,0.17211830081483587,0.02171243700978453,0.09652495531226232,0.24182729685480986,0.27742106045538917,0.5012852065904202,0.04356017032759899,0.5492189238811028
LGMN,0.49474499646869713,0.4403553938053538,0.13000189444535454,0.26773420507085105,0.29956550750204586,0.17585460764361138,0.3360865544520577,0.24223872111473854,0.24198724212338582,0.3368119376954688,0.37705939088833496
DAZAP2,0.3746632996149646,0.5316097673317159,0.1917656434777398,0.18612076046407922,0.22996421729066474,0.3695305404183784,0.07325380325850521,0.3749264722055489,0.215492787634424,0.23377180707517303,0.3569358716344378
UBC,0.5708008284168856,0.41465150345090446,0.25734204791728393,0.3221457959316585,0.1557045878174233,0.09896020733923462,0.4839569215737745,0.2571665494254341,0.4379983065573822,0.18245100653981786,0.2649131420824218
UCP2,0.49491887577746696,0.40080383867316044,0.20076289823311863,0.3219187159612494,0.0,0.0,0.6023475416343473,0.23390371700489188,0.570803611979063,0.0847240190163949,0.3650424851535035
ABCB8,0.0,0.016081687109336357,0.0816841091096246,0.1303474933493339,0.2155369098005113,0.0,0.07583473375433453,0.14972177075497367,0.04090741955247833,0.22891063089655894,0.22286294135196633
ACKR3B,0.013245831457889516,0.10631785799316182,0.5631015532406906,0.19820939741473795,0.06245012170421443,0.02556161749215034,0.07616896434990451,0.12854568910160524,0.31491891902014146,0.02284069664308563,0.02117327949049995
ADCK4,0.39400307250756694,0.24848801067654672,0.02955390101519993,0.0,0.0,0.14428081221018768,0.0,0.0,0.0,0.21001661020767534,0.3191141985293967
ADGRD1,0.1318158018422816,0.1332734643707598,0.0,0.04871921985434075,0.16950977684929996,0.6127114095881897,0.18041136861006146,0.0610165526323561,0.07674710150419393,0.28053971861805416,0.49133607273378443
ADIPOR2,0.2651717053926285,0.38593229122600786,0.8387143701171387,0.0,0.46029640022511553,0.2683457948781269,0.26226522238227823,0.31881138908268597,0.17570439243629227,0.06107933989591294,0.2338938874933664
ADPRM,0.0,0.1440213433033513,0.6785818186466352,0.03103078111009212,0.2680073849546704,0.15078454987472573,0.27576714229797916,0.004257369772360343,0.42407022614313367,0.04960810658019495,0.2520544277763598
AFAP1L1A,0.006975311354279539,0.1988931107938753,0.047568846139465625,0.0,0.6203494176699705,0.0,0.06417001512572053,0.10831515305468005,0.08724088929047806,0.1771353287966976,0.0
AK3,0.4901640705623267,0.07356358612449375,0.5136644266432895,0.1813529409349206,0.10949975796740027,0.3747583413374366,0.1698973142667922,0.14064783917899687,0.23578346274337358,0.0,0.3063013797193367
AK4,0.3665405226442409,0.32256337041303274,0.23603764698231514,0.02472089750909495,0.013986575460242895,0.0,0.08219861402971351,0.0,0.20153467989931048,0.06979753811003685,0.3344041069079627
ALDH16A1,0.020190551908847294,0.0,0.1178219724020911,0.0,0.6304485134228123,0.06072821348029965,0.00017860489120959575,0.05942378000958103,0.0,0.0,0.14745687198406132
ALDH9A1A.2,0.589727276877946,0.5955718937942676,0.16676750698044296,0.1595568793117291,0.027415313861010992,0.05049301160588484,0.10636820529715471,0.03896665884646777,0.10584669691401205,0.07490399826064802,0.3194603394402414
ANKRD16,0.14864192983536909,0.05372304821458134,0.0,0.05048791690469115,0.0,0.022516253818255328,0.04266758483213795,0.08334099532340067,0.0,0.0,0.0
ANKRD22,0.07455906284632335,0.0,0.0,0.11806178604101474,0.43153244610093716,0.0,0.08158421382590837,0.2182413371603672,0.18624555142828594,0.07806579369119608,0.0
ANKRD30B,0.3469810160636696,0.28931535692343774,0.07553618938481856,0.0,0.0,0.034183561686738674,0.12055957823022698,0.0,0.1689160435258037,0.16084360661794297,0.349681946497841
ANO5B,0.0,0.04347727914722037,0.10444175676167197,0.0,0.19694755544644585,0.07871817040524354,0.03142846701136863,0.13980973810846434,0.0,0.10327452042194013,0.04906728980913614
ANXA1C,0.0,0.03621055769498979,0.4204428760701748,0.0,0.0,0.05117127006667989,0.10409478735242363,0.0,0.13299660822102893,0.09025911401927131,0.0
AP4S1,0.014110571227854108,0.053078594625235564,0.11343006526352228,0.14675660412270183,0.016638877406738275,0.0,0.17184572292668485,0.054898914194415276,0.0,0.0,0.023025637354873948
APAF1,0.19008753287839997,0.40202190681309813,0.0,0.15212221074074753,0.5904110994468813,0.0,0.0,0.0,0.3148689424925143,0.25639500156870204,0.0704556947790521
APITD1,0.365687456137665,0.16054789986018983,0.1527033574258564,0.1917341101187181,0.06500813545762417,0.0524887975881045,0.3190096276962551,0.228162914712888,0.2579485525327337,0.27010119053855713,0.1567032879308775
APOOA,0.0,0.0,0.0,0.010431526643016305,0.09308009899636263,0.0264668060413667,0.11176548121838847,0.07841941389393546,0.06207586137577051,0.033712898084052915,0.058896462850228766
ARHGAP42A,0.0,0.10323311439330254,0.20254106934113028,0.17708205103090743,0.061710706563770194,0.0,0.027456103086207915,0.22339165384627335,0.0,0.0,0.06652855163924096
ARHGEF10LB,0.1594239029356362,0.020588984647951725,0.04008871907535871,0.0,0.1512106938658459,0.5405429481571677,0.06244643765668763,0.22667967281834792,0.0,0.0,0.2921254033351301
ARHGEF4,0.0,0.11433312250094993,0.010506300997275755,0.0,0.3530002982003196,0.26250916573371996,0.0,0.3045946290356485,0.001963406987609515,0.0,0.18270605014624863
ARL13A,0.0,0.22316630341044763,0.9808836883626401,0.0,0.3671148425889799,0.182127346606869,0.34851487143239285,0.38309710563195565,0.0,0.22887700697418317,0.0
ARL2BP,0.15345659773143602,0.2289977567346974,0.0,0.13594506994124284,0.4409671458389989,0.0,0.23759745592671971,0.2344882420244604,0.09117414454575952,0.0872858045384535,0.0
ATG12,0.20066658738472484,0.17263816362097253,0.12179262772791838,0.07631677226543412,0.0,0.0,0.09273765444129631,0.116320617838559,0.0,0.0,0.035078099097065295
ATG2A,0.22858776323822907,0.6414247755188437,0.0,0.052761478172153854,0.30889606918540835,0.16702541551419614,0.0,0.17006266448331295,0.24487014169671714,0.1477648709650527,0.2867303471845009
ATOX1,0.12755858134661113,0.08502755593621891,0.06183871482160061,0.0,0.20724695789875033,0.0,0.0,0.21032901619570893,0.1465347822300088,0.0842288547272344,0.0
ATP13A1,0.1709296894994857,0.25814133939991485,0.0,0.23785124432587115,0.4806864823589944,0.22503037492730668,0.0,0.3538981822185319,0.3095126727445695,0.1154254823170532,0.23241436416185007
ATP2A3,0.004047312561985774,0.32810106250927296,0.12635444835471354,0.2469741112468295,0.45080746870534427,0.019584292500511694,0.0,0.0,0.0528456502862959,0.08054365060910564,0.10685089274477505
ATP6V1D,0.2628301196883545,0.19101858203956815,0.0,0.09962665280027704,0.19029205217445533,0.27491097135224674,0.23060318995573745,0.0,0.0059400822430277014,0.0,0.3115983414857441
ATP6V1H,0.1653534931093372,0.07193745356871219,0.057804331720033804,0.09740862587323385,0.0011169115082361935,0.0,0.010100608515944227,0.19203128027229732,0.0,0.04318930273539662,0.0
B4GALT1L,0.2683536370611551,0.21896790506198494,0.1658477509261223,0.04930870208566236,0.32457691440964476,0.29825578876408604,0.22565698383763322,0.0,0.3120462670118222,0.29067077527542834,0.37134754616014837
BAHD1,0.14827988734172104,0.24907730601900993,0.08281748021076732,0.11493506455750561,0.2040798231179263,0.036295719111014965,0.10389258699657565,0.06135351495643733,0.06163479599694735,0.10966327124363628,0.0
BATF3,0.04638351521205554,0.001374775612039119,0.0,0.0508933067356576,0.3242449372092785,0.01476034218710747,0.09434939312568436,0.0,0.0,0.09358845000149615,0.0
BCL2L10,0.4391156670086544,0.2704756753416318,0.17236295415619027,0.18393757120349355,0.7528486581995101,0.3176597604857048,0.12057398065024874,0.27629665389627217,0.1584137284621892,0.0,0.12633907541586303
BIN1B,0.19452863349178692,0.2009658180606104,0.01039002277477673,0.18352837407537825,0.0014375967197688194,0.025196787691655894,0.0,0.08907915633907297,0.11722224816045596,0.0,0.3939865556214622
BLOC1S2,0.20037967427627343,0.011414321616483918,0.027283026329403392,0.0,0.10519492291997803,0.0,0.04642427843480623,0.056864214351212236,0.04523040604496722,0.14910166184488638,0.0
BOKB,0.0,0.0,0.0,0.2178893448862798,0.8503608596531126,0.08239230647895411,0.06650488805140493,0.22106925960423257,0.15133571248177377,0.08335770167526764,0.0
BRPF3A,0.07793860199103318,0.0,0.038709329266367214,0.012032291298724827,0.18447742905360587,0.22867652717299958,0.03183298452526644,0.0,0.02986099336179801,0.0,0.11543016689733032
BTBD9,0.07833067735136823,0.0,0.0,0.031873265586554636,0.3392211829835996,0.09912328366395262,0.03937117527440611,0.07756438519349625,0.05677659712950043,0.0,0.10293597755512883
BTR30,0.0,0.0,0.675114349441124,0.011394495482248279,0.0,0.26064557953752715,0.054315167928172266,0.0625450355062633,0.0,0.1558742790738459,0.007791994134535324
BX546500.1,0.0,0.04062188397249382,0.0,0.1311099061706654,0.0,1.0730142891837864,0.0,0.29701222111864223,0.0,0.0,0.0
BX569789.3,0.0,0.0,0.46946502284258884,0.0,0.0,0.11321399209147094,0.0,0.0,0.0,0.0,0.0
BX649497.2,0.0622696418258058,0.23128435300252143,0.0,0.0,0.06423248222802572,0.40544230267548476,0.3473273700928225,0.0,0.0,0.0,0.04343577569844104
BX855614.1,0.1698980999506729,0.0,0.031578774476990444,0.2175351788432515,0.009653828439346993,0.38580428671662176,0.10484710830571231,0.03621241152405088,0.07311985078306549,0.045669577312350364,0.18054041113908614
BX901907.2,0.743905313563843,0.0,0.0,0.13452014752174182,0.0,0.0,0.0,0.19799903120648868,0.29441230763269893,0.24260861498707115,0.40305341645796317
BX908792.1,0.0,0.0,0.05017379062748685,0.0,0.007668363373686487,0.396031367868191,0.05271955761895901,0.03503070518808543,0.11170499141423086,0.03787662703518462,0.022909114887726855
C11ORF95,0.0,0.2608545561952232,0.07275901390467884,0.0006045853638926251,0.08588776251794125,0.0396552666088937,0.009439027991231256,0.1324175937963679,0.037759522488370015,0.2870521420068443,0.3391483579611148
CABZ01002768.2,0.6089346755497308,0.07077997957469283,0.08944346250337953,0.0,0.1913792826339787,0.15863262155139982,0.11317129834334998,0.0,0.003445621159660621,0.09151209336891072,0.049636606566940196
CABZ01009880.1,0.15724214041187087,0.388191085843678,0.0,0.24849996456124632,0.3278950655454001,0.8976067906917418,0.05099405310151353,0.1130460094322797,0.2236376124835331,0.0,0.11946450822391726
CABZ01069016.1,0.19317611272090238,0.0,0.0,0.1720673897696292,0.5642244307119009,0.010209818238183845,0.08777971264415933,0.0,0.33145844806457625,0.013207241930834982,0.03758707284854449
CABZ01074276.1,0.14415207926018694,0.05114321552506625,0.16626450623171504,0.0,0.12441406327344605,0.05606848783981795,0.033754354378964326,0.0,0.0,0.0,0.02685234100227478
CAMSAP3,0.033697446422523696,0.42251699198737214,0.31775539454292595,0.0,0.25293351870697006,0.4642578778998776,0.07941454918095535,0.0,0.0,0.02323839980648269,0.38388822347369855
CASP6,0.3404696487769017,0.8443670855260788,0.1114546959713345,0.19289093880084332,0.027505671267259578,0.6927665355065047,0.2971240518165364,0.24494322632430968,0.28175877399265814,0.11626005082798978,0.31199318547541777
CC2D2A,0.4694271610206826,0.6794186991213216,0.0,0.022488640180414472,0.10028840789539613,0.0,0.18945168805752555,0.18359715558896053,0.0,0.0,0.24762090302013884
CCDC106B,0.2011998509914131,0.23156067023291874,0.0,0.47714753363546114,0.3695226537412853,0.17328725658197594,0.2923563289919567,0.17490053040996612,0.4248844075577635,0.049086132412635916,0.053422947925897184
CCDC15,0.0,0.0,0.0,0.011529689080036253,0.23766754002078236,0.0,0.14298861820997152,0.06328229747569082,0.0,0.0,0.10165260803654695
CCDC30,0.0,0.20858559746594907,0.0,0.0,0.4440172553648724,0.02279720936527976,0.10407905122601999,0.2846679454194935,0.07226641342011843,0.0,0.0
CCKAR,0.04353701372489174,0.23125609178206974,0.08299783822055455,0.0,0.16837932821096604,0.0,0.025355224124881625,0.07265227347311673,0.18846357764370886,0.004677034982552668,0.059877464281379925
CD44A,0.0,0.002981407517849742,0.5237202436039347,0.030320366013399554,0.0,0.0,0.0,0.0,0.1584968962255056,0.0,0.0016312290643914393
CDC42EP2,0.0772234275901199,0.046369243484143924,0.0,0.017338602039633808,0.3964496871652412,0.029309138682209048,0.08954922063138679,0.0,0.10607623664749385,0.0,0.11391576044468113
CDKN1CA,0.5412824001842229,0.6039169364170671,0.16790443138728664,0.18716672055731295,0.0,0.1622636309921466,0.20496103218814768,0.4391085129022816,0.35780717847152416,0.3274515649199851,0.12377701474219295
CDR2A,0.0,0.1367963769246865,0.0,0.0,0.3611835112533628,0.2752134702306082,0.15554881205765636,0.14679360931930405,0.025630203888150828,0.025827131427381134,0.298000100783288
CECR1A,0.21242956698527027,0.030724419733442237,0.06982787942055023,0.11530475650170834,0.2452887907510043,0.037721371654871556,0.0412820936063149,0.0,0.0,0.030198046137135746,0.13565859892565235
CEP135,0.19897916819890982,0.27344822559904414,0.0,0.04623658490792894,0.25795999475503,0.0,0.11482973727165023,0.02171602205012815,0.0,0.048557693170443894,0.41327297133990076
CEP290,0.028265166241370102,0.846663227106246,0.0,0.0,0.41413778854302286,0.0,0.6007741433130628,0.21224878503987576,0.07302501598251453,0.3188802796617438,0.20394369090757178
CERS2A,0.08145116411842036,0.18230842560396737,0.1176385514352022,0.14658891697093407,0.3786893657796229,0.10120971869853918,0.11175350604474657,0.3149303103921564,0.12902124455810798,0.0,0.239537995084932
CFP,0.11379541820633317,0.06061897635939984,0.0,0.037453725117077015,0.22099983536199325,0.09682942016020663,0.07223660542565341,0.03846406275871419,0.08830367304548324,0.012898180404348883,0.0
CH25HL1.1,0.07573057646296422,0.0,0.6149782759376378,0.0,0.032355292985249876,0.0,0.2152611130804655,0.0,0.0,0.0,0.0
CHMP5A,0.2355745084711182,0.11123493521717562,0.00019248348028186722,0.09478242455033846,0.014818695959239766,0.16539555903777353,0.02783414383987076,0.1294034331254041,0.05816676130531444,0.0,0.0
CLINT1A,0.010692021702357994,0.13914955121403993,0.5478488519600704,0.2587119694635349,0.40860410492368165,0.23876429889079256,0.2319027617111528,0.28514792484725027,0.22904840060814605,0.10078703576587451,0.003949412093072249
CLSTN2,0.0,0.09057623083044487,0.03629665577400166,0.06185658864475148,0.20039423218347402,0.1490006927478783,0.0,0.004396058692838836,0.08873850341216855,0.0,0.170702159975591
CLUHA,0.3417251838568454,0.6926578583828553,0.1135068121544053,0.15663664442610165,0.19283981923325325,0.1726729439778112,0.2701751525392877,0.0,0.12159260954890816,0.22046149426138786,0.6304375436285623
CMASA,0.2087880564512807,0.0373188878425575,0.08066473874392173,0.1715784937841294,0.20999557746114647,0.0,0.08393373060778482,0.11833646518298976,0.0,0.05778660419426968,0.001376558092369061
CNPY2,0.08432432970243979,0.15298486037404344,0.0,0.07925306883852393,0.38772384056282305,0.1430950712207772,0.008831319178813107,0.1571179107086068,0.1698044865903291,0.0,0.0
COA3B,0.07364258762750898,0.14646197840743083,0.0,0.0,0.0,0.0,0.10135039614047431,0.0337029364796533,0.1584839525185047,0.18235932694233734,0.0
COBLL1A,0.04781829397298605,0.16810009801406578,0.0,0.04006243602434924,0.2622655809648554,0.0,0.009708968053429284,0.0,0.05837465855216426,0.03376420112790301,0.1420446882530207
COIL,0.0,0.0,0.03355056597814838,0.08316165556444545,0.5323109091978042,0.23822335541367343,0.12466399834454521,0.3370459733556338,0.0,0.0,0.0
COLEC12,0.6094251407906518,0.0,0.0767502534098145,0.04198407192229974,0.07204186427300738,0.45803845668076343,0.024692967982159492,0.07665641974404246,0.0,0.0,0.14623474764166752
COMMD4,0.08604944585205163,0.10580622142040733,0.0,0.05545242086476241,0.09069457029806673,0.0,0.0,0.09801341042612202,0.014194226936627906,0.0090968157992807,0.0
CORO1B,0.13048183415199932,0.26254206530587854,0.012787342843028203,0.02062548542256105,0.36639968114353544,0.15278148521418763,0.0,0.0,0.061590166254500894,0.0,0.0
COX14,0.0628448979661688,0.022646222732254407,0.15080844588917192,0.050877071879345176,0.12761506088166322,0.03582512494758835,0.08835734232794482,0.0,0.19165438908033552,0.0,0.0
CR354395.1,0.03533748161672199,0.06638170464416836,0.0,0.13164644221074645,0.0,0.7341110205490737,0.0,0.0,0.08904053831311436,0.0,0.13761548148619332
CRLF1A,0.0,0.0,0.0,0.09843807881378205,0.11209717580257628,0.0,0.0,0.020928438388554998,0.08939312175418428,0.0,0.06029013982636668
CRLS1,0.32016265845436087,0.10740944171824382,0.05594855317558481,0.2469766801273314,0.3441141596639811,0.2964298980211216,0.0876258790773673,0.10306792436495324,0.34294990196670083,0.2534570674565085,0.08597328840665679
CRYL1,0.19725123301393824,0.11106725582290158,0.0,0.08835514524278615,0.13583690027774126,0.09587186235348004,0.1667421552763936,0.052685748590533495,0.005521042362457615,0.0,0.18257067677930705
CT573263.1,0.7555766970343598,0.26257200671780007,0.0,0.20039030972576763,0.038149687955619536,0.0,0.08142119537014346,0.0,0.1723986686710603,0.05635808170531665,0.42971458899938175
CYP2X6,0.002879911306595968,0.0,0.7092433385584278,0.0,0.005009103816026023,0.16510836113070984,0.026939536774366564,0.0,0.007273151656143266,0.12335180294701248,0.0
DAZL,0.02158770460635621,0.009315026249356909,0.1083740690525961,0.48992858966987424,0.5405263528593399,0.0,0.1823232972294006,0.33534445100563764,0.0,0.1840782547280961,0.0
DCLRE1A,0.007384992547013012,0.03963900970919505,0.20267355568286716,0.11626459322339426,0.2994258954089029,0.19789076701215297,0.06976304239412597,0.07824577084054453,0.10382628382673754,0.003371366143902266,0.02651725247290876
DCTN4,0.4965545729195844,0.6083834355871439,0.11761807203470684,0.24172159509815774,0.23879576987099635,0.1790411094983154,0.27587251427748777,0.05974984633058615,0.22270099864523685,0.13106721539975466,0.37622080986811396
DDIAS,0.2493277883920325,0.0,0.0,0.03231703235872081,0.13147845810907693,0.09153942631520841,0.0,0.0,0.08356492106607345,0.1809296864905201,0.0
DDT,0.4459836974742277,0.2873831779538414,0.3020099507661289,0.26883486501909376,0.14197029440059478,0.11341816615938173,0.19457515610260342,0.20711662683394985,0.041398381555661924,0.04240454466290856,0.12158571480780861
DEGS2,0.043225634386467156,0.1260575129330129,0.7166457315621209,0.17612331987873797,0.3068291026803002,0.08668719033113409,0.115738499456704,0.011200635436916212,0.3840272072460672,0.0,0.0
DHRS7B,0.0,0.0,0.012262496611189458,0.024973895672163012,0.15479736196129568,0.0,0.0,0.08696974974291598,0.010248194563913252,0.01604506083034247,0.05814644988322828
DIP2BA,0.2845423812657145,0.5431889403340316,0.0,0.0,0.5195545849401592,0.17339509019302576,0.02232331346564105,0.09288125238684365,0.0716248609063924,0.0,0.42609738739796227
DKEY-225F5.4,0.3086669599999153,0.32308770623293986,0.0,0.2281871700088505,0.43475320848636806,0.0,0.06453814381081108,0.27679907200215825,0.1282307113245309,0.18974835952067065,0.0
DNAAF5,0.029752258924609327,0.3388016117860899,0.0015918303017853955,0.037702537160574444,0.0677297151521822,0.0,0.004528949800534965,0.0724652299085267,0.005274344458217624,0.1461240376104474,0.18164370255300682
DNAJC24,0.08433195882064888,0.15556163874047105,0.03092129093645907,0.07178943956777685,0.03243321774131151,0.0,0.07353974727640698,0.042627327639512894,0.04545765649445863,0.013812939621248032,0.06533516212254097
DNAJC5GB,0.11325435170230536,0.1776394637148336,0.013874902580786785,0.0,0.4102964602641138,0.15984722808226443,0.16311002833437327,0.18032780174284713,0.0009880885631623575,0.21168909307584008,0.021255381548649935
DNAJC6,0.22048053182289998,0.3368815160005256,0.04242073989800127,0.060585118216585965,0.2278986448986923,0.2023742245367625,0.10319201181323988,0.14103810775486952,0.08817139929641687,0.11163573474402856,0.10208831021088446
