,0,1,2,3,4,5,6,7
ACIN1A,0.4957745058831135,0.7407360587828964,0.1392716505553437,0.17848347216250987,0.12678020539022247,0.10064499566345056,0.7418996444809753,0.2739564638540299
SI:CH73-36P18.3,0.05422455900614148,0.4499937612316368,0.01862327180575997,0.2891161683274955,0.2557908567414921,0.6020559501098955,0.2445872262390074,0.4685706749914467
ZC3H18,0.32053753539330304,0.9562140296538204,0.12604679585463163,0.2249985959959989,0.14385407648352247,0.36755919346312116,0.657634460513216,0.23485839394068703
CIRBPA,0.6489387669443832,0.5679926639193627,0.17327167952643735,0.30307366627402155,0.0003015350051948497,0.028672430737427968,0.6307744927470215,0.47266603959860415
YWHAZ,0.4852599112917558,0.6811917814158799,0.2734176263906809,0.24275349405301933,0.18041064291759284,0.18527436253986326,0.5993403718614819,0.20292666491631217
SI:DKEY-108K21.17,0.16919222373657614,0.6721551431086787,0.0,0.3648692708200278,0.20412060826124886,0.3985632082953422,0.37852293362132056,0.5007809717736161
CDK12,0.29670857913150445,0.779140292315493,0.17657103038485294,0.3082371519349712,0.30832780612953453,0.3937286767634741,0.25253045680785025,0.4553140350949128
RBM26,0.4130033982687342,0.8661448173059291,0.20281992173676106,0.28073086182912715,0.10839800390094184,0.3471810995104667,0.45484190401956687,0.32798410721651244
BSG,0.5606929373890043,0.6196202787573325,0.13009145908276049,0.23729773668393675,0.10002210947416243,0.25680122746529954,0.5315280139337044,0.36487336158567635
HNRNPUB,0.3848697658120977,0.6259124969793858,0.17957983197562366,0.2654967899974706,0.2098103509151552,0.28500646208195785,0.5328110571294431,0.4019263716143626
ENSDART00000133990,0.5636319449251613,0.4155456616610907,0.249999001989973,0.20512320460975791,0.0,0.03288076801188199,0.8182167195483238,0.3145887731788042
POLR2A,0.3455853077653273,1.1793939919437066,0.20426946799793602,0.2262499648694866,0.27418568477222954,0.5032047000700132,0.3244459975597721,0.3266143222880207
NUCKS1A,0.4220463938307757,0.7817567488902498,0.15555708746228747,0.2892731545387193,0.20955411723350603,0.32974786716341725,0.3994475856364949,0.46527401801476276
HNRNPM,0.5423208819284469,0.7915295048127947,0.1301542079908794,0.2776119511736197,0.0,0.1257207264174836,0.672752235255715,0.3059169010847487
DDX3B,0.30988211487118533,0.6184776578508618,0.21344660640786028,0.23454134239743196,0.2287711742704215,0.4477716357514006,0.38625124081498813,0.5408002497275576
SNRNP70,0.4595573291521588,0.7674902716210358,0.09176036941917219,0.24594522844181352,0.10047793340666171,0.09447717507027174,0.7782685851036769,0.23943940513707052
BAZ2A,0.4114914868768402,0.7257893890231598,0.1499359124553384,0.26614304041810916,0.24857859336423205,0.3685428328602692,0.28751149212827415,0.44667044373942544
TNPO2,0.31483959777299536,0.8292665694762765,0.2022700252225767,0.2759337193755494,0.27478795405525813,0.4465075525434236,0.2002579142246281,0.5220769529685928
H3F3B.1,0.589408886103763,0.6287231754928855,0.24698434806479685,0.2593036865415169,0.09565388560403697,0.025119232697824727,0.585524734492435,0.38195527891261905
CHD8,0.33378906056621716,1.0501334545273933,0.216783898925186,0.2579164484044947,0.21226880920205807,0.5203478907517445,0.2587295676238089,0.3863564706725099
HSP90AB1,0.4188134876134523,0.6287524480149398,0.21584389583815858,0.21003474535115246,0.13525952589272067,0.010579316944425612,1.0409760143028604,0.1985192177186387
HNRNPA1A,0.3315160913837724,0.7473154441283232,0.15275865126008956,0.2399840355615637,0.15483107328412282,0.2241451583598002,0.6652172378462523,0.3513697180072017
SI:DKEY-14O1.14,0.77851145373997,0.5376802990499191,0.1487251537894373,0.03285924949398441,0.02914237614726732,0.33029171377255107,0.5190572093310764,0.30640409194233104
ZNF1099,0.590788969041746,0.99306010608968,0.0,0.0,0.3386144454360437,0.45744005961121664,0.1664287566767675,0.20911997782892283
BX927193.1,0.45634473268642267,1.0087217233888626,0.0,0.0,0.39647211040940633,0.39988933040348235,0.0,0.13512424274159313
SI:DKEY-238O14.7,0.5301569375789078,0.0,0.003149512400496709,0.0,0.15635534442130203,0.3643489748515317,0.0,0.5439046647251996
SI:DKEY-221L21.2,0.8716869977437436,0.38559403298126854,0.15169121058683452,0.0,0.0,0.05265850908034445,0.12676465669319273,0.10046894921113159
BX511215.1,0.7125193454617432,0.35836537336503493,0.0,0.0,0.5188602005078269,0.3717657533040372,0.2172663956147274,0.47343804964360114
NNR,0.5533716527582598,0.6837425787315825,0.0,0.2424596767831664,0.0,0.0,0.6232051209395075,0.5359139077610965
ACVR1L,0.5171522683486416,0.5671329947131738,0.0,0.26029938281622766,0.22430382061416546,0.5702046072711732,0.3311042961746503,0.3114436140846843
GLULB,0.6850826648061693,0.5255551643465974,0.2524253803246984,0.2728661779435028,0.26317897589129746,0.13978302730632536,0.31947134655957726,0.4056695195687735
SI:CH211-234C11.3,0.43035227986788915,0.8303343948346588,0.06458586672634564,0.0,0.2769189038270904,0.3577605956463074,0.14636222008254118,0.24044712446572605
RRM2,0.6571542566357527,0.5983493430063425,0.10306829469564122,0.19638385200715403,0.18746770106995167,0.19556224961021582,0.483553386818604,0.36001201400239635
PSIP1,0.46458265749704897,1.043777232978641,0.0992787989452094,0.1378057449099376,0.2610272756048506,0.15859646406047828,0.7091508295774985,0.06843931627776728
SI:CH1073-80I24.3,0.6576894693601555,0.6778013433334156,0.06827025368970627,0.04047550951598795,0.0,0.0,0.3830365144948925,0.7031076406970627
ATP2A2B,0.5499381269630458,0.7748803255539929,0.10007306876986782,0.2187802001296966,0.28220518226335617,0.3915166682093062,0.07188204546864259,0.5708744346358264
BX901974.1,0.4309396358903318,0.22076413019756136,0.0,0.0,0.09290262617404285,0.09256278639963524,0.07408422792326146,0.0
SMARCD1,0.6745934757619152,0.5327952930301548,0.1300075841018323,0.30105010842558966,0.15715562930753682,0.1803264517929568,0.41119323886550313,0.4371653848017454
SI:ZFOS-44A5.1,0.42254245631578163,0.6700326157301651,0.11689567749958574,0.0,0.09218215659783892,0.16033348569164801,0.6559244971806096,0.5104372151282762
XRN1,0.38176274577740793,0.7082692211077917,0.031971474564105894,0.2145937479767575,0.25001370546338825,0.4836159739598626,0.41843554781401654,0.24696580999322607
KHDRBS1A,0.6740890190444053,0.47145908373818807,0.17270016260320548,0.2508764697611813,0.04925497877505048,0.15544632948949053,0.55195644883545,0.46175496591899623
CTSC,0.43144392167124984,0.5475849564994856,0.283863794763243,0.25983808263708896,0.19379769983355816,0.5266277438645729,0.2163670814292555,0.34139805526787964
RBMX,0.6545752619504838,0.5992489771478251,0.07550187314468348,0.2548838091979698,0.045947655515600226,0.1979888532298369,0.572887939831175,0.3705993704070467
SI:DKEY-269O24.6,0.6384769874228615,0.650302931101751,0.080340710573811,0.24239641448129357,0.0,0.3634782816363724,0.19559722017430026,0.4874620242839976
MAF1,0.7991388338930704,0.4264348675932857,0.09451288166436965,0.23764322397370202,0.3200829433552489,0.31437094557672973,0.4249888778574033,0.22857883550252797
ZNF1031,0.5822856567287106,0.6476682334442109,0.13213473542625673,0.0,0.3338029532639644,0.2870312667141532,0.0,0.14115524245608282
SSBP3B,0.8390035656866334,0.4532763239769874,0.1979730968571983,0.3370086602197288,0.10719176365810293,0.1387139630315244,0.3151681735820946,0.48296012531886046
CCND1,0.5890024380781229,0.6197534692097846,0.03388564356527585,0.23577803588824156,0.053611915753646336,0.14298425903277923,0.5315399881447436,0.5329371620405365
BX324179.3,0.35201806401725905,0.24246969095648377,0.0,0.1635400063339183,0.18118135232318697,0.004192295138331563,0.3065061488339351,0.28586265371137015
SI:DKEYP-114G9.1,0.7346877923925713,0.47598406662013915,0.2215344295569604,0.2948155557436627,0.329867863515551,0.04514801891126925,0.0,0.5306452861291597
SI:CH211-223A21.3,0.3085360878823035,0.5050357676585348,0.0,0.0,0.33222242875280067,0.27758800093292313,0.23801648396600703,0.22848918362193532
HM13,0.5661952343659448,0.5565843426767372,0.1186022981227953,0.18027645998414804,0.22974229556336828,0.29430320889326617,0.4590721727723715,0.32471496025638946
BAG6,0.5438538251727921,0.8526224213943018,0.07969351308959731,0.19021757383983168,0.17003330932854901,0.3384347549852718,0.2775263886950601,0.3736932221454641
SI:DKEY-7J22.4,0.8354564777725633,0.6024358376275805,0.0,0.0040509599968012525,0.03742706861338317,0.31681773174294486,0.231658522230829,0.28596396538092766
BX323023.2,0.7969461420268116,0.7093154440542192,0.06289874611144111,0.056755985981105046,0.0,0.35224456585228653,0.0852898771691331,0.4047309376053503
PHO,0.45517269676066546,0.778157983627335,0.024221764329426312,0.16212845142523608,0.3822106067062795,0.224739965510327,0.6066318998821819,0.1411165934710963
NPM1A,0.6168211879756667,0.5581201405592957,0.16547203780901273,0.2430538472098948,0.0038439714265377104,0.06024027638888747,0.6961460199647532,0.4478978392643008
SULT6B1,0.5237670339176911,0.6953925704746867,0.9747723231373238,0.013679018931728801,0.0,0.0,0.34108558294892444,0.33353971897488044
ACO2,0.7339959528750932,0.5039985633954404,0.12601711844373775,0.20183229723379348,0.14093180421322182,0.554762346116798,0.0016646794467239867,0.5795759377751424
ZNF995,0.7123619577548871,0.2780482880891491,0.01627080280850881,0.1710418551861236,0.3096069056028235,0.4386637570754142,0.1954876048571221,0.6203442496884717
SI:DKEY-199K11.6,0.4430802229520337,0.3843272250871815,0.009425373524759499,0.0,0.2551629592286631,0.48213398837055826,0.0,0.5558443530200926
TAGLN2,0.0,0.01203466171461296,0.08174405825474819,0.0,0.0,0.1260430174050326,0.0001985616461856208,0.0
ZNF1084,0.4270787650984671,0.5564412759096949,0.0,0.0,0.0,0.0010347009943792018,0.018026602710151333,0.24711101994118964
LRRC8AA,0.4381053697087655,0.5145021427746089,0.20066204813154903,0.2149377270562489,0.2559546423980843,0.3792434311087806,0.3159601436541172,0.4962696038762905
SI:DKEY-206L1.3,0.6661910958721359,0.21867587461808355,0.37125441359804084,0.15149192642512022,0.0,0.4606773871833932,0.6433143831298547,0.29941295877786084
HNRNPK,0.666823886644882,0.47213380595990506,0.28562274287954004,0.2151552565068268,0.14320058249381865,0.0700485327913646,0.567157769142768,0.4021708587383064
IDE,0.7135344676905898,0.6119853326794842,0.11786282036771896,0.37058543451821857,0.23117791356883807,0.47406239023227886,0.0,0.43121234027203875
SI:CH211-288G17.3,0.5323307704353891,0.5447691085924848,0.2106483287695621,0.26152606891462077,0.16208123129805713,0.1682380281986875,0.5914966716689942,0.38913859111429283
IPO9,0.5397012433643579,0.7015657955349457,0.0,0.14129643538737666,0.368762208240325,0.3363039538492544,0.2192676898488777,0.45748167734862893
SI:DKEY-43F9.4,0.3745999351979432,0.6389050970876866,0.0,0.023670630329380583,0.0772553175509114,0.5214242259949274,0.1408361089494884,0.3773463870548627
SPTBN1,0.3169252379930778,0.8448168667705706,0.12037456110018195,0.1492588204081835,0.2954190796534618,0.3479508717136254,0.4778840423888554,0.2908198138360073
PPM1G,0.5209715715001662,0.6177760566913054,0.10590894436928482,0.38689875098541876,0.22196260802459983,0.18139327874555722,0.5032734745707154,0.3389743327978641
SCPEP1,0.4734435970600067,0.4840359588027426,0.1585817363337087,0.044282947844316106,0.1665549336007162,0.12458733151801393,0.610036743989803,0.33981097707245617
TSG101A,0.6013337004683995,0.34946587665620477,0.15118103098516386,0.11192434573143031,0.5181412676728899,0.11037383462768528,0.1583066852395954,0.3396698545140918
SI:CH211-155E24.3,0.6469665553699396,0.616117489181569,0.05412842590412384,0.15843927237486596,0.0905016064817177,0.30091958872719415,0.4413742680533495,0.27204032824318936
CMTM6,0.6552432508944347,0.5606279932420225,0.04430958391105497,0.27722618104535457,0.24548384207435045,0.13693507036288535,0.2781428313291811,0.5451771169732762
ZGC:173705,0.1325933986456594,0.7414885633520529,0.0,0.2858106964447747,0.10313172911934322,0.0,0.0,0.04010387516456973
ZNF1044,0.515375058871611,0.9058964383364159,0.12032255804550823,0.0,0.14016996224851155,0.12266927500485557,0.07264533084175537,0.26556898169694265
SI:DKEY-206L1.2,0.6430527916866211,0.24247800187689525,0.3468667154154136,0.19383625103926283,0.0,0.46283198204792086,0.6156285902647128,0.31587758909134855
SI:CH211-51E12.7,0.6256677428058163,0.6283925864032828,0.14200453942337546,0.27794320797371064,0.1819079987153306,0.16823067273864997,0.3818279219727282,0.4175377677052745
EIF5,0.41548049422012284,0.5182245396546076,0.14739414627474717,0.2013789225679622,0.20388440677585853,0.26705990832971044,0.9820010107711694,0.0
ZNF1125,0.5946255213273935,0.11103419540351421,0.0,0.009166082701644108,0.4862711687399762,0.5270871421085688,0.4017814370962529,0.4279947273731801
ZGC:158409,0.561136006090869,0.6069906476996164,0.0,0.28740697905513674,0.08593115098961648,0.05645982936887745,0.6974763039050433,0.45262106579146577
FKBP7,0.8487723929922202,0.5666720857924437,0.0180150306442357,0.1413065164281518,0.0860668612216363,0.0,0.29764534055882963,0.23394085561257125
SI:CH211-235F12.2,0.43953018259817056,0.6566636189266281,0.14780168042478078,0.28168181085858246,0.0,0.39179816994357775,0.2888428658963286,0.5642058754850419
TCEB3,0.38863589899378925,0.632228495675946,0.18968982223923062,0.20132227844462247,0.26740422911868206,0.3267532317112506,0.5769648404533088,0.3028300776651924
ZNF1040,0.9220456336343501,0.41434749315822367,0.0,0.0,0.029971910717817737,0.09463563365203681,0.48016406917310267,0.18186773470738835
ZNF281B,0.5394582128900598,0.6244236235463667,0.09042215526225314,0.3244428936059434,0.3126434206999198,0.40910075244824856,0.15991521796501926,0.44155401495034663
CAPRIN1B,0.567203690834963,0.6307607997249628,0.15694548796540383,0.2884339721811961,0.17109332541586586,0.1987090112896145,0.40822473669346176,0.43607552125982346
SI:DKEY-156K2.3,0.826934230354235,0.13435146836743725,0.0,0.262688998075416,0.0,0.1074511306010028,0.08522875729245745,0.5213685427755315
SI:DKEY-247I3.6,0.17920641019564212,0.9931497466416396,0.0,0.006036791682352827,0.22989982308131907,0.586142204368171,0.0,0.18705223919040095
XRN2,0.5232308167437644,0.679266998915314,0.04019359170896735,0.1725306782066067,0.2293256182136366,0.3153198709776108,0.48386663850865497,0.3254355484498303
EPB41L2,0.4200937208681913,0.8080172688345058,0.1832126453655096,0.1685949378006058,0.21826581945405918,0.21301459483966,0.4954307209001981,0.3862495127223359
MCM4,0.541812927437444,0.651990877060152,0.13872985685455028,0.27813327900144696,0.13586506784462954,0.3312913462879511,0.24087078124905195,0.48546951369825936
HIF1AL,0.5358411142922777,0.7489524496744158,0.23846725059521628,0.40379359605809856,0.11829806645943206,0.214019142507193,0.1878661323456724,0.3277218848861292
SI:DKEY-27P2.1,0.004032839494707432,0.0,0.0,0.0,0.0,0.0,0.0,0.04670863444253295
EIF4H,0.5358469706439476,0.6938878795647908,0.1966245101048993,0.16240573768336403,0.08646477657689453,0.09340881547336603,0.6677405030503816,0.33903855432512275
CCNA2,0.6498383760594623,0.4741037621563232,0.1905235067463747,0.21394860380802777,0.21759160408313008,0.20475913745224825,0.46117061023129824,0.4125637714753031
HNRNPABB,0.5809670534337071,0.5288730354367346,0.18623066519039433,0.2526923609069662,0.12299773421758285,0.11537523519740495,0.6973149248858757,0.3563365344439902
LMNB1,0.5472385048944665,0.4415074768558434,0.17104666581967207,0.3343897238644568,0.3491134806580924,0.3472838340689178,0.3741288004842965,0.3831930184008943
FZD7B,0.6721361502775198,0.4696711976706628,0.2259419953562886,0.06999137165399323,0.24216492758700375,0.282910187719759,0.23697825239011852,0.6094302281710899
SI:DKEY-56M19.5,0.6875982113974134,0.6155471862990781,0.0,0.3243702748486867,0.0,0.0,0.41829091717582095,0.5844681168156691
KPNA4,0.5178361288017441,0.5555882694160137,0.14933331426552932,0.20652956053430335,0.2474651351931747,0.2337805772461815,0.6167903689454106,0.33962442110384
TMEM209,0.7810565456803114,0.477865416942524,0.0794263040087227,0.43597578317099767,0.24443885773181717,0.13078770870415524,0.30997322770164637,0.37378833897615876
SI:CH211-198A12.6,0.5310437858202333,0.5325319962379522,0.1597490470034031,0.37840801929333245,0.35404616452192345,0.3518388897173172,0.09478650963031172,0.5269743906330254
SI:DKEY-149M13.4,0.7246211956917707,0.3210707712726924,0.006039178770959966,0.01624332532603532,0.07098073840600724,0.23284978114880436,0.31484868430879004,0.5224967170404962
TXLNA,0.548756636866152,0.48599678397252105,0.19444048015104878,0.21159691716797174,0.37211755948887787,0.37190982037408316,0.3550957225603427,0.22978446421410162
PABPC1A,0.680376556951827,0.5748660320852618,0.1950610877984162,0.2597768879974326,0.12694854841908526,0.1647033303366443,0.3535465094921137,0.4778541080238355
CA9,0.3673372587175863,0.5351413568961502,0.05095957490520857,0.42406156364233044,0.27978803617408643,0.5143075595879943,0.08166171987313116,0.5547434979662798
ZGC:111868,0.3098048315242881,0.0907863664718459,0.07188719701398062,0.2357154903203671,0.3654492135393425,0.7138497270333056,0.27591413042097584,0.38278135013379805
MAP1LC3B,0.5707549108684111,0.3784297077374668,0.21252495702259194,0.33211930908465637,0.14967572834188486,0.20534287788131006,0.5085436566464513,0.40886571856010023
