,0,1,2,3,4
RPAIN,0.28074764904529675,0.3744179325125808,0.16532896186499302,0.10790700492198818,1.0320169928961982
POLA1,0.47878209831303986,0.9769328369307877,0.049121751033691805,0.19249813254865214,0.5022965412803988
CAPRIN2,0.4803462895920294,0.80947987137,0.16201347150428258,0.30753426627999064,0.5969349175380777
CIARTA,0.2047452990115712,0.42900056588831986,0.0,0.1256255433367852,0.8385180529443932
FAM46BA,0.6841388393612629,0.6675331640720639,0.0007340414927620545,0.46059767459622125,0.3656203719146134
BMI1B,0.11825032771155546,0.6045115894349926,0.08621936259567735,0.024306903863994634,0.8113587189918442
SI:CH211-113A14.25,0.7987182259989983,0.856503292031074,0.15126518061433963,0.2126306431264215,0.008131546291509648
CCNA1,0.8153245850867179,0.451370842045276,0.16470540406186582,0.1563533555095846,0.5219642146012607
GOLGA4,0.5995799815313291,0.9118500785831732,0.0,0.15270509356123949,0.3613051825938548
ZCCHC7,0.6705586731599864,0.6707076578522345,0.0,0.2718773300700463,0.39526524637872473
SIN3AB,0.3208465466736038,0.816713710226336,0.12247515095716453,0.2988985604848248,0.6622105734050292
UCHL1,0.683286179866337,0.6222253644506696,0.15201650535968345,0.10235235603554999,0.5493391370074543
HYOU1,0.565792968620397,0.8069462602529122,0.12285484262550289,0.1815441519895282,0.5351972095111122
CENPE,0.43856111078795856,0.8964230708487815,0.11244529737529009,0.20615426120951474,0.5408336546691963
NCAPD2,0.7009161404489537,0.7768439246801018,0.07370460880072648,0.2153909519528543,0.45413302234320296
SI:DKEY-163F14.5,0.31315311207420937,0.4047429092096426,0.005136625590726611,0.2803569722782038,0.9706929268200633
FBXO32,0.0,0.46756796714349524,0.1886154447370591,0.00997298699157342,0.6481438727687522
RRBP1B,0.33080591476797305,0.7271920191701633,0.16855154204917602,0.03080444700376944,0.7236898759865144
HERPUD1,0.11751705194294063,0.4396954930810957,0.15047255518516586,0.02869287473698659,0.7736571167661457
HSPA5,0.7062633332573143,0.6430204651087872,0.06943052564943321,0.13236304723627404,0.5271507468288733
ESPL1,0.49587924377142056,0.942976757204952,0.19215268984589132,0.2310213860295029,0.4240525919274049
RBM27,0.5389102533317818,0.9486645667383813,0.0,0.07664629548252513,0.5261479980955135
NEK2,0.462641382438052,0.46327486670939966,0.015683357173628575,0.3463297241069331,0.8684303594571278
PATL2,0.055002105020271766,0.5976243563276161,0.3080810215209317,0.1573539757122859,0.826312455028396
POP1,0.06973949548607465,0.6277986041129408,0.0061638985645877,0.306484683414512,0.34174853183583315
ZGC:162969,0.36679816044153946,0.5796599720726445,0.16276218933876055,0.28266614801137296,0.6597351695398399
PGK1,0.0,0.39189740668302775,0.1647387366177368,0.10707582749982347,0.8718917072943028
TAOK3A,0.22358699701132198,0.7130899865206676,0.057657520407157645,0.4440269692707522,0.6581594711222618
CCNY,0.0,0.4758652972741932,0.00260876838656488,0.08693306487541007,0.0
PCM1,0.26484622784204154,0.8635762045703462,0.12111734998721886,0.1495614413752279,0.7278745545641119
IL10,0.0,0.274602291102194,0.0,0.0,0.0
ZGC:152977,0.026105930179967107,0.498057768453513,0.0593891077047331,0.02860247907877852,0.6262984002351627
ANKHD1,0.6539706616352857,1.123604869845522,0.08205820436317043,0.1534457447905124,0.33653624806950017
ZNF1035,0.49453082246006547,0.9200698101801621,0.10389700852378343,0.2249802355576448,0.6391887657921157
AKAP17A,0.5933955421984628,1.0214849487010602,0.0,0.16684760494404607,0.49942882262207206
KDM2AB,0.5685155684165217,0.9313541921996892,0.2152297947357907,0.26073155968514167,0.3382311966125827
SI:DKEY-208K4.2,0.17844599351700446,0.39281986999220875,0.0,0.25154817188200557,0.648230216247578
CLDND,0.7438388072438407,0.5198473938022133,0.11337198920674191,0.08367819052082667,0.7077875100880462
ZNF292B,0.5514279501238855,0.9717465887844434,0.0,0.15638564380664668,0.5628925635429749
ATL2,0.24889879454268754,0.5455660668247899,0.04530181703643651,0.1514112494996627,0.4038668970693007
MEPCE,0.7348546849531138,0.6627455109215468,0.1349956980550319,0.19085580791367457,0.4463004282495055
PPP2R5D,0.38319033865947194,0.7234911132937842,0.08793196307430687,0.14934210009690138,0.3786876054279638
MAP3K1,0.49957708939040035,0.9756873043738008,0.1567892921103862,0.23079366898194217,0.3790046641593541
FAM46C,0.5952719734178836,0.6450007589103781,0.22114589130711437,0.29642480591257325,0.565517285029843
CTSS2.1,0.5972163527991137,0.5530968705052753,0.30479385468268144,0.22948950729014828,0.6648344887918516
SKA2,0.36841564367201957,0.6622633364390169,0.0,0.25336427201474415,0.6415884393431796
FAM101B,0.0,0.6180155241059807,0.2247019952475633,0.13708458096897938,0.15406254690875734
DND1,0.0,0.23975048764093096,0.010100062797863931,0.15408207282490413,0.6861950812364858
SETD2,0.6001736221943764,1.2769449032221727,0.04359024448995802,0.29686037860637154,0.3530104269854173
MAP7,0.41807019280557267,0.6578957803673025,0.0,0.09133642331802856,0.6470325840179166
UBN2A,0.6385764184314086,0.9807301531225033,0.0,0.07602066784773054,0.40555065023636816
TMEM131,0.4594139429823568,0.8393216170830655,0.04137958112032282,0.16424756178972744,0.6371830782791509
SLBP2,0.0,0.40574937169003034,0.1777862124201974,0.4751013842955829,0.8516609966257829
FHDC3,0.043770409073801815,0.5620447063252426,0.0,0.0,0.872023243912901
MAP1LC3C,0.4095274482720157,0.5168547901170376,0.29267663002013145,0.281068885591006,0.7390435579288788
MKNK2A,0.2892608060221937,0.8059540873221178,0.06884198868619716,0.16493524264402568,0.6998199875457068
PCNT,0.42870339437757177,1.2548838937951103,0.05716910495250468,0.0,0.5386789983358571
MID1IP1L,0.42728435114590146,0.4946168035361121,0.22189212860251303,0.1718047858091553,0.8966110415699983
ZGC:113886,0.6740772656606687,0.6384215466264798,0.1178548660227665,0.20664094022192545,0.5762334294772394
SELE,0.0,0.40354138346052104,0.0,0.0,0.0
LSM14B,0.2783056966977226,0.5519837857492854,0.36523246849451124,0.09140921161346219,0.9191375852155405
BTG4,0.0,0.3589296964148624,0.13402158886835208,0.30030268088291384,1.1094345758478064
SLC25A25A,0.3215046755585022,0.437038440059365,0.030014069353063614,0.33327966383536634,0.9516469243096805
PARN,0.5246889335523699,0.6424627177661061,0.33892001107920494,0.15209001153501775,0.6672194281716217
NOS1,0.0,0.2942981227941756,0.0,0.0,0.0
NANOG,0.7438579550977934,0.513315860857627,0.1386161354849187,0.33210994416751244,0.5257767072524652
NANOS3,0.0,0.30826690425715364,0.1977682625351739,0.2999328877133147,0.8850388955789773
ZGC:77112,0.0,0.5364823685764126,0.1453755342582894,0.2339056246992237,0.932716246151762
GPHN,0.0,0.30081030220437854,0.0,0.009173879841623345,0.03619518615497598
SI:DKEY-108K21.26,0.8498523633481746,0.7879335390464661,0.1016054052591751,0.2013286046625527,0.12712590064537377
ACTL7A,0.18201164291054614,0.8348913652016465,0.14713686807564877,0.6078666155969323,0.8440768346078787
H1M,0.6173018845434948,0.7869786694510126,0.21781531231391313,0.20215616765628044,0.5040840155164625
CLDNG,0.2791654501193623,0.470357412147077,0.14298272931671774,0.20030694956452402,1.004049978331934
SPIRE1,0.0,0.3070373071770913,0.0,0.0,0.026865238648273206
ACKR3,0.0,0.3220488674954613,0.0,0.01620812390286154,0.0
SOX11B,0.6029137820415995,0.6327745585627982,0.12935871140404273,0.39630852900243585,0.46951592485355154
APOA1B,0.0,0.4190893407640599,0.0,0.04580739053147647,0.0
CCDC64,0.0,0.28310263484876647,0.0,0.0,0.0
IL6,0.0,0.3332642093145809,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.35621068754929874,0.0,0.01117219213572168,0.0
XKR8,0.0,0.29848687084540176,0.0,0.0,0.018977914741149914
SAA,0.0,0.4583107586638015,0.0,0.0,0.0
ASIC1,0.0,0.5729422934237244,0.0,0.0,0.0
LTA,0.0,0.6230130931551594,0.0,0.0,0.0
RPP25,0.0,0.7367929169907813,0.0,0.013298025264355477,0.022380880035301896
A2ML,0.0,0.6464907259969088,0.0,0.0,0.0
TRPC4A,0.0,0.7537808303050225,0.0,0.0,0.0
NANS,0.0,0.7211932164090791,0.0,0.0,0.0
SI:DKEY-238D18.15,0.07983025112927186,0.0,0.3591991503992207,0.06451666041600104,0.24354330394634152
HNF4A,0.1603898388432119,0.034217295313378804,0.3584514719301687,0.020858363075383905,0.05454052038607157
CHD,0.06424692322624705,0.322761368579285,0.4057955840135053,0.0,0.572970077280341
AFP4,0.2862781576274046,0.1228605529214878,0.8401503660337037,0.06626039078208257,0.035852685715537395
SI:DKEY-85K7.7,0.060150774045048004,0.0,0.5467157010191219,0.06875187659840593,0.46711089020584157
CTSLL,0.1707607478356659,0.11092092960865785,0.5912650999208104,0.0,0.00413357346367002
PNP4A,0.06150981905726856,0.022858882346787505,0.339858850854129,0.0,0.27610762035891606
SLC7A8A,0.2238975762505513,0.3722968046021799,0.6732750929171698,0.0,0.009415280559838838
SESN3,0.4545187274035907,0.6346432384831784,0.18609023122743687,0.19342481323640212,0.320988419807435
ANXA1A,0.03316111049765966,0.020928341707310262,0.42780429542313686,0.08996377288503526,0.1880733569707782
LRRC15,0.08013099549736802,0.03000213832914865,0.0922950100354336,0.0,0.0
CART4,0.10375160418410412,0.0030456689610348533,0.17900393305846524,0.0,0.0
PPP1R3CB,0.0,0.011008882862257752,0.21977874950423387,0.0,0.0
SI:CH211-239D6.2,0.03276557984907667,0.0,0.07018239045407035,0.01566770703215454,0.010839228582718304
PHLDA3,0.11883060541994582,0.05475829551504714,0.19148339096585795,0.13331052772077853,0.014861308625151417
MXTX2,0.0,0.11724924215543064,0.09468801176011699,0.14694794810793335,0.13446746755154695
DHARMA,0.0,0.01040750843183282,0.1385461905468433,0.023742631488376503,0.12311301521589886
FETUB,0.1272909788494672,0.0,0.36073937883262647,0.015935521993720857,0.03508638124545966
FBP1B,0.05797590483048162,0.03304522356617827,0.4103270943639273,0.0,0.07219912657166729
SLC3A2B,0.21891408107945137,0.06293134215309576,1.1195415699450773,0.0,0.023504525102829674
APOC2,0.07993602676013467,0.0,0.4039483723080513,0.045752234645156764,0.02407507481435602
ONECUT1,0.10904583622813002,0.06089478875307789,0.09469730363975126,0.0,0.0
SLC26A1,0.022099454171328307,0.001580845463936536,0.11708586801082756,0.0018792556235264191,0.05533153585780375
SOSTDC1A,0.0,0.004238440310810681,0.17048554502951083,0.06728238505633974,0.1315083466153584
MTP,0.2695156275889722,0.02301924111312885,0.5307388272371237,0.0,0.17518835792895915
LNX1,0.04440147308363214,0.01726589615824519,0.032269022854485636,0.02477337196928668,0.0
SI:DKEY-85N7.7,0.04309183756384984,0.0032894381324979167,0.0,0.0,0.06323409816163403
MMP30,0.03177223724658256,0.0018467653982346434,0.14102054911691966,0.0,0.0
ADMP,0.38070865072902393,0.39336143358139997,0.0,0.0,0.4509510212799813
MXTX1,0.0,0.0,0.21515739651283416,0.0,0.2865578497424532
ISG15,0.026894377650932298,0.0531551373511247,0.1260365616751695,0.15881517998464584,0.05901069577094314
RIPK4,0.06525781232181684,0.15757402908291723,0.6428170152639073,0.15575931503253715,0.5209479922760964
FZD8A,0.2859475189936865,0.34027282304695694,0.15347386033449145,0.0,0.4885034571500952
MAT2AL,0.03104723923175574,0.005209884732733993,0.022336037528789047,0.0,0.004814629070605432
PSAP,0.6893314739534779,0.6765153073390658,0.25057538318039313,0.2608434425754018,0.34501810554336165
BX005448.2,0.4977039401307828,0.3014594010208902,0.1467611061468151,0.032313534298515606,0.7531265353062672
MDM2,0.30188338107752083,0.3055814040504233,0.3120572087591881,0.16242966269285378,0.364142671266907
RCC1,0.8147598908083585,0.43192514791318737,0.2780014156759977,0.27517063283880255,0.42500313532101186
SI:DKEY-56M15.3,0.5595032459594161,0.24971941495440161,0.09683839717051267,0.15365646586177664,0.5347803654111166
CTSH,0.2633881156581752,0.02773267806819505,0.07398722805773243,0.09830725666530558,0.065645627053807
FOXO3B,0.14841126180252245,0.035953580461124464,0.1621230127204348,0.10795204471418499,0.0
GPR137,0.12560187643149193,0.12130575962295877,0.14651597145558456,0.0,0.053764058587382195
BX324155.1,0.45256831617171595,0.15585597713749388,0.1793294538685127,0.25505394609826415,0.7466813066121919
RXFP3.3B,0.08764180445984598,0.007610002757109984,0.04649482777442948,0.019453857895936143,0.08200788116653994
NR0B2A,0.19272580647337326,0.12582180563192874,0.44167143738939935,0.18185920764977112,0.07057660242021054
ENSDART00000129497,0.6732928415030522,0.0,0.0,0.1355148781243185,0.23706324920345698
ARL6IP5A,0.1490996014486936,0.1629830722680421,0.18386865456057855,0.10174700344271637,0.24945325586305558
NOG1,0.009722501853124012,0.0,0.06381795181387886,0.0037043219977462376,0.18363595808740674
OTX1A,0.2981945951165019,0.15237711677098903,0.09452465037390842,0.0,0.0
ZGC:112994,0.040883787255262725,0.2265554464476405,0.32886398481847123,0.24718307247957402,0.4997575620789069
SI:CH211-191I18.4,0.13131545258953375,0.1479863910572151,0.2951910343164983,0.05249415038522827,0.23688846881873044
SNX11,0.2387084282180635,0.25194811099772013,0.15856594968176407,0.2508236103912911,0.3697442169088968
RPS19,0.8132153685405186,0.7499654125740076,0.25939739767684866,0.39506092724708547,0.007748064770948998
PPIAB,0.4939139378201073,0.5915995184705326,0.34721535599137976,0.34657822187085,0.3684288514414369
BMP2B,0.6121622495736493,0.5164456087504385,0.16020314615088804,0.40292100390412,0.3587702989020114
RPS3A,0.9561940177409123,0.467757225319085,0.2715775299034874,0.3556841952930864,0.05839891206966296
TIPARP,0.6413540345104733,0.40436080242646516,0.18933761839555266,0.5924178518497389,0.2378351567198178
DEK,0.7869281432697001,0.786275355020773,0.12153097450382284,0.33773350269293334,0.18823039803361719
RPL38,0.8573549761770051,0.710795063546983,0.28724618256332524,0.29433435790376544,0.0
FAM133B,0.8654750583420743,0.7963302739471713,0.05577596252646729,0.30193174764442726,0.0
RPL35,0.9076986910740106,0.7194889082939117,0.19518675579739617,0.31977250501094984,0.0
RPL26,0.8807824232349235,0.6308022053998665,0.3202758395264248,0.3221876733560469,0.0034541741811677843
RPS27A,0.9457326908984865,0.5157692588917215,0.2531132413148917,0.34245675931614433,0.09333948257551267
SMAD7,0.3814315512647859,0.5306093596814361,0.08272317472671777,0.4919658289632752,0.31672449967852256
SMAD9,0.0,0.14085613133095748,0.0,0.5373136342424694,0.23095436938054228
NOP58,0.9237127914826676,0.6137389174940183,0.13287111801538812,0.30994167265201394,0.08403744669527877
RPL39,0.9352829344573402,0.6040323658459745,0.18195170339204722,0.3424913966576433,0.0
POLR3GLA,0.848931720195334,0.5829070164998398,0.3665038492730284,0.38145641723570994,0.035830504115271014
PPRC1,0.7497152086276223,0.9836523582827912,0.02795491645029526,0.29766234920985485,0.23226942009381565
GNL3,0.6862687107254787,0.7602030727550619,0.16477939556838278,0.46909088784516084,0.053105703271901054
UBE2V2,0.8532226900673959,0.6338461171891201,0.1897980436858244,0.37414973830962056,0.09939036256986929
RPS5,0.8560993626009774,0.4921865712619254,0.34245898628023214,0.39853230162040615,0.09540220767775891
RPSA,0.8951696636571375,0.6328501515788074,0.26499163781752294,0.32772788939004244,0.0
MARCKSL1B,0.9611911535920264,0.5604314494713641,0.3320315662094215,0.2617838686198975,0.02054429782291251
RPL14,0.8309667328162269,0.7760637390589159,0.2296837317474637,0.34652166546883056,0.0
CCNE2,0.6253745476234119,0.6542108812274412,0.230642064156439,0.3534113801540579,0.3846144889969525
FAUA,0.9034935999405157,0.5598136648822536,0.2496998856924591,0.2953995849761249,0.0
SYNCRIP,0.8284802273101185,0.9593343602194481,0.18282830776833417,0.2386672527727369,0.003781890086732383
ZGC:110434,0.8635816294921957,0.9133861154817564,0.08171751197643973,0.2275492260360572,0.0
RPL7,0.9104041202574694,0.4867067138165973,0.3186799646422007,0.35539254826191885,0.023073892018846916
RPL36A,0.7992536223223564,0.799456516597121,0.24943882286017666,0.3687705522077911,0.0
ATPIF1A,0.6108496668086606,0.7223382962346856,0.2682342967075807,0.3123063427437657,0.23088694569671472
AKAP12B,0.6827593563127369,0.9809444622025604,0.1809538243988069,0.39998457916550023,0.19706685626367992
SI:DKEY-67C22.2,0.842145636877751,0.824453316919214,0.07495448431310754,0.350771693019171,0.04327685852174186
NOP56,0.9291885864812379,0.5844714176087318,0.14719192509952542,0.33058298642243084,0.09946218755532134
TOP1L,0.9261662924896894,0.7368439709231853,0.12096525522650803,0.21920103788265433,0.0
RPS13,0.9555933598429353,0.5185173601093064,0.2661359684741686,0.3779085247953173,0.0
MSX3,0.0,0.09143924229978188,0.0,0.9878551841428601,0.0884604895218056
RPS11,0.8978389552745044,0.5634402847306318,0.30445712703196826,0.3347464051762868,0.07812780011900378
RPS9,0.9409409765177924,0.5665630599424618,0.25321035889443017,0.3206691897309667,0.009638523354062184
TGIF1,0.6970762823460135,0.5680396128344475,0.21237054396391142,0.5255244326200429,0.3189217272169008
DKC1,0.8800367852704204,0.6381297273343427,0.1171938288554719,0.3591905543677282,0.08727777726009188
RPS2,0.8238654085939011,0.5765031118271502,0.32578724518815233,0.4534491222094024,0.0
SP5L,0.7544059924143696,0.48193918898053534,0.0,0.9453983358682421,0.0
ADGRL2A,0.13211208688448825,0.47403314029828003,0.4010329232737358,0.8365890968254783,0.027136992394120988
RPS6,0.9202112212150084,0.45034362951734963,0.3173443202337211,0.382799133717018,0.07394890735969485
SZL,0.19422781907182982,0.23525123708713047,0.05853271232819356,0.9820041518925079,0.5554474513805079
SI:CH211-113A14.12,0.8251529229821639,0.7012118286567695,0.2762814389080352,0.27085880668130335,0.0789299054454081
APELA,0.8014506799345241,0.5379046071826781,0.03892223621371874,0.5966867228753894,0.15892012317032073
DLD,0.0,0.15527282740500536,0.022841027090692734,1.1643577228353283,0.31326889891207427
BMP4,0.5082933208914511,0.547013235460963,0.08822301834768746,0.7596450804505593,0.30660873160101104
GBX1,0.0,0.0,0.05805300250773165,1.2808598193476814,0.05837164458234141
VOX,0.7259392249488968,0.5674553092964744,0.10245418020655778,0.41996776567906896,0.3679461649610306
MSX1B,0.10158264307293274,0.14436053140841495,0.0,1.4562866609272846,0.0
SI:DKEY-149I7.2,0.5094223470426811,0.7890911373607717,0.5111279444414579,0.8979077493486706,0.0
BAMBIA,0.6549134540153357,0.5076167846071827,0.1319323046695323,0.6245480386200625,0.26912602492694104
VED,0.6552754173011918,0.36426596448338144,0.2701720657648945,1.0478956011303922,0.13440003786916085
BCL2L14,0.14816981121313536,0.1682793131464172,0.06443696668675651,0.0,0.18702918321304499
APOEB,0.9229752676836658,0.4775613970677589,0.1963503323207198,0.4570419586102782,0.0
FOSAB,0.06883557095516137,0.0,0.1256955150756116,0.04145616609635359,0.005281319958489681
SI:CH211-260E23.9,0.19196546255678607,0.06306024468924971,0.5061608542143528,0.08118891196148807,0.0
GADD45AA,0.03318275335870452,0.0,0.035187949010997824,0.04394905586044555,0.03419852426714694
SI:DKEY-204L11.1,0.06688997155293394,0.0,0.03647288978157326,0.07699209808998439,0.017229660540682222
BMP7A,0.6832602882811902,0.6315761131390344,0.1177251637945545,0.2952563495930944,0.43985956153657285
CDKN1A,0.0,0.016920211611843667,0.1735217701203997,0.0905746829996056,0.21504943160441392
HER7,0.6551077882961566,0.3505897344480771,0.1209822718207369,0.7295358632271015,0.0
RBL2,0.3308968203782489,0.0,0.0336099997012934,0.12179949319882472,0.3218921259730968
E2F7,0.09617817155939137,0.23426231078435103,0.29913773090810314,0.046341674895137824,0.16045338564073164
SI:CH211-279M15.1,0.5341188486055157,0.19454182157999328,0.6725306179154555,0.863872077566898,0.2412585076543509
SLC4A2A,0.0661535654429202,0.05505843036741578,0.0,0.1264472602859453,0.0
TFAP2C,0.5595598969853165,0.9140319468033906,0.24058754761113021,0.398079627355083,0.2513313606897377
EIF4EBP3L,0.9014219980880588,0.456506155008936,0.1740087861290414,0.35411006287521835,0.2687105177969829
FOXI1,0.46155818755353206,0.269426540626919,0.09896236073003237,0.0,0.12220988311727048
BBC3,0.036822740180634854,0.049802510431400965,0.0,0.0708760413309455,0.0
RPZ5,0.008855234382830316,0.03542744160834554,0.039177987077371794,0.0006331086896212744,0.0
PHLDA2,0.0,0.0027829466023317874,0.04357451226359234,0.029905663725167737,0.0179542661264648
BCL3,0.06836231172632262,0.0,0.0062186721835987375,0.009442137990942097,0.0
EXO5,0.1559048156225687,0.13832173262538758,0.055087091840325314,0.08967990263773842,0.11599252398374896
SESN1,0.08783667092952395,0.09376778588577989,0.11181972878098644,0.1496088629925978,0.3268558638531319
SERPINH1A,0.0554620604281776,0.0,0.06522530326764563,0.014268560752829009,0.015084580159539021
CAMSAP2A,0.36955851118095373,0.6200075589309711,0.6960926749961832,0.0,0.08438314496724778
CASP8,0.15753894785605768,0.21693683597108224,0.0,0.2187983323527782,0.28534477731082025
ZGC:92360,0.022555281868805083,0.0,0.15202595812275238,0.02735783705301685,0.0
SLC43A2B,0.1697717745766994,0.1235981732847469,0.3005524194365513,0.06327750013799191,0.08431030591191462
RBM4.3,0.8592342356982623,0.4247238881787698,0.27699015807682065,0.3012808158977817,0.33263098456744516
WNK4B,0.0,0.5759863928596444,0.5387083837451906,0.25981138987240543,0.36594342374468825
SI:DKEY-27I16.2,0.49223510393859676,0.23825663319515675,0.0,0.8999270937149887,0.3071671467016527
MS4A17A.10,0.0116874373009346,0.005591856993805816,0.03423639881145709,0.012827515059856149,0.0
ATP1B3A,0.0,0.05326722181123156,0.15381953704306198,1.113754528509307,0.4063294602996908
RGS3A,0.18720932331317405,0.0,0.20391657381511988,0.4413390743781316,0.2134255002228526
CYP4T8,0.018653516396205046,0.004242641980847091,0.0,0.046343703471049096,0.05741824895111265
ABCC5,0.09656735282537793,0.0,0.008700884943880348,0.06273537032827967,0.07893377006487305
RND3A,0.04729592466439197,0.04739364149402468,0.016920686226828227,0.07269058636075973,0.06871007358656021
SI:DKEY-145P14.5,0.017645319473237282,0.01949559129198388,0.101754746954635,0.0,0.044450686368458135
LRIG3,0.23398587619672517,0.464849595857336,0.0,0.0,0.3712496994010365
MDKA,0.04993709891851103,0.03732902818056093,0.0,0.0,0.07884758946013351
MIDN,0.4995137816287194,0.34143307116951666,0.5063558770279547,0.0,0.3071124651921871
FGFR4,0.6836490445120156,0.7214510870715836,0.12718407513641236,0.0,0.4531447270961757
TPH1B,0.011992087436672681,0.04733482258937062,0.0,0.07803978747839439,0.1282761323066507
TCF7L1A,0.7088066923088727,0.7794370952324843,0.2763552522630071,0.0,0.2932030912009751
FOXB1A,0.24206773005455026,0.16637611457385587,0.07121317836423277,0.06165495518195531,0.1614438930312368
ANP32A,0.9685993461036658,0.6990765530124269,0.13103924105517248,0.09643190451242616,0.09688657184680988
SOX11A,0.8092957011814574,0.7684492099609359,0.07927774781707164,0.0,0.30605163150409526
TDGF1,0.6003945201160089,0.5822032339732139,0.41744208539513794,0.09433858870536369,0.5275455017221208
IRX7,0.5639252450484163,0.3733214434904403,0.21207809740004271,0.0,0.47339069717830745
LHX5,0.34161206687244566,0.15480616167627126,0.08091796597381717,0.0,0.0
PRDM14,0.5188790873600212,0.24447039210359606,0.0,0.0,0.0
OTX1B,0.09959132590861978,0.4614533169750327,0.04862733139178024,0.05671724018841448,0.7948036923459483
PKDCCA,0.43719786641864994,0.0,0.07250323391485117,0.0,0.0
HER3,0.15156955915502965,0.0595295435790805,0.07891247992453945,0.0,0.0
SIX3B,0.004373668229688711,0.0,0.000551051743265216,0.0,0.0
FOXD3,0.2701499815475414,0.43097944390340465,0.0,0.0,0.2572355112907869
SI:DKEY-188C14.4,0.994673885267587,0.7336678907294961,0.08078232290114923,0.0,0.05347186524689808
SI:CH211-139K8.4,1.0096602166410573,0.7415783765624828,0.09710299812792292,0.0,0.012324151892239111
ZIC3,0.5649537479194626,0.6001639760655852,0.0,0.0,0.43837698223467547
RIPPLY1,0.1284724955047272,0.010835274363748856,0.0,0.0,0.06026847061183687
GATA2A,0.3136907826170602,0.49941511659152116,0.4419989885332189,0.0,0.33130508782172
UBR5,0.8158363017129205,0.9528932771127152,0.22083809777211275,0.11317031112378739,0.11247785549746978
FZD7A,0.4097194076618449,0.5542283308204161,0.6717212237495865,0.13614613628022568,0.06561918916495856
RGCC,0.857789388934056,0.4243062897864735,0.0075387257210837826,0.34665936657714375,0.0
TP53INP2,0.9121737206237382,0.5194906463050278,0.11654614305291053,0.20702590618044847,0.07140818555205826
KAZALD2,0.5347223756294225,0.2237779898761783,0.061253182099938984,0.0,0.2965831959765377
LFNG,0.6288313752316372,0.6056939061132642,0.21293978068606487,0.0,0.48391547919954236
SFRP1A,1.041457428382096,0.4983611410579324,0.0026101997203743185,0.0,0.09231389078141429
IGF2A,0.4147967697015654,0.27814374184459073,0.020445765972011278,0.0,0.20503910563251096
LAMA1,0.36885566008373316,0.9954516682346926,0.3274233743884565,0.6328418031444231,0.016586167286750712
MYCN,0.7803358365096562,0.6357833984342799,0.0,0.0,0.2559674790118259
SLC7A8,0.0,0.34390662702634245,0.024577530909471134,0.012075030605373112,0.0
NUCKS1B,0.812788306381738,0.8096752340688379,0.1483792478271029,0.3841848189337824,0.0
SI:CH211-197H24.9,0.3491049513835158,0.4538546469176137,0.19133448785207427,0.4744739163008098,0.436143671327156
SI:CH211-222L21.1,1.097936352337298,0.45323388727793296,0.1661432795749306,0.19875908351663887,0.0
ZGC:64022,0.3003890876754124,0.2861583735399911,0.0851225930315626,0.0,0.6489136572211316
GADD45GA,0.5335816793137714,0.33249995965893137,0.05999854473920754,0.0,0.18922043398506452
RPLP1,0.9375393341471225,0.5927614061263277,0.28188662063239195,0.30731832608616233,0.0
ARL4CB,0.19812811208451683,0.20553127390967438,0.39869672060605643,0.04490972882173111,0.221324121607973
CRABP2B,0.8232640714476734,0.5485251211325389,0.3460631909748173,0.0699012640140928,0.0
HAS2,0.7809627957723069,0.5276489514265194,0.0763350500754208,0.0,0.4117219107866168
CCDC86,0.8476427564991446,0.67853755630963,0.1179515077732644,0.27547477964849343,0.1094636425687735
RASL11B,0.6709213156510211,0.34498134444629086,0.16688439986120182,0.27434181287023773,0.07973005506070337
DYNLL1,0.8555066390963516,0.6775956552913784,0.2949332728474603,0.24129352920241956,0.0
MID1IP1B,0.26811570828930936,0.1993754311053015,0.1464937335634625,0.39055793288783003,0.2958914130187685
TAF15,0.6476816913276231,0.8872873946939217,0.20320470196209187,0.31037924123761784,0.2794747064063819
PRICKLE1A,0.42239951313195,0.31554597575516025,0.11025587028466541,0.08774409467119458,0.3956524860516829
ELOVL6L,0.0,0.23557262736587212,0.3643260683513738,0.09529933698662463,0.15349316377834216
ZGC:158852,0.4359261260144912,0.5555673249363233,0.0,0.4131327274156778,0.7643418799209668
TCF3B,0.6682772037817328,0.6388076526818988,0.18885170361856685,0.4698348702705843,0.3050245218391152
CR450793.1,0.7248942663344377,0.4893145165320651,0.13029818243980718,0.2620027042590639,0.3436703736296822
KIF26AB,0.42736700735021704,0.17579752579668675,0.0726642530185214,0.0,0.10419481727050778
NHSL1B,0.13108748497751269,0.11661302938304954,0.1650472358280218,1.0675038909950048,0.0
ACP5A,0.7280782327250805,0.5574436846663626,0.1894293598998854,0.27205655054461575,0.405489555115212
NRIP1A,0.06804538261927322,0.0797183541340787,0.003688454984855725,0.25671372138598614,0.32586489211935266
GRA,0.41416610654670244,0.3325059227569348,0.09477343604152735,0.4113666131452764,0.5937426939734982
IP6K2B,0.041279067303030825,0.04306827650139177,0.3186052416079473,0.0,0.0
DLEU7,0.993934371036194,0.4842238964714859,0.32191726333642084,0.15853509951563255,0.029647188377948303
FGF24,0.006162264173965684,0.01550955853770528,0.05646409314046892,0.03531759314114121,0.0
HIGD1A,0.6739391736982755,0.5214767697027439,0.5175353945625937,0.18732263251218348,0.3871956348706263
ZEB1A,0.9117481604556594,0.5032657569985212,0.0,0.1456735361015034,0.11787914978220011
