,0,1,2,3,4,5,6,7,8,9,10,11
PGPEP1,0.4637071950971528,0.42595457365132317,0.21686791736918304,0.21039345442084958,0.07796521188195131,0.8203554719837473,0.2866002480022058,0.3051361089008722,0.19329800918466522,0.0069696790121193805,0.34641332459385926,0.12329178483215843
SI:CH211-69B7.6,0.0,0.31097763244816273,0.9129989661770771,0.0,0.0,0.13567320511072278,0.0,0.0,0.0,0.0,0.09681754995173598,0.0
NFKBIL1,0.10339764949449466,0.3468071569682183,0.0058164570595810846,0.1804057285722742,0.3795980818754416,0.9836616975902606,0.27402544773858123,0.578931921347539,0.4715771519079393,0.0,0.0,0.12913537448743398
ATCAYB,0.20066818796764677,0.04999107180952969,0.1801304304801184,0.33503112203909435,0.3506313821127948,0.8405361170313006,0.346131421825364,0.6016135596480424,0.18692503437840827,0.0,0.10342675872783286,0.2548728478871478
SI:DKEY-261L7.2,0.3855204526640883,0.46535008628584346,0.12959686833320858,0.17534651175937205,0.0,0.576158742526908,0.05358195273593002,0.11814340802879039,0.0,0.014701390658610718,0.5231642266895188,0.05777871170902329
CABZ01093075.1,0.3439393533587596,0.10104831437174916,0.07965289238267144,0.29521550830230664,0.1850591701110067,0.7126492576701489,0.32089953055328657,0.29518254022264345,0.1518387555107404,0.00020686657884397657,0.294480263233144,0.037458556394534416
FYNRK,0.16126680548803904,0.0,0.7499725394762099,0.08451788646003014,0.070064160541053,0.2599836357589521,0.06544140853998784,0.0,0.026919069090037658,0.18564211761728466,0.039058994985841665,0.2508337363623374
FUT9B,0.041172020311808305,0.05896492888462886,1.1609756764685701,0.0,0.26235300118702504,0.06760519737842478,0.0,0.03234338268782283,0.10988045919754713,0.04518446699913921,0.18183331564549235,0.15274036681105338
GMDS,0.03724897424991105,0.20145535459264768,1.0675878022280554,0.05498619056166941,0.31831782270049647,0.2636592081364191,0.1744392963726782,0.3288481682608092,0.0,0.005830941181798774,0.048695796232941214,0.1487579764730563
SI:DKEY-235D18.5,0.24793932671914548,0.0,0.21294575427747856,0.28015850384702784,0.3222680863500702,0.4952389487030215,0.5520685714607971,0.24510476562263359,0.19547246576335067,0.0,0.37315354877917206,0.02770604655736885
NEDD4A,0.4617609598306364,0.17595948911987985,0.041779522518549765,0.2879588892865021,0.1163603647604185,0.5629733038545537,0.32758483894896906,0.2926000010077891,0.012122055592504524,0.05456260528880302,0.5370065690818254,0.03501280842299327
PDLIM5A,0.367916328471892,0.5465035610355686,0.13420503461666122,0.16385120272959527,0.12161805967487664,0.795959119460772,0.18194769132391472,0.19117339756806265,0.17652105363318046,0.14480584906558344,0.49540193832109447,0.17931844733920985
GNA15.1,0.06422864782333339,0.0,0.9421591987670292,0.036326718991076375,0.07108065661243726,0.2949408204700734,0.05971045163565668,0.00016739514776716643,0.0,0.20031799566705874,0.04646608962349848,0.0
SI:CABZ01016011.2,0.29159449754698624,0.3524272077152437,0.13115511938864832,0.26320589595729693,0.07411826891077426,0.5800648744326923,0.5522322021538166,0.13667418779692964,0.25824139000581003,0.05933591030225917,0.37583965895642274,0.3074806147386765
ZGC:153073,0.0,0.035708928759979754,0.7360260710161679,0.0,0.0014936085150074976,0.0,0.1810588714975108,0.17756982919718184,0.0,0.0,0.04426377472215774,0.1428561639987182
TNNI2A.2,0.4893033863200995,0.15954722150407852,0.05459425992396984,0.2643461790123972,0.0719833498491605,0.44866843726167294,0.5221678120917917,0.2724232286872751,0.15423395659978215,0.20614581201394938,0.5182688703128088,0.1862039228482004
EGFRA,0.3056978718205831,0.10544989067229503,0.22556664907175433,0.09877667530385413,0.0,0.2709012331870326,0.7218684536444282,0.0798704120436306,0.3643162344737183,0.3329519829210568,0.4970801126131216,0.027375512499753677
TMEM8C,0.08359142071324054,0.0,0.1081253747460564,0.1592605994591876,0.146300028046903,0.6136065627113126,0.05401692697028681,0.1361419627085817,0.058676603208069576,0.0,0.23739428798255183,0.19546944568482078
SI:CH211-194E1.9,0.3933767729868339,0.032565255206808676,0.1543039662005506,0.34308288900685874,0.10859434491136427,0.5610162904082973,0.47041012282721206,0.37919757339681254,0.1779547592149269,0.0,0.2220434890769698,0.20425670701412815
CABZ01064859.1,0.04436067557104078,0.33991986799716256,0.16500315024202145,0.22935518013084788,0.2197540900247289,0.8077416851183372,0.0,0.08116706321092165,0.0,0.03614759557942718,0.1377214712866768,0.03581196154445411
CABZ01073832.1,0.09504422826967722,0.18490829707462506,0.9361177539603561,0.0027632573592972975,0.26924327773091056,0.10181600430788432,0.03739147237207091,0.0,0.22609336428758683,0.16112288967576677,0.007132781371286686,0.09151721663037156
PTGS2A,0.0,0.05758571143553675,0.776674547654375,0.0,0.12246014660079282,0.17573219421947905,0.004458797785737465,0.10145704615381368,0.0,0.0,0.0,0.013100485153857274
CABZ01117603.1,0.36789273102255987,0.14936335407233664,0.29051341233813366,0.048327917667041094,0.07667357336233155,0.7393687137351861,0.3116472752672392,0.26419572444973005,0.017044416262592982,0.0,0.29480802835096726,0.3057411367109326
SI:CH211-272F15.5,0.34074269574164506,0.0,0.32246874404717374,0.16054022831582526,0.10193693067181828,0.08375736677366027,0.7464547869446941,0.15340186491944865,0.3643521593077405,0.3607629065755891,0.5935510727077814,0.057983492019658835
OVOL1,0.0,0.14310066219241246,0.7009043631556969,0.0,0.4097974057776958,0.5029905245833276,0.060581130557421085,0.13723434527904596,0.0,0.2097745088828651,0.0,0.0
HCK,0.3156478064486963,0.44601108411490215,0.09744244499238043,0.3116230248003034,0.029954093692384248,0.8878851656468731,0.40930352324190167,0.4147053848853163,0.3384429680644829,0.1095192955105584,0.15678737183045666,0.03861707602733401
RNF220B,0.13230211575248732,0.15884259389107783,0.29882823998013913,0.24581938841363096,0.25236049253595455,0.9057732750306733,0.06507380845942629,0.39761423371210997,0.11438483385356953,0.0,0.08563009898450488,0.1470071268953446
FTR36,0.20277557868970464,0.19334557796304186,0.0,0.0,0.21896241979987538,1.0441019839160819,0.0,0.0,0.0,0.0,0.34892661139202247,0.0
DSPA,0.0,0.2003795319165336,0.7926071742446703,0.06974354578487196,0.0,0.2888767541602452,0.0,0.0,0.09609696316942233,0.0,0.2086835088954974,0.0987855167113326
GATA3,0.074028864024054,0.044982626740768104,1.0787363692604148,0.11436459163481459,0.21700396646554138,0.33842024390811976,0.0,0.09406673862537744,0.06730645778559764,0.10961120832694216,0.0,0.025806396148786413
DNAI2,0.36177166194555027,0.2252449173761499,0.0,0.0,0.04931823398071998,0.3769515362006857,0.3560374344189648,0.0,0.0,0.0,0.27144619518238927,0.028149519300428322
NR6A1B,0.18719323850599703,0.11780435434742882,0.09128633949576144,0.0697695674181442,0.41022003773973975,0.8998115796412268,0.1329311502433676,0.43044174046843414,0.35812107630174494,0.12461847124805307,0.06221348870923058,0.19446312213630548
ACAP3A,0.1268401405819384,0.0732401454072104,0.0,0.09536920785618047,0.3364043958540911,0.2896337931861846,0.11315678981072168,0.0,0.36077938189222336,0.0,0.0,0.02907188004248057
LPCAT4,0.2764565823644742,0.5542703988830724,0.9457659344419487,0.0,0.6763715476789367,0.08688914291062418,0.0,0.29939298023051136,0.08112455281509161,0.09688678041371522,0.20274796750735558,0.05400920102369977
CCDC186,0.0,0.4049105203601617,0.6371054311620081,0.0,0.39702181779511897,0.21841822235749217,0.1540888478206369,0.15300257132507167,0.0,0.1415333005248839,0.22335024376957763,0.13790697127551213
SI:CH211-264F5.6,0.0,0.11604805451703216,0.6397817919794312,0.0,0.09745559799888885,0.0,0.0,0.036963475033678805,0.10239273509246508,0.0,0.0,0.0
SCOCB,0.10732044710738076,0.432823977633768,0.17516649284068148,0.34247229908389254,0.19517386638133233,0.9942199561863523,0.18348525001949878,0.5679114144044184,0.4836295579008089,0.0,0.029884843163954546,0.11566258102632593
HMGA1B,0.4920995666748787,0.06615039284929389,0.14126309416124755,0.3720065295245444,0.23479735136396446,0.5708890745651152,0.23248110432884425,0.0013147699519418955,0.09649637865726983,0.01722747750941405,0.3386114881253808,0.11662115842163057
CLIC3,0.16350339758233473,0.09303114523408139,0.9870754801848984,0.043741620648771434,0.2829749223534436,0.0,0.14513461735850391,0.10870242245403249,0.23996733918061772,0.17588622060204737,0.0,0.185636531191878
GRNAS,0.1896237409537353,0.00888735050116659,0.0,0.04313148000236635,0.2212694900730985,0.7925333601379546,0.1623907961365477,0.0,0.3179329872812104,0.1240510582517039,0.5074118350817782,0.0
B3GNT8,0.10252954130161158,0.06295779996471162,0.869662336472887,0.0,0.0,0.13448066497572703,0.07154934980660968,0.018442579817693622,0.09203045278976481,0.42462780646576687,0.08625845893000345,0.1522058023712731
SI:CH211-171H4.5,0.022168947526552164,0.20195400884263665,0.08585727245504346,0.2986350879595411,0.4464189375950408,0.9867853424073397,0.14941156166303943,0.4400171778081658,0.020363331341803115,0.0,0.17409276489131556,0.19272839143706538
KALRNB,0.08089641269906768,0.19073799188645443,0.8591631745659057,0.0,0.16989516010059325,0.17549090438954038,0.11780789923589913,0.0800665252831745,0.003992969322109785,0.12497331401516878,0.0,0.0
PARP6A,0.40287192604163785,0.11448133583312774,0.10099236577308073,0.07526750748421106,0.0,0.820280767639999,0.07503867498682605,0.18347489492651764,0.0,0.004615350859137801,0.40324361560292904,0.1773176108382396
CPN1,0.0,0.4519852128723801,0.15636020244055207,0.0,0.0,0.6643496499034588,0.4782876591661577,0.005506920459354932,0.0,0.0,0.0,0.0
THEMIS2,0.46197253332589716,0.025218267903767064,0.0,0.18660594566858874,0.11818025327078592,0.6010909902569926,0.3056524343561561,0.38177572439021396,0.08662569389073378,0.027800965065365703,0.48547041194574986,0.1449870574584296
BAALC,0.10282904408159987,0.2178327956699034,0.09163528189069052,0.4152724988408755,0.0,0.9180941645861536,0.18212420864102893,0.17699861122000324,0.038535378388870285,0.15903468226749715,0.10807748712447486,0.11986855760762645
NFKBIAA,0.0,0.13217050722082746,0.7196407675791635,0.0,0.15933884687065747,0.21595308860144377,0.0,0.2635490379280847,0.030734631692224283,0.0,0.0,0.0845750862141277
SLC2A12,0.17534177686688043,0.18121804566295996,0.9882071111884443,0.0,0.0,0.07582685631600493,0.05847893809097325,0.0,0.05184620930518638,0.0,0.24191746839923198,0.2898832934159124
ADAM15,0.2927428231548238,0.5182721465252065,0.0,0.3833298790743691,0.22381114055788826,0.7059364909316752,0.3166740852156983,0.0,0.12079047728413472,0.19944061782707048,0.40287955725876107,0.0744463593831951
GFPT2,0.0,0.0,0.4395743975508225,0.0,0.0,0.004187993500143171,0.0,0.0,0.0,0.0,0.0,0.0
HMGB2A,0.48360755018994445,0.5038627043583065,0.13218013502277293,0.17432973367645654,0.0,0.026856367634209496,0.7014920826954781,0.23138805156822634,0.5224616748028932,0.19689914872545258,0.33750395152867485,0.12839719047019235
OSR1,0.0,0.0019913338090961383,0.0,0.4161156212492776,0.0,0.0,0.0,0.07909932239765519,0.0,0.0,0.0,0.0
MIXL1,0.0,0.0,0.0,1.3553610565417118,0.20746488152586984,0.06036578324051195,0.0056513691493089765,0.04702915273757174,0.0,0.0,0.0,0.024020765860366857
GATA5,0.0,0.0,0.060164170772218105,0.06508266248514553,0.06304564709596452,0.15977863652083318,0.0,0.023057675151483176,0.0,0.1604053495419771,0.0,0.09102760997968017
KIRREL3L,0.0,0.003936247365983999,0.0,0.10037423684170321,0.0,0.0,0.023744249349760927,0.10593666371402662,0.0,0.0,0.0,0.01284083450325885
DKK1B,0.0,0.0,0.0,0.7789764352400451,0.0,0.0,0.0,0.19115140835054134,0.0,0.0,0.0,0.053357459310395386
EFNB2B,0.0,0.029041514674918854,0.0,0.0,0.0,0.0,0.07412238254974628,0.06540502933167171,0.1461133765321774,0.0,0.0,0.09096402999940734
PITX2,0.0013339085277248696,0.0,0.0,0.006330220294232027,0.0,0.0419852139784788,0.017381783061848337,0.0,0.0,0.00039908920241545954,0.005944793780999501,0.0
APLNRB,0.0,0.1899299529934519,0.0776856420464379,0.738982994134931,0.10597218334869933,0.0,0.0,0.0,0.0,0.0,0.0,0.9852284691586652
LHX1A,0.0,0.0,0.0,0.0,0.016290845326249286,0.0,0.0,0.036762027654628805,0.022835962777438414,0.04318575120233415,0.09340784173692382,0.0022325490019723306
ZIC2A,0.0,0.09826199547069059,0.0,1.0672557977024122,0.2669111829050768,0.0,0.0,0.19948953990023127,0.0,0.10501069436519149,0.14128800087240972,0.0
MESPAB,0.0,0.0028088767537608065,0.0,0.06141648642820582,0.0,0.0,0.0,0.0,0.006134596599845854,0.0,0.0,0.0
LFT2,0.0,0.012949580089913022,0.0,0.06580488185342487,0.0,0.0,0.0,0.13074677222278094,0.0,0.017371261815045582,0.0,0.058586484266280665
DUSP4,0.134226868792393,0.23645821229302993,0.0,0.2765105142754206,0.3648024005050172,0.0871528411755037,0.0,0.503690471104257,0.09683920934424602,0.5309166594490108,0.1503388060847977,0.0
FP102169.1,0.0,0.0,0.19023200848982447,0.3550265106043758,0.5329744518754768,0.0,0.1848025489928552,0.09714256009749028,0.0,0.038504593336856206,0.0,0.03157743872799208
WNT11,0.0,0.0,0.7012761632749871,1.9319843588957812,0.12976352332683766,0.03708508185964715,0.13755630410870032,0.33810111675054844,0.0,0.0,0.0,0.0
FLRT3,0.017623081940262783,0.19408695176497154,0.1173389979432888,0.4843374419987504,0.12825444422027263,0.15324942271467099,0.0,0.0,0.18437459420528454,0.02915219299996901,0.0,0.023082052192863745
NDR2,0.0,0.0,0.17565492147819092,0.0,0.023815212198081196,0.07149119749044278,0.0,0.0,0.0,0.020682317286777264,0.016494546429619446,0.016121974835401568
FGF8A,0.0,0.0,0.05968801070439852,0.0,0.0,0.0,0.0,0.0,0.008554039366753068,0.0,0.0,0.0
LFT1,0.0,0.0,0.0,0.05279042616938213,0.0,0.0,0.0,0.10622914668839097,0.0,0.030808246373486614,0.0,0.0
SP5A,0.1314686609985484,0.0,0.13299733272020647,1.489067229518381,0.0,0.21739730023383086,0.29454737098655065,0.2679032900995101,0.08330475402250849,0.00935047469150842,0.2163811831336152,0.24430299472851813
NDR1,0.0296892823960628,0.0,0.249272744495274,0.0,0.0,0.0,0.0,0.11332211530665431,0.0,0.0,0.0,0.0
TA,0.0,0.11607137680895917,0.056151640500301254,2.2927846048651714,0.0,0.0,0.12332356508865537,0.01779022317577366,0.0,0.00678549276915209,0.1640737105335556,0.008626469596358466
EFNB2A,0.07889046957182837,0.14229996906595763,0.0,0.0,0.0,0.15165324022396262,0.13333891738595446,0.3501157317936717,0.6438626840284846,0.0,0.0,0.0
FOXA3,0.020712227329973812,0.1096757336774884,0.2664864710726189,0.0,0.0,0.044889885813297684,0.02123179847295698,0.17573121650390874,0.08409438022912459,0.3973107096933668,0.0,0.0
WNT8A,0.09086808740126737,0.0,0.04596404498891307,0.9043779704298895,0.1584320665467938,0.0,0.0,0.16751452152820276,0.0,0.1495842397896338,0.0,0.07183404505212572
GATA6,0.0,0.12162896863830354,0.2756829529719697,0.0687070681169615,0.016369149990817244,0.42980841981085827,0.0022530073734328003,0.19071836088064015,0.11586239877633005,0.19847950735316597,0.0,0.2735065897570432
MSGN1,0.05072485494886641,0.0,0.0,0.0,0.05051597656485163,0.035794286495351685,0.0,0.02792793119707151,0.0,0.045741984748545975,0.0,0.0
CYP27C1,0.0,0.0690707846024111,0.046455109194728,0.10824490454840052,0.0,0.1337219436412538,0.0,0.20877834545391796,0.0,0.0,0.0015901454524124368,0.07056786576978052
IM:7138239,0.0,0.0,0.0551218108745981,1.1437394128670408,0.0,0.0,0.0,0.12701034708328698,0.13667920318912657,0.07975840178406167,0.01062358357164841,0.0
PCDH8,0.0,0.0,0.0,0.028639631244638218,0.00441194019890646,0.415361264064764,0.005207646462223554,0.11711395616091544,0.0,0.035774814465308974,0.12309883638632461,0.08785898050852654
FSCN1A,0.47677277876011837,0.673467330123497,0.11733103036772576,0.4851966862321827,0.01641241258797143,0.04359244374496825,0.0,0.5116099355317784,0.11497882051086365,0.17291830457731452,0.6370109530563016,0.1480730431695337
FOXC1A,0.0,0.013715625810332987,0.0,0.038871269417974454,0.0,0.006220867116493409,0.0,0.0,0.0,0.0,0.0,0.049091860384094896
IRX3A,0.0,0.01694359087100069,0.0,0.0015701178240448202,0.0,0.0,0.005639315076378329,0.0,0.009857215685625163,0.0,0.03885164950397151,0.06805075589318718
FGF3,0.0,0.013350150471899237,0.0,0.002552007295826597,0.0,0.0108024464193976,0.0,0.08139083017981426,0.0,0.0,0.0,0.0
ALDH1A2,0.0,0.0,0.0,0.7690197853722549,0.0,0.0,0.0,0.0,0.014019877013642879,0.0,0.0,0.0
ISM1,0.0052133946153791345,0.0,0.019006982372753643,0.22245175561103628,0.08072757251185371,0.12822987770850214,0.0,0.04495880850585766,0.0,0.23277987878535586,0.06107199258045763,0.12882676895768355
SNAI1A,0.5709854517780854,0.6069082039440307,0.02047535250250814,0.1828362239984902,0.2538607319006941,0.2019023651192325,0.363095396867557,0.06741999474806072,0.296116359991613,0.2183270703766228,0.40457918440719487,0.13118521497185423
TSKU,0.0,0.0,0.09344802845593896,0.21511243121840815,0.1680950865761039,0.1158917343117728,0.0,0.13144501069942244,0.0,0.0,0.0,0.0
PLEKHN1,0.14535815309215075,0.2505697655900523,0.3915723480443858,0.1472685853482056,0.04510300411519619,0.23285442346677532,0.0,0.0,0.0,0.29249498517601574,0.30662511993536773,0.6893736061477488
SEBOX,0.0,0.0,0.052295752733915256,0.5099271938424067,0.1666866706614093,0.0,0.0,0.08405159679560675,0.011446646415576607,0.0,0.0,0.10245619093930783
SI:CH211-209J10.5,0.02412445453006242,0.0,0.175748376226376,0.0,0.04020316810853889,0.0,0.0,0.0,0.16200574494616526,0.07170123717233494,0.0,0.09349163915862965
NOTUM1A,0.2255502032242925,0.15403538321244278,0.06479730061897646,0.5273279032425111,0.0,0.2225947061123269,0.0,0.09220905325599413,0.011927043373297832,0.14619854682644126,0.0,0.017546253006759258
FOXA2,0.0,0.0,0.0,0.0051164114027527335,0.0,0.0,0.0,0.0,0.0,0.0,0.0006087242579924486,0.07180480958203228
FOXA,0.033933497924317754,0.23624525919970646,0.20582804681095435,0.301157582545666,0.40230968271331424,0.0,0.0,0.5210249753629979,0.5941730006505553,0.0,0.0,0.24638703206908327
LHX1B,0.00194557574287994,0.0,0.0,0.0,0.0,0.000506860254058261,0.009293224085052848,0.0,0.0,0.0,0.0,0.0
NKD1,0.0,0.0,0.0,0.662630190661474,0.025876827325326774,0.0,0.0,0.07252220980194245,0.02425864838174246,0.0,0.0,0.02404961453731551
ZSWIM5,0.13819682699751826,0.5149547347417852,0.09377842628632976,0.7003042178898586,0.373627952204828,0.30646386519767416,0.18233877820772101,0.45199038695598276,0.05268302072794881,0.0,0.41230374263479286,0.04745518017335076
P4HA2,0.02722605619353745,0.0,0.058441551346778156,0.04147768377197951,0.04127493208499539,0.010236361024469058,0.0,0.28513592359207657,0.0,0.0,0.0,0.0
CTH1,0.6655945318016873,0.5094926750957167,0.1365240489548295,0.0,0.5913510121600046,0.10119749983085725,0.36567162409177306,0.2115592797885389,0.0,0.13402798063481075,0.4270222515947846,0.09799446194360095
TPBGA,0.1343104701590627,0.0,0.12348030018667502,1.4817590385070054,0.0,0.0,0.027757583094293787,0.18547854058595686,0.21685520212544152,0.0,0.16572188859337936,0.0
DRL,0.0,0.46904603316219595,0.09016666638466417,0.8198977684168868,0.6520767872362281,0.2567414874702688,0.3556550048856834,0.0,0.0,0.16331305761690454,0.26937326872184436,0.0
SI:DKEY-261J4.4,0.21345410152443442,0.4928652238864103,0.11321263429013088,0.7202581173178357,0.4716100461717564,0.11970109085579295,0.3977441917799695,0.0,0.0,0.1459801802917387,0.21254919069519687,0.0
SI:DKEY-261J4.3,0.14351376387980788,0.3574808592199658,0.09455502316570664,0.7944827831607814,0.7015304273123789,0.0,0.42496066367241675,0.0,0.0,0.2985337027152493,0.3046799518089178,0.043999421117339725
TRIB3,0.3046056798293347,0.10938126239092004,0.5075722673074794,0.7827807616395646,0.5373955951062015,0.0,0.0,0.28996277494023337,0.26842683510778637,0.043486367004670075,0.06962769854195784,0.17710223316742638
PKD2,0.0,0.05627015684828369,0.04860285850820347,0.0632426101047334,0.040249981276875464,0.0,0.0,0.055889267116283024,0.008770134749087588,0.0,0.0,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.030645940760870356,0.0,0.0,0.0,0.0,0.0028260420404073237,0.0,0.0
SOX32,0.10305948072265084,0.0,0.3221877600129659,0.0,0.0,0.07864649510683307,0.0,0.08230703091877084,0.01403730068012842,0.4588891698413853,0.0,0.1571338371997217
RND1L,0.44536222553137916,0.16828979475256448,0.02907697419174643,0.25816087542704036,0.4441065709162219,0.29101216490738047,0.44772248560543354,0.0,0.19416687502573654,0.0,0.1635819373677337,0.0
NCKAP5L,0.14628239259856543,0.27929233554731403,0.11638737425097646,0.6757701748503879,0.18853252517721106,0.0918553545624459,0.0,0.1574140300353834,0.2178108562143459,0.0,0.2684605343582706,0.0
TBX16,0.46631733408943404,0.8563796637849229,0.024637589781607197,0.5140461445788017,0.18588956879982996,0.20167955897870188,0.3138381682310345,0.0,0.31378856075976747,0.19059453898708956,0.313419011549862,0.12488773791268444
APLNRA,0.10873045572741176,0.20224709970053398,1.029929504027547,0.10330895934720577,0.4329511127143233,0.06847053784200077,0.23828381564436296,0.4708977596321448,0.19201114973940314,0.0,0.0,0.08837677566473218
EFNA1A,0.0,0.0,0.10709673595032743,0.35099678689368424,0.04002182990164865,0.2028811793656634,0.0,0.0,0.0,0.0,0.0,0.0
FGF17,0.0,0.14473257126263173,0.27352115870371224,0.0,0.2597870947308169,0.21115558241538585,0.03320445679580647,0.41596038800433494,0.02988538412112435,0.6553441611566132,0.2570371042974298,0.025370785053861134
EVE1,0.19151675109766778,0.15250780102022624,0.16476942388742047,2.0750855379996054,0.1016589013276233,0.05195545401696068,0.20337769464031585,0.0,0.0,0.023536921940860756,0.059317706146299685,0.008916566523592882
TBX6L,0.0,0.0,0.0,0.8020102238728901,0.0,0.30537005641617304,0.0,0.3762769736394797,0.0,0.0,0.0,0.1800362663991028
DDIT4,0.7340048189565623,0.5394709755297079,0.11991009244442098,0.5717477232450839,0.4457114713325107,0.03177730692152213,0.0,0.20877128738254816,0.0,0.0,0.4327194651780409,0.27717249475106176
ELOVL6,0.12649705834288338,0.024509630417665903,0.10355913765007733,0.0,0.025335838965518987,0.08888230008221344,0.0,0.0,0.007898353305735765,0.12558387177266753,0.0,0.0
ETS2,0.0,0.13044201592719876,0.5655129615155585,0.12121630745848938,0.30762933600760334,0.031751143029851256,0.0,0.7016420918216228,0.0,0.25531247072571367,0.0,0.36482341716096844
ID3,0.08919560527401162,0.33177179871051815,0.0,0.0,0.40867934760261315,0.22543665634253157,0.3169974988345048,0.0,0.32739597387715036,0.4871210955558849,0.1614952758285578,0.33029562616683256
RHOV,0.2997384120976162,0.3772550369550175,0.3889914711503596,0.7836344790424398,0.2302067999889866,0.16801321838994904,0.2540593535598725,0.24868147696399356,0.4211036005331705,0.0,0.21440105475878715,0.1507780276239289
FRMD4BA,0.022049144919188857,0.0,0.28626032010180263,0.10690294011864358,0.40273483653977304,0.11177988339987392,0.022691292811807182,0.06571503634523226,0.0,0.0,0.1394243207155468,0.07718738171927997
ZNF703,0.0,0.025398535069203247,0.06494176476806829,1.756436045534169,0.0,0.0,0.0,0.37030834262304474,0.0,0.1389508194848128,0.0,0.0
S1PR5A,0.055205830053080066,0.0,0.021940804652254797,0.0060359450445681105,0.001900051007924193,0.18458476190685147,0.0,0.0,0.009128944251445545,0.10168353270198102,0.0,0.07441645846106486
ARL4AB,0.0,0.022492639676317882,0.0,0.9582861338114051,0.14742409146496993,0.0,0.07485185720201233,0.4783650927042606,0.0,0.0,0.0,0.0
XBP1,0.2519018644247307,0.454039958923252,0.2500044673217793,0.13112037372705054,0.46724841797921096,0.18474240119292643,0.46887763141058775,0.25098100680301677,0.4162772501813577,0.36513584220044215,0.20243437196326317,0.2627368291402622
LMO1,0.0,0.0,0.031004613120879355,0.015766726691018747,0.0,0.0,0.004678642454190058,0.015812233394010257,0.012039288513443696,0.0030642638496801377,0.0,0.0
HES6,0.3968199256131652,0.31504162202978475,0.0,1.0516815420995758,0.0,0.11780214930357233,0.5680961841486378,0.05084160909147126,0.33648394433847234,0.23778194331875033,0.2360087610292177,0.09412217095489617
GADD45BA,0.12028467822432495,0.38899972081253886,1.0196569278477035,0.0,0.21986936247693276,0.0,0.27561007798576515,0.0,0.04831831646603147,0.14890407691322688,0.15990607767229267,0.1057676403432681
SI:DKEY-261J4.5,0.1967078814907655,0.6379537694492347,0.14972151878156817,0.8055354394166923,0.6176859574018377,0.300857902138017,0.3727238953316323,0.0,0.0,0.20729820067477275,0.28111352983716303,0.021777333681553716
SI:DKEYP-2E4.3,0.48726135033335427,0.0,0.23955376197027095,0.39726142800700565,0.0,0.2728886106123967,0.2766660863246556,0.1438095321544953,0.1584310036162463,0.013255988953694387,0.3381041394614423,0.0
ACVR1BA,0.5466468127038697,0.7156126611599355,0.06815036346690262,0.20938577900272332,0.14402217278984322,0.179389953228371,0.010026299762189255,0.2897730633029601,0.22209546576884817,0.10900848776084594,0.567968771287987,0.1393270923863134
HER1,0.21248648982089338,0.2092772463111127,0.07373501162425575,0.9937021824004918,0.0,0.0,0.0,0.0,0.11295067252578439,0.0,0.025305854130773478,0.0
INSB,0.06087548231747555,0.05209849502853058,0.07976358383109025,0.03484613098253037,0.0,0.07986468881669831,0.07242500607386668,0.04665624042326098,0.0,0.0007812426174778003,0.0511425786290475,0.0
FGF4,0.0,0.02648283604096422,0.0,0.062184448299559276,0.0,0.0018596731938983076,0.0,0.006692826583233799,0.0,0.0,0.0,0.0
SIX4A,0.0,0.009670522134202523,0.0,0.04409528283764489,0.0,0.0,0.0,0.0,0.0,0.0,0.010790261508874532,0.0
VRTN,0.664504691737511,0.5241309153681707,0.0,0.6573228112076696,0.0,0.0,0.2661554741052634,0.40390743343555285,0.28158443845072345,0.24930617734856042,0.29040009052960764,0.07208873211152662
RDH10A,0.6494119410174376,0.06337751056049348,0.0,0.03893754897850335,0.047690073718494076,0.0,0.0,0.09758509198799056,0.18404348719335206,0.0900915168876293,0.5329647917371272,0.0
VENT,0.5564818059557204,0.3906255472146896,0.0,0.8475398716324012,0.24810294282142603,0.34830779495468467,0.011210128574917573,0.0,0.03487879079308149,0.08037665522453552,0.2905881604623104,0.27965986703923407
CDX4,0.0,0.028330555075829256,0.042263407890021656,1.8079852516741493,0.05146612616860058,0.013490504221060837,0.11806400210159114,0.0,0.0,0.0,0.0,0.06245453360325256
LEF1,0.0,0.11114147808143193,0.11626701112330994,0.9351538744214344,0.19101910450069667,0.14898131294918898,0.0,0.1919434580313534,0.0,0.05829054831739248,0.03306237129215784,0.4695404400751725
SI:CH211-57B15.1,0.0,0.0,0.0,0.0,0.0,0.0,8.152946954381739e-05,0.0,0.01017023703369119,0.0,0.0,0.0
ZNFL2A,0.43751454079574875,0.4855998845814595,0.14935715423487544,0.9351187134035078,0.0,0.04559028163858866,0.365798501096523,0.38288954166134836,0.48509330614421886,0.09430010897498144,0.0,0.0
TBR1B,0.0303712628104679,0.0053304925848097935,0.0,0.0,0.010872733375834106,0.0,0.0,0.0,0.0,0.007347544268957061,0.0,0.0
ABI1B,0.1707415642922618,0.457172832976619,0.0,0.2782053398824935,0.44784334277499255,0.25297755857874754,0.001399057504986093,0.21439585357631658,0.35960184674842033,0.0,0.06005049045780941,0.14172931406022327
DDX4,0.0,0.44249355683986014,0.2570801031450314,0.8763664386917555,0.77908757851792,0.07408190110454417,0.25132182283558413,0.7663983767651843,0.10262016392175703,0.2828269106643936,0.0,0.2892135196792271
