,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
CABZ01074276.1,0.25189394978132806,0.0,0.1618866178594925,0.016756358404220184,0.006090177111363619,0.03385980888997554,0.0,0.0,0.0,0.0,0.03263617134666181,0.0,0.20890857315782077,0.0,0.02228359374757063
CAMSAP3,0.0,0.5590716509569139,0.29628550116373603,0.0,0.0,0.2790604799881075,0.0,0.0,0.009176162036406546,0.17255464185469957,0.49017914604158386,0.08958959324220686,0.3871169850758557,0.21029605404898635,0.0
CASP6,0.0977800142450934,0.9345394143386399,0.1386635074997963,0.07851730881248688,0.0,0.4740947698509266,0.13788216882474183,0.16328610956519396,0.3318875381744757,0.6013072047202709,0.31855429174589195,0.13790822445922035,0.13763273182870106,0.0,0.38009665945683685
CC2D2A,0.16106480826515276,0.6186204599390311,0.0,0.10069318147108983,0.0,0.28961477615845427,0.0,0.29346256948267835,0.0,0.0,0.16471579834532982,0.0,0.41919590359831677,0.0,0.29038059171015074
CCDC106B,0.07610081701089932,0.35238072261609044,0.0,0.3620917829240833,0.20852259941862294,0.2709285274962391,0.23152629209978026,0.0371382483805443,0.3446276737953247,0.10158898435399565,0.14732099402803178,0.032663646936004605,0.22244912201518507,0.0,0.28558972333230703
CCDC15,0.0,0.0,0.0,0.014157333171409117,0.25059294649862907,0.14625037026946996,0.07066720103609853,0.029284051239790748,0.0,0.0,0.09245897649631422,0.0,0.053949051213501124,0.005277145095166526,0.0
CCDC30,0.05076650270939962,0.2331493185485743,0.0,0.0,0.39052591413218485,0.0,0.1835827555226233,0.1851452526364316,0.0,0.026758617061998745,0.11985333465816363,0.0,0.09886923787667831,0.0,0.0
CCKAR,0.0,0.2816709940393241,0.055422252328129265,0.0,0.04027300977958925,0.0,0.12379983592116085,0.06182533833234739,0.12997920691043172,0.0,0.13433124095915924,0.0,0.15878447401180826,0.011033441413760057,0.04096193222355382
CD44A,0.0,0.023484835062374792,0.5350067817995354,0.0,0.0,0.0,0.0,0.0,0.19179150050055588,0.0,0.021779957561639123,0.0015678827931023189,0.0,0.0,0.0
CDC42EP2,0.012992049827464219,0.07033794257501567,0.0,0.005110330291282864,0.3281791439059711,0.1865430519445666,0.0,0.0,0.12574465197803028,0.0,0.056516288326009065,0.0,0.18982549692858333,0.06907884098139848,0.055818662354088174
CDKN1CA,0.3290555653581584,0.5168077920554632,0.10188935305492038,0.1464768242582277,0.09474323394770269,0.0,0.3777906728427527,0.4341446745453288,0.21373771868094057,0.2523731743023899,0.1514684570550332,0.24165908755941304,0.0,0.3256697899022003,0.5009628463744302
CDR2A,0.0,0.25846558649776513,0.0,0.0,0.025089229857956186,0.1963893577374489,0.09446924057298182,0.07175919886250924,0.0764176173482665,0.10795899534035537,0.4032359493761881,0.05754541930807852,0.40265103383628426,0.04809912837503276,0.0
CECR1A,0.10228247145561631,0.0,0.013782381275220792,0.16948768404255057,0.1409040494035584,0.12876310588752465,0.0,0.04272319864985562,0.0,0.0,0.06905445821908823,0.03998112317642289,0.22143047578185382,0.5603714777140009,0.0043949955779261935
CEP135,0.0,0.3129189377872776,0.0,0.052053348293022786,0.060262257779376646,0.05263460894304009,0.17122525549258005,0.0,0.07514687483277666,0.0,0.5405969253205679,0.06557306592117021,0.3525431285082985,0.00042209262906934067,0.11376164566922693
CEP290,0.1995371841424083,0.8774568037069441,0.0,0.0,0.26638793591250415,0.3400724759829461,0.4453243269925777,0.11716429160365584,0.0,0.0,0.2927708730543728,0.31807764896866264,0.1746216805501756,0.0,0.027665984292008915
CERS2A,0.0,0.273945532727662,0.15208566009979718,0.049063576913303576,0.36813309126926663,0.2830971187316157,0.0,0.12086104113641032,0.2610316196397813,0.023669605666037007,0.2368836829246775,0.0,0.05686609929287179,0.0,0.13398866054013622
CFP,0.0,0.1366019030987523,0.0,0.0017792732773946297,0.05071130972328995,0.094397590072757,0.04658300650665033,0.0,0.09238475285946089,0.026412908867098135,0.02451278825502863,0.019785252603498192,0.2348713084671156,0.0,0.11335642294783102
CH25HL1.1,0.0,0.0,0.6255300274041097,0.0,0.0015912835094040996,0.16699056574228502,0.10604672454796042,0.0,0.0,0.0,0.0,0.0,0.07472702263442955,0.0,0.06862161886480933
CHMP5A,0.0,0.08059061431267403,0.0,0.10597785361242605,0.0,0.04410514610319156,0.028445546613630097,0.18956101475125975,0.0533385298186964,0.18944314670704346,0.0,0.0,0.24878683135203952,0.08141535628742118,0.11325689723241424
CLINT1A,0.0,0.2268508235708686,0.5312480904498305,0.12757227696788173,0.42928452017672114,0.19322647345699498,0.2381423502948735,0.016151413111224082,0.2663826644123723,0.29262755204283003,0.009551697793322286,0.08196669692396112,0.0655356987342616,0.0,0.14699079290650593
CLSTN2,0.15763181137092858,0.05424387981170297,0.024584396249618848,0.08049889036285088,0.15598550458579227,0.04223848572538738,0.0,0.033969004252169956,0.09266777973770916,0.12425389910834445,0.10043363822815528,0.0,0.10519796468064459,0.0,0.0
CLUHA,0.9918547292023531,0.28545071150623036,0.13264553248828626,0.4066514225038368,0.24943467269312017,0.12674224954337174,0.2343203111708304,0.33633889917641185,0.019270078626192316,0.10241687035455355,0.3461287697461276,0.15454176623995058,0.23349090539932107,0.0,0.0
CMASA,0.0,0.08137385174563751,0.0,0.1427957341374606,0.10427435458475581,0.0,0.09974554196619506,0.0,0.0,0.0,0.16316630570297835,0.04105579809475454,0.20377503355970628,0.47446559339782557,0.09548468888111908
CNPY2,0.15659092788355336,0.14263463349786376,0.0,0.10947545786451524,0.21567989679469798,0.054361746543837075,0.009929014709515484,0.23672866688684738,0.07279029688321965,0.06318413820982248,0.0,0.0,0.32545123451539854,0.0,0.0
COA3B,0.023778663404631823,0.17167684129523123,0.0,0.0,0.0,0.07739320376406413,0.06429825144532703,0.0,0.13390913697445725,0.0,0.0,0.18718136466006818,0.0,0.0,0.10255172810780827
COBLL1A,0.18431970073357598,0.11553875510300556,0.0,0.07724860592315895,0.17898263968920106,0.07837254900185388,0.0,0.04084646219851712,0.07069770789455236,0.0,0.02982634225372111,0.019209381049816916,0.14292538112000766,0.0,0.0
COIL,0.0,0.034311665396062646,0.07669610714802162,0.012532242422551566,0.6292274170013934,0.26635905164481677,0.0,0.11711882249110672,0.0,0.23057149495110174,0.0418548092330493,0.0,0.057619026592629664,0.0,0.0
COLEC12,0.0,0.0,0.0860089423491105,0.00794175942257353,0.0,0.3618408632915596,0.0,0.06180456455884403,0.0,0.41031015470591353,0.10910365998501444,0.0,0.38710320039987867,0.0,0.5014916655612285
COMMD4,0.0,0.11078397551410749,0.0,0.061679245002106725,0.08442816460547659,0.0,0.0,0.0995734768349677,0.0,0.0,0.0,0.018783998664123336,0.061592212838304856,0.008185663414134806,0.08699166799439133
CORO1B,0.15923930377975146,0.24745618064176741,0.00622675221177732,0.0,0.3554852122602924,0.034992368903953415,0.0,0.0,0.06572004094730523,0.12168605070281659,0.0,0.0,0.10444997796576608,0.0,0.09327803213458082
COX14,0.0,0.06240821406730675,0.11966359641871382,0.03571071796215165,0.0,0.0,0.1917636692163556,0.010690711165890527,0.14228152016485163,0.038455440914211506,0.0,0.0,0.20161300558300058,0.0,0.062043909931565076
CR354395.1,0.03486371635985963,0.08790498616687341,0.0,0.07331864209077281,0.0,0.12673960684077187,0.0,0.01140498120982676,0.17474376057585753,0.6794077947231022,0.11011025690644367,0.0,0.0,0.006458402239275184,0.07566872885963738
CRLF1A,0.0,0.0,0.0,0.12005964780242394,0.0056537956278233355,0.0,0.0,0.06074000964331762,0.09697467594786431,0.0,0.003903120927044074,0.0,0.18976219957812956,0.0,0.0
CRLS1,0.4697676753928836,0.0,0.0,0.3110006657790725,0.17543421139319668,0.005938583496582514,0.21295406203158673,0.25963432116483776,0.1972690112527458,0.21960309073373202,0.0,0.19064522274417992,0.4207161105296021,0.059362045689905926,0.16003092964398952
CRYL1,0.0,0.13768592816039854,0.02065967385207247,0.07346009606578939,0.11245286552326174,0.34299629615058785,0.0,0.023926792816976038,0.06039433086219499,0.04719620653066466,0.09798073964336353,0.0,0.11241379788498186,0.0,0.1883277137384083
CT573263.1,0.03929275485664208,0.288340109554126,0.0,0.13898027450305753,0.030416014131833993,0.3140410248315358,0.0,0.0,0.2969750293916187,0.0,0.34114059427033294,0.06469565870930234,0.13788002601470895,0.06758121902943885,0.7627137604720695
CYP2X6,0.0,0.0,0.6062698412786778,0.0,0.0,0.0,0.011368678925657636,0.0,0.02141727340183536,0.17236754989429107,0.0,0.11836307074453134,0.05635463665007905,0.4223392943944884,0.0
DAZL,0.0,0.015649769722707187,0.11836175521446031,0.4665614823393313,0.6022368249669462,0.11933306526299216,0.15066206685432187,0.18938813158642492,0.0,0.04172265066322335,0.0,0.18891635642777788,0.08849216512761299,0.0,0.07219462628493019
DCLRE1A,0.08483219596269957,0.07613112983319234,0.23546856716575765,0.09043150040537849,0.22192228155593924,0.22939154600891715,0.0,0.05040579762418195,0.09084614894979309,0.08511603321039352,0.0,0.0002995032978898958,0.07906053373638845,0.0,0.0
DCTN4,0.5497522752946438,0.41786567834019384,0.1339508166248102,0.34863746611182056,0.251086224425902,0.346393856820358,0.13388901974345385,0.26648460709642924,0.18082683527665033,0.10815020053432306,0.08653319050734978,0.09514766377732525,0.2662896140079317,0.049360688539347705,0.3160735476220412
DDIAS,0.05685310551978574,0.0,0.0,0.0,0.11837229759563973,0.0,0.0,0.0,0.05828037540154121,0.13149672501817475,0.042497900187286886,0.1579995707393252,0.07496624746302079,0.0,0.273640156736023
DDT,0.26879030533399234,0.24651321549117242,0.2534696604664555,0.24055500616401645,0.10733479842475184,0.0,0.30998222034938916,0.0875131988704701,0.0,0.12167422268592264,0.2504928113432496,0.0,0.2333425527276239,0.0623589767091914,0.3815336629151149
DEGS2,0.0,0.15310814200426562,0.6784886884966086,0.09009800080166576,0.34952262681756896,0.0021731558313915758,0.20527969387215936,0.0,0.37165166932653165,0.15101002428140858,0.0,0.0,0.06390026919310844,0.032403199928826905,0.12422669802463755
DHRS7B,0.0,0.0,0.0,0.014919085971252756,0.18666443344277428,0.0,0.020662021368588808,0.028517434826484285,0.054021706381067944,0.0504002308772454,0.009122573107395608,0.014091789881500226,0.0533348733745563,0.03156931789853939,0.0
DIP2BA,0.32759617205931724,0.4138749232487578,0.0,0.045133859572758804,0.502683547677989,0.16934486696329898,0.0,0.23675240050104615,0.13495417752561434,0.13817599742473005,0.23116389393146763,0.0,0.31154984101657557,0.21352199935582525,0.08279000087641222
DKEY-225F5.4,0.22162177384722495,0.2697384258927607,0.0,0.24688221183479572,0.3665855190776491,0.03720151437693286,0.07970623672134713,0.3149002357992203,0.006095063535800813,0.0,0.0,0.1732449921589699,0.27589501451309273,0.008124135520930127,0.24857891350111996
DNAAF5,0.22215775146789785,0.2736556904217041,0.00861114739299772,0.07271890963066122,0.09466242300955163,0.0,0.005048540455381326,0.05696535295283437,0.0,0.0,0.1686476812512843,0.1072781738583539,0.004684561440479017,0.0,0.0
DNAJC24,0.0,0.16833465636150932,0.045960859317775285,0.057357355428622574,0.032196348855365556,0.15314979341551363,0.0,0.04374106055586012,0.08114756286988069,0.0,0.0,0.02251516667069668,0.005201118908333502,0.0,0.08854403175442166
DNAJC5GB,0.14214939192717047,0.20656435672661783,0.03155629225138777,0.007046932533945188,0.21099736995998333,0.2910274099970584,0.0,0.19171851929927722,0.0,0.0,0.0,0.22296904491622638,0.3537613603078906,0.0,0.0
DNAJC6,0.079391791310708,0.3501007619175982,0.05453555626980606,0.07259684879327437,0.14443340081738926,0.2439754284236734,0.0,0.20420480289826143,0.09295029818858243,0.10179848688342825,0.01965849930884774,0.15293282379186052,0.25145910836781005,0.0,0.15540923896412948
DNASE1L3,0.0,0.018054888690822335,0.19017187394148055,0.0,0.0027211988745345504,0.18088814896549402,0.0,0.0,0.0,0.0,0.1870612932634023,0.0,0.04948546470395627,0.03952916335448557,0.07927557028833616
DNM1L,0.010677076220435129,0.27959638735296766,0.12128814408777017,0.03796496015090155,0.5498822109048187,0.008190718017655415,0.0,0.22020792884150173,0.22391150528899645,0.0,0.18809197316596413,0.0,0.19312592209730337,0.08242871873740071,0.09413482774747911
DPH5,0.09799069533845899,0.13522855453741658,0.0,0.29153784347544853,0.43133245325512604,0.2786788479162538,0.038274549516974274,0.09826451906913938,0.0,0.03639610923675628,0.0751024673653437,0.23272343633059364,0.016076936471597924,0.0,0.32451615742057643
DPP3,0.7478679854056941,0.06677701728532055,0.06676899321524704,0.30504212012929377,0.213509429830598,0.0542671424063473,0.0,0.500094100214189,0.2820601074233222,0.028444078842521137,0.4263659115491481,0.2611067656125112,0.33073657352632924,0.0,0.2423121934805112
DSG2.1,0.1369582044506269,0.0,0.3066085176825781,0.0,0.24049377727798377,0.08370908561965751,0.09751424687916918,0.00802570057637307,0.06877992082173538,0.035274426218066396,0.008746652780524925,0.0,0.0,0.13741704457160014,0.0
DTD2,0.025007535303303397,0.028670542480001532,0.008762869256465772,0.022911632204231872,0.2141139009185336,0.10366019055084728,0.019146531117092344,0.0790605229685242,0.0,0.0,0.0,0.0,0.00277100848110346,0.0,0.0
DUOX,0.0,0.0,0.5570186349809007,0.0,0.0,0.006173039645123358,0.0,0.10548178995852645,0.025615800021578844,0.13065433096250298,0.07930094301308846,0.0,0.0,0.045947180276071815,0.0
EAF2,0.0,0.4740937274302358,0.16494215330474635,0.07983561555275052,0.14869719658986827,0.45589275604505425,0.0,0.18051409571961669,0.20060998613107167,0.015219790006590024,0.22240477488338237,0.2527796625061159,0.3402593196300644,0.4648584798637431,0.5873584072955985
EFCAB1,0.03409986576313591,0.05515573984007607,0.0,0.051928286150509775,0.006701624407519591,0.006509575633764432,0.0,0.0,0.12674057737687508,0.0,0.0,0.0,0.014353219659315299,0.0,0.026209480139605747
EFEMP2B,0.015836201500577313,0.036196665731739,0.0,0.13565063604298844,0.0,0.2964049834045213,0.0,0.0,0.4683418182783339,0.2888893668502066,0.3084812076622769,0.21091793172753898,0.13049842238276804,0.05076054270514553,0.3225373937516552
EFNA5A,0.0,0.030408337828443897,0.33714631081715163,0.3809289747279382,0.24613202860812375,0.0,0.11878737101755876,0.20423356253502783,0.0,0.0,0.15082646038594263,0.0,0.0,0.0,0.0
EGLN1B,0.06183909091609892,0.3172819754957611,0.0,0.031159804464583794,0.372006085243487,0.3765192315563256,0.16549818090355736,0.004379615754537553,0.07254453123832036,0.22279422680267116,0.23172916804051566,0.09485832657602898,0.1825413018128091,0.2260167852723616,0.16662955826231102
EGLN3,0.0,0.0641839418537305,0.0,0.0,0.05761426507493914,0.0,0.0,0.0,0.0,0.0,0.1878115291906613,0.0,0.047240547088723786,0.0,0.7169047730835362
ELOVL1A,0.10860936428887323,0.36652687537120077,1.1191406527918308,0.15257840677122497,0.2210847441931383,0.2602007083566555,0.1789723060204778,0.0403997191024861,0.2138922947792379,0.0,0.23775473999651936,0.0803551271655576,0.2375253002610174,0.18778677545587455,0.18679581294889208
ELOVL7B,0.10564191670698232,0.4246259023417983,0.8770816725248589,0.03915594539363827,0.379831369212752,0.008864040603468673,0.2021559334589781,0.10897838869209626,0.34274572521746827,0.05445382482661385,0.30352906390190776,0.16344818665628166,0.26876933000234804,0.37572362888799904,0.5341721360158286
ELP4,0.0,0.25915815038557827,0.0,0.0003347926968690398,0.0,0.2567650482507608,0.0,0.21154599670485325,0.25538704029290843,0.03729256285087143,0.02957750997850339,0.28230410213392865,0.06466856255665296,0.5140939314441826,0.036589110627142825
EMC1,0.6168952455986795,0.26502636114210076,0.21141800059859195,0.16902336342083416,0.41036612706806636,0.23173227509327435,0.0,0.006395188284065362,0.2581086006074191,0.36794666512152335,0.40081523477935693,0.04204139416588408,0.270109476484857,0.012606054237814164,0.22180485834948124
EML2,0.0979646132627509,0.24259660112451017,0.5693167177629147,0.17228445224522443,0.014695629049254843,0.0,0.0,0.27519185576103794,0.0,0.0,0.26291822761721717,0.17778753486315924,0.3075113237642426,0.0,0.20208188104840855
ERCC8,0.31830384966638814,0.14790690572785292,0.0,0.0,0.1385300034514705,0.12314726477514985,0.005659881314385681,0.047037657820706645,0.0,0.1493014017058918,0.010310190561806433,0.09181543201497078,0.5234866933902403,0.0,0.21608043639126
ERLIN2,0.04299078984498764,0.11807385504884012,0.0824925755396773,0.15287857468449356,0.3440706791824603,0.33829057187528067,0.052447096544655056,0.20639998866639073,0.09003636725573838,0.06386045728204143,0.16607445809236962,0.13106724720563062,0.20807844601431177,0.0633741239553932,0.41106270448339904
EVI5B,0.0,0.32805647889004613,0.07947065483367745,0.0,0.4244162448117328,0.37358821706960643,0.22805076744634367,0.07624546064099567,0.2737208183862895,0.0,0.26099732198941,0.0,0.40493003624232965,0.0,0.11960713795480676
EXD3,0.42568080150173243,0.05493810099895891,0.1906790565132002,0.11465965867635614,0.21276311144919466,0.37345890603338716,0.0,0.2818692200008686,0.0,0.08913646135744285,0.19342416474729265,0.0,0.38241625110622834,0.0,0.0
F3B,0.024049016580397115,0.15785756544798593,0.0,0.0,0.2088105875763079,0.0,0.0,0.02170276051198964,0.004752416938320008,0.0,0.0,0.0010397659072247014,0.11271908833319233,0.0,0.09285499181992739
FAAP100,0.0,0.056042385985263454,0.0,0.07126241960320315,0.19241300509347045,0.0,0.0,0.04150850149278925,0.0,0.006602764140316732,0.13940496591456572,0.06416696245359416,0.0467290008988823,0.0,0.11329973189366327
FAM162A,0.14449588161528198,0.16351747810302225,0.04553959791822077,0.15667727760219313,0.17804513913234785,0.42354763233756443,0.4475030799106338,0.013079909815944873,0.06887936020699542,0.0,0.0,0.0,0.12786832649616303,0.0,0.11024821562979317
FAM173A,0.01986038487867148,0.060321922008238354,0.06335096527211596,0.0,0.23739031486464057,0.0,0.166925181853124,0.0,0.09199388524468645,0.03865873876245251,0.09418039991965671,0.07244964953900163,0.07884154966871534,0.10172939262180136,0.14931677764926252
FAM26E.2,0.0,0.09102126400863668,0.0,0.0,0.39246340237990657,0.02579963073709325,0.0,0.03391082489110246,0.03954200803683716,0.1464644342864071,0.09277319325894968,0.0,0.059418899128221715,0.1279982663125287,0.006568599692321921
FAM83HB,0.0,0.0,0.5833582938491442,0.02031447395894442,0.06777075221440591,0.21793350909867193,0.27574922706821237,0.010232819402142712,0.08902743732005367,0.30035523042515594,0.09738479145814354,0.05444913896911239,0.1298263790394555,0.0,0.0
FBXO30A,0.032679146713457535,0.006832842016829331,0.0,0.14356855614594263,0.3280860032936415,0.08209086649457746,0.0,0.05254719426242435,0.003741812488432389,0.055739842812117385,0.18627400303515962,0.0,0.0,0.590785680170765,0.022783254651357283
FKBP8,0.1841564075388887,0.16023896056008258,0.08175985530593795,0.10447505773273792,0.5778217789742003,0.07650264557831056,0.0,0.0,0.05542800729049391,0.2869845036070752,0.04106643253354604,0.0,0.35483982809303216,0.0,0.1410376607191974
FLJ11011L,0.0,0.02575261536122389,0.03022282043558255,0.008158184555593388,0.5199752753728628,0.07559803351452318,0.0,0.16561318637031638,0.08950296898545079,0.0,0.0,0.020128172448325602,0.14171243663053784,0.0,0.0
FSBP,0.07309182708112288,0.01942249265497589,0.0370056281019499,0.0,0.009251803004783935,0.0,0.0,0.020337489766497983,0.021894043582788063,0.0,0.1166298887293202,0.0,0.06623065695452249,0.0,0.08256041307951485
FTH1B,0.0,0.0,0.13542422044353344,0.21304579200513937,0.04280328974312754,0.24043985814672306,0.1598782819280317,0.15528884999190887,0.25616023102283136,0.2627632472025072,0.24062190801593297,0.054955464095555136,0.11838752217238006,0.6361593821809758,0.16268137702806382
FTL,0.0,0.298098083571064,0.20277429296969696,0.21288759640307509,0.18078262012669866,0.6079515356620422,0.7087956516758223,0.12858971994424942,0.4379707358961666,0.018633131462553906,0.1781636819161748,0.1713882676450889,0.11079874065161435,0.09846339049003701,0.6309175979502236
FTO,0.10554078681952528,0.0956641613412413,0.024034487779233556,0.062227582541379306,0.0,0.0036082148173938212,0.030346086192632002,0.15191097116654628,0.0,0.06913419279484767,0.08106364862049135,0.03609670677403623,0.16597945902783245,0.0,0.0
FTR82,0.1780592235642976,0.2725577013247887,1.105661686637789,0.1116771286326337,0.09441891579114078,0.39033858778759306,0.12802927613251294,0.0,0.2631197387181556,0.32051354743232946,0.07276239198374167,0.13369032600317837,0.28091079356254056,0.5469689744537288,0.18576940058872102
G6PD,0.2759037862452849,0.04073820047720864,0.004193151632628689,0.039080250943543685,0.48840163517568913,0.20170616418052897,0.007210636644663493,0.19259134466346062,0.14196314700331752,0.14267776092115006,0.0,0.0,0.2572839915092175,0.0,0.08747894009514161
GADD45GB.1,0.36334532147923176,0.06705767406077495,0.0,0.0,0.0,0.055014510321468535,0.0769599576336133,0.23791197894935873,0.015841444480013796,0.0,0.0,0.019149756847149497,0.06782246567326171,0.0,0.1763566438230144
GALK1,0.10545852869645733,0.06167647259322513,0.0,0.1495865160841228,0.03970674853608658,0.08923923756189076,0.016347483024824236,0.11394795330281374,0.016159347365617478,0.0,0.0,0.0,0.18645784500921223,0.00551859951323572,0.0
GATM,0.1284945713505588,0.0,0.056832204246194465,0.0,0.0,0.3051006538324359,0.07829610856245779,0.12018949160585372,0.008860486334059876,0.1444314304966943,0.0027890234469008257,0.15899970404184782,0.21975233450500054,0.038500181900293466,0.08669121208874431
GATSL3,0.08237016789980718,0.10046309609809431,0.0,0.03580369760732951,0.2872325163480108,0.055598964004613914,0.008259854568072125,0.17170533126146462,0.034615554209770874,0.0,0.1541767846704635,0.0,0.0,0.0,0.11383624067514526
GBP3,0.0,1.0496892288032051,0.011245543583331753,0.12533306611190748,0.27535030808963534,0.16039191550765933,0.17964682108806715,0.13913251410254063,0.021953828703136415,0.8967424953918137,0.3385381391972682,0.14093228034766309,0.36709164326630134,0.005982001727440447,0.3420942399026993
GFER,0.01336172034456032,0.40524711736918634,0.22945042389370662,0.0,0.361423787394318,0.10668864394821458,0.49275213898766773,0.08126777250145359,0.31730691206599354,0.0,0.2399039982102506,0.0,0.08628066234180379,0.09624315404459344,0.1168851476435648
GNAS,0.22874510090871997,0.0,0.0,0.05412371490304401,0.5399737827110391,0.3408019516068311,0.01522903247390759,0.13341060815479056,0.06792466969147493,0.08878898265457509,0.1439914399904312,0.08636195122559623,0.3183943718435123,0.06920469925448414,0.29748562545378904
GRHL2A,0.11020047233048455,0.07392234250099479,0.5653953761754477,0.0,0.09261560232751026,0.172935562543469,0.0,0.0,0.03789587480752359,0.0,0.06348096749623172,0.08819355788011991,0.0,0.0,0.007042258317992267
GRIN2AB,0.021787959838970822,0.0,0.0,0.0,0.3406115302279288,0.13593971789827308,0.0,0.12709642080476435,0.0,0.04167831842250178,0.501154423630068,0.0,0.43905734751331726,0.04786793476184075,0.04074062240680859
H1F0,0.0,0.02660535904487344,0.05407625451997718,0.18323083485905653,0.0,0.03692902819004307,0.0,0.0136306724185612,0.0,0.0,0.0,0.04451202515345107,0.0,0.011343970538070958,0.061622416154912533
HIP1RB,0.013530343914491328,0.10136906625367768,0.412012944961861,0.16851373480393475,0.10773294004481689,0.02118974392129963,0.1162657942463894,0.2431347442077193,0.16758391297165684,0.0,0.0,0.11251422663906295,0.19381999311036685,0.06910896137588923,0.09470383609370195
HIST2H3C,0.0,0.4681174007297348,0.17802821411352948,0.10506827481872531,0.07150498391072165,0.2817229804646583,0.622819224285953,0.0,0.2936574042758971,0.24331887571864796,1.4393397239087795,0.23757114444991007,0.029801437951011193,0.09082050136834735,0.13921353483663212
HISTH1L,0.05045716910672922,0.7038851344164807,0.09817897803144032,0.04579467656262699,0.3820789501879911,0.40864208429321924,0.09267535480620502,0.19482331812158168,0.37336458749239326,0.0,0.07050703611301447,0.26634379858322377,0.0,0.0,0.19417320782934178
HMCES,0.06533686315489289,0.18303521545213228,0.049638765127079175,0.054287325459431844,0.04821748337798431,0.11197355593225615,0.04419707566654055,0.06851056075873127,0.020825136428816022,0.0,0.0,0.0,0.0,0.0025435879384837997,0.010206732073432766
HSPA4A,0.12665094062786916,0.28587069777858287,0.026668543423689888,0.1762131711503768,0.3257974971829814,0.01715287539322167,0.0,0.15369951736473478,0.34913573300907624,0.16669634657642976,0.1452255117830023,0.07819654098999679,0.6659717732941864,0.46916507889555775,0.03270809739079156
ICA1,0.0,0.24898783800056326,0.0,0.0,0.11866866736852466,0.023533767343817964,0.13262099526196103,0.1452630638618017,0.04061184726559091,0.0,0.23466428593539865,0.0,0.10822176590870107,0.0,0.011081036035486111
ICE1,0.0,0.0,0.0066863723759401986,0.0,0.7716407983494504,0.0,0.050398132217495555,0.05596277843930529,0.16400220246888206,0.38645514625043076,0.2469355238883409,0.14934472358995537,0.0,0.0,0.06409884014275576
IFI30,0.05826746225015631,0.3478716019851108,0.23673486915559927,0.09165397765477133,0.17796093581083877,0.6750350381231051,0.15934988603660438,0.1485183897199926,0.15005902125479478,0.0495455144667736,0.0042432665521053535,0.051773805679301385,0.15888672608922752,0.02303742398280173,0.5866847477970142
IFT20,0.1905383441300608,0.10111832128140907,0.004958294873478355,0.2420818997225392,0.0,0.22446255185637307,0.0,0.19718500681194376,0.07773877073744488,0.0,0.0,0.30950179649315895,0.023750721867509067,0.0,0.0
IGF1RA,0.0,0.2544350347201123,0.0,0.0754634776390456,0.30046526467383894,0.07436004623388931,0.13781346959148794,0.08421652542133763,0.3456123699931605,0.11466630297201037,0.2680110452978911,0.010381648724890509,0.13755188537796656,0.0,0.0
IL6ST,0.0,0.5932653017026942,0.0,0.1728660288624182,0.0,0.33737480578395,0.06818674687970859,0.0960329026696742,0.527507875051766,0.07033031661056328,0.39474324431934266,0.24225484411808113,0.3898552529687021,0.0043360890185430295,0.053742045411360614
IM:6904045,0.0,0.14155002221985666,0.0,0.03089105306810667,0.0,0.0,0.05721015784935251,0.058161845921485635,0.12369006624899237,0.0,0.0,0.061060952348439085,0.003407668851586456,0.4048614951344652,0.0
INPP5E,0.1530016295118144,0.0,0.0,0.0,0.1039842968279579,0.06488363665118313,0.04186758946923635,0.022637543569194066,0.05152460662435775,0.18016481645690297,0.0,0.05232629518244484,0.1782314467808444,0.02170744101963027,0.05893139715858337
IQCC,0.2896329349395945,0.07499101391711699,0.0,0.14627099745871627,0.18775810804745724,0.166118740342414,0.0,0.3509935215498981,0.0,0.033162536657041136,0.0,0.18162572199495633,0.0,0.0,0.21120321600234374
JAKMIP2,0.09045451655119084,0.3903479501553026,0.03325069831050076,0.10091967279310109,0.13988872333251942,0.3842446993399012,0.27774316857913717,0.0,0.250131143670815,0.8391664254703376,0.3600320632938324,0.08875408856750559,0.14668760084323096,0.0,0.34523281229845765
KANK1,0.18480302998536355,0.12638221630913027,0.0,0.006765444746010854,0.33432048973952944,0.14267960178704125,0.0,0.213728851671495,0.0,0.0,0.2006408730198827,0.051000712862079335,0.24055897986446437,0.029832825345411772,0.0
KAT5A,0.030960213869457943,0.16409585882203406,0.0,0.1783176259005774,0.12170416916103118,0.0,0.1214152097183529,0.12249614277267852,0.0455921588264272,0.0,0.0,0.0,0.21784867743716294,0.0,0.32393822267844447
KAT6B,0.028532386466607957,0.35963846926325027,0.0,0.006219391782210361,0.2176283511605054,0.0039474798664769885,0.17894981114250563,0.0,0.1867848030776665,0.03364722804525288,0.32570780128718435,0.040833373794926714,0.1883485714668725,0.0,0.013967697970498407
KATNAL1,0.0,0.12836546986580183,0.04976450385617358,0.042524788643955654,0.019197364068198858,0.0,0.0,0.0,0.11672489356066602,0.0,0.04353404982798945,0.0,0.04438089714354542,0.04909924684621575,0.0
KAZALD3,0.04244553767234466,0.0,0.0,0.03484634749862768,0.03909961517236281,0.05745527227948727,0.0,0.03363369899603008,0.0,0.13041003606682197,0.0,0.005998565431577704,0.0,0.0508198614853741,0.19884834978399357
