,0,1,2,3,4,5,6,7,8
AXIN2,0.05350015845586192,0.25191453029499095,0.10295210034067719,1.5024611172930256,0.3387123623857336,0.16755182271595476,0.0,0.22543362537172212,0.10769832985160904
CDC42EP4A,0.0,0.0,0.05930891939365711,0.15825007213138387,0.08182010715014991,0.007435641223227168,0.004306514549112145,0.0372868134119687,0.0
ZGC:153018,0.21499096276248159,0.19953995700876723,0.3505848247880126,0.12821467418203072,0.0,0.16652199727224723,0.0,0.11840504233045225,0.11150072037298218
LAMB1A,0.31197829336850424,0.4483285521885016,0.07649933066306713,0.9058928976468381,0.0,0.5456515471824908,0.08913300117064707,0.30936106973934135,0.11200432599606504
IER2,0.002675587648936084,0.0,0.14003845202691126,0.02425523380594763,0.5695094366555515,0.055119380321319134,0.0,0.20582652210462804,0.0
CST3,0.6532920344905351,0.49594237204837427,0.44331912045556277,0.06602877923450945,0.2715323743030654,0.08787508634863511,0.31244665695203055,0.26075123863617444,0.06948591747745275
MESPBA,0.0,0.0,0.0,0.0,0.013613947565660907,0.0,0.0,0.0,0.07055040551540893
ZNF1064,0.668891147377851,0.7579646694263985,0.0,0.0,0.05133160469350688,0.1283684522187011,0.33547337530440546,0.16095011399467787,0.0
ZNF1065,0.5845542029498577,0.7040667190434484,0.0,0.16555641040182195,0.1370732721638833,0.11916850276318569,0.24395244298570082,0.5463872836421421,0.0
ZNF999,0.861640499958359,0.5592394078752475,0.03275687195948277,0.07474629536044967,0.2558478512341923,0.0,0.15826547232708071,0.29383576062289696,0.07521934737331915
ALCAMB,0.6471768294951438,0.3598182380941635,0.5784491524996089,0.005571262083309745,0.0,0.3102962652877054,0.19640117107510657,0.6266302116062952,0.09229163115946612
PKDCCB,0.34057989391376214,0.5140562549144868,0.35823841916816446,0.05485124595996187,0.0028270057873667175,0.7257877092698787,0.11229730290512903,0.7143230628759714,0.0785050619800461
ZNF1063,0.7221088946659606,0.5444141169052413,0.0,0.08896934927525439,0.06628923439154018,0.18796994943065568,0.1635420211395014,0.6177394989147716,0.0
SI:DKEY-11O15.10,0.4011292229651933,0.5172409733946935,0.05351902857506281,0.0,0.9188555123344743,0.16256237650747152,0.02944171001719748,0.4719418792267242,0.2862400102521479
PCDH18B,0.4479083877483504,0.6767346508845221,0.0,0.0,0.0,0.18095966365366806,0.03359489917920102,0.8494121673127599,0.0
FOXH1,0.6985867468106296,0.8060550906971989,0.11707861245537879,0.0,0.06082953712739407,0.3359424252244322,0.14392568546079634,0.4895847542855173,0.2194929035134287
SHISA2,0.6736013157033995,0.5411860071961682,0.17516441224892795,0.0,0.2770855619370462,0.026171033215805495,0.6312272544327708,0.322179721407596,0.1516262100743643
MYCH,0.5633193137865596,0.5141279037520429,0.030300013586454257,0.3034484622772057,0.3161498823402533,0.2520439873999601,0.23299743968471684,0.5595681864304488,0.21597132856813886
CXCR4A,0.5972888519778038,0.6125471278461327,0.0,0.21164464692417936,0.21920744623122074,0.09773384800357818,0.5064068628117877,0.5453409861410113,0.0
SNAI2,0.5848847799821156,1.0564629021839305,0.12053166672581637,0.09392451202574695,0.17214575022180034,0.4203162096168464,0.06886600180853665,0.402785155644501,0.06297926610855911
MEX3B,0.5786545275427908,0.6516717809454431,0.01001233254428496,0.2635565222896099,0.10117072466237985,0.3867703079341293,0.24019785763472903,0.5131725242315283,0.11121980529428989
CITED4B,0.6726422800967097,0.5363049572673888,0.0,0.0,0.207463658483537,0.1357913165310241,0.5503330013948707,0.48391000858692246,0.13209443604547116
ASB11,0.8767134759611324,0.5554456571030292,0.16856815035373862,0.001767091241225255,0.11547207161185197,0.164296114410496,0.43610953029181243,0.3550890317124589,0.07004414899251364
SI:CH211-170D8.2,0.7882475322568971,0.5028642063635497,0.11706451059993095,0.0,0.1270041076296011,0.14728318843133628,0.12829453363170037,0.5469573476178128,0.08166480189449948
ALDOB,0.850760864540847,0.5343018106066065,0.0,0.08832832460444258,0.0,0.0,0.5516054549155004,0.5512035597717027,0.15548514372219482
CABZ01070258.1,0.5606862178960202,0.5356955042353421,0.1249030084114175,0.05686069851288184,0.39159272118426935,0.28948833714025396,0.09312449603092987,0.7049325492390919,0.15391411378060832
ZIC2B,0.6771210750954602,0.5923686037569251,0.031100642692216105,0.18469936999018208,0.03449656515120484,0.17653005984055156,0.28248173765481743,0.6925776708297039,0.15071747317058648
FAM212AA,0.586744904217073,0.5048277258170861,0.0,0.0,0.4043512811853124,0.20417981046863112,0.3470444509255695,0.5668632627394595,0.23817587317659292
ID1,0.5508173713225405,0.7047332849275885,0.022567165181426048,0.21384142299791495,0.28913630422561876,0.0,0.6466235094027312,0.3108251236326406,0.0807654329360147
CXCR4B,0.6536174603244094,0.5122792069058166,0.018657769732233345,0.10925382199289208,0.11807116185455004,0.021817798458968966,0.5879960464806927,0.6056135439383985,0.17653592760405779
SOX19A,0.682545983754481,0.5632073072844704,0.15475516810158357,0.0,0.0,0.1284379730429919,0.458072603183171,0.6209432834250579,0.19184959334724572
SOX3,0.7799759800673937,0.6008963696786104,0.0,0.0,0.0,0.10726361900224636,0.5174129359335614,0.46923622584983166,0.21734478139448982
ZGC:109934,0.3410552882444721,0.7830597771352132,0.2534246840910118,0.30007815565583507,0.0,0.0,0.6812409152127822,0.4729314530437101,0.09341866628164731
CX43,0.0,0.7670759692067048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPL,0.0,0.7846919798359953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.7722103951182857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.2135646858252072,0.0,0.0,0.0,0.0,0.4221823310915726,0.21264737575835055,0.0,0.008968501061302862
SI:DKEY-63J12.4,0.3541155509454757,0.05105400717396614,0.0,0.24901460165574552,0.03207825317566859,0.6298252820265462,0.36502471324904995,0.0,0.196080975448537
CABZ01071180.1,0.3818619401723936,0.0,0.0,0.06431734326675714,0.08786048717454065,0.3092828494912762,0.15579887143612783,0.0857189983212818,0.024489324046111045
SLC11A2,0.6756738768220591,0.05651198966776311,0.08268550246877841,0.2039359522097601,0.08145738337475868,0.28734088710535427,0.29426854542642866,0.29799351719357137,0.1305435287405838
SI:DKEY-19C16.12,0.4388652429001813,0.0,0.0,0.03365544504162371,0.10232883600949935,0.7560278385099926,0.293282535519868,0.13272677913576558,0.0
SI:DKEYP-55H4.2,0.4238782279253902,0.0,0.0,0.0,0.0,0.21169556655671867,0.520857545329331,0.04751605139828446,0.06353177657689828
SI:DKEY-146C18.5,0.8510697055659451,0.0,0.0,0.0,0.4059557485362046,0.4535298320519609,0.333055393536494,0.28344309447828797,0.032301265648377216
SLC38A3B,0.632752514500276,0.5058159432092489,0.0,0.33508263438573105,0.03185953860153389,0.11264148789647083,0.2684290893028088,0.7393094708340625,0.22377274933554564
SI:CH211-153O21.2,0.6345140516939245,0.0,0.0251098519854191,0.003629081961460342,0.07968945517203672,0.3965793703541757,0.43552638211983635,0.1855523497947132,0.10943624684795855
ZNF1136,0.7415846563756382,0.05261815093126259,0.15173485779717286,0.21609495351675087,0.06942531418024801,0.4050819305033287,0.28830283046785316,0.40232675419834607,0.08559060190533689
SI:CH211-142B24.5,0.023213466288565073,0.0,0.0,0.0,0.08734325848972259,0.28286694206801183,0.20154315043716375,0.0,0.0
GLT8D1,0.46891597079451486,0.21966315258383134,0.12071605729577845,0.31601944971663687,0.15306129012406228,0.43494086041861346,0.200748032985332,0.4841580167091919,0.0
CYP2AA12,0.42137130493431546,0.0,0.15297852173102625,0.24791044815109534,0.1783897512403624,0.5658822124584441,0.2985961545527939,0.4438485185058704,0.0
PRRG3,0.3556812531095836,0.235463623585104,0.058031339442362766,0.014751500761803074,0.27154815968670054,0.5601569074916872,0.35038327337981745,0.21653135262355183,0.1522377002395741
GPR137B,0.1654122446640527,0.0,0.0,0.03735181216042004,0.06333222800548428,0.5476914258265275,0.1407149860777706,0.3226990067866094,0.16546939972486135
SI:CH211-7C8.2,0.5816170035210634,0.02217611946541629,0.11958444272321023,0.21671296498035678,0.09299012109743585,0.14463302149025617,0.8994085059184711,0.1801741588105179,0.1228347402856632
CR391944.1,0.9440460182824277,0.0,0.0,0.07961974787556836,0.2537373117645838,0.08154935687337936,0.20714617772382726,0.4440408238633858,0.1807986513263164
SI:CH73-240M14.2,0.3865347152943087,0.4758630007334066,0.0,0.10137682518669727,0.0,0.6356738279474303,0.3834598737226369,0.08072711900841095,0.0
MUL1A,0.39597827547313086,0.4443269283833143,0.24409759706628695,0.0679931296758787,0.14233857459654867,0.45327343437317114,0.7156747023329757,0.2151115801524531,0.08116324074727942
SLC35A4,0.5592241764630782,0.5141884479060679,0.262995636994303,0.12372848769275534,0.11508101437464713,0.2726407934292907,0.6848350397325502,0.18041042977645963,0.11262786637249506
CU570684.4,0.6596953941661271,0.20314501851137398,0.005810515600742963,0.22875586298453798,0.08707499185907931,0.631355003337968,0.2820374003397979,0.48169956937869945,0.15521493100815434
SI:RP71-17I16.5,0.41525164551118454,0.0,0.2073601964042809,0.016581316126668556,0.1081350729300189,0.25261975515707846,0.834771528309431,0.23435693837252872,0.03657678446256338
SI:CH73-44M9.2,0.7845638444712421,0.0,0.0,0.16855299559687198,0.0,0.012202420800422093,0.546735063343646,0.23287729515947433,0.10572457489347538
SI:DKEY-157E10.7,0.6471022191004079,0.0881494441161844,0.0,0.15185738026082218,0.031679483526153414,0.5072674680618137,0.4692599007441985,0.3792606743691507,0.002794957943927049
DUPD1,0.44917401814922625,0.0,0.0,0.1259357007739405,0.11411977926311047,0.19444920023740322,0.17190856703112634,0.450554609544318,0.2597743595302286
SI:BUSM1-266F07.2,0.40741516825005164,0.07628966503353736,0.2565668416925491,0.11815590580284856,0.23098960488960768,0.4089997354042442,0.45064596395560436,0.36494899865858665,0.12769929417570464
SI:CH1073-39G8.1,0.1785861069217296,0.13931085899523715,0.0087873835005585,0.049571000313221245,0.0,0.6103654433920657,0.303605981586762,0.08658678287100173,0.05999334558492962
SI:CH211-235I11.3,0.5527116396467906,0.05835908433797301,0.09446514182527554,0.17190825557969758,0.30070796511472114,0.759028122134624,0.13025004594831657,0.24655035599665057,0.05225128953239046
AL627305.1,0.3679110475898184,0.17847944348502723,0.21580029013637697,0.24044669935181298,0.0,0.7641270789852577,0.4093126324769995,0.38693505287390667,0.0659515817192645
CABZ01087091.1,0.4800987031284656,0.0,0.20381645777034885,0.08244663270619093,0.08552831470600598,0.5412583522980712,0.3605932365599473,0.09751306038398294,0.16702722451313107
GABRD,0.3340265883384448,0.06371891127672535,0.2064790002726212,0.18606888520113388,0.05459967514053806,0.40522211231093946,0.2606404341664689,0.16506868672344488,0.15159202599837143
SI:CH211-105D18.7,0.6904722170792511,0.0,0.06618377570904768,0.1650701964217931,0.0,0.2920669098808178,0.4489468173470571,0.375541487012982,0.04854710065852272
MMP17B,0.23044468731092935,0.0,0.25887890170381594,0.16872924812953322,0.165733545041597,0.49428293698193126,0.6701989990993256,0.3984095853687951,0.01393181336412348
MCHR2,0.316258362010893,0.287667715202314,0.2371444752203514,0.11260230808314277,0.06039142264189496,0.3602546077883485,0.6650608261558658,0.1590038758922549,0.02391571675962393
CLEC3B,0.5271804625899806,0.0,0.15461122503196525,0.09796429108179978,0.15879392894166805,0.30597995152916707,0.39662043757721693,0.2942090791692211,0.014981453363375261
CABZ01066717.2,0.4119734025170102,0.015549511048829507,0.0,0.23818651979559247,0.18487194499352763,0.07006841506604876,0.4362616711865962,0.16025503859686238,0.0
SI:CH73-234I15.2,0.4213558800026538,0.0,0.0,0.27962532885568236,0.0,0.5217964680732974,0.1499511805779532,0.370111004271083,0.14725326132845618
SI:DKEY-19A16.7,0.15097473087376032,0.0,0.0,0.002906964399490903,0.09627969123064371,0.3915653487613157,0.17226782757949563,0.0,0.0
KLHL26,0.5592689986417494,0.004201242563229024,0.07077910283509026,0.11885955383831638,0.13011952707268068,0.5105952844645192,0.3796774739109616,0.4122990176711433,0.1926935693786946
MCOLN3A,0.3603327232123947,0.2631911287328626,0.191473573763954,0.22135411611895608,0.13767704523461266,0.39981535631786785,0.7109636097774438,0.21647083630589264,0.08238809277785404
SI:DKEY-5I16.2,0.6577579557758928,0.06946622284805284,0.0,0.1789789063133411,0.11826503132753013,0.33683674365906324,0.6608126771653561,0.2872662448580218,0.012586132920216903
TM4SF19,0.2681138867267464,0.0,0.0,0.11057339940928329,0.04265368823294709,0.6546439117529764,0.280274195283855,0.3669780459901618,0.04690059831968205
SI:DKEY-188I13.8,0.5386252078215025,0.0,0.0749244617511798,0.14664662479470195,0.12376878251170007,0.47421687133552826,0.30815898221234744,0.4399940962580242,0.0475170628667094
SI:DKEY-122C11.4,0.6780994210003478,0.22315916854437387,0.03360485495589059,0.21907495460175402,0.024125838386773134,0.32240552203906175,0.596590192573068,0.5442754750725427,0.008660099553488362
DNAH9L,0.37379102163176214,0.0,0.15153643758473173,0.1483481456072278,0.03440059829192782,0.5808085277733658,0.6040001598042447,0.2582106585424791,0.1545518612891262
EDIL3B,0.2966809683609713,0.09526896974334301,0.34477554125241444,0.1341739394797392,0.11182049509753549,0.5212594002868238,0.6208112085492274,0.29174835920791004,0.05668299319264028
SI:CH73-167F18.3,0.7260748151767026,0.0,0.0,0.28288952361313596,0.036787762395221225,0.42015372325955563,0.13410922267541892,0.389294773697493,0.28708398133939944
SI:DKEY-13M3.1,0.21703330797422404,0.0,0.0,0.0,0.1834423438607861,0.6447518844177389,0.6785428587268401,0.0,0.1473371329708178
SI:CH73-275M14.1,0.0897687244157257,0.0,0.27002576091641517,0.08356705581756572,0.21727581326806625,0.3202420158363479,0.7920158912078707,0.4081786391106329,0.15377107274278484
CR388042.3,0.43435163671038696,0.2812798214972053,0.03797419103440146,0.1428863068040646,0.2407679513389362,0.5794158611509903,0.6403866257866936,0.19652140732978837,0.0
CR361561.2,0.5130752757274106,0.0684045724421246,0.10471656340228704,0.17800383209594264,0.06951552900892419,0.8363239520813806,0.1716519748466168,0.462162446323497,0.04418183643937128
SI:DKEY-97L11.1,0.5596078986583751,0.0,0.03574935819901912,0.06570157382477933,0.13464005753934352,0.4955130158352482,0.4426607724176103,0.37143863811919514,0.028678811244371095
SI:CH73-110P20.1,0.2482416683912276,0.08669424972946131,0.0,0.46737340635225405,0.0017325641254591197,0.48058808092153227,0.12917610682233055,0.4733129590157676,0.07128183628391024
SI:CH211-242H13.4,0.4558389472056201,0.13108921392253461,0.0,0.0,0.0,0.4664322969816809,1.1269300286407562,0.0,0.0925518992110907
CR812792.1,0.6516924215621515,0.0,0.0,0.1730978329297988,0.1882155722666555,0.5922076752293942,0.38703679850894857,0.24294882519268332,0.04182439128081981
SI:CH1073-317D10.1,0.3087531838644367,0.0,0.3049997285997569,0.048994715787476203,0.1403256160758918,0.11408535158243166,0.8198878988612099,0.21684947812539762,0.0
SI:CH211-268B13.3,0.6504657675943921,0.0,0.0,0.17915656389182036,0.0,0.40238490588174775,0.4692825863516839,0.0,0.0
SI:DKEY-60A16.4,0.37725973615862424,0.0,0.04383542865741177,0.08020633477726795,0.1538640951174364,0.3678369923929766,0.5487940759059066,0.19514064246806115,0.15938247133539699
TAZ,0.5341344059424384,0.15180402735585252,0.16234099559638132,0.15774825869428097,0.05726620770462347,0.3124735011430287,0.7396715543756331,0.35128584010695574,0.0
SI:CH73-226I7.5,0.7111312891044362,0.18696682672221981,0.10221587588745311,0.198326212122327,0.0,0.5195075531305798,0.5299921753260399,0.19533615587753744,0.2513506552977913
PHKG1A,0.5266424844475974,0.17968520912533015,0.11400291957185507,0.22069007243998257,0.0,0.5274691241857479,0.701088924184362,0.261897877362323,0.0536098327019132
SI:DKEY-234I14.20,0.5990392715549259,0.0,0.005192352072562677,0.0,0.08418285080445091,0.41541962751702677,0.9403184192389956,0.040239616095452235,0.11855623211162998
SI:CH211-194E1.8,0.4531403505714853,0.19099635790428154,0.25956210354892567,0.1801101470721603,0.17271486993123883,0.20396730613696468,0.9550631273573641,0.25988178294319336,0.03156815630366319
SI:CH211-147G21.5,0.5173293924457986,0.22733482083956533,0.1269640156191898,0.21000953579633144,0.0035015427754019543,0.539100773907192,0.7001211316275352,0.3489933993564466,0.09166401772163019
CLIP4,0.3128229858712461,0.0,0.31490072788489126,0.1751454624018997,0.18808413912405209,0.23435025984461214,0.9285390433620224,0.3091556788611801,0.10493892945108481
HNRNPA0L,0.6236479318744796,0.4939658576647567,0.24704511122942452,0.24423914447929163,0.055918847316753326,0.09520193947159457,0.6019468680888419,0.4464037952289439,0.17340247131608177
SI:DKEY-151G10.6,0.4793709038139474,0.6105009176180936,0.1760915656275801,0.26475487152334787,0.0,0.0,0.8716466104788048,0.355191989923215,0.17405946048643467
ZGC:92066,0.5304498770922624,0.4591894036672652,0.3388038167438806,0.21927001926619163,0.01699866006984331,0.0,0.8172995362221582,0.42753416758305185,0.1320020068502204
SI:CH73-281N10.2,0.7488713135609486,0.26726875442325276,0.1595688719105792,0.22615584043953565,0.11141043664177827,0.2579495742316265,0.5118294708076917,0.3863772116829624,0.18282948367306298
ZGC:113984,0.5743990442621284,0.0,0.14339519547197274,0.2206179898158565,0.15262642167393584,0.06115709164100017,0.6768865700500639,0.6148242950599928,0.16992514267733025
SI:CH211-113A14.18,0.19453197755962462,0.754062117525662,0.09552087282111256,0.34919398837811716,0.26316900536812216,0.45841800340887406,0.3825344955852657,0.5983299708347447,0.12129242269880094
ZNF609,0.4491606939195978,0.749646483961255,0.00028845607745171657,0.20756405424545732,0.4958927232089306,0.23081826961431476,0.31680024115076183,0.30986470387490817,0.10546309564277528
CDK13,0.20498794548490318,0.8975928614198687,0.01798231943689223,0.35015087652655147,0.3983380826000167,0.5137486500795704,0.13553758234060212,0.565803011040643,0.21288376241831394
CAX1,0.28949680531927624,0.44856765727784625,0.07009475534551671,0.3170732552733792,0.4438078385176142,0.2981723190830097,0.0,0.41890859482118126,0.0
ANKRD12,0.0,0.5437912178984751,0.06445114727885465,0.09657419107912679,0.8341253907215006,0.0,0.21012247413252524,0.19430714296114895,0.2215003691160904
AP2A1,0.31619267864688655,0.6792134656092063,0.0,0.15830810125365166,0.5798932454870998,0.3978270424893379,0.1977983745773112,0.3870902660550809,0.2556250484359818
PAFAH1B1B,0.5309897928651971,0.752339531422734,0.0,0.2642471209833859,0.47609388094313315,0.0,0.28897329677973677,0.2011652117612621,0.15675483665781725
BDP1,0.3173129676813764,0.5605653479395534,0.0,0.06312298891958562,0.6401987994672382,0.409507185792778,0.3268204812177569,0.0,0.0
CNOT4B,0.14788771597337907,0.4712013593038706,0.0,0.19782080215947198,0.777067845055397,0.2571207098708983,0.1921046130176396,0.2968842576059835,0.07022770689450997
KIF4,0.4858222627891355,0.7860564391419714,0.0,0.0,0.47974180242445774,0.24992389559471265,0.3825024769504773,0.10300251501446912,0.07560066129043173
TOB1B,0.30671619040948,0.6147850638734795,0.17943203601534355,0.0410687219077597,0.6111715912955821,0.0751797311451895,0.49682318044831625,0.1012853987012148,0.10022039804996123
TRMT6,0.40552184846387895,0.8396111609433828,0.08723389477336245,0.12544843221431204,0.3657751976101606,0.0,0.5540737621690985,0.21250603248832514,0.010576220810341971
SI:DKEY-78L4.1,0.0,0.18535727563010918,0.0,0.030474104956864964,0.0,0.0,0.0,0.0,0.0
GTF3AB,0.3277836099716436,0.4155359422395687,0.29769487655551513,0.006681866124411012,0.742087513735622,0.23721110174841684,0.4966462967176319,0.13458756151845527,0.16864304786568324
MED13A,0.23226829007639918,0.9840122562264155,0.0,0.30611893770186666,0.5612557157634352,0.4216725492739158,0.14213597348848162,0.37373952954160455,0.20543370399094207
SI:DKEY-23A13.14,0.12573816597607107,0.6423967993667687,0.0544186318495236,0.27496263705850893,0.33395038964783746,0.3199766033118838,0.6164101657049738,0.4864133246879594,0.21342206418346482
ZGC:77118,0.5590063633897414,0.6489641341796807,0.19238965586310494,0.18231423126505378,0.523674995606576,0.08992570163808697,0.39695313316007846,0.10071583069639416,0.14816530092972538
TATDN2,0.6963671669785986,0.4906707175706847,0.09531689135418348,0.30816264175847846,0.3483429472573084,0.1879905970134129,0.33978815920450844,0.36795453138399614,0.06940157435784983
SUCO,0.07618673371489844,0.7700724139312549,0.1274386750416237,0.13467165962876587,0.45928160627138603,0.5908132912682773,0.22305611609477274,0.3045725271831634,0.34319199611132056
SI:CH211-113A14.8,0.2177896187298339,0.8063144771561397,0.07450127026970972,0.24713658152055304,0.2587454562946019,0.3630649260981724,0.4276622569796196,0.5143813050846799,0.18101099372251322
ITSN2B,0.26033821860677847,1.0275618383894272,0.2670309510684335,0.0,0.4536304581908861,0.18145358663618447,0.6061737006380382,0.11462343219399433,0.12325865382935959
FKBP15,0.378103938573959,0.7581928656713861,0.2715609188648369,0.10135969341465129,0.31382797260032363,0.2208731987072819,0.4701313108100671,0.17013000988597346,0.333559190992456
HIRIP3,0.3211248341509389,1.0228741949655644,0.15552323317112066,0.0818115740291937,0.38909889830835187,0.0,0.5693906490418189,0.34398747416332626,0.22058062382041427
PTTG1IPB,0.5959147880199825,0.6809230011838097,0.07303985690545002,0.3075468380962205,0.31935921259699396,0.0,0.2008712243785256,0.07162752492322122,0.25727989476011726
PRR12A,0.47581282056070007,1.078880137734902,0.0653477949460288,0.1539117296304246,0.1907612021626882,0.29213369254257626,0.40876277706287495,0.34903532913491625,0.1867602001905796
CA15B,0.0,0.012757970326049452,0.1648648055961309,0.5097523991469239,1.092128537342913,0.0,0.007727627572707264,0.0,0.36040878635438356
ASPM,0.3951027661054321,1.1485754388335923,0.007197060788355446,0.12813239618047495,0.32455772498470314,0.39294489717492886,0.46364369013040224,0.22798483177320777,0.1369153208743941
MLXIP,0.33722747675274395,1.2167709014638701,0.15957126273890562,0.16109868712335607,0.3614103059496093,0.2850667276685359,0.314060139001978,0.23237665647117892,0.04629120829138435
AGAP1,0.020688566381237047,0.5907283200160355,0.04221868655078967,0.08743717878669299,0.5823906682323065,0.2260880282354982,0.3072361541318444,0.3503222540328179,0.029835037494850298
IVNS1ABPB,0.6310612480149511,0.4946457105370072,0.12437512969167011,0.2147187017899916,0.3454871358197531,0.3948331132620932,0.08028860497374832,0.5293900661277766,0.1097478123978739
CEP350,0.24294002358897238,0.949940758704654,0.08493801430483511,0.2955960559825587,0.5601744135071127,0.4239707034473074,0.34697669271410153,0.2376734562361675,0.056849888488364336
WASF2,0.37521258711604466,0.80663677460285,0.23978330172232717,0.09996511111448124,0.37838000684530043,0.29684544004138674,0.481492606474352,0.2287277630568594,0.0321588426946964
VAT1,0.0,0.3656560571530098,0.10991652850506,0.4695634626090977,0.6381861058997629,0.2952532003266537,0.0,0.322982132223864,0.005400834719977121
WHSC1,0.3805845336713473,0.6499848316403143,0.0,0.08566047484517847,0.4246884549457551,0.33340703655008924,0.48647087614532214,0.3534602205716965,0.20077623755254137
PRDX3,0.2814555407415466,0.7186661361782007,0.27257154157269986,0.25461530713424624,0.195676470139791,0.0,0.6851329338342577,0.23024143898639857,0.15367812584139826
CCNB1,0.6895761664618314,0.6392962412891189,0.11789560231751967,0.08946522031074045,0.27481632564606023,0.043805732361752225,0.6067473758326475,0.19594154314949253,0.2277482057729331
THEMIS,0.0,0.2209937312229853,0.0,0.0,0.0,0.08675127109005187,0.0,0.0,0.0
ZNF710A,0.1174370175613913,0.31987955511674093,0.03837722102048614,0.08431987749771798,0.7263815685863556,0.36903175388096815,0.0,0.38280813215603593,0.08855970688224517
CDC42SE1,0.500555445949474,0.5387564996737412,0.03940226737434684,0.18353002364231666,0.5745043401471326,0.3341630798908749,0.22427677668790297,0.2301476944283274,0.0378227334961511
BX470115.2,0.574248405491274,0.7361991659169587,0.0,0.21599611196172877,0.31374279906712854,0.1904708939737138,0.08621960452464197,0.19891927902948275,0.05818320764508071
PVRL3B,0.4418330106413118,0.6014543627224715,0.0,0.2143113970131145,0.5794684083066489,0.021071216797036656,0.25538477110042257,0.26011861001641357,0.21188148002084095
ZGC:56231,0.23985654750967314,0.27767594671088575,0.13455400697455083,0.0,0.8052174232497569,0.07933151000182673,0.0,0.13246063757462617,0.07703327633431195
SLKA,0.35662646834253,0.8285923322451174,0.0208836962591866,0.22517033263844718,0.41703530517048387,0.1312945026044052,0.5306170305477138,0.22371784090451874,0.11618947052899067
TTC7B,0.40879317502492213,0.7446346110845918,0.07600108442485091,0.16476163101588726,0.5307880042347145,0.08527536578488977,0.18996994568668477,0.0,0.1300488702368105
RGL3,0.0,0.23462176774670027,0.0,0.0,0.017124179427373525,0.0,0.0,0.0,0.0
CHD6,0.0,0.8558875060550829,0.0,0.0,0.7623344953720642,0.19234926279152315,0.18754044916708268,0.11872509768937535,0.08612273620738706
NCOR2,0.09165381847894646,0.7418500128477523,0.06436041099306317,0.016769423182006648,0.680576202071035,0.33535703186065896,0.3323816694895875,0.32762162756792396,0.0
KMT2CA,0.361787660715301,0.9287090365365614,0.22255043281528986,0.06374398124844027,0.4052889621074177,0.3754366480472676,0.2989508381294634,0.0787924061272676,0.0
TTLL4,0.2541373682993749,0.4273903792726893,0.17471330377882058,0.12960422210430228,0.6463042375608647,0.08106299069331369,0.008754215992344402,0.16984177278348161,0.10537300237208995
GMNN,0.4724024557495298,0.5879445281023098,0.1954051963797763,0.15775959516181773,0.4375979277326325,0.08983058911705695,0.7005384832858348,0.20849273779184113,0.08925188725583223
ADOB,0.2675710033913774,0.3917659478198449,0.10502833571197528,0.20086648801072124,0.5261136410638727,0.033626235979595735,0.0,0.0,0.0
RPAIN,0.6182126036870113,0.4145198928998333,0.17876845005429157,0.0,0.7632753561671779,0.0,0.200933001032996,0.07797365112235846,0.0
POLA1,0.4498022044021063,0.9773208818374334,0.00486746435092096,0.15504004158555196,0.3709806258489407,0.15558332096086444,0.258748844712733,0.32467592391945893,0.10147981801295224
CAPRIN2,0.36126648039165316,0.6734447764130305,0.12014586594533919,0.3107549674038905,0.5139359564614229,0.5764199540301819,0.03670239789039374,0.38546333857224446,0.19690712584283923
CIARTA,0.3336205014908766,0.3456924433668916,0.0,0.10007530405725512,0.7111973401087547,0.35143262018761406,0.0,0.07697247833389219,0.12750993140038877
FAM46BA,0.4662480192344681,0.6343753275309246,0.0,0.4383167608741365,0.3163701410036238,0.13292089789910636,0.417027658194851,0.37448635486836324,0.17729282920667896
BMI1B,0.07518279783278892,0.5152778352539943,0.1512852174820501,0.0,0.9107296092414016,0.07408565382149804,0.09557299917357732,0.23049541900500523,0.024483894725062866
SI:CH211-113A14.25,0.15875950401779942,0.7004721188910994,0.11457374111353347,0.2510033262219604,0.1757400675513816,0.4507111442969146,0.3917770015249586,0.6451552963351747,0.17908401987368444
CCNA1,0.5671306739086449,0.4018047409415597,0.16882113695628187,0.11019425225992435,0.48968204489542694,0.19336706979058085,0.6287220919477391,0.23716552109533648,0.12171332302507482
GOLGA4,0.26354064917019904,0.8521464064684011,0.0,0.10470656789499934,0.4355503928737926,0.3484181809480021,0.5866215538862046,0.07476550713822505,0.08724876185757814
ZCCHC7,0.49887888122681545,0.6533636471015619,0.0,0.22919711797550002,0.3696585317490682,0.12202351522305802,0.4859307122325713,0.21471884532693683,0.1393561737039372
SIN3AB,0.29628630002631523,0.7288893517952113,0.08800815359975087,0.2783380615884301,0.585016941669908,0.3129946967817555,0.0,0.3665116329464261,0.2836647473659344
UCHL1,0.520697557461415,0.6036946881841085,0.17544988437369596,0.03481572666108665,0.5130326482797072,0.12914479804236478,0.6126024503004177,0.14205162651832723,0.04420519824737046
HYOU1,0.41716757995283626,0.777404818485765,0.1405831761547586,0.1285371907392178,0.49713818490224865,0.2247034707046839,0.4863701882686337,0.1400909251382858,0.05233505462466592
CENPE,0.2361549800798811,0.808224673736941,0.10820909424233394,0.17625070835277254,0.5640751503623382,0.29966827409391295,0.237588809928444,0.3015382522440893,0.25852721966171927
