,0,1,2,3,4,5,6
CNN3B,0.8295770817980208,0.49382131699562354,0.26065666415470395,0.2510316056414348,0.19480075420257068,0.21215684386929734,0.21535785030611782
SI:DKEY-117J14.6,0.06255350630738422,0.0,0.01455434330863529,0.0,0.0,0.0,0.06224108624249418
CD9B,0.5668629960003557,0.42250740354680394,0.47869978829050813,0.2671815771131253,0.45378005561862583,0.0040776192708582544,0.4797809984959628
PSMC6,0.5936345022023621,0.48538009800626064,0.08743100421985245,0.39666170360575487,0.2181092828730299,0.12896869152994278,0.30657180799088085
TP53,0.5644194503836405,0.5163670119435456,0.3003252479774704,0.20431603805884305,0.2669765630403095,0.21824568284779106,0.5877726397158327
NDUFA6,0.3743089864266418,0.4295482296212948,0.2292833192453364,0.41176984055599597,0.03133327108286253,0.0,0.05212247515453363
RGS20,0.048831545781221335,0.014674933275057065,0.1020811981653913,0.0,0.012399505962899033,0.044757143193854446,0.040031556894637735
RPS16,0.7364755096492192,0.5231341940231786,0.24200633290059648,0.2968671386046974,0.0,0.0,0.7593539784028451
LSM6,0.5489424691439599,0.5068843234062974,0.26232871733022745,0.28792775579764257,0.164621626319299,0.07791474870175859,0.5477329639442364
BANF1,0.7862374436573104,0.4275619283395534,0.19420226595852927,0.3088619092825834,0.21542723113435439,0.0,0.6697601214515689
IRF2A,0.7290238056098532,0.5585029392681795,0.024528995348820463,0.26544269821371747,0.21248393470897098,0.05739859261095356,0.6289051047865238
SNRPD3L,0.6214444574222893,0.6386620452739102,0.2388800478085309,0.21965709318087653,0.06142057262848091,0.05022307830839566,0.7146437804913819
DDX39AB,0.7336575505242457,0.5543608795476167,0.1987457277510763,0.239921960311387,0.13008834576514444,0.1539202294753845,0.5582599756308688
PSME3,0.6989959598947519,0.48272527418854044,0.13322813359125552,0.252111663520409,0.2477562811977765,0.12524309644404158,0.5510741726365607
SI:DKEY-21O19.8,0.02011178570840545,0.0,0.0,0.0,0.0,0.0,0.05910320068988232
ZGC:91910,0.8737381748814402,0.3771821261038707,0.24068564221676841,0.24339147583393086,0.24898269891754712,0.0,0.5649475301109003
NDUFB8,0.5938914501048939,0.4218818841561057,0.21476369731393555,0.34545146922079223,0.3081255628677246,0.0,0.2705560422336592
ZNF985,0.6302932020205071,0.4483162782048464,0.0,0.18158408976849016,0.4418867486778156,0.5974724990570826,0.1919111159814543
CSF1A,0.0017743323347972862,0.002484147069182984,0.03928494818494581,0.004922870797544725,0.0,0.0,0.0624205046900232
TP53INP1,0.18961953573745444,0.27118512535252165,0.19043389727874935,0.16855798105253775,0.32863812529067055,0.07607124528003366,0.2218059895612098
PRR11,0.8338083038257931,0.43148869386881744,0.07436146371349739,0.2360974398362583,0.4660267115268022,0.0,0.3718854975714512
PHF5A,0.7504058799298859,0.6116681366994253,0.13997632053625172,0.24752322413903216,0.04936770499985769,0.0,0.6059102965218925
ARPC2,0.6985537293108272,0.4955168506598185,0.22822137520036398,0.1951642062982581,0.23268250577469532,0.2208499290007549,0.4853259953322511
NPM3,0.6453662750088672,0.41181659021809797,0.19335098073596543,0.3621687346821482,0.12984145318284745,0.17200354776871216,0.6083288394743641
SEPT6,0.7373972396842513,0.497845214732683,0.20481104905212894,0.2764027614086967,0.356425400267719,0.3481167270125677,0.18879147457734477
ZGC:194989,0.3713208213827314,0.0,0.057275052754078994,0.08269195354942048,0.0,0.1665738083649317,0.2442974821869521
PPP1R7,0.6180710226436521,0.4905351083729931,0.12103928204501768,0.3372493036753671,0.3752809230436256,0.2685680296259074,0.4270565928084452
CLTA,0.5832848184828331,0.6131332152965453,0.22354051851836948,0.24504229991842927,0.3276688752537563,0.09478242632344624,0.49884961804430844
BX510909.3,0.7134383647012259,0.26211146959482856,0.06296233044369791,0.18892941626015453,0.11586878467110286,0.23141121989501562,0.37648696164669176
NTF3,0.02504350263212631,0.0,0.0,0.044119215654130954,0.0,0.0,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.07495054917325425,0.0,0.008796929834800633,0.11789931091285893,0.0
SLC17A7A,0.0,0.03360633300633028,0.0,0.0,0.08649831499686783,0.0,0.005016313118862086
IRX5B,0.0,0.0,0.002494789212223338,0.0,0.0,0.04676946112359195,0.027357067926418982
HNRNPA1B,0.5781672365749367,0.8243513386516362,0.18338651833581301,0.25567816071367727,0.09485306181681814,0.20164577989353633,0.5801644317559752
RN7SK,0.06984595032540071,0.9003091020128144,0.20349153245229085,0.2015507879791995,0.10099778185583086,0.3917067562037621,0.1633670517584229
ALYREF,0.510576400810716,0.5563637624963467,0.2933721667109248,0.24261360347241756,0.19438650571997976,0.13570973373910453,0.7615162202306052
PVALB9,0.010106979892634297,0.08095899944732421,0.02449771390453401,0.0046236905590901645,0.021758436454278645,0.05733480165968703,0.0062257726399808375
METAZOA_SRP,0.3908631490847391,0.8310022378768186,0.1782310907889808,0.20935378546720654,0.06191964251053798,0.5257195508861423,0.6306652175637605
VGLL4L,0.6003734879944151,0.44383054423412444,0.0,0.0,0.4735462195878363,0.29788326532293596,0.48799046113618527
SCN4BB,0.0,0.02599105613192968,0.41253773528404347,0.0,0.0,0.12779370126897285,0.0
PRAM1,0.1948630443547596,0.01356700153901161,0.11007811608428718,0.1803118974139177,0.0,0.0495115186299472,0.15067407483038914
PPP3CA,0.1001480593551312,0.0,0.004966932360809318,0.03508007380589418,0.0,0.0,0.01840118274877871
ITGA10,0.023746934743599693,0.06844163171713086,0.026537286117086636,0.020270259201588273,0.14828974488985305,0.0,0.03304332825335346
KIRRELA,0.026431486948800494,0.03627896333093607,0.049564172496168166,0.03450522234100954,0.005128379438408321,0.08825461277648573,0.0
GPIB,0.0,0.05410410908161084,0.0,0.0,0.0,0.02084007920419004,0.0
ZGC:173652,0.5000408031011728,0.46991666623114725,0.029729678417069364,0.25073970404760526,0.2613143266726154,0.6769127422445477,0.4695941530416712
RPL28,0.7466818544301453,0.5076280985001519,0.16498860714926186,0.32632201254272913,0.0,0.0,0.7723367338869691
PNO1,0.5976507600088791,0.6623959488932721,0.0,0.26639845845078386,0.053692017022235944,0.03514672426015266,0.8074774385383061
UHRF1,0.4614943506296364,0.9419380587959006,0.11113742441761633,0.17071257226611186,0.2621581182750087,0.23691055962997523,0.5954453402492339
MARCKSA,0.7301073673425332,0.468417452289868,0.1711549657563544,0.27114270389421424,0.06266473993932606,0.18910410287996293,0.5469994373040268
EIF3F,0.6842594725272763,0.5835954210134264,0.15696835737352396,0.36622414999299596,0.1312397381742915,0.001720041332398254,0.5713166840582846
IGF2BP1,0.6402054679352591,0.7845190634834633,0.19791706095960493,0.40523476288014054,0.09124716445406203,0.2298534832028913,0.2312731937150269
PSMA4,0.6497331601182236,0.6193783946950671,0.08036371501581677,0.301175287500228,0.0,0.0,0.8254347120280832
HMGB3A,0.8175684575646593,0.6117597134791714,0.0,0.5260348799083389,0.0,0.05943798825565058,0.40488595342633354
PCDH1B,0.6925143797622635,0.625426480415002,0.4559672399127502,0.33461666324651285,0.0,0.2851937744055125,0.029494469077633475
SALL1A,0.4947880636077836,0.3942556604476012,0.0,0.08004277654351402,0.0,0.3600817627597305,0.0
ANP32E,0.8363787664616742,0.646248289443703,0.04449259128486214,0.3436520105303629,0.0,0.1731566535187479,0.3994289914292977
RPS7,0.6478804840658194,0.6200171999562761,0.25731694923813003,0.3074111761431677,0.0,0.01920218237461117,0.7454377478901086
CCDC9,0.5264394932071076,0.694753996723834,0.1194208589442165,0.22637374975028043,0.14107326001468934,0.07698823466187335,0.772738361060152
C7ORF50,0.552580489603395,0.748291398656185,0.21506352058173542,0.3174734343796335,0.18059245776629407,0.0,0.4940146566368902
DZIP1,0.45764108371323814,0.4664495156756664,0.0,0.5555880792572447,0.24859139178658135,0.10623598247994216,0.21350819930689868
RPS4X,0.8102897698636813,0.4773118297474432,0.24206582641727284,0.3359164161252116,0.0009086455981557247,0.0,0.627242953567915
LRWD1,0.7914428458876677,0.5547034907471992,0.2597753750536858,0.3470701551887093,0.0,0.06264268911508211,0.55464500421192
RPL8,0.712956741549402,0.518105308819069,0.21642224966938672,0.32412933465930716,0.0,0.018422855607501884,0.7923938664887341
SMC1AL,0.4293281026051512,0.870132201169286,0.14613163379047894,0.29745022342681116,0.26014934520627325,0.17110595048792568,0.649878919701794
RPL10A,0.7662011575789083,0.483495579134942,0.19762804932525058,0.39500233182594213,0.0,0.0,0.7224936121119497
TMEM258,0.5309295850458468,0.6700496021650871,0.16919679608360572,0.19172281456669282,0.23900355437921933,0.0,0.755730394445376
RPS18,0.7782426018540339,0.5119193936347178,0.19696618072281746,0.3432349374528457,0.0,0.0,0.709868195391155
MCM2,0.6730195786268354,0.6362115237669448,0.2239195817073308,0.45226834546285,0.04394160148154091,0.21788356967196704,0.14770109407351653
RPL21,0.7954233871187215,0.5369661274250213,0.16853406801896104,0.3070191556523838,0.0,0.0018784030229489848,0.7374744080747085
TIAM1B,0.5828344390422818,0.6666894142123221,0.011313302169292635,0.10413516788623428,0.0,0.23970077045020427,0.0
RPL22,0.6853158910989234,0.5563665473062174,0.25939872119136115,0.39210107441092173,0.03474331711081624,0.035358598862894546,0.6157805735701356
H2AFX,0.5932658265551786,0.6486949352236154,0.027710189648044014,0.3378955748783303,0.0,0.2691991585961199,0.778000967089031
MCM6,0.8487807324813591,0.7432168922852017,0.0,0.41372918302617256,0.0,0.2702540102549056,0.10854160633707419
CTCF,0.5437765012494203,0.7377112393825075,0.1392640001835522,0.2670648816380555,0.21841906438499945,0.30736896257920443,0.5112738520290562
SI:CH211-113A14.24,0.4381670483843936,0.607979586659108,0.060578225647907095,0.3684980543125379,0.221135080492478,0.4830621746867839,0.6060673859761331
CERS2B,0.6521140917546554,0.9278140584455904,0.0,0.21684888063950578,0.0,0.46374894532499344,0.18864310128495188
PFKFB4B,0.9100801245456703,0.5381093853141441,0.0,0.2440368431878513,0.03629877154759516,0.15596994489730615,0.5002063223687138
MAP2K6,0.7697231094608117,0.6290139257607529,0.09424648956784698,0.4179516817417794,0.0,0.0,0.5182833510550648
ESF1,0.559891736945948,0.9674882867716365,0.12404772317812492,0.3302929497936678,0.15138598732230332,0.0,0.5581679077854061
SI:CH73-299H12.3,0.6951018550410157,0.6230641407171258,0.06293201888044818,0.13184471580682045,0.011571698632098698,0.29081657282381845,0.5945982072014835
RPS12,0.6800149240846004,0.6030600332264267,0.2277558506019516,0.3324180545199557,0.01056397251308924,0.004759436415925159,0.7370351997950942
RPL27,0.6862124844400741,0.5637620735789316,0.239024414088039,0.35391600144789637,0.0,0.0,0.726105969784649
EIF4BB,0.721815256610456,0.6705977293334524,0.08964574205110028,0.3228555943457705,0.05274635967939201,0.07583300631453617,0.5598441329224193
ACIN1B,0.5925023573428435,0.6891170490216283,0.04584163917221663,0.2444081197022009,0.22022417032894487,0.24731976505140643,0.5797791821352969
SI:CH211-113A14.15,0.3117600520161986,0.5409482868261193,0.12350509042548558,0.3262466038344162,0.1294439905095888,0.7678788438580608,0.42209914632934264
YBX1,0.6439619765452202,0.6100358392184345,0.27513486570345425,0.3968380052045882,0.04607484034279211,0.10782032515654041,0.5460411137365666
PPIG,0.4708061084078984,1.0182177720595544,0.07850461944716168,0.22394608540993077,0.11996673732998425,0.03341327997997399,0.816704104032725
SI:CH1073-159D7.4,0.6868439263909668,0.30094239197086947,0.12940826477731388,0.3117741714162714,0.1377461518329598,0.4111701377277379,0.600230479838723
MCM3,0.7804220278029435,0.6814055942846645,0.0978587320509498,0.4297287892343869,0.0,0.24841333646745276,0.1870261879427069
GNB1B,0.6251406316887412,0.6368251355128524,0.1630705623492646,0.2607959784361259,0.14773549679757686,0.035470401703497814,0.7016734303811205
SALL4,0.6600193590267389,0.8772727761495692,0.08436161022677617,0.28571358358848997,0.05008913139951185,0.48269659465813625,0.2091071405933308
SNRPD1,0.6433277670313126,0.6934328179907544,0.21782030082627435,0.3061061673547095,0.01862740960002213,0.0,0.6705276995592405
SI:DKEY-261M9.12,0.4583621440094163,0.680690651561975,0.10867232670468413,0.2768285255971459,0.19740858612416168,0.5870533164148857,0.3881159954376237
SF3B2,0.5094435073552733,0.8133180624519281,0.21341857907831005,0.29987379267647524,0.1164022217872342,0.10993436105124058,0.6427613767676846
RPS15A,0.6834043890555588,0.6074981431261809,0.21204204352519276,0.29942256856987104,0.0,0.0,0.7183340495914535
SI:DKEY-261M9.19,0.27493171478835693,0.8682753369881049,0.060046816270792454,0.25893946648317717,0.0,0.5636044334039487,0.4611813274124378
RPS17,0.7374374563916959,0.4355093748394724,0.22824900200353654,0.3091757325302449,0.0,0.0,0.8336441536725836
EEF1A1L1,0.8256823492165117,0.5242396326070524,0.3257167986358879,0.3024938813901402,0.00010700968046055564,0.108362100383508,0.49361498111844815
ADD3B,0.908356267395518,0.4628299075770585,0.0,0.2102843020193803,0.0,0.211992589018155,0.4694595773976548
ZGC:163040,0.6046452143879117,0.5080478933409406,0.07040213464288861,0.19584247682826855,0.08548017334793898,0.6147655602988744,0.5827730021416375
CDK11B,0.413703557865258,0.9303276998718001,0.15553690774645457,0.27820687091230845,0.20178914753809754,0.15461932791080124,0.6439317521668411
RPL31,0.6422088704956381,0.718960892373183,0.21828313150335824,0.32279565197919263,0.0,0.0,0.6720839779253623
SI:DKEY-108K21.27,0.6282588947494435,0.6439983450262167,0.03541769112506627,0.2575472801739391,0.0,0.34139137127945074,0.6019553627677541
PNRC2,0.6025142557675676,0.6001568095324615,0.2649815206664386,0.31049500561689974,0.27010926258222834,0.25960880031746747,0.350782348005086
SI:CH73-368J24.14,0.5102469777981367,0.8885116928053296,0.11519305348420188,0.31950811580723026,0.13252100489674068,0.41098433984573696,0.41558063622431884
RPLP2L,0.6254453475713178,0.7084415890855347,0.15408698702919799,0.3187207289706961,0.0,0.0,0.7385522603348985
FAM13A,0.45033417611150384,0.6320128998083037,0.23867993763783335,0.23318259082064927,0.1688563098146356,0.2444021424391729,0.278287700028151
TUBA8L4,0.8153590393066452,0.7159866441748378,0.12469874438237069,0.3015457711291003,0.0,0.0,0.4613270853929112
POU5F3,0.7922097828946029,0.679659798200782,0.26791374824876746,0.295542073297084,0.027394058358443156,0.14553225815721443,0.30964772081133
STM,0.6077870134415568,0.7121351026788989,0.02765497087990868,0.24727237896024817,0.0,0.0,0.9493342971808034
SOX2,0.9280002988985891,0.5071822244147851,0.0,0.0,0.0,0.07259498857905651,0.004271086958651044
HIST1H2BA,0.6603404566978727,0.5928523868047363,0.10877327981315177,0.2589225169703648,0.06864438099809576,0.3880696807679488,0.5825716287396105
ZGC:153405,0.45103231347816336,0.7634920270357974,0.0,0.26383520434398894,0.14251538554588966,0.6232673615449308,0.5132372035564317
HIST2H2AB,0.5161741216993493,0.5861216163854446,0.15019254805171062,0.19973706552423454,0.15841383643381352,0.3754029874200238,0.6809789807943653
ZGC:173552,0.6331622395084477,0.6453195078826309,0.10138884623636694,0.2553665588498783,0.0777827969914551,0.2807376136992418,0.5920131801750046
CDCA7A,0.7893039124364002,0.5739774752790828,0.0868021012775855,0.23911993644461674,0.1625394583722642,0.10688228504815994,0.5432167342147072
HSPE1,0.5550949098204495,0.5667183192392792,0.1600578933189724,0.3140872745836415,0.27782148447343513,0.0,0.0
SI:CH211-262H13.3,0.809626020321069,0.4941567013487355,0.24868316351892458,0.22684033963120953,0.18114646884518942,0.15993116967265308,0.36888985782569916
GYG1A,0.6437382811518956,0.6758470680716991,0.21393217422814823,0.32281541385862267,0.37009300929864236,0.048475084180872825,0.3742843081905983
RCL1,0.5888574002460533,0.42135081975355954,0.1168134601619065,0.267892942225749,0.2002400856178643,0.32779671081939227,0.5039812792959121
TTC31,0.7145379956224837,0.5449954381781937,0.05762029490666117,0.26962592471631786,0.19010203436906725,0.11348663944404012,0.6536424561260655
CCT5,0.7098446991984594,0.6011608073384908,0.135310567283254,0.30780397922320624,0.2119591456312495,0.0,0.4764721053621327
RTCB,0.159325630274212,0.08348277403520851,0.0,0.07641313640347375,0.10965700711465999,0.0,0.0
AKIRIN1,0.6755361110442035,0.5158295297272742,0.3089749475473696,0.2500382072032074,0.25411158228597736,0.12146675491880485,0.5187696581524419
SUMO3A,0.8165267479030607,0.49603018220954265,0.19121827639068067,0.2814251031901124,0.11774308288296188,0.08310265145466088,0.5547499234408991
RPL11,0.6634925327476132,0.6364247090993116,0.2936580109282001,0.2314318778537125,0.012503593001580758,0.0,0.7350905560988247
ATP6V1G1,0.5147419491557486,0.3477070019897893,0.27069365344458024,0.19748308834859726,0.4036215541778494,0.1329437819994617,0.4139698673646475
HSP70.3,0.0,0.0,0.30198032001227854,0.0,0.5288872601723525,0.0,0.0
RRP36,0.643520076868623,0.22787119249180876,0.0,0.35155442533548553,0.604079464749364,0.06802536089377245,0.5055673264790376
SI:CH73-266F23.1,0.7070082161083123,0.46912824367547507,0.1618032365622634,0.27001828459862914,0.3512918665944444,0.36247838928476356,0.12208694041863602
TXNL4A,0.6045610704895048,0.6801632387529019,0.2454272875225837,0.18154717435965173,0.22944455556712648,0.0,0.623122947055809
FAUB,0.5480057745635637,0.7519560849696345,0.19623346819850507,0.2991052304427203,0.21588053208882288,0.0,0.5805850342331615
CNBPB,0.7997931454569279,0.5924296208759247,0.1294528445571285,0.324032001882257,0.06909460692059681,0.0,0.45454401626790747
GPX4B,0.6486716684037244,0.5414679036964645,0.23605048880995722,0.2241534323720346,0.061124129096118966,0.14629390091720545,0.6659569453065776
LRIT1B,0.0,0.08064345559398813,0.00821184528558502,0.0,0.0,0.04190912147765762,0.0
UQCRFS1,0.49330595370962654,0.567012985986533,0.1875914890500262,0.31972167776702676,0.24220405691399624,0.14867897702554259,0.7250917042839986
GBGT1L4,0.15130956922859615,0.0,0.5483536448745487,0.1198129377421363,0.3258270099672807,0.43275004147873924,0.0
PROCA,0.38076420959236007,0.7043810205882152,0.27871306560780834,0.2706244366303793,0.23419459184896774,0.1744994553249247,0.7729550046760184
HCCSB,0.6037029325795489,0.5012912935226396,0.10600268917912435,0.3096037522597451,0.37535523126557474,0.18823733271815726,0.48439366431974507
SPAW,0.38047545128972765,0.0,0.2997114120735115,0.0,0.0007011137465973356,0.0,0.0
ORG,0.7737822951585273,0.5398573296344252,0.20977351076533401,0.11197211184961972,0.48136384341734234,0.0,0.2775029915155487
HMGN2,0.8626903415320464,0.577792225298865,0.13539511318563852,0.32081629521867866,0.030177943337084363,0.0,0.5012132127262705
PRELID3B,0.6193145652860178,0.3891760433305609,0.23111583372550704,0.2295780167661137,0.5217299379362177,0.1476843613568111,0.36255786683693797
PDCL3,0.6964957995686293,0.5310742192541572,0.104100445826749,0.3226871355339165,0.13751535849995683,0.4019053415252605,0.3477696665269634
RAD18,0.6081300874671385,0.3252452199599769,0.09911561967416052,0.22581641523053952,0.7025970229288484,0.0,0.14394323346224305
RFC4,0.5822871490195846,0.33294694921993606,0.01456049781571272,0.2544190166429342,0.48961966341121893,0.27554810400947155,0.40456217737801453
NDRG1B,0.5839489037598826,0.0,0.1729287180240851,0.2489856009801236,0.1560450855184424,0.15371026692284956,0.0318048913744585
SOD2,0.473248694944677,0.4968259592321846,0.12652422021064233,0.3454661169759576,0.2044388853957952,0.065277425913545,0.7711316202595043
NXT2,0.6668703074922039,0.26065612535657406,0.09013220096273658,0.23920449512630373,0.0499085630147612,0.035603561124860426,0.602518122219152
RNF2,0.8080777182024576,0.45477425550569256,0.15941187367097964,0.22128319438160793,0.24751262265582186,0.3395288078599344,0.2136719001094883
SI:RP71-45K5.2,0.6192138539006365,0.0,0.09102798388269728,0.04768667870340607,0.9646317677503344,0.0,0.18909963496921456
SNAPC5,0.49245680461685004,0.2894757034724353,0.33866992989077926,0.12806379858105077,0.328159499358645,0.17970486560479135,0.5097423297228965
NDUFV1,0.6302132888255384,0.3500560762343479,0.29180747012226443,0.3023097298638569,0.3535687659551964,0.2600374878762636,0.2569428814914323
NIPSNAP3A,0.26891846772647693,0.2025977797043334,0.14748099385233665,0.2013670415016698,0.24129027658047472,0.008825833891939324,0.121571732829075
ARPC3,0.41586313449818096,0.488521838814784,0.3769843568969017,0.1924094491756771,0.37858033066496155,0.001444348270281883,0.19203468970394258
RNF19A,0.5783315437624524,0.8117704122846653,0.11603502281441153,0.10361370312713827,0.29782547045941815,0.2558452572477938,0.42855809906155223
RPL12,0.6557113958492504,0.4409540197379288,0.19863389073622775,0.21238367258767024,0.07597347561211759,0.14616587467618208,0.9130560519537657
ABCA5,0.6343778094752963,0.7738909270333713,0.09067724551744552,0.18999769632108507,0.03302974262331751,0.2956854522852119,0.23981442665161853
DHX38,0.42672569000175126,0.8864030630150792,0.17382963229282578,0.07081207494534972,0.2002426633929917,0.33646335260228505,0.6273694292102199
SI:DKEY-261M9.11,0.045255213438768906,0.41616526050915864,0.043020780178842,0.2074287729049096,0.15172520650255025,0.7131719151937183,0.6062256807680206
SI:DKEY-261M9.15,0.27744549048655653,0.3910643362870229,0.010941505392862783,0.24768712827260705,0.28475310136914067,0.6132159604336549,0.8723590898759369
CFL1,0.690519581753523,0.5169064141300489,0.1519050564977663,0.23347066291397323,0.2545306372555745,0.022888134545735704,0.7165118578311978
ACIN1A,0.5510473172888883,0.7285094693695584,0.14868707840008985,0.1948569600320758,0.17457275365009373,0.10963609778053444,0.7155900840772164
SI:CH73-36P18.3,0.2947268433718141,0.5152581956371795,0.0,0.26605556932816005,0.15526884920442777,0.6324903483614632,0.2793988471610672
ZC3H18,0.3693520004804009,0.9516081083141278,0.13100880466295703,0.23986903923031627,0.17928826570604858,0.3703038142170683,0.6392316060707982
CIRBPA,0.8069061233971193,0.5798440380428322,0.18106326663475578,0.30139697367974166,0.0157507791069083,0.04249825429941809,0.6164767208482136
YWHAZ,0.48724122227560124,0.661667060511449,0.2880884202902072,0.2585600827363055,0.24695315673125032,0.1856940011412468,0.5719459029100191
SI:DKEY-108K21.17,0.4064556503393461,0.723436648237883,0.0,0.3525752381286696,0.13209308521774202,0.41976157433890876,0.4047685236156703
CDK12,0.481422038818539,0.818434341296491,0.1676384895456135,0.29491090313876717,0.2679012655853626,0.40525481252499324,0.26789857314616283
RBM26,0.5004956745876838,0.8734776868233954,0.20998990723908567,0.28225603555358747,0.1326344993856065,0.3486425418695886,0.44357145212589866
BSG,0.6453352789876514,0.6237286599672659,0.14163214017236547,0.24079205837726575,0.1431062466326696,0.2558893990112377,0.520858589467298
HNRNPUB,0.5303818935477547,0.647314861667911,0.1755307759796895,0.26488618037961476,0.19935198524711945,0.3044554044434166,0.5303809514252311
ENSDART00000133990,0.661847921667238,0.4205293319901403,0.2544048106766338,0.21387909489209833,0.0,0.037794992586782566,0.7991082362748708
POLR2A,0.42081468104964104,1.1883034183852406,0.211904656675144,0.2291376177452292,0.29725023764448466,0.499890964280619,0.32240738691480164
NUCKS1A,0.5908047003981299,0.809719032958199,0.15378800400372417,0.2819838603186698,0.19386913975221762,0.3474794232691391,0.40244813052925404
HNRNPM,0.6123224707249795,0.7824002099222864,0.1438926250933496,0.28758863300148957,0.04072127611865777,0.1367986073010851,0.6427749180467519
DDX3B,0.5487435907151923,0.6731997190409539,0.19811297505163747,0.2172327258615326,0.16640147517081616,0.46746226549595454,0.40906242573102697
SNRNP70,0.5033725324704841,0.7511045366575767,0.10024888760971425,0.2656808062462315,0.15487758633051923,0.10074510682705774,0.7479600766922068
BAZ2A,0.565674420767935,0.7568572545771105,0.1502772364995102,0.25636974022795433,0.2277116281813121,0.3826828058784052,0.296539631581216
TNPO2,0.5197598072391904,0.8766776527291343,0.19556786118718528,0.260094929926234,0.22813550728069004,0.4616918784753488,0.2306665648552277
H3F3B.1,0.6935595053342288,0.6286636474698324,0.2568865329557481,0.26396198413237265,0.12642293889371295,0.03838910030620987,0.5687253194571176
CHD8,0.4490495695836389,1.0707642168291347,0.2199153044283207,0.25296886105102595,0.21577841004952422,0.528588666280968,0.26165264529737464
HSP90AB1,0.4572653339712934,0.6091956423687449,0.21933875826940188,0.2357587890443066,0.1898395488552345,0.014130939249159999,1.0099736868019786
HNRNPA1A,0.46479627530448875,0.7619697196382086,0.14644825471893547,0.2463312382393994,0.14777201603568976,0.24178028263299714,0.657301725740485
SI:DKEY-14O1.14,0.7893110377085929,0.5206286587922957,0.17752627182626207,0.03504220214060982,0.11758651098574424,0.3296954053357073,0.4804463139958199
ZNF1099,0.5601417614281731,0.9719278462216738,0.0,0.0,0.43327413605995874,0.4569024055326334,0.12904625080262944
BX927193.1,0.3801318572367346,0.9834051001195511,0.012179160522205653,0.0,0.4916545932535888,0.38762336478219483,0.0
SI:DKEY-238O14.7,0.7285247311915367,0.028553607168299196,0.00794603250824172,0.0,0.11888100577121391,0.40936033159222224,0.0
SI:DKEY-221L21.2,0.7416864053961758,0.3371712509081042,0.20815855966309307,0.0,0.1321631434495,0.026919984332072693,0.083884473304597
BX511215.1,0.8183231804377495,0.3747026629484938,0.0,0.0,0.5384882762200875,0.3974654561277831,0.2130895664988793
NNR,0.7681275683545196,0.7101576679287174,0.0,0.23822035648243503,0.0,0.0,0.6281579984592658
ACVR1L,0.5689623545956098,0.5748992215175421,0.001594844145021652,0.2609689043954434,0.2480928593476208,0.5884899388616246,0.3123800114896933
GLULB,0.7698188971336031,0.5282088221652391,0.2675438301785198,0.27102570686590793,0.298912735723035,0.14974206298324746,0.3065852582628196
SI:CH211-234C11.3,0.4462556578893496,0.8237500594130885,0.08136242002639348,0.0,0.32591621752181515,0.3632073955384732,0.12927171454853634
RRM2,0.7250583699458406,0.5948132142713227,0.11919379045700346,0.1992014529424586,0.2291912824610144,0.210237105231062,0.4605485364251654
PSIP1,0.3857913851412492,0.9962210679366978,0.12112850812626408,0.17107788988289424,0.3694060404979668,0.15157917136637217,0.6606616388614373
SI:CH1073-80I24.3,0.943591498443822,0.7207043091880678,0.06959402032470423,0.01742018502107065,0.0,0.0,0.40156531448802374
ATP2A2B,0.7393166749125748,0.8126702928938293,0.10643612000678707,0.19763459185622803,0.270062760902637,0.4040743664959942,0.08864463263755758
BX901974.1,0.30374768880369,0.1832431939423514,0.0,0.013653125239186178,0.21479479705860705,0.0800142331378464,0.05775685696298171
SMARCD1,0.7784186044409316,0.5375378151186102,0.14424409252723058,0.2981500822246318,0.19652905178508737,0.19728608271362033,0.3986655586276196
SI:ZFOS-44A5.1,0.6457013585597166,0.703342840153167,0.10688307296584487,0.0,0.0677525545790745,0.17259619919108177,0.6576392580200383
XRN1,0.4205694041988342,0.7139131895153384,0.040878973585704796,0.21568057470601956,0.2632015260248005,0.49881393779125976,0.40474808002980706
KHDRBS1A,0.8121474759546601,0.4845419489411352,0.18209683119070874,0.2472647052826966,0.06549395485795724,0.1731938506207271,0.5374161830748637
CTSC,0.5174353554310791,0.5693159086215454,0.28986565708737,0.24733551977174129,0.18481432668428127,0.546179093537538,0.21043060013532688
RBMX,0.7370284323714769,0.5985620914116865,0.09147895768069554,0.25785556677214466,0.08710541565074885,0.2058769046792329,0.5501925139060952
SI:DKEY-269O24.6,0.788798783830817,0.6785594898506928,0.09383523375740246,0.22019417205347325,0.0,0.36630033425584935,0.1922936413602617
MAF1,0.7497370311126834,0.3963234414071897,0.12369176311686024,0.2501269323050753,0.4204522308144266,0.3195904479290514,0.3781303024546964
ZNF1031,0.4982882081960295,0.6195036380295005,0.16052186560173676,0.0,0.4342601343399063,0.263417768005335,0.0
SSBP3B,0.9411127693565743,0.45811121193651866,0.22105349304753844,0.32952723977728654,0.14749350280383342,0.15623005464800377,0.300849734981485
CCND1,0.7902449807126417,0.6480234834564668,0.035976000917345735,0.22637618356546685,0.04174869703809944,0.1599123906172059,0.5285079821673259
BX324179.3,0.46739945522972665,0.255972481242926,0.0,0.15802216820552242,0.17064240338543238,0.0076620165410848,0.29910853754061273
