,0,1,2,3,4,5,6,7
MCOLN3A,0.3338086874597512,0.26478803903713116,0.19494050946928831,0.2209618361910931,0.14824545583573412,0.3949829531531159,0.7135226214522732,0.2373680115511667
SI:DKEY-5I16.2,0.5935862275308385,0.059146603619521995,0.0,0.18128849024379445,0.14808476167644644,0.33748962416353284,0.6608699803101549,0.34186718181544545
TM4SF19,0.22507860294620843,0.0,0.0,0.108212153557235,0.05546718116280334,0.655668730449482,0.2871592873445131,0.39992763110702595
SI:DKEY-188I13.8,0.49054183792376965,0.0,0.07119625468276856,0.14706249589162376,0.14384147209420017,0.47483011580348344,0.3109022914381815,0.4857030954254206
SI:DKEY-122C11.4,0.612359265218977,0.2171006212982939,0.030818333294670163,0.2245880945112035,0.04990887947551169,0.31942388246544956,0.5975974016178186,0.5899028834842178
DNAH9L,0.3545204435222841,0.0,0.16504519049845043,0.14608291961090647,0.04021068967012783,0.589006241337481,0.6128310876093944,0.2851713078724589
EDIL3B,0.26358561584094115,0.09913370523139167,0.3488641305671095,0.13127440825638836,0.1188427570665067,0.5155001205525543,0.6222238944151169,0.3112923617517975
SI:CH73-167F18.3,0.7377453948432087,0.0,0.0,0.29384571179747976,0.040087025292311604,0.44583250114015965,0.15104136129039328,0.43198813687886284
SI:DKEY-13M3.1,0.21732581083990082,0.0,0.0,0.0,0.19279936515568558,0.6508305332459717,0.6942776824637755,0.0
SI:CH73-275M14.1,0.0772048679681924,0.0,0.3008578974944883,0.08346702970152094,0.21125422348723505,0.3197723557830065,0.7995952067403385,0.3967715900023971
CR388042.3,0.3768362809999168,0.2744528757203904,0.03596782150189549,0.14133065696605338,0.26800627777961505,0.5820343547545535,0.6419548032407515,0.22495648345998806
CR361561.2,0.46731804794293214,0.06863936631339197,0.10393915882513743,0.1772706265373973,0.0905738760054,0.8242931328795899,0.1750011475128361,0.509563342044451
SI:DKEY-97L11.1,0.5051800393823427,0.0,0.03432694226358965,0.06350834244275208,0.1549610467528938,0.4960669475921336,0.44881666618725785,0.4159710392811513
SI:CH73-110P20.1,0.24816642965512653,0.09699828789599306,0.0,0.4590574260863546,0.0,0.4833363522775251,0.13627226421625901,0.4623480313350077
SI:CH211-242H13.4,0.4542212696554289,0.1341030996383777,0.0,0.0,0.0,0.46321502806676945,1.1405755636878645,0.0
CR812792.1,0.5929314579298502,0.0,0.0,0.16905602181741036,0.21781956588725773,0.5922275514133741,0.3928290687080589,0.30374275753216995
SI:CH1073-317D10.1,0.24997455506466945,0.0,0.30703723135994576,0.0470201619933176,0.15671052380657144,0.10733820192158472,0.8225378960789437,0.24509271070904273
SI:CH211-268B13.3,0.6024505197662778,0.0,0.0,0.17824806784983266,0.007237576627684909,0.40522073222633964,0.4895503897007328,0.03515938222049984
SI:DKEY-60A16.4,0.3743734325657547,0.0,0.05619745437907567,0.08315479696351279,0.15179484356478953,0.3772391948008807,0.5601957919412927,0.20823074654430057
TAZ,0.4743939297937487,0.1454102058816822,0.16177262465519793,0.15837695146030012,0.08402549658435968,0.3103234282874011,0.736699675410587,0.387310697165874
SI:CH73-226I7.5,0.7176178889760785,0.19251561041723875,0.10427803312917605,0.20227056686596104,0.0,0.5300947640664395,0.5495508995233327,0.23606418788181838
PHKG1A,0.49133646019844396,0.1771213577664088,0.11185304649806395,0.21966855773598729,0.014755658681343858,0.5305898738116506,0.7016605112199559,0.293372369866433
SI:DKEY-234I14.20,0.5653989713530791,0.0,0.0036676140128987936,0.0,0.10218018419112244,0.4212593277103043,0.95548656279609,0.08207965911332896
SI:CH211-194E1.8,0.4072081602056784,0.18878625891363357,0.26205709166689095,0.18062926511995903,0.18834054367931838,0.1984990621011997,0.9535983927541205,0.2845886170985244
SI:CH211-147G21.5,0.4826577095990813,0.22927147054811214,0.12934164389798078,0.2091556931736735,0.014269953237028815,0.5359398308607528,0.7092790079060561,0.3798874184461793
CLIP4,0.2849060504731004,0.0,0.3319846796965847,0.1749117351775433,0.19209774481045092,0.23447034314165607,0.9316553871834647,0.31701743070177674
HNRNPA0L,0.6062821898887125,0.4972930377095477,0.25231368808478727,0.2523937730332068,0.0631780239095666,0.09664736673372588,0.6142167092743142,0.4710921540844962
SI:DKEY-151G10.6,0.4757526226797495,0.6166067197067573,0.18541101936340643,0.26964871671112756,0.0,0.0,0.883222007386794,0.3585435557560174
ZGC:92066,0.5161679609665708,0.464955730987775,0.3451046698110129,0.22426889727701696,0.014755735918212833,0.0,0.8237932886793513,0.43713475646035854
SI:CH73-281N10.2,0.7163204245557602,0.2646025178385208,0.16127524503920618,0.23735433282113494,0.13382128862523712,0.2644771706448099,0.5237164103735841,0.4374652777547932
ZGC:113984,0.5463283389448573,0.0,0.1556476650662947,0.22965040977907902,0.1550519873782678,0.06790676575807938,0.686821025204535,0.6415743302354404
SI:CH211-113A14.18,0.17849747778765573,0.7666815394493001,0.1078878477756026,0.3425654944975851,0.25679773024763236,0.44709434117612357,0.39141804065545116,0.5980170001514924
ZNF609,0.4272331281772886,0.7491296203029021,0.00023182286400986874,0.21142576046128442,0.5096242325016479,0.22798825438377388,0.3232456162012692,0.33106904643888685
CDK13,0.23074848811837714,0.9180212950797837,0.029808128337413073,0.34588532842983544,0.377325068890895,0.5067075365362315,0.15243391759917393,0.5445119512312588
CAX1,0.2507467896972883,0.4503264472850392,0.06795256178341019,0.31487899628216487,0.45284171310559623,0.2873970403483999,0.0,0.44068410218834736
ANKRD12,0.0,0.5558071918382774,0.10085481207389577,0.10239559381064071,0.819226622834467,0.0,0.23540739104728894,0.16784518219292477
AP2A1,0.3391905416355669,0.6982824381071884,0.0,0.15745123685370604,0.5641204984741689,0.3982983853088419,0.22252010702711705,0.386263285322536
PAFAH1B1B,0.5347617098451387,0.7544830717896998,0.0,0.27133543519266945,0.48196144615050346,0.0,0.299740512374454,0.21403685504418693
BDP1,0.2870969531563016,0.5532309687541611,0.0,0.06101339670544849,0.6635692960813813,0.41051697398112413,0.32895802419297643,0.0
CNOT4B,0.13102825310856686,0.47824186326013024,0.0,0.19550943344134175,0.7791077255512678,0.2502193787111881,0.19684564699631893,0.2984270824515748
KIF4,0.4524042620862631,0.7777290964028375,0.0,0.0,0.505298922607399,0.25567413701100183,0.3872493441263235,0.13336917235112603
TOB1B,0.2824347305822911,0.6130778293564183,0.18763128638658824,0.04803144643708591,0.6235996828676568,0.06979803345285703,0.5060043376658387,0.11244256960655492
TRMT6,0.37663492848903607,0.833617620587094,0.08513138695519633,0.1296418046003965,0.3829699910203554,0.0,0.5498859843724632,0.21648324870603824
SI:DKEY-78L4.1,0.0,0.18432303843861456,0.0,0.029766582098359477,0.0,0.0,0.0,0.0
GTF3AB,0.30824363399410365,0.41942721651811327,0.30657780700028536,0.012328894335173209,0.7518886026796273,0.23205636067311808,0.5108564963753888,0.15281382160707463
MED13A,0.2477575610524586,0.9979213467032567,0.002975626376408973,0.3060923859660717,0.5519712050921232,0.41907754345829784,0.15817103838104082,0.366991343758126
SI:DKEY-23A13.14,0.13476496553915518,0.6626174689033966,0.07331433821881249,0.2693767899641766,0.31057639614817767,0.3126737835203123,0.6375131194013562,0.47027398638892715
ZGC:77118,0.5316388390639294,0.6410572450301018,0.19265808155351033,0.19387555112241317,0.5523499767439857,0.09313829362200564,0.40380841385092014,0.13854867178991434
TATDN2,0.6464875093453443,0.48153255071583834,0.09197183357610032,0.31688215246963525,0.37699272973654574,0.19034118310018866,0.33988942622766494,0.4186510047009687
SUCO,0.1359924819092178,0.795169137051037,0.1452161337409334,0.12706725699014773,0.4280237852030504,0.5985562016065102,0.24682005425273398,0.27612528898598865
SI:CH211-113A14.8,0.2225097486839177,0.8229536919285645,0.0849573548798715,0.24464469878846132,0.24334997271064526,0.3559426174545414,0.4461217020027871,0.5031513706297446
ITSN2B,0.24692136528099426,1.0294472711884617,0.27520175632506955,0.0,0.4607966397112933,0.17690663198910775,0.6201976283064988,0.110658865215091
FKBP15,0.41688098721898176,0.7724888648249655,0.2875566730600628,0.10863056786759144,0.30033967591335714,0.22380295279776224,0.49605701997035667,0.16667265102171475
HIRIP3,0.34225643956169505,1.0362763840913962,0.16734284662367593,0.08684882639365044,0.37073253005107004,0.0,0.586662362573561,0.32686444496431777
PTTG1IPB,0.6167092019798207,0.6807765787317405,0.07643364494822805,0.32211647548862055,0.3320027583509812,0.0,0.21726237680532923,0.09784361525530792
PRR12A,0.4760608882220259,1.082985304247833,0.06954377984750462,0.16031986765083997,0.19633079550073268,0.29360010170691037,0.4209800488886443,0.3582417132074358
CA15B,0.0,0.0247458459952013,0.21524627079786282,0.5217629575640539,1.0830871334415957,0.0,0.04466599674842026,0.0
ASPM,0.381132134118342,1.148643897229542,0.010527401052876558,0.12984720026753707,0.33895832001211906,0.3889333288626592,0.4743668745064309,0.24116889835767952
MLXIP,0.31693580564561086,1.2125395355319524,0.16075003480616537,0.16387643429803556,0.37840240571011535,0.28216530858641176,0.3120331844752962,0.23257830733290236
AGAP1,0.014000762268183614,0.6034103076678055,0.048914785885916016,0.0798887642595456,0.5694452744040934,0.2132316905528528,0.3164858321299724,0.3206135855693308
IVNS1ABPB,0.5891077456942762,0.49195129283804695,0.12158227292606431,0.22109021828386008,0.3699347401840326,0.39642371220944317,0.08548374464083375,0.576082595587898
CEP350,0.2244897001443305,0.9521554610242915,0.08521357352472034,0.29135382907943463,0.5671235078921836,0.4194865861314639,0.347754101806396,0.23801409402048943
WASF2,0.33861365412105576,0.8015937842691313,0.23790655736990196,0.10414904514943928,0.39857282015260104,0.297234803854933,0.48012889523938757,0.2393679067788415
VAT1,0.0,0.3792936829634276,0.10642691930220091,0.4602189485056932,0.6230257252523421,0.2764930405510703,0.0,0.3096610959005421
WHSC1,0.37524957316415536,0.6589185172937196,0.00856062657934105,0.08815439638593967,0.4260278999456283,0.33159702260886154,0.5062262437178615,0.3622793684338317
PRDX3,0.27723510717735045,0.7240410455616715,0.28301590096303453,0.2589499468847678,0.19393064643201546,0.0,0.6981076582400837,0.22286917737836132
CCNB1,0.6829096587272012,0.6383683534836372,0.12222693105741528,0.10252588421831411,0.28766008265973225,0.051327260401864805,0.6229116626220792,0.22818118491021064
THEMIS,0.0,0.2205291423256846,0.0,0.0,0.0,0.08424196636373132,0.0,0.0
ZNF710A,0.10610656873561648,0.32800991389430384,0.04669798178784762,0.08344552997736127,0.7249473365163214,0.3699376178220753,0.0,0.3800532928994482
CDC42SE1,0.45764246097257716,0.5310101771316429,0.033835020848827745,0.18709724412374193,0.601049113679929,0.3308938045590088,0.2236548204815698,0.2697954228978222
BX470115.2,0.5285354036186114,0.7212340249202382,0.0,0.22502426573195775,0.35277189519870755,0.1928255401961518,0.08365968842205185,0.2503259103734785
PVRL3B,0.45179195740532785,0.6090036042365788,0.0,0.22024156028166128,0.5752605919717111,0.027146936484493595,0.27112135235712026,0.27388072743403213
ZGC:56231,0.23412111571622776,0.2798349484084109,0.13304184101608516,0.0,0.8129494413695334,0.08069331891530858,0.0,0.140394929825235
SLKA,0.3461172330985813,0.8300783405298626,0.028065408878403548,0.22572136774271073,0.42439799035034476,0.1279661061781149,0.5365905390779858,0.22964239808587128
TTC7B,0.3949782016758795,0.7363386746772406,0.07606264995776713,0.17087393954972682,0.5541978039187974,0.09908349102095948,0.19318643968900379,0.023018950193110597
RGL3,0.0,0.23302958180818498,0.0,0.0,0.01790641892586177,0.0,0.0,0.0
CHD6,0.0,0.8643581897703373,0.0,0.0,0.7570995643368392,0.19198640047464757,0.19598427987358777,0.09387414136241883
NCOR2,0.06654892911336781,0.7476733781231185,0.0677843579253466,0.009364346739529428,0.6838732870600633,0.32243018586020267,0.3354521538888512,0.31152656893755626
KMT2CA,0.3139819241858212,0.9182918864245089,0.214181143544835,0.06519040771984029,0.4375422527394954,0.37379572958934204,0.3004381680138504,0.10049313386613071
TTLL4,0.25129182271222705,0.429504926017608,0.17698538489753504,0.13286531257330206,0.6521663851253807,0.08669933806201797,0.015908643109854917,0.1679577809298355
GMNN,0.44131028162764335,0.5848757073546536,0.19831959105986918,0.16415480024651818,0.45510445552779044,0.08748836844391128,0.7024112327230756,0.22859130406566117
ADOB,0.23946196831978248,0.38330889060949114,0.09886252489548925,0.20360320668361134,0.5536427392346022,0.037554813449376306,0.0,0.0
RPAIN,0.5632875129998648,0.39858470028800086,0.16740623243362956,0.012399538336086749,0.8035792814141578,0.0,0.19602854483369414,0.12491414199286525
POLA1,0.4418615404159352,0.9774682152163112,0.0028732274098653555,0.15937880436803492,0.37960022066680477,0.16180364374244927,0.26249892484439846,0.3284546646418687
CAPRIN2,0.35948882241556,0.6819940126668121,0.12486231751539521,0.30974357848493556,0.5167042576210182,0.5802954131996142,0.051221179576263313,0.39785991980979857
CIARTA,0.316430485152477,0.3413989644435506,0.0,0.10826735920591714,0.735539953983875,0.3551089006022324,0.0,0.11017969474275371
FAM46BA,0.45562482506282026,0.6390180930746466,0.0,0.4437886162689,0.3247063804542739,0.13218353647732098,0.42959466892238396,0.39556391597974844
BMI1B,0.05488566970948856,0.5202644433154309,0.15565861886669058,0.0,0.9082391242855283,0.06237842937616431,0.09655656700018281,0.22871905116722538
SI:CH211-113A14.25,0.16605108179159225,0.7225147462226135,0.12851004753362122,0.24373467931909903,0.15109847732355933,0.4398788487494722,0.41064234445265646,0.6297870789653259
CCNA1,0.5307519795430164,0.39923865523449925,0.1709527600334651,0.11677707562512163,0.509020132280848,0.19334431589652396,0.6370001588548355,0.2720954845009661
GOLGA4,0.24924966508007593,0.8529162714851934,0.0,0.10832704413897246,0.44841687882323594,0.3411631197396857,0.5939388095252376,0.07628871413213585
ZCCHC7,0.48950359522336256,0.655214751794308,0.0,0.23342635132484238,0.37552469444537473,0.12301583359040462,0.49782620551278733,0.23220657586211085
SIN3AB,0.32407861560254503,0.7421290057551858,0.10088691795218385,0.2815703761326033,0.5755574016450018,0.3192544367426652,0.0166623747112834,0.3661586536845371
UCHL1,0.4718408314079131,0.5952176330079034,0.17523955020492848,0.04205891932366527,0.5415623702993628,0.1232825689045615,0.6167433317083941,0.17349326618203698
HYOU1,0.373293081590677,0.7682324362779208,0.14043547015870794,0.13363612659349822,0.5275158240906843,0.22207260030539416,0.4859653753666666,0.16917610701063823
CENPE,0.26008210927033387,0.823300876678166,0.1189132460851727,0.17543556530429388,0.5511327814636603,0.30347310075326506,0.2595649656489013,0.2915616730075814
NCAPD2,0.49038965434857806,0.7255330875112085,0.01865481507011972,0.2124247089957677,0.36257670913551904,0.2562774415629948,0.31509490702054677,0.5316778850368362
SI:DKEY-163F14.5,0.502040077932108,0.4188942877187055,0.0337136259305461,0.1880367258898642,0.8235348831551994,0.0,0.3468400254362466,0.0
FBXO32,0.0,0.4088891460899583,0.26876948657351135,0.0,0.739379542883332,0.0,0.0,0.12681301330397993
RRBP1B,0.22349592476545938,0.6329139649520957,0.20191833306673637,0.0,0.7538753013219768,0.2646117232527074,0.18683950446826264,0.24591246874582642
HERPUD1,0.4657066411162938,0.47373613489747296,0.08526896305380216,0.0,0.48683578529983995,0.027300669005804398,0.0,0.14319445502688727
HSPA5,0.49264368651593543,0.5821485884957428,0.03691032932446052,0.1064011270873676,0.4682241878687475,0.2875918241181533,0.41950804482175935,0.3642244461060396
ESPL1,0.17006329676590837,0.7922579364351207,0.1958590050650825,0.23397324324426302,0.4813786798536499,0.6129041145287254,0.19204032442339267,0.3360460584614572
RBM27,0.25970523970966386,0.8620990401729416,0.0,0.0455526847361517,0.599064593640878,0.34279043667156217,0.39875025391880237,0.23852586374237889
NEK2,0.4320477570906595,0.41034170178352,0.04039387093253759,0.2990663954165185,0.8317763517932435,0.07834214561306113,0.3021783262807504,0.2903113261080904
PATL2,0.2068866378521225,0.5730231763138256,0.30810310293680404,0.08330573212406689,0.7010354495527384,0.06107488948994861,0.0,0.28932770073429
POP1,0.17683826813977374,0.6392391920065887,0.0,0.26024886236125866,0.21351810793010206,0.08200803369278195,0.0,0.15997923244844456
ZGC:162969,0.3797370733576333,0.5925890592085437,0.18095497199057617,0.1997749397323576,0.5762866047376599,0.0,0.34700425051867567,0.18213707168386836
PGK1,0.25557918778420347,0.38923732845205433,0.19869957186265508,0.04110453097841995,0.7718128306248758,0.0,0.0,0.03705228711252327
TAOK3A,0.11806770519577862,0.5877362928881295,0.09667751676801212,0.42928275737065014,0.7136010342885197,0.41737417369752633,0.04940789347189512,0.19019229533688856
CCNY,0.0,0.4913305142204008,0.02093933752996747,0.08605353231967344,0.009465593501692827,0.018686285665852963,0.0,0.0
PCM1,0.21825400129206626,0.7824023446579119,0.12548583015931594,0.12687353130680593,0.7041146923717698,0.2920694967574528,0.06297339591941381,0.3130311859963372
IL10,0.0,0.2650036471106657,0.0,0.0,0.0,0.08147980617371908,0.0,0.0
ZGC:152977,0.00037590287930783537,0.4367973887096168,0.10082829568983168,0.0,0.667137908614589,0.03348104347848573,0.0,0.254659099327753
ANKHD1,0.3544895371251771,1.0568349713605927,0.052966038934038874,0.13040078653514686,0.3263100680626616,0.40699133388493697,0.404680176431743,0.34110834290887043
ZNF1035,0.4962088640393128,0.8607524184961649,0.04793111177176855,0.2022119490416292,0.45666083475742514,0.458319712187734,0.13331213142034118,0.3213729809477582
AKAP17A,0.3271807101856646,0.9865779648570374,0.0,0.10680885679799704,0.5479531386912818,0.21397771574406743,0.5405891990034766,0.20153076858131053
KDM2AB,0.3480849666083438,0.8649672233039382,0.17755656972666875,0.24952258302152502,0.29325359175617977,0.3783085708353125,0.2699806245105451,0.3872779497399495
SI:DKEY-208K4.2,0.24953353576737153,0.3441413801276826,0.0,0.22777035897967354,0.5895452635269484,0.1757043582341231,0.060339109985371654,0.12277065295902172
CLDND,0.6244692464047911,0.5267412566987977,0.1301403877630764,0.0,0.6339281531288664,0.08401385268466235,0.7898849977773783,0.0
ZNF292B,0.26535618077573114,0.848003553487591,0.0,0.1372684029031713,0.6123169234159758,0.4920704734160584,0.29255419410999994,0.31456516714277577
ATL2,0.1646951284832559,0.5233719464006291,0.016465913555359098,0.1379214117751554,0.38133088167551665,0.0,0.027284325897333216,0.4913847071249077
MEPCE,0.4699192567213583,0.5966498368633573,0.12351106958023197,0.16786707058769762,0.4251254176122037,0.31300572971310164,0.4967751752887942,0.28761813509822315
PPP2R5D,0.3171530877084822,0.6912871219771277,0.05883114567499529,0.12433149649920984,0.31256312967010913,0.24552475821234193,0.18090610122068063,0.2329222271522493
MAP3K1,0.2184632066272029,0.845927890182967,0.11794659419521218,0.25210602132626564,0.3664264510587455,0.5561565725286903,0.07766838720385624,0.5111196073417256
FAM46C,0.41091895926761546,0.5981251897018798,0.22446700835112882,0.26492739396729476,0.5683270678322735,0.10716732098010195,0.38321525359327446,0.3976652065366154
CTSS2.1,0.42786842421476046,0.5152497390724435,0.3304541026369471,0.1706255328829024,0.6763715294486425,0.09226923375773748,0.5387473622612234,0.2124197811558486
SKA2,0.0,0.5762824891009639,0.09611948698743171,0.18896086240628068,0.8948334788319032,0.0,0.5063916737281008,0.2319612493161327
FAM101B,0.0,0.6450028859217766,0.14569573290119206,0.04448858790805459,0.11240628499732264,0.0,0.0,0.3780531418016232
DND1,0.0,0.1300472677903086,0.10396759856854053,0.1124344895118037,0.9880063599804502,0.0,0.02022669994428276,0.0
SETD2,0.30193852400488697,1.2218264193411517,0.03760935498809342,0.25684488144906104,0.38297690236825216,0.38366362485362615,0.4597333813975048,0.238244485490659
MAP7,0.19104184113396983,0.5727065209849012,0.01914853997714906,0.04792066106891011,0.7944759731060292,0.22168344774366536,0.42499617953045166,0.08408065655582977
UBN2A,0.2746041605114744,0.8984009112633354,0.0,0.02950990352248559,0.4948047197247261,0.41291369350259416,0.5883041563861295,0.10325783371234981
TMEM131,0.33794014080424223,0.7563159841903201,0.03491059135016001,0.13630595697942605,0.6030262249550165,0.3592130956313354,0.21797690146501525,0.2900703816853072
SLBP2,0.1613120259237561,0.35680470979395246,0.20809322686626952,0.40322002044241523,0.7334469664519961,0.19185558067627512,0.0,0.0993620399475972
FHDC3,0.14806355700097892,0.4926601213324658,0.0,0.0,0.8722047842678987,0.19203262010170194,0.005168404861262649,0.05166093894526798
MAP1LC3C,0.36261586513823346,0.5187818311679546,0.34857494800675454,0.18401317167235065,0.7195240957370193,0.0,0.5563660155193726,0.0
MKNK2A,0.11134064623289204,0.7076099724036659,0.11416523395061023,0.12563936331953857,0.7633418298255082,0.26958037140808827,0.19781967835933198,0.26859175903674215
PCNT,0.08457730390029158,1.1236775855031749,0.10509817155383301,0.0,0.6643321795596776,0.4903798495168983,0.31862679620898865,0.2092008815478028
MID1IP1L,0.29643131432895636,0.43881130026867105,0.31345767862994794,0.080613629592676,0.9562354547868581,0.10333238187724068,0.5641117251500527,0.0
ZGC:113886,0.5930563012634997,0.6269620022396967,0.09402810004997784,0.1577759239969714,0.44119073303119605,0.19946577161295562,0.4722470748513152,0.22961483950136488
SELE,0.0,0.42480798889971977,0.0,0.0075395538832756575,0.0,0.0,0.0,0.0
LSM14B,0.46350485664016416,0.5350947716092257,0.3573792750036392,0.013126577178324501,0.7212954291758596,0.1555804359097518,0.1264266158068318,0.22012539140249154
BTG4,0.21951132654757066,0.31496882352876115,0.24360448658572045,0.23399099777299004,1.092653834457958,0.0,0.0,0.027995216380925853
SLC25A25A,0.32234756980418555,0.346025351500234,0.056193118169390315,0.29651778053343336,0.9127164268573371,0.17866104327376722,0.1043344186260503,0.3486664479730078
PARN,0.5744092717241215,0.6208396466936462,0.30092985769812125,0.10651566099107761,0.4673376605348783,0.2690329667606222,0.26163366543248434,0.26232504738929774
NOS1,0.0,0.29704051994543174,0.0,0.0,0.022058319591171268,0.02069682723336389,0.0,0.0
NANOG,0.6231448929854567,0.4866108452384937,0.1033499159788537,0.3010614700264237,0.4055188079253008,0.2267779583165459,0.4797302069605089,0.27445423953217063
NANOS3,0.0,0.18431267998568696,0.36049437039133403,0.25844336094260323,1.233920850555904,0.0,0.0,0.0
ZGC:77112,0.2590578228881703,0.5487379975692179,0.20959702560489815,0.17586718410416394,0.773235895741329,0.0,0.0,0.05857265017381174
GPHN,0.0,0.2918931891252582,0.0,0.005763281932483197,0.10157513578292711,0.015257121614162534,0.0,0.0
SI:DKEY-108K21.26,0.3039000549824676,0.6859385581001616,0.08636234672327327,0.21033777418244679,0.2088073362509023,0.3912065020056029,0.553431052420371,0.4669285601342184
ACTL7A,0.0,0.6763679356909534,0.23666489788097034,0.536294331829531,1.1182552609224417,0.3112566493044928,0.2157892503138723,0.12452199362808777
H1M,0.41659441641578826,0.7980571850919422,0.24819153198179528,0.11928533682473348,0.5149142107649436,0.014889754672428365,0.6815563948215538,0.11758213490943466
CLDNG,0.39547406847651384,0.4698799450560158,0.20235750531784966,0.09441384131919056,0.9344404346119927,0.0,0.3749429827988552,0.0
SPIRE1,0.0,0.3108949869174236,0.0,0.0,0.06807576573811107,0.0,0.0,0.0
ACKR3,0.0,0.33243318072039585,0.0,0.02450793262467837,0.0,0.016202701277281958,0.0,0.0
SOX11B,0.4218444145328567,0.5615546491058109,0.0807570392579739,0.4001522345276472,0.3855656409194422,0.2826343963085391,0.1947817892251373,0.5519215055216176
APOA1B,0.0,0.44290747549106185,0.0,0.054978539372043965,0.0,0.0,0.0,0.0
CCDC64,0.0,0.29240680363196897,0.0,0.0,0.029635433313467206,0.0,0.0,0.0
IL6,0.0,0.34882058953662337,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3809406089526421,0.0,0.014568815423196513,0.0,0.0,0.0,0.0
XKR8,0.0,0.2912868780470374,0.0,0.0,0.05455943483272103,0.03695756284984955,0.0,0.0
SAA,0.0,0.4813188304524241,0.0,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5548236979138648,0.0,0.0,0.0,0.16050094033150158,0.0,0.0
LTA,0.0,0.6507869548144539,0.0,0.0,0.0,0.00839023307163626,0.0,0.0
RPP25,0.0,0.7676025782526087,0.0,0.015405483916166916,0.07206216906915573,0.0,0.0,0.0
A2ML,0.0,0.6733216103695708,0.0,0.0,0.0,0.01819120994987231,0.0,0.0
TRPC4A,0.0,0.7895099876987116,0.0,0.01623545574778772,0.0,0.0,0.0,0.0
NANS,0.0,0.7605605808829664,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.2616822944716642,0.0,0.29240605568675265,0.03020593511197115,0.025250823892400524,0.2234130900190402,0.0,0.0
HNF4A,0.196994984325695,0.0,0.2931288209258878,0.014932243856943328,0.0,0.30267154985419553,0.0,0.0
CHD,0.0,0.23526902893980173,0.3535889100898065,0.0,0.5990957192466527,0.0,0.0,0.5382708895906552
AFP4,0.20838456420900411,0.07725889728936813,0.792331700540062,0.060282231044249485,0.0,0.27846041051111453,0.11607269512320957,0.14405464065079412
SI:DKEY-85K7.7,0.4506366442016391,0.0,0.5125273538987859,0.033999548006052024,0.1457986998972498,0.0,0.0,0.008343402804003308
CTSLL,0.23925055290252184,0.07613525351591473,0.4980367359229702,0.0,0.0,0.2824356724228913,0.0,0.0
PNP4A,0.3024200424516734,0.05681747183755594,0.2636558546174426,0.0,0.039768841057638595,0.08025032798929267,0.0,0.0030680599519322047
SLC7A8A,0.23611237976370367,0.2940364941023865,0.542330628660337,0.0,0.0,0.5692789894794397,0.0,0.0
SESN3,0.37313927639223615,0.5698709804775287,0.09562587295009826,0.2131027873559925,0.160306228063183,0.37537739580587315,0.0,0.5177110143713844
ANXA1A,0.19888415805847423,0.003547515319032789,0.3284304894464548,0.03172726094226715,0.0,0.3204739089776688,0.0,0.0
LRRC15,0.047528465692843774,0.0,0.048370890875599565,0.0,0.0,0.21184780249820545,0.0,0.012033270142604989
CART4,0.07924340535257696,0.006405660635438532,0.17021983956336076,0.0,0.0,0.00316547328271508,0.10619261887676497,0.0
PPP1R3CB,0.0,0.007733120033990578,0.2311957575221707,0.0,0.0,0.010073577086704548,0.0,0.0
SI:CH211-239D6.2,0.09249578608450602,0.0,0.04335043682336126,0.008173576227940123,0.0,0.0,0.0,0.0
PHLDA3,0.23158769115771846,0.07810808461161753,0.12362726611332829,0.11483385144809655,0.0,0.008338104708450814,0.03425076797477325,0.0
MXTX2,0.10051622329576565,0.14087872508647115,0.09194552344183964,0.13255416623460275,0.046583156902390906,0.0,0.0,0.0
DHARMA,0.0,0.0,0.15490632597621265,0.005476634378556528,0.1283877678498689,0.0,0.0,0.048410318728131355
FETUB,0.20815107510108197,0.0,0.2688973866177571,0.0,0.0,0.20418929156662774,0.0,0.0
FBP1B,0.15180813089503478,0.033049392399466804,0.36234212329901677,0.0,0.0,0.09501959697690018,0.0,0.00902479353358783
SLC3A2B,0.16755255139697522,0.004248741532222017,1.0935854281548905,0.0,0.0,0.35103989460393203,0.10952943700377572,0.0106611196295123
APOC2,0.15644496939428132,0.0,0.3526227746718468,0.03547247272564948,0.0,0.05321769776024489,0.0,0.040063167004051145
ONECUT1,0.04725085241818609,0.00890147187758743,0.07110110746905021,0.0,0.0,0.281686440764025,0.0,0.0
SLC26A1,0.10765317746441602,0.01600855823730954,0.07800070536022448,0.0,0.0,0.009328628232496949,0.0,0.0
SOSTDC1A,0.1649393244541826,0.04671892922160538,0.1168316829062085,0.025596274827089045,0.0,0.0,0.0,0.006060265015806679
MTP,0.28002701604416763,0.0,0.4270519493144752,0.0,0.00686667685071418,0.622170084098918,0.0026563355366674736,0.0
LNX1,0.07040326138415748,0.022408710226843168,0.008861098470001678,0.021130508433233823,0.0,0.008945247981726558,0.015099441103721004,0.0
SI:DKEY-85N7.7,0.05402540909862852,0.0,0.0,0.0,0.039424310230809195,0.03717084585049093,0.02298333571616432,0.0
MMP30,0.0,0.0,0.12041755484009337,0.0,0.0,0.11850502241858861,0.005701065547212218,0.0
