,0,1,2,3,4,5
SI:RP71-17I16.5,0.8861298825594117,0.015328075791038622,0.1712615410429033,0.023440385351292763,0.01312006777262171,0.39798423312986425
SI:CH73-44M9.2,0.9765208826890336,0.0,0.0,0.16784032574871596,0.11957390800735773,0.0049683739248380385
SI:DKEY-157E10.7,0.8201508010347285,0.11509106039541553,0.0,0.12264212349928351,0.18443397663841887,0.5158808214211253
DUPD1,0.565489386342135,0.0,0.0675376137555263,0.11617368526996831,0.24818367046738626,0.22775293298526889
SI:BUSM1-266F07.2,0.6849063562968,0.13880848253129385,0.25210828218059983,0.09786267645618421,0.20971292527991242,0.4565278016542823
SI:CH1073-39G8.1,0.32201445052844696,0.16480175344443518,0.023752076766708694,0.03311280615654049,0.0,0.6137685080643623
SI:CH211-235I11.3,0.4017211687538066,0.0871144226940529,0.14685280186469368,0.15891752356426705,0.5006751723352337,0.7296235191592396
AL627305.1,0.6474771925994816,0.239653984143437,0.24934009289961978,0.19228015140132942,0.0,0.7557555960473125
CABZ01087091.1,0.48874554997019926,0.0,0.2390029154125291,0.08328415107620256,0.23077097578314784,0.5861229636273084
GABRD,0.4244716476607707,0.08579466209179784,0.23972339943026164,0.17649950394874217,0.1096610469232596,0.4043488798820234
SI:CH211-105D18.7,0.8787580244002593,0.0,0.12116015848225435,0.13904883887910732,0.0967495137184362,0.2998446320406086
MMP17B,0.6997722900807706,0.007424865073681198,0.2527537871795311,0.16451102907139722,0.05067098427297294,0.6435020493794047
MCHR2,0.6716122263880068,0.30522339544493843,0.20197390616362487,0.10566077768042019,0.0,0.4598270127705684
CLEC3B,0.6445487957821817,0.0,0.1728554054413959,0.0888731523764846,0.2502179132249364,0.3708324568427706
CABZ01066717.2,0.5624364114600633,0.022845407050627917,0.0,0.2438219217509204,0.19628933870726134,0.14890053023418964
SI:CH73-234I15.2,0.4892724823343051,0.0017298846837284756,0.0,0.2750303253606533,0.15744876853999112,0.5171372680903553
SI:DKEY-19A16.7,0.11267822421430027,0.0,0.0,0.012294615610187527,0.12060409026351313,0.47261476416833
KLHL26,0.757708726314934,0.059153129167440484,0.10739210598309684,0.09453977473010884,0.23342282960502883,0.49119088744253553
MCOLN3A,0.7550609162840687,0.2976078756935267,0.15987015432636956,0.21830736564499356,0.06512310738939964,0.49535592353610075
SI:DKEY-5I16.2,0.9257000982258362,0.0883829945142065,0.0,0.16808298603801566,0.16431187880801068,0.40644224300441933
TM4SF19,0.44439147589601075,0.0,0.026843953376741028,0.09497581722579845,0.0879764867103041,0.7239981690302207
SI:DKEY-188I13.8,0.6273173421602325,0.0004898710488511789,0.12980403713524458,0.13730758267624107,0.2957628168133251,0.5097641958484808
SI:DKEY-122C11.4,1.026613654613526,0.26073575179140795,0.051595081625596034,0.19100186790428286,0.11805265540320126,0.3367464072333419
DNAH9L,0.7067785894315773,0.0,0.1848478954988426,0.14326926797162579,0.0,0.6897740512920028
EDIL3B,0.6992412410280257,0.15284986820160515,0.32244747566855275,0.11297646761043754,0.022364490448903252,0.5913250574718705
SI:CH73-167F18.3,0.6708381691675183,0.0,0.05411709562711097,0.2766861508008955,0.34090559901781226,0.36288921592998363
SI:DKEY-13M3.1,0.5178403898650472,0.0,0.0,0.0018224300675884445,0.05295087940301271,0.8209548714651714
SI:CH73-275M14.1,0.7354960005404108,0.02981399412210213,0.24222964622177667,0.09208062707892745,0.0,0.5225933418857909
CR388042.3,0.700967947299948,0.3181432797901056,0.022912430095982247,0.13626728630697213,0.20660285428557668,0.6588525176846686
CR361561.2,0.5441455854005991,0.11501693245168347,0.17912442479004534,0.13742953633204918,0.23957938401956974,0.7976814625641803
SI:DKEY-97L11.1,0.7058171728234012,0.0,0.0679922255476353,0.0506605261374596,0.25192371606512987,0.5810920532939338
SI:CH73-110P20.1,0.4866939103903244,0.16539296851461044,0.0,0.4108836871743481,0.01041798505692249,0.4166021666156622
SI:CH211-242H13.4,0.9073481216930173,0.106911427363634,0.0,0.0,0.0,0.6628554844305837
CR812792.1,0.6560163365578618,0.0,0.0,0.17692613395159074,0.3801584587897514,0.6238954693434567
SI:CH1073-317D10.1,0.7852188275022547,0.0,0.24837647498084525,0.0688475019320692,0.024980472370814237,0.28962428338047275
SI:CH211-268B13.3,0.6496886680875298,0.0,0.0,0.1722098254801727,0.12882429311212118,0.445676824836776
SI:DKEY-60A16.4,0.6509538803848226,0.0036153589007397358,0.061853448452839965,0.08764299367870272,0.11061729702678721,0.47569229907665833
TAZ,0.934553606787156,0.17982543666264794,0.14242993124827774,0.14361835498897196,0.059049769564892204,0.4010404884620658
SI:CH73-226I7.5,0.8284920629141554,0.18160954756689376,0.15962284589697734,0.20105435790944376,0.17643036980906862,0.5224791746911134
PHKG1A,0.8854729791675948,0.20811868042841283,0.11429760817427387,0.2033257455898153,0.0,0.5686482315001007
SI:DKEY-234I14.20,0.9830069316307377,0.0,0.0,0.0,0.02806315223530703,0.5582235714996819
SI:CH211-194E1.8,1.0028310911046956,0.22795671776499998,0.19354121123196216,0.18866775547346118,0.05187758507229187,0.34357630109492177
SI:CH211-147G21.5,0.9223040428435938,0.2677648806249602,0.13260778245855867,0.1861730111986777,0.0,0.5839485176521189
CLIP4,0.9435410056356562,0.03841785396844661,0.26147803509008755,0.1795449150535301,0.0,0.39536220288910734
HNRNPA0L,0.9706824066184204,0.5128181900711226,0.2629467653069122,0.23761615515652834,0.12368585853165182,0.13389587007153128
SI:DKEY-151G10.6,1.0368325087750894,0.6223033468872655,0.14442913714716094,0.2739179278154855,0.0,0.07145666860621006
ZGC:92066,1.1001255566912125,0.49592437138493195,0.3129108461264278,0.21308721641650863,0.0,0.0
SI:CH73-281N10.2,0.913433338592861,0.2750646744291374,0.19419845536797486,0.22556787872322898,0.2959764483095407,0.2767524942875698
ZGC:113984,1.0769537055758343,0.02890631988074901,0.15259493099421859,0.20944193063788744,0.1719130715091484,0.13600779008130556
SI:CH211-113A14.18,0.6031025618805101,0.8395624586150771,0.0971521605430245,0.3198777346294002,0.1757313774830188,0.505610558292415
ZNF609,0.5075973276521959,0.775977402665607,0.0,0.22962842507679176,0.5655694893621016,0.2815879595850763
CDK13,0.4248523853986386,0.9895587697573911,0.047333738141896016,0.32306665895638303,0.37913984292792774,0.48401663342153994
CAX1,0.24151035414768848,0.4982717455485028,0.08748474128126144,0.3153704392279047,0.5319242458199654,0.29904930077690034
ANKRD12,0.1991713652691621,0.6426344565416686,0.014033423010901774,0.14310951105488245,0.5985943367354378,0.03494141458050562
AP2A1,0.4335844863559226,0.7595116191926271,0.0,0.15834764473925,0.5807941846106934,0.40651848033826743
PAFAH1B1B,0.5189073327176261,0.7561709510166716,0.0,0.3102624377275265,0.5947642229464298,0.0
BDP1,0.22592060879715317,0.5680032316626031,0.0,0.11299703556969277,0.653190600476346,0.5037904738415014
CNOT4B,0.2148925345887223,0.5443495575798916,0.0,0.21153563831126704,0.7005178735516463,0.3419173969487532
KIF4,0.4585796529824588,0.7802077989507722,0.0,0.020567947824086382,0.5865510545907617,0.3098027411110322
TOB1B,0.4674801335295641,0.6430708693361242,0.11643195484184916,0.08602807628247001,0.516905302408436,0.21314316716384482
TRMT6,0.6683316023578917,0.8606659137068159,0.04136638065452973,0.15688854055785226,0.34572881948713086,0.0
SI:DKEY-78L4.1,0.0,0.17885950794573297,0.0,0.029134178918807974,0.0,0.0
GTF3AB,0.45787044885476824,0.46609433129596306,0.24085410134516227,0.05914097930695218,0.6783765314962988,0.3718188731457984
MED13A,0.3089447220839502,1.0492086904872528,0.0014319165052364845,0.320353609590656,0.5666582823706559,0.42847466350216173
SI:DKEY-23A13.14,0.7232416413233176,0.743648230315854,0.016694853613503147,0.2585331248889439,0.09576587241986775,0.4232292748816807
ZGC:77118,0.501990452521624,0.6329437289783812,0.17366274197511083,0.23987153396761465,0.66388702269384,0.16995292391754052
TATDN2,0.699403084945908,0.496112577644261,0.11622706909359712,0.32491109096202764,0.5522186190663053,0.19368123309729676
SUCO,0.2940067528460841,0.8550128390887087,0.13994180994799882,0.12832194367365052,0.34481996803847703,0.6307029323981054
SI:CH211-113A14.8,0.6527535070965171,0.8910895580241754,0.06905760868685579,0.22403103537856275,0.12919317631291366,0.40232552088645274
ITSN2B,0.5575358752089005,1.0600859124082296,0.22375356161926788,0.0008758574089214835,0.29535133922938067,0.30571367667534266
FKBP15,0.5827797469745449,0.778523443093645,0.27886297214837263,0.1312720157739425,0.3068443542849874,0.2729718883566609
HIRIP3,0.7447810897624193,1.0782051847508742,0.11615562993811736,0.10992882755663445,0.2858807796015366,0.0
PTTG1IPB,0.41525926397249624,0.6347226144584723,0.10484926472558512,0.36217260800173084,0.5852374111343491,0.0
PRR12A,0.6653800734427363,1.0918171557948415,0.09359446482438753,0.1613252168002924,0.264421227267524,0.297799710280915
CA15B,0.0,0.12765097843326492,0.10688806646236294,0.5782398288868986,0.8422627586961453,0.0
ASPM,0.5676289965090178,1.1622851052624574,0.006293050902792472,0.1438632449375558,0.33067525675384535,0.4488692113754673
MLXIP,0.3965934057602085,1.2215325837052786,0.16225461396822302,0.19053908775964437,0.40924375951768444,0.3145871971401964
AGAP1,0.3223409758169986,0.68043709406707,0.0,0.08065551473694017,0.3756150735619483,0.318237626061823
IVNS1ABPB,0.5454199085056745,0.5235992517356491,0.18247735437070983,0.2051942281106214,0.6096608955421089,0.35523920810256004
CEP350,0.36728651614045515,0.9976808018238708,0.05805808222758796,0.31832509680795984,0.4899046343271628,0.49585097435399206
WASF2,0.5443355176677893,0.8300336732479352,0.21792971525152824,0.12655148444506556,0.37706783522408754,0.3574519174518011
VAT1,0.02835273045519416,0.44819599469987376,0.0842893798682315,0.4804146764189942,0.5667054938251155,0.3204006554717088
WHSC1,0.6468184103658234,0.7019897232502202,0.0,0.09634508445590802,0.39479429595420273,0.4110497514224249
PRDX3,0.7329977986595729,0.7473886856199758,0.23162944915791167,0.2777977206220778,0.05436600190538164,0.09444078469226512
CCNB1,0.8475248953782811,0.625869719093179,0.11959134326562092,0.12615291364296702,0.399434482176371,0.10159654021736811
THEMIS,0.0,0.2222720850997155,0.0,0.0,0.0,0.05932556524652022
ZNF710A,0.09341158235834732,0.40362866450327606,0.026514203179048967,0.10565758004952663,0.7449682971079064,0.40334347103176704
CDC42SE1,0.4011183589304017,0.5570098076305687,0.03763816634017847,0.20943172989018702,0.6909482816320256,0.386782923042315
BX470115.2,0.3531788031333837,0.7080844522952049,0.0,0.2478541427878391,0.5967128804191808,0.17871828661696157
PVRL3B,0.4764189442895405,0.6344225787453415,0.0,0.24861343097746744,0.6303552973703281,0.05805313200244495
ZGC:56231,0.0,0.302740384117635,0.11519282066940043,0.037290980674353824,0.9512705640797984,0.13485020380059057
SLKA,0.5954012611135068,0.8503822599007996,0.0,0.24885125227964627,0.36481002629610604,0.2319246167771362
TTC7B,0.2286267017949324,0.7225164296479021,0.06384088785767693,0.22064192181861322,0.6728055040141837,0.13198648770107213
RGL3,0.0,0.23013094110085563,0.0,0.0,0.0043422820752648215,0.0
CHD6,0.0,0.9079224765116154,0.0,0.0,0.5762920107087265,0.40574686676462723
NCOR2,0.3383774484229785,0.8331981345092593,0.0037876373253861845,0.020508697578087803,0.5084053676502451,0.41282379091996596
KMT2CA,0.29328559411244903,0.9212165750903035,0.2044163936096875,0.10552142839443815,0.49706764219551136,0.4197087650864007
TTLL4,0.11213123751333294,0.46155212483143343,0.1661705655064704,0.16154787039308957,0.7122559532079628,0.10504970051669514
GMNN,0.7493274135096959,0.6038122126179568,0.1483299762467736,0.19347174822561977,0.41890558277176193,0.21720908954163312
ADOB,0.0,0.38036917017245775,0.08407366790625805,0.25282414147521337,0.6752780371863039,0.05200309825611239
RPAIN,0.35408067093604995,0.40614799641866617,0.14262232985993942,0.07610604398518568,0.9911780060727765,0.0
POLA1,0.485245351560097,0.9866226415324579,0.02197990794898967,0.17350054593792283,0.48821745702665936,0.17255469187383218
CAPRIN2,0.29122010075118,0.7300519250903833,0.16132855700341114,0.3140674708710724,0.6222252512911086,0.5623254767377195
CIARTA,0.05248278889564673,0.36527751571059375,0.0,0.14665666553010195,0.8680175189443456,0.38289811208535685
FAM46BA,0.677235311124675,0.6648799246586591,0.0,0.44829512855214454,0.35213301611510783,0.18522190717393439
BMI1B,0.09527561617491079,0.5979144428385489,0.08179237892581047,0.008017679711652393,0.7881390741613117,0.169966957667108
SI:CH211-113A14.25,0.6785951812721542,0.8080169848216053,0.12159900127070013,0.2028687547225356,0.025005691837182736,0.46696155177367543
CCNA1,0.7711803904237126,0.42903420008964965,0.13026806154772397,0.14237687979814628,0.5166472844274634,0.2954446981549862
GOLGA4,0.44964430903326,0.8581445356809396,0.0,0.14702045348880172,0.35903945945280985,0.4976179261544765
ZCCHC7,0.6575980340713952,0.6640080653308045,0.0,0.2510894425523531,0.3789189636394755,0.20445892501037072
SIN3AB,0.24825996036406842,0.7855375803231821,0.115925017045672,0.29349497332033203,0.6667854446012015,0.3041621518089554
UCHL1,0.6595723574865576,0.6111088276870398,0.12542511046415933,0.0845615594238321,0.5366820309953625,0.24635811027510698
HYOU1,0.50626006611635,0.7849916709607093,0.10340631907061636,0.1667285224158114,0.5184044022572409,0.3279935440770592
CENPE,0.34770869769123497,0.8625211654064667,0.10331307452458811,0.1990009266195583,0.5402637837982784,0.364033763190256
NCAPD2,0.6673589811254781,0.7655857068150043,0.03903388158792237,0.2044881585963786,0.4582096751816503,0.2609191738104218
SI:DKEY-163F14.5,0.32051932375708564,0.40716352417369983,0.0,0.27066916217377673,0.9430182779928911,0.10983155945364391
FBXO32,0.0,0.47257646926006414,0.1979430237248567,0.004125610227078493,0.6415720061009125,0.04376986999321712
RRBP1B,0.2405654920157792,0.6880545808215051,0.16578714498588504,0.022853241992838575,0.7191260227696066,0.34404221867835705
HERPUD1,0.13528799864988128,0.4445146968367797,0.13280783239507765,0.01990742718691408,0.7687326271427518,0.05495335524968482
HSPA5,0.6392847817837809,0.6153828094054979,0.03493131003967594,0.12217715840231223,0.5336942316892624,0.3277056670818868
ESPL1,0.26777001394519734,0.8487281558849362,0.1988652709791849,0.24036007130931691,0.45173551888607305,0.6530931263629212
RBM27,0.4200725164166965,0.9056405211760389,0.0,0.07015883506390247,0.5226980969374209,0.42522530244736784
NEK2,0.4462809050279567,0.45449997942792497,0.0,0.3411401714243869,0.8491244433665427,0.18583038069323993
PATL2,0.05164903113518997,0.5951581073181403,0.3104173523499118,0.13778222983281718,0.8091926754626868,0.12912387134024497
POP1,0.08199499407516142,0.6333799979853227,0.0006498691959373857,0.2929793442886654,0.3258056042620746,0.07698641101523561
ZGC:162969,0.4581447323820114,0.6171027804117118,0.13582545901905885,0.2429988278720054,0.615978388308871,0.0
PGK1,0.021408623102502515,0.40728844171060974,0.16887906711916562,0.09855945695326246,0.8624349202526158,0.0
TAOK3A,0.04651735090865229,0.6404051497697558,0.07450135409060167,0.460009078097681,0.6718781493192771,0.4868973540637335
CCNY,0.0,0.48382243463224067,0.0178032762927046,0.09273952721670459,0.0,0.004303364624142633
PCM1,0.18360710518565632,0.834689349635996,0.11550828246633846,0.1444196839118802,0.7247774705299914,0.318521183552069
IL10,0.0,0.26659207929693157,0.0,0.0,0.0,0.04610569479510698
ZGC:152977,0.014516068055198872,0.49541573098830993,0.06148746123673392,0.02144432949878875,0.619349024446692,0.09162872396979914
ANKHD1,0.5563778234614919,1.0869634621898145,0.05669917052380328,0.13781562004166903,0.33866705499542454,0.4324854353001095
ZNF1035,0.36789198822153446,0.8666975113127159,0.0903928664340314,0.21669292933270903,0.6472729834874968,0.4600163143605802
AKAP17A,0.5452229435920369,1.0086589902185206,0.0,0.1404579367612938,0.4738472559840778,0.31023212139165496
KDM2AB,0.48679927955747326,0.8970512809808696,0.1949880244544384,0.2436143876556765,0.33505370088717973,0.39015746121705563
SI:DKEY-208K4.2,0.11748342968280165,0.36844709288318156,0.0,0.25859269056343637,0.6474369478468165,0.20546374146074145
CLDND,0.7273413868250289,0.5106419617378821,0.0813890166433326,0.06634121438373423,0.6846941935087916,0.24243766170863812
ZNF292B,0.36835590512648386,0.9003453280947709,0.0,0.15394674151530252,0.578015003463415,0.5634494608898092
ATL2,0.3153910930207366,0.579849124210101,0.012541676177608837,0.12086691697984431,0.38071965880589004,0.0
MEPCE,0.6519353744864652,0.626012220282628,0.10928221176465665,0.18244992159864207,0.45033402189903937,0.3725397485848698
PPP2R5D,0.3239154574644844,0.7007787203231199,0.07532087306675565,0.136471244296118,0.37953885590876374,0.2718366032066801
MAP3K1,0.3257931871453906,0.9054832954251332,0.14632260345918852,0.2325302224787111,0.4004505252501864,0.5496708209940924
FAM46C,0.6039189399192207,0.6465549677063372,0.19438538761009638,0.27469138788679226,0.5488734030396547,0.18172245750325894
CTSS2.1,0.6020970887185789,0.5507648188747895,0.2763249441160342,0.20646764383803742,0.6377646132591668,0.2042717281695383
SKA2,0.4016410448068079,0.6799972304003234,0.0,0.2348401281105854,0.60263869198437,0.07926674460726056
FAM101B,0.06184152883369435,0.6635949751603522,0.21612633448846266,0.0839620975514187,0.1223780294493244,0.0
DND1,0.0,0.2362032975509152,0.022931475368875714,0.15328654079715917,0.6445505228566853,0.07293761419792749
SETD2,0.4928487513185372,1.2393576400260564,0.026369560025195575,0.2854875199664354,0.34313348864908927,0.4648282820569208
MAP7,0.30184087693551326,0.6145293501230313,0.0,0.0973052652577282,0.6442039101359084,0.37502610347982757
UBN2A,0.49029712718554913,0.9218775869298191,0.0,0.06088839621059843,0.4046562270936268,0.5168552097100971
TMEM131,0.34510426409330386,0.7934722286538202,0.03228195548124297,0.16074838528245383,0.6409530419610291,0.40807504718094245
SLBP2,0.0,0.38879376606884364,0.16743867691256611,0.4448877200799405,0.7852414792530573,0.21844150418509428
FHDC3,0.0,0.5395751645207443,0.0,0.0,0.8395577902678258,0.21891644810580788
MAP1LC3C,0.44809070550705016,0.5289001034702214,0.2738719115792485,0.25505621697445696,0.704324832604686,0.10573937196556644
MKNK2A,0.19458571036415925,0.7683266388618141,0.059928583320832694,0.15654794087998278,0.6921552397598367,0.3603123616507149
PCNT,0.23710760965468405,1.1829124874153674,0.057946570187898866,0.0,0.5425876903632277,0.6008328207835442
MID1IP1L,0.36371815117919243,0.4639007100411857,0.2151292565175379,0.15679336212680708,0.8766615291727319,0.30930162700851727
ZGC:113886,0.6359320494789086,0.6204447367932938,0.09055258479056319,0.1896215834493317,0.571298133693368,0.27598206411881454
SELE,0.0,0.41379295716580156,0.0,0.004499943568722341,0.0,0.0
LSM14B,0.2768121539903425,0.5482582785745242,0.34928210590641406,0.0610602609575002,0.8938799759792707,0.18164909698397322
BTG4,0.0,0.36668377079465664,0.15817727683531121,0.3039794012160598,1.1173222481123697,0.0
SLC25A25A,0.2633800382283585,0.4114490012619048,0.019522795861890988,0.333267343972095,0.9503463828781138,0.24220776619415543
PARN,0.48194466619982235,0.6201500670936668,0.32009224330479374,0.13363871140042832,0.6588613914142937,0.28608737499579795
NOS1,0.0,0.2969910384307307,0.0,0.0,0.0,0.014788863525364052
NANOG,0.7053637208888538,0.4931506377675297,0.10725098588895579,0.3228766755054617,0.523978880023557,0.274573071842216
NANOS3,0.0,0.31704072749847506,0.24465319014737447,0.3014091936508217,0.87188754103476,0.0
ZGC:77112,0.0,0.5496567418352855,0.16819010653979294,0.23590501144410522,0.9509682287095256,0.0
GPHN,0.0,0.30151378710808346,0.0,0.013190218219066805,0.04152591558697694,0.008975819429086046
SI:DKEY-108K21.26,0.7420575408979659,0.7428160951869196,0.06915863286255211,0.19533552759616807,0.13947158222903255,0.44133564032951667
ACTL7A,0.005856051727990057,0.7617412023242346,0.17609306930061513,0.6141003767036095,0.8256441604305028,0.5373883025177589
H1M,0.6615150929639054,0.80570147900077,0.1851628882798548,0.16748296018113934,0.46438520636707453,0.14467604164154257
CLDNG,0.34974551783521785,0.5003057862584741,0.12881726683539985,0.1766714464108353,0.9617671359034824,0.0
SPIRE1,0.0,0.3145174262900273,0.0,0.0,0.03401542098624043,0.0
ACKR3,0.0,0.3264974913146909,0.0,0.02665265164610335,0.0,0.0
SOX11B,0.5495734871413565,0.6086410279971263,0.10348607438971724,0.39036514222528573,0.47459344642271056,0.28974066881677185
APOA1B,0.0,0.4332627430804989,0.0,0.05124256294457274,0.0,0.0
CCDC64,0.0,0.2931619520476861,0.0,0.0,0.0,0.0
IL6,0.0,0.34058937585758803,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.37078210342324497,0.0,0.012539490320349584,0.0,0.0
XKR8,0.0,0.2973886864815457,0.0,0.0,0.011568872705976013,0.033688246834676895
SAA,0.0,0.4708039565128121,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5558797973853058,0.0,0.0,0.0,0.10384282287522621
LTA,0.0,0.6381235168668555,0.0,0.0,0.0,0.0
RPP25,0.0,0.7590610269903707,0.0,0.015035685170631646,0.03744451396859034,0.0
A2ML,0.0,0.6609188162131151,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.7712193980132076,0.0,0.009882376470458247,0.0,0.0
NANS,0.0,0.7418452019144501,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.0300619457795152,0.0,0.34304558181803985,0.04848610070292812,0.2257043777924283,0.1945962202538916
HNF4A,0.06457737837425927,0.0,0.3554911620986992,0.016361654169658037,0.060944322826277264,0.2716282529001176
CHD,0.01956777634281508,0.2976277584680375,0.39998944246027757,0.0,0.5734237674532021,0.18407540950642803
AFP4,0.2352403524112538,0.0882242941312531,0.8407293095313384,0.0534329705937763,0.034546025390249535,0.24184689804258006
SI:DKEY-85K7.7,0.10036333777011955,0.0,0.5488256552300081,0.0494432533630464,0.45527145042648054,0.0
CTSLL,0.09937679002447768,0.07072355172113659,0.594057559460663,0.0,0.013763396296374809,0.23332700508844473
PNP4A,0.04806884042130471,0.013520668466511657,0.33992253429127345,0.0,0.27939629926520504,0.0640815074328706
SLC7A8A,0.028003820207068986,0.2798960736485528,0.6839504892254292,0.0,0.04901581976060541,0.52445634865155
SESN3,0.3778913686817346,0.5995889208710556,0.16957635787340683,0.19301011594018827,0.34339815242421207,0.29647274791044326
ANXA1A,0.0,0.0,0.4042420249741065,0.06102090304704611,0.12805235703784676,0.2766568534230656
LRRC15,6.353103776323495e-06,0.0,0.09315072445978081,0.0,0.0,0.20543116271452702
CART4,0.11736614396988404,0.004948841308320928,0.17297997629265813,0.0,0.0,0.0
PPP1R3CB,0.0,0.008735616676630812,0.22894197348556664,0.0,0.0,0.0014666432507376827
SI:CH211-239D6.2,0.041463135630852174,0.0,0.0681530254658706,0.010467103095349815,0.009568891187091711,0.0
PHLDA3,0.14163847661604242,0.060896413908845835,0.18204904597101548,0.1277248257505969,0.010515116929025181,0.0
MXTX2,0.0,0.11827685245486413,0.10667347582027661,0.15197536870650794,0.1356487806019714,0.0
DHARMA,0.0,0.011231775606704355,0.14591371169710862,0.020574914203008405,0.12552207626649398,0.0
FETUB,0.08505965814268499,0.0,0.3466575035505685,0.006350451587959132,0.02801948751476079,0.15931411742623042
FBP1B,0.04355500128339511,0.019109462204091054,0.4117855990678925,0.0,0.07379348556709323,0.07618954393728994
SLC3A2B,0.12730909613755023,0.0049478665764085255,1.1292467020406756,0.0,0.03434008296330527,0.3201283052506594
APOC2,0.09241782476523898,0.0,0.40066340308122517,0.03684644301003379,0.01617881148604259,0.0297721086390846
ONECUT1,0.015017706155877232,0.017798620011004226,0.10044928207136757,0.0,0.0,0.24440676236167438
SLC26A1,0.02299940634346634,0.0,0.1154170018909225,0.0,0.058359277141864126,0.009986589873376297
SOSTDC1A,0.015792171915527158,0.011725901025402318,0.16915763435233008,0.05152169055703948,0.12681668384499042,0.0
MTP,0.06256586366507663,0.0,0.4980354131200181,0.0,0.1576425347543194,0.5855177763437767
LNX1,0.050869510955595026,0.018447581369072933,0.027317981442069997,0.023715577738294434,0.0,0.0
SI:DKEY-85N7.7,0.02728748528582525,0.0,0.0,0.0,0.06034943052177244,0.04513897332941767
MMP30,0.0,0.0,0.12872661606567096,0.0,0.0,0.10259771971742429
ADMP,0.32229751006228674,0.36774630862294494,0.0,0.0,0.46454764412018273,0.20015284230545136
MXTX1,0.0,0.0,0.2252018994243627,0.0,0.291196900528193,0.0
ISG15,0.0427423192505155,0.05740127730341274,0.12480458400178593,0.15089120724683477,0.05503793689179429,0.0
RIPK4,0.0,0.10518171300894624,0.6482198054816197,0.1301530878952268,0.4653339579388753,0.36074286026426255
FZD8A,0.28185099876879177,0.3343154576073963,0.12489205847352965,0.0,0.5087168281127844,0.08702227661607709
MAT2AL,0.0364401821278166,0.007555755620046492,0.017776118519624597,0.0,0.003960974328727195,0.0
PSAP,0.622111303072029,0.6444191253359267,0.22319366790060455,0.24852509905617576,0.3513977553220228,0.344413104577823
BX005448.2,0.4351246059814039,0.26923286743592334,0.1243264209016996,0.03638260005315597,0.7850533007289925,0.23052994848372557
MDM2,0.3612817616128852,0.3261128795420745,0.28650194809813767,0.1412969253952542,0.3512294795226896,0.0
RCC1,0.7979702816152239,0.41814951414920365,0.24128512832727378,0.2591216525498157,0.42419857769457175,0.24037632185248645
SI:DKEY-56M15.3,0.5026316853454579,0.220997498964883,0.06840598634416899,0.15331596452739293,0.5667363587146584,0.2245508623118833
CTSH,0.2843436434891801,0.03241737920118881,0.05576313681049532,0.09896049309388454,0.0713585987668648,0.0
FOXO3B,0.1569120752069434,0.03802618172464013,0.1563771653830231,0.1031222624665611,0.0,0.021287761007096218
GPR137,0.06048242043322239,0.09043706210568021,0.14784938027563563,0.0,0.07026020977566226,0.17176009846464677
BX324155.1,0.5120531672983443,0.17697503912876106,0.14279719073472452,0.23244089100757906,0.7497629649544615,0.0
RXFP3.3B,0.021888760557778924,0.0,0.0358345540943318,0.014149547312065136,0.07624855130614912,0.18171965233982956
NR0B2A,0.09258023414398553,0.07377470595209415,0.4452035230117338,0.17468770131890912,0.07788669251087844,0.31122903999244717
ENSDART00000129497,0.48591325538070895,0.0,0.0,0.11522254418242657,0.19635972170051716,0.5461673516065663
ARL6IP5A,0.03955209337783675,0.11149765750426932,0.19281396073359008,0.10707534130594355,0.26855727750054875,0.28231477071883504
NOG1,0.0,0.0,0.05307344087876656,0.0,0.16946493819276814,0.06331090359341048
OTX1A,0.33580978704235165,0.1701282903644217,0.058711353932966774,0.0,0.0,0.0
ZGC:112994,0.0,0.18917927838921836,0.3179722832911275,0.23250494652283737,0.45231991351886675,0.2775969948809738
SI:CH211-191I18.4,0.12194758726966039,0.1425688084349149,0.29086992068029244,0.0439188271605214,0.23628547546552703,0.08215170363564984
SNX11,0.19220181360747607,0.22817683872395753,0.15321559530792234,0.24894968523696287,0.3604618502833113,0.19964566910154027
RPS19,0.9022338766842329,0.7856603179416067,0.20407161085728212,0.3579153036540234,0.0,0.048373817562247456
PPIAB,0.5882971070392975,0.6261049858166454,0.31430407602238447,0.3166164694487955,0.3400183230681853,0.0
BMP2B,0.7105155317105307,0.5569170122162503,0.11684924544201387,0.3733617381217479,0.3227506899942283,0.0
RPS3A,1.0350728769038333,0.4950341499723946,0.21743271478924583,0.3224750386659246,0.03501739822481258,0.0787906087497743
TIPARP,0.7021426330562894,0.4220741006105461,0.1490879824598246,0.5803433058977979,0.23412864656186583,0.043029729578360196
DEK,0.8126759250952317,0.7972087644962135,0.08083680335378218,0.31332606894560383,0.16728319579464548,0.17909295828836966
RPL38,0.9269494661894842,0.7375969263017024,0.23188247803730833,0.2566665892857989,0.0,0.08691640250864595
FAM133B,0.8873669518397397,0.8081517687864591,0.008206572628804969,0.2767256596833069,0.0,0.17179121978591225
RPL35,0.9882296166786487,0.7531219651153136,0.1363745973884554,0.28520134887931803,0.0,0.059101307098455465
