,0,1,2,3,4,5,6
CR361561.2,0.6473713625028554,0.12604988812581194,0.10414993383681068,0.1449521374975206,0.021626764263538364,0.873420967937135,0.18765643058624654
SI:DKEY-97L11.1,0.6429974457647949,0.0,0.03933839526707771,0.05611651108358858,0.1412589184280244,0.5810372404217988,0.4086139594756139
SI:CH73-110P20.1,0.44329825320572325,0.1411725157530808,0.0,0.43522537662594357,0.0,0.4862784004356875,0.15507900088412732
SI:CH211-242H13.4,0.2694917184016284,0.09243429817497834,0.018224015694777575,0.0,0.15405480628415694,0.45125032912497604,1.162508073624046
CR812792.1,0.6438314391910012,0.0,0.0,0.16438214720779093,0.24870281086323717,0.6306320865330577,0.3552322123131212
SI:CH1073-317D10.1,0.36393690473707285,0.0,0.29435295163156644,0.058257344422572174,0.1277524100413385,0.17094607506520362,0.7909924883296705
SI:CH211-268B13.3,0.5330989625020573,0.0,0.0,0.1779623882790586,0.061369078653039005,0.41547405410349325,0.4181968841255943
SI:DKEY-60A16.4,0.4164957267753828,0.0,0.0623226147995739,0.08646647855555047,0.15405781116723688,0.4144889419844624,0.5378244724183346
TAZ,0.6157382614314216,0.16901318916009322,0.15706985226417028,0.15587978644225065,0.06410629381688931,0.3452958141493939,0.72273403961836
SI:CH73-226I7.5,0.702956482255023,0.18102938960322879,0.13137123779389973,0.21055027933845444,0.06451650521590425,0.5341134241042664,0.5070273323001236
PHKG1A,0.5831347190081265,0.1885873299126669,0.10914917533911908,0.22043131546351624,0.02312113524534645,0.5490837186564078,0.6600620595785417
SI:DKEY-234I14.20,0.5240047734105479,0.0,0.008074142577761862,0.0,0.1484611275748264,0.4251237512786018,0.9088363932085458
SI:CH211-194E1.8,0.507616380824251,0.19392954924061875,0.25292331849236377,0.1937313721903495,0.18357091380146046,0.2368070444433768,0.9247976332972023
SI:CH211-147G21.5,0.6140968330374553,0.254293361908415,0.1280797850727134,0.2051138323410067,0.0021894195537988403,0.5595038958028091,0.6890882001984455
CLIP4,0.42950468063353275,0.0,0.3227989877994601,0.18709328728730065,0.16042250194127952,0.28957847464049163,0.9066591403176595
HNRNPA0L,0.7655941905677044,0.5141382632798283,0.25622784934871556,0.25032444194053677,0.06847018179003023,0.1152484544654123,0.6046252970261028
SI:DKEY-151G10.6,0.6133668426586196,0.6257507823127478,0.1855803269185838,0.28028652056433595,0.0,0.0,0.8704799681673051
ZGC:92066,0.6934481785511343,0.48484330824376204,0.3418036866258492,0.22608899670027222,0.007563172591791122,0.0,0.8185569061097744
SI:CH73-281N10.2,0.8244853583407795,0.27639481050514686,0.17352879900009457,0.23076573364612782,0.1501120888228319,0.2938951909598929,0.5073732063455462
ZGC:113984,0.8237689654694087,0.018164493908200463,0.15526056883060954,0.22309383970889157,0.1049729760201227,0.13720709902753384,0.688428068819636
SI:CH211-113A14.18,0.4791224091190585,0.8355610436501165,0.08165141071177671,0.32178053489006725,0.1442608613603964,0.49446804425725244,0.42038681889001045
ZNF609,0.503838045928078,0.7558278939537838,0.0058002884724305485,0.21308692616881816,0.52131949513589,0.2451315160024607,0.3205069320207245
CDK13,0.46817723658398114,0.9774643252876388,0.015071535030576146,0.32351867387913635,0.3111441925305342,0.5137463179658303,0.19104044539309598
CAX1,0.4281187499533239,0.4894669316364263,0.06003173918814796,0.30017207762855574,0.4004125791461686,0.33125458542605907,0.008770175734213142
ANKRD12,0.04771964100210428,0.5629156610884328,0.09599017215417423,0.12019876040312244,0.7987036381104939,0.0,0.26979488635701226
AP2A1,0.4575865381327436,0.7279222962743896,0.0,0.14669106884437855,0.5425413881251665,0.40816533068831984,0.24370923632864588
PAFAH1B1B,0.5246971506725483,0.7317648129838025,0.0,0.291360387583108,0.5565429776679633,0.0,0.2834632717446037
BDP1,0.18106139875354163,0.519937319130452,0.0,0.08834629302053643,0.7494709029250728,0.4113139309237309,0.2957064548071194
CNOT4B,0.2299243926941697,0.501264300938663,0.0,0.18823384906790203,0.7311140033738915,0.29393678234318826,0.22340516511750289
KIF4,0.41864340988011906,0.7525948237775272,0.004085532212814166,0.002598618642338278,0.5831082406104282,0.256104039229466,0.352075135185903
TOB1B,0.2767576084671113,0.5928781801245436,0.18441074216870315,0.06665536941623432,0.6648368152854175,0.07962226482818895,0.47855881156087526
TRMT6,0.41339324507840414,0.8191496972899652,0.08992707693156424,0.14646604327064489,0.4277070295484633,0.0,0.5337324170677641
SI:DKEY-78L4.1,0.0,0.18087610357248718,0.0,0.03021095426612259,0.0,0.0,0.0
GTF3AB,0.29319505950078173,0.40600504825672906,0.309396044835145,0.032455578398801505,0.7821048876456718,0.25659040460265686,0.5005798739154399
MED13A,0.36144793563270605,1.0206491796876223,0.0,0.3052639580543361,0.539595289470334,0.4280506268840383,0.17520361783224633
SI:DKEY-23A13.14,0.37535530447565896,0.7124293830509335,0.0488009293364729,0.2640209377918394,0.22846738091421603,0.3446201602715629,0.6612013173271147
ZGC:77118,0.4680597706921667,0.6032993925006349,0.21233994676093793,0.21538415310799294,0.64439436985295,0.10108437348207572,0.37285333164369433
TATDN2,0.745083499944053,0.4894144847200423,0.10308850359699492,0.31472220243424504,0.401000364378284,0.20451120417513777,0.33056724806751814
SUCO,0.22598767475248616,0.817651998179108,0.13902174409521637,0.1250971598037885,0.41456736953448303,0.6060065200058795,0.2537918368959809
SI:CH211-113A14.8,0.4595610671413276,0.8743382500500857,0.06668092774440229,0.2318153526242105,0.17664663174107137,0.37201264284373986,0.47147359234924563
ITSN2B,0.2340246152249705,1.0103386726778676,0.2841601856384853,0.0,0.5133760816339784,0.17091858948877356,0.6041937952826372
FKBP15,0.40975303455558604,0.75599764782885,0.30271950803509534,0.1265426104479782,0.34213560169687346,0.2257792132209546,0.46967580750361754
HIRIP3,0.4497868806798409,1.0383294634126015,0.16554355403927246,0.1019637436549032,0.38447193113495676,0.0,0.5867364646347927
PTTG1IPB,0.5042140319509024,0.623333324325867,0.11167985200386474,0.34239216730487176,0.4805993663979952,0.0,0.17594087078702875
PRR12A,0.564897920236702,1.0880468871623288,0.08162099721122143,0.16347070567751215,0.2253430781134204,0.28611847250723027,0.4158389373480801
CA15B,0.0,0.025724300185077584,0.1857829247739809,0.5355306074556342,1.0467359037583719,0.0,0.0522693695881562
ASPM,0.41732190876163217,1.1400640124395285,0.017635880250917894,0.13976398496912215,0.381824664760021,0.3896297531429017,0.44965903623747905
MLXIP,0.33736624221109973,1.2027960412403702,0.1728410265204383,0.1766437378284853,0.43019863296917626,0.27669440770780346,0.30566142695374526
AGAP1,0.18321169401999524,0.6398352354351735,0.023381988485567922,0.07464421373559321,0.500038774148748,0.2429400183569464,0.335091965064819
IVNS1ABPB,0.782710355706222,0.5341960273311169,0.12422801750068034,0.1968085666545251,0.3376368906126329,0.4251376827613091,0.09890427131214835
CEP350,0.26868754099725756,0.9560943157214516,0.08583227234956183,0.3022789875505748,0.579249615363455,0.42561727445215264,0.34974879677465587
WASF2,0.36928530257839787,0.79732080573272,0.2456578281092832,0.11748110423008669,0.4360812507158387,0.30091334528570296,0.4754151408790216
VAT1,0.14493388950586952,0.41511586048291177,0.09352737227561123,0.45916998628836747,0.5696344531000773,0.30502136627506965,0.0
WHSC1,0.486936654058838,0.677715136964887,0.007714331457917103,0.0886623764051298,0.41850846538682507,0.3475155062133404,0.5117337595743137
PRDX3,0.3410969496796201,0.7164193079498192,0.28314949673434914,0.2794835715129378,0.2276702041679751,0.0,0.686893866061512
CCNB1,0.6699470212543442,0.6086556322317196,0.14414574345405692,0.12068856604494174,0.37601102120443947,0.04981791698332124,0.5852564910943518
THEMIS,0.0,0.2232579886533335,0.0,0.0,0.0,0.06821397961141668,0.0
ZNF710A,0.2735428026241746,0.3700445490704404,0.030481134192551485,0.07661870846524281,0.662423262001081,0.41361377127760784,0.0016387025403314288
CDC42SE1,0.487193825179644,0.5262394312152687,0.042323547503403405,0.1907438608464611,0.628321020100426,0.360491525630004,0.2052887041454502
BX470115.2,0.5406718320396136,0.7020749284428216,0.0,0.23301253726405247,0.42923926538124285,0.20576289230023675,0.05238098188710914
PVRL3B,0.49763293168197326,0.6048621505012939,0.0,0.2316605823738154,0.6050934277190367,0.03639332040174625,0.2652868210787597
ZGC:56231,0.2245471857496479,0.2745841498019421,0.13811230878936348,0.0,0.8335683263859364,0.10260721420118535,0.0
SLKA,0.3905526191397683,0.8183965514801105,0.032676808621626564,0.2397816234317268,0.45950351986407884,0.14229854806076092,0.5160376840523822
TTC7B,0.29404101134195726,0.6875720345835048,0.09359607576444369,0.19629877793365696,0.6648722912379951,0.09660947113241354,0.14455787266288353
RGL3,0.0,0.2278346692221813,0.0,0.0,0.02290369802700395,0.0,0.0
CHD6,0.0,0.8656238268054228,0.0,0.0,0.7320782321782424,0.228704150339484,0.20838052379815192
NCOR2,0.19956725185180368,0.779151586757281,0.05101756676287213,0.008835452136231652,0.6372197034525705,0.3368510068013088,0.3603438224196777
KMT2CA,0.261723885778306,0.8998916902458955,0.22733987709145415,0.08360934701165935,0.49895640029170374,0.3597904456047019,0.2848950777448694
TTLL4,0.25063597515615194,0.425950102919685,0.1857836720626865,0.13817631267167946,0.6760784539278745,0.09365881989303854,0.025978536621432353
GMNN,0.4669959620483597,0.5672070133843072,0.20535665494964225,0.1809639044053114,0.4947177828488863,0.11969826460827293,0.676893495669607
ADOB,0.13712766977893165,0.3540591162101265,0.11434630931212887,0.21769040036317208,0.6150940968053391,0.04598015736348008,0.0
RPAIN,0.4822475200822123,0.36190888610356287,0.18781263602132525,0.033309590751152425,0.895244075938557,0.0,0.17438450352695625
POLA1,0.5061783310483705,0.9796827538226338,0.016988499792303307,0.16138241518040744,0.40808365450059325,0.16508503039864944,0.26709600642088593
CAPRIN2,0.4621059670943265,0.7107672441410182,0.1284399487141846,0.2982430546535118,0.5054822024420959,0.5956261911666223,0.06938168749884095
CIARTA,0.26233899965678575,0.3304609902317685,0.0,0.1123787590849135,0.7767671173395989,0.3723256926798939,0.0
FAM46BA,0.5785294966549337,0.6508652836555561,0.0,0.44494097600273985,0.3270412985205682,0.1582595486128184,0.4264780216495568
BMI1B,0.1363909960677758,0.5387983624265275,0.13863359078694212,0.0,0.8589998521064073,0.09374739714279333,0.12758333992224025
SI:CH211-113A14.25,0.4968095116031987,0.8002254544199846,0.09953329932751714,0.21972271620334707,0.03942142905211542,0.46442760314656867,0.44901520620370705
CCNA1,0.5696175417177367,0.38998432830122276,0.17501978325184372,0.13068508046885796,0.5498431174022177,0.21326665593267963,0.6110831195107824
GOLGA4,0.1926303240635072,0.8254499018656818,0.0,0.13748033033682805,0.5179603516598551,0.3584626445476853,0.5726519913654465
ZCCHC7,0.5163850562996465,0.6435278039504725,0.0,0.2483563459591184,0.41385098550762706,0.1359227584443221,0.4745730559733082
SIN3AB,0.42081960807110125,0.7613993013848698,0.10419126709092699,0.27889023849168526,0.5717612354831074,0.3312446136209086,0.03380273191492772
UCHL1,0.4446947937589692,0.5691248757073453,0.18696402838711118,0.06679400384839368,0.609189622541113,0.13889549751564606,0.593609484703522
HYOU1,0.36135469595663483,0.7466666320910965,0.1486992684697052,0.15015919095292976,0.5800670830859277,0.24243463183217578,0.4611933241166297
CENPE,0.32994278744992306,0.8312568997376675,0.11838582321375586,0.17994612781866545,0.5574107710432111,0.3218426514341003,0.26758369263288556
NCAPD2,0.6844510894380774,0.7613731843039977,0.016937778871394152,0.19959760228124962,0.3349590324018713,0.27615996496858863,0.3281266537752547
SI:DKEY-163F14.5,0.3211089260296307,0.3538872253253909,0.07231142470558483,0.22485571414458197,0.9696689486895226,0.0,0.32499904995147516
FBXO32,0.041736797326334334,0.420362383855418,0.26041378508978563,0.0,0.712096960275603,0.006859489738778319,0.01969863664966593
RRBP1B,0.2739927343412896,0.6426111580431804,0.2003203289130599,0.001362233456379099,0.7458717362044525,0.2814992154653789,0.2026777697950682
HERPUD1,0.41547288524420944,0.4539202479783639,0.10596703729627534,0.0,0.5449934311352153,0.03289049879212434,0.0
HSPA5,0.5802759851822803,0.5917786687097928,0.04292663639206488,0.10986559666716864,0.4814765049333466,0.3011889584691117,0.4181052504295022
ESPL1,0.2846697274353411,0.8236295220605226,0.18963286090624723,0.22758247994760525,0.44345908211770696,0.6358106834420145,0.2029018966123524
RBM27,0.29550355938554196,0.8648613526238835,0.0,0.05521239320621483,0.6219345674492971,0.3478307822552279,0.40932750371985566
NEK2,0.4787682126989252,0.40932180148603775,0.04191663426212388,0.3087534490552288,0.8378026996194831,0.11552936525039148,0.3010929753071898
PATL2,0.29864895183717416,0.5871139339368727,0.3051990499086728,0.08653447555849775,0.6834869577375328,0.08614342943918502,0.0
POP1,0.2145519638744113,0.6407921016213742,0.0,0.2647684739782402,0.22294929050093232,0.08107455221618645,0.0
ZGC:162969,0.3805423961349478,0.5754954613449531,0.187935884121387,0.2163486355376811,0.6241623369952528,0.0,0.34027794435826114
PGK1,0.18112607544108703,0.364859956011397,0.2102994189474045,0.054969527488373186,0.8192016649387831,0.0,0.0
TAOK3A,0.13633623543611353,0.5934832978883413,0.09590215617176952,0.4341374630311719,0.7167132057152074,0.4422617778502805,0.06263540012378443
CCNY,0.0,0.4850141417372626,0.0159779962682291,0.09010979104486684,0.024291668731527914,0.0,0.0
PCM1,0.3079043419760251,0.8027494512207863,0.12274458419217711,0.1196531074405084,0.6866949478894283,0.3048069279941677,0.08461650550587645
IL10,0.0,0.26846239749583595,0.0,0.0,0.0,0.0589272707836717,0.0
ZGC:152977,0.11990091299852032,0.4614982958928514,0.08905179156904103,0.0,0.6294869684612685,0.054578100787651185,0.00889123590749495
ANKHD1,0.4462225134598318,1.0677227733762813,0.05733153214992454,0.13398109762569704,0.3468959945948686,0.4030857233810631,0.4049855811792975
ZNF1035,0.5329360579288023,0.8609005973156436,0.06337747395758375,0.1983256267550921,0.49319153403680166,0.4741650494349429,0.1259554092364417
AKAP17A,0.3578333429944346,0.9737453640836022,0.0,0.1283933832220382,0.5915219890784028,0.20733636569951358,0.5182177051634714
KDM2AB,0.4778516959720443,0.885005294543468,0.17678751959781927,0.24422781880779873,0.2909041658002813,0.39062048647807207,0.26567907864271967
SI:DKEY-208K4.2,0.23093588329877304,0.3415733806947782,0.0,0.2315186784059254,0.6065313084692658,0.1862012120233698,0.06865177249609292
CLDND,0.4236852626235202,0.44935687706214156,0.177935757762982,0.03675186367815666,0.8125718359463242,0.08670639920577292,0.7510713238153884
ZNF292B,0.3427968268724358,0.8637201000506324,0.0,0.13873605862569616,0.6057343287130347,0.5169649577773319,0.2988876746508883
ATL2,0.41902794007782823,0.5784223465665003,0.0,0.11616710284602826,0.29896840918428474,0.0,0.07179098940613192
MEPCE,0.5183876393542312,0.5972591954676099,0.12984090273240212,0.1751631810754697,0.453754577001107,0.3230140174713113,0.4849280024056845
PPP2R5D,0.3563401514290948,0.6909750602371063,0.06751237103073147,0.13056202610050954,0.3370409839717364,0.25281864557651157,0.17541925046225257
MAP3K1,0.43305038859140044,0.8998427966715589,0.1066282056466394,0.2300270489267414,0.29793413725950363,0.5804877909108171,0.10962285246183774
FAM46C,0.5442090396413811,0.6150942334808328,0.21649021824282078,0.2632272715698424,0.5563473454429155,0.13045680062628182,0.38563537723490166
CTSS2.1,0.4351708865776074,0.4998400737804659,0.3368514372801441,0.1867970098768883,0.717453823926393,0.10707509347321725,0.5268324190024417
SKA2,0.0801981150407457,0.5924997092463421,0.08494739122611887,0.2050513506834712,0.8683062984556444,0.0,0.5526750748347135
FAM101B,0.12048352381274126,0.6643043437954889,0.193969122018092,0.07802047450523199,0.1200612523144388,0.0,0.0
DND1,0.0,0.14280269668811976,0.07516615268355885,0.11733690671877677,0.9182006632121827,0.0,0.0470755076256904
SETD2,0.3285297475973246,1.2117976733643543,0.04808443299963882,0.27461408654553027,0.42813904003324227,0.38954198832481246,0.4475517160340677
MAP7,0.15702771025078086,0.5533419858714546,0.020508192738166113,0.07330056324082958,0.8333067041504925,0.23751561643017494,0.4114732018081809
UBN2A,0.24112866645616593,0.8790462763960287,0.0,0.05134747230238047,0.5540839114086932,0.4169583751046588,0.5629374557648043
TMEM131,0.39625271000941664,0.7691032563063938,0.03875954451311242,0.13580498649158496,0.5987724246905571,0.37268293793631874,0.2265723274519131
SLBP2,0.12716464602525276,0.3440217776290608,0.21353831698322887,0.41526614257840994,0.7557097258717995,0.2206281858248429,0.0
FHDC3,0.108689629491276,0.4775683244189,0.0,0.0,0.9062227235695074,0.19380476854220624,0.001093742930964091
MAP1LC3C,0.23741321288441125,0.4669039934972959,0.3674906007673739,0.21977331370055084,0.8278044531391585,0.0,0.532814534894106
MKNK2A,0.2104052786083269,0.7242559988670966,0.10057702463258648,0.1276135996872646,0.7245233842537007,0.3033023815282594,0.2048157541243489
PCNT,0.13759495973553557,1.1313485483589856,0.09715247172222921,0.0,0.6651121967722462,0.5040271867408541,0.319663655243648
MID1IP1L,0.17409910659011252,0.3899968811910343,0.3269726358692824,0.11431288463397342,1.0377077872361156,0.13385365409841737,0.5391813603643612
ZGC:113886,0.5842051941717339,0.6040209512823248,0.11076093859732908,0.1709750832235753,0.510682821946155,0.21357527193744358,0.438401355868581
SELE,0.0,0.4194240336679169,0.0,0.005126263948158375,0.0,0.0,0.0
LSM14B,0.4505645398209984,0.5237660945753485,0.37158359658938145,0.022731073952460653,0.7643700538514286,0.1626740790403121,0.12386729995647702
BTG4,0.13592651631548616,0.2864460574635189,0.24682688230811653,0.2587613746312808,1.1463005955193801,0.0,0.0
SLC25A25A,0.42025881957390293,0.366401120480388,0.049500272418604864,0.2974710078547819,0.8881455716537013,0.20847385022717202,0.11996447652040709
PARN,0.5722064171989766,0.6064496410648964,0.31839485473324597,0.11502399271767562,0.5323928421961301,0.2750254324006751,0.24290431153809738
NOS1,0.0,0.29444458372718163,0.0,0.0,0.026413374435863377,0.006668041419738701,0.0
NANOG,0.6353998884443169,0.47094253798739355,0.11947608971791387,0.3112675233791942,0.4701206244626026,0.23892937960527716,0.45167911005067185
NANOS3,0.0,0.18899003049851806,0.3311297325235107,0.2681925790582712,1.1747335129757608,0.0,0.0
ZGC:77112,0.19844345475629926,0.5243572557199929,0.21617091713104064,0.18407089417974343,0.8232487868036222,0.0,0.0
GPHN,0.0,0.2917603681829281,0.0,0.0067585709840058735,0.09741504397022784,0.0,0.0
SI:DKEY-108K21.26,0.5090897331680956,0.7270209546816885,0.07213853760872026,0.20112171289959127,0.15962546803891953,0.4145596018127955,0.5625051067432932
ACTL7A,0.0,0.6835968688748327,0.22178843339101925,0.5515828924568928,1.0678464175461502,0.35917198455190236,0.2391936109874976
H1M,0.3733218362606088,0.7605472090308414,0.259722352405518,0.14942929820177797,0.5984650184458656,0.020293409642450525,0.6499939315624239
CLDNG,0.2559586420082228,0.41654405981465636,0.22384416596147366,0.12897876330911764,1.04415691402595,0.0,0.35424148076050077
SPIRE1,0.0,0.3088120613680686,0.0,0.0,0.06357572618103138,0.0,0.0
ACKR3,0.0,0.33116345794140917,0.0,0.02700702481779562,0.0,0.0004554413891562359,0.0
SOX11B,0.6393569606286026,0.6068163192101863,0.07353495768077589,0.38281256055138135,0.3317284600345553,0.31370232269556836,0.21581460474880051
APOA1B,0.0,0.4385548622420639,0.0,0.05299774308240453,0.0,0.0,0.0
CCDC64,0.0,0.28795471420892593,0.0,0.0,0.031018430200032778,0.0,0.0
IL6,0.0,0.34498617991266184,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3755850041971224,0.0,0.011297113699214555,0.0,0.0,0.0
XKR8,0.0,0.2917173982607948,0.0,0.0,0.05140162272496419,0.023660031498330295,0.0
SAA,0.0,0.47782843706212874,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5581895434696451,0.0,0.0,0.0,0.12435169178794465,0.0
LTA,0.0,0.6461350160351244,0.0,0.0,0.0,0.0,0.0
RPP25,0.0,0.7567406198892094,0.0,0.008183436551273791,0.07987617390862588,0.0,0.0
A2ML,0.0,0.6696679315208722,0.0,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.7809042569638888,0.0,0.010976882410847098,0.0,0.0,0.0
NANS,0.0,0.7509135329526726,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.15861952841528065,0.0,0.31887073725745935,0.03341180744873881,0.09214181732038292,0.2045928197328725,0.0
HNF4A,0.13079726732249128,0.0,0.31755310249571556,0.01634987680979947,0.0,0.3013377283705321,0.0
CHD,0.1120911405019796,0.27746997476821406,0.4260010825499455,0.0,0.5381444563534391,0.11204058783946737,0.06825136328637005
AFP4,0.21212023045246975,0.08779136298160568,0.8108218329865865,0.054457550041411534,0.0,0.27562890617632835,0.13837411090291477
SI:DKEY-85K7.7,0.3509626451344932,0.0,0.5193630689428331,0.0186306747014183,0.19919979683862227,0.0,0.0
CTSLL,0.1584658950933781,0.07178070102200201,0.5402770660265475,0.0,0.0,0.2632640964009924,0.0
PNP4A,0.21769701117111068,0.03739892747085774,0.28855900141413293,0.0,0.10328139252119474,0.062495389169767795,0.0
SLC7A8A,0.15675897493424454,0.29477064461378244,0.575718204622849,0.0,0.0,0.5385224163725137,0.0
SESN3,0.5713963195577847,0.6220321816462376,0.09964648675385467,0.18862550215481477,0.10585388457863278,0.38851999878590243,0.031783455540085624
ANXA1A,0.07300209800916789,0.0,0.3879253604809281,0.049413218962233156,0.002714247569692376,0.3336427561318085,0.0
LRRC15,0.033388217738653636,0.0,0.05807236517259529,0.0,0.0,0.20731241238735607,0.0
CART4,0.04630757919957515,0.003591618532270488,0.18371009935949462,0.0,0.0,0.0,0.12256853393930131
PPP1R3CB,0.0,0.008959241822949073,0.23112001748155,0.0,0.0,0.0018361602327474948,0.0
SI:CH211-239D6.2,0.057717147083889225,0.0,0.06070005573328073,0.01342312922341482,0.0,0.0,0.0
PHLDA3,0.12150891583336776,0.06372164898281968,0.17438903271753053,0.12782722087691067,0.0,0.0,0.0803617240652309
MXTX2,0.005179025867153708,0.11074175653170676,0.1307075659825886,0.15205649265354634,0.13030677596352302,0.0,0.0
DHARMA,0.01501332509372865,0.00503964251486385,0.15982355062286835,0.016249665102638297,0.11834251397225858,0.0,0.0
FETUB,0.16280621835390574,0.0,0.28732313705993867,0.0,0.0,0.18205090466958151,0.0
FBP1B,0.11612303123208714,0.03188792053860283,0.3796230203025438,0.0,0.0,0.08597707264440674,0.0
SLC3A2B,0.11144591348745075,0.007306244071731441,1.1102304539781456,0.0,0.0,0.32985303492409446,0.12113310810469598
APOC2,0.1414241068263482,0.0,0.36442085414697617,0.03348657645184557,0.0,0.05089273004497269,0.0
ONECUT1,0.023979922059149287,0.013070100014298177,0.08052723644832122,0.0,0.0,0.27116807815957533,0.0
SLC26A1,0.07568394982087522,0.010885540408772092,0.09515800469631697,0.0,0.0,0.010060732457596273,0.0
SOSTDC1A,0.1369103702075622,0.040202179501717845,0.12761807639496472,0.022819693878561396,0.0,0.0,0.0
MTP,0.17321266800130106,0.0,0.45322050472606695,0.0,0.03353792882800494,0.6250738430348147,0.0
LNX1,0.035336408190643445,0.01791954058373789,0.026342942836000516,0.024944617437852496,0.0,0.00325246555428315,0.0318401997674047
SI:DKEY-85N7.7,0.017328339203468983,0.0,0.0,0.0,0.06367188655369337,0.03458507477290226,0.03778462624236985
MMP30,0.0,0.0,0.12088056039092293,0.0,0.0,0.10957222789721204,0.00600715574435912
ADMP,0.3163506618420536,0.3456855948242816,0.0,0.0,0.4382509511692752,0.1645767081261078,0.2335661205316479
MXTX1,0.09459492852635687,0.0,0.22812856918873645,0.0,0.17824631105071412,0.0,0.0
ISG15,0.10270951680063725,0.06983894763536275,0.1036431817495233,0.1401109443445857,0.0,0.0,0.0
RIPK4,0.053387720852550793,0.06263863217609525,0.6759571535984665,0.1218279003101278,0.48248804086621355,0.38128877040237114,0.0
FZD8A,0.5750174565215834,0.37324230437206063,0.0578716993184359,0.0,0.1742874570024436,0.12728830702309832,0.0
MAT2AL,0.03845016491312647,0.00823214162324173,0.01427984715511938,0.0,0.0,0.0,0.01112511782759932
PSAP,0.6462106120407805,0.6470007077524512,0.190321194456148,0.24544407652829728,0.2157051885044061,0.37040573235210034,0.2971685084118369
BX005448.2,0.8393375331720756,0.3120077070547176,0.051105361905677625,0.0,0.33657405874473767,0.3006518006815118,0.0
MDM2,0.480381657999339,0.32706270376349317,0.2592243066752897,0.1436414742691585,0.21751471230659672,0.0379444894379827,0.070742850814106
RCC1,0.7797191960447184,0.4132881185938109,0.22360047623374688,0.25857347928766605,0.29153381067538714,0.25012610537312696,0.4067847444219772
SI:DKEY-56M15.3,0.8381761786461018,0.25631317169763157,0.0,0.13624978438173055,0.1725398945960579,0.3241205843141242,0.0
CTSH,0.3155164107246651,0.03466133656411098,0.029029322229766723,0.10726958370082215,0.0,0.04607069421240066,0.06519476630368637
FOXO3B,0.049721910564286466,0.03080997631529739,0.17199661925159146,0.1032093617443122,0.03393874765521435,0.0050312947649159955,0.17327459981308857
GPR137,0.09570020358034886,0.09779632759821275,0.1350994319405475,0.0,0.016329657425593648,0.169831678622584,0.029684804396559194
BX324155.1,0.9385963875426068,0.23264720635212582,0.07651812746378756,0.21215163076543986,0.2968919897787385,0.0,0.0
RXFP3.3B,0.0458924317477185,0.0,0.027806809643406344,0.01129430770392509,0.05630057833923362,0.17996607163953093,0.012378757922491256
NR0B2A,0.18437783470864727,0.08434241688488707,0.3957504669783983,0.16875115717830905,0.0,0.3422030563628326,0.0
ENSDART00000129497,0.18389259591718055,0.0,0.0,0.0921398310844444,0.34540769620607265,0.34897304842741866,0.6457355071906075
ARL6IP5A,0.15602914211843252,0.11425328013065819,0.16480514580366115,0.088987478240181,0.18165769390239098,0.28750652869045074,0.0
NOG1,0.037479372841376715,0.0,0.054745117133251676,0.0,0.14550531461413513,0.05542936262573196,0.0
OTX1A,0.4434865712216788,0.1743912700813946,0.0,0.0,0.0,0.0,0.0
ZGC:112994,0.0737030483625557,0.15946799232128844,0.33388474253269407,0.21661306382216927,0.44084222235400944,0.2920792126409765,0.0
SI:CH211-191I18.4,0.2820067062497635,0.16709041650673845,0.24517619531501125,0.022067594580750083,0.06962271706347105,0.10033190301167715,0.0
SNX11,0.08696024314023648,0.17671615271609709,0.19662233787531108,0.24066064314916524,0.4981376045346152,0.14164498693363745,0.22331890539650096
RPS19,0.6085561602941322,0.7885364082530403,0.21271207481731028,0.3688181656916641,0.0,0.02081147950644809,0.6512418714719646
PPIAB,0.596632476378224,0.6332223156682634,0.30371899209606246,0.31073456199845195,0.2219079238738648,0.0,0.2930789410846616
BMP2B,0.6167069985819964,0.5383157941159239,0.11806938623923284,0.3735922596397382,0.30659211330125674,0.0,0.38969976670774137
RPS3A,0.7284217484947088,0.4934728159635654,0.22638686978797468,0.33491842216217155,0.02607480258610057,0.04284113357681464,0.7176796784815593
TIPARP,0.7522935094455883,0.43067319460476666,0.1021817091480088,0.5905246994142165,0.07442404725178947,0.11496692896821552,0.2290907378493641
DEK,0.5407132605951827,0.7811928484820388,0.1032774051601861,0.31667355386868384,0.21630506775433114,0.11852324863412356,0.6278189849769487
RPL38,0.6201695091685085,0.7387066402610948,0.24102328874231213,0.27214314679880386,0.0,0.05944302600590096,0.671966867842779
FAM133B,0.4700402580664198,0.8014060914635809,0.05234537790196537,0.28252757825144875,0.05594144593161432,0.09291495772028666,0.8030683299914221
RPL35,0.5710197507914622,0.7574986513992825,0.175869315737802,0.2918469917758479,0.0,0.0,0.8421313278415385
RPL26,0.6698866770890605,0.6714814203952711,0.27206736256957875,0.29522782999754327,0.0,0.0,0.6882627238258509
RPS27A,0.7169470361883957,0.5503157351551815,0.21094925219629931,0.3122232158421489,0.06732746297911307,0.0,0.7534152587595888
