,0,1,2,3,4,5,6,7,8,9,10,11,12
DDX4,0.0,0.5974723853017702,0.19419062152078811,0.7885794692997014,0.8007356786990363,0.09198826971282945,0.19021391607244995,0.17975838246792508,0.2804903632667462,0.27162224033228666,0.22005337011308052,0.026264586966772353,0.4398829622807659
DACT2,0.0,0.3801525400291763,0.017259309912906057,0.0,0.3062004675355325,0.00578177755958961,0.11942154678041307,0.5191554310478395,0.0,0.0,0.35414588862207647,0.04970604098766967,0.3436885294176425
KRT23,0.21218977010544016,0.0,0.7645339588173606,0.13202616629831382,0.0,0.06504149551472573,0.0,0.27511377392373265,0.232951966293298,0.2725662691979519,0.0,0.018961485612767642,0.0
ABCA1B,0.0,0.1750186822454939,0.20192394086141913,0.13707104049898308,0.35766191869386105,0.3113694552202149,0.0,0.0,0.04295515469149237,0.16140629803587972,0.0,0.0,0.7379586392421095
TBX1,0.0,0.0,0.0,0.0,0.0,0.007155249512759921,0.022969830375313156,0.058821179091070167,0.0022543562115529396,0.0,0.0,0.0,0.030220671254294257
CDH2,0.0,0.4569688037521308,0.0,0.5389898864427138,0.048670858173773215,0.3398634859079403,0.0,0.8226111784756928,0.1404142399607389,0.0,0.0,0.20194535580664652,0.40308689396828795
FRZB,0.0,0.0,0.0,0.05366446065071243,0.060371586155279884,0.0,0.07212140364320259,0.0,0.008698957176404181,0.027943338026581645,0.0,0.0,0.0
SI:CH73-7I4.2,0.0,0.0,0.11120245086850228,0.062379743669194514,0.13387478003742007,0.03904620443476508,0.0,0.0014688543439146018,0.029970992430127012,0.05526276748937455,0.14475745225008904,0.0,0.0
APOC1,1.099440910923829,0.18253056345453028,0.0,1.1097802887951125,0.0,0.06911505769950493,0.2718237330438685,0.0,0.6570274885294527,0.0021270861896883447,0.0,0.14150801512251004,0.0
GSC,0.0,0.08368798729779205,0.0,0.0,0.5028229388004154,0.0,0.0,0.4619756836829116,0.0,0.0,0.19373044318554092,0.0,0.09951943000664043
RNF157,0.08633522512227408,0.1166437040201166,0.0,0.3696794076679192,0.0,0.05208754847611272,0.0,0.0073857222398387235,0.0,0.006474838219408477,0.1116742591635628,0.21457041739216867,0.0
ZNF503,0.06882920465873754,0.029047085689395236,0.0913454274029259,1.2510870576206548,0.27828891289970054,0.0,0.0003250903284633455,0.08761752372004178,0.0401914164931528,0.16517987742432907,0.04864001495497761,0.0,0.16483386315476117
SULF1,0.10128074349513173,0.037448698120564755,0.0,0.26341292019312884,0.34190036325753986,0.01962179330630233,0.05340611300705024,0.0678398822300461,0.0,0.09316084878343796,0.03764799283392314,0.0,0.0
PMAIP1,0.0,0.06232156102986191,0.10827784193303709,0.3611561711518597,0.1476649754529189,0.0,0.09365410633258317,0.0007137867873623445,0.0037521236047273407,0.18746769879424127,0.0028600248981173796,0.041972423725436116,0.057321158715027715
CABZ01092285.1,0.4347405902852905,0.0917579825809909,0.11726619970379965,0.6499606149636393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549822849203596,0.0
CYP51,0.044707879958682466,0.0,0.5388747624708375,0.0,0.12701562198163502,0.0,0.0597835428729159,0.0,0.0,0.21371113925599675,0.10332661356621298,0.08138487162613688,0.23897594197006813
SLC13A4,0.0,0.0005032605493911532,0.22781327783257663,0.19200196166303157,0.0,0.3255469528846978,0.0,0.10644769625183247,0.0,0.0,0.0,0.0,0.4544390470506122
PKNOX1.1,0.3803577121403341,0.23412018473201493,0.0,0.5638582717800044,0.13996349643220599,0.22055375458776663,0.16801752368755257,0.3584701487162911,0.07089605782688793,0.0433569644046716,0.03438108286434471,0.2682154222688227,0.1551735658925326
KLF3,0.21931895968033738,0.04689170422293711,0.13127338144317258,0.4294469402065786,0.32109357575119274,0.1296660117354476,0.0,0.025422794450427746,0.10536053691110674,0.0923623060825851,0.0,0.0,0.017608641438525068
FZD8B,0.04549268319750729,0.0002852384681947427,0.018349030351278623,0.0,0.019426364825420307,0.05520324287738207,0.021052031595953136,0.0009992302819262868,0.0,0.0,0.05873560130404155,0.0063200166587271825,0.0
BX324216.1,0.47594830154674517,0.35199698838844884,0.07729268819137408,0.4773654385241923,0.09404338033169381,0.2969214670026814,0.14561540382388094,0.3773790671659717,0.2506417594170021,0.05377209544615011,0.7277083620264977,0.12002797383126003,0.24218824426582286
WNT5B,0.0,0.0,0.0,0.5337165628530863,0.0,0.0,0.0,0.0,0.009315234262554511,0.06508216741284202,0.01700084567177367,0.0387468440882577,0.0
MAPK12B,0.41424979377543425,0.12646768110269768,0.40669411698761043,0.0,0.03776419778990502,0.0,0.0,0.12686168351100965,0.0,0.06586949792479362,0.06159120047116469,0.42133947249889026,0.25573208238047596
AXIN2,0.26002042520909663,0.13145871594473674,0.14014316989333298,1.56322693644708,0.2786541891646208,0.11759776527045636,0.03336636652224369,0.33754441004009933,0.0,0.10000675639818973,0.07038097983494425,0.0,0.0
CDC42EP4A,0.0,0.0,0.055463456663820555,0.14086990688505494,0.07005050054893988,0.02602385063056434,0.0,0.0,0.023809097954220683,0.0,0.047020494365016326,0.023186592591653933,0.0
ZGC:153018,0.06451238403833942,0.1496877406568882,0.16809527683194359,0.09502449102870576,0.0225333615721888,0.38891484382969455,0.0,0.024156823034718312,0.05024217536741829,0.0,0.0,0.2045942866064751,0.4088524922724386
LAMB1A,0.4878017688094054,0.2796849241387762,0.05520956865561882,0.8957504471079917,0.0,0.567412718707245,0.0916204073219007,0.23853183078668325,0.13574589302503529,0.0,0.11997812437325699,0.23621648912053334,0.023186470750171502
IER2,0.0,0.0,0.062337714501631815,0.03460940297139398,0.3531304654750489,0.0,0.0,0.3777535391895073,0.0,0.05509189922846702,0.2511978683993616,0.0,0.18524299111785308
CST3,0.0,0.4588684501881681,0.3458880271186885,0.14210829771330322,0.18875804986151465,0.0,0.5376001202078653,0.5122766962860245,0.0,0.15698696191905884,0.11705361626008846,0.44818442354847665,0.6815039963874854
MESPBA,0.0,0.0,0.0,0.0,0.011865718584202361,0.0,0.0,0.0,0.0,0.07577087043128505,0.0,0.0,0.014749966343930818
ZNF1064,0.5215716677726872,0.6242443125498905,0.0,0.0,0.03617590888343827,0.0,0.3860049327984834,0.21725953784113888,0.031306224019762206,0.0,0.20251116601630867,0.39709682088347914,0.28011400757292554
ZNF1065,0.5222858693268233,0.55787112993538,0.0,0.21966027406044045,0.07016749192274456,0.0,0.26181909621711286,0.5473196097643117,0.0694940404561296,0.0,0.24852426080790024,0.4600519930804278,0.0
ZNF999,0.6318387573278477,0.348049681158484,0.026450237418135958,0.12440956235139093,0.32893391010817086,0.0,0.18620018361099902,0.2658991085855249,0.03182977976217851,0.0,0.010854657734789254,0.6874716473277076,0.08505818330971654
ALCAMB,0.5673307872008001,0.14217004013106577,0.6526708355944177,0.07219932097842953,0.0,0.13927832379707356,0.2038782274598456,0.6406680161537679,0.004303177713270101,0.08709011537139681,0.2951893878162622,0.48230707460697675,0.13593515869104747
PKDCCB,0.3943427367591859,0.2486816195747779,0.3502836192155663,0.13040858534216834,0.09029890067813016,0.7509890012431898,0.23862029488185704,0.8550526767121882,0.05320449342388088,0.0549871225856552,0.011652905493978107,0.2436673342993707,0.13178732632076787
ZNF1063,0.412737082948818,0.46442209157282704,0.0,0.03421651144889281,0.012474005072226197,0.07486566165068831,0.1089888286028894,0.42553402892324316,0.16999390269096953,0.0,0.3527822809785432,0.707736058486052,0.017321740694155725
SI:DKEY-11O15.10,0.7355380848953471,0.25735339598550827,0.0,0.0,0.9544768121766238,0.2077881914925627,0.0,0.47498888428688224,0.10545121551997434,0.14428314067309148,0.1145302071113138,0.23101071259740857,0.032982798849645056
PCDH18B,0.7056898184261869,0.39037402694376766,0.0,0.02461363312440649,0.0,0.14881932777335904,0.0,0.8724493068919718,0.10212790915050546,0.0,0.07960615232242754,0.2731890399017743,0.0
FOXH1,0.7335640889947135,0.5389290538095729,0.06955374711497604,0.04979429563198393,0.1322561949583166,0.32564213460017144,0.18160242346027047,0.5016181703087916,0.11947514317422316,0.08224630970397562,0.0035666480888037885,0.4585988755841558,0.24615765905303824
SHISA2,0.5900776391773797,0.32723322112290026,0.1585444998744306,0.0,0.3557706704070464,0.0,0.43831118542193126,0.3193420262469295,0.4154736905935746,0.09150974659348311,0.13755645564713598,0.44693477695579265,0.1956847019316857
MYCH,0.719614067304197,0.25571383610388726,0.0222649048901486,0.3935985151972507,0.3145875077875158,0.18047070355361994,0.1854835192293259,0.50536623127459,0.1795742132680558,0.11922888534378125,0.1786498467720792,0.35622243953500843,0.13190242807927122
CXCR4A,0.2206381498451895,0.5524664281790592,0.018369477902230272,0.20519468930401866,0.1969900390157986,0.030278337168157428,0.4331215857617947,0.4439980184905774,0.3450842587807051,0.0,0.25419994246938826,0.5856270747708869,0.08503591969546198
SNAI2,0.6271288332824331,0.8612996817710923,0.07405742958590583,0.14371421444132396,0.22437826706382424,0.37666208411145574,0.17449454401775713,0.40096260629027397,0.03177704063087843,0.0,0.059960003573167144,0.38170337185052045,0.22495118920050472
MEX3B,0.7044858932540883,0.420811905569408,0.0,0.3562768574409447,0.032224077744349086,0.197188427748617,0.20922417909569216,0.5331020143254456,0.14156008728417965,0.026165190877017262,0.30117562191396297,0.2817757059553548,0.30042914450397573
CITED4B,0.7822830568541321,0.23876096441039607,0.0,0.0,0.23945674240029344,0.024937321295286793,0.4523895812962808,0.576896655532749,0.2944036064290799,0.04266188606427042,0.15864851957118897,0.33865467756580175,0.253379990529494
ASB11,0.31193339887073274,0.5071372791347353,0.13859997006870914,0.0,0.08223461432223084,0.04686704085527146,0.4175425043287674,0.23548172149689023,0.21830044641009488,0.050772044004261524,0.3267751135544542,0.781092118465778,0.2867049122636498
SI:CH211-170D8.2,0.7111015160801615,0.1865651079825449,0.09250381401517636,0.0,0.2825427917889462,0.22370295936355256,0.09261583771318899,0.5705164800680661,0.10954089880853837,0.0,0.0,0.5742204082091172,0.08077168061955278
ALDOB,0.2885680997505558,0.44886658473080165,0.0,0.05236983292223704,0.0,0.0,0.373884679622173,0.36449903743832396,0.4882519463510994,0.0837262147826222,0.16394726211837163,0.820776069394852,0.23776572323541148
CABZ01070258.1,0.5798441420696993,0.34586157489289976,0.11433968525925968,0.14361927533829288,0.26148257578328543,0.09183871430604773,0.13472207817776388,0.728277469399592,0.04441394625959924,0.10969571978037242,0.3417020858385939,0.3458926909117012,0.3211192827116885
ZIC2B,0.5126684186072414,0.42894296732118975,0.04377446280320909,0.1920043209757928,0.0023222919123959324,0.12138722587684946,0.16406111810260238,0.5630765055142857,0.25570986483564684,0.07511474134222076,0.2619342544510488,0.5992503004864974,0.10299992165785979
FAM212AA,0.5335932858028049,0.3372391690900605,0.06275447798708811,0.0,0.3141597361500369,0.0,0.4128218257888922,0.6728603822182587,0.06797078201201974,0.2670915724200225,0.31043753746666564,0.41399769052487917,0.0986485236542239
ID1,0.1079238032749755,0.7310574881550531,0.0,0.14633766147675945,0.24562222433520312,0.0,0.42739281352404235,0.12907011736795604,0.5497521472421247,0.05704720214338886,0.275338845391195,0.551037540659347,0.2378051943519266
CXCR4B,0.30249345781250486,0.4228431180595642,0.0,0.07312771522522825,0.12472578078228284,0.0372132159552817,0.3171480253348164,0.3901999010630626,0.5487725764730642,0.11078663561978094,0.2786815900434577,0.644779263572044,0.12821957986285018
SOX19A,0.445746705035138,0.3954568351575,0.22642415493976006,0.02508426330188285,0.0,0.09690187914434535,0.3969096470274552,0.5761153992785223,0.2530851873241158,0.1692643488241121,0.1112502493352292,0.6456792421712999,0.000521433124747217
SOX3,0.6859170679600769,0.3600101441958845,0.0,0.0,0.007056407417860024,0.06692779290698991,0.4400637898372166,0.5112437129906308,0.2816711862815424,0.1418152557483619,0.031020181439630166,0.5956190466531677,0.12132953804519016
ZGC:109934,0.2530186735911171,0.6885076996869535,0.2296188145094475,0.3160844879824641,0.06989214492866654,0.008235889135379846,0.3492331106355753,0.3740097730759467,0.7121232017836906,0.03423480721851489,0.0,0.3239186020073312,0.13300445395851374
CX43,0.0,0.8214128335861558,0.0,0.0,0.0,0.033497073578845495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPL,0.0,0.8450731251065948,0.014756917741161741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.837186979202916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.0,0.0,0.015608771323494159,0.0,0.0,0.384105851438243,0.3119951068136014,0.0,0.0,0.057145030449034795,0.10821539712756251,0.2588622223729453,0.0
SI:DKEY-63J12.4,0.07180591176582798,0.041038821132266576,0.0,0.18817613318223667,0.06136125111282492,0.549880085403746,0.4651087142079227,0.0,0.07866103457020178,0.22932702385333115,0.25217386491913085,0.3827449795485064,0.0
CABZ01071180.1,0.06403886841528869,0.0,0.0,0.017676453166561593,0.08252928995865495,0.24333560410082752,0.23659688975137705,0.0,0.008108547728516139,0.03339443051876475,0.2169809098022885,0.39456300498927505,0.07942223083134019
SLC11A2,0.44913131257197136,0.0,0.11437654277287831,0.20669902520765965,0.0,0.031820372854081985,0.3878229714990987,0.2223428295767615,0.07597527751694196,0.09855901386777302,0.29510638020656826,0.5533444984136704,0.10237785328243743
SI:DKEY-19C16.12,0.026338395387027674,0.0,0.0,0.0,0.03854392016954596,0.5053296759637121,0.5831817935348907,0.15404850120801872,0.0,0.0,0.4100586409446422,0.4493672809478714,0.0
SI:DKEYP-55H4.2,0.0,0.0,0.0,0.0,0.0,0.08895127856836443,0.7597565512819547,0.10729931632177453,0.06462837967359988,0.1426129223676804,0.0,0.46104897863731353,0.0
SI:DKEY-146C18.5,0.19432236047127596,0.0,0.0,0.0,0.2612934739752991,0.21732503361597255,0.3691584983655794,0.04656339755276057,0.13671654600572172,0.01001120066372849,0.7176620955497426,0.7139217930855024,0.4018038160332362
SLC38A3B,0.4193082809072974,0.37588282898408654,0.0,0.26238549027397495,0.0054245534850746535,0.20038085212248502,0.0,0.448022707170981,0.45946934527670286,0.045897206958437436,0.3024389033928408,0.6354050572997463,0.08655667095577864
SI:CH211-153O21.2,0.0,0.0,0.05361844064557777,0.0,0.09453675339136532,0.3120873861010704,0.40542834800055305,0.0,0.11792678760958389,0.17273282609230406,0.4917457774437878,0.7190128947125906,0.0
ZNF1136,0.3177474275293326,0.0,0.12025662596577309,0.23463745867847913,0.0,0.1985589598881498,0.5120375385454028,0.34400487163405635,0.03940855566274291,0.07819150955223678,0.22348803374309809,0.6245446957590302,0.3391524947026766
SI:CH211-142B24.5,0.0,0.0,0.0,0.0,0.09753137744537338,0.2007212034647684,0.30589544087001774,0.0,0.0,0.047201142647032554,0.12644032534870112,0.020540930951562394,0.0
GLT8D1,0.18703347917633328,0.11345496125026676,0.11795989500513634,0.31353077482566094,0.1479175803471138,0.4205530937926954,0.29150491782136395,0.48581123002267407,0.06364050170671087,0.0,0.15218664837214832,0.5083979431980626,0.041763044269807946
CYP2AA12,0.17649662706089703,0.0,0.17036630374090078,0.20856316951886586,0.05423096499418099,0.3451645396201085,0.4196352438138101,0.2578689842496085,0.1401863125116204,0.002397485144679708,0.4411384464649807,0.4308870598252112,0.1482493416052408
PRRG3,0.0,0.2656546453648486,0.11322167089063565,0.0,0.21363099470569485,0.3885529196645872,0.5261768004397493,0.23260640344024922,0.024250745453014574,0.2528691215648361,0.3306447283191603,0.4142447398975406,0.0
GPR137B,0.0,0.0,0.03529782543596232,0.0,0.03394364478720751,0.4493758461063814,0.2286080810704918,0.2308944118004123,0.049421594008166245,0.2060193412538406,0.2978067695694447,0.24788003907643288,0.0
SI:CH211-7C8.2,0.0,0.03970946651016688,0.09911785988348566,0.13316368833816988,0.10024262459360934,0.14971724970989403,0.6224471548587831,0.0,0.6249044364716745,0.15838777316609237,0.3438713109512113,0.644246218093828,0.08909083172811912
CR391944.1,0.15782814795881087,0.0,0.0,0.0,0.1741110723253247,0.0,0.2860345285033729,0.13446471599473916,0.03411062457194505,0.16787985553255835,0.5119440365906741,1.0343829939780003,0.016792591450316537
SI:CH73-240M14.2,0.0,0.4885689239316495,0.0,0.04990404651371143,0.04122654053713865,0.5655013293117417,0.575731782181869,0.13534294993342585,0.03955062406702716,0.08603069394963674,0.18482578553867846,0.4280816118451608,0.0
MUL1A,0.32717360864191547,0.3790443205810437,0.14019270320487578,0.01653364177337604,0.16174306067076727,0.41470198732427294,0.4458810561461817,0.0,0.6651947736521191,0.0,0.3171532765269758,0.29461561839503864,0.2898388197422671
SLC35A4,0.0,0.5704300815085358,0.14113167472617558,0.0,0.13457980329745634,0.2846023197314735,0.4290182356851136,0.0,0.6151908991906955,0.1106659312837318,0.38354323237494237,0.5509508657358898,0.3635176748175513
CU570684.4,0.5087692543696253,0.01762075455256596,0.04461429821353358,0.25561340327608045,0.0353150346153691,0.4936180948415841,0.3907715842926146,0.4699114297944336,0.022243567331507504,0.12809216206970578,0.34954466587041594,0.5392105973653015,0.05551179669404293
SI:RP71-17I16.5,0.0,0.021610371179419465,0.15714386404169423,0.0,0.020016305600722234,0.11338937854915032,0.5961333334322325,0.034270364126138646,0.5613061195071867,0.10199602043180522,0.5519011946224668,0.3527296299650902,0.36074099868788606
SI:CH73-44M9.2,0.20728554936694094,0.0,0.0,0.09138337533313921,0.0,0.0,0.4243512294200747,0.0,0.39868541744717106,0.018382791816802625,0.19979945767389107,0.7915321999379475,0.0983263143187846
SI:DKEY-157E10.7,0.22304934121297273,0.0019345797590361545,0.0,0.14035028940903255,0.0,0.33479514443633995,0.49599058937783647,0.3716981363033693,0.15356259481012685,0.04828117635909771,0.45247746712267856,0.5552710943244146,0.13827136589277178
DUPD1,0.0102509382889174,0.0,0.05089975121199378,0.037811633022010106,0.09919163342448901,0.1757013295866036,0.21871821674233946,0.10094167281550574,0.15629994616753348,0.2516948438920988,0.3218956248862866,0.5929700375919998,0.0
SI:BUSM1-266F07.2,0.06944065634152069,0.06767382568855622,0.24876537205814855,0.024928311224065122,0.22511259021488744,0.4109902514137428,0.3608060767618235,0.1441455480900671,0.34851892498440346,0.15799328223281295,0.3783896276979739,0.49105022234660783,0.04139772749274747
SI:CH1073-39G8.1,0.1021363790107115,0.1307601519954125,0.0008084351779267893,0.0,0.0,0.53947027053857,0.2795416069773316,0.0,0.16765261938574144,0.08734032605085883,0.31906768941064434,0.1841017795437721,0.0
SI:CH211-235I11.3,0.0,0.09738844136807108,0.0,0.06805106952758078,0.2282553480361294,0.6392686072664306,0.3209169071453315,0.11479415772054795,0.05772038456404219,0.10656499052607644,0.47670232524056483,0.5226366081512306,0.4055608668840519
AL627305.1,0.27840149515908375,0.07010752958807476,0.2538335574605673,0.20047982944675108,0.0,0.6635135682874332,0.4451071059469618,0.31270666422755394,0.21827189076414474,0.06483834907838867,0.3099278897502018,0.3627639288657998,0.0
CABZ01087091.1,0.0,0.0,0.16356104098729016,0.02978589635993399,0.04492716453039297,0.39917056856049704,0.4389050357333107,0.0,0.15229498784825504,0.22621101558466358,0.4422756624895671,0.3982505310928011,0.3783444251289865
GABRD,0.16459133885649624,0.0,0.18631475603958636,0.1768094454566918,0.05698833039040078,0.3592055696654182,0.3355703287981276,0.16135519772583423,0.0815517600160687,0.13624255164303525,0.16002517670302302,0.2952090262823736,0.13504002019408917
SI:CH211-105D18.7,0.019914689612541545,0.0,0.1338805138479681,0.08112017629902468,0.0,0.21919863449761354,0.5187484850431,0.1596859366309156,0.1653817934607785,0.08696965420866559,0.29807801103782894,0.8251966772160848,0.0
MMP17B,0.0,0.0,0.2069603643135718,0.08524897393593281,0.10317860399516446,0.4115480750438504,0.41615158357588655,0.11481905944312273,0.6188798998612755,0.032147266032038616,0.5672393727763236,0.24138550439764594,0.2774751968595942
MCHR2,0.02514046784291284,0.33492236014951965,0.24106187210108806,0.01083919924925312,0.032601640436275024,0.31034602022740404,0.4342086803278328,0.0,0.4398860544058395,0.07867816449517841,0.46794307687080744,0.3805716144907873,0.014584019544484543
CLEC3B,0.0,0.0,0.19872464996887237,0.05437694178781096,0.06971614122983079,0.18124297233790285,0.44635526457844155,0.21050520713404947,0.06241512081210482,0.13351077358532976,0.43332065464574565,0.5821711771654308,0.10777195231153072
CABZ01066717.2,0.0,0.0,0.0,0.28568803606047977,0.09024914088056554,0.0,0.5629598308111046,0.3567886123963258,0.0,0.11882921019583305,0.21185214403205344,0.3733879727548195,0.0
SI:CH73-234I15.2,0.0,0.0,0.0,0.19825782866081185,0.0,0.4287420127136846,0.2421895742113728,0.21126311544284804,0.034604156649377805,0.2003954047503567,0.42811823673643773,0.5039021494420813,0.01619357584624883
SI:DKEY-19A16.7,0.031824465762316345,0.0,0.0,0.01620228868843535,0.0,0.048760335665513285,0.3795258638516001,0.0,0.0,0.0,0.48343590647405194,0.0,0.1462573178147928
KLHL26,0.08544048318106648,0.004473082012357074,0.06745088317410955,0.0,0.11640198064485215,0.47286972898065477,0.3308521524859131,0.18484641741048094,0.3117453193062409,0.1624078530487055,0.40814024191064335,0.6740060672304942,0.0
MCOLN3A,0.08772394401942916,0.2891797436055618,0.16650140189171816,0.10708565835147148,0.1099792982303722,0.3449463239056308,0.4527848418522498,0.0,0.5814444351406346,0.06424643615437321,0.4484438691081804,0.41305952960492603,0.08558902885994807
SI:DKEY-5I16.2,0.009581925489934471,0.14853575084388812,0.0,0.10183816070215608,0.0,0.1024295637389822,0.6618206842427593,0.13454479063511923,0.26893734964823074,0.11273705437544217,0.5552814903647295,0.7281938763490765,0.0791654560145751
TM4SF19,0.2507488453894017,0.0,0.056052053249753014,0.06678853691698126,0.0,0.3306882706063056,0.3617862253424182,0.1534775064645178,0.14494191903847378,0.027115797267972017,0.5425683527919783,0.21732429339254242,0.0
SI:DKEY-188I13.8,0.2119532121636271,0.0,0.12417411187538865,0.07710814542258257,0.006468813189254912,0.23028966132667822,0.3740858378988547,0.22514640211382628,0.14430254691429983,0.05909670762465997,0.5015669659199995,0.5598303284956735,0.07126836134270875
SI:DKEY-122C11.4,0.4971578223267997,0.029076848182822544,0.10775665752944757,0.2918389516316235,0.0,0.11792688499296264,0.549415201650446,0.49308609079629007,0.2581532802688552,0.042399153958074635,0.35967034535131315,0.4832514816833273,0.14449592024107394
DNAH9L,0.0,0.0,0.21075133725581705,0.051309904961897655,0.009113175600487234,0.4853759673943883,0.5304933405248489,0.062388357525496804,0.3120543846848243,0.23123002730190093,0.5031663526116351,0.4742442277097448,0.0
EDIL3B,0.028994616395690717,0.12247396199877031,0.2733953743808915,0.009137837778499722,0.10046837634226118,0.5103551294562195,0.402230749171765,0.0,0.5917432017911884,0.03704502312770394,0.43643261974659076,0.3640690533684896,0.18467750539015326
SI:CH73-167F18.3,0.21733914463059956,0.0,0.0,0.17406270247987857,0.0,0.30442326387380075,0.27039993513153915,0.14265414854810632,0.0210790004799476,0.23812665619285817,0.3906026154426258,0.8149399073996094,0.0
SI:DKEY-13M3.1,0.0,0.0,0.0,0.0,0.12776165273664122,0.4651660861829825,0.6184644753285944,0.0,0.21502066229314531,0.2972838450988165,0.5914369276028278,0.15945782273366021,0.11868772590824497
SI:CH73-275M14.1,0.0,0.0,0.23411416258195153,0.008143106705228404,0.14038163140887297,0.2961202253011804,0.36813112255049996,0.15500868985938493,0.734824094437164,0.2030596852038712,0.5849403466109907,0.12480778617861796,0.14460659815656546
CR388042.3,0.414086653117353,0.08503785148502822,0.0,0.26012979814852877,0.22777442063508124,0.3748804747407523,0.6543456168408011,0.34353059713620904,0.26433142840373874,0.018159021049386496,0.3367569449310428,0.07744708685252755,0.4326518159201329
CR361561.2,0.16029602560083595,0.0,0.03381436532467925,0.19823125973784403,0.0,0.5726409902882609,0.4112910110183419,0.5062602057881829,0.010075083692129578,0.1304917512692978,0.45863313664610633,0.3004878137476462,0.5288910973895808
SI:DKEY-97L11.1,0.07747597610834156,0.0,0.14648935850485836,0.0,0.07960324293790387,0.26771172601334126,0.5076526775486334,0.10660199821449876,0.20281831912679166,0.05375862471840322,0.5523450821710788,0.6073672420525693,0.0
SI:CH73-110P20.1,0.13608051221554263,0.0,0.0,0.43018772507358305,0.082115893143031,0.5514697097792749,0.20731347977786901,0.33205031239445665,0.21581644837003436,0.023691369594171945,0.0,0.3023273742229018,0.0
SI:CH211-242H13.4,0.05530221498133256,0.140604088005889,0.0556865303279348,0.0,0.0,0.1291790241179519,1.3912830474001905,0.014997080855710797,0.29437262386186225,0.29940978527922174,0.23404596946503048,0.25972360364887337,0.35938727610010335
CR812792.1,0.3102048742928421,0.0,0.0,0.1521798247156198,0.04012791899860527,0.24024358943600851,0.55107746518831,0.13054750701189116,0.03397962193498154,0.0820731421776224,0.5447431991306709,0.5924425868730038,0.12340353206292629
SI:CH1073-317D10.1,0.0,0.0,0.23885771592711422,0.0072023249266697405,0.07108885612650716,0.053399761442233164,0.4297880042002891,0.0,0.6763759708521182,0.0,0.5253302578006634,0.2566429069586358,0.35115414171999837
SI:CH211-268B13.3,0.0,0.0,0.0,0.13078113305225592,0.0,0.2565525269094991,0.6333393739448606,0.0,0.0,0.02930264616776678,0.32520556518806415,0.7067097095023466,0.0
SI:DKEY-60A16.4,0.0,0.0,0.09381938481723638,0.02577587273963279,0.15296558092197537,0.2896043366313716,0.5609072249243172,0.10377448869171416,0.23790570644564596,0.2339269193033172,0.28062047951318014,0.4521133710455289,0.0
TAZ,0.0,0.1843804231305481,0.1013910642589555,0.06471214275202637,0.0,0.23619221920634648,0.49913931826585334,0.14149046212632332,0.5692388009651416,0.015138627804418811,0.5251864400302503,0.5364895175030807,0.3065678711618531
SI:CH73-226I7.5,0.10291562865607076,0.2004312328263512,0.08831399863982271,0.08963152940257828,0.0,0.43841500641261655,0.5539802405169483,0.03877382496020403,0.23139501281116126,0.2492156145920916,0.417233069599386,0.7488174564075736,0.1507921255070164
PHKG1A,0.0,0.19585706396667057,0.07510273195468227,0.10420057123501847,0.04345384865046165,0.5580564394731046,0.5827794775887514,0.031707313984276335,0.5255044597822763,0.06958521765704521,0.2783861471885031,0.644039854261179,0.07738235748138698
SI:DKEY-234I14.20,0.10647293428310307,0.0,0.023164996023896316,0.0,0.026839337195064084,0.16966350795031818,0.9706291333824181,0.0,0.36894352333984703,0.18145224692069634,0.40521305345471603,0.4707601553803978,0.2922815694671056
SI:CH211-194E1.8,0.0,0.24219559578331878,0.21909146502835114,0.06785314558766756,0.12315249822507429,0.16521287234865162,0.5504812699803745,0.0,0.792401233386596,0.06671960528355866,0.5371344082586645,0.4878475855799251,0.18243149534227815
SI:CH211-147G21.5,0.0,0.2211516863028127,0.1440790284445756,0.13651489373240347,0.0034640391385088952,0.5082219747872383,0.648475981571991,0.23980141761983942,0.4071755797399915,0.16751536950315668,0.33284926996166614,0.599947044550858,0.04453637496007451
CLIP4,0.0,0.0,0.2355532679563376,0.08691026791541709,0.17082070955535472,0.2652000286965991,0.48220732606700617,0.0051013993671704914,0.86273506918466,0.10266603232951076,0.5059968943661798,0.32346899614491237,0.25558365219506335
HNRNPA0L,0.28925524897052257,0.4273409082360693,0.2351100583896045,0.22878075388755162,0.029920562868738253,0.033586988899795334,0.4330798037741009,0.2922650510669272,0.44082190256408676,0.14394957692162058,0.26549269798926994,0.5789144726006598,0.23153279383285078
SI:DKEY-151G10.6,0.147116082662429,0.6065097008678727,0.13783544448593354,0.20290139394465315,0.0,0.005564872954009723,0.4666310573966222,0.13597910149376888,0.806963761314746,0.13014214210538688,0.256768421796026,0.4886589400788634,0.19204635188648797
ZGC:92066,0.1286144393325404,0.44624712059085087,0.27470300359677335,0.15622002258149614,0.05386443840795779,0.0,0.4283031378502382,0.16581381075123536,0.8092040376031724,0.08745465542307293,0.21466017907482493,0.5672373597473619,0.24985213100389678
