,0,1,2,3,4,5,6,7,8,9,10,11,12
ARL16,0.04275370002108912,1.0265647052969704,0.060386172202849225,0.1355804914771466,0.04415878206675221,0.0,0.15662281985421034,0.034211432397105966,0.0,0.16342631628491025,0.207836846958825,0.028062194603403038,0.10654579626606375
SCARNA6,0.03593801830099225,1.1085242581376757,0.09650148376130463,0.19440388181539006,0.09581436262870366,0.3435972817759614,0.02851284897553171,0.335588359030992,0.01661370735323501,0.06861381853844324,0.23715539264046068,0.3347164925779867,0.12096330686914099
SI:CH211-241E1.5,0.0,1.35350733669229,0.0,0.06676027187322342,0.09619072435065758,0.07702695416485549,0.11521415588089541,0.06253628529496176,0.004016205617444884,0.0,0.15989250699991775,0.04203177409820899,0.02286945403897156
SI:DKEY-16P19.1,0.3075508610459211,1.000581783560367,0.030049831221591876,0.2650941745540683,0.06161176953814218,0.22727944691542704,0.12168720679953682,0.29458247307137353,0.0,0.11677879417630745,0.11899440479481208,0.42981440806504806,0.0
SI:CH211-103E16.4,0.016797147988057808,1.0510304512642399,0.006873001251474612,0.019399625086213342,0.0,0.6195037169426743,0.520303198187236,0.0,0.22830165424993795,0.09232423842300712,0.14425084248332173,0.21938391318941783,0.2049725109328312
SI:CH73-195I19.3,0.06296651858735862,2.242931897447474,0.04235845744736638,0.21259990706768825,0.1829750474034919,0.21755569699521263,0.16486026177437482,0.0,0.299060095183245,0.013202810713699997,0.10781770756696601,0.0,0.019325348609729683
ENSDART00000138896,0.0,0.8439798748978853,0.0,0.013984309772120965,0.03113663544024958,0.02530154742184018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPZ2,0.1711883923703834,1.0320458350600534,0.24297057156019966,0.18825856191806237,0.33589380909231537,0.34642955941133724,0.2791034803563387,0.0933729917004946,0.01769885682699163,0.14420601538702146,0.24854414810500042,0.1127090555113544,0.09543174880531205
RAPGEF6,0.15018781149123397,2.297036527174735,0.16745286692662936,0.07502172305639584,0.2616135348360844,0.2763943828250044,0.2407033657729362,0.19069155336343913,0.1627794947212469,0.07714360379242172,0.10424813450967982,0.04843855385020935,0.13354205412747563
ZNF1057,0.4431759674132186,1.0239856560552967,0.0,0.37984298667495703,0.000870185230648412,0.19766279688710459,0.10269435609065597,0.6707614696427584,0.0,0.12881880304735693,0.0,0.015270076986737881,0.07604505664238066
ZGC:171775,0.0,2.059723963428778,0.05298759410571452,0.1492612055014459,0.2008967479452885,0.2616904891108376,0.39097643796447495,0.16174058811021597,0.5294042479831013,0.0739798779749932,0.3039608816406288,0.11195802043523786,0.1284737907299826
CABZ01001464.1,0.1050741243861828,1.3781495926559602,0.0,0.06474259817473142,0.08204842019368118,0.030199953086545984,0.06408713984301519,0.10403553339791538,0.048469704732559515,0.0,0.0,0.05175867136849156,0.19078302457251647
TOP1,0.08131175290215695,2.0108645831288623,0.2612831874065459,0.14358547621965953,0.32965637998734876,0.21562802778453763,0.30476015397943496,0.0829466185991637,0.4833924681895425,0.08944250869186068,0.3573461913671424,0.21160937258928203,0.22717553956593944
ZNF1080,0.17849495713646976,1.1633074600257476,0.0,0.0,0.07050982795654015,0.3235149114142729,0.0,0.09260061261704222,0.0,0.0,0.036283411780387326,0.05443899306027465,0.0
ZNF1068,0.006706900010860743,1.2694821225645456,0.0,0.10400919227144195,0.0,0.2207176707834792,0.0,0.18982947489111052,0.0,0.0,0.0953173078527948,0.13793644503296218,0.0
ANO9A,0.5694204455902553,1.9985264011471608,0.008129517119126115,0.29542555402080717,0.06031628727092902,0.4592276215550103,0.17812625796942547,0.4227767774156757,0.3774410747943764,0.08696273925849339,0.1593482860236953,0.0,0.007228843153158279
CABZ01084942.1,0.0,2.3613641426091245,0.2061094212285335,0.19157244083288255,0.15751081899955754,0.2132925997219712,0.3904131675160635,0.10512066481519564,0.5389099159723081,0.019729641679653714,0.3506061940442317,0.27701780931498243,0.33706739917939793
CR759907.1,0.09169213111775575,1.1015847935832521,0.0,0.060313936029347585,0.1388648689531396,0.10593533392704291,0.0,0.14975835038112312,0.0,0.0,0.0,0.0,0.011007707246770939
HNRNPA0B,0.4294078463459477,1.6947885081883955,0.19897758841107677,0.4098846732842918,0.07585293660868728,0.3218155021456933,0.14243137258337613,0.5339357096617441,0.1614236240588956,0.18056093375982935,0.0,0.2792146743219195,0.012161757543041643
AGRP2,0.2032285530680886,2.3372912466259255,0.1913854319010406,0.11480045881254902,0.15891148899404214,0.28988055502817883,0.27341465962017303,0.129083052938851,0.6660413624273437,0.12497321310329415,0.31157348305168436,0.11234792805755306,0.21881106356040567
DIABLOA,0.08322347902226036,1.9388552149047187,0.1937526687908989,0.22794054152766396,0.2648087383660478,0.3178409413656016,0.1935474806837951,0.10755032665342695,0.3245836235140857,0.15839563637191076,0.15093481963155092,0.28350124448320874,0.06871834850708784
LYRM1,0.259384820027092,2.6615391662888426,0.25788556073712016,0.3645552828493123,0.28201574092632503,0.33913301551969066,0.24449594871269337,0.22575392649961687,0.47218213946331394,0.13264213522102256,0.1616456323248597,0.04320444909622871,0.21957434251963331
AGRP,0.0,0.8563373678682263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT4,0.5160094805203246,0.2855073644294934,1.342188083303851,0.15531376760580082,0.017163999590655465,0.20155071387765908,0.051584197585303034,0.2614063013096392,0.26511887113250304,0.21015950470674546,0.001106989679314915,0.19247815211181749,0.4968014692097139
KRT92,0.35395021649889363,0.36070325034211387,1.3338298327272642,0.14120012306304752,0.13297339634238062,0.010663709557404828,0.0,0.2690457843824668,0.43901354095343365,0.2044596698417398,0.0,0.10446305326675501,0.30669115870674535
KRT5,0.2199827187860734,0.42509366106438606,1.3210998936129004,0.16572838912610785,0.0,0.21785894032768727,0.13352610301380455,0.17169625634006946,0.17329822985040463,0.28876617795240267,0.0565183462558701,0.3257829936154143,0.30485515720305484
CLDNE,0.3249622189870032,0.5537410349143373,1.3240855130751856,0.14292382305526682,0.025277534582969538,0.12126360088304694,0.18196586166462794,0.1266196728256105,0.21838844515743897,0.1132897843823551,0.0,0.3107774668807973,0.29242298886743445
KRT8,0.3133076182306615,0.4342331723264779,1.217742206958851,0.12089944126532708,0.05108943670621328,0.25601723497827117,0.08778093477041175,0.08439254341296708,0.3322425602454563,0.22735865398698427,0.0927678008564552,0.21175633565253943,0.3730885822486035
KRT18,0.07768467453669402,0.42585941026964685,1.3280410910401503,0.09584877773958107,0.12631710767656068,0.1221231526926388,0.20889811767740338,0.07090633716079041,0.42548465974139177,0.19284644470530024,0.14426934980155065,0.3182996294195881,0.44156063183278094
SI:CH211-125O16.4,0.18285197431613037,0.6477467619452899,1.216901178413914,0.12773143336144666,0.14140452523308486,0.2470486933798948,0.1778604815886781,0.0,0.30300183628495636,0.3462294010191051,0.1864190101414144,0.013496817653634028,0.5001588364040644
GRHL3,0.3096085472571159,0.3374095713126666,1.1194307070283567,0.0156648038754015,0.042701587287775226,0.340385253301241,0.2049520359945958,0.0,0.14626021677697512,0.13943094809028048,0.32385436816521274,0.0,0.2940045648859867
EVPLA,0.1250563531773777,0.4272841481743484,1.279103524664091,0.0,0.11095719150373866,0.35087598800331615,0.12189980284536207,0.06857580578467815,0.024366639707747717,0.044528841241239,0.24041862676392017,0.003654432034563557,0.08636335144699385
FA2H,0.0,0.37558275084441617,1.255257872753505,0.07315596611512451,0.05866835728165923,0.27696987779624366,0.05117841965887994,0.0,0.14271151156746067,0.11065262235377843,0.2490757916874757,0.0,0.17199917069594095
CYT1L,0.0869870921798283,0.6025926096640952,1.1517555514615003,0.1507793470035849,0.039845352022222225,0.0,0.0,0.1253213493944951,0.18088404761757834,0.0,0.0,0.04839488734733803,0.17264917924354023
MID1IP1A,0.12333383016606861,0.3702368356433861,1.2516929582095428,0.09993758109482909,0.0,0.02774862528137065,0.3023382540488438,0.02892304244400975,0.3955733961923327,0.33197519088960564,0.05539493481974025,0.3306584280016878,0.542281201922074
ZNF185,0.0,0.24307404202173724,1.2419246589248056,0.074087172956612,0.17086892999048503,0.44493773999199754,0.0,0.0,0.0,0.16041821162434539,0.0,0.24807425676867126,0.04656835865195375
LYE,0.11211405826114614,0.48537771850127986,1.2378073328215955,0.06579054733693271,0.03716885652753397,0.12770629931904928,0.28237041047071826,0.0,0.41561802929606784,0.17944493583848126,0.0,0.4155963779174076,0.5811678804797826
CLDNF,0.11957915133340134,0.08707460577964184,1.0813615367174751,0.0,0.04238547755859936,0.16981699939328893,0.053232842565106235,0.08435196968661396,0.01744762420013442,0.09119121275720823,0.04568910488128667,0.026810091960531406,0.17340986932944785
ZGC:193505,0.06324623620942973,0.5562579587192408,1.156431540408064,0.0,0.10109637690872775,0.023988142644195805,0.1931534439928827,0.0,0.5640075406781719,0.07884974589185209,0.10979065100582865,0.36731768329891956,0.3639264483663515
CEBPB,0.06918991686791122,0.4463313758075428,1.195823047580959,0.0,0.2355470293884926,0.2215110106992742,0.189230996488791,0.0637216348220473,0.36668979339393587,0.11768636950032704,0.09213939652384064,0.17253596654467537,0.5095859385837915
FTR83,0.0,0.4780989334228993,1.1823746306564384,0.0,0.04118785853823087,0.12283659991744547,0.2603714217434874,0.12292918106456582,0.2280382642456377,0.054224755892360386,0.004185453301375878,0.3404837707053301,0.39103712939576246
KRT96,0.0,1.021151377626102,0.9005235634963596,0.1667407743339672,0.0,0.040810833598806925,0.0,0.030609684013404387,0.3151298924328178,0.09712713008122217,0.16083993207702676,0.0,0.06939739957720617
SVOPL,0.18651776364006267,0.2025220571859109,1.090895853501971,0.0,0.20256898801613563,0.2102450088868407,0.16102940788237982,0.05172639930153043,0.033889636205307605,0.37196727162723126,0.0,0.21542943497411376,0.13049215416161422
ARID3A,0.07733216755843379,0.34258128198229715,0.33675850842950283,0.27360702835963735,0.24153571636989235,0.8516133405308308,0.35023120831746374,0.35352514870000734,0.2709864940558917,0.10396781634631003,0.14615553489133662,0.23088005219098728,0.13247084186804317
CLDN23,0.112647721113272,0.21210823220625766,1.224969300380029,0.03274663086886825,0.1435894974183022,0.1723559559761362,0.16469150432648913,0.050499467992526595,0.028199451995970935,0.08613304810097817,0.05341103803115189,0.28621006429780654,0.29876068863288185
CLDNB,0.0,0.25810924063609675,1.1389081650962423,0.0,0.0,0.01749866660508456,0.3915039867518844,0.002369964721742361,0.0,0.3079506672421356,0.0,0.2619189179029357,0.46358332686074777
HSD17B14,0.19406407482578023,0.12411590482875068,1.0315217824765717,0.20711425663044794,0.034526543159922075,0.3891496772145752,0.08696911319429108,0.0,0.03476284832213946,0.14975388744085524,0.072944246578137,0.16638628328679173,0.3090361144847716
EPPK1,0.0318429096214592,0.24877631248823515,0.9730286951033416,0.12710889354101756,0.010182529172431313,0.22746307758855294,0.0,0.2417178601352543,0.08632402870332993,0.0,0.2121928626441423,0.03156563892891599,0.0
AIM1B,0.0,0.1268214302224883,0.740096430013989,0.10551735516914801,0.0,0.7331712976022126,0.09506484997910129,0.0,0.06475398721809159,0.2563635499634427,0.1646172896657942,0.004034385889249239,0.06318195373062745
LYRM2,0.0,0.3674744017224448,0.2783670435446508,0.0249076058545944,0.07793311748677745,0.25140385543424504,0.5013473621969877,0.0,0.7413174592554218,0.0969655289652518,0.5447875982972901,0.48456309209374016,0.29705799115982723
MGLL,0.2402310782567463,0.1879675049222389,1.232596975437269,0.0,0.0,0.11682492521929014,0.0,0.0336910099454418,0.0,0.0,0.20547815410056042,0.0,0.16426667598029954
KLF17,0.3602423849305797,0.4009243049361855,1.1057317608985753,0.05260569242129634,0.4493360928650694,0.1402424468521405,0.0,0.09316387389276376,0.11498224484448628,0.24788477498103048,0.1655305794618126,0.008900802893186758,0.5142562710310572
PLEKHF1,0.43487874011798416,0.2348708464225723,1.1207220360185033,0.09028456248679938,0.2468790746145518,0.05794165579625898,0.11803435678847589,0.04066624716798775,0.139579022823428,0.0,0.02947191249717016,0.00038105785504556166,0.28783647809185753
LCP1,0.11251980628993011,0.5167600010186179,0.9293721851224849,0.15347706079690748,0.0,0.0878229860801473,0.0,0.0928435533640734,0.24735471713999596,0.23031471600596756,0.0,0.2299211189276902,0.21176610715789498
ACER1,0.6898757459906703,0.0,1.005754235656838,0.20638362193426646,0.07109647696852156,0.0,0.02322826256876922,0.291019264731713,0.07847531971999991,0.09537867168050888,0.0,0.0,0.2510874998808691
SI:DKEY-152P16.6,0.029684450946315978,0.2929522402936486,0.8169506058916397,0.08431271673341947,0.0,0.0,0.1127316198174187,0.07446925061589617,0.40840707992787034,0.0474595059054979,0.0,0.06094100147428296,0.4909956315162817
HS3ST3B1B,0.08484330811975896,0.06847499247934324,0.2105699077313171,0.13813350254490617,0.053469525545974714,1.0931524921686815,0.49584370986518994,0.20912562299775256,0.0,0.0,0.12984420930259938,0.29711186115857424,0.20934055294546025
STYK1,0.0023728551252208724,0.22514686606496354,1.1138763530926448,0.0,0.1706064632397843,0.18069254213071967,0.0,0.0,0.0,0.15827494887120624,0.0,0.1545091977569674,0.08562735092419498
TRIM35,0.4017563467811841,0.23744308037588607,0.22727089395648364,0.3916591174746411,0.586376104325796,0.6026109973459511,0.2096697560084066,0.36203509010495294,0.0890920524433516,0.17050716601960014,0.04801742391441486,0.25147992137373054,0.011491364037230797
CAPN9,0.0,0.1372386067582942,0.7545863750349895,0.09127077371933509,0.0,0.0,0.0,0.17722340149124327,0.19569726206124372,0.0,0.0,0.0,0.34642768669286456
ESRP1,0.47621152409483264,0.17099806597232722,1.096932855936283,0.1562901612333139,0.11154326781680582,0.30611752823734373,0.0,0.0,0.0,0.05610256840892739,0.0,0.0,0.06979636008572832
SI:DKEY-186O21.1,0.3823436222708692,0.46535962703736766,0.045893206053724746,0.3536600782942506,0.22504126527541726,1.0266643215829723,0.26237378907170816,0.4231522030801867,0.1544291153204605,0.04247673460271887,0.13078644288479152,0.036730167594325396,0.05067552945695338
HIP1R,0.0,0.12504951231148376,0.8539696909494143,0.06542995102739833,0.0,0.3336438498164665,0.0,0.013808068429173198,0.0,0.18732918355063133,0.005974498246247971,0.0,0.10998519788080761
SI:CH211-269I23.2,0.11592804877962523,0.5276739147987003,0.7318420874671608,0.1572609506987599,0.2681944441850494,0.1493293895738813,0.29419288769848106,0.08712162956147775,0.306949620110906,0.15310428841050977,0.05316051644080991,0.06886799898188556,0.0
TSTA3,0.27335807041052834,0.20008251644658348,0.7878001885087909,0.21565225138689845,0.3680165872278356,0.3353902747944879,0.0,0.12960517599854887,0.0,0.027478740597385146,0.0,0.08119345738326923,0.149775668702532
SLC6A7,0.0,0.2426662942747433,0.7255172644874985,0.17633771186499864,0.03405551083778507,0.15327918180813804,0.03538355006166441,0.0,0.0,0.045089843107778506,0.009959671614955862,0.0,0.0885902805173504
GRB7,0.26310532081561655,0.6550564526272215,0.19724707579482625,0.1508179018846339,0.03491117556269833,0.9275227455703506,0.42736298599734474,0.14686915278471407,0.00959801754252556,0.021471095604551085,0.2334668012421955,0.44607051270240416,0.11674371162721779
EPS8L1,0.13939555356767896,0.19272905407001717,1.2921466478820385,0.0,0.0859786963797007,0.0,0.08626702608834284,0.0,0.056313056538022564,0.08544815522252025,0.0,0.2252150218639634,0.15970830177110906
PHYHIP,0.22705549275473372,0.22485266961434233,0.0,0.14124488846980324,0.0,0.7745223982629292,0.4416171724049131,0.2405276734561416,0.2184009270968788,0.04920855415856764,0.19762096740542237,0.2544308777593858,0.21294287860985692
RHD,0.10505652972651479,0.03159863409090403,0.11493864454004864,0.3442934045281157,0.23658733201203586,0.8687020267815457,0.4888741574451986,0.20057049027875898,0.0,0.20613971669267356,0.2041928725184256,0.22556229115566165,0.20409616995889784
PPL,0.514552966955177,0.52173348119806,0.9059792991660481,0.17838779221234952,0.19185979360541333,0.3846907480196169,0.21219763211531198,0.0285851140156886,0.03601086988233202,0.0394406054168696,0.28218300764190557,0.0,0.06289779456790687
SFT2D1,0.33884666521584533,0.5760553574028776,0.07818582219143884,0.03212496020896281,0.32493957774888177,0.5938295136597973,0.21475081710456853,0.382460627005567,0.2785952531762719,0.049023659590902546,0.04787068751829477,0.007405687727244897,0.13441360352694862
CLDN11B,0.09724265234399586,0.5947844142211434,0.25270608103559417,0.2698044030181396,0.1708720725079889,0.7047460423469816,0.2964877029943224,0.10717028900304823,0.0,0.14853040039651896,0.25075960805288916,0.44952719679291864,0.0
ZGC:101000,0.06091188934155876,0.1641995647355379,1.2243545590714788,0.1870932535616458,0.06209628900682662,0.22945827562176016,0.21070573069106607,0.06138142426981052,0.5617910663927901,0.23564395112288236,0.10382552555923942,0.16712809851195332,0.45639352500772773
B3GNT5A,0.1373085664042285,0.0685977565750501,1.0396772428888545,0.19474472392147688,0.0228016329578721,0.1272817785014123,0.018914530277964678,0.21778419187744313,0.0,0.11904369980703937,0.0,0.16848581609214003,0.0
PITPNC1,0.0,0.0,0.9086686429898311,0.0026827461108649025,0.09133462912979123,0.39526918593844795,0.10058535684172372,0.0,0.0,0.20985136271084642,0.019550780577410963,0.0,0.1344771095820892
RABGAP1L2,0.1601428648259066,0.059732144039393566,1.030785858739139,0.04140178207394858,0.249643714482193,0.3108310479075785,0.04554502837948117,0.0,0.13559955255765327,0.12128045081321549,0.0,0.1583475453884004,0.0
ZGC:153911,0.0,0.18880321919087445,1.0773979162519505,0.0,0.24418594356780945,0.0,0.0,0.08134380522947493,0.0741034267875073,0.20602026912177057,0.031668061104744405,0.3360319172278202,0.2078446631182612
