,0,1,2,3,4,5,6,7,8,9,10
CASP6,0.34047142739997377,0.8443679469102421,0.11145500872761542,0.192891240944974,0.027505941800868666,0.6927673711007816,0.2971244476869673,0.2449428908809147,0.281758985087707,0.11625999749194134,0.31199175921046135
CC2D2A,0.4694300407125963,0.679419663637929,0.0,0.022488623163886872,0.10028823744087781,0.0,0.18945205646815466,0.18359707848057608,0.0,0.0,0.24762003886024478
CCDC106B,0.20120098475874612,0.23156078229129876,0.0,0.4771486536915219,0.3695232926288132,0.1732876748094362,0.29235650072025815,0.1749007898117193,0.4248840893008337,0.049086077918076426,0.05342226508785951
CCDC15,0.0,0.0,0.0,0.01152977325759344,0.23766789618432235,0.0,0.1429889016331495,0.06328251876770542,0.0,0.0,0.10165175092093975
CCDC30,0.0,0.20858579591181614,0.0,0.0,0.4440181009917303,0.022797490494434112,0.10407930106979886,0.28466806952293566,0.07226610668965165,0.0,0.0
CCKAR,0.04353720800161252,0.2312563796360173,0.08299805201703972,0.0,0.16837951004771542,0.0,0.025355304376557936,0.07265240152500399,0.18846318870565712,0.004677054858540701,0.059877056652620976
CD44A,0.0,0.0029814644905952316,0.5237213603137385,0.03032044676761094,0.0,0.0,0.0,0.0,0.15849615218964874,0.0,0.0016314269230084141
CDC42EP2,0.07722410079868065,0.0463694135522749,0.0,0.017338606505706806,0.39645013865422696,0.029309050187269876,0.08954945156017383,0.0,0.1060757570462182,0.0,0.11391517529027585
CDKN1CA,0.5412854030571924,0.6039174558975975,0.16790482341910837,0.18716733777356778,0.0,0.1622642120042211,0.20496108429285367,0.43910871663123696,0.35780738889710195,0.3274513998824013,0.12377610437986156
CDR2A,0.0,0.1367964970048883,0.0,0.0,0.36118418277251296,0.27521383213831685,0.15554935491498814,0.14679387992020054,0.025629637434244602,0.02582709615347068,0.29799829535290256
CECR1A,0.2124310462722336,0.030724494522246616,0.06982795853989622,0.11530495323355563,0.24528910605582477,0.03772143808659871,0.04128236676568216,0.0,0.0,0.030198018426175453,0.13565774894747554
CEP135,0.19898048301321064,0.27344852778721856,0.0,0.04623672421360982,0.2579603193599585,0.0,0.11483014684899008,0.021716304792912637,0.0,0.04855766803469866,0.4132701401929655
CEP290,0.02826591065506836,0.846664176365954,0.0,0.0,0.41413846285171285,0.0,0.6007747226947752,0.21224897463253445,0.07302550133370472,0.31888012390109627,0.2039415716551766
CERS2A,0.08145166944795787,0.1823088170422602,0.11763883612351511,0.14658909947431528,0.3786898567567466,0.10120961863424355,0.11175358441818427,0.31493031699540625,0.12902094972605835,0.0,0.23953684666408562
CFP,0.11379596320123138,0.060618954419056285,0.0,0.037453837937211285,0.22100037292477875,0.09682956713639025,0.07223666880783938,0.038464073127254514,0.08830383036453103,0.01289821700035169,0.0
CH25HL1.1,0.07573147818549128,0.0,0.6149794980542418,0.0,0.03235534703935871,0.0,0.21526100867465076,0.0,0.0,0.0,0.0
CHMP5A,0.23557566848638162,0.1112349517173752,0.00019245696085257402,0.09478267898110339,0.01481885231003185,0.16539590380658883,0.027834241000073534,0.1294034092562104,0.05816724866570759,0.0,0.0
CLINT1A,0.010692323375489829,0.1391497682830068,0.5478500213811415,0.258712493304221,0.40860486073926494,0.23876461267774263,0.23190286302400712,0.28514783647687175,0.22904785843449807,0.10078700822311487,0.0039494897297589
CLSTN2,0.0,0.09057650689983984,0.03629679297760021,0.06185656348479069,0.2003944169979624,0.1490006879815226,0.0,0.0043958930399310625,0.08873774205165073,0.0,0.17070179785198789
CLUHA,0.34172746508200363,0.6926587902479046,0.1135071295504104,0.15663692248356353,0.1928399651094772,0.17267287731400505,0.27017563049970406,0.0,0.12159217277712224,0.2204613541006052,0.6304339199798208
CMASA,0.20878956510070953,0.03731886563344166,0.08066487124897845,0.1715790098372553,0.20999591786081223,0.0,0.08393405655400994,0.11833688089912796,0.0,0.05778659467094667,0.0013761588138483957
CNPY2,0.08432503522181133,0.15298500843083007,0.0,0.07925327883235717,0.38772447073166516,0.14309547568526834,0.00883126944939223,0.15711797088122142,0.16980397754624485,0.0,0.0
COA3B,0.07364293991021496,0.14646214217277567,0.0,0.0,0.0,0.0,0.10135040479120204,0.03370294997882058,0.15848379487331324,0.18235923139495847,0.0
COBLL1A,0.047818548741054186,0.1681003656790257,0.0,0.04006240572848267,0.2622659051472709,0.0,0.009708974033599113,0.0,0.058374348851460166,0.033764141333460805,0.1420441889687114
COIL,0.0,0.0,0.03355072463351793,0.08316177594072156,0.5323118396323345,0.2382236592090372,0.12466436768243279,0.33704617737706244,0.0,0.0,0.0
COLEC12,0.6094287273913531,0.0,0.076750403907029,0.04198404918985917,0.07204187977229173,0.458038730880949,0.02469323629004129,0.07665637724376594,0.0,0.0,0.14623499947238322
COMMD4,0.08605008733386214,0.10580641987240941,0.0,0.05545249274259138,0.09069465527826662,0.0,0.0,0.0980132758405559,0.014194337074138827,0.009096805449231847,0.0
CORO1B,0.13048256844426817,0.2625422455736811,0.012787305470442954,0.020625537461053813,0.36640048710611145,0.15278185104958908,0.0,0.0,0.061590437632757754,0.0,0.0
COX14,0.06284538388837486,0.022646236368957656,0.15080873306734988,0.050877227305121536,0.12761525349304556,0.03582529417484498,0.08835719843954301,0.0,0.19165396461299283,0.0,0.0
CR354395.1,0.03533769896366509,0.06638175178624546,0.0,0.13164651253057724,0.0,0.7341117075769015,0.0,0.0,0.08904009759007268,0.0,0.13761550020336324
CRLF1A,0.0,0.0,0.0,0.09843828015762984,0.11209738594882436,0.0,0.0,0.020928464852075154,0.08939263288767298,0.0,0.06028988519973536
CRLS1,0.3201643699143219,0.10740956862579319,0.05594869748277985,0.24697716382590437,0.3441147290677248,0.2964302610598653,0.08762597388720889,0.10306792140721895,0.3429492877429395,0.2534569634336528,0.08597325804123658
CRYL1,0.1972524398911761,0.11106740039592336,0.0,0.08835528382814817,0.13583707771846307,0.09587189834234744,0.16674232603876657,0.05268568797272829,0.005521346808775356,0.0,0.18256968513405858
CT573263.1,0.7555807763117874,0.2625723535390393,0.0,0.2003906679177637,0.03814952771699074,0.0,0.08142141668442607,0.0,0.1723989495378953,0.056358115162377286,0.42971251624837165
CYP2X6,0.002880086675606231,0.0,0.7092446088575848,0.0,0.005009278189869844,0.16510873640130938,0.02693929190012601,0.0,0.007273301499640217,0.12335183756931312,0.0
DAZL,0.02158846944181436,0.009315255051425152,0.10837416863306251,0.4899294306750044,0.5405271095786013,0.0,0.18232325765855534,0.33534438635261166,0.0,0.1840781279255534,0.0
DCLRE1A,0.007385257640014916,0.03963926320599563,0.20267395188319412,0.11626463401569694,0.2994262415708663,0.19789074505148005,0.06976315441557962,0.07824548545429397,0.10382583787351053,0.0033713308730034443,0.02651762006630348
DCTN4,0.49655756804592177,0.6083843780467169,0.11761839147819027,0.2417219637817455,0.23879585381981674,0.17904095811689583,0.27587282270924207,0.05974956447180498,0.222700717453908,0.13106719444370146,0.3762193611767688
DDIAS,0.24932912184383055,0.0,0.0,0.032317116278174955,0.13147879306098423,0.09153965604645771,0.0,0.0,0.08356512996566635,0.18092960250773013,0.0
DDT,0.4459862139976777,0.28738329801780194,0.30201052098312986,0.268835535418877,0.14197067434981353,0.1134185480212335,0.1945754066495848,0.2071169243053224,0.041399242366291916,0.04240463889583564,0.1215847496234059
DEGS2,0.043225787402108175,0.12605749834619492,0.716647177440739,0.17612383256253888,0.3068298124364642,0.08668767488645504,0.11573837028694998,0.011200753116286323,0.38402634139054764,0.0,0.0
DHRS7B,0.0,0.0,0.012262491222583962,0.024973952401671672,0.15479764425035905,0.0,0.0,0.08696981276379545,0.010248092966443889,0.016045051513612123,0.05814613789097784
DIP2BA,0.2845440305464664,0.5431896432666529,0.0,0.0,0.5195553529367698,0.17339514453783894,0.022323580758416926,0.09288126557427438,0.07162455734260222,0.0,0.42609539446061495
DKEY-225F5.4,0.3086688446179169,0.32308814238119277,0.0,0.22818766754519088,0.434753832218109,0.0,0.06453820099320352,0.27679918925756536,0.12823098215425432,0.18974831058777303,0.0
DNAAF5,0.029752370014453983,0.3388019911104845,0.0015918184665580544,0.03770262805129327,0.06772992225595911,0.0,0.004529112540428454,0.07246527191995665,0.005274390129836993,0.14612393891404712,0.18164247721821344
DNAJC24,0.08433230522011695,0.15556192077069636,0.03092138766902088,0.07178946912728697,0.03243316079764082,0.0,0.07353977857901693,0.04262714486799913,0.04545769468545768,0.013812988756114841,0.06533510824026485
DNAJC5GB,0.11325533058437963,0.17763983766983762,0.01387490760503799,0.0,0.41029691303633,0.15984713914240073,0.16311021151947305,0.18032771300150538,0.0009882628985603337,0.21168896824111685,0.021255521459244295
DNAJC6,0.22048190605268908,0.3368821209477935,0.04242082607802169,0.06058506409696413,0.22789883284449824,0.2023741962305353,0.10319222518833773,0.14103786984769878,0.08817124754757395,0.11163569396633265,0.1020883819992645
DNASE1L3,0.11607274970556125,0.00972618285093991,0.15917483289389764,0.0,0.015232120473355985,0.04169094558857352,0.04859059551215657,0.014696678108062019,0.0,0.0,0.18858434424835022
DNM1L,0.07556853794960618,0.23851236757990127,0.1309680171739531,0.09021255218764528,0.5618759158820458,0.0,0.0,0.3276221591011465,0.17691481717231788,0.0,0.14319667020370266
DPH5,0.31880927972318307,0.16817574752480705,0.0,0.3192982528686249,0.28810718904926524,0.029417635550029263,0.16849467136044693,0.16590397474895718,0.0,0.2279081015738563,0.11903913012562672
DPP3,0.5567648538195697,0.3998594077790881,0.04049592977329187,0.11214556857365915,0.2075819630112823,0.08510488704769303,0.0,0.12158198337461784,0.2686220485223478,0.3026445515230412,0.7029404182493535
DSG2.1,0.0,0.0341791148001408,0.3367347737786145,0.011294673720019292,0.1132647391447913,0.01355371567343774,0.13172320354339817,0.06691235887288975,0.09443711722992412,0.006896605439626536,0.08974355874587285
DTD2,0.0,0.042464516054350164,0.0014718187185954765,0.0317066150431145,0.19987276571241355,0.0,0.09110307548238734,0.07081979131757994,0.0,0.0,0.0
DUOX,0.0,0.0,0.5484918471791417,0.0,0.0,0.04898624766211711,0.0,0.19546205128504138,0.0,0.0,0.07635089486629063
EAF2,0.7721107391976643,0.4622415729050258,0.19532336434749104,0.08599667319370385,0.18410641217446427,0.05843853414593477,0.1143022093812101,0.16019812726290367,0.0,0.22943358596292274,0.45574822767341033
EFCAB1,0.020676804817678102,0.03916202808258451,0.0,0.07588907899366205,0.04708825640635483,0.0,0.0,0.0,0.12049931384608653,0.0,0.0
EFEMP2B,0.35826128140349917,0.0,0.0,0.21299763419527096,0.0,0.4128962128901296,0.0,0.0,0.2809728725019053,0.18204364407451817,0.4072516335732738
EFNA5A,0.0,0.06891092587591668,0.3188393738957343,0.37224179826912,0.10132019091029588,0.0,0.05207429603101093,0.23238536827357184,0.0,0.0,0.135610991831664
EGLN1B,0.22267054385554322,0.27728460699877283,0.0,0.08242446735767757,0.42813264127717093,0.25659489429876203,0.31686042312137613,0.12522830699223442,0.005163159318921755,0.0735737413483302,0.23847156291891708
EGLN3,0.6040790844288713,0.004548506807776919,0.0,0.0,0.0447057254493662,0.0,0.0,0.23058030365339133,0.0,0.0,0.0
ELOVL1A,0.2303232669108219,0.36992957683363353,1.1198326410024093,0.15011940955377284,0.27141959729803805,0.0,0.26247588194838184,0.08239172828243153,0.1694736799469225,0.08159752443860063,0.3051380325964703
ELOVL7B,0.5532027440153369,0.39707619722815896,0.9507452393644246,0.11794041470636522,0.36189557972748926,0.0,0.04978814053404246,0.28225779104027454,0.29672585067838836,0.20998337545536844,0.26673348101933286
ELP4,0.17464544725001163,0.24557090990411934,0.0,0.0,0.0,0.1025446656553296,0.13194811878761667,0.15682450109504653,0.18098618775749944,0.2519873170615688,0.17831345336530102
EMC1,0.3650339423310774,0.4219083472295162,0.1970278403587622,0.1285719596922554,0.42612329456497505,0.46591353840335875,0.035354185098336446,0.0,0.19935173517004448,0.09104808024927849,0.5680501470665253
EML2,0.2937146486765086,0.2843659133978945,0.5525623821803372,0.12876198210975007,0.1169165505141123,0.0,0.0,0.23507056995181644,0.0,0.17097562031465263,0.1928647278212361
ERCC8,0.37795407505891954,0.1799868281073191,0.0,0.0,0.3833224788040042,0.2602041931834526,0.0488129579428788,0.0,0.08423868175623127,0.10685716923000813,0.005448893684302936
ERLIN2,0.4415276926432621,0.15044148058986045,0.0657837653727415,0.16750947616072243,0.3259332849588713,0.029740036299108492,0.19427090823820892,0.20364058193382667,0.03172300468424849,0.11877789574247183,0.29130465275892703
EVI5B,0.1097640485198602,0.20028342999615983,0.09611865914812075,0.056675107467074055,0.6414493720624351,0.10626894940180152,0.38925585397143925,0.22524903836085614,0.22622192067778243,0.0,0.19595033988419563
EXD3,0.25337358974782814,0.19025133858306828,0.1361029873571133,0.0,0.35996916150493363,0.3368263050235242,0.1618507331892235,0.04205364643638988,0.0,0.0,0.36435988204343206
F3B,0.08552610593764307,0.15503357001328097,0.0,0.0,0.23106814380470217,0.0,0.0,0.007195882277201359,0.04234120434650308,0.00592628286022819,0.0
FAAP100,0.05770031171712195,0.01381523904683477,0.0,0.13493187421480468,0.203643448026103,0.0,0.0,0.2016229418289387,0.0,0.08259578373159242,0.0
FAM162A,0.15067762018619674,0.16363610060714998,0.034418343746385714,0.1795696464320685,0.2818346503774389,0.0,0.6374842723028931,0.0,0.1721935927556647,0.0,0.0
FAM173A,0.12343523484805927,0.04563689019665659,0.10909275466986895,0.01343291297540738,0.25219366854224967,0.0,0.09245715736792931,0.06106003996185538,0.08806706318197627,0.10166452947770775,0.06739648906228185
FAM26E.2,0.0,0.08505150120025293,0.0,0.0,0.3594881712981837,0.1320800025418548,0.0,0.11846387639102114,0.009626000441071165,0.0,0.08817609875956436
FAM83HB,0.0,0.0,0.5785448406302828,0.0297190910257896,0.1289339582011377,0.290288193006745,0.29274003892739336,0.020112982404596098,0.09835893188977039,0.031641365396691476,0.10582904837208781
FBXO30A,0.1432091377660126,0.029723125975811004,0.0,0.14696683544818762,0.2758598249387673,0.06286214640588113,0.0,0.11453900793516218,0.0,0.0,0.18103966908871996
FKBP8,0.16750189475033975,0.16479532851754947,0.10262268158402937,0.12228059615507987,0.72473718567982,0.32158767200944316,0.0,0.0014379423643254893,0.08737395984958744,0.0,0.03580246609872541
FLJ11011L,0.0,0.00637185076667655,0.00032081129126278706,0.03497150164647474,0.5449656657687276,0.0,0.009237691870691756,0.22197792558851212,0.11778805809853786,0.010196483911311253,0.0
FSBP,0.10232650666874248,0.035146377260667924,0.03880005075788669,0.0,0.033322543575459905,0.0,0.0,0.023738876142771814,0.041199573150643876,0.0,0.07680759368523636
FTH1B,0.2691994212478949,0.0,0.23240419642478266,0.22995946524058003,0.01655379719672649,0.2728040627282654,0.220401902026624,0.20535906155961778,0.1565913184551264,0.03650363337801849,0.3097401228300157
FTL,0.5034023717937081,0.18590230066422264,0.24166889245476367,0.36299675832128375,0.19621610833487707,0.0,0.8673811105598892,0.3171373661517415,0.4765582338441302,0.1760598017242442,0.18157273726050766
FTO,0.045888795386177565,0.11419436024985227,0.029480974276631166,0.025092975929332757,0.0698175359200287,0.14802256141856734,0.03868601788741801,0.09784490221238262,0.04464386869395808,0.029649002665278618,0.03783962304597196
FTR82,0.32161831994453083,0.2674703639810272,1.168075407198408,0.1243759660172694,0.19392504184456796,0.3996987404366761,0.30414336157029687,0.014023380500488208,0.23065488354687622,0.11320011749128439,0.16432918996253046
G6PD,0.19276658593485083,0.08402341220869135,0.0,0.051081139614226306,0.5687704140051331,0.22351534265496018,0.11284374661528657,0.16684976534775067,0.21057067797851373,0.0,0.0
GADD45GB.1,0.2938133572663019,0.19465817257439622,0.0,0.0,0.0,0.03250729386804639,0.10685593105761822,0.036629772811368685,0.19534638033505947,0.03728980984143578,0.0
GALK1,0.050838637176584725,0.0763904849941865,0.0,0.13083650117338644,0.15904259522525702,0.03273239846301668,0.09413220410714551,0.06976374504364469,0.05088988864502187,0.0,0.007846069459468929
GATM,0.21194137961934856,0.0,0.06421571369892468,0.0,0.0,0.26938905518087625,0.20185666282518766,0.024311200868567154,0.0,0.13766509475827418,0.1421832693794532
GATSL3,0.11106167949730134,0.1490709679090912,0.0,0.02776398143297343,0.17615246838662862,0.0,0.031061514200390706,0.17370349671472507,0.029018119625588184,0.0,0.1763156373607716
GBP3,0.20787551983869276,0.8226085033312107,0.06516318990901257,0.3170202317260239,0.4967462941502755,0.9680575741159032,0.08381611511092014,0.5264696015215342,0.0658223593920728,0.13300550680673073,0.0
GFER,0.07122215068713401,0.3304250528946024,0.28009430672974456,0.004334748031296673,0.37604633323774006,0.0,0.38722719509679515,0.23790159292694246,0.36629947204463387,0.0,0.13181129093289143
GNAS,0.37907465862482365,0.031156701964334493,0.0,0.03475445402304589,0.58527944016329,0.15089944654096163,0.1549836219848054,0.10678289241114708,0.06417383337887157,0.08054758053578,0.30092798564162293
GRHL2A,0.00308395699605195,0.09017673236731015,0.5187854287193439,0.0,0.1017499434653167,0.042112548154298844,0.11440312793428307,0.0,0.07427004531353777,0.0822887060720089,0.07435482436731225
GRIN2AB,0.15405653265371438,0.0,0.0,0.0,0.5025644937002925,0.07882662316620596,0.005255252159350491,0.11610460490597752,0.0,0.0,0.4209264942466596
H1F0,0.06085671471737637,0.01757340702728517,0.0466893677185472,0.18154271169364436,0.0,0.0,0.01325655282539852,0.044217553046533735,0.0,0.030449323082726996,0.0
