,0,1,2,3,4,5,6,7,8,9,10
SI:CH73-44M9.2,0.6810554029880271,0.0,0.0,0.19363926373785906,0.01448493796711795,0.0,0.46856950896008154,0.0,0.4133092091076647,0.050608554797827915,0.3083802991025535
SI:DKEY-157E10.7,0.5913854240604164,0.08229141644047455,0.0,0.1299985645916611,0.0,0.350303115944509,0.3814768997311537,0.15553910544848767,0.1967045536804887,0.03361946387054279,0.6321993186536671
DUPD1,0.40197955593658413,0.0,0.016794186295474682,0.05298951539180231,0.12652868806502274,0.0379634405503963,0.002858841781140761,0.0,0.27955611431348415,0.24204077028840904,0.6352982035916797
SI:BUSM1-266F07.2,0.33215528330628796,0.0409264462106317,0.23887860999916632,0.09021369636349652,0.2688169837243438,0.3649392618412141,0.3342609017349105,0.075641217186797,0.33291105100488333,0.13609438302873536,0.5042629684925041
SI:CH1073-39G8.1,0.12574449809189753,0.10971484571486918,0.0014274987945744441,0.030642274992304354,0.046837306893569124,0.5590840625942062,0.25834126807107266,0.0,0.0215829605716024,0.07873066932122075,0.385392614981646
SI:CH211-235I11.3,0.5595591384309453,0.024381687806509924,0.06199079615030751,0.15431033679688852,0.2817995664940993,0.6459267651137793,0.109960297087558,0.1960764325102988,0.03796060104705649,0.08586270951423224,0.47531986374679874
AL627305.1,0.3049000229846556,0.14888378000077873,0.2101695296642105,0.1945048083152351,0.0,0.6720079986822661,0.3294834888796151,0.07069376770189394,0.3116917953660429,0.03833630958843709,0.5713821781836426
CABZ01087091.1,0.4587682352093093,0.0,0.23087560835465623,0.047123896925863086,0.017871643933930804,0.3743502736656845,0.26015908553514633,0.0,0.0,0.20965460128635896,0.5929782065502643
GABRD,0.2831788707279071,0.0035522859893405367,0.19508732794052275,0.18492966547143663,0.14876614435079635,0.44246422516613426,0.2310035439656152,0.0,0.19393481431309786,0.1165423711475161,0.23550696451679856
SI:CH211-105D18.7,0.6293376012477034,0.0,0.07320344300334355,0.140719460636745,0.0,0.19180982581941375,0.3466164015933477,0.037575385919341335,0.3010832852993061,0.04886647410218773,0.5389748242137358
MMP17B,0.17809714071719818,0.0,0.28451505152654244,0.1076430373327251,0.08895555507785134,0.3178536331314668,0.49094994682731724,0.10627196884465924,0.24489063605647896,0.039043275324515334,0.7471645983891666
MCHR2,0.23354890177008783,0.28416581210927105,0.2591960508917148,0.10357580238773934,0.05156348589665942,0.2890223321600531,0.5509039611977435,0.0,0.17356995542712195,0.05832607978713002,0.49661570525569226
CLEC3B,0.5182898797353469,0.0,0.18687703460067923,0.0867024397408452,0.007168496858956583,0.1466121750277551,0.310009314894095,0.23451122868056218,0.05529099190565579,0.08563342070414828,0.5558855857052096
CABZ01066717.2,0.3886377933643826,0.0,0.0,0.28647286078669115,0.04117365464621563,0.0,0.44708677121573626,0.37252312565245055,0.00573704508459582,0.050417738617792085,0.24710231177137607
SI:CH73-234I15.2,0.4014178424631689,0.0,0.0,0.22221658515099554,0.0,0.3589684829186065,0.0789275000971053,0.0979832372050384,0.08923289858317958,0.19134383965089843,0.5817151317131232
SI:DKEY-19A16.7,0.11666140139659595,0.0,0.0,0.0,0.0,0.1684845686541273,0.16756356294960245,0.0,0.0,0.0,0.3798890874735039
KLHL26,0.5344664226527488,0.0,0.06305510596928594,0.09815592281385255,0.08298132835070961,0.4013775665560656,0.30943093796263904,0.1761633195465742,0.2668607638018892,0.18111430475422288,0.5286436969024833
MCOLN3A,0.27441670407570196,0.2574695425873321,0.20954023345768089,0.19961556138078024,0.117685805643326,0.29939489735594077,0.5834339984994186,0.02369804249567719,0.2700035394727127,0.07263533373774786,0.548468697344844
SI:DKEY-5I16.2,0.6022298332258567,0.10262677977672308,0.0,0.1711498810195587,0.0,0.11124951415895953,0.5650866296540884,0.1581984206031117,0.13669561182550072,0.07045556150830044,0.689795440739611
TM4SF19,0.23844068635523985,0.0,0.033110691467394204,0.01604707952540572,0.003027953840082618,0.4158262416522964,0.1289691045955719,0.0,0.04272499280092127,0.03137172152129323,0.8536250773233794
SI:DKEY-188I13.8,0.5479245375570025,0.07029037978042571,0.09223504275837065,0.05109947578939585,0.0,0.2392024241372142,0.19568617639896924,0.0,0.1670500888708571,0.04361936392008313,0.7853988615556514
SI:DKEY-122C11.4,0.6127229422037617,0.2720958653856011,0.05369289444131144,0.15300030172916385,0.0,0.14187976203819064,0.45705678933401206,0.0,0.3993599705137344,0.00579665034692458,0.755671139283775
DNAH9L,0.3093972167255928,0.0,0.17900072117615615,0.09907381091991889,0.0006704983851851022,0.39610112115991547,0.4705371580069773,0.07169757127026438,0.1129827049288408,0.1897049360509515,0.7136939367145219
EDIL3B,0.18617762632765356,0.03948049661230586,0.3401705959265321,0.1310027626615224,0.17094775299793796,0.4614474684138837,0.49242621660520064,0.05874182192687222,0.33694137691457343,0.0440567091515498,0.514144848793422
SI:CH73-167F18.3,0.6991399149845318,0.0,0.0,0.22636148026856628,0.04929893529161328,0.33847323493164305,0.05885315131009662,0.0,0.27649114909916633,0.24259916048114386,0.5204646562158809
SI:DKEY-13M3.1,0.15936446170901816,0.0,0.005064291865113365,0.0,0.11016279463167793,0.4424206727876196,0.6197201631857298,0.06742929459704526,0.0,0.21907901345969694,0.5526216447713207
SI:CH73-275M14.1,0.001515628391556224,0.0,0.29515716967885086,0.04282410891038506,0.14543968438108867,0.15137708348353215,0.6039151566901926,0.19745683012335347,0.3071360501236043,0.1935286289430861,0.6814435126394202
CR388042.3,0.36177407218491836,0.2718428272617327,0.047450652042147684,0.12529474503096052,0.21988094779812542,0.441855143928447,0.5444953879640069,0.08071725685054627,0.099075523928842,0.0,0.6485634570781996
CR361561.2,0.49850852467740747,0.05060149146500348,0.10003435593675576,0.12726409279151257,0.0,0.6246329631520814,0.1218944108872413,0.3553892978242095,0.09453706223501772,0.10940060817262058,0.6513496934110965
SI:DKEY-97L11.1,0.4909835617767518,0.0,0.0732588352200049,0.0,0.1102201434025677,0.2605522099215741,0.25665124264839745,0.0,0.15847315718364136,0.025748022164684126,0.8685392571823112
SI:CH73-110P20.1,0.16462797604419366,0.0,0.0,0.44475938697356177,0.1468233272133689,0.5378102812221981,0.09450286260362026,0.054676645314822865,0.520751772465659,0.00429504627583136,0.1872726668360355
SI:CH211-242H13.4,0.38024541864212513,0.08316538631803143,0.0771839120394321,0.0,0.0,0.3577344151512291,1.2217950282606023,0.08471235264067166,0.0,0.16780093577395783,0.3770409466207099
CR812792.1,0.6668501956465444,0.07210389414428042,0.0,0.11248798710443617,0.06445564691868293,0.31885324682640614,0.3187291188116703,0.0,0.0,0.05330491763664018,0.7782274555796282
SI:CH1073-317D10.1,0.21122468603059488,0.0,0.3545805969969463,0.04127217974400497,0.043304345152585945,0.0,0.6272094064735184,0.12770275799497818,0.15224151196771535,0.0,0.642523434298061
SI:CH211-268B13.3,0.5720179947296341,0.0,0.0,0.18204075456804103,0.0,0.2195528042954015,0.39529318020917426,0.0,0.0,0.0,0.5306318640199381
SI:DKEY-60A16.4,0.29548001642917376,0.0,0.039435066829461456,0.06381174074652785,0.1810358602009513,0.2750778302745353,0.45406626843223574,0.0,0.2260661246968708,0.17308363594801363,0.4769941479853442
TAZ,0.4334604285876243,0.07892121000154977,0.19966277286236508,0.19605274995546762,0.0,0.22911784263427665,0.6187263008791731,0.35515172952658974,0.26267249321191116,0.028336430945656094,0.507517788766527
SI:CH73-226I7.5,0.6292242942893385,0.11062802835334151,0.1203759832587369,0.234290215655354,0.0,0.5009307797971347,0.481792013609014,0.17867618903084534,0.17470685739853173,0.2550769254041917,0.4245430486108495
PHKG1A,0.4019265450423811,0.06300895892116655,0.12454234840484209,0.2740897196915882,0.06825764551880328,0.5246391061196013,0.6001117250041447,0.17978578485649305,0.3528268690444772,0.05298911743742452,0.3927878884722345
SI:DKEY-234I14.20,0.5157833182712048,0.0,0.0707743992203814,0.0,0.029958192751937663,0.23967577987227687,0.8338949500927364,0.0,0.039476670201311785,0.12874467455745636,0.6700307891878489
SI:CH211-194E1.8,0.3144721143563392,0.14452834075364854,0.2903657029371628,0.20939014656119484,0.17360110519150673,0.1220457698504811,0.7947942973307079,0.12033701615127207,0.360008717712508,0.06497609986852163,0.5399273731886667
SI:CH211-147G21.5,0.38600309383382264,0.09045977384724098,0.14346797628687324,0.2745973750826063,0.025192404604956364,0.5475977075295961,0.6188610351029141,0.34716213983452665,0.34353317427613345,0.12676540459345836,0.3984460569994502
CLIP4,0.20327674215035282,0.0,0.3312522025081319,0.16438537511398282,0.15018690404695356,0.11877781169078178,0.7536865173541537,0.09150480489685323,0.382829962771013,0.11493992546290772,0.5970990076015871
HNRNPA0L,0.5327343206320068,0.4774365173693076,0.2657979439115849,0.24773560808763417,0.00982015686493125,0.038576469777995226,0.4896325987090187,0.19593031491992707,0.4714471935141951,0.16065705260526564,0.438825862564765
SI:DKEY-151G10.6,0.3236034105482239,0.540516041721091,0.2167884254383156,0.31935921912180487,0.0,0.0,0.7461447508174182,0.2152039966973268,0.5464321766389505,0.16380272705747176,0.31940846860447303
ZGC:92066,0.3683642926319468,0.36788960934506193,0.3618470471371473,0.28269689295914,0.07018446760400213,0.0,0.6842557647340466,0.23338594665963458,0.6438762142277228,0.12486884382059071,0.2829377167669121
SI:CH73-281N10.2,0.7139787102607426,0.28451810421363943,0.17922354916579095,0.20900508288668704,0.002793551677649666,0.14916971465779022,0.4264237016228126,0.15491177828236977,0.27584231096927453,0.18983780376759124,0.5606811449776348
ZGC:113984,0.48331121366152485,0.0,0.16440102240494367,0.16128255568471164,0.09540600309355185,0.0,0.4483967690137766,0.05351464450208936,0.5594712984898939,0.11237940528976512,0.7283634691522783
SI:CH211-113A14.18,0.2144936819030688,0.8832491752405129,0.10243302122829194,0.21650401308547942,0.00779064750023135,0.18894273759778904,0.2510203396320647,0.21439259428219629,0.31072168498240094,0.10765422860048257,0.7976758474004487
ZNF609,0.4098165473858987,0.7369247662065173,0.0,0.2131834977249112,0.40370297997400284,0.14311528201189241,0.26510880343063936,0.35734553412046793,0.16965480720212,0.11409415888761688,0.3907450068362109
CDK13,0.1934496860340486,0.9081679926544818,0.0,0.2685713998990562,0.38857498211106317,0.4790351671436516,0.08022145377752343,0.11985681768442287,0.481085105077013,0.11855080891101567,0.41171250202507104
CAX1,0.3264079052444247,0.49297822535812696,0.04807008640496409,0.26675622176973585,0.3066432125370874,0.17676902056092686,0.0,0.2386884488235448,0.19050679587872055,0.0,0.35487963824465346
ANKRD12,0.0,0.5794020348023787,0.018267180026675895,0.03929066516072351,0.8462614906292393,0.0,0.09482377000000392,0.0,0.25501955206228943,0.14923863625830375,0.2699825152503363
AP2A1,0.290454115809796,0.714410801177397,0.0,0.08176085281837127,0.568629593614825,0.3184750993504618,0.14249811311125507,0.0065241904778237355,0.3711617447864625,0.14877836175985004,0.4580956606945755
PAFAH1B1B,0.4569650099661469,0.6732146255972622,0.0,0.32412117055913026,0.5489478438750883,0.08623908593014147,0.2890157995331065,0.14753791258063434,0.4113783306256444,0.08875424831435487,0.0
BDP1,0.2849951196002861,0.5372743221729356,0.0,0.08369672927069484,0.7023620083691996,0.3514935093662722,0.3173700710481549,0.033797920161851375,0.0,0.0,0.2825698092190414
CNOT4B,0.15724919338172305,0.4422931673305597,0.0,0.20728132089837603,0.6803501533801012,0.19296465521737613,0.19419086276753145,0.36531319440193744,0.18762005992549607,0.025725048759871614,0.2189376431635709
KIF4,0.44619380014868487,0.7962618226365118,0.0,0.0,0.513182500466645,0.18860556253205896,0.33730580757714096,0.0,0.17315200186683236,0.012786254545691373,0.33161567305246936
TOB1B,0.2798858405538054,0.63460066800461,0.18282201186079552,0.05141571901286168,0.5488393972244483,0.0,0.44216585234687833,0.1341815409826498,0.11340761227537137,0.1061467848409163,0.3223749633836537
TRMT6,0.28598166741996844,0.7143081117061654,0.08006493499990466,0.23366776022162108,0.42916156162548863,0.06017247288411404,0.5133205586000186,0.36506468969639305,0.4251328055874584,0.01888142850294057,0.0
SI:DKEY-78L4.1,0.0,0.1919558696943522,0.0,0.027963165695620296,0.0,0.0,0.0,0.00444208586846276,0.0,0.0,0.0
GTF3AB,0.32636351521870444,0.4315481440959323,0.30126959372391576,0.019387135823739306,0.5866551903472846,0.11311129162044639,0.44704298021635686,0.3120530495723392,0.007977082555038808,0.18547102691297335,0.44000539366383656
MED13A,0.17815720209084385,0.9092189371757073,0.0,0.30642133721257203,0.5982158388712254,0.4482086796017113,0.12203218983332745,0.32334384075808464,0.36074630119536405,0.13595508670929365,0.18671702460374306
SI:DKEY-23A13.14,0.08291016785664469,0.6988228015351255,0.06763564151406287,0.19962383533124578,0.20729675404292686,0.1321108714988289,0.46680911546596066,0.2045532157771146,0.355621546842068,0.17981447567179445,0.6737445358971502
ZGC:77118,0.552861175465283,0.654381892865893,0.2079542285852298,0.21791134166469656,0.37721980440305664,0.0,0.37080659331385546,0.3330319701387811,0.01244529919939778,0.18138392851980792,0.30546744729062053
TATDN2,0.6836882242606075,0.5043490913848636,0.09728460232095605,0.3101801526274645,0.23166542741527277,0.060647121152889116,0.2962702641693462,0.2789367937936248,0.2400110100286036,0.08335295160561076,0.4219313314417204
SUCO,0.052892788327898,0.7669200540994471,0.08615325111676697,0.0830355731268652,0.5362895618679003,0.5605946521484294,0.17959510920485244,0.012613594567488732,0.3341285100169562,0.2294725913043176,0.35012311699077475
SI:CH211-113A14.8,0.18854242072475347,0.8448667907983949,0.07018967502964467,0.18239535289890377,0.1756812390230472,0.24417052482673868,0.33085194245990485,0.18364230621597877,0.4096060950438439,0.11672404643996392,0.5299076785045536
ITSN2B,0.17704565485524373,1.0091730713771838,0.27365377001696933,0.0,0.4415817179724326,0.1682824049677372,0.5623060951163458,0.1695216631636796,0.22712140588678048,0.12058587796624483,0.2699284028731569
FKBP15,0.27488023610476575,0.6853689354206163,0.2627150261806648,0.14564153683668485,0.37916784688628014,0.24858303137051746,0.4029916130765457,0.20788183839105648,0.33941758519427145,0.31023927196668133,0.1861948686138477
HIRIP3,0.18311389525966898,0.9043300553444288,0.14984497526666385,0.18896738051321227,0.449818606311926,0.0,0.5241411809269738,0.450338885763843,0.5868386759801201,0.1907170461480781,0.012919560873266941
PTTG1IPB,0.5626708112294997,0.6373363930349859,0.06022748867991913,0.3714107811715329,0.3887874219112792,0.0,0.22534557544967806,0.15978163702771744,0.19482488771336967,0.23593269053022126,0.0
PRR12A,0.39582692659841595,1.008930393256827,0.05592171104603513,0.1936164538499484,0.22231452696087636,0.3309480784519075,0.3717662737869015,0.2730081276077771,0.42524951126667965,0.1437713831765644,0.1937780845816254
CA15B,0.0,0.0,0.09469051845378476,0.5287262799831877,0.94812841346175,0.0,0.01766037258688397,0.5036996670820916,0.0,0.41795285584599223,0.0
ASPM,0.33449008209065684,1.1566259828610979,0.012729801416181236,0.11215297905931977,0.28622920164547805,0.30765320428614307,0.3995142694580636,0.16740760199285268,0.21680197504191676,0.12039736801248095,0.4310948605288028
MLXIP,0.2648666208436811,1.1575972139421857,0.14266681499507758,0.1955359960776657,0.3714827966178069,0.29738776028794794,0.2984103772400973,0.3212153309324459,0.2799291463783176,0.027034853623987526,0.15354576460749547
AGAP1,0.0,0.6357257341395683,0.0,0.012854299311001193,0.5934238163151964,0.12080213857835428,0.17986488910776338,0.0,0.3644660653221605,0.0,0.43456980392329037
IVNS1ABPB,0.7131806551091965,0.6588701855314528,0.10301287250859477,0.07687902819068797,0.12270435753713624,0.13385714642270577,0.0015843077876852001,0.03282172306994415,0.21463200199470608,0.06938745166775898,0.766200320446835
CEP350,0.17558820422066243,0.8521188808666091,0.060621175378862434,0.34876447587742054,0.5734444976810046,0.4407919490246548,0.3278852075761467,0.4160367313588556,0.21700795097291495,0.05664634042655696,0.18948845344781576
WASF2,0.27776507714780957,0.6821881853914123,0.23762541846644794,0.18648921339869648,0.3892505896855681,0.33414778718108196,0.46060013601565,0.4681333744959149,0.26370801468940885,0.042734880210098546,0.1348407188498228
VAT1,0.0,0.2379812449072916,0.03628966143470638,0.5081774703768479,0.6534617892933544,0.39966208770708406,0.0,0.48183586189333777,0.22672972488103976,0.0,0.0
WHSC1,0.35449143460721505,0.6485941863414887,0.004061971483459713,0.07923262270846151,0.30435060990302704,0.22119476910340158,0.4196716715990275,0.3418966654936743,0.21072966192290965,0.19191205415331217,0.4782574268730485
PRDX3,0.16085286691950906,0.6562214286306628,0.2913986785592472,0.31029403772572284,0.23822961627479475,0.014747002165709684,0.6071871018833473,0.20062872845457488,0.4047368792618043,0.13569544410341794,0.18047995428380778
CCNB1,0.6144398601632269,0.6207875064040055,0.13525420613694886,0.12576888672977107,0.2683014553410108,0.010343763719064827,0.5304366802169699,0.12489670027820872,0.2968904321320939,0.20809352790209854,0.33097803099193013
THEMIS,0.0,0.18966464563568686,0.0,0.0,0.0,0.114032504478281,0.0,0.09619818767370587,0.0,0.0,0.0
ZNF710A,0.19025877148723136,0.3789473546334208,0.0,0.012184843510272662,0.5942436450043508,0.2510811642914091,0.0,0.18901238421970465,0.13633483482533096,0.037487441544042016,0.39703964738329833
CDC42SE1,0.5354171384418999,0.6411093296165169,0.02137055504623852,0.11169752592222165,0.4506979505912108,0.1362484522061185,0.1752914575017851,0.023119016973651388,0.05649557346023764,0.024564941775446637,0.5817948986422763
BX470115.2,0.6218635630791426,0.8625145631424506,0.0,0.14829002751639725,0.1795753682803433,0.0018980927983097205,0.06673911872980187,0.0,0.02850326198663266,0.047119633175922354,0.4615803152280842
PVRL3B,0.4131152563970961,0.6055355326199549,0.0,0.20918785574025195,0.5642650981768031,0.005561226758834439,0.23110730681060795,0.09364352017284823,0.3214501336498766,0.12894602111639417,0.22171226595331267
ZGC:56231,0.27129941618418607,0.28336351087317213,0.07627785322518613,0.0,0.8051087857294974,0.06975762317748328,0.0,0.10528680287683179,0.09432178474003855,0.01769356832454288,0.14436370876106602
SLKA,0.27735169289106437,0.8006785382721974,0.02380762461079575,0.25600181097705593,0.39648777600650537,0.07141237412501097,0.4635437306253706,0.24249665219199384,0.27164893191407147,0.11771806528349758,0.30008267991721915
