,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DPH5,0.0979905513259302,0.13522858854792227,0.0,0.2915377039903571,0.4313326947354257,0.27867892171629105,0.038274498970687534,0.09826428612633498,0.0,0.03639624308604476,0.07510242882061273,0.23272344410383347,0.3245163957392431,0.0,0.016077014505957398
DPP3,0.7478669148608973,0.06677809378861685,0.06676877408161506,0.30504155078432243,0.21350906766418543,0.05426763593283385,0.0,0.5000932118009185,0.2820608004032152,0.028443754302995432,0.4263661177552406,0.26110664563531233,0.24231343203961453,0.0,0.33073673274346294
DSG2.1,0.13695826264691788,0.0,0.3066084589044295,0.0,0.2404937602455579,0.0837092682070285,0.09751387518451408,0.0080255706508294,0.06878032481456126,0.035274365364189195,0.008746532191352532,0.0,0.0,0.13741704058641868,0.0
DTD2,0.0250075310249668,0.028670540797305705,0.008762856505769492,0.02291160961656724,0.2141139077469792,0.10366020188484844,0.01914648892013554,0.0790605786733047,0.0,0.0,0.0,0.0,0.0,0.0,0.0027710017808720098
DUOX,0.0,0.0,0.5570185301918631,0.0,0.0,0.006173244213707516,0.0,0.10548182851526745,0.025615997168802314,0.1306541766208137,0.0793007540917348,0.0,0.0,0.04594732773263355,0.0
EAF2,0.0,0.4740938182448916,0.16494216256215455,0.07983557641586737,0.148697198364451,0.4558928897500709,0.0,0.18051372842201338,0.20060970384603433,0.015219702815990731,0.2224043472842344,0.252779673434656,0.587358967463506,0.4648590550000991,0.34025993074227107
EFCAB1,0.03409945178578292,0.05515588998014604,0.0,0.051928226072089086,0.006701534950167836,0.006509671536294917,0.0,0.0,0.12674067195890407,0.0,0.0,0.0,0.026209685718161804,0.0,0.014353305309403848
EFEMP2B,0.015835712460444438,0.03619660101795799,0.0,0.13565092293907016,0.0,0.2964050147724518,0.0,0.0,0.4683415067290445,0.28888960477203945,0.30848031438161017,0.2109181156349991,0.32253825057033464,0.050760663389957134,0.13049956360696996
EFNA5A,0.0,0.030408445315194266,0.33714627879132403,0.3809289016583492,0.24613186409191062,0.0,0.11878711038198274,0.2042333368624759,0.0,0.0,0.15082682609626447,0.0,0.0,0.0,0.0
EGLN1B,0.06183829048416686,0.31728248935423886,0.0,0.031159359542773143,0.3720060545223843,0.37651946193167013,0.16549843535836395,0.004378980130640451,0.07254466440341084,0.22279443131221074,0.23172916196351892,0.09485832083313538,0.16663018338431446,0.22601684859380758,0.18254079664628695
EGLN3,0.0,0.06418381666141662,0.0,0.0,0.05761497031873335,0.0,0.0,0.0,0.0,0.0,0.1878114084600791,0.0,0.7169054711882695,0.0,0.04724001089213795
ELOVL1A,0.10860856394858372,0.3665274899588883,1.1191406744957468,0.1525780008268212,0.22108448432980043,0.2602009185789684,0.17897266235065382,0.04039929438289318,0.2138923282644193,0.0,0.23775481940835008,0.08035507650089281,0.18679640203881162,0.18778659260700606,0.23752493229512936
ELOVL7B,0.10564109560251636,0.42462637606741893,0.8770818931812273,0.03915574181992713,0.37983130710766383,0.008864147392509526,0.20215598833515827,0.10897807191049548,0.34274539881233873,0.05445380874043491,0.3035291242333298,0.16344816987514244,0.5341729221031688,0.375723824129892,0.2687691140212951
ELP4,0.0,0.2591580673581976,0.0,0.0003348615817470923,0.0,0.2567648402592893,0.0,0.21154588120257709,0.2553866974682112,0.037292682544027324,0.029577110554713335,0.2823042205097505,0.03658954197280917,0.5140943322033164,0.0646692087508172
EMC1,0.6168934997219601,0.26502760240684176,0.2114179400670808,0.1690225426753164,0.4103658751142715,0.23173314279499643,0.0,0.00639391884335999,0.2581096431274025,0.36794668927604646,0.40081523974804095,0.04204140840484172,0.22180622826599394,0.012605637159274062,0.27010909608575406
EML2,0.09796495571250757,0.24259652344396718,0.5693166979332046,0.1722843955821714,0.014695883450659983,0.0,0.0,0.2751919269565037,0.0,0.0,0.2629184807344202,0.1777874437302348,0.2020816905741311,0.0,0.30751104925949363
ERCC8,0.31830346389708664,0.1479072614097616,0.0,0.0,0.13853012714913354,0.12314727280239468,0.005659864848702432,0.0470375127602258,0.0,0.14930120028480495,0.0103102862180651,0.0918153800580618,0.21608066511855312,0.0,0.5234867645345992
ERLIN2,0.04299031672081242,0.11807408734149773,0.08249278021439835,0.152878404858354,0.34407081422348534,0.3382908162492207,0.05244713026198344,0.20639990810628128,0.09003642953780586,0.06386029739157473,0.16607443941928918,0.13106732723579756,0.4110628845792163,0.0633740589817756,0.2080783946609602
EVI5B,0.0,0.32805659103312995,0.07947062394835194,0.0,0.42441617735337833,0.3735878898459191,0.2280513321069853,0.07624517487152146,0.2737206957463157,0.0,0.260997337888498,0.0,0.11960715053229468,0.0,0.4049302674954777
EXD3,0.42568102964689697,0.05493833525548803,0.190678939447431,0.11465952707864113,0.2127628654574554,0.37345908100855546,0.0,0.2818692940310153,0.0,0.08913621307489909,0.19342421923453507,0.0,0.0,0.0,0.3824164616746857
F3B,0.024048836348939895,0.1578576341930012,0.0,0.0,0.20881073050706803,0.0,0.0,0.021702684163349615,0.004752474934394999,0.0,0.0,0.0010397650965132564,0.0928549941734274,0.0,0.11271902374208483
FAAP100,0.0,0.05604234455302136,0.0,0.07126244179098111,0.1924130506889926,0.0,0.0,0.04150862230400305,0.0,0.006602721934268037,0.13940530303747334,0.06416700242668946,0.11329951125628455,0.0,0.04672896994145757
FAM162A,0.14449543559926342,0.16351775048772477,0.04553967338847671,0.15667701245805588,0.17804529409853434,0.42354746839417656,0.44750328446012777,0.013079554581609115,0.06887960641875938,0.0,0.0,0.0,0.11024803185847677,0.0,0.12786849452610474
FAM173A,0.019860524116077305,0.060321840327706364,0.06335114025662268,0.0,0.23739041505840117,0.0,0.16692505797642135,0.0,0.0919938870233724,0.038658676264387244,0.09418043757165862,0.07244969619226646,0.1493164524601989,0.10172957162599228,0.07884160856833683
FAM26E.2,0.0,0.09102130871208859,0.0,0.0,0.3924634264697598,0.025799737528841973,0.0,0.03391062453069983,0.03954247114827469,0.14646438805804396,0.0927730629257413,0.0,0.006568361342114315,0.12799842171977988,0.05941876176640983
FAM83HB,0.0,0.0,0.5833582149224188,0.02031442070505732,0.06777081220567863,0.2179335142417491,0.27574905636367514,0.010232705488007667,0.08902757178057209,0.3003552443218032,0.0973846992565677,0.05444908088713916,0.0,0.0,0.12982638835387253
FBXO30A,0.03267874004253453,0.006833087078503556,0.0,0.14356829513328112,0.3280859841209136,0.08209092463142265,0.0,0.052546847764648796,0.0037420738250086055,0.05573994693430882,0.18627395509720981,0.0,0.022783494160847875,0.5907862093677421,0.0
FKBP8,0.18415587782613646,0.1602393047784006,0.08175993341218611,0.10447493588345884,0.5778217432806766,0.07650287907528547,0.0,0.0,0.05542829030825246,0.28698429700086475,0.0410664782596659,0.0,0.14103759014939313,0.0,0.35483967211869977
FLJ11011L,0.0,0.02575264305467956,0.030222765947147665,0.008158274997654064,0.5199751125328061,0.07559784770660737,0.0,0.16561336301195506,0.08950286390257652,0.0,0.0,0.020128201096217147,0.0,0.0,0.14171255396399568
FSBP,0.07309154776252715,0.019422664629371027,0.03700560717339382,0.0,0.00925185308678287,0.0,0.0,0.02033722183352573,0.021894243996652837,0.0,0.1166299717394274,0.0,0.08256059581753773,0.0,0.06623066099141166
FTH1B,0.0,0.0,0.13542414569914044,0.2130459635453147,0.042802997122010626,0.24043927843209809,0.15987888548939438,0.1552889643455382,0.25615939079924344,0.2627632878994079,0.24062164705172898,0.05495548229422915,0.16268184336829875,0.6361602510815816,0.1183882624529909
FTL,0.0,0.2980976456630275,0.20277462011126124,0.21288801443928188,0.1807828172527265,0.6079507461981115,0.7087963455598578,0.12859025823238715,0.4379695345480085,0.018633324364353374,0.1781634061302852,0.17138829701173472,0.6309176655225718,0.09846375437700618,0.11079942679354235
FTO,0.10554069671034362,0.09566426427040832,0.02403443527458298,0.062227529774533816,0.0,0.003608134836782327,0.030346138089119738,0.1519109589332584,0.0,0.06913420964101874,0.08106383061761632,0.0360966861593557,0.0,0.0,0.16597940360902272
FTR82,0.1780592267264935,0.2725578390061899,1.10566161689563,0.11167714134490117,0.09441862350379454,0.39033814118210575,0.1280298989044655,0.0,0.26311887613974,0.320513434579566,0.07276256508685369,0.13369027493849087,0.1857696259134856,0.5469695054834618,0.28091142022053117
G6PD,0.275903093355162,0.040738701396578814,0.004193107257885997,0.03908004410493592,0.4884014323445848,0.20170627904731758,0.007210700752645128,0.19259110684888384,0.14196352317056196,0.14267752878937315,0.0,0.0,0.08747916127060938,0.0,0.2572843295550206
GADD45GB.1,0.3633449821280717,0.06705794910204194,0.0,0.0,0.0,0.055014653121505525,0.07695993595714115,0.23791164693425326,0.01584158522804856,0.0,0.0,0.019149628750900233,0.17635701646756413,0.0,0.06782246532306638
GALK1,0.1054585355182719,0.06167651908433901,0.0,0.1495864640303943,0.039706942111483456,0.0892390773726551,0.016347641341762194,0.11394793049467145,0.016159394574940186,0.0,0.0,0.0,0.0,0.005518545727119958,0.186457693503925
GATM,0.128494890678016,0.0,0.05683214400281391,0.0,0.0,0.3051005789637555,0.07829597014736146,0.12018968230881612,0.008860402841218529,0.14443117630143934,0.002788862347946812,0.15899970858887252,0.08669117552565621,0.03850014023486269,0.21975271993069465
GATSL3,0.08236894534634898,0.1004638375637487,0.0,0.03580315637917148,0.2872323915310972,0.055599413625958195,0.008259703045646343,0.17170430362854494,0.034616236884193,0.0,0.15417703838528599,0.0,0.11383694994425435,0.0,0.0
GBP3,0.0,1.0496886379776118,0.011245901286162508,0.12533355995576254,0.27535046703034977,0.160391591715781,0.17964691202328714,0.13913330351835632,0.021953018263836877,0.8967428643984171,0.33853795958146937,0.14093241744971655,0.34209408959200305,0.00598232271699109,0.36709148661268376
GFER,0.013361450348742953,0.405247207892057,0.22945057015849252,0.0,0.361423741675689,0.10668849425207634,0.49275211480909675,0.08126749411952712,0.3173071497275639,0.0,0.23990413760928508,0.0,0.1168849796089343,0.09624333964058635,0.08628059509136811
GNAS,0.22874531586508193,0.0,0.0,0.054123752980434515,0.5399738992879464,0.34080198738984374,0.015228957208937445,0.13341082137136603,0.06792465519850503,0.0887887836544528,0.14399124825522697,0.0863619524922024,0.297485580105391,0.0692047674539094,0.3183946582166216
GRHL2A,0.110199972670688,0.07392257545432139,0.5653952353686439,0.0,0.09261550314728964,0.1729356845432558,0.0,0.0,0.0378960632861869,0.0,0.06348099842366949,0.08819357836024146,0.007042484156547321,0.0,0.0
GRIN2AB,0.021788601403647256,0.0,0.0,0.0,0.3406115171891769,0.1359399142566915,0.0,0.12709659074387938,0.0,0.04167788480100134,0.5011547049904199,0.0,0.040739991594961424,0.04786782683096372,0.4390574752078413
H1F0,0.0,0.026605352122048214,0.054076277220617655,0.183230813256489,0.0,0.0369289997260293,0.0,0.013630683307844891,0.0,0.0,0.0,0.044512053436845486,0.061622384841525144,0.01134402559732678,0.0
HIP1RB,0.01353035902255226,0.10136906920774785,0.4120129050637515,0.16851376463152018,0.10773306238768572,0.021189466129195523,0.11626602187167019,0.24313484985707612,0.1675835873966719,0.0,0.0,0.11251411305343523,0.09470402038964437,0.06910896548986001,0.1938199044691512
HIST2H3C,0.0,0.4681171330333553,0.17802849548231245,0.10506852520836217,0.07150485246591574,0.2817233669065408,0.6228194439491589,0.0,0.2936579508337883,0.24331915816181682,1.4393392699656442,0.23757118535645683,0.13921318369501126,0.09082091265545736,0.02980131685995653
HISTH1L,0.05045591748472504,0.7038857432450472,0.0981789107559895,0.04579431418985736,0.38207860391405246,0.40864239939100955,0.09267568875935263,0.1948224593826412,0.37336516392088753,0.0,0.07050698944823629,0.26634394965037694,0.19417395407034535,0.0,0.0
HMCES,0.06533709033413306,0.1830350851475521,0.049638762135090164,0.054287389346588354,0.048217333414385,0.1119733373674429,0.044197285073917465,0.0685108268578486,0.02082497898424425,0.0,0.0,0.0,0.010206728825120191,0.002543462285874667,0.0
HSPA4A,0.1266504038598767,0.28587106972187326,0.026668422905312038,0.17621317400753567,0.3257973438378335,0.017152615221121558,0.0,0.15369935982049557,0.349135321734551,0.16669650881536072,0.14522537572074498,0.07819655360432805,0.032708848377689954,0.4691651970675667,0.6659721033934322
ICA1,0.0,0.24898781906077488,0.0,0.0,0.11866872942388598,0.023533595014486593,0.13262120933401633,0.14526305285988558,0.04061183027393376,0.0,0.23466445420272852,0.0,0.011080997372214036,0.0,0.10822158411074106
ICE1,0.0,0.0,0.0066864586310795655,0.0,0.7716406090231734,0.0,0.050398423689989306,0.0559629115847511,0.16400224706166777,0.38645518015259467,0.2469355314394852,0.14934477703953097,0.06409861344270795,0.0,0.0
IFI30,0.058266473571557315,0.34787199304449934,0.23673498809992433,0.09165360575341572,0.17796098756270753,0.675035074571235,0.15935042245561284,0.1485180076587852,0.1500585308666826,0.049545823866773135,0.004243018908448877,0.05177383486424131,0.5866858411898935,0.023037035714766257,0.15888685306750117
IFT20,0.19053829450912224,0.10111844242222183,0.004958157707277839,0.24208173161241284,0.0,0.22446263382312945,0.0,0.19718493229176667,0.07773905442344706,0.0,0.0,0.30950181198535814,0.0,0.0,0.02375084880826019
IGF1RA,0.0,0.25443491481436115,0.0,0.0754637020492737,0.30046522602292863,0.07436008987264578,0.13781346737818298,0.08421649448102556,0.34561260035201585,0.11466640593009286,0.2680105065865471,0.0103817505075789,0.0,0.0,0.1375522428943709
IL6ST,0.0,0.5932653611490779,0.0,0.17286626781620165,0.0,0.3373747914437301,0.0681873784268976,0.09603242164845173,0.5275077164329038,0.070330186418378,0.39474290628631264,0.24225492440830712,0.053742295952249476,0.004335678841312835,0.3898559603387538
IM:6904045,0.0,0.14155002896949465,0.0,0.030891007570756215,0.0,0.0,0.05721019840840538,0.058161737094382715,0.1236899114960942,0.0,0.0,0.06106094443136373,0.0,0.4048619220598792,0.0034078340584646804
INPP5E,0.15300181342483,0.0,0.0,0.0,0.10398430976064792,0.06488367268150554,0.041867352393891846,0.022637641275556095,0.05152468702919281,0.18016467934684818,0.0,0.052326305232524094,0.05893129049772737,0.02170738243248575,0.17823152806085352
IQCC,0.28963301630123783,0.07499107402144847,0.0,0.14627083490451603,0.18775821961854594,0.16611890471317403,0.0,0.3509934688325183,0.0,0.033162386242269304,0.0,0.18162566799595647,0.2112034562679167,0.0,0.0
JAKMIP2,0.09045382502977135,0.390347956196773,0.033250901207228574,0.10091971454070804,0.1398889334457002,0.3842448661248973,0.2777430662150746,0.0,0.2501313392042155,0.8391664756695604,0.36003162977168635,0.08875431614101735,0.3452330681928423,0.0,0.14668792369943598
KANK1,0.1848031572255318,0.1263823473621956,0.0,0.0067653395001801815,0.33432048860526475,0.14267977880465887,0.0,0.21372877066418644,0.0,0.0,0.2006410855194281,0.05100064270442181,0.0,0.02983262321653954,0.2405586849025821
KAT5A,0.030959976421294416,0.1640959081400092,0.0,0.17831770484697687,0.1217043912313802,0.0,0.12141495752919589,0.12249627086556332,0.04559177193059165,0.0,0.0,0.0,0.3239385347617018,0.0,0.21784867403850566
KAT6B,0.028532002930871117,0.35963857414253747,0.0,0.006219442190374574,0.21762833500426787,0.00394748519971377,0.1789498863322733,0.0,0.18678529112218464,0.03364727437452322,0.325707716414967,0.04083342159807899,0.013967582268060582,0.0,0.1883484249309319
KATNAL1,0.0,0.1283654713963697,0.049764430329589916,0.042524850894822684,0.01919725550195821,0.0,0.0,0.0,0.11672500312175747,0.0,0.04353394525580913,0.0,0.0,0.04909921027053323,0.04438110489928459
KAZALD3,0.04244576134733099,0.0,0.0,0.034846340075279134,0.03909962535122409,0.05745524715137354,0.0,0.03363377014064224,0.0,0.13040982726999967,0.0,0.005998557572537834,0.1988483312273253,0.050819994422001115,0.0
KDELC1,0.07519219580880393,0.0,0.0,0.006596274500110151,0.0,0.13136319425454654,0.0,0.12808442201065223,0.06507404603027568,0.0,0.0,0.0,0.20850505751937412,0.0067091978500995846,0.0
KIAA0101,0.3406283009405202,0.2150744456392334,0.10392272512373919,0.1823256106190478,0.2459712822238345,0.3852156406070887,0.8630556873615165,0.27512825466732743,0.3719229293933752,0.0,0.19561971485608673,0.08899665582561521,0.5012928890739222,0.1889383393735298,0.020974436089802175
KIF13BB,0.027399382575063073,0.47422783200263663,0.00430932266862149,0.0,0.2609555352671867,0.0412221866193771,0.0,0.15399412110315847,0.014676375834256156,0.0,0.2719492361153465,0.009311575595726804,0.1297277422078922,0.0,0.38075763537277796
KIF18A,0.15675999385722608,0.3349111184900495,0.0,0.04777945948570962,0.3661764556986734,0.15215720587397735,0.09278469460362893,0.0,0.29006292878506806,0.09957704307434782,0.1699048614350079,0.0,0.18324614069251105,0.571976379134977,0.45983741421693897
KLHDC4,0.0,0.29524051097570164,0.0,0.10519248969966029,0.11476681759329638,0.0,0.15996324854942828,0.0,0.06995715474028044,0.16671254762171775,0.0,0.028791212033594388,0.20182719787868267,0.0,0.10200530683569621
KLHL8,0.2236042051350563,0.21237807080752072,0.084499254522652,0.0,0.3620462021847505,0.16098867718192097,0.0,0.11351536823495169,0.3201409994850496,0.1645903896680882,0.03239088561282364,0.0,0.40514075978933345,0.06358049085410851,0.14404389228750647
KRT17,0.0,0.0,0.8282398289400217,0.0,0.0,0.0,0.10991531925989675,0.10396780762939473,0.21103368709886175,0.0,0.10041046622552756,0.39520085046594516,0.0,0.0,0.0
LASP1,0.0,0.2425862378884487,0.0,0.11597974002477111,0.5083859928723763,0.15452541274462644,0.0,0.16151916799598823,0.31036676407236014,0.0,0.0,0.08620394091614234,0.10187202184265179,0.0,0.4582955265601398
LDLRAP1A,0.0,0.3086287297226233,0.05417751283938813,0.0,0.4795964315091499,0.0,0.08447239819954193,0.019854118397996588,0.12655688357677178,0.06298751921824501,0.22859401081091654,0.11632738575181865,0.1862973406758398,0.0,0.23534203959533845
LIN52,0.2057313437515462,0.0873964942000383,0.052427884008156525,0.20058489143374314,0.0,0.0,0.027594025547124063,0.14277716945479815,0.0,0.0,0.046741428456935616,0.0,0.0,0.0,0.023363340264342378
LLGL1,0.1854227545113419,0.41063800814642165,0.061709858237052904,0.06745708152543578,0.22529462672726774,0.27264675152408496,0.058141350405572174,0.4173012679695097,0.33073259106218855,0.06298811940954353,0.35878029024314295,0.11178577577574147,0.05240450467078887,5.848119053400289e-05,0.41505294266490234
LMO2,0.03515986011203636,0.0,0.19390996062969856,0.0,0.0,0.025654616816412266,0.004388138360399957,0.027673894484209597,0.0,0.08716417424786851,0.0862307755572113,0.0,0.0,0.0,0.0
LONRF1L,0.2250238981092638,0.22947821444867864,0.09314313875569442,0.1193284898613627,0.500415369088996,0.007981622685156332,0.0,0.3329561299043367,0.008693033325377788,0.12865586702918375,0.07639864809369012,0.041234322559436466,0.06716692423708537,0.0,0.35506546187759586
LRP6,0.48818209489945874,0.20834302662681609,0.02669604032120299,0.15746016225439016,0.008721074908524421,0.17290794811740273,0.38908922489767317,0.19721551093696096,0.522213770693062,0.10448454232953436,0.27642565132501057,0.08818615118030936,0.25149369290167983,0.03793844145613375,0.30108940285578323
LSM1,0.123484140574477,0.10958779452770112,0.061888554933983174,0.23117873153313334,0.506309104613921,0.10543767790974949,0.0,0.07886117702619216,0.0,0.08946959111185203,0.034591112402780524,0.0,0.03373219128099605,0.0,0.3027100762612274
LSM4,0.1311133424891246,0.3903183693142394,0.0,0.22107624957402802,0.5950819221448029,0.4278165631188493,0.45226361552941957,0.3160091562380463,0.4255428287415063,0.1457244727250335,0.07330512517428352,0.2078470642736976,0.160999120428113,0.03447542634201815,0.28865874676645353
LY75,0.06227034577880603,0.27924360743984533,0.0,0.020274249102073136,0.34322627461207345,0.10203484839379817,0.0,0.14047231495178186,0.06044929796112958,0.12317628654080781,0.0,0.1340399917373431,0.0,0.0,0.11260070059318159
LYPD6B,0.02154329054688813,0.18418765622140615,0.10407467430693303,0.0,0.018723376187390294,0.3508452686797356,0.0516684101980045,0.04104886417650996,0.21927774600516334,0.31393184538446683,0.06925195399299622,0.09073583334080325,0.09617374687355006,0.004340451339976128,0.0003474996344737451
MAP2,0.0,0.06847942650511606,0.17336682735262712,0.039212329080696946,0.05710092264768805,0.20056884245829526,0.27076740881707895,0.33701014092914383,0.11860191294857388,0.1427822223149064,0.234032314330404,0.20029057296037248,0.38881465209905336,0.390749988459112,0.39054618447459705
MAP3K4,0.47153962878460554,0.6265764135268094,0.052436318787985575,0.18104824775633657,0.4238614276837433,0.27104229409103825,0.0,0.20650178472000086,0.28724402111719716,0.18738100646645534,0.18868266056596864,0.10471882193600944,0.23261241501050353,0.30849210000802674,0.21382014147598372
MAP4K3A,0.23799779714129513,0.2290093330825024,0.0,0.06417340728548913,0.2125122887036248,0.0,0.06538654832284597,0.0,0.058678073473059734,0.0344890603755649,0.06491766785080794,0.0,0.09096388835531166,0.0,0.22989237242397909
MAP9,0.0,0.19792924859597558,0.0,0.06799413309745428,0.207865897015594,0.0,0.0,0.0,0.1519431097503378,0.0,0.02441618730269521,0.0,0.0,0.0,0.1218614049075215
MAPK8B,0.12419207036750682,0.0,0.045089580197839985,0.09527622447723791,0.060408394872704115,0.2287942029775868,0.041494592954324235,0.20577936221052368,0.12541805900011632,0.2323471078243861,0.0,0.05478415566883335,0.0,0.0,0.28785843385305276
MAPKBP1,0.023918858385623215,0.03043570658680797,0.15418378420342888,0.0,0.12432753280638568,0.2291264194124009,0.15678322455711094,0.10211373488462507,0.20493907065145447,0.280134838751053,0.02943935931126513,0.0,0.0,0.01047212790709497,0.17589460768822723
MCM8,0.0,0.15931508843910233,0.12455308716995483,0.13411124467896213,0.24540698370063083,0.0,0.0,0.1593384380476186,0.0895786858720863,0.10214444452451928,0.0,0.05481955612878438,0.0,0.04905085060655733,0.21421303305140257
MED18,0.232584465764384,0.10455652177380387,0.0,0.03213127239924171,0.0,0.12556385886649887,0.0,0.15332586733802256,0.07733875383570218,0.0,0.30492126692019733,0.030223135001593467,0.126024417117636,0.0,0.17347274477073257
MEF2D,0.0,0.2759254965609106,0.0,0.0,0.01740350983364525,0.1154694195103277,0.0,0.0,0.0,0.4909973488823974,0.0,0.0,0.0,0.0,0.0841088315696737
METTL22,0.15074942197597732,0.10066082831771596,0.0,0.02731435833083715,0.21136213511296686,0.0,0.0,0.0,0.003354662779923867,0.053303532235371674,0.0,0.12640609786594612,0.06062179901417795,0.571850048085468,0.005872128114878188
MGAT4D,0.0,0.04114555574653907,0.0,0.04768155234353077,0.06351162758137265,0.237974917172574,0.11184421936725113,0.24602729066390164,0.20110070175265493,0.0,0.2858625080211803,0.14211278447199882,0.13352390198364875,0.0,0.43077467300383276
MGST2,0.03820907231680886,0.08151306765008,0.10181741321500275,0.0,0.059910516298919074,0.013965856723236693,0.2241844710627942,0.018990458524916858,0.3222591776100809,0.0,0.04748252021705717,0.0,0.14429936317002126,0.0,0.12149791060920949
MIEF2,0.4143651260092735,0.028077485108161698,0.0,0.39747381977483026,0.3367407473719414,0.08938801528204818,0.036068077040762966,0.20171002948091266,0.21725955923653267,0.2659386268482246,0.09967988319571024,0.11801318442132912,0.16196269271769698,0.03523644255934791,0.45596218540031946
MKRN4,0.0,0.35360610706844886,0.012121389738724751,0.141623601590161,0.1555085872081048,0.6087880997334842,0.3290255417940196,0.0813930310903429,0.23908817678179015,0.045395099901777376,0.22478433228915087,0.24463418965480777,0.9027951366164007,0.2562380291871595,0.3679495216909377
MOCS3,0.12404598862348892,0.0,0.0,0.0,0.08220161029761562,0.01692944756274843,0.07269186701653998,0.044761299686007124,0.03814727832967068,0.016632803071540744,0.023027071101831394,0.0585752844463305,0.09052939078218737,0.0,0.0
MOGAT2,0.0,0.0,0.008639193559953262,0.0,0.0,0.1736693645234981,0.0,0.09252731022770297,0.0,0.08145296937266373,0.26370819567979914,0.0,0.12036719313616168,0.0,0.0
MON1BB,0.4491144856482125,0.26113141653697114,0.10363524660631326,0.2574592287990446,0.31014630000971105,0.09651991491884943,0.0,0.25559498588315305,0.0,0.050561116085116715,0.2665546333179839,0.07043982282712959,0.05349217282769669,0.028603154843112925,0.14051016112650278
MPV17,0.13723488513909973,0.1645826669859946,0.0,0.0,0.12023813892015899,0.09017630287644195,0.22035960549791064,0.20702537200772725,0.0,0.0,0.29978742327545815,0.0,0.14413464986846816,0.0,0.18258850676367427
MPZL3,0.0,0.0,0.15897889134720602,0.0,0.0,0.47914987954639765,0.3212154428666307,0.026615827458696992,0.15439538268222755,0.0,0.2252879024425151,0.24545996330273445,0.320261830544248,0.0,0.3294222085697944
MRPL16,0.1650033184541501,0.13850674216000944,0.0,0.05889736449382337,0.15936340557598072,0.08038107695739698,0.10509382842724416,0.07398897895949097,0.19622900868542625,0.0,0.0,0.026492074352792903,0.08823347167229034,0.004393697698161412,0.039853080327849344
MRPL33,0.02910997230316142,0.0,0.0581267581618406,0.12249581467527192,0.0,0.08788458160830538,0.0,0.24073236053753966,0.1820555391035502,0.0,0.0,0.09472878802320604,0.11136730335186293,0.033651242390140126,0.1650545247048054
MRPL53,0.09713568180292532,0.05589402878487753,0.03143703122359752,0.17836905036488665,0.047630669577524515,0.011856542423828019,0.0,0.08174525443764498,0.08356346644151774,0.0,0.0,0.0,0.07680605334059931,0.0,0.0
MTHFD2,0.19259612254194436,0.24057654399557035,0.06574453157914616,0.1380687840992952,0.05799543475028519,0.0,0.0,0.05938771596380195,0.29777598469480104,0.0,0.0,0.0,0.19284758680862185,0.0,0.41429488590482927
MYCLB,0.0,0.39242722188233303,0.37337166099089814,0.007935262392521578,0.6405084651595219,0.02548565264461058,0.0,0.19905079230501968,0.31084145979413225,0.04936269627027498,0.0,0.0378279267486434,0.1370113306655012,0.0,0.0
MYLK4B,0.08584064985986582,0.3081430902565671,0.043347014807489426,0.2152632397593424,0.2196433913975953,0.009781253988282692,0.34836109425430334,0.0,0.13377373110935206,0.16775004601393076,0.3071308672713447,0.0047633708535169805,0.07718451368969598,0.01766440994210947,0.30309639235846036
MYO9AB,0.12963020488912327,0.20873193117355648,0.0,0.038206881551126476,0.1604653559852355,0.24496723488957467,0.0,0.2957547820763844,0.09845799223988479,0.11082130556159522,0.16092141067559532,0.061467341978351145,0.0,0.0,0.4140291267557642
MYT1A,0.5324653842349968,0.12526877503218264,0.0011642879740358307,0.0,0.23942465506142754,0.10715345464019965,0.17629300283753366,0.09342216104005865,0.011523465412336054,0.25924705020549405,0.11520153595647313,0.029979028803791847,0.0,0.0,0.0
NAT8L,0.0,0.1609479685193978,0.0,0.04189116785059723,0.0,0.0,0.0,0.040570509813184344,0.0,0.0,0.27620868135134197,0.0,0.13556891286837114,0.0,0.0
NBR1,0.5368923341764784,0.029251411494643654,0.09841154722316969,0.2968199296107882,0.2669758045605706,0.11651959339351955,0.0,0.4229392270900161,0.0,0.37705469814537595,0.27184151603247453,0.07778534474449068,0.20805462566538152,0.0,0.2848585979478883
NDUFAF6,0.23121899103092994,0.015524389439283979,0.0,0.03143575712954914,0.27582200344701385,0.0,0.18741996662742288,0.0,0.018717555413500522,0.04930145464529935,0.0,0.0,0.054354663215734074,0.0058702485381019135,0.0
NFIL3,0.022238107531994986,0.022426517785332403,0.06603487210573718,0.0,0.022997737630664677,0.0,0.0,0.0,0.020883717010694556,0.023701573905323698,0.0,0.0,0.005849436692164042,0.005579008236109598,0.0
NPHP4,0.2314594702569886,0.0,0.10281446859109285,0.14764380446646794,0.04274105960846948,0.04367849468766419,0.0,0.26397506263640386,0.03347311628689109,0.2993925122620915,0.17293826608216295,0.07269208699576123,0.22687089477037686,0.0,0.0
NPLOC4,0.26410734585435375,0.36208708612835394,0.10559327893181202,0.07973686104346053,0.2724745324898884,0.24494548276921072,0.018312193279506075,0.15332789029296182,0.37161792886532014,0.0,0.0,0.11189505033165108,0.022171128782066774,0.0,0.5232293991811073
