,0,1,2,3,4,5,6,7,8
B3GNT8,0.18152656660028324,0.05677162810024383,0.9612412559840718,0.0,0.0,0.17748109217483338,0.07721043932822556,0.028240474654255478,0.1316393122887129
SI:CH211-171H4.5,0.021837616692062647,0.35640893016122016,0.10992016187563192,0.2569118698514746,0.3808085189747219,0.957409616636662,0.12719954090819283,0.16029305556741777,0.18864327793637292
KALRNB,0.07656388345871137,0.22076541179353676,0.8939504849905571,0.0,0.11145669695183631,0.12497153130064885,0.10941892983171805,0.0,0.0
PARP6A,0.3412052380228649,0.15946471408784454,0.10240605890984311,0.10856668783759135,0.0,0.8843726852634436,0.10831945401930933,0.24961933355158528,0.15183864792668617
CPN1,0.0,0.5139722452715122,0.08090277395428415,0.0,0.0,0.5906285971795341,0.33053317953518274,0.0,0.0
THEMIS2,0.43958414728689144,0.09076741900978764,0.0,0.17861319326687244,0.19210979555350924,0.7166763883053751,0.362458317421925,0.33975284536318484,0.11029213342312291
BAALC,0.1490815739594008,0.3341239488591533,0.12172216387694756,0.36914808205043287,0.0,0.8459719314864546,0.12216990991681645,0.06793053268141769,0.12095297163203726
NFKBIAA,0.0,0.21000696932650822,0.7643869805568868,0.0,0.12426921519452727,0.12161727946725465,0.017744334673970692,0.031232636481402315,0.06381160646606032
SLC2A12,0.12563951950369986,0.13531888346989004,0.9587923833371781,0.013120211748175134,0.0,0.167841342563034,0.1438375628920833,0.07524080965740611,0.2851839883448503
ADAM15,0.3743343349500146,0.5672230221411395,0.004127863280174149,0.39416449118788865,0.11979035335862924,0.7685152395556738,0.3243529025672935,0.16211303180091616,0.13551214800980424
GFPT2,0.0,0.0,0.394306335672165,0.0,0.0,0.0022808239353433743,0.0,0.0,0.0
HMGB2A,0.6167873733334901,0.5785332530231005,0.10937626207911366,0.1236986973546673,0.0,0.032344660855042444,0.8380920258801914,0.39920085591260196,0.13056009411181016
OSR1,0.0,0.024456846535137758,0.0,0.424031777129766,0.0,0.0,0.0,0.0,0.0
MIXL1,0.0,0.01581222784934912,0.0,1.3472997148478105,0.19763325609513782,0.06590046737607404,0.0,0.0,0.00824287322391491
GATA5,0.0,0.0029941807325746055,0.12165227068636518,0.06089311129191763,0.082834827237113,0.12018244906299987,0.0,0.0,0.11422639895094774
KIRREL3L,0.005502948427810963,0.024900606831625708,0.0,0.09080518910793928,0.020851714276086016,0.0,0.03104299016970844,0.0,0.0
DKK1B,0.0,0.0,0.0,0.808238646679191,0.02984106096458435,0.0,0.021731673719540164,0.0,0.02379473956327277
EFNB2B,0.0,0.04367389547931654,0.0,0.0,0.0,0.0,0.07046792070252753,0.1408831959001111,0.08279579788233135
PITX2,0.002963863914154996,0.0,0.0,0.004109061625105962,0.0,0.044781782215893046,0.01178344217848128,0.0,0.0
APLNRB,0.0,0.1782160269873706,0.02593335826329775,0.745002445556467,0.054981224385625985,0.0,0.0,0.0,0.9442684624008023
LHX1A,0.0,0.0,0.006103735184691851,0.011651435389401396,0.02821862354658456,0.0011944243010048486,0.030438595691085285,0.08187312499699255,0.04442919391894635
ZIC2A,0.0,0.08431064566623689,0.0,1.0848862044650922,0.425588257857216,0.0,0.0,0.1508381155321768,0.0
MESPAB,0.0,0.0038815856785360376,0.0,0.06448885142363528,0.0,0.0,0.0,0.0,0.0
LFT2,0.0,0.03345109449593313,0.003359323652630963,0.07350671235422318,0.03363714633453874,0.0,0.0,0.0,0.0453378646201718
DUSP4,0.27931141407476523,0.30183105193866805,0.015260767446352132,0.23996212020531268,0.5007599837474579,0.15473097185996343,0.0,0.2865125323118799,0.0
FP102169.1,0.0,0.0,0.20326238565787344,0.3289107921641074,0.5382584603177284,0.0,0.14767076894608136,0.0,0.03116673416152292
WNT11,0.0,0.014471949550212469,0.6709106757952626,1.9333718305633196,0.2506649652576386,0.10984573035394632,0.07821444714457541,0.0,0.0
FLRT3,0.12034503464566648,0.25535898832792725,0.15017090933731986,0.4926684786279656,0.0,0.030525149649028013,0.0,0.03388459084891126,0.12484220689980792
NDR2,0.0,0.0,0.17643643352142455,0.0,0.00921606544847764,0.0912418134517351,0.0,0.0,0.0021316404815968164
FGF8A,0.0,0.0,0.05867370044363948,0.0,0.0,0.0,0.0,0.0,0.0
LFT1,0.011185849505782205,0.015908897818893132,0.0,0.05267122836536453,0.026087136725824776,0.0,0.0,0.010057585256733939,0.0
SP5A,0.14704927471146106,0.0,0.13411974694241605,1.5101705766060434,0.023660075403521007,0.30217526219222407,0.31129967674961817,0.16265519402694717,0.16704395768981306
NDR1,0.03724038521197237,0.0007878811241455479,0.2591553842905423,0.0,0.0,0.0,0.0,0.0,0.0
TA,0.02964607282174765,0.11215158646693617,0.02469284553608175,2.3316811779835973,0.04764918954449067,0.028891379800915135,0.14024736702187318,0.0,0.02646605869596002
EFNB2A,0.15805881801567714,0.26996628275520557,0.0,0.0,0.0,0.002864453202065503,0.1395475165208531,0.6100054184214937,0.0
FOXA3,0.15656354462818958,0.1558561816623741,0.36326527671819264,0.0,0.0,0.0,0.0,0.07350428130609366,0.0
WNT8A,0.11516143909049138,0.0,0.11518374794775738,0.89820114816464,0.21313337516292932,0.0,0.0,0.0,0.030719793344278608
GATA6,0.03209718550400335,0.2085573652544323,0.3828180595250942,0.05650092925109545,0.010893876789415035,0.28392331352216227,0.01398581739389115,0.06639353895919081,0.30100779535295513
MSGN1,0.05806908171750076,0.0,0.0,0.0,0.055010090488431286,0.03938527793916138,0.0,0.0,0.0
CYP27C1,0.0,0.11361798152198294,0.034398213181043774,0.0875369959585431,0.0,0.12564546606199709,0.0,0.09244960523828545,0.0657734563396994
IM:7138239,0.0,0.0,0.09212475817518931,1.1745181930689552,0.0,0.0,0.00941387090122442,0.17159202621094816,0.0
PCDH8,0.0,0.0,0.031177483746530444,0.03971658707268231,0.004653075927572213,0.46332647271134486,0.0,0.06698339163543715,0.08378717649711248
FSCN1A,0.3648273028310278,0.5439089185752488,0.12772424192527562,0.5981426271937937,0.4059934998492973,0.35749014449897737,0.01098458008940111,0.6540328800149248,0.10658150565320303
FOXC1A,0.0,0.014750692702781143,0.0,0.03960677862838742,0.0,0.0,0.0,0.0,0.04672010813150474
IRX3A,0.0,0.009274654889655995,0.0,0.008699369083731217,0.0026569028649449907,0.0037872108956895525,0.015136309126182806,0.02963505894991567,0.07033758191637791
FGF3,0.0,0.029343172089380195,0.001491057405826561,0.0015946002332973281,0.0,0.026633777804422276,0.0019263169636568585,0.0,0.0
ALDH1A2,0.0,0.0,0.0,0.7763461808593252,0.0,0.0,0.0,0.0,0.0
ISM1,0.05854349497600192,0.0,0.07525974237735754,0.2185159838238121,0.08332876189441342,0.1587443834962825,0.0,0.0,0.1592011470262756
SNAI1A,0.6478802943813661,0.614976000716104,0.03515416121245209,0.19003998128622962,0.24259702912312858,0.2618490221945024,0.4418226827519684,0.2765617582342304,0.19921698354409068
TSKU,0.0,0.019639212053413495,0.11106387254268008,0.2081568439258746,0.17885371094806612,0.10633759440866794,0.0,0.0,0.0
PLEKHN1,0.13502938216032526,0.17368266745706407,0.45167143038482066,0.21680694112395207,0.14249116327749053,0.3149446659639278,0.0,0.11126660322224616,0.7291099074430849
SEBOX,0.0,0.0,0.06584383675595654,0.5161585997768957,0.15371604046400988,0.0,0.0,0.027036033417969427,0.09173762688040477
SI:CH211-209J10.5,0.054573862406462885,0.0031365555747817175,0.2060823223289635,0.0,0.0,0.0,0.011542376327144955,0.06542650881722309,0.16627505948598215
NOTUM1A,0.2612456041210704,0.19696931770680787,0.0865573411906413,0.4920781565499871,0.0,0.20437603440536722,0.0,0.0,0.025630861764342965
FOXA2,0.0,0.0,0.0,0.004544625816356285,0.0,0.0,0.0,0.0,0.06474157979610774
FOXA,0.03674866926010752,0.31899745588135175,0.262096316360043,0.2893485097497212,0.4107706373991344,0.0,0.01683282526441964,0.6146905001406848,0.277773663054231
LHX1B,0.0028741280372537536,0.0,0.0,0.0,0.0,0.001862484282054548,0.0038738722720307968,0.0,0.0
NKD1,0.0,0.014685750081174296,0.0,0.6635402385816614,0.01823769580700985,0.0,0.0,0.040515417199423684,0.03392975028548029
ZSWIM5,0.11099812928322794,0.5178438031009366,0.08574378198816099,0.7281682451923898,0.5354605713467384,0.4595479353945862,0.21387939026741418,0.27887917590814726,0.06745631761767691
P4HA2,0.03491028013498486,0.014385722171680108,0.08332294717473009,0.030664027603801287,0.13714899779642234,0.031171582236010402,0.0,0.0,0.0
CTH1,0.6425427601502062,0.47717819838243813,0.13295076302405134,0.0,0.7104191087364233,0.24760491521913017,0.4039604793119905,0.12268747637268346,0.10615930513810314
TPBGA,0.15099846459587454,0.003303740400854049,0.1183654651923659,1.5290669193455648,0.0,0.02850811418367801,0.0683549254685542,0.31250384125204334,0.0
DRL,0.09197329089531275,0.46969214448001356,0.10749371063139825,0.8041075060781243,0.5488826571691611,0.36492265531872675,0.30965245976398353,0.0,0.0511000553396441
SI:DKEY-261J4.4,0.29334556186264454,0.48998049713739084,0.09392215820941428,0.6874960090636346,0.40232240028410515,0.2147404386816375,0.34972346579803076,0.0,0.023104196299115098
SI:DKEY-261J4.3,0.27015712379566503,0.32882182511516944,0.11713011948984561,0.7730268849845933,0.6740767810854812,0.12180738035417248,0.378350572552284,0.0,0.10421711241749235
TRIB3,0.2825698806566548,0.1403760985671658,0.5436248292909927,0.7882872504352153,0.5652528474549162,0.0,0.021794133339850388,0.2791211283126558,0.18834072118824205
PKD2,0.0,0.06063515532239894,0.04544798226545251,0.06345636435312171,0.04835685135892598,0.0,0.0,0.023359881181166865,0.0
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.02572393923042211,0.0,0.0,0.0,0.00108349443726035
SOX32,0.20202931506310243,0.008305901855349665,0.42218805662701153,0.0,0.0,0.06370172732215885,0.0,0.0,0.16357597318337558
RND1L,0.5479750888823935,0.27622551167114706,0.0,0.1975935041164106,0.2753250556768828,0.21385722962255743,0.5205422585103342,0.0,0.0
NCKAP5L,0.0702176030723761,0.22920058165403967,0.1253159895698392,0.75030346531751,0.28950590120479147,0.2009519733332247,0.0,0.42564963022669805,0.0
TBX16,0.5417138825441414,0.8541262997311698,0.04005510217675683,0.5301242525189028,0.16488963266633674,0.2293206944441757,0.37031853075071636,0.23881196990338002,0.18064559238759248
APLNRA,0.14733313776622753,0.31819304190953474,1.053247802364384,0.04639917696969154,0.39801108110343364,0.0,0.2990443604971989,0.11835472324452233,0.02273115375893193
EFNA1A,0.0,0.010495108748976847,0.11063299417305443,0.3502464089178827,0.0,0.17359556460944986,0.0,0.0,0.0
FGF17,0.06504584616265109,0.13523630889907787,0.4509830085764345,0.0,0.46672842461304154,0.35955863200599975,0.024976724994647363,0.2140337979566374,0.04149675637512017
EVE1,0.2512187317182544,0.1862952842399049,0.10702561034436804,2.0565889120544103,0.0,0.08241863580640543,0.16063373601094186,0.0,0.041948843360137
TBX6L,0.0,0.026357890134423065,0.0,0.8042415797045085,0.00610353499860973,0.39078596470318216,0.0,0.0,0.1252265886391648
DDIT4,0.5812088477008891,0.4150414291287165,0.10867920350070104,0.6652934012465772,0.722394005544382,0.2516322528348404,0.0,0.2180348189479164,0.2740353649679508
ELOVL6,0.1744715854211228,0.053631047624927874,0.1372822154822408,0.0,0.0,0.0,0.0,0.0,0.0
ETS2,0.0,0.18020089582221233,0.6237158988533053,0.06454363540234653,0.5285736979261861,0.09596820024937626,0.0,0.15729033910822754,0.2864887728116377
ID3,0.31987421594336185,0.39536896126157783,0.01717506108311956,0.0,0.2824648395523657,0.2130499657113581,0.3271065261109754,0.12820345642125194,0.4015827464858059
RHOV,0.3390758469252109,0.44950143359270206,0.3761808244032179,0.7789685717361138,0.18891711496867045,0.13332799644147517,0.34516327561988963,0.38179636483974067,0.19185031094909577
FRMD4BA,0.0,0.0,0.2966364571470163,0.12484130024329194,0.4028303030636381,0.172146268877803,0.030428527730635556,0.02595456107940544,0.09737378178840146
ZNF703,0.0361186491219499,0.10400812213700164,0.10937941575415172,1.741702074765901,0.0,0.0,0.0,0.10012244243854927,0.0
S1PR5A,0.0700510681506336,0.011374394374556413,0.05325102388254795,0.0,0.0,0.13393237246742787,0.0,0.0,0.10083930116805727
ARL4AB,0.0,0.07898153248485713,0.0,0.9417091888042562,0.3550534588979208,0.0,0.06454702505982106,0.0,0.0
XBP1,0.42078470547825236,0.5485654113105116,0.33096193058839063,0.06601210790191382,0.4168457521889692,0.1317912694583293,0.5418469356035821,0.2382163811958572,0.3302721037256704
LMO1,0.008025398418645824,0.0,0.03719765796470829,0.017196138544345495,0.0,0.0,0.002853727591517949,0.0,0.0
HES6,0.513881155064818,0.3691449395613098,0.0,1.0080457206989757,0.0,0.12348327732942725,0.621617601371704,0.19852016942430684,0.09968850672509619
GADD45BA,0.15720809448014988,0.36309902728957255,1.0088364196137742,0.0,0.1781177028836726,0.035651656402413676,0.30751929501735076,0.0,0.10807476702997591
SI:DKEY-261J4.5,0.2766077052463209,0.6320824129456591,0.16341544361332389,0.7885792727155851,0.545871708164421,0.39614670994311885,0.3269764867799052,0.0,0.09765228089915219
SI:DKEYP-2E4.3,0.4877318731455606,0.019589600855862553,0.2131026684336028,0.4081438184479389,0.043244068983406304,0.34928474005387,0.3509151868346745,0.20405843737206553,0.0
ACVR1BA,0.494521869332904,0.6428732092958831,0.07944496274837587,0.29895947227069763,0.3492986699622847,0.3477299566824944,0.08843911592830477,0.5356349614766379,0.13986445417541288
HER1,0.20841839814020888,0.2125507050101637,0.03876196595833805,1.0039163693059232,0.0,0.0005142863415037941,0.0,0.107535484982423,0.0
INSB,0.06513249450098735,0.061792856116287466,0.07294231777518193,0.027314506854364734,0.0,0.10763166899858043,0.07711926731567395,0.0,0.0
FGF4,0.0,0.02765264942104547,0.0,0.0649194689490268,0.0,0.0,0.0,0.0,0.0
SIX4A,0.0,0.006703315359341219,0.0,0.04917822525194581,0.00667743717633581,0.0,0.0,0.0,0.0
VRTN,0.7291309140675617,0.5622244559356164,0.0,0.6276944261427971,0.10082742432602546,0.08701715987463075,0.3274591522104139,0.42771703480320755,0.0275371763029308
RDH10A,0.5988462504537251,0.0,0.0,0.1293646882128758,0.23010349416591083,0.04141049505279273,0.0829762235986023,0.525884792991425,0.0
VENT,0.5915465414383876,0.3882285412626578,0.0,0.8693134020398142,0.19131446902583718,0.4273673196799337,0.024735831502784418,0.027244206999720754,0.36176750769826493
CDX4,0.0,0.04967749451880951,0.03201934380728741,1.8109620368782293,0.01054907031582881,0.008772794848641182,0.07653193320965748,0.0,0.08049573286297115
LEF1,0.0,0.14101989179919944,0.13238218534089122,0.9319539309373596,0.2063196218692718,0.14905299616274273,0.0,0.0,0.5258150783332992
SI:CH211-57B15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0013653933859989703,0.0077389559336858565,0.0
ZNFL2A,0.5321345595558548,0.6057387083260105,0.127400482494286,0.8576593499490105,0.0,0.0,0.4154618995736633,0.34819213132619564,0.0
TBR1B,0.030540043948038404,0.005606562695501179,0.0,0.0,0.0072969854585305215,0.0,0.0,0.0,0.0
ABI1B,0.19757267601097675,0.5326596182020834,0.010530095753936226,0.2745443096506851,0.37603255326349905,0.17839078528031604,0.03737883865799373,0.3460344021715051,0.1535378869521442
DDX4,0.06229384023173196,0.5535055081353804,0.3421852769376885,0.7821291771064188,0.9177929193084017,0.10083694357965836,0.2423488458621428,0.13691677977546815,0.24826851730013094
DACT2,0.16817919682345295,0.34772200489355715,0.0509969259363059,0.0,0.5136259070016461,0.240549755689158,0.0,0.31366309875002435,0.0
KRT23,0.0,0.033363845007929174,0.7479171226516365,0.17808077020252172,0.0,0.0029624930852656024,0.008267956161501448,0.4574608770519373,0.35908726745036046
ABCA1B,0.021740541995274365,0.17942731610723642,0.5188368239698598,0.1161338101954137,0.38486083902844553,0.16057305478673206,0.0,0.0,0.3047970035382927
TBX1,0.002664872368847608,0.004688844057418969,0.007711188031806246,0.0,0.0,0.013668967796839368,0.024675139987743018,0.02584100997374628,0.0
CDH2,0.2543202881151428,0.5930434461349443,0.14678236903196068,0.533698093098517,0.0,0.10607453619377054,0.0,0.6884435352964524,0.0
FRZB,0.0,0.00195464105715074,0.0,0.0440692669139925,0.05131150235679523,0.0,0.05530792123049814,0.0,0.016850863997488138
SI:CH73-7I4.2,0.0,0.0,0.08624302164902188,0.08824495336685492,0.1569164320887167,0.023486547888459518,0.0,0.10040596696853138,0.04005058996561181
APOC1,0.4808760553942142,0.5466848033028582,0.0,1.001953242013769,0.0,0.03724873207802376,0.7490813882585594,0.025356541286259946,0.29244065717881707
GSC,0.0,0.09954462197779797,0.0,0.0,0.6926740216798692,0.0,0.0,0.2585459983715934,0.0
RNF157,0.1532091850430694,0.11709465051679491,0.0,0.41250346433457646,0.0,0.015571902980370929,0.0,0.17253215665998864,0.05175362045771408
ZNF503,0.0,0.049587812491703014,0.14581959725073168,1.2282396531404436,0.37305424341597293,0.0,0.0,0.04202025681379935,0.18881987930787625
SULF1,0.0,0.06772647901332679,0.0,0.23970925860379297,0.3701137821985098,0.042203574352966164,0.014269088686130218,0.05408706894430932,0.12609095629391684
PMAIP1,0.00911095122774847,0.04771890642632328,0.12181868967683174,0.3551362889046978,0.16424683029763915,0.002501900606256459,0.06153444577228149,0.0,0.17468561999687685
CABZ01092285.1,0.23505042140165838,0.22155030844756066,0.10831092634263799,0.6489999273002166,0.0,0.0,0.0,0.0,0.09730621795945033
CYP51,0.1435378467354098,0.0,0.5687565652889814,0.0,0.18556899011682332,0.0,0.015908445213727633,0.0029853040178593328,0.23157310000475223
SLC13A4,0.0,0.04318940674090651,0.4488327535163099,0.20481705017394464,0.0,0.18268596158838102,0.0,0.05522213176448626,0.026750876912993646
PKNOX1.1,0.4126740413077108,0.4045602996533023,0.0,0.5042496079488079,0.14758396930220588,0.2218836768401253,0.1363791531377574,0.2837349420227623,0.10498944638073857
KLF3,0.010932402708527314,0.11658386419118529,0.1867011643701785,0.43080011579969774,0.31335143751112643,0.06673094645787041,0.0,0.08939269611768788,0.18709552109562097
FZD8B,0.032305504883478255,0.007496880205981252,0.010046220437007486,0.003374063875797406,0.03517812118742373,0.09183244647529121,0.0,0.0,0.0
BX324216.1,0.2643716702181175,0.41737653464996316,0.0838381067102491,0.4929105926577388,0.31935798281820205,0.5997391681106906,0.2693652935788398,0.5379415538185572,0.09944796072141592
WNT5B,0.000624431530445659,0.0,0.0,0.5506756721199365,0.0,0.0,0.0,0.01762062873071487,0.06107125769646552
MAPK12B,0.5641755960364292,0.23890709669324223,0.4636873740826041,0.0,0.05620761009636232,0.0,0.0,0.16267693731820065,0.12447504972430742
AXIN2,0.05350015571900105,0.25191452399066483,0.1029520996877287,1.5024611055200794,0.33871236072202415,0.16755182121357504,0.0,0.22543362987768753,0.10769833052058818
CDC42EP4A,0.0,0.0,0.059308919017731714,0.1582500708043927,0.08182010601765297,0.007435640788140474,0.004306515013363272,0.03728681374886826,0.0
ZGC:153018,0.21499096043845536,0.19953995415402764,0.3505848232940522,0.1282146729428144,0.0,0.16652199499057377,0.0,0.11840504014814729,0.11150072201248389
LAMB1A,0.3119782925133822,0.44832854484390927,0.07649933017056383,0.9058928903773976,0.0,0.5456515412120139,0.08913299989791279,0.3093610673928231,0.1120043272085249
IER2,0.0026755894136908515,0.0,0.14003845039772175,0.02425523421039879,0.5695094285632472,0.05511937868718445,0.0,0.20582652557200923,0.0
CST3,0.6532920308335244,0.49594236589434026,0.4433191183998656,0.0660287767098188,0.2715323724472634,0.08787508447153931,0.3124466532960557,0.2607512326509328,0.06948591831609986
MESPBA,0.0,0.0,0.0,0.0,0.013613947337964002,0.0,0.0,0.0,0.07055040558374527
ZNF1064,0.6688911468987468,0.7579646617408654,0.0,0.0,0.051331604301255336,0.1283684508017781,0.33547337218705636,0.16095009895553186,0.0
ZNF1065,0.5845542059997653,0.7040667097155898,0.0,0.16555640827954834,0.13707327072190514,0.11916850066028456,0.24395244104323266,0.5463872736453016,0.0
ZNF999,0.8616404967465583,0.5592394017841532,0.03275687334717182,0.07474629187439126,0.25584784971472324,0.0,0.15826546959083101,0.2938357456775487,0.07521934821906065
ALCAMB,0.6471768314863398,0.3598182323017294,0.57844914950848,0.005571261801766871,0.0,0.3102962607288762,0.1964011694590346,0.6266302020421515,0.09229163126053216
PKDCCB,0.3405798955363457,0.5140562441637061,0.3582384167472996,0.05485124771185016,0.002827007255474769,0.7257877009639554,0.11229730053580454,0.7143230646426023,0.07850506233335769
ZNF1063,0.7221088963680206,0.5444141092228448,0.0,0.08896934776208483,0.06628923477703322,0.18796994584589596,0.16354201898545329,0.6177394882379957,0.0
SI:DKEY-11O15.10,0.40112921776370714,0.517240963180839,0.053519029615293846,0.0,0.9188555058846395,0.1625623752745876,0.029441709025065346,0.471941880362728,0.28624001254808645
PCDH18B,0.4479083906266546,0.6767346392465304,0.0,0.0,0.0,0.18095966084971224,0.03359489820181312,0.8494121667578118,0.0
FOXH1,0.6985867464530758,0.806055079886161,0.11707861248074604,0.0,0.060829537185442616,0.33594242069306884,0.14392568333281383,0.4895847432966829,0.2194929043582289
SHISA2,0.6736013133532441,0.5411860000904781,0.17516441127834617,0.0,0.27708556059765505,0.026171033318372058,0.631227250933279,0.3221797114996339,0.151626210489586
MYCH,0.5633193147862775,0.5141278953787934,0.0303000136902266,0.30344845991393005,0.31614988014701456,0.2520439837681093,0.23299743848156224,0.5595681784109269,0.2159713288560718
CXCR4A,0.5972888553101288,0.6125471194522705,0.0,0.21164464431850807,0.21920744389065144,0.09773384647609355,0.5064068601489459,0.5453409761250838,0.0
SNAI2,0.5848847787608371,1.0564628883991676,0.12053166687807326,0.09392451048384767,0.17214574911530744,0.420316204447278,0.06886599964472831,0.4027851480397847,0.06297926673503797
MEX3B,0.578654528320798,0.6516717714676934,0.01001233278016024,0.26355651974892785,0.10117072434767695,0.3867703027863274,0.24019785595923876,0.5131725160015365,0.11121980594461935
CITED4B,0.6726422782588984,0.5363049489435952,0.0,0.0,0.20746365861181804,0.13579131539464798,0.5503329976146942,0.4839100009130642,0.13209443755677291
ASB11,0.876713475945279,0.5554456517767089,0.16856815005327133,0.0017670883439470392,0.11547207009489509,0.1642961113792469,0.4361095277689214,0.35508901486734745,0.07004414881416021
SI:CH211-170D8.2,0.7882475286225131,0.5028641982223848,0.11706451145891594,0.0,0.12700410962557562,0.1472831865073162,0.12829453040515368,0.5469573382962047,0.08166480342415477
ALDOB,0.8507608665121922,0.5343018040819681,0.0,0.0883283219860476,0.0,0.0,0.5516054517780996,0.5512035446335687,0.15548514317693615
CABZ01070258.1,0.560686218795331,0.5356954945826298,0.12490300823822284,0.05686069890030903,0.3915927183122097,0.28948833285928466,0.0931244947813746,0.7049325440753454,0.1539141144187038
ZIC2B,0.6771210777418011,0.5923685947219666,0.031100642770504634,0.1846993682842919,0.03449656536124615,0.1765300567620673,0.2824817359314135,0.692577660781686,0.15071747298085536
FAM212AA,0.5867449043455122,0.5048277173564202,0.0,0.0,0.4043512780835171,0.20417980780875264,0.34704444832013986,0.5668632572695147,0.2381758735072986
ID1,0.5508173738676999,0.7047332771776995,0.022567164408316177,0.21384141945611285,0.2891362997393061,0.0,0.6466235075945355,0.3108251122713723,0.08076543166819784
CXCR4B,0.6536174638889388,0.5122791996550351,0.018657769056640048,0.10925382057513836,0.11807116053201804,0.021817797300615803,0.5879960442203318,0.6056135334136912,0.17653592672422766
SOX19A,0.6825459867874373,0.563207299277934,0.15475516689892094,0.0,0.0,0.12843797077021288,0.4580726005822117,0.6209432726414429,0.19184959296577903
SOX3,0.7799759796937501,0.6008963618556878,0.0,0.0,0.0,0.10726361803797085,0.5174129320727163,0.46923621385101555,0.217344782376842
ZGC:109934,0.3410552911387564,0.783059766268481,0.2534246812858053,0.3000781531825493,0.0,0.0,0.6812409135022659,0.4729314495606157,0.09341866493797273
CX43,0.0,0.7670759600193191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPL,0.0,0.7846919704981851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.772210385938746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.213564684231989,0.0,0.0,0.0,0.0,0.42218232645651643,0.2126473727625353,0.0,0.008968500683986623
SI:DKEY-63J12.4,0.35411554968639164,0.05105400650746196,0.0,0.249014598425085,0.03207825175088332,0.6298252751104075,0.36502470820467686,0.0,0.19608097450815273
CABZ01071180.1,0.38186194155113684,0.0,0.0,0.06431734167896497,0.08786048658372309,0.3092828460371063,0.1557988702961051,0.08571898743960804,0.024489323699652656
SLC11A2,0.6756738763142354,0.0565119891221987,0.08268550241999212,0.2039359487551599,0.0814573834146678,0.2873408827720525,0.2942685435031307,0.2979935048309323,0.1305435291657345
SI:DKEY-19C16.12,0.43886524522776377,0.0,0.0,0.033655443591119195,0.10232883390361142,0.7560278297434818,0.29328253269942944,0.13272676930331326,0.0
SI:DKEYP-55H4.2,0.4238782290360704,0.0,0.0,0.0,0.0,0.2116955647685414,0.5208575414306716,0.04751604150006641,0.06353177615115928
SI:DKEY-146C18.5,0.8510697037423783,0.0,0.0,0.0,0.40595574533204015,0.4535298255306077,0.333055391047117,0.28344307867194707,0.03230126594900074
SLC38A3B,0.6327525164429109,0.5058159342742949,0.0,0.33508263214500933,0.031859539521464884,0.11264148555367356,0.2684290874050808,0.7393094634057337,0.22377275034747565
SI:CH211-153O21.2,0.6345140555644074,0.0,0.0251098528958725,0.0036290798749579888,0.07968945323100206,0.39657936537119537,0.4355263806826056,0.1855523314523396,0.10943624484811677
ZNF1136,0.7415846579048517,0.052618150626343986,0.151734857462234,0.2160949498801189,0.06942531285241896,0.40508192475713245,0.28830282893673226,0.4023267393587921,0.08559060165894126
SI:CH211-142B24.5,0.023213466140520125,0.0,0.0,0.0,0.08734325722370417,0.28286693903940363,0.20154314983284094,0.0,0.0
GLT8D1,0.46891597228998705,0.21966314807192033,0.12071605654805394,0.3160194470486413,0.1530612887738881,0.4349408545207939,0.20074803096605623,0.4841580120445319,0.0
CYP2AA12,0.42137130850113536,0.0,0.1529785201844089,0.24791044542065346,0.17838974830545404,0.5658822042986748,0.29859615512755316,0.443848509875033,0.0
PRRG3,0.3556812557634433,0.23546362062222034,0.0580313385348755,0.014751500032868188,0.2715481558563308,0.5601569007524151,0.35038327203848074,0.216531345142345,0.1522376989262442
GPR137B,0.16541224794088913,0.0,0.0,0.0373518118705939,0.06333222549954741,0.5476914167624276,0.14071498696840337,0.3226990056613384,0.16546939850357006
SI:CH211-7C8.2,0.5816170063038095,0.0221761208976348,0.1195844407958714,0.21671296068090604,0.09299011844321946,0.14463301935943834,0.8994085036184906,0.1801741458259313,0.12283473865980822
CR391944.1,0.9440460203676408,0.0,0.0,0.07961974516260892,0.2537373092645061,0.08154935416025047,0.207146176030414,0.4440408037484293,0.18079865044766258
SI:CH73-240M14.2,0.38653471460120165,0.47586299517476705,0.0,0.10137682302989377,0.0,0.6356738211535733,0.38345987038468815,0.08072711345456127,0.0
MUL1A,0.3959782771261005,0.4443269232642727,0.24409759464042857,0.06799312789950474,0.14233857256542046,0.4532734291383236,0.7156747012662437,0.2151115719241485,0.08116323960550625
SLC35A4,0.5592241763157119,0.5141884426271419,0.26299563490573385,0.123728484503651,0.11508101263453631,0.2726407899455303,0.6848350374597523,0.18041042011833852,0.11262786527484088
CU570684.4,0.6596953956690365,0.20314501489772474,0.005810515662757025,0.22875586030722095,0.0870749907748025,0.6313549952452236,0.28203739787154924,0.4816995593848951,0.15521493140586382
SI:RP71-17I16.5,0.415251649009851,0.0,0.20736019423851515,0.016581314911904736,0.10813507116384492,0.25261975234789136,0.8347715265754713,0.23435692809306963,0.03657678318449067
