,0,1,2,3,4,5,6,7,8
ARPC2,0.5886158856670869,0.47528025721138906,0.21784702761864475,0.18984440787768764,0.21731547165654494,0.20328086023573,0.47381219856098566,0.40715714706345624,0.1787098361444616
NPM3,0.6028336184003362,0.4212176793958687,0.17610353025265718,0.34140441210927863,0.06694649180941918,0.15747818846393033,0.6300819308239115,0.27404518780142134,0.17073048802798155
SEPT6,0.5957432711296098,0.4639800572749867,0.20001373054620003,0.2860192100176313,0.36241905789433804,0.3155804395050039,0.16837657314358093,0.4862499338132469,0.1733327075721814
ZGC:194989,0.2659179763513396,0.0,0.05638601274704449,0.08112667647430831,0.0,0.11506289636823935,0.25637494291830587,0.28604187058389874,0.039028843729627574
PPP1R7,0.5797037801335753,0.49129503399671204,0.10323205745009771,0.32652994255474876,0.3215696648439188,0.2478517946212583,0.4273429654239824,0.29112626192090807,0.21353497308768435
CLTA,0.5088352516075467,0.607974020285503,0.21169498776479076,0.23070461956890145,0.2963854331758199,0.08750503687629065,0.49541096092854753,0.32008719407885594,0.1726139381055564
BX510909.3,0.6589036407733667,0.2609245936675091,0.04646411622744618,0.18101658571725815,0.07252438994510954,0.20698274583089382,0.3863225998243387,0.30430353763285634,0.1659785531257191
NTF3,0.02694490301446385,0.0,0.0,0.04482196205673767,0.0,0.0,0.0,0.0032425897669374868,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.06743576292746707,0.0,0.013365683645798935,0.11815177181123492,0.0,0.0,0.044226900400174504
SLC17A7A,0.0,0.03643220338582571,0.0,0.0,0.08586855806885944,0.0,0.005718127799532943,0.0,0.0
IRX5B,0.0,0.0,0.004120968088716957,0.0,0.0,0.04610619744242423,0.029295109351360128,0.0,0.0
HNRNPA1B,0.4836625247702874,0.8176336204389603,0.17168765288434298,0.24474556962494004,0.06636081575383947,0.1913910807727051,0.5861383823631966,0.34071853722984946,0.15961892711128767
RN7SK,0.0,0.8805345372205049,0.19032232246716613,0.19928625394972685,0.09695701704442472,0.4101937266924853,0.14839150924298317,0.16273534037528764,0.19297930459916446
ALYREF,0.4729316401743245,0.564462650301803,0.2839988466268326,0.22285271261245954,0.15098462030058582,0.12285499558391925,0.781989590841384,0.24040652723633296,0.12086246943955184
PVALB9,0.007078217658759803,0.0787873532568789,0.026622968288124486,0.00500935054934492,0.017007509943996843,0.058560356262044685,0.0040920467590556215,0.023642530787012134,0.0
METAZOA_SRP,0.25377273786774196,0.791853234087945,0.18166206782122718,0.21308267350379678,0.0991150427051092,0.5169072652779783,0.6219384451117784,0.3560387367665644,0.125158463252537
VGLL4L,0.7485358779845522,0.4945542588038055,0.0,0.0,0.3116296012659915,0.3067021014427781,0.5323091345762075,0.0,0.12081508631999612
SCN4BB,0.0,0.0190521013553919,0.42730630044012224,0.0,0.0,0.1391844198466054,0.0,0.0,0.0009036954185613779
PRAM1,0.0,0.0,0.07218635860806227,0.17083790091708187,0.0,0.0,0.10082673272193919,0.4848625791050909,0.11289102546443347
PPP3CA,0.04488042946309068,0.0,0.0,0.026136751179832437,0.0,0.0,0.009674416467654134,0.060522510574965376,0.16863530272920418
ITGA10,0.08304523943190374,0.09211633833792554,0.012115923672547366,0.008101732633835441,0.08539390196328167,0.0,0.031532496068039845,0.0,0.0
KIRRELA,0.0,0.026587242058434792,0.03846275039067104,0.03016101891026028,0.02220539535621185,0.06771065329539912,0.0,0.08298767499935095,0.02160239897041493
GPIB,0.0,0.05269452856946192,0.0,0.0,0.0,0.026503692235966353,0.0,0.0,0.0
ZGC:173652,0.21620118966024057,0.375467755597924,0.0446626257570345,0.28423693038766845,0.39603939575599695,0.6345228386380016,0.42132745912447345,0.6078136863962522,0.1381412722200615
RPL28,0.5701667214303505,0.4820146062650197,0.15490664858577682,0.31925410412357025,0.0,0.0,0.7667100672830532,0.4556364348198465,0.1776570604471263
PNO1,0.4452800548251409,0.6437352032109874,0.0,0.25456788310830475,0.04560809564011163,0.014636957261519567,0.8010643506872287,0.40658413021011297,0.16639568099396626
UHRF1,0.44753219525827503,0.9569565441512027,0.10156436003653989,0.14968274655097,0.19309213205363884,0.24067586282023637,0.613116450467123,0.2245304338226256,0.10396465140483
MARCKSA,0.6687695479079541,0.46862763466978624,0.15802587428458606,0.260940634143547,0.007858585274787845,0.17791263564728924,0.5584591457710908,0.3409030170094104,0.12110276655020033
EIF3F,0.5113207401689329,0.5519603447769704,0.15024671984045998,0.36327502037500886,0.14095305226954896,0.0,0.5461911883109686,0.46259333591392604,0.18342128334193392
IGF2BP1,0.44316665347892154,0.7411002108494794,0.18934711080934255,0.4157861793019957,0.11254000977173152,0.21435448945685948,0.19645985440350391,0.4996388062429216,0.24690739883772497
PSMA4,0.5006670611188926,0.5990517336294295,0.07496463973246657,0.28773808971418485,0.0,0.0,0.8174664002153826,0.38930075330305675,0.17850712394038892
HMGB3A,0.5707190022716765,0.5659897818237403,0.0,0.5416835820820002,0.011769341863704283,0.03535322374049046,0.3847608391861378,0.654821513941295,0.05204268073723209
PCDH1B,0.3783917619037199,0.554244308745499,0.46110734654710417,0.3613094759962646,0.0,0.26683796648102726,0.0,0.707312344483384,0.22140141756048107
SALL1A,0.3297344176040826,0.3546100075728952,0.0,0.09175828791071187,0.0,0.341740481731446,0.0,0.4636115528621296,0.0
ANP32E,0.6445996058036328,0.6117854044759267,0.036294906267175256,0.3497739723884851,0.0,0.15689682262581134,0.3849777048139382,0.5324066686928022,0.18672177325758318
RPS7,0.5023698278183636,0.6016962337463966,0.25133461765949755,0.2975849061892634,0.0,0.006671055335939767,0.7452577271235526,0.4042378983947229,0.14731176584901753
CCDC9,0.5114886217945477,0.71463245734503,0.11763521431591314,0.2041760614769638,0.0761951018637332,0.07628678729713712,0.8068534793147839,0.22395209944151329,0.010730654709582113
C7ORF50,0.46058607351499453,0.7475952059078692,0.20342051210275697,0.302246492776903,0.14510948126896123,0.0,0.4986187613913317,0.32471113551477215,0.14041201923451782
DZIP1,0.3073433926986586,0.42972164460338513,0.0,0.5729117928809324,0.28526232335456375,0.08268635005282002,0.18650522180464582,0.44203872835123226,0.0
RPS4X,0.6456052647294007,0.45149968774296356,0.22805364095004443,0.32888578249303796,0.0,0.0,0.6144388476949794,0.4503197481585596,0.22774755625939136
LRWD1,0.5635992358335242,0.5101243687376125,0.26840620784507,0.3593782921804424,0.02714531244262769,0.04228816309439904,0.543231179784642,0.5900815015493097,0.06323112973188835
RPL8,0.5815420420182569,0.502471762622628,0.20554288974522542,0.3079220080243325,0.0,0.002063569366938975,0.7911707439572432,0.3943230782571089,0.17847008135234604
SMC1AL,0.3950964878361424,0.8827995435949643,0.13494567509670946,0.27630580272999783,0.2058449027689759,0.16598726420800922,0.6691274928589739,0.232031552410164,0.11972382070479148
RPL10A,0.5590719864691561,0.4475409899160045,0.1896874424136058,0.3909453658100809,0.0,0.0,0.7006181379845202,0.513157725155235,0.22160249872465257
TMEM258,0.5925200057216318,0.7180251674374619,0.14980209182578727,0.15309933486900776,0.12461143268893449,0.0,0.8028765273429754,0.11085710610070428,0.08427646326630438
RPS18,0.7059114249684405,0.5104830625596604,0.18029478238471408,0.32574762560944825,0.0,0.0,0.7242158202680135,0.29199467963263753,0.16381277604636021
MCM2,0.4254765569867231,0.5729285322456467,0.2260346795282767,0.4745159568956702,0.10612082987403625,0.20092219052455457,0.10681646148517263,0.6046871802667075,0.1120980494417543
RPL21,0.6076704433208552,0.5083858855370667,0.1604813593033655,0.29922306702678,0.0,0.0,0.728943780083577,0.4764748041670928,0.21421597399631767
TIAM1B,0.2198589228480363,0.5973567606621301,0.0,0.11392713949579329,0.0,0.17220400482661685,0.0,0.699974039492651,0.3780135587316211
RPL22,0.5107620786358928,0.5269565949305091,0.2567782677475316,0.388459279314432,0.047260943421033104,0.01998463908572724,0.6049084401382491,0.4639193613142325,0.15380308726069256
H2AFX,0.23467476009709998,0.5687971161742026,0.04182259945782076,0.36403723276539635,0.06745232602857965,0.23560251661116163,0.7477318916351172,0.7079553773047824,0.16025299264504914
MCM6,0.5548545345882187,0.68157747490473,0.0,0.4526056534470574,0.013585216633644186,0.23415324950951416,0.07532155627479281,0.7945308035151706,0.0
CTCF,0.45431931987561025,0.7247311404797812,0.13152709183273573,0.26181598825040825,0.19777142172460754,0.29145631369258235,0.5111431653665175,0.3505408912957512,0.1328445870614963
SI:CH211-113A14.24,0.10242384194936827,0.5064283069980801,0.08311924229936232,0.39866743123998427,0.3865926361514196,0.4257613543398962,0.5442862845439558,0.6604628184246567,0.15325120960841287
CERS2B,0.38821872520150097,0.8621418454498444,0.0,0.23977221897427925,0.011096630597277148,0.45341247894274556,0.13723053068652555,0.6497690787063052,0.19906057515197118
PFKFB4B,0.6199348853571683,0.4702023674880374,0.001334437983182127,0.26548557455284194,0.10991785550872467,0.1233241275173778,0.4652797927481181,0.6928858591461299,0.144366284156903
MAP2K6,0.4398034172498389,0.5624411998440666,0.08372788585090778,0.4294950870071869,0.030757537462511246,0.0,0.46977013549432395,0.666023258536177,0.33978151178703414
ESF1,0.4758831461805133,0.9785821839686739,0.10666230581249903,0.30796703141428455,0.09094421894760554,0.0,0.5687815032473231,0.3193803034470185,0.1673574747023404
SI:CH73-299H12.3,0.4937246838528474,0.5802768680920734,0.05843420666150039,0.1369116770584552,0.035872057129152236,0.2634849246490075,0.5750555326741059,0.5130927539708234,0.190664889764571
RPS12,0.5151397667493534,0.5790059162716683,0.2213958320478502,0.32619445125124047,0.01279088170706853,0.0,0.731867163551573,0.4380470834942003,0.15087026641615522
RPL27,0.5088233698369329,0.5379585839098019,0.23258254991626295,0.34798393247886056,0.0,0.0,0.7219203220282504,0.44463431074708676,0.1699117570592715
EIF4BB,0.5185533089495107,0.6326508464154934,0.085595581316781,0.3251201310816068,0.07913931573110476,0.06202154617589922,0.5443685613333087,0.5036400254528999,0.17329071444761368
ACIN1B,0.46231354438526584,0.6640641369344283,0.04796847836849307,0.2434130209702979,0.22676825434862713,0.22845434670506068,0.5722984909698435,0.4271037470669478,0.06771119136431321
SI:CH211-113A14.15,0.0,0.4273040105064123,0.1284362140228011,0.3654430904364988,0.3213393984529945,0.70057894611863,0.35365411932943225,0.6265906374755421,0.1657569712061105
YBX1,0.5262270778291348,0.5964447189045369,0.26832645086743095,0.38976722573729156,0.02527404991680771,0.09574551675671489,0.5476917866787909,0.3942209581657495,0.12461074734313014
PPIG,0.4024399993334382,1.0247525880686832,0.07163617005300141,0.2008439889341949,0.0819862280444027,0.04182957443957638,0.8330159470944881,0.27155981035940424,0.08377129651508819
SI:CH1073-159D7.4,0.46973470681522955,0.2406221219333538,0.12559576463531266,0.3212792573152461,0.1929846408558584,0.3803796232258675,0.5672691556297511,0.5164747136062834,0.2686670211939934
MCM3,0.5618601000704566,0.6371220759914654,0.09739830992736416,0.44856158778043115,0.0,0.23140156390319824,0.16808374042090501,0.5989703546562438,0.1089641973011986
GNB1B,0.5153483462426482,0.6269654870227908,0.1550546082984935,0.24776687178031992,0.1308060518619038,0.024143017613398803,0.7026394211881396,0.3639895457105971,0.14180190861500128
SALL4,0.38062012618772084,0.7997552062231185,0.09373347014099473,0.3189813639126373,0.12881384672579407,0.4612332736643811,0.1670675254588219,0.6511351450648852,0.12828589956290212
SNRPD1,0.5014605176572384,0.6778238619239856,0.20993355133253624,0.29366305766241524,0.0,0.0,0.6655671893769626,0.4008045599790881,0.17114815099217578
SI:DKEY-261M9.12,0.1714814963561443,0.5891977049556166,0.11864458062319602,0.30393679328178635,0.31746376995173636,0.5587222430741038,0.32856868120494787,0.5990508891300595,0.1973381014512735
SF3B2,0.4593831593243756,0.8212901290916416,0.19772793868262975,0.280137995454721,0.061322832604048166,0.11083277245024645,0.655348109973669,0.2561690596491305,0.16020391318715904
RPS15A,0.4452557137704049,0.5655935608213892,0.2031262312266281,0.2959325050228451,0.0,0.0,0.6909630378692773,0.5349445375678034,0.2567373077045456
SI:DKEY-261M9.19,0.0,0.7940594870304725,0.07180946612881021,0.2824033177146082,0.07489768830479208,0.5385754077750088,0.42833773907465517,0.5350951831818165,0.13824942225812925
RPS17,0.6355930467596881,0.4259263347557695,0.2114693722693001,0.29015561243697463,0.0,0.0,0.8364754263894235,0.3223152492244384,0.2110753116836898
EEF1A1L1,0.6289833632061991,0.48711543428521303,0.3151801513375352,0.30541778675623155,0.010094313404806415,0.08899583258148396,0.47521326118580814,0.5293838180342123,0.22298060614960807
ADD3B,0.6704147071367169,0.4092409437659686,0.0,0.22568795530114935,0.0,0.21236557615506252,0.44032240251159116,0.6657695531733355,0.060389259794428815
ZGC:163040,0.2575661657515471,0.397401696373613,0.09162539873768516,0.2305103153097521,0.2424721851543294,0.5769524668965547,0.5247582204633373,0.7032571756029924,0.15600986490454044
CDK11B,0.34814934402394926,0.9290189922886539,0.14978565595626497,0.26165516771257574,0.16822017282637028,0.16028160535948913,0.6493446604299823,0.26343441466826306,0.1257392993612997
RPL31,0.4444521014933948,0.6873872041172115,0.20694489665621438,0.3163183823962091,0.0,0.0,0.6521670768654098,0.4589690637265672,0.2562038783064734
SI:DKEY-108K21.27,0.30906494448836996,0.5580276569753436,0.04569700439193136,0.28106649835637704,0.09996551291777446,0.32331718645278934,0.5537563930123636,0.6505447030782631,0.1824940492067721
PNRC2,0.5394431756905553,0.5946947702541981,0.2648401980855885,0.30770642927413316,0.23419137126276743,0.24323881734113026,0.3619669801952263,0.3579290741846739,0.02598946080217195
SI:CH73-368J24.14,0.2671654104254291,0.8215482970337231,0.12228784696356615,0.3366526027206684,0.20810102991290846,0.3983154966130772,0.3760407648884851,0.5379495896991696,0.1765474029774456
RPLP2L,0.4800329173136849,0.6893769195440833,0.152527841328277,0.31071274913877966,0.0,0.0,0.7367768645384047,0.41147323334015184,0.08044270175619282
FAM13A,0.3515192929040682,0.6084652158206304,0.24095934584939374,0.23902797364792971,0.16564296640840553,0.2430106529861638,0.2596497334206342,0.3703034363449384,0.010282612793174915
TUBA8L4,0.6060245980008113,0.6812942427975415,0.11213505572436729,0.30357630365844573,0.0,0.0,0.4381816492775224,0.5322680072803615,0.22434518900536868
POU5F3,0.6432350491673434,0.6586725400722725,0.2592648619316665,0.2990783909134288,0.006625684539320127,0.129080658222437,0.30698552152975817,0.4841147179844081,0.13660253305642653
STM,0.4675599974583528,0.6955913987680776,0.037137864316566536,0.23809624580839722,0.0,0.0,0.9564484722145811,0.40488799005333465,0.0
SOX2,0.45338554097388695,0.4177024189480942,0.0,0.022572216209531145,0.0,0.01904259888767419,0.0,1.075870734435565,0.0
HIST1H2BA,0.455217367698458,0.5392319383568471,0.10416403984260146,0.26695103181142094,0.11514942545078402,0.36488971561286493,0.5521428294101742,0.5050397173010538,0.23308710955151635
ZGC:153405,0.1159803917085594,0.66093403459645,0.0,0.29887380179024864,0.31664655300021943,0.5705719336582364,0.45699362019121537,0.6655625135306812,0.151256203887143
HIST2H2AB,0.30852906122632884,0.5284306129555953,0.15806787405573958,0.20922802653008804,0.22944884996575948,0.350155468439323,0.6542762354226273,0.47876831760494803,0.15373178119773287
ZGC:173552,0.43163277187228155,0.5989453399280223,0.10385321895511962,0.2610470602475276,0.11496189023501668,0.26216446153983614,0.5714770299164754,0.49721358531414717,0.16447788327948937
CDCA7A,0.7348232130210801,0.5842686551876591,0.07630322288498463,0.22650301810269882,0.09385842833247508,0.09185010137562798,0.5639545075860082,0.35131339057648464,0.09651274574978484
HSPE1,0.5590802726529551,0.5874492322119759,0.14956969834321757,0.308247740191468,0.19461377111881734,0.0,0.0,0.21401814547641465,0.09387348192020771
SI:CH211-262H13.3,0.8342787384382517,0.5244253088018341,0.2211624875055236,0.20546622847578933,0.06624129317158546,0.1469971747891419,0.39695349818111686,0.24870703446725723,0.17486124643919915
GYG1A,0.5821009448551471,0.6788876861418753,0.1888639586493778,0.30637164950570783,0.31870236198820934,0.036134744067180695,0.36491711727583404,0.32032496637002644,0.25352306400816876
RCL1,0.5667865616864012,0.42282567954461253,0.12034838036515326,0.26376171473199306,0.1554612164566791,0.3225292728558515,0.5248848178782598,0.269942650140442,0.0
TTC31,0.699441464816905,0.5651832695065956,0.032024023892788876,0.24352395793070153,0.11236533633295384,0.1008420650582234,0.67617609657629,0.22520420128519747,0.2551247404876932
CCT5,0.5653711457853712,0.5777086074092059,0.12448603201465462,0.3014672803991907,0.19696101852528697,0.0,0.4539920589652606,0.45341418058856525,0.16618316541607678
RTCB,0.19842466136991835,0.09980112465901056,0.0,0.07161079314400301,0.06434136673570819,0.0,0.0,0.005757208452264613,0.0333739206326384
AKIRIN1,0.6287406117554913,0.5235833509045899,0.29380485486947894,0.23415388393790104,0.19149142047325612,0.10374080126425274,0.533348076932117,0.30254128756681864,0.18253586294432003
SUMO3A,0.7514519064571227,0.5020013745077829,0.17358345549153778,0.26623136028853855,0.05118455689170981,0.06667148207565321,0.5677192955167598,0.35947598137780773,0.17457125287143388
RPL11,0.5901682901157945,0.6356330075782124,0.2734204759582531,0.20818666420775633,0.0,0.0,0.7397735216845415,0.28009289111944274,0.20922651182484273
ATP6V1G1,0.47793178938289016,0.35330856138861344,0.2377790539455769,0.1738939900124978,0.3549475276558407,0.10734047776229821,0.40715478940377026,0.2091768056575041,0.3723857583217613
HSP70.3,0.0924416090958876,0.0,0.2980578299347626,0.0,0.4485143548341378,0.0,0.0,0.0,0.0
RRP36,0.665049810599297,0.2490132975054415,0.0,0.3261985862812688,0.5215891398896229,0.05143019918271763,0.5206550951329244,0.21906028431385136,0.11260844625612632
SI:CH73-266F23.1,0.5271544503356266,0.42129062929692906,0.15042264890481277,0.28435122054284034,0.38129036645001246,0.33194747678322334,0.08376364291654653,0.509710613052327,0.2562965302351043
TXNL4A,0.6004790454437106,0.7054943925504211,0.22799416994405491,0.15602374387032575,0.14794024575207776,0.0,0.6499978533114033,0.21475336651279445,0.13040322637037147
FAUB,0.5978392887398982,0.8003076324509633,0.17522771639815996,0.264130866724741,0.09192032699054768,0.0,0.6265724442035637,0.14547102294944816,0.08392238711923118
CNBPB,0.7811735778940301,0.6131266406590843,0.11288554963068775,0.2999646042940313,0.0,0.0,0.4816208423544943,0.27580092516565763,0.10231629151343925
GPX4B,0.5022133122832161,0.5169704939832497,0.22207887894683964,0.21930886841105401,0.06825863039987466,0.12632447882345538,0.6637088561731074,0.3822340195456208,0.24728668099117215
LRIT1B,0.0,0.0796146599065439,0.0,0.0,0.0,0.03995643618246664,0.0,0.003112611417999429,0.041255803402106966
UQCRFS1,0.4912969207821431,0.5841632876089953,0.18683047442104006,0.2964038377141485,0.18092378065629236,0.14498098331663856,0.7531516609319686,0.21982624530078615,0.005477931385211996
GBGT1L4,0.14157941541432206,0.0,0.5561356422575017,0.1303900179920773,0.35281441887616116,0.35170568387727963,0.0,0.1816167592301683,0.0
PROCA,0.33313620737905625,0.7068574690861685,0.2846520954308739,0.2548599249236623,0.21991234939126483,0.15544366889304548,0.7962456311666625,0.24583198644133408,0.012282232394278633
HCCSB,0.4945096562420533,0.48085266791905146,0.10177721815794011,0.30375724387530006,0.3623107025315491,0.17461647133357153,0.46962006903398906,0.39525684413101125,0.14292840469548126
SPAW,0.5183742962400777,0.0,0.25851995072538975,0.0,0.0,0.0,0.0,0.0,0.0
ORG,0.709175473354581,0.5409229869723996,0.188401061389894,0.09327978568781743,0.43270455056417234,0.0,0.26968676422605403,0.3411645828470733,0.24107897573305093
HMGN2,0.8395636107770547,0.5906655966427218,0.11302778391006317,0.2992081137773878,0.0,0.0,0.51820438970961,0.26370275132228727,0.16240255921252128
PRELID3B,0.5490542174180535,0.375785110616814,0.22779673370204287,0.22408938521540533,0.4981563548637186,0.13089565535649622,0.3447091373199521,0.3897840811576666,0.06459726003943045
PDCL3,0.5571763993825005,0.4982932633552938,0.10219253755962168,0.33711226080595225,0.14195256371538584,0.38732914047177214,0.34591779102022346,0.4538419477199077,0.08240537371150979
RAD18,0.6496843522087793,0.35342198400450286,0.08117623636663183,0.19768524976523152,0.6064682233624631,0.0,0.15400246770700082,0.19074705534604053,0.13455706326508293
RFC4,0.5402824681559616,0.32829367947376903,0.0131494522643742,0.24684376551294288,0.4580621043303719,0.24021898853861887,0.40706675381183316,0.331521366473001,0.05069246859663904
NDRG1B,0.4265487693944996,0.0,0.1520325431101237,0.2531883841229829,0.1865154107665165,0.06762249241081142,0.013777254424171126,0.4910575544851805,0.05920321535636245
SOD2,0.4549309202570401,0.5079661596847213,0.11923390919609758,0.3236840050464397,0.15347262547620702,0.08252367428668733,0.791924483690503,0.17967208754888783,0.08970939809045668
NXT2,0.6671154131027863,0.27694064902743015,0.0938042860439753,0.22540228140900476,0.0,0.03267475965468654,0.625848825899554,0.21729390415623903,0.0
RNF2,0.7271934856903627,0.4393802529510768,0.14129757488748887,0.22462153871944274,0.2101146864919291,0.31824249956892586,0.20476027124915863,0.40468092803539774,0.19966602578864218
SI:RP71-45K5.2,0.8028217604422612,0.03497888047528064,0.0898368477645247,0.02503012873083147,0.840379480387291,0.0,0.2068538917590812,0.03159818008623704,0.0
SNAPC5,0.637980398400265,0.3437112809130704,0.3201057667171823,0.09594193734295145,0.1964987981387636,0.17339536891118768,0.5586629713068323,0.025728470824738885,0.012793724367712174
NDUFV1,0.6626504270939089,0.37706711489269035,0.2724097601576295,0.2871791268320708,0.24874565806096624,0.2385027886850756,0.2868654289810965,0.20611437243929095,0.14743823433207684
NIPSNAP3A,0.22689639452017862,0.19777551201275256,0.15898811688296144,0.2063594845917978,0.22047232399516867,0.0,0.11457958891588137,0.19889367161933957,0.0
ARPC3,0.3522236393113895,0.47800921462449913,0.37658617803675754,0.1947860536005051,0.3644216169987941,0.0,0.1768461392382621,0.31023771553292523,0.0
RNF19A,0.5839327550612454,0.8300229742815084,0.09925089048889632,0.08399624923662911,0.21620330407640379,0.2595276709507123,0.4473893358374798,0.2117073591764085,0.1580451309132493
RPL12,0.6528989445341625,0.4631051090145246,0.18171788998581304,0.18350399248232377,0.0,0.13419387252913317,0.9493421015025034,0.2084833039922627,0.14607692630561345
ABCA5,0.46172060521317676,0.7379179596395331,0.08497947582126884,0.20402813102218456,0.038219582586444076,0.2759598935631157,0.2119895028036187,0.5140018228114341,0.09660874629143047
DHX38,0.4102325061391481,0.8942911963160903,0.16702351150317474,0.05129815345470641,0.1531743760001066,0.33046723666145167,0.647363492840839,0.22286308753042966,0.07664562340438402
SI:DKEY-261M9.11,0.0,0.3779054828602601,0.021935050583686035,0.2070666760813301,0.2237138208379735,0.6380318328626097,0.5769520304975239,0.28996934455082884,0.0
SI:DKEY-261M9.15,0.11900809840326719,0.3411007880593202,0.02636341536073058,0.25468530298726044,0.3694014628356071,0.5677611222640606,0.8738471656108547,0.3574692663633951,0.05907940933725266
CFL1,0.7494926449136425,0.5640020269762679,0.1306095830824288,0.19685837607422366,0.13213652573215265,0.007320453530843625,0.7619929855412881,0.168440637456951,0.10324762904878836
ACIN1A,0.5209451791036855,0.7432646178893823,0.13866870774926182,0.17167232589751083,0.11236195587105477,0.10179843972518808,0.7370752660838337,0.2554648797142552,0.09424967323020124
SI:CH73-36P18.3,0.04387433307694807,0.43044036422097176,0.005690250331356448,0.29942234284817426,0.2808171174441614,0.6075155824995305,0.23191913757407184,0.4849032359727375,0.14075383380230547
ZC3H18,0.3362439144817134,0.9549511769115738,0.12194777995216498,0.22346457404851824,0.13423303493989666,0.37285904797874153,0.6517839674854362,0.23267810282556375,0.09545544214828054
CIRBPA,0.6602022350481074,0.5640112785972241,0.16914464711139543,0.2951874244791441,0.0,0.02672982520219334,0.6202391212355972,0.44391260649988895,0.17715009058926023
YWHAZ,0.501801243972395,0.6833593955754489,0.27109814342350863,0.23599785314664948,0.16636181064713756,0.1826752269386956,0.5928640133857976,0.1817868300622687,0.13785953608574666
SI:DKEY-108K21.17,0.1439172632598248,0.6486503886471411,0.0,0.3699889125722602,0.22737640421516378,0.4029403872081213,0.35617207621828373,0.5176092499919029,0.2255376039408669
CDK12,0.3010097868566419,0.7696832174861618,0.17101749242918673,0.3088711547190755,0.3115341991513615,0.39256612780879213,0.24171164859786287,0.44924498192888573,0.1695929372589871
RBM26,0.40324916065792216,0.8581779339181215,0.19467841536410788,0.27819172807496845,0.10904926466971285,0.34312636773044514,0.43992163534575857,0.32908083401899907,0.21081854756452026
BSG,0.5742306689538255,0.6184268771619507,0.13005088449742153,0.23103713303531187,0.08892435186282453,0.25191255302804955,0.5215086924897899,0.34473441510064545,0.15163429696856767
HNRNPUB,0.3980388110423661,0.6197046904991195,0.17362972128224805,0.2654228681898935,0.20805837202133676,0.2855587804063,0.5222316673753217,0.39308277344499626,0.14137577778600327
ENSDART00000133990,0.5697315711921365,0.40970181430970226,0.24330532543817682,0.19503309666591637,0.0,0.030602745171587932,0.7992677007474803,0.29889129857805496,0.202575018595109
POLR2A,0.33518234934048535,1.1707144086576022,0.19825146992188253,0.2241413913002488,0.2759265467749003,0.5008935481584841,0.3089790661551752,0.32901038268477645,0.21682902835564605
NUCKS1A,0.435295832746264,0.7765319066684235,0.15007606246699173,0.28778664828014566,0.2046734036247614,0.3300858419910834,0.3904421497762797,0.4510382872563017,0.15287513026913505
HNRNPM,0.56223795477454,0.7920819760451054,0.12953450178185677,0.27149535725870133,0.0,0.1264797129629074,0.6669381068443242,0.280729904593845,0.09822196619421006
DDX3B,0.3146119845542144,0.6043678504902497,0.2062327894209496,0.23841592253368982,0.23879950555701598,0.4513745622359121,0.37269336790247165,0.5394284520713507,0.1612950713916011
SNRNP70,0.4916519002914435,0.7725492298933211,0.09379430794879294,0.2395144706271205,0.08231221756453629,0.09528910525676215,0.776153126633063,0.22097226441974385,0.0605890396160317
BAZ2A,0.4208592968448229,0.7203523345426562,0.14602519763551017,0.2647127508903576,0.24442376353765227,0.366578409849195,0.2779383268630201,0.43496982578858595,0.15221924460148495
TNPO2,0.30946805546563827,0.8162510412577715,0.19216734496123614,0.2766948596023549,0.2813855958373084,0.44564194403037594,0.18425533521333384,0.5195107422920038,0.2210542798159692
H3F3B.1,0.6029254650212272,0.6281304851192526,0.24279311953997848,0.24978923575134696,0.08611764927151017,0.021979413548195235,0.5772456854848207,0.356767024564102,0.17066844230806175
CHD8,0.3666013916949566,1.0521294414715106,0.22041584122473548,0.257169823044625,0.1918818603526068,0.5249951035631771,0.25728238345718046,0.36986700700712377,0.05739409973477774
HSP90AB1,0.43897666479816394,0.6281604122240098,0.20990350934874755,0.20446843747598162,0.1289368266592191,0.008666944347634395,1.033180398213785,0.1955709740980327,0.1126778863465289
HNRNPA1A,0.36333531149297194,0.7463230652784691,0.14917687105647043,0.23806900147837798,0.1463683272446287,0.2310141148895756,0.6599681970451318,0.34142432503580794,0.05935438842140334
SI:DKEY-14O1.14,0.7998982165737601,0.5441080481101094,0.14854106517698187,0.020683268417306368,0.0020726023845309824,0.31536380451769713,0.5049886846461986,0.2543153815863476,0.21971215987556778
ZNF1099,0.6555244239314765,1.0150073029062723,0.0,0.0,0.28691920792449277,0.45270466423758665,0.17297189587344444,0.15094447683908646,0.0
BX927193.1,0.4848113895425272,1.0221063141878428,0.0,0.0,0.357369894483131,0.3970668986559364,0.0,0.1007198172488164,0.06575634725184043
SI:DKEY-238O14.7,0.5884320834791448,0.0,0.014834222075255296,0.0,0.1309829394367442,0.368381894690835,0.0,0.4799463106735772,0.0
SI:DKEY-221L21.2,0.8340518915641412,0.38325202826117283,0.16445181635623365,0.0,0.0,0.0295004001976482,0.1105931374662076,0.06337388986755366,0.25127217899942916
BX511215.1,0.7706341073610212,0.3675788108303415,0.0,0.0,0.4780240889912877,0.37072158731984645,0.20874089204621485,0.41129484715954856,0.090839935368233
NNR,0.5481095364734345,0.6747267811658747,0.0,0.23422513259984407,0.0,0.0,0.6101725001743893,0.5313962493854016,0.19026356511006937
