,0,1,2,3,4,5,6,7,8
TM4SF19,0.26811388382773327,0.0,0.0,0.11057338807932862,0.04265368042657855,0.6546438261866597,0.2802741659251801,0.3669780007332155,0.04690059466624027
SI:DKEY-188I13.8,0.5386251915143354,0.0,0.07492445607154652,0.14664661113713767,0.12376876876757485,0.4742168097904487,0.3081589461768219,0.4399940338027827,0.047517058919456935
SI:DKEY-122C11.4,0.6780993947676434,0.22315914104167445,0.03360485123723658,0.21907493723504756,0.024125833514033048,0.32240547981150797,0.5965901163198798,0.5442754017769182,0.008660093487829194
DNAH9L,0.3737910129531707,0.0,0.15153642613694807,0.14834813101859604,0.03440059046403209,0.5808084565730981,0.6040000878835364,0.25821061329051187,0.15455185068982416
EDIL3B,0.2966809574619637,0.09526895502792172,0.34477552046795185,0.13417392764041916,0.111820482516218,0.521259342878982,0.6208111320447783,0.29174831850342503,0.05668298954184622
SI:CH73-167F18.3,0.7260747871497482,0.0,0.0,0.2828895012826095,0.03678775729957008,0.4201536657387655,0.13410920415891137,0.38929471230881935,0.28708397403409247
SI:DKEY-13M3.1,0.2170332984079055,0.0,0.0,0.0,0.183442321819146,0.6447518051905151,0.6785427717407748,0.0,0.14733712082993242
SI:CH73-275M14.1,0.0897687247859961,0.0,0.27002573951704534,0.08356704796983093,0.21727578862920877,0.32024197190985776,0.7920157970984913,0.4081786007592351,0.1537710615315533
CR388042.3,0.4343516212375667,0.2812797872273408,0.0379741860594862,0.1428862920025057,0.24076792636802283,0.5794157933002835,0.6403865445729642,0.19652137174651252,0.0
CR361561.2,0.5130752631444813,0.06840455864718387,0.10471655632463135,0.17800381895058384,0.06951552075611986,0.8363238561698063,0.17165195130174074,0.46216238612186866,0.04418182828153237
SI:DKEY-97L11.1,0.5596078816147753,0.0,0.03574935458605954,0.06570156451077953,0.13464004333662347,0.49551294991165823,0.44266071986395594,0.3714385792164072,0.02867880854379602
SI:CH73-110P20.1,0.24824165668714326,0.08669423004421367,0.0,0.46737337796259987,0.0017325677977907432,0.48058802587390037,0.12917608883870232,0.4733129134598315,0.07128183600454088
SI:CH211-242H13.4,0.45583890916801184,0.1310891965016779,0.0,0.0,0.0,0.4664322456399188,1.126929878438017,0.0,0.09255189409907924
CR812792.1,0.6516924005410293,0.0,0.0,0.17309781684361242,0.18821555342735322,0.5922076025899187,0.3870367495014942,0.24294877136455692,0.041824388132621466
SI:CH1073-317D10.1,0.30875317418341974,0.0,0.3049997106397184,0.04899470810730226,0.14032560079827128,0.1140853338732458,0.8198877971136322,0.21684943978397359,0.0
SI:CH211-268B13.3,0.6504657355842497,0.0,0.0,0.1791565445310051,0.0,0.40238485281374636,0.46928251559268863,0.0,0.0
SI:DKEY-60A16.4,0.37725971979553874,0.0,0.04383542411444682,0.08020632453605318,0.1538640798491831,0.3678369462232452,0.5487940093317644,0.19514061007887884,0.15938246270534792
TAZ,0.5341343843057598,0.15180400977513694,0.16234098434376446,0.15774824301308302,0.057266198310183564,0.31247346194881304,0.7396714610144693,0.35128578786749354,0.0
SI:CH73-226I7.5,0.7111312571600239,0.1869668044369428,0.1022158693896119,0.19832619272747992,0.0,0.5195074907393707,0.5299921055866125,0.19533611057089478,0.25135064634097615
PHKG1A,0.5266424641699284,0.17968518705074898,0.11400291129378903,0.2206900523611999,0.0,0.5274690631494242,0.7010888361173117,0.26189782691086366,0.053609827511621064
SI:DKEY-234I14.20,0.599039245120384,0.0,0.0051923504881125435,0.0,0.0841828410511261,0.4154195781585501,0.9403182981487809,0.04023958141479365,0.11855622449640026
SI:CH211-194E1.8,0.453140330521665,0.1909963368161189,0.25956208689369653,0.1801101297965034,0.17271484992528022,0.20396727984541896,0.9550630080628177,0.25988174101888223,0.03156814926774074
SI:CH211-147G21.5,0.5173293740943817,0.22733479208954646,0.12696400597781843,0.21000951740050627,0.0035015376672031234,0.5391007124607816,0.7001210427598246,0.34899334556283323,0.09166400882338546
CLIP4,0.3128229725580829,0.0,0.31490070719390284,0.1751454462777043,0.18808411860685698,0.23435022894928134,0.9285389291728612,0.30915563877025537,0.10493892082463753
HNRNPA0L,0.6236479024569048,0.49396579798720874,0.24704509677194988,0.24423912534632505,0.05591883907925969,0.09520192426469756,0.6019467899385909,0.44640373544736744,0.17340246285761993
SI:DKEY-151G10.6,0.4793708751646481,0.6105008428189687,0.17609155340692792,0.26475485083196,0.0,0.0,0.8716464970237744,0.35519194497172274,0.17405945238669357
ZGC:92066,0.5304498481545626,0.4591893477149379,0.33880379683886835,0.2192700017214587,0.016998655652026438,0.0,0.817299430501416,0.4275341139783712,0.132001999034053
SI:CH73-281N10.2,0.7488712806275903,0.26726872312658406,0.15956886278094717,0.22615582084809027,0.11141042305994708,0.25794953966139916,0.5118294044526296,0.3863771506676681,0.1828294751316391
ZGC:113984,0.5743990171416401,0.0,0.14339518418541222,0.22061797253853005,0.15262640656459378,0.06115707439968629,0.6768864850669088,0.6148242261984695,0.1699251366141733
SI:CH211-113A14.18,0.19453196860552535,0.75406201636333,0.09552086409223981,0.3491939687933112,0.26316898257260285,0.4584179505374602,0.38253444559371536,0.5983299201511749,0.12129241753414922
ZNF609,0.4491606724533444,0.7496463911593413,0.0002884553158388246,0.20756403856928354,0.4958926771246976,0.23081824365142184,0.3168001982089419,0.3098646646774148,0.10546309137052631
CDK13,0.20498793286480124,0.8975927402501009,0.01798231569653147,0.35015085837075827,0.39833805105404824,0.5137485946976267,0.135537561399992,0.5658029646422711,0.21288375837164047
CAX1,0.2894967943091509,0.4485675972057928,0.07009475103039982,0.3170732360061484,0.44380780007491843,0.2981722839639466,0.0,0.4189085520428835,0.0
ANKRD12,0.0,0.5437911481721528,0.06445114071086007,0.09657418604199727,0.8341253167602612,0.0,0.2101224458059298,0.19430713121783336,0.22150036233770162
AP2A1,0.31619266051852635,0.6792133752598192,0.0,0.15830809272969346,0.5798931964568285,0.3978269964616333,0.1977983444417032,0.38709023164931666,0.25562504298354444
PAFAH1B1B,0.5309897641760085,0.7523394406748145,0.0,0.26424710086171876,0.4760938369772624,0.0,0.2889732552683148,0.2011651799258264,0.156754834064148
BDP1,0.3173129503923034,0.5605652789856392,0.0,0.06312298199603338,0.6401987407046337,0.40950714134821553,0.32682043404614997,0.0,0.0
CNOT4B,0.1478877090770681,0.4712012959513893,0.0,0.1978207900729537,0.7770677768968444,0.2571206812624419,0.19210458563148913,0.2968842337563226,0.0702277058765271
KIF4,0.48582223816794395,0.7860563449525294,0.0,0.0,0.47974175689516885,0.24992386863343616,0.3825024253275925,0.10300248659181818,0.07560066286209353
TOB1B,0.3067161789728106,0.6147849923422882,0.179432025014572,0.04106871500601452,0.6111715319697802,0.07517972158081902,0.4968231184054815,0.10128537453381009,0.10022039048268916
TRMT6,0.4055218278030158,0.8396110610869764,0.0872338890752655,0.12544842137315984,0.3657751615268129,0.0,0.5540736893585974,0.21250600135922676,0.010576217098996626
SI:DKEY-78L4.1,0.0,0.1853572532761066,0.0,0.0304741030646011,0.0,0.0,0.0,0.0,0.0
GTF3AB,0.3277835962086201,0.41553589191316004,0.29769485934108125,0.006681861673245025,0.7420874443401446,0.2372110734187256,0.4966462322740377,0.1345875400459482,0.1686430404022467
MED13A,0.23226827883868242,0.9840121289275154,0.0,0.3061189204204927,0.5612556662129418,0.42167250439331433,0.142135951741047,0.37373949336135,0.20543369725010618
SI:DKEY-23A13.14,0.1257381570483289,0.6423967134550583,0.054418624273045536,0.2749626211154543,0.3339503604943006,0.31997656502581395,0.6164100869619524,0.4864132851528434,0.21342205897911834
ZGC:77118,0.559006338427172,0.6489640595531158,0.19238964608445228,0.1823142141366018,0.5236749432357157,0.08992568956255795,0.39695308105942684,0.10071580082906864,0.14816529217961513
TATDN2,0.6963671390494193,0.490670659398269,0.0953168863076348,0.30816261807952966,0.3483429125539074,0.1879905728951599,0.33978811358153393,0.3679544722297844,0.06940156792855362
SUCO,0.07618672947387943,0.770072311514505,0.127438665045049,0.1346716527239818,0.4592815663814434,0.5908132264213829,0.22305608638409338,0.30457250230925387,0.34319198746161983
SI:CH211-113A14.8,0.21778960723358512,0.8063143712516893,0.07450126279491906,0.24713656806166165,0.25874543355734525,0.3630648852726738,0.42766219992682486,0.5143812595593075,0.18101098809900137
ITSN2B,0.2603382039427701,1.027561713858095,0.2670309347982524,0.0,0.4536304137119508,0.1814535683524382,0.6061736215201118,0.11462341402217464,0.12325864731477074
FKBP15,0.3781039208840269,0.7581927734401216,0.27156090264533056,0.10135968459790885,0.31382794051037555,0.22087317358597727,0.4701312490291943,0.1701299808219141,0.33355917695313264
HIRIP3,0.3211248143991158,1.0228740694697342,0.15552322290379839,0.08181156859061331,0.38909886064555926,0.0,0.5693905758823439,0.34398743579878405,0.22058061549031605
PTTG1IPB,0.5959147597836226,0.6809229230579773,0.07303985445730986,0.3075468138917448,0.3193591794716399,0.0,0.20087119696354958,0.07162749109358975,0.25727988579084876
PRR12A,0.4758127963493114,1.0788800043170728,0.06534778981793353,0.15391171835621067,0.19076118236218143,0.29213366089790443,0.4087627215366163,0.34903528475513895,0.18676019509173408
CA15B,0.0,0.012757965268160197,0.1648647965400988,0.509752366347654,1.0921284420939357,0.0,0.007727627066149241,0.0,0.3604087700311529
ASPM,0.39510274812505475,1.1485752981977948,0.007197058211476669,0.12813238546176275,0.32455769170979093,0.3929448550395257,0.46364362872736015,0.22798479736784028,0.13691531676116256
MLXIP,0.3372274578734095,1.2167707517537267,0.15957125338083678,0.16109867596802516,0.3614102719403285,0.28506669694623504,0.3140600969271483,0.23237662934592582,0.04629120637254828
AGAP1,0.020688562644516965,0.5907282409730867,0.04221868185805666,0.08743717726113155,0.5823906195216085,0.2260880037647931,0.307236113023691,0.3503222296657715,0.02983504016245555
IVNS1ABPB,0.6310612211780436,0.4946456462522091,0.12437512346409874,0.2147186876438929,0.3454871056360526,0.39483306449622846,0.0802885917856385,0.5293900015368215,0.10974781001572846
CEP350,0.2429400138354065,0.949940639525737,0.08493800781124995,0.29559603642406435,0.5601743614213662,0.4239706582254401,0.34697664695237646,0.2376734285456999,0.05684988393664048
WASF2,0.3752125675032466,0.8066366752859806,0.23978328785099243,0.09996510251536007,0.3783799705985637,0.2968454069708759,0.48149254281192083,0.22872773562700535,0.032158839991102646
VAT1,0.0,0.3656560039784055,0.10991652107192233,0.4695634343622104,0.6381860516476214,0.2952531698291433,0.0,0.32298211217527184,0.005400833948038291
WHSC1,0.3805845154311994,0.6499847490880609,0.0,0.08566046815911699,0.4246884153681704,0.3334069969435973,0.4864708119108616,0.3534601804823113,0.20077622861377165
PRDX3,0.281455524412185,0.7186660493603525,0.27257152466053847,0.25461528763174995,0.19567644885082114,0.0,0.6851328470799787,0.23024140934338036,0.15367811780053586
CCNB1,0.6895761341855241,0.6392961685858037,0.11789559547133847,0.08946520840514606,0.27481629566054905,0.04380572404273829,0.6067472968596594,0.19594149815401635,0.22774819656946024
THEMIS,0.0,0.22099370357285292,0.0,0.0,0.0,0.08675126331549377,0.0,0.0,0.0
ZNF710A,0.11743701228909349,0.31987950801073506,0.03837721783805752,0.0843198751616649,0.7263815077936105,0.3690317114460128,0.0,0.38280810155834133,0.08855970520475234
CDC42SE1,0.5005554262257251,0.5387564343590319,0.039402265370560505,0.1835300085699549,0.574504287183869,0.33416303954525506,0.2242767469569407,0.23014765562253375,0.03782273161789044
BX470115.2,0.5742483841694634,0.7361990795225062,0.0,0.21599609421003924,0.3137427672529151,0.19047087009421007,0.08621959171485702,0.19891923647459744,0.05818320477380344
PVRL3B,0.4418329878659522,0.6014542891444711,0.0,0.21431138163027383,0.5794683567646555,0.02107121046048079,0.2553847358711073,0.26011857531427235,0.21188147480310912
ZGC:56231,0.23985653425674439,0.27767591090670657,0.1345540015485822,0.0,0.8052173534031016,0.07933150293268121,0.0,0.13246061950064544,0.0770332733003959
SLKA,0.35662645533873466,0.8285922334355992,0.02088369275679847,0.22517031512898558,0.4170352624321557,0.1312944872657986,0.5306169637064084,0.22371780320686777,0.1161894611985645
TTC7B,0.4087931547343617,0.7446345236591861,0.07600107806260918,0.1647616172307779,0.5307879514567678,0.08527535421755508,0.18996991424861065,0.0,0.13004886601197357
RGL3,0.0,0.2346217395709645,0.0,0.0,0.01712417747638021,0.0,0.0,0.0,0.0
CHD6,0.0,0.8558873981525833,0.0,0.0,0.7623344268318958,0.19234924398063802,0.1875404224969198,0.11872509396067761,0.08612273270413794
NCOR2,0.09165381480774151,0.7418499164689695,0.06436040511982334,0.01676942437630992,0.6805761425011674,0.33535699697121946,0.3323816239684713,0.32762160163341003,0.0
KMT2CA,0.3617876447770913,0.9287089243924077,0.2225504207716482,0.06374397409631966,0.4052889219872909,0.37543660728384215,0.2989507978364491,0.07879238726252628,0.0
TTLL4,0.2541373516664296,0.42739032399052634,0.1747132950690501,0.12960421445612294,0.6463041838047269,0.08106298019699226,0.008754211081911755,0.1698417590835915,0.1053730019083401
GMNN,0.47240243309627344,0.5879444591057738,0.1954051842914457,0.15775958007973034,0.43759788392810933,0.0898305770069977,0.700538393399232,0.20849270321348953,0.08925188183551555
ADOB,0.2675709847999842,0.3917659011018834,0.10502833181622932,0.20086647261715204,0.526113594959386,0.033626230042239746,0.0,0.0,0.0
RPAIN,0.61821257500539,0.4145198466885406,0.17876844273763076,0.0,0.7632752862690733,0.0,0.20093297169247076,0.07797361952204722,0.0
POLA1,0.44980217861289706,0.9773207606212492,0.004867463847569287,0.1550400308211209,0.3709805926178435,0.155583303351593,0.2587488077162828,0.3246758879240155,0.10147981684272969
CAPRIN2,0.3612664627170583,0.6734446862551983,0.12014585845385967,0.31075494932863007,0.5139359132440063,0.5764198880531621,0.03670238848192115,0.38546330174188764,0.19690712328256654
CIARTA,0.3336204908428778,0.3456924013863813,0.0,0.10007529509036334,0.7111972746976984,0.3514325775828669,0.0,0.07697245929592232,0.12750992580808257
FAM46BA,0.46624799864846533,0.6343752491810423,0.0,0.4383167301925069,0.31637010930645804,0.1329208797221226,0.4170276035640324,0.3744863067771492,0.17729281984260187
BMI1B,0.07518279625958423,0.5152777694153429,0.1512852088901543,0.0,0.910729529421244,0.07408564563375936,0.0955729852878473,0.23049540080704223,0.024483893119713968
SI:CH211-113A14.25,0.1587594952748533,0.7004720227401856,0.11457373090896204,0.2510033144654914,0.1757400544265738,0.450711092212739,0.3917769498715334,0.6451552430750549,0.1790840159582581
CCNA1,0.5671306491011975,0.4018046945967454,0.16882112671694954,0.11019424021425361,0.4896819973891534,0.1933670437242176,0.6287220118740396,0.23716547828033607,0.12171331652613111
GOLGA4,0.2635406342272415,0.8521463020223754,0.0,0.10470655699577522,0.4355503504833612,0.3484181425761295,0.5866214773693276,0.07476549512132973,0.0872487588266133
ZCCHC7,0.49887885939121807,0.6533635694582924,0.0,0.2291970995281013,0.36965849473376694,0.12202350055746149,0.48593064858151164,0.21471880482464692,0.13935616777279136
SIN3AB,0.2962862880967625,0.7288892579898483,0.0880081477127088,0.278338044840294,0.5850168885484736,0.3129946606979602,0.0,0.36651159281722684,0.28366473668652126
UCHL1,0.5206975336240023,0.6036946184172525,0.1754498742342219,0.03481571884197429,0.5130325979688857,0.12914478216499697,0.6126023709144863,0.14205159555925317,0.04420519307017553
HYOU1,0.41716756352374373,0.7774047267680964,0.14058316767621964,0.1285371777881132,0.49713813520498273,0.2247034439610857,0.4863701259270609,0.1400908957856426,0.052335049139384617
CENPE,0.23615496605873976,0.8082245697595384,0.10820908665253731,0.1762506983179435,0.5640751014200435,0.29966823900287864,0.23758877549567836,0.301538225839569,0.2585272160431474
NCAPD2,0.5240687439616183,0.7252348949403926,0.02092576445789474,0.21105474552344022,0.3506954406631958,0.25830812893037897,0.31281496416626203,0.5112043316808953,0.05390563075567434
SI:DKEY-163F14.5,0.544632973652559,0.43323056273687854,0.0366955844029808,0.17914487439765694,0.7790898040534252,0.0,0.3354913119861312,0.0,0.011409574132638246
FBXO32,0.027021211158154698,0.40875829544906717,0.27093617120239555,0.0,0.7343896312063308,0.0017482335799829949,0.0,0.1281474062889124,0.0
RRBP1B,0.22403774919396402,0.6220921947766267,0.1946722839658845,0.0,0.7596948395867904,0.27521832766269805,0.17110346480762628,0.24090192338852748,0.1572043353658528
HERPUD1,0.44043707646262753,0.47291034870121473,0.07727478538980216,0.0,0.47353975695376127,0.0063706768544879635,0.0,0.11904911232618334,0.2601842281245531
HSPA5,0.48514797751367394,0.5716259041436598,0.029419317093899146,0.09999590765557385,0.4720370618365678,0.2858209901526227,0.3982267502606499,0.3494548767558449,0.250768038311063
ESPL1,0.18563806937997968,0.7861601878294561,0.18622902625124943,0.24055303877113277,0.4780112171854238,0.6148354368717226,0.18447786814342884,0.3310759774080987,0.12087100002975833
RBM27,0.2834928752069995,0.8598359004880456,0.0,0.04451973480883869,0.5895346323120211,0.3494928635760879,0.3877718941709227,0.23308806287135198,0.07713998634750484
NEK2,0.4872271871706502,0.41884545011838753,0.042889654597154984,0.29603865904935317,0.802983138820017,0.08248695752963711,0.3057296209225809,0.2576894288827193,0.0
PATL2,0.21061024149064003,0.5674792540879735,0.3050980761058046,0.08301967031534373,0.701162675957606,0.0627017897413513,0.0,0.29090527905140806,0.0900478110564939
POP1,0.11266599625675326,0.6250138553737185,0.0,0.25103397859141613,0.2295413939336993,0.06612951431498415,0.0,0.16275409092529405,0.3148255875561611
ZGC:162969,0.4242044829687642,0.6022717432907303,0.18626572053758705,0.19472041010321212,0.5495008658826022,0.0,0.3512284470802942,0.1590790932504969,0.0
PGK1,0.29476728714140665,0.39909087364171225,0.20400584439919478,0.03415426303917776,0.7466404146346013,0.0,0.0,0.012414326419644137,0.0
TAOK3A,0.0544084783665114,0.5618904422912973,0.07647919072011593,0.4334811847140817,0.7433910045458213,0.4171241422383858,0.018723004273341483,0.21803562375983307,0.3651927994284858
CCNY,0.0,0.49241539205909685,0.022385407480643108,0.08817325575906233,0.010960860984386034,0.020293853051607542,0.0,0.0,0.0
PCM1,0.18108608770599552,0.7635003894404492,0.10881246745952647,0.12439317814331098,0.7240082497439373,0.2878347206960004,0.03761163650853819,0.3270742359194808,0.31289196573572275
IL10,0.0,0.26589459411450106,0.0,0.0,0.0,0.08265634466992844,0.0,0.0,0.0
ZGC:152977,0.0,0.4304273350898785,0.07686366900393615,0.0,0.6687624658080892,0.022332891876526012,0.0,0.2607924326799628,0.17091298041801178
ANKHD1,0.3374743051921249,1.0450726567020794,0.043597065922138786,0.1278706384714925,0.33159251474041823,0.4037833246626947,0.3832819561072274,0.34780343690247656,0.25031045593246043
ZNF1035,0.5210056066922429,0.8644718677480815,0.04579025056870124,0.1940757114640087,0.4286654943395792,0.45810710018030243,0.12394834485344489,0.2800680933949727,0.17504747022595074
AKAP17A,0.3614611628812173,0.9917840676911251,0.0,0.10013748193723947,0.5264773568275007,0.2187268362839995,0.5368209840047835,0.18354025919377812,0.07217702049255519
KDM2AB,0.3757786349001684,0.8655385301877118,0.174262088192717,0.24761472213473273,0.2782209160867258,0.37828738478118273,0.2656694042644271,0.37181651392060866,0.0927893676997772
SI:DKEY-208K4.2,0.23600138508995108,0.3353938797018941,0.0,0.22708726835327117,0.5932366582945661,0.17911659673642935,0.04864109160312999,0.11427593243429363,0.1555825635444958
CLDND,0.6579449958394412,0.5372761798730255,0.1281600479470245,0.0,0.5952273445351405,0.07899459374065607,0.7744920539612368,0.0,0.07544998671829933
ZNF292B,0.2844976502233417,0.8427786459246345,0.0,0.13709955795427953,0.6043059633070633,0.4989119700264206,0.27936322380257217,0.31248638232884374,0.09871947525496709
ATL2,0.17114161360112717,0.5150460736706578,0.014194256793033726,0.13980449588030128,0.39318015540243517,0.0,0.024732741453712622,0.5027552049439669,0.03965283576402928
MEPCE,0.5009779593919087,0.598415251236287,0.12518559277565067,0.16358835548868064,0.4072700079315786,0.3160389206861491,0.49148798335791666,0.262551811699359,0.08641757713419583
PPP2R5D,0.31336268318996524,0.6879737079663104,0.05162625170338588,0.12178955902573643,0.30637498694055076,0.24064991286998666,0.1693034217552416,0.22588528451708978,0.17123922611482345
MAP3K1,0.20470733759410115,0.8307301450733525,0.1030774072005425,0.2588771393841571,0.3790617312270745,0.552294279709067,0.06165927174559203,0.5166224693928979,0.22789779769486612
FAM46C,0.4329291349081132,0.5942581662410259,0.21967766557469123,0.26365664321759064,0.5626317503984285,0.10946866040310932,0.3753623469714582,0.3875262487152313,0.10873144642364597
CTSS2.1,0.45636437890524917,0.5161552266584032,0.3272814879453363,0.16405481718659,0.6635430759172,0.09274610080453385,0.5330949681789311,0.18921958937057187,0.12023766688142531
SKA2,0.0,0.5631327274930301,0.0865854186161688,0.19636162229644205,0.9126977355966355,0.0,0.500850965089976,0.2589911262507634,0.09374441587436823
FAM101B,0.0,0.6368849826526259,0.11362857026275576,0.03744647278539419,0.12343619676025455,0.0,0.0,0.40279904397828437,0.124389634535448
DND1,0.0,0.12198023391903176,0.08412500242315116,0.10594952184679361,1.0095347554340435,0.0,0.01838769845252621,0.0,0.1109310930567495
SETD2,0.30696565419608723,1.2194854855211543,0.030520913193144567,0.25580047431416253,0.3756610569221655,0.3818075627855466,0.4493041330527142,0.23607122833728414,0.16563362308616852
MAP7,0.22247428188800533,0.574439477305884,0.014295455436010112,0.045441274869020394,0.7825684818808544,0.22619414567293705,0.4168379316248658,0.07719513655891692,0.05055317914276991
UBN2A,0.31362456421997165,0.9046931937769613,0.0,0.030477292667876854,0.4728083186097163,0.41723358964326596,0.5870603310289083,0.09915771150936169,0.0
TMEM131,0.3625342694795077,0.7567888907365388,0.034514306647809745,0.1334550673852307,0.5880202702006507,0.362665978180116,0.21266190290246437,0.27862131319096695,0.07341629520694443
SLBP2,0.1946621039116376,0.3610407536705705,0.20971052008118904,0.40256850225943547,0.7096174928796317,0.1955899409867076,0.0,0.07141695059634973,0.05420472500666494
FHDC3,0.17455307814633522,0.49591339185777406,0.0,0.0,0.862753889438528,0.2000106386123146,0.005972886332316095,0.03495613966376503,0.0
MAP1LC3C,0.39463967142805695,0.5262656362744403,0.34171653269312113,0.17845332004326983,0.6926634724648353,0.0,0.5499341975536381,0.0,0.0671157373090756
MKNK2A,0.15086640482845948,0.707743976345646,0.11041614717620954,0.12639127032565337,0.7532764733603416,0.28367452650282915,0.1976063863408923,0.2561603086449692,0.00643336801673361
PCNT,0.13722424865959837,1.1291045268932383,0.10587609466286442,0.0,0.6369905421338884,0.5026892798997262,0.3158144702678838,0.19945726123457144,0.0
MID1IP1L,0.3533316406925383,0.4490319290073722,0.30733526225307634,0.07760990541873901,0.9192275401087799,0.11057253414689451,0.5560128694555647,0.0,0.0
ZGC:113886,0.6476568282514981,0.6403538527463922,0.096351459519425,0.14645308447088387,0.40065883654622964,0.19953398371142142,0.4696404312135583,0.17711169272964952,0.07731186008246385
SELE,0.0,0.42680563702952484,0.0,0.007591893245269156,0.0,0.0,0.0,0.0,0.0
LSM14B,0.4870664957121704,0.538718409774937,0.3548187736096855,0.004381856537275454,0.6980066468011143,0.15138969941158106,0.11776172804346367,0.18937860205267346,0.1550900631229993
BTG4,0.2284170446589583,0.31606265638187026,0.23633588425718322,0.22476814058253425,1.082092413038865,0.0,0.0,0.009742877826459438,0.13459847720106413
SLC25A25A,0.34550347364605777,0.3424457324834979,0.050092207085998944,0.2940706463822183,0.9030158515079058,0.18198184247048854,0.09600153600755328,0.32971456204859817,0.12230474808968993
PARN,0.5890404218301964,0.622978503675053,0.30008867838618924,0.09891461742519886,0.44806561846877024,0.26469772134435826,0.2533055195782938,0.22708557800461618,0.17994125233171426
NOS1,0.0,0.2982814073375687,0.0,0.0,0.021716415752201308,0.02260763930782771,0.0,0.0,0.0
NANOG,0.6553534617902552,0.49220996680825274,0.10644437350540417,0.2936332547608176,0.3818161084189804,0.22193519356636063,0.4750863350476866,0.23659944714332054,0.11269130366678946
NANOS3,0.0,0.17344201206200424,0.3747775180564808,0.268105178409445,1.2651644041254697,0.0,0.0,0.0,0.0
ZGC:77112,0.31236090151501483,0.5637483045600113,0.21541335065427297,0.17287057933161148,0.7338702385662088,0.0,0.0,0.021906804513534005,0.0
GPHN,0.0,0.29132445864954526,0.0,0.0060735359525241105,0.10544281702260795,0.017781823162402028,0.0,0.0,0.0
SI:DKEY-108K21.26,0.31536560820473636,0.6756621456437482,0.07729564060157827,0.21210989167241678,0.21314864369785436,0.39507652840685276,0.540553172186723,0.46182164136070686,0.15252868912314552
ACTL7A,0.0,0.6629760065366275,0.21008959514395326,0.536862367790572,1.1354197272792967,0.3139220714677422,0.2025668911597667,0.14203353550083136,0.19600203776093805
H1M,0.43731446847453803,0.8013778344398611,0.2427615718831169,0.11195646608755462,0.5005153050105302,0.015380785555750452,0.675655514430727,0.10358829026062254,0.12090576808613328
CLDNG,0.4347705577647854,0.48046669223538707,0.20335240469260846,0.08871952907338806,0.9027698237606446,0.0,0.37273075367333947,0.0,0.0
SPIRE1,0.0,0.3117763440873761,0.0,0.0,0.06989163911547212,0.0,0.0,0.0,0.0
ACKR3,0.0,0.3332786523444327,0.0,0.026129020258375935,0.0,0.017388942119648722,0.0,0.0,0.0
SOX11B,0.4610079553212039,0.560851133730093,0.08279835472024788,0.40052397402554807,0.37069935569718065,0.2876717116529168,0.19358334058368495,0.5235005570636707,0.054510052530430314
APOA1B,0.0,0.4441254048279651,0.0016639096280509082,0.05731892719125852,0.0,0.0,0.0,0.0,0.0
CCDC64,0.0,0.293458372404357,0.0,0.0,0.032293614133525696,0.0,0.0,0.0,0.0
IL6,0.0,0.35052519048613634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3830901264156214,0.0,0.01669483930339513,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.29149852504732904,0.0,0.0,0.056460038721036505,0.03976878575870378,0.0,0.0,0.0
SAA,0.0,0.48312898744026933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5560026762980933,0.0,0.0,0.0,0.1652066028610141,0.0,0.0,0.0
LTA,0.0,0.652815810514685,0.0,0.0,0.0,0.012124881134912939,0.0,0.0,0.0
RPP25,0.0,0.7707548295238252,0.0,0.018916506392431847,0.07229601619456132,0.0,0.0,0.0,0.0
A2ML,0.0,0.6753894490344936,0.0,0.0,0.0,0.02267242649530489,0.0,0.0,0.0
TRPC4A,0.0,0.7930419729261773,0.0,0.0184787618316156,0.0,0.0,0.0,0.0,0.0
NANS,0.0,0.7642553166433207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.2156327835067023,0.0,0.2900580452856803,0.02051929883858106,0.028188225245330545,0.19737902906070048,0.0,0.0,0.22254541593327518
HNF4A,0.17604688929150797,0.0,0.29501821220106456,0.01014865017541707,0.0,0.2856519843448989,0.0,0.0,0.11890642959858187
CHD,0.0,0.21819899413859958,0.3780780310107415,0.0,0.6308225048857832,0.0,0.0,0.5490213987952873,0.0
AFP4,0.13662745850500868,0.06104936663703859,0.7749942258533439,0.057800763485081515,0.0,0.2570916662724375,0.1030241720846237,0.17612421363482628,0.37840392615244356
SI:DKEY-85K7.7,0.44238019623885344,0.0,0.5145900035347666,0.020996556587171544,0.12359964556274003,0.0,0.0,0.0,0.11779431339718485
CTSLL,0.18276868315664327,0.06842109395836614,0.4965419950765072,0.0,0.0,0.2565684774474936,0.0,0.0,0.2728910953400723
PNP4A,0.3075762170137046,0.06240893091651748,0.2722051341368131,0.0,0.02550851894447364,0.06959479125950624,0.0,0.0,0.003399852759599553
SLC7A8A,0.18261649703646138,0.2856179791461811,0.5428616990022525,0.0,0.0,0.5497671380734332,0.0,0.002930445346025803,0.2510650440785149
SESN3,0.19695512179104419,0.531066923856504,0.02936241579472503,0.1868152788149984,0.21364477245976027,0.3147301831955041,0.0,0.530206725103687,0.9544670248416779
