,0,1,2,3,4,5
BATF3,0.014852522809563553,0.024603801671086275,0.0,0.07318332817426573,0.26402058234350323,0.039294885452829754
BCL2L10,0.2436595552985764,0.3763543095317056,0.2035241549167364,0.1709614000481971,0.8641115001005193,0.31989143245059726
BIN1B,0.225668675799625,0.1566692784422742,0.022306965892601026,0.2433631553345375,0.16066437421451213,0.2159465689755416
BLOC1S2,0.139017718757339,0.0184418239696025,0.04613582713677238,0.0,0.18576910535592805,0.0
BOKB,0.014068227494232864,0.13657655021194737,0.0,0.23732105291748037,0.6533847449722331,0.12699216956763687
BRPF3A,0.037698371408301456,0.0,0.07182801495689935,0.03910310378717401,0.15472528722571302,0.28149941668709794
BTBD9,0.07720836117460568,0.04130730495660401,0.0,0.036678039332370176,0.31819287596870394,0.12417281050308698
BTR30,0.0,0.009005054819382827,0.7005805974126592,0.0036432966797644017,0.0,0.25314887549649984
BX546500.1,0.0,0.26031774419673337,0.04950778993903927,0.05204772737372284,0.0,0.7837088366401572
BX569789.3,0.0,0.0,0.47554300448468456,0.0,0.0,0.02134418703724322
BX649497.2,0.1483023442430272,0.26597815943409353,0.0,0.0,0.024513571198341615,0.41866999368789143
BX855614.1,0.21308432728413967,0.04912364938329026,0.07684984258118045,0.19732416942900197,0.028107668599675728,0.38494360144766804
BX901907.2,0.7481770350894553,0.0,0.0,0.1549375892522808,0.33087973899970274,0.0
BX908792.1,0.04239744014770106,0.037320722440794436,0.11174393274747829,0.0,0.0,0.32830177092304247
C11ORF95,0.09334723390085671,0.23033529153213794,0.09371427081538473,0.0734977892744783,0.14923068645471155,0.27110799366885846
CABZ01002768.2,0.2945785946626666,0.044653615150302035,0.1555621124301401,0.0,0.4423222392737773,0.11036874434946889
CABZ01009880.1,0.1554839884719453,0.5538919924062279,0.09096814306275038,0.21894071999306003,0.24300333750347494,0.7321286750734791
CABZ01069016.1,0.2595504610663343,0.04976918213441263,0.015097749457891958,0.1818536381825385,0.4636800954177956,0.0
CABZ01074276.1,0.05408156104138429,0.04685353493928949,0.18163021508113417,0.0,0.1604548269188235,0.05735882973655292
CAMSAP3,0.04895410885325841,0.42086336362629917,0.344223171233572,0.02608743248604822,0.21174978686185358,0.6239022485680396
CASP6,0.5430603204326511,0.9356503724296301,0.18723223246929277,0.16057852123709615,0.07125204056933435,0.6746529646240065
CC2D2A,0.288165494498518,0.5896783555880987,0.0,0.07203630276573711,0.48627447904386367,0.10460789637907755
CCDC106B,0.4985071314430419,0.376091080233796,0.0,0.4212341820309919,0.2638592841540784,0.10922855084871079
CCDC15,0.07683245458125545,0.014246402871182083,0.0,0.022387463532563046,0.15486892840107572,0.09661520748149516
CCDC30,0.042494960141923596,0.3060619638629603,0.0,0.0,0.32853474683929745,0.09519905056697057
CCKAR,0.12255415891587298,0.2582137256292427,0.08468337704633717,0.0,0.18193967793958904,0.0
CD44A,0.0,0.005372627069820547,0.5679076733795884,0.05135177991435525,0.0,0.00398645083450784
CDC42EP2,0.11408184369222248,0.08021954783862051,0.0,0.0364754194262045,0.3201557779115295,0.09546977420382129
CDKN1CA,0.6313503959345614,0.6679523711885117,0.2467693152217961,0.14832346241702185,0.30639013759002615,0.0916817236102836
CDR2A,0.1040746664094479,0.20895626805154513,0.0,0.0,0.23354513729893503,0.4967891413027973
CECR1A,0.07233062294011519,0.011293750825329739,0.09004079042225825,0.15561238516709786,0.3387087558549736,0.11271808455679187
CEP135,0.21826459076971572,0.22299744753505057,0.0,0.13828267043359613,0.4043505950094809,0.11779217575388293
CEP290,0.4701591340384208,0.8909484510285669,0.0,0.0,0.18392705118544542,0.18102906222200774
CERS2A,0.21740736797349317,0.2669779711246487,0.09185869719535326,0.1459325924832167,0.3655844003202521,0.2269529685530705
CFP,0.1542472640237876,0.12342672622918317,0.0,0.008585379523430678,0.13600690568823787,0.05433842962945328
CH25HL1.1,0.12558852630742506,0.0,0.5885102465096974,0.0,0.0,0.0
CHMP5A,0.15319273737577982,0.1443637812635148,0.034558327532933884,0.06522265900651124,0.1411533441652311,0.08134439301780598
CLINT1A,0.23801946560167367,0.29052748239826737,0.5333587715644967,0.22034192564840668,0.2354782825292115,0.2291468384081534
CLSTN2,0.011169538928545403,0.10784026185392429,0.06290092173033594,0.10207870236683388,0.19134426516461278,0.21136899330241957
CLUHA,0.4715768320416746,0.609041966920435,0.10805645914733499,0.2645818736409114,0.35018880641408856,0.4561839635782839
CMASA,0.05788008421769643,0.03126763861637031,0.08566955473779647,0.19017949885647958,0.3488136466289518,0.05267025266460418
CNPY2,0.10342224846563257,0.25733695199895845,0.0033938515243113108,0.0800901132760751,0.33156897470150354,0.05714927354150741
COA3B,0.1975131447772725,0.16665750490469408,0.0,0.0,0.0,0.0
COBLL1A,0.05366104877880392,0.1602393776455534,0.0,0.09128966327636104,0.25682812608691563,0.051601184381134674
COIL,0.0,0.13307107620202208,0.025403396734743507,0.0498680930621049,0.3943769524715844,0.34043713770607015
COLEC12,0.20213418843520164,0.0,0.1631380808942316,0.027015324143125317,0.43158768173004597,0.4423344454866718
COMMD4,0.0029389834779018032,0.11160381646655877,0.0,0.07266864134188558,0.18131520904162482,0.0
CORO1B,0.03226411380590352,0.29969007344792636,0.06178627073729183,0.036689917965928534,0.29400927756032713,0.07464553960135407
COX14,0.1468012455525587,0.06275748712219477,0.17235754073813253,0.0426107089281093,0.08546087764362562,0.0
CR354395.1,0.0,0.14915598947275208,0.056380355805447736,0.1323812043253606,0.0,0.6638328948072117
CRLF1A,0.02760427457616471,0.0,0.011587867022238204,0.12752005070074524,0.10548564349485993,0.023339354526590323
CRLS1,0.38825315789349474,0.21444935297247367,0.13890187442152307,0.24086453745406144,0.37048793922701306,0.16393459889768927
CRYL1,0.22888206695793065,0.11999699990524827,0.0,0.09053111501148953,0.16673133116892894,0.1614574872781753
CT573263.1,0.5936400926467618,0.18046256213228576,0.0,0.2678582638641666,0.4802146737712354,0.01907064359598156
CYP2X6,0.0,0.0,0.7575273008175258,0.0,0.0,0.07381794831868281
DAZL,0.04317133436838306,0.10723868380129506,0.10234937734837021,0.5157313184474378,0.479618825811432,0.07547407139971885
DCLRE1A,0.0866458935239285,0.12861186230008834,0.2182213359653025,0.09757768162834587,0.144552979171159,0.1771461219347585
DCTN4,0.5326408507569756,0.5849658490162237,0.14043950555984924,0.2848058415696523,0.4339669846563757,0.2765646231461797
DDIAS,0.055048056050398364,0.0,0.0,0.07234677026070939,0.3454583963425849,0.06665239465044674
DDT,0.28817312290029984,0.2762424022439637,0.3152780459129683,0.2691432444686572,0.44705310179464686,0.1267348237295751
DEGS2,0.2438030533377993,0.21457270571325787,0.7391467215980516,0.16728050476383238,0.13679270613571745,0.0
DHRS7B,0.0,0.007058491689909767,0.02337230062341835,0.04412653956090029,0.13759986958860548,0.053277037139955796
DIP2BA,0.16152269625382962,0.5190110442013032,0.003386069197244107,0.0515041821328249,0.6796822900913555,0.3624998463219777
DKEY-225F5.4,0.20325441232770233,0.37724044007537416,0.0,0.22931734080421978,0.5730560439304924,0.0
DNAAF5,0.060606252191076876,0.31087727178297997,0.004913965910649759,0.08511897837790482,0.13721325970459805,0.07714129848704082
DNAJC24,0.13100824018382815,0.15271556207524506,0.026156831110922808,0.07459607351073497,0.06666763485479185,0.0
DNAJC5GB,0.1197699733510265,0.25041392853775196,0.010767961012625178,0.0,0.34564959846522164,0.21922524743024024
DNAJC6,0.20088246123707185,0.37872004401282056,0.08041295806188203,0.060656244697009115,0.31357634166204523,0.1625228623381916
DNASE1L3,0.09184657236655852,0.0,0.1472918499426755,0.0,0.10136527951579538,0.16170988500120376
DNM1L,0.05462510876486812,0.3095401337799088,0.153137223404052,0.12309186705128035,0.6449007261105937,0.057117297692632775
DPH5,0.1940958769610517,0.15971481893949824,0.0,0.3378751913521255,0.48825007549450705,0.14928697265745372
DPP3,0.5192085392250615,0.3253176938174757,0.1255724270620289,0.23774141177472785,0.5819264188298967,0.3291032999543536
DSG2.1,0.14942469391954147,0.07089181750794225,0.3217522482964173,0.015588976555298789,0.016244890477987814,0.06879077654103674
DTD2,0.04770024798432846,0.0774726864568497,0.0,0.01925736928631416,0.13770588041344323,0.0
DUOX,0.0,0.0,0.5638677550097028,0.0,0.0,0.15262089761101394
EAF2,0.4398549833965147,0.34676575946223637,0.2527719761913771,0.15880057763032113,0.72761088134409,0.2280068078523139
EFCAB1,0.0618673943869929,0.05603310383967175,0.019583888938937536,0.07521430777615429,0.010489594395989624,0.0
EFEMP2B,0.42842471995518283,0.02392399353273874,0.013757492945812268,0.2610417935410833,0.15581303960871576,0.43145296015246654
EFNA5A,0.055159739305362394,0.09786030169768553,0.3041607744252201,0.3945912438515441,0.14165666416612552,0.04267391923164472
EGLN1B,0.2565542880672407,0.31809199493124424,0.0,0.09741713458417003,0.4376051337322254,0.39198398108983235
EGLN3,0.058263158009290265,0.0,0.0,0.0,0.6922194604331233,0.0
ELOVL1A,0.38938708703132385,0.356134315776019,1.0957108009201173,0.21093751204911776,0.29272625999460444,0.05722693734727428
ELOVL7B,0.42807137034649,0.3914952229006418,1.0136267433275283,0.16113546160895945,0.6892648857150959,0.017988456822586246
ELP4,0.38474930668333546,0.29321896146007514,0.0,0.0,0.0017896070333848241,0.1401981372381473
EMC1,0.321554156602761,0.42190224214299427,0.2739143435372759,0.2232131679439978,0.5479209001689704,0.5702402665979949
EML2,0.10337374635349465,0.2366231879159242,0.5792967423481323,0.1907346715691956,0.47068992792740094,0.02190933443349941
ERCC8,0.14846790062177997,0.21370596050811896,0.029857193115379974,0.0,0.5270222468009818,0.16627319230550164
ERLIN2,0.3573859247498235,0.15015526691538617,0.06624134321070503,0.19180628741898084,0.5570131592292699,0.1657611650964768
EVI5B,0.422378984071979,0.3355110719148161,0.03832534849235101,0.034465316692635244,0.43956234035782954,0.21651254558796926
EXD3,0.20736917724770973,0.204023466554897,0.14902487794450892,0.0351420144023124,0.394302393813134,0.49302263180973926
F3B,0.0,0.16339664378762067,0.0,0.0,0.26357394152956104,0.0
FAAP100,0.0,0.04712660980598382,0.0,0.13852391037025205,0.3079341508972666,0.0
FAM162A,0.5246104846882669,0.24280471248873858,0.0,0.12660818928802917,0.0687805978080447,0.0
FAM173A,0.16369374670341172,0.07937635023790414,0.1123148883959118,0.022533018818998517,0.25287231324360665,0.0
FAM26E.2,0.0,0.13859656845594726,0.0,0.0,0.31028517681228185,0.16077201823854817
FAM83HB,0.1781832169465733,0.04500558379145035,0.5791603204663754,0.029075780750983053,0.0,0.3454270809882759
FBXO30A,0.01810802023360725,0.029649238846818218,0.0,0.18245573707955115,0.39343532026851336,0.1875058318669585
FKBP8,0.0,0.24701643568593948,0.14357568427865,0.14736392569706783,0.6197816593517779,0.2686771965514002
FLJ11011L,0.02759688325724467,0.11312801184509687,0.007455230710165448,0.04004803492272799,0.4341306379293151,0.0
FSBP,0.05387921649477448,0.021906549418233934,0.05569090694163628,0.0,0.14596236274925276,0.0049066193202793726
FTH1B,0.4557540738300552,0.062403436792771556,0.2517208413219512,0.20864474550281664,0.06418224993701768,0.33867424769116566
FTL,1.1780199078872085,0.34623820129236227,0.16947844925133604,0.25099159816900174,0.09361403939377479,0.01710122935288293
FTO,0.05665367916245356,0.14978750909613517,0.05342240906369394,0.025665004567723557,0.08405619346024239,0.13616988458043142
FTR82,0.41369687238511127,0.3180148643315198,1.2198897278165517,0.12135024347098136,0.14539596262674861,0.3620592094579742
G6PD,0.20852610811518857,0.21257153731234785,0.012234691154628314,0.02406935952290888,0.49035033360605407,0.1629664044658639
GADD45GB.1,0.287935021996547,0.19920745654746974,0.0,0.0,0.11337126222107385,0.0
GALK1,0.07793116974121381,0.10183412987765172,0.0,0.12153654058323245,0.1469514570107034,0.052316668107502566
GATM,0.2506915904718252,0.0,0.09132349320590975,0.0,0.02985808927270164,0.3086658016946029
GATSL3,0.11442227411156027,0.15718190860993028,0.0,0.04195638622279772,0.261517579532951,0.0895249264426456
GBP3,0.06392599146561269,1.0252954096184963,0.15845421166681678,0.2606591552241334,0.5361021564014888,0.8072871896795628
GFER,0.5048674213281171,0.4446843103754218,0.21576129535373326,0.0,0.22330926921208444,0.020879122570466386
GNAS,0.29489009427330776,0.06873359522463672,0.0017857110905686513,0.07595197086636274,0.670721982762486,0.271564418789796
GRHL2A,0.11360205666861596,0.09981455500226635,0.5085246278106423,0.0,0.014109586167290463,0.09544478557709626
GRIN2AB,0.027181378708714815,0.0,0.0,0.03440259047253058,0.6213259354198157,0.39437874849921745
H1F0,0.0,0.009649338424513767,0.06168413891840438,0.19568475434688065,0.06794761222502729,0.0
HIP1RB,0.21020532095133612,0.15817174603574632,0.45060488151505435,0.12876571386825655,0.17961555560354717,0.0
HIST2H3C,0.7248743754619439,0.36780515211236425,0.11514784160798806,0.3191496709318192,0.10008513797933657,0.8491048750769525
HISTH1L,0.5061887265152436,0.7356783989599602,0.026292997319450513,0.11406319771263045,0.24587168496879586,0.06964414373980853
HMCES,0.12903328854760576,0.21635758477737507,0.02649097955616985,0.029588718619050818,0.0,0.0
HSPA4A,0.13764397423600236,0.31639340046724035,0.2225388714542561,0.19216624085568593,0.6931156048075452,0.24455736788743793
ICA1,0.13197433154663188,0.2530853227548769,0.0,0.009192198247869751,0.16713835122497742,0.07741809127500121
ICE1,0.0,0.09102312901338272,0.0674789394217736,0.15064284690958082,0.5129606743627503,0.3342449445260379
IFI30,0.6608601106977693,0.34755192637278587,0.15883670569265632,0.09269043942403925,0.31532026366446386,0.18469044754709427
IFT20,0.20337014823063448,0.18458982668072568,0.004250515844075082,0.2197306242296586,0.004921492304206549,0.13124592651915212
IGF1RA,0.19114644802468184,0.2727930631965798,0.0,0.16285452852234988,0.2582458882492617,0.2664992017909168
IL6ST,0.5018469771701553,0.5287092109477824,0.03134052751083473,0.25438747108447285,0.07428992156666435,0.37283824799385695
IM:6904045,0.14202246251269773,0.15606687634529887,0.02065730992428276,0.029861692440549873,0.0,0.0
INPP5E,0.08229642226078086,0.05131536402326115,0.057754207436416634,0.0,0.16529777089039593,0.18359982684298662
IQCC,0.31239841448938804,0.24867799270629545,0.0,0.08228090336215024,0.19528911347589822,0.04935103202428268
JAKMIP2,0.42696660597810765,0.4573682128077553,0.12805631590520256,0.20643302834514085,0.15448680695498884,0.8153841970388271
KANK1,0.014133936152888663,0.18611081916284392,0.0,0.014343555309144364,0.47507265478848715,0.2803427862433786
KAT5A,0.12845955940112497,0.14900978038455587,0.024181038990445183,0.203379150298303,0.40328132390773913,0.0
KAT6B,0.13793684302939277,0.32052983644681016,0.0,0.09688565443819327,0.29017900328544266,0.1740705958610631
KATNAL1,0.03039353573909034,0.10849934719646756,0.07505275532297309,0.07014713415842516,0.050449833466722105,0.012665283959048363
KAZALD3,0.051226872249352524,0.0,0.05101017860818887,0.06044101488500518,0.14336014744995648,0.09904967525413702
KDELC1,0.19645707948769525,0.017207010195914293,0.0,0.0026838193145865127,0.11544320093044648,0.0
KIAA0101,1.2050590180976353,0.4206496900937111,0.07319810602887691,0.13835200091324837,0.11270262923487043,0.0
KIF13BB,0.0,0.4091011036371383,0.0,0.0,0.6276958259715549,0.19435544635052351
KIF18A,0.34209435633746843,0.35935107623463797,0.024891961368675098,0.10309838229891553,0.590567356742066,0.17953266577346294
KLHDC4,0.10734477146167969,0.2853145254712274,0.04671764265609418,0.16618019243637946,0.21649880853335307,0.0
KLHL8,0.3914253254171459,0.3128895283152385,0.1715681002703811,0.039663828597999405,0.40987516227383364,0.08542648052382622
KRT17,0.16015212880558286,0.0,0.8543085002546874,0.04841642987128596,0.0,0.0
LASP1,0.1746197954459224,0.2804660075800811,0.019949303239422095,0.17202226119444908,0.6437298393181817,0.006873250714652268
LDLRAP1A,0.10002728442159627,0.2956996563705611,0.10852956073942939,0.02504650609331272,0.5486768368215349,0.11439567676647172
LIN52,0.09156466644454019,0.17289319734143307,0.04972550132121649,0.1543859651915326,0.0031399543258831407,0.05425994789215843
LLGL1,0.4094059561666821,0.4935347402923577,0.04427782882499532,0.04983033213834203,0.4539072284324881,0.37138532748330666
LMO2,0.0,0.005778507744011981,0.1844218038667845,0.0,0.02335170570211796,0.1327774661036416
LONRF1L,0.0,0.36348423155954784,0.13255037436210745,0.10990044766714373,0.703882691506607,0.15388879963775848
LRP6,0.813385524427617,0.37563736068227477,0.12029625502025972,0.12938983700845483,0.14087395236610262,0.19478125338737573
LSM1,0.0,0.19182350683801402,0.03430962386934252,0.2454522920549708,0.5402897755148259,0.13824955971383188
LSM4,0.7447935912290987,0.5772921375776597,0.0,0.21904345755746235,0.35798623090452275,0.18752562904845207
LY75,0.0,0.33870813508130665,0.0,0.0491073824938682,0.2655128742185449,0.21877215703506858
LYPD6B,0.24974336827216634,0.20979692616864803,0.109308074447171,0.0,0.0,0.3976741546088852
MAP2,0.5128667107335657,0.10225642011104305,0.265723619596096,0.0,0.44862148762936593,0.20975018100655993
MAP3K4,0.37445349914386705,0.7412574857304302,0.11414117470300927,0.20413372138258484,0.5874059119821893,0.3656604766440188
MAP4K3A,0.07180314401514705,0.26589576213287497,0.01846297767475789,0.08786546441831802,0.3604316306227508,0.0660009060078689
MAP9,0.0,0.1801321409773484,0.0,0.11378215971663254,0.24603559655105936,0.0
MAPK8B,0.20480590603019078,0.11657251821339154,0.10156268112620563,0.05924571204074009,0.08927135117228614,0.27218718302476613
MAPKBP1,0.20150166525367663,0.11606998983573937,0.19333216448395033,0.0,0.00798846350026312,0.3727056396547923
MCM8,0.0,0.20847618632347262,0.19206217004829454,0.16109539156790462,0.3106891175939218,0.0
MED18,0.2504111984016351,0.14708459514603195,0.0,0.01863556615409176,0.25541143551183493,0.1360056931332752
MEF2D,0.0,0.3198365142987658,0.0,0.0,0.0,0.3509173479302828
METTL22,0.049350345565865004,0.1396196742517228,0.07407651293292461,0.045384878688387024,0.27121726813975555,0.044400561902789015
MGAT4D,0.4181001033654261,0.0733348952057271,0.0,0.028158501372581822,0.333144976494628,0.1109869538539078
MGST2,0.34616301132258315,0.11054932274953343,0.14343595649372617,0.0,0.027998782918849986,0.0
MIEF2,0.26421426959007255,0.21359360164107377,0.09229793748949018,0.3695591892742893,0.5468853963220424,0.31339670904345573
MKRN4,0.9430765259885788,0.28323574172649785,0.06100263481736266,0.20300389294942267,0.5611627104904056,0.08923065319996841
MOCS3,0.13509992507721805,0.03069379044360244,0.0,0.0,0.08731960782409716,0.025319371032934794
MOGAT2,0.1234006748387564,0.0,0.0,0.0,0.09639702227561549,0.23900284526112922
MON1BB,0.09405681516800869,0.3809050765095015,0.06791553946717233,0.23401231210232712,0.5015171986660312,0.34724200965725077
MPV17,0.30149945128999095,0.21473621962765554,0.0,0.0,0.26122407514691764,0.0986121019963409
MPZL3,0.6937663549004868,0.0,0.12457832679263628,0.0005351137829743116,0.12768966656894612,0.0739888554932489
MRPL16,0.2474824936247763,0.20861958104633574,0.0,0.06733621065778388,0.13448200351677625,0.0
MRPL33,0.23923563955646493,0.05849576911288989,0.1336122842540709,0.10802083657191369,0.0483950959901943,0.0
MRPL53,0.10724701957011115,0.10072817915332874,0.050890326935343455,0.17634487603669913,0.026562142991331496,0.0
MTHFD2,0.12799641603719375,0.23023351503781972,0.16551231703976202,0.17444470627778474,0.46157324927314836,0.0
MYCLB,0.12258875371560653,0.46801458802386425,0.3940024071082874,0.09368253582627767,0.41255548061281017,0.0
MYLK4B,0.21042269390243906,0.30320173183532373,0.11348596675738111,0.28669770588427107,0.2888056511936083,0.2501898058938754
MYO9AB,0.16303542444267793,0.27255009155073984,0.0,0.0,0.36841995071155736,0.3630028540716152
MYT1A,0.22745477325930671,0.3362761456638391,0.02407453764468057,0.0,0.06519455276896612,0.35921321783254917
NAT8L,0.03563519017757164,0.10954557511875208,0.0,0.12197916863513891,0.16422817353416264,0.04617685929924563
NBR1,0.21710152495153323,0.27424578408777595,0.1423654299273621,0.22791077461485287,0.5391931377337624,0.5525295847622048
NDUFAF6,0.16283518228046584,0.13634650756777042,0.0,0.027388482750002417,0.13058711852666446,0.0
NFIL3,0.0,0.031313023384444305,0.08195313682835102,0.0,0.023873029316961746,0.0
NPHP4,0.17241019311303815,0.11862475600283365,0.14467082092203715,0.1462973158488275,0.1804891532414409,0.3036070000978293
NPLOC4,0.3542619195179135,0.4519993760515591,0.1294034195466345,0.06623310457874276,0.41565801549448833,0.08745492411531366
NQO1,0.12995788169788747,0.15467989910450358,0.6925890120275086,0.11343005554449391,0.2876322172963947,0.0995962258830129
NRG2A,0.03710736496472998,0.08186894801594578,0.0,0.04806507657488518,0.34049389353167975,0.0734082544630327
NUDT19,0.0568463934641769,0.0954918469650324,0.0,0.05910297360130243,0.10912093698752294,0.02330853424692947
NUDT4A,0.5053108679087717,0.3027114639827062,0.04461102755677595,0.055252634539237455,0.2053906369306322,0.16842556972037695
ORMDL3,0.028892566987695007,0.15185938824591946,0.0,0.15742420433167661,0.4734742754557863,0.09126534587259105
OXR1B,0.0,0.14848270191635884,0.055575385101917986,0.04848544191398417,0.2526522038024102,0.06283386362009126
PACSIN1B,0.24459597608110187,0.1328258574474732,0.0,0.022041355372325308,0.12252651211152221,0.01082213031121409
PALLD,0.23638358745433408,0.1959149689439505,0.08315217951438743,0.0,0.7370871994918142,0.3291148393961954
PAN2,0.4055485017292144,0.3232104699838827,0.0,0.0,0.44932338048334935,0.5761406165864361
PBXIP1A,0.298804236200157,0.2200700290775415,0.1314019442940032,0.11541553770940953,0.17602598943411882,0.25350996381481034
PCXA,0.02944827009977826,0.2774763535045909,0.20927174950473487,0.24644868830039313,0.7492627370262648,0.19176314828347635
PDXDC1,0.12574142722483178,0.4319463948600208,0.4645763511485904,0.08137048631138535,0.6112317133024071,0.43442812765555083
PEO1,0.06294625246861106,0.16088997140455386,0.027597527321537946,0.26905601558458747,0.23194896853193295,0.24718279322369546
PEX1,0.06236632236834198,0.24924843237580827,0.014520961565048835,0.22396467831051192,0.5128852361252406,0.092771505310921
PGAM1A,0.6030900204734442,0.0,0.0,0.11478901893533824,0.5862726909251191,0.4276375064725575
PGAP1,0.07329797491769781,0.1950968581874329,0.007521861553645294,0.10777195146223471,0.2842219325239912,0.21978148189813657
PGGT1B,0.7771774645574251,0.030575728610260065,0.0,0.15050903211103553,0.04373428060578801,0.007266208273811788
PGM1,0.2523405246912243,0.49012144790637097,0.12335110334954598,0.1866781685777914,0.47057571367699286,0.277882716817634
PIK3R2,0.43016668785101886,0.6165054865530287,0.1719113937581671,0.12535559729690218,0.4155312180608669,0.37044476201917487
PIPOX,0.09265889275055199,0.08649779315452821,0.03157161920768169,0.19684178202193237,0.0,0.0
PITHD1,0.6480706492593955,0.0,0.08374187671545458,0.06721900453716731,0.21575683412899263,0.15444961977366714
PLECA,0.0,0.26279374634412594,0.4581544989398312,0.0,0.0,0.7035777279961444
PLEKHD1,0.5693959542175105,0.3840064209730566,0.0,0.0,0.09851096153331071,0.6518243556307387
PLEKHM1,0.33627459460576886,0.7463789780353458,0.0,0.21628816471747964,0.3537974025080014,0.36408849685256395
PLPP1,0.08417430193294724,0.0,0.034252435146216814,0.32652668929054524,0.2611823219326838,0.0
POLR3K,0.37500234286489365,0.255270744786152,0.0,0.21227965894005207,0.560829966611981,0.0790522990792427
PPIB,1.214479229353257,0.14296490135046938,0.0336533326421451,0.15122990056029895,0.13905701965348358,0.10979229331883134
PRKAR1AA,0.25310900259355534,0.41702819027512206,0.3026858465416025,0.0,0.2216385456287984,0.44895318333285905
PRKAR2B,0.24556672642556152,0.3626669758926402,0.0,0.11644331582275899,0.02448018336382424,0.14903058680646689
PRRC2A,0.7009939721516617,0.6323651259506443,0.1394800244887244,0.24996339708412468,0.35029244749700567,0.21107838468911555
PSMD10,0.10809225951009473,0.2537651529239832,0.12151530263491155,0.003928796249741775,0.5602403391620565,0.1926941844838925
PSMG3,0.29890345891107484,0.1570194935989015,0.23986778636840306,0.24214189180070686,0.2479221338204331,0.10316231979153838
PTPRFB,0.017738557939549277,0.31254024206446074,0.2902092438592557,0.32956123981624347,0.2252683524385313,0.3083000529167562
RAB35,0.12334490713524372,0.25136076016333686,0.0,0.273715499353459,0.36849193338435987,0.5245810939481278
RAB3IL1,0.491153558505449,0.021258443458863775,0.1035341682237148,0.20202992472461825,0.4759205763166861,0.010245035716361924
RAB6BA,0.025102337443981566,0.06264404838551987,0.03658004612185799,0.08751127713433242,0.10534574961005498,0.27547852414175417
RAC1A,1.0087564377818994,0.11778975138301946,0.14960261607175504,0.23192269371161836,0.409030315198324,0.0014976908527369027
RAI14,0.2195176174758331,0.221374899805805,0.0,0.0524482568722034,0.524423055331711,0.3032188920094261
RALBP1,0.5035455469451285,0.6866190527040613,0.024867797443817577,0.2952403714685073,0.4256274901791612,0.16991137723523858
RASSF1,0.059019594384201235,0.19564126800230386,0.14296905242808616,0.15526489157798612,0.4435003000835121,0.023764513388026612
RASSF3,0.13251233734986698,0.03650853857755746,0.17678691708636304,0.09250027066156788,0.6205047368606215,0.44587526673046474
RASSF7B,0.0,0.018169359447846402,0.85740562034048,0.0,0.07302892903960469,0.1969115266611247
RBBP8NL,0.4810770396635579,0.8782491190024259,0.03823689861596838,0.24218865878079612,0.05425629361099989,0.43226595197230233
RBMS2B,0.19996038219804374,0.05642335783220926,0.0,0.0,0.24462537785251587,0.3160617520000823
RBP7A,0.012175327127766545,0.0,0.0,0.15659662887657305,0.0,0.02284629191919117
RELT,0.0,0.13555549927911598,0.6458272364796457,0.040490439793575986,0.018353051871034226,0.23265297681052988
REPS1,0.577077319620775,0.31075730471094953,0.06471924172941906,0.1091030450408446,0.40990656877710646,0.5385324883148292
RHEBL1,1.0392827647974143,0.20779662649807001,0.13910538326372582,0.36138449406380896,0.4224548776273913,0.0
RHPN2,0.0,0.32180974113388916,0.5923633075622469,0.0877264242736271,0.2795281682497239,0.4465209535901141
RMDN3,0.20268677853876188,0.11566741082126954,0.0,0.14577195076299426,0.09644310394541447,0.07623171844505215
RNASEP_NUC,0.42895316944971007,0.23760675492764938,0.0,0.0,0.0,0.6022748193491212
RNF175,0.1116451318458416,0.031412475099048626,0.10009304945008639,0.0,0.1463009303402155,0.061044126491835125
RNF213,0.16141123302161509,0.5948176523972192,0.27518880518065486,0.04709930653173769,0.2712241996942993,0.8391085194192192
RNF7,0.18823821646155064,0.1266803190227285,0.22442674910256546,0.1640327599476407,0.5328195172305918,0.0
RNFT1,0.22464457831589965,0.13977525576779307,0.2014514664865729,0.13230667502533444,0.18577971479992342,0.21512811340738616
RPL23A,1.1092822349150202,0.4693871525663374,0.15347734135660235,0.30702467458645505,0.0,0.033023442261852935
RPUSD1,0.20678087785525223,0.11771129099057033,0.0008444740598977698,0.07270356963137038,0.0,0.0
RSPO3,0.0,0.0017904811747485472,0.6280988746422979,0.0,0.0,0.15883231239210058
RTN1A,0.23318200075571122,0.15255606956878476,0.0,0.0,0.053238308513157674,0.0
RUNDC3AB,0.20857197436316288,0.0,0.0,0.006238514073055349,0.252185426460644,0.0
S100A10B,0.0,0.04349041759887227,0.35030783625953243,0.021075460944977607,0.0,0.0
S100T,0.149839142312475,0.008754451271208493,0.0,0.0,0.14933603383748437,0.0
SCAMP4,0.18668782860001196,0.16657580274019992,0.08792092947351414,0.0,0.2553407093007461,0.1577132343028325
SCO1,0.3506941137482998,0.21081082526589445,0.0,0.017960057476556223,0.1444725996869742,0.08329833320502718
SCRN2,0.25375653788803404,0.19525966411254542,0.0,0.0,0.0,0.025841311721462538
SDK1B,0.1576088525382728,0.12066168878360417,0.01608522935673547,0.0,0.20083978534897867,0.2226382340781177
SEL1L3,0.56099666335925,0.0,0.0,0.0,0.0,0.2651192770112503
SEPSECS,0.11022943932220138,0.22804354011966738,0.11134873538721517,0.10499638086755628,0.5457115949235694,0.01035417952136506
