,0,1,2,3,4,5,6,7,8,9,10,11,12,13
PSMC6,0.5952251815379027,0.21353094540694606,0.06534574236537836,0.4908442401510406,0.21485430522642618,0.0758387066078325,0.1995594235870487,0.4727339695988556,0.18134469156514874,0.18753126161427397,0.022033730105526787,0.25764087180717826,0.23618673671017798,0.07192445459662253
TP53,0.24335819542368503,0.5078544051392657,0.20626148301813885,0.11699098477676848,0.1834134968030786,0.13035259823332773,0.4559615588548923,0.06302701408108785,0.42101898354488027,0.41104666224431546,0.30402756163024486,0.46262029247628744,0.11695451581754492,0.3204844323896688
NDUFA6,0.08865085812798917,0.41488554506191794,0.2316007327178984,0.3431825036642846,0.0,0.0,0.0,0.20320812597285065,0.21314490125580982,0.0,0.12858321038740925,0.27227565490290756,0.0982541943170086,0.028024270512355356
RGS20,0.08499916686048573,0.0019091074934015429,0.04397272319100064,0.0,0.0,0.0,0.0,0.0,0.0,0.6083097341336333,0.04666624163112919,0.0,0.0,0.0
RPS16,0.1458706380267915,0.46974116443602515,0.1538419189852833,0.22250259218808138,0.030767393887200338,0.031559283307224476,0.3814516016137271,0.23598038995315232,0.795578217812004,0.09127793169416774,0.18080118587582422,0.5725631524371844,0.02726544148398164,0.30107414116475534
LSM6,0.07890236816014201,0.5132272646435404,0.2817684732976967,0.2382061589065842,0.11234087135088855,0.0,0.47993079210909156,0.23873227031830144,0.36254996160288633,0.04871781277292419,0.18013857096453237,0.5212598644385734,0.03876420533917329,0.15384171192727186
BANF1,0.08578946226089107,0.4480267417787744,0.1509865393029254,0.21830331353757448,0.12788342424147472,0.0,0.5494236736636173,0.1422692312014531,0.47554029022628186,0.15223334508713737,0.18037966029697805,0.7987942164985476,0.15595638128886344,0.17944319396869088
IRF2A,0.0,0.5883946351771678,0.0,0.18885653702503102,0.17187352280573803,0.006917739814038877,0.5735758193165458,0.227456679739899,0.40042538791774834,0.25963899070621493,0.24773730504778757,0.6601623885627053,0.0,0.34628582308866945
SNRPD3L,0.07882953322397675,0.6608421271836676,0.1865464920059197,0.10720815163324093,0.08019835663691051,0.06167210357916648,0.485115400785598,0.10352263546985789,0.6185296506543724,0.07027538369557469,0.2235431071547614,0.5809728958010233,0.0,0.2693974298169348
DDX39AB,0.31304865009974675,0.4852598171555164,0.19493464383219816,0.20522569981430522,0.06967952623688019,0.05030892866902002,0.46579462035157243,0.24671004303186267,0.3513511625803315,0.1142047272403635,0.27434024430882675,0.5848448862349768,0.10558712772694998,0.18901017540495624
PSME3,0.1900485743233384,0.4258292400864028,0.15034182305799587,0.20448569017857884,0.20185033840747935,0.09386470192109198,0.4670250572630515,0.25473200932516804,0.3502100509900609,0.11251476563281611,0.1969092882734054,0.638049358007288,0.2008287310160453,0.020045299393797355
SI:DKEY-21O19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01138122350955235,0.0,0.02617266545779565,0.34581613381177156,0.0,0.0,0.0,0.0
ZGC:91910,0.0,0.47700526713648234,0.10499116803918924,0.10648249921642312,0.09131811512068466,0.0,0.4801896441463492,0.038135442899993176,0.43245086132963445,0.19213511675564862,0.3069483140988651,0.9061328782462794,0.097351162749666,0.4766565743659838
NDUFB8,0.26445009941717235,0.32017005327963893,0.09140924660370585,0.32138359063374133,0.3079525019794754,0.04619918002046778,0.11115165969338049,0.20509922768037056,0.42475424548965035,0.10352785100827425,0.0,0.4357221083263084,0.2999193659114999,0.15690662903527622
ZNF985,0.24277706206398217,0.4881958625155732,0.0,0.12839756297025195,0.08637507982358616,0.2588846340578857,0.3914449846656748,0.20095303195708666,0.0,0.2595659158213315,0.5950630510414078,0.4843797758194968,0.36471082600796306,0.18477925700210468
CSF1A,0.0,0.0047715558354217815,0.0,0.0,0.0,0.0,0.0158219960848386,0.0,0.0,0.406008066549453,0.0,0.0,0.0,0.0
TP53INP1,0.016531597932462196,0.24808568763876981,0.1024865531304228,0.15465994464712232,0.40145039521101245,0.02114378912413377,0.27659677598974974,0.11873168261990819,0.03474711762771867,0.8850173809035763,0.0,0.09929692581983089,0.0,0.26090484676294884
PRR11,0.31997887158583427,0.3309577679523517,0.041581272593165915,0.20663550506122264,0.3235887603303719,0.0,0.29123164232878274,0.3250581096975349,0.20643701519503127,0.26117794654199694,0.25792245103833095,0.6617370520595065,0.2978753749889475,0.12254363150362489
PHF5A,0.0,0.6811767881608541,0.010517599594486919,0.10970923569003802,0.044408756120486684,0.0,0.35446764546004045,0.10961918937140575,0.6817030540359084,0.1900815704210886,0.14848473377988408,0.7383882677901537,0.012726383373475553,0.33789377403141846
ARPC2,0.3469643250104008,0.35850742250713186,0.20345208295744266,0.20167160493635833,0.16636700751360325,0.11797783900248307,0.3824471049270652,0.3735711178218749,0.33455489358686735,0.14618396422522206,0.26944616084938644,0.4402632160679571,0.20322562523579077,0.2225805590145319
NPM3,0.12370896606285496,0.3794558462941728,0.17546280207359763,0.31595598011256243,0.04053129717405485,0.1495178712923904,0.5414854311151962,0.2332656288276853,0.3790923933014226,0.16633069676171303,0.15713402642711696,0.5841994215674425,0.19697633911190476,0.1272474979566405
SEPT6,0.4588659277053325,0.33992805770603307,0.19389768345658148,0.27829814526090785,0.28827651357549317,0.1618804553911885,0.21315500927569556,0.4049840571606421,0.07774806051891761,0.12104435437397142,0.37236967362224116,0.4890452365421482,0.14550503339600174,0.24125359752598655
ZGC:194989,0.006965654707207051,0.0,0.15157792023019145,0.0681110252318091,0.0,0.0,0.3294454278242424,0.2090820388889889,0.09531183668466546,0.0784144079951174,0.1790968723980756,0.26597736030098457,0.03694246147718444,0.0
PPP1R7,0.38815970793186244,0.37883717203207834,0.1285786562078771,0.3736966327076924,0.23607642941500764,0.09115827207512694,0.4677077749824937,0.3181384630986267,0.14299569137230878,0.2080013400625279,0.23773053383547688,0.44029918103165844,0.25957052329118485,0.14260167171212812
CLTA,0.16210303180112012,0.5829097492827634,0.20337962733531736,0.20432600542927612,0.2791957559449005,0.025000717895696557,0.4326481015795929,0.2585871217668663,0.3267996308780812,0.1850639939228967,0.21083036899471608,0.48502453904599896,0.09607686828545427,0.23543730659735096
BX510909.3,0.26434205912979575,0.16462266519275673,0.13214574381809502,0.17424617987225172,0.08311771449273578,0.10783669087286886,0.44149836938422576,0.2702753813443943,0.13155614456600395,0.19254953261144914,0.2130002960494934,0.5846429805658719,0.14072987293959488,0.0
NTF3,0.0,0.0,0.0,0.03552762929222627,0.0,0.00018290540641777137,0.007665198562044199,0.0,0.0,0.0,0.0,0.038368381347067104,0.0,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.0,0.0,0.05026810172872326,0.1521124189297312,0.00571247623214044,0.0,0.0,0.022001871131662548,0.0,0.0,0.0,0.11236076852340307
SLC17A7A,0.0,0.05068049864416823,0.0,0.0,0.010275468256037746,0.0,0.020419420301289817,0.0,0.0,0.0,0.025998025982450313,0.0,0.07611289957013397,0.0
IRX5B,0.0,0.0,0.0,0.0,0.0,0.028169845805452665,0.03846063726642272,0.0,0.0,0.0,0.016968830527606688,0.0,0.0,0.03435356466589838
HNRNPA1B,0.27543812428722514,0.792676960751916,0.14507058249465646,0.18823996734633724,0.050803532897000916,0.1304874113433822,0.3921444670971344,0.19601611360786872,0.4855928259432658,0.10885951267745508,0.30421984018129056,0.42575114309742196,0.02580372650483752,0.2580846505959786
RN7SK,0.0,0.8719606334590552,0.060434524297066874,0.1307725083990152,0.16144418145133194,0.5662763794719129,0.08816754688382576,0.13357503768712065,0.3078129019620703,0.13632437891746502,0.0,0.006666323097809203,0.08453566967828917,0.26556953721981114
ALYREF,0.16846606674459275,0.5806658958892122,0.24425965415409162,0.1720135709129315,0.07900926900419149,0.030905643506933412,0.5100743612684947,0.08023039961222146,0.6054862277953159,0.09920053431696492,0.3731524763639556,0.4088503812034599,0.11617326780603189,0.28727301757806095
PVALB9,0.0,0.06339928922665097,0.019312873503680234,0.005067706099272854,0.016099390232441835,0.07519673123434882,0.02174880265230036,0.0660788709193056,0.0,0.0,0.0,0.0,0.02895503793309437,0.0
METAZOA_SRP,0.26973630911858826,0.7591837839655878,0.08261386342732945,0.09369258049946057,0.08413330295173739,0.5423533618308141,0.25539341351597983,0.11092462175658233,0.7335014512329197,0.013645740622115475,0.3805348405787258,0.23511671523252883,0.09435761393118612,0.2201232490486988
VGLL4L,0.755074048249647,0.28038290327272425,0.0,0.0,0.24675248543066478,0.07302317303147643,0.6118756485776009,0.13041441309120777,0.10705442931584412,0.06610909610270718,0.17979898620809628,0.36598024759068115,0.34208621106565584,0.2193390240313475
SCN4BB,0.0,0.0,0.4655916934249322,0.0,0.006731711797769713,0.19298385420868555,0.007874695906381603,0.0,0.0,0.04214081508370391,0.0,0.0,0.0,0.0
PRAM1,0.025909740448216173,0.0,0.12361882816311842,0.14082039821028566,0.0,0.0,0.0,0.25195715224301707,0.3277457528324097,0.06638709082544046,0.14949683460911073,0.0008700131373246617,0.0,0.0
PPP3CA,0.018568162476331536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05656588187041929,0.13099452299297923,0.04021749735423976,0.0797418889963804,0.0,0.0
ITGA10,0.159227828293073,0.04717907944488283,0.018551921918803192,0.02688897315898139,0.046377819406292646,0.0,0.0592885268263235,0.0,0.0,0.0,0.0,0.0,0.08305817116363315,0.0
KIRRELA,0.024746054069785715,0.0,0.048686651503657155,0.03083527914588308,0.044755780503800954,0.0979874614778644,0.0,0.061868698112535835,0.0,0.03346539595218858,0.019851043913358256,0.0,0.0,0.0
GPIB,0.0,0.049803094412620215,0.0,0.0,0.0,0.03839180736791186,0.0,0.007883437572470243,0.0,0.0,0.0,0.0,0.0,0.0
ZGC:173652,0.5041273832679115,0.23396961632286994,0.0,0.27063258460846656,0.15613518054638592,0.4832274787562615,0.13986290529633105,0.42784163651939183,0.5298599643411195,0.04189631717353417,0.5604190382383534,0.045117047308030726,0.396936261982036,0.16473667309144008
RPL28,0.09097475694144937,0.5177732674930828,0.11418527283849789,0.19279419819497623,0.02924228698729781,0.0,0.3934318478784245,0.1288259682921194,0.8013375966005208,0.11565584165810158,0.2690563820924979,0.677267566277623,0.0,0.17982316680504118
PNO1,0.3296594393482153,0.550651229425722,0.0,0.2509318123620921,0.0,0.0,0.407598055432235,0.27201702092253904,0.7420994355010666,0.07807479281172222,0.2729046592590203,0.27441241431976227,0.09156515343528121,0.27835820855111887
UHRF1,0.2967636415214638,0.9268638456975753,0.06154408924161039,0.14237154740609775,0.1236731399022882,0.12288076964922282,0.460318332394755,0.189321038468114,0.4506314986459459,0.07507318696833643,0.265632346754204,0.300771700270762,0.18226020100889062,0.26547591246641855
MARCKSA,0.13279253452446024,0.4467129966696982,0.12994377795814616,0.22160476951307873,0.0,0.11992538394339725,0.4899857302912578,0.22380502903318833,0.3385110926914979,0.13713768710591268,0.2949587878768177,0.6163067781376725,0.0950909591282438,0.28336714814229313
EIF3F,0.14361041308287148,0.5400848046722639,0.17017680427562507,0.2563049616128141,0.17891738389172127,0.063404719305255,0.31385485387760886,0.20810943159749568,0.5381441168736809,0.11920445749479441,0.20005815228260743,0.6363907302348792,0.06427850550385751,0.0
IGF2BP1,0.42232885219047805,0.6091577054467101,0.16853219826875515,0.4254480723441692,0.03741282210089272,0.21385668109466136,0.08072590478965799,0.46684342603253615,0.2668375712499482,0.12219612096046256,0.1401097428077236,0.3585919819931316,0.23406857067255887,0.09853018593326549
PSMA4,0.02830075564399215,0.6038708910809906,0.0,0.22336570705181566,0.049101991100617304,0.061629716131479426,0.5164285643821018,0.2004151566964607,0.8371027418232045,0.11216015358929557,0.0,0.5656464453990968,0.033780002955757525,0.2608470374409908
HMGB3A,0.3386397501748283,0.4486719157744237,0.0224611333263943,0.5277144231539995,0.010065930495834024,0.024165953316324387,0.22376305098600943,0.5145591148634308,0.37061141332439107,0.0,0.2105234269476654,0.5567001332417283,0.005481786997525216,0.11238403461712512
PCDH1B,0.47665783792250943,0.3448322183503975,0.4033052125765482,0.38915514676799046,0.0,0.3252503082059804,0.0,0.6627809516350198,0.15663058568202107,0.07143508735010003,0.05450393404949677,0.2883591493579524,0.007982855985286036,0.3258948494283657
SALL1A,0.0,0.2566553513610624,0.0,0.1000622960341358,0.0,0.42997576088826595,0.0,0.5325226692431787,0.0,0.0,0.13076999663680614,0.3080518714830809,0.0,0.2861827619879219
ANP32E,0.5341574220482647,0.4124990151213309,0.034420953642799276,0.37083752602875075,0.07088259278637488,0.12764100755077096,0.2847986352375778,0.45763875556627187,0.31171729717296737,0.08306768921405307,0.15176981316813895,0.5001766183776867,0.0,0.22796550994726944
RPS7,0.13090785373182465,0.5718331426052585,0.19463004913435406,0.20562884072290438,0.07110145901379555,0.13429585118150142,0.38657300996873845,0.17378744781048147,0.7410877771561684,0.06287492026176891,0.16765684297096384,0.5562396944473975,0.0003222497371000782,0.19253557172443786
CCDC9,0.11581531087181725,0.7180838746980664,0.10672324517064838,0.15126321960675704,0.06760330141669767,0.0796492876657169,0.5527519246591251,0.09426192140692542,0.5926345509032269,0.0022197242500795926,0.22422760937473457,0.4983479736419139,0.15000523121947368,0.1035133484141568
C7ORF50,0.07360184506475206,0.7441637833341064,0.1508803403342685,0.2635406827068031,0.14433888312480175,0.07140962177582623,0.32318115908361145,0.22728626815287933,0.493735185465019,0.11162540937627353,0.04244949782678662,0.4815480151875418,0.20075005997732165,0.1322683104592812
DZIP1,0.0,0.4950932399078634,0.0,0.5307441343394569,0.03718343604231863,0.0,0.0383004464075766,0.382012993365749,0.19975262643134734,0.0,0.5165823257515282,0.33665474985062027,0.12580450748326874,0.10085122380638088
RPS4X,0.0,0.5021404465420405,0.14991819603493045,0.2146755596434376,0.0,0.01413220099420949,0.3344772076534771,0.190426185355128,0.6696527267439454,0.1839836912589624,0.22725785707873078,0.7402668786900026,0.06715835109263556,0.28087370258435324
LRWD1,0.038680827231089614,0.5123658416634255,0.26208935711281883,0.2556208547791974,0.03304268484052678,0.12423722390409814,0.31550900027100354,0.3305113700335322,0.5375681511563835,0.02011153372311336,0.25454570080351174,0.6957672430235083,0.06003951352265623,0.10966740759530233
RPL8,0.07936737856384717,0.523560963862146,0.10586507112156107,0.21965720794687452,0.0,0.03559545231466255,0.4469125817960021,0.12863300805084885,0.777085310616147,0.11967667167906595,0.2766014596126113,0.5836548707522539,0.0,0.40408082064613593
SMC1AL,0.02249575975899817,0.9707860317423125,0.12461819245915802,0.18950203925212475,0.12380014046901636,0.10464759819504223,0.48357906954891205,0.09365642430830369,0.5131778731069191,0.15666531814393753,0.32351790772643113,0.43320393379773564,0.14963710050421347,0.13743358688046012
RPL10A,0.22333320484362487,0.3900249806457343,0.13467620534272448,0.3444461120583893,0.016005520644193173,0.0,0.330448767652753,0.30925702003790856,0.7693481925798126,0.12967739136731588,0.17895545370170496,0.5561774493691125,0.03519126512677104,0.24928701629324995
TMEM258,0.0,0.7859057742507665,0.09099188576301699,0.04527915663763282,0.16259149775916587,0.0,0.4962087043689927,0.0,0.6468363613637849,0.09189176731548147,0.25832083879140694,0.624305258847004,0.012336094600060094,0.23361993217178298
RPS18,0.0,0.5924911035937027,0.10044746890432593,0.1940268186534274,0.0,0.0,0.45131497189826847,0.01873712729415552,0.7286116653264378,0.11451542610476052,0.1667409408897879,0.8163313484302991,0.035343417231122325,0.28549441383235064
MCM2,0.6249857515219204,0.3174302949622806,0.1535392454008201,0.5223375327789803,0.11702182371997083,0.22089820983633535,0.0,0.5610417784200296,0.26201464944123004,0.0,0.09159249856536666,0.21617701156296665,0.08937777519179395,0.30012003346040106
RPL21,0.14967785283423632,0.507529715495625,0.12882527307687955,0.1728586948700799,0.028123688590119555,0.10267079166463577,0.387724223411082,0.1435736975113675,0.7434395024488767,0.12236800774839136,0.2220509081225863,0.7278045268758147,0.0,0.11801409602264065
TIAM1B,0.4906509110139631,0.291266922822154,0.0,0.2566431348935428,0.0,0.23896972429737873,0.0,0.9557804208283908,0.0,0.276890281228111,0.0,0.0,0.060863426239697836,0.1737864803002773
RPL22,0.12997761728479715,0.4859822479014161,0.1367200182436721,0.28214793570454594,0.1375134568260138,0.15919243276331965,0.2403446698648193,0.19769762317961284,0.740688206210804,0.05518008375179173,0.17396781644707382,0.5452381660760852,0.0,0.35372529147666865
H2AFX,0.11070932026759636,0.586316834746853,0.03378915272486397,0.2114067223177768,0.029498870444319272,0.28484943513622213,0.2543685148637785,0.3178191880267524,0.9072719388106788,0.09012675267772349,0.45530833522366065,0.4032465818126795,0.0,0.0
MCM6,0.5411956277476363,0.46352171715997253,0.028551331161000122,0.49509457970709464,0.0,0.1738883623903396,0.057332012873824126,0.7724040174259663,0.08849338871843059,0.0,0.2490178070186116,0.42060488449249994,0.03518430280662741,0.09260537319503581
CTCF,0.36698444341267555,0.6498646226258946,0.11711834354801641,0.239790988172527,0.13860753885214583,0.18312782258974514,0.3548045875445613,0.2726328101998634,0.38615408949962626,0.09065082657685532,0.35735505324871847,0.3381995771781611,0.12258317740745926,0.20569798638680992
SI:CH211-113A14.24,0.40199704142746395,0.5696506975238053,0.05859300069545,0.24847452349893365,0.054677315565465054,0.11235026293947557,0.0,0.23438318817510959,0.7743943219970534,0.0583054179577717,1.0818673840104842,0.0443846923081343,0.09660152993867265,0.17597879173161537
CERS2B,0.6594592747037108,0.5616856834854929,0.0,0.3717378185208066,0.0,0.39047737353555984,0.12030858081351563,0.8362933258338971,0.12338014474279502,0.10728217433886872,0.06325945927355967,0.13643570681101164,0.22852187280386585,0.038498805476442785
PFKFB4B,0.36362046287206884,0.32436792058815783,0.01838826677766651,0.3084756890550765,0.03020953848196821,0.04234105221323598,0.34848553374658114,0.6320179126628763,0.34717317472810716,0.09401824750494452,0.2769499336868691,0.5083684521889901,0.16349083232678602,0.17567074250806589
MAP2K6,0.22338763454088165,0.486295064993286,0.08544793199925728,0.36929355450555557,0.10642668371560672,0.06364182636778774,0.17766354065610448,0.4514048687082401,0.6065658754596016,0.26045045497425734,0.06462697034032341,0.5753086161193657,0.019451750482419233,0.0
ESF1,0.002482006666820069,1.0815101627926453,0.0,0.21112211911001197,0.04022499869555418,0.0,0.2848819239140038,0.09203924138926484,0.7233724295657542,0.09434760939808289,0.09694600181770988,0.5404733471425432,0.18996089683868664,0.26736220183858517
SI:CH73-299H12.3,0.6767494274558492,0.3459617672293022,0.0,0.23262336349553503,0.0,0.11314127625348912,0.3284456731141573,0.45480138191644554,0.5017972904562147,0.08473971249582345,0.3082252531839252,0.14120382972535855,0.1542765206201614,0.39332862454837136
RPS12,0.08983470225195311,0.5758518309037615,0.1735794566499919,0.23517031881255868,0.06332430481296311,0.0549572310044426,0.38736588427902197,0.20499603576471956,0.7484398492124367,0.10277426723772964,0.21718926210336423,0.5552278630609145,0.0,0.235646935892649
RPL27,0.07507735023922829,0.5404667950584975,0.14273645182524,0.24836616799921907,0.0607266967460832,0.0895430527881646,0.3575596536131451,0.16389347589497494,0.8334040073517035,0.07603673254999377,0.11550193786836603,0.5888832372881667,0.0,0.28123909892394805
EIF4BB,0.2662883038337233,0.5658052724254412,0.09550357608732567,0.25973152614273165,0.08724973661127307,0.10951587303379218,0.2822993255238387,0.32671314930352197,0.5366937386545522,0.10265856640502187,0.2095764294509111,0.5548952783419983,0.07375998501722512,0.02226367960969281
ACIN1B,0.11585703607420597,0.681256607359283,0.02483016740427987,0.18583819362881218,0.1061424707116391,0.14938363962941267,0.39291298823630927,0.284231035091608,0.48419407594647224,0.06390074323550736,0.39264211540788924,0.44330433307373596,0.20723447355755265,0.16279782896176967
SI:CH211-113A14.15,0.3850248164107772,0.43076755251198323,0.22681647188997814,0.2551343109571881,0.055641332065306415,0.4020542519897728,0.10139722785265148,0.3293097396770488,0.3855763932325614,0.1392838692397899,0.9251635302405824,0.0,0.05163752027304499,0.0
YBX1,0.23763030050216488,0.5252784433196444,0.2654174802567962,0.35713276695650864,0.1062020358875103,0.07387677763286414,0.4047846710228317,0.265913507637877,0.39654827822691857,0.09598070787136927,0.20015788109406318,0.501511447547302,0.0,0.23723249762508447
PPIG,0.08980928281678524,1.049950648182581,0.04618554060496592,0.1268001992593132,0.08999519746796306,0.11159997125869407,0.4993953008260354,0.14115550979148717,0.7270290852848165,0.054956990069393245,0.13903316054100823,0.44043174440077487,0.12924968976493403,0.05488582815184388
SI:CH1073-159D7.4,0.5999170344113549,0.0,0.07102302705979424,0.3559950661322642,0.19587399197771996,0.33277030412328373,0.33630263218084894,0.39305689344396855,0.5389989837885713,0.14424978058412935,0.24727610541436013,0.2685250662816968,0.2106020890210398,0.2175385817364625
MCM3,0.7253959397048626,0.3556859935354417,0.1217187913900387,0.49487230790717807,0.06253870173540137,0.22732249473113575,0.08353288161016717,0.5569360361493686,0.18404283812606642,0.0,0.07633012741459375,0.4004441495570165,0.04990038267070017,0.07022769264886504
GNB1B,0.20006043745869276,0.5891856091230502,0.15608789552672586,0.22956752882720907,0.08491820277684475,0.0,0.47857864463037425,0.2609615477219952,0.5209304268347668,0.12118382658865584,0.2298536911324222,0.47238222660472695,0.16811804139537345,0.1309035377588035
SALL4,0.7311145750857265,0.523190054640588,0.1167872045080176,0.38955240697905885,0.13109392808516296,0.35136466771292546,0.10165304920167716,0.6803069093276772,0.17701865290593574,0.019635208608309602,0.22081426491209744,0.1670988110401891,0.07682661964393801,0.13639696094569564
SNRPD1,0.2122301670462001,0.6500330516671714,0.17886253754419504,0.2297631983772414,0.03114546848554035,0.03204027459071697,0.3398956496699072,0.19294748193858266,0.6882182797523945,0.08597496093851446,0.11427473935264754,0.5384454699026598,0.10803222526995523,0.08844713502348737
SI:DKEY-261M9.12,0.5621595613075925,0.4612012020438684,0.14987416003180934,0.2592208600990463,0.2199825981495247,0.3621634279080625,0.11018952222783922,0.4271167521193889,0.374445381847261,0.11110642174027745,0.5715637002295941,0.09590961746281444,0.08731600852476945,0.04036672367344724
SF3B2,0.1023549704363053,0.8422973299835071,0.1412335067887578,0.21294359883638955,0.06600555117164897,0.12503602039254566,0.4435878829207617,0.12085547140033058,0.5592476982434589,0.12886417303309403,0.18795962847721107,0.45420504571163084,0.08489680186255973,0.2520106127335669
RPS15A,0.24404467645764577,0.49447082872877773,0.14634297973461666,0.2886553918505026,0.0,0.0,0.3804514203092041,0.3931352038505114,0.7472584532661224,0.17254950510826608,0.013043399683596375,0.46212647671759693,0.0,0.2616163791412824
SI:DKEY-261M9.19,0.42115572342801044,0.7023416170637033,0.0,0.20756716276088527,0.02929125338122588,0.5197188737363622,0.08334654495269418,0.3180620170197958,0.6294292183675622,0.0,0.3336141684531615,0.0,0.010409173934871728,0.13473316725492054
RPS17,0.0,0.5023429420506483,0.11625546987213228,0.16085483277395798,0.007219157806883808,0.0,0.48407897729891464,0.019431982477159992,0.8485848953472573,0.15559643496438083,0.21051407563266,0.7386602134161756,0.0,0.32815673988636784
EEF1A1L1,0.2869538722010977,0.3795320820930872,0.29943096825886856,0.2700268232578244,0.06726972301049847,0.12657451916687984,0.3279942927601534,0.3700461937956314,0.40784078139413044,0.1576137970673207,0.16195259928635244,0.6185057432707352,0.06685589724458932,0.2005754876116089
ADD3B,0.4630337928306994,0.17966592346180474,0.0,0.27294345192167857,0.0,0.22915633052093254,0.34064106637749136,0.6727341778999779,0.3289523394245434,0.0,0.08781887769279857,0.5765042177290135,0.11872744593245277,0.05648960263185918
ZGC:163040,0.4707451527516078,0.27070756066728124,0.044179495889149156,0.1674224264768393,0.128292497388337,0.4951459214693257,0.1928935969967722,0.39696124327772364,0.6473862601900827,0.04492368835402997,0.5197739845434991,0.21322640633148507,0.22394152782638138,0.09236625763452107
CDK11B,0.16678719688978283,0.9077124387674161,0.14492700794866017,0.19816020001500298,0.22957283126328482,0.20151041656127305,0.42910592439496387,0.16517284092964182,0.5443485242557222,0.09478449373875787,0.1510948574131044,0.37594207849287214,0.0461413248138528,0.07712576259260448
RPL31,0.17214605967678437,0.6948306769701206,0.12488951527714517,0.2179676472968899,0.0,0.05543212489786659,0.26958145115926313,0.19051675805598342,0.7854593099174496,0.15050161117350905,0.16134154892424968,0.5134760987471861,0.0,0.24950127428018043
SI:DKEY-108K21.27,0.5099661652827708,0.34057200099417356,0.0,0.2598517249236066,0.1691630040851034,0.4017985548605271,0.15317449828426294,0.4206226312744452,0.7861311201122712,0.01250112850302154,0.16243891879230657,0.1890506392693483,0.11724683835959226,0.18536190013362258
PNRC2,0.21920845926933596,0.548319598867694,0.2530167271213675,0.29866101112815735,0.17045292622732608,0.14801767198212695,0.38906618564539847,0.298339406775441,0.18744053999737137,0.0373423018749618,0.25618354013699923,0.4756240262802579,0.17020524851093885,0.23971228326491012
SI:CH73-368J24.14,0.6159570681280756,0.6257490106778278,0.07475725892037781,0.34397466434916335,0.21187584636082307,0.3593883825852778,0.12322163207033239,0.4161346147355608,0.49420789658752545,0.03118873240490377,0.23732674207932664,0.11957970549791551,0.1281605188372788,0.16309485913858376
RPLP2L,0.01262222312193164,0.7276947014522815,0.09588232943361849,0.21103607455003245,0.0,0.08489855164110065,0.4156356832507733,0.1794546778907198,0.7460949535759478,0.039379596263140845,0.17935334677593964,0.5601544040426369,0.0,0.23100116526838224
FAM13A,0.0,0.6154508838399186,0.18816639920538897,0.1694273596937285,0.143349541146084,0.22044193123998335,0.17204325483773594,0.37102702431540235,0.2849150343672683,0.01560108097763733,0.3061556332140819,0.3331832518590576,0.0013683598737190877,0.29633177841202485
TUBA8L4,0.2924481876278488,0.5918920546299505,0.056308818781400635,0.26929404946647884,0.0,0.09286575875554584,0.22841221039256915,0.38281978737191447,0.5157038379023295,0.12307757871813817,0.04622543031750128,0.5967974686004921,0.06311876389097877,0.2156091742022276
POU5F3,0.275001075498523,0.5874335440792371,0.24747460963699902,0.258578892311534,0.024084564875649892,0.12315295025514382,0.2524541965593754,0.35475418055709285,0.2684040096015386,0.08636053647666757,0.16322913495147348,0.6266625087682755,0.05609693595702814,0.21925660328548338
STM,0.10835972277324461,0.6740375305504034,0.018798862645001784,0.2141932979831356,0.007281786603627336,0.0,0.5992583302885062,0.2860948566442635,0.8039877170710903,0.0,0.17704308875708988,0.4526177889881542,0.0,0.19283225988206018
SOX2,0.0,0.3337654105131903,0.0,0.00675161706217301,0.0,0.0632760470704857,0.0,1.0443305248581596,0.02296877692223916,0.0,0.22728222024191772,0.6421149963815033,0.0,0.0
HIST1H2BA,0.6660522529381601,0.30919098194767985,0.054823325840331096,0.28813770374715286,0.160112623675004,0.28666011063480407,0.29937428237044383,0.3838825216454263,0.5345228963552491,0.10559392070305466,0.29379053453429704,0.2407782538637319,0.004431095485094007,0.3037389078823093
ZGC:153405,0.38139095726470224,0.7634520203518619,0.0,0.0865786633930017,0.015253928327176185,0.2773738645800836,0.0,0.19683422358579364,0.6295621273749019,0.06287883336388347,1.1362821918950574,0.18156228005107478,0.0,0.023095334568657217
HIST2H2AB,0.4005400462592569,0.4436795129702908,0.09449063228651512,0.15606070375392506,0.1382216635174206,0.28366747438461265,0.28188352240593595,0.25314260504231195,0.6962319183231678,0.051309752866625286,0.4521423535555989,0.2170020598405793,0.1515301409901115,0.20263393875071145
ZGC:173552,0.5491785852342538,0.4182446127820015,0.043285738761774016,0.25363790577178463,0.1674233652435758,0.24118693789800622,0.278908697892518,0.3161263280038631,0.6016907249016429,0.02915723145183205,0.23765155774332303,0.2908159346430662,0.044395190986397576,0.2550934395500437
CDCA7A,0.34051142070044466,0.5318355141013417,0.04478112778100603,0.18428580473397235,0.04148922478964549,0.016493250591336193,0.3957617369629586,0.17031959592276097,0.42410430514464575,0.03370657036105136,0.33076932842839446,0.6272337739089989,0.1612594054143361,0.2449503436515695
HSPE1,0.1966713443329586,0.614943046772383,0.057001773601991004,0.20675523704146975,0.14063833854633853,0.0,0.0,0.0,0.17757513642054898,0.0,0.0,0.637584561862844,0.36137735796233383,0.019855547298567332
