,0,1,2,3,4,5,6
SI:CH73-234I15.2,0.5435262696442357,0.0,0.0,0.27951956479933515,0.0,0.5893803953887093,0.14172960355097844
SI:DKEY-19A16.7,0.05294521601012268,0.0,0.0,0.0,0.1365603098219562,0.41523332325309154,0.18564680871043254
KLHL26,0.6951060903295952,0.050751708470382545,0.07622143175448585,0.10868939529541644,0.10752283262247672,0.5300482094544308,0.39970261434722604
MCOLN3A,0.4033170730588457,0.27016819091786537,0.19051324362750344,0.22838539692249504,0.1542518800424107,0.42309707845739647,0.6883944759809826
SI:DKEY-5I16.2,0.6910198041917557,0.07007440591820233,0.0,0.1794013456693063,0.1466367940812835,0.3760460246239675,0.6286347285057913
TM4SF19,0.3890369050723849,0.0,0.0,0.1052700392681544,0.018363860638035204,0.7393884447629869,0.26934745739467714
SI:DKEY-188I13.8,0.650823580265565,0.0,0.08605971801698009,0.14144842762350052,0.13404000597657229,0.5547807339543299,0.29000428237343523
SI:DKEY-122C11.4,0.8547543260705062,0.2634753182054574,0.024550298138171528,0.20829470102862657,0.005142353638188727,0.3490234601156113,0.5946808839607921
DNAH9L,0.45075477501639294,0.0,0.16711382217188583,0.1492955937501101,0.030216631882819714,0.6485348760232889,0.5704884980312646
EDIL3B,0.40188430405738135,0.12861759118068214,0.3326397217281374,0.125423415800646,0.0864007958908448,0.5416209229527719,0.6052670223494726
SI:CH73-167F18.3,0.8316769807986379,0.0,0.0,0.29087190144547787,0.07286364562456014,0.4742716876498328,0.13387753260637633
SI:DKEY-13M3.1,0.14974010030093715,0.0,0.004754940005550945,0.0,0.2129388381790957,0.6770115437640146,0.6707937750307197
SI:CH73-275M14.1,0.279215879943098,0.0,0.2965316474693703,0.09844947251951935,0.1345989799332049,0.4142797172122275,0.7967747558377998
CR388042.3,0.41812935864799833,0.28223072934363247,0.04054908927373442,0.14187180867483318,0.2832617845116225,0.5982800008765787,0.6201225421460235
CR361561.2,0.6473713598404421,0.12604988819707394,0.10414993371544098,0.14495213596272388,0.021626763884273714,0.8734209667571766,0.18765643133120977
SI:DKEY-97L11.1,0.6429974446072432,0.0,0.039338394984967946,0.05611651049577812,0.14125891804540883,0.5810372404094034,0.4086139616550335
SI:CH73-110P20.1,0.44329825155903674,0.14117251541301334,0.0,0.43522537478961454,0.0,0.486278399876586,0.15507900132794875
SI:CH211-242H13.4,0.2694917221931806,0.09243429740429306,0.018224014791313612,0.0,0.1540548061363571,0.4512503302371775,1.1625080866540811
CR812792.1,0.6438314374407095,0.0,0.0,0.1643821462040626,0.24870281034749772,0.6306320861958198,0.35523221431886526
SI:CH1073-317D10.1,0.36393690616704877,0.0,0.29435295035558046,0.058257344616093734,0.1277524097654147,0.17094607563980083,0.790992496816068
SI:CH211-268B13.3,0.5330989622903487,0.0,0.0,0.17796238746067383,0.06136907817239596,0.41547405457126646,0.4181968862031827
SI:DKEY-60A16.4,0.41649572711035965,0.0,0.06232261432546683,0.0864664782327721,0.1540578107579786,0.4144889422330478,0.5378244772698417
TAZ,0.6157382612797213,0.16901318840670373,0.15706985154237865,0.15587978605050862,0.06410629362976039,0.3452958142960127,0.7227340463993759
SI:CH73-226I7.5,0.7029564806488314,0.1810293890393118,0.13137123741515785,0.21055027826339584,0.06451650504064897,0.5341134237082639,0.5070273363092289
PHKG1A,0.5831347188406665,0.18858732919476062,0.10914917471839916,0.2204313146575412,0.023121135074449576,0.5490837185942777,0.660062065698846
SI:DKEY-234I14.20,0.5240047750379888,0.0,0.008074141813705214,0.0,0.14846112713438053,0.42512375193834157,0.9088364020691934
SI:CH211-194E1.8,0.5076163816666476,0.1939295480884437,0.2529233174524421,0.1937313721643608,0.18357091366009481,0.23680704501747618,0.9247976430975338
SI:CH211-147G21.5,0.6140968329253683,0.25429336091255633,0.12807978441834234,0.20511383155546623,0.0021894193753560407,0.5595038957078684,0.6890882064738287
CLIP4,0.42950468207797277,0.0,0.3227989864560956,0.18709328709170225,0.16042250155087837,0.2895784751014025,0.9066591502423428
HNRNPA0L,0.765594188908507,0.5141382610924506,0.2562278487047363,0.2503244412912023,0.0684701816723446,0.11524845422031343,0.6046253018724494
SI:DKEY-151G10.6,0.6133668427023979,0.6257507794095754,0.18558032625174894,0.28028652037224655,0.0,0.0,0.8704799771280254
ZGC:92066,0.6934481778264975,0.4848433059494563,0.34180368575140035,0.22608899650162614,0.007563172803811527,0.0,0.8185569142051953
SI:CH73-281N10.2,0.8244853560395686,0.2763948095578022,0.17352879859091652,0.23076573267148337,0.150112088443559,0.29389519038488904,0.5073732100158758
ZGC:113984,0.8237689639834811,0.018164493947063494,0.15526056836258106,0.22309383899844756,0.10497297575615616,0.13720709880511783,0.688428074801866
SI:CH211-113A14.18,0.4791224081184737,0.8355610401828009,0.08165141036656151,0.3217805339630428,0.14426086095552698,0.49446804366306185,0.4203868224129755
ZNF609,0.503838043919611,0.7558278907683864,0.0058002884902056025,0.2130869256027448,0.5213194941932214,0.24513151562845895,0.32050693438767786
CDK13,0.4681772344984462,0.9774643214057085,0.015071534997092377,0.3235186726263492,0.3111441917292639,0.5137463169055422,0.19104044639128404
CAX1,0.42811874738776445,0.4894669298699663,0.06003173921291452,0.3001720763664747,0.40041257824028664,0.33125458451256407,0.008770174577286422
ANKRD12,0.047719641402862,0.5629156584635125,0.09599017170125453,0.120198760813327,0.7987036366484842,0.0,0.2697948891997506
AP2A1,0.4575865361774951,0.7279222933499718,0.0,0.14669106833471024,0.5425413870087488,0.4081653299522996,0.24370923799338307
PAFAH1B1B,0.524697147964253,0.7317648098001531,0.0,0.29136038700616074,0.5565429767533602,0.0,0.28346327390963366
BDP1,0.18106139837173488,0.5199373167710992,0.0,0.08834629299632468,0.749470901645103,0.41131393088080426,0.29570645769866155
CNOT4B,0.22992439138623236,0.5012642988668773,0.0,0.18823384859383416,0.7311140021134621,0.29393678170171894,0.223405167885549
KIF4,0.41864340808469486,0.752594820496212,0.004085532251625434,0.0025986188579095342,0.583108239837719,0.2561040388641728,0.35207513853832934
TOB1B,0.27675760857541626,0.5928781772759693,0.1844107414554088,0.06665536990132842,0.6648368142069742,0.07962226523619487,0.47855881599365807
TRMT6,0.4133932440450933,0.8191496934895398,0.08992707667509268,0.1464660434924317,0.4277070291613854,0.0,0.5337324226314256
SI:DKEY-78L4.1,0.0,0.18087610275635943,0.0,0.030210954170678435,0.0,0.0,0.0
GTF3AB,0.29319505938964946,0.40600504633925494,0.3093960439005891,0.03245557870504213,0.782104886339656,0.25659040466775795,0.5005798791359075
MED13A,0.36144793356883004,1.0206491754604332,0.0,0.30526395716252264,0.5395952884870432,0.4280506260223827,0.17520361914997157
SI:DKEY-23A13.14,0.37535530493779745,0.7124293798311288,0.0488009288617573,0.2640209374705799,0.22846738050910026,0.34462016029579634,0.6612013241204698
ZGC:77118,0.46805976886560136,0.6032993897887546,0.21233994627712122,0.21538415281494433,0.6443943689081588,0.10108437331957318,0.37285333489132955
TATDN2,0.7450834969813855,0.48941448283313993,0.10308850346375373,0.3147222012829077,0.4010003636037525,0.2045112034959349,0.33056724986880004
SUCO,0.22598767412738097,0.8176519947568738,0.13902174367998957,0.12509715941017577,0.4145673686798083,0.6060065194410214,0.2537918392938764
SI:CH211-113A14.8,0.45956106648887735,0.8743382463460387,0.06668092738003022,0.231815352094359,0.17664663132744338,0.3720126423864655,0.47147359647391135
ITSN2B,0.23402461619905593,1.0103386681025137,0.28416018472115423,0.0,0.513376080694765,0.17091858981468172,0.6041938015328627
FKBP15,0.4097530338449914,0.7559976444835023,0.302719507295263,0.12654261043545373,0.34213560110940877,0.22577921297145126,0.4696758118843191
HIRIP3,0.44978687980920506,1.0383294586326057,0.16554355357099368,0.10196374411246108,0.3844719307557908,0.0,0.5867364704776206
PTTG1IPB,0.5042140290853129,0.6233333215908173,0.11167985199342541,0.34239216644611226,0.4805993656607791,0.0,0.17594087137917583
PRR12A,0.5648979183605896,1.0880468825615843,0.08162099707280066,0.1634707053497314,0.22534307774337417,0.2861184717309941,0.4158389408005791
CA15B,0.0,0.025724300119280515,0.18578292397375984,0.5355306061893248,1.0467359011016597,0.0,0.05226937050890886
ASPM,0.4173219079016687,1.1400640074968567,0.017635880043029607,0.13976398484333963,0.3818246640767357,0.38962975279541995,0.44965904017897834
MLXIP,0.33736624070485555,1.2027960360153633,0.1728410261993591,0.1766437376524845,0.430198632334245,0.27669440707665816,0.3056614298558573
AGAP1,0.18321169417977862,0.6398352326534303,0.023381988131448206,0.07464421387111848,0.5000387731234702,0.2429400181747747,0.33509196840657146
IVNS1ABPB,0.7827103518143861,0.5341960255673781,0.12422801747710459,0.1968085653457724,0.33763688975166734,0.42513768145811126,0.09890427011783696
CEP350,0.26868754035376863,0.9560943115730269,0.08583227198121636,0.3022789869444089,0.5792496142516437,0.4256172740861556,0.34974880018963334
WASF2,0.3692853017326747,0.7973208022005113,0.24565782749723555,0.11748110421261633,0.4360812501358427,0.3009133448928633,0.47541514588493683
VAT1,0.1449338879079001,0.41511585884508234,0.09352737214584753,0.4591699848526705,0.5696344518888585,0.30502136583822026,0.0
WHSC1,0.48693665331018154,0.6777151340456417,0.007714331220614986,0.08866237634340696,0.41850846463963604,0.34751550594058644,0.5117337641224301
PRDX3,0.34109695027967246,0.7164193045184957,0.28314949585019233,0.2794835715159137,0.2276702040183033,0.0,0.6868938733371449
CCNB1,0.6699470196630992,0.6086556295313413,0.14414574304662503,0.12068856601133449,0.37601102067076897,0.04981791683419106,0.5852564961110036
THEMIS,0.0,0.22325798770426222,0.0,0.0,0.0,0.06821397940742041,0.0
ZNF710A,0.2735428008334248,0.3700445477987299,0.03048113417793922,0.07661870797560556,0.6624232606851638,0.41361377047619624,0.0016387016356856998
CDC42SE1,0.48719382333472117,0.526239429149975,0.04232354732642888,0.1907438601360087,0.6283210187600023,0.3604915251568509,0.20528870466527416
BX470115.2,0.5406718293432246,0.702074925740069,0.0,0.233012536332634,0.42923926445241395,0.20576289138064052,0.05238098044435474
PVRL3B,0.497632929556753,0.6048621480062439,0.0,0.2316605819138194,0.605093426613061,0.03639331984723734,0.2652868228510162
ZGC:56231,0.22454718328316514,0.2745841486378793,0.1381123087536556,0.0,0.8335683251448297,0.1026072138323944,0.0
SLKA,0.39055261873715125,0.8183965477461439,0.03267680834348419,0.23978162327744645,0.45950351910014287,0.1422985481447187,0.5160376888410957
TTC7B,0.2940410098646069,0.6875720316256434,0.09359607554277782,0.1962987776012889,0.6648722901057165,0.09660947070058401,0.14455787328648106
RGL3,0.0,0.22783466824592302,0.0,0.0,0.02290369785097978,0.0,0.0
CHD6,0.0,0.8656238230911723,0.0,0.0,0.7320782306115284,0.22870414983208684,0.20838052710521868
NCOR2,0.19956725184813864,0.7791515833684881,0.051017566407774384,0.008835452526758363,0.6372197022721018,0.33685100646587773,0.3603438260076673
KMT2CA,0.2617238847706346,0.8998916863191069,0.22733987653679236,0.08360934698818115,0.49895639953769366,0.35979044522456066,0.2848950804743389
TTLL4,0.2506359732722899,0.42595010116326787,0.18578367181052727,0.13817631232220204,0.6760784527160371,0.09365881940518435,0.02597853625347061
GMNN,0.4669959615067684,0.5672070106672019,0.20535665432856892,0.18096390447714888,0.49471778226396196,0.11969826469469544,0.6768935027900668
ADOB,0.13712766799897527,0.3540591146230104,0.1143463093204045,0.21769039983979063,0.6150940959595907,0.045980157047238915,0.0
RPAIN,0.4822475168578952,0.3619088844698909,0.1878126358763426,0.03330959084012661,0.8952440746122852,0.0,0.17438450462485544
POLA1,0.5061783285698297,0.979682749676099,0.0169884999807971,0.1613824148340557,0.4080836538995864,0.16508502958958518,0.2670960084541909
CAPRIN2,0.46210596453520564,0.7107672415113497,0.1284399485265029,0.2982430533042183,0.5054822012262503,0.5956261899295835,0.06938168707167622
CIARTA,0.2623389976558622,0.3304609891664873,0.0,0.11237875837610713,0.7767671156513282,0.3723256916070147,0.0
FAM46BA,0.5785294950277253,0.6508652808959964,0.0,0.44494097482034844,0.32704129786674296,0.15825954819049473,0.4264780249870494
BMI1B,0.1363909950851847,0.5387983601373156,0.13863359043618684,0.0,0.8589998505118878,0.09374739686943638,0.1275833413571473
SI:CH211-113A14.25,0.4968095109501903,0.8002254511240886,0.09953329887722816,0.2197227155094996,0.03942142874159534,0.46442760265442135,0.44901520978278936
CCNA1,0.5696175410255819,0.3899843265457986,0.175019782563633,0.13068508035891144,0.5498431164519407,0.21326665595669042,0.6110831249114117
GOLGA4,0.19263032460283475,0.8254498979586847,0.0,0.137480330523744,0.5179603508763428,0.35846264478655976,0.5726519977145882
ZCCHC7,0.5163850553543886,0.6435278011390098,0.0,0.2483563455028087,0.4138509845737492,0.13592275833066944,0.4745730597747882
SIN3AB,0.420819605418742,0.7613992984131996,0.10419126704997433,0.2788902374530229,0.5717612343162362,0.33124461248860027,0.033802731156202984
UCHL1,0.4446947931989949,0.5691248730456344,0.18696402774005935,0.0667940041760309,0.6091896216530411,0.13889549763514175,0.5936094905456496
HYOU1,0.3613546952754814,0.7466666287233803,0.14869926795161195,0.15015919093453173,0.5800670821423215,0.24243463174070118,0.46119332861549794
CENPE,0.32994278592077575,0.8312568962163294,0.1183858229629098,0.1799461274426061,0.5574107700086717,0.321842650911148,0.2675836952110464
NCAPD2,0.6844510866571349,0.7613731812810216,0.016937778957462978,0.19959760150442504,0.3349590317315019,0.27615996410414156,0.32812665586319734
SI:DKEY-163F14.5,0.3211089248603466,0.35388722362015856,0.07231142440960277,0.22485571397938772,0.9696689471565854,0.0,0.32499905295604276
FBXO32,0.04173679614070792,0.4203623819283138,0.2604137846734209,0.0,0.7120969591908178,0.0068594898271189175,0.019698637094644807
RRBP1B,0.27399273305165683,0.642611155282252,0.20032032845748973,0.0013622336282494813,0.745871734882871,0.2814992151328534,0.20267777133400194
HERPUD1,0.415472881764312,0.4539202462780732,0.10596703744833141,0.0,0.5449934302460805,0.03289049763810017,0.0
HSPA5,0.5802759833963034,0.5917786662842609,0.042926636251473554,0.10986559635432581,0.4814765040467354,0.3011889579159424,0.418105253811292
ESPL1,0.2846697263669431,0.8236295187312154,0.18963286042622263,0.22758247912149346,0.4434590811043294,0.6358106826219185,0.20290189818450297
RBM27,0.29550355884865476,0.8648613487981933,0.0,0.05521239341149829,0.6219345664265719,0.3478307819523374,0.409327507669629
NEK2,0.47876821054786634,0.4093217997657193,0.041916634155837115,0.3087534482903253,0.8378026981674337,0.1155293649103434,0.3010929778166025
PATL2,0.29864894917884816,0.5871139316059613,0.30519904947501797,0.08653447522343317,0.6834869564521134,0.0861434284921559,0.0
POP1,0.21455196224925,0.6407920991085599,0.0,0.2647684731095178,0.2229492899517986,0.08107455125352453,0.0
ZGC:162969,0.3805423947684166,0.5754954587121195,0.1879358836778621,0.21634863535202623,0.6241623360077811,0.0,0.340277947308454
PGK1,0.18112607330592037,0.36485995439911356,0.21029941862608606,0.054969527428662575,0.819201663528752,0.0,0.0
TAOK3A,0.13633623474455486,0.5934832954504806,0.0959021557602709,0.4341374617477453,0.7167132041080801,0.44226177755228907,0.0626353999935251
CCNY,0.0,0.4850141396461398,0.0159779960729792,0.09010979087782794,0.024291668410776845,0.0,0.0
PCM1,0.30790433982774473,0.8027494479446043,0.12274458406482694,0.11965310711142839,0.6866949466568842,0.3048069271017315,0.08461650584673147
IL10,0.0,0.2684623963647262,0.0,0.0,0.0,0.058927270523858925,0.0
ZGC:152977,0.11990091177979463,0.4614982939720443,0.08905179146638662,0.0,0.6294869673323721,0.05457810042169657,0.008891235786473826
ANKHD1,0.4462225122951596,1.0677227688268438,0.057331531931239715,0.13398109742348419,0.34689599398291276,0.40308572275486443,0.4049855846050584
ZNF1035,0.5329360550742287,0.8609005939272684,0.06337747397901837,0.19832562586931043,0.49319153297817786,0.4741650483815789,0.1259554092023578
AKAP17A,0.3578333426635753,0.9737453596516774,0.0,0.1283933834424774,0.5915219881318459,0.20733636560483942,0.5182177100033334
KDM2AB,0.4778516941912389,0.8850052908893009,0.1767875192196711,0.24422781802825344,0.29090416521489065,0.3906204857156756,0.26567908025392445
SI:DKEY-208K4.2,0.23093588133023885,0.34157337929739695,0.0,0.23151867773060766,0.6065313075499497,0.18620121159819483,0.06865177331008827
CLDND,0.42368526242909105,0.44935687472487157,0.17793575708676762,0.036751864330051946,0.8125718349363497,0.08670639965271978,0.7510713319315131
ZNF292B,0.3427968257589531,0.8637200964292001,0.0,0.13873605829710473,0.6057343275105477,0.5169649571398889,0.2988876771362456
ATL2,0.41902793789481174,0.5784223441895802,0.0,0.11616710250659405,0.2989684085251442,0.0,0.07179098852964139
MEPCE,0.5183876382241237,0.5972591929347554,0.12984090228318432,0.1751631806444471,0.45375457614886233,0.32301401714484995,0.48492800671842173
PPP2R5D,0.3563401500697196,0.690975057369565,0.06751237090729797,0.13056202576531822,0.3370409833084587,0.25281864501414353,0.17541925116242618
MAP3K1,0.43305038645953375,0.8998427931503067,0.10662820544074327,0.23002704783267705,0.2979341364716118,0.5804877898393297,0.10962285245031965
FAM46C,0.5442090380503412,0.6150942308722933,0.2164902176425726,0.2632272709773657,0.5563473442939368,0.1304568003530594,0.38563537999036007
CTSS2.1,0.4351708856813636,0.49984007141846204,0.3368514363816054,0.18679700978409097,0.717453822792109,0.10707509360412802,0.5268324241243661
SKA2,0.08019811594848654,0.5924997063334264,0.08494739064873705,0.20505135107984074,0.8683062971603119,0.0,0.5526750817207824
FAM101B,0.1204835223401547,0.6643043408430761,0.19396912182131146,0.07802047434759796,0.12006125213881813,0.0,0.0
DND1,0.0,0.14280269633207143,0.07516615179119229,0.1173369063223,0.9182006602495882,0.0,0.047075509585235445
SETD2,0.32852974702785015,1.2117976680351068,0.0480844327071673,0.2746140861505954,0.42813903933852776,0.3895419880092565,0.44755172031345414
MAP7,0.15702771047616793,0.5533419833338653,0.020508192391528464,0.07330056357742624,0.8333067026701437,0.23751561649879724,0.4114732062874551
UBN2A,0.24112866644982978,0.8790462723582292,0.0,0.05134747267239108,0.5540839107040012,0.4169583749777223,0.5629374622056931
TMEM131,0.3962527080788545,0.7691032531505259,0.03875954447259355,0.13580498609967234,0.5987724235492056,0.3726829372509302,0.2265723292379889
SLBP2,0.12716464426648819,0.3440217761121594,0.21353831665881007,0.4152661414745655,0.7557097246324508,0.22062818553362373,0.0
FHDC3,0.10868962811458009,0.47756832249485714,0.0,0.0,0.906222721945819,0.19380476790512033,0.0010937429720151895
MAP1LC3C,0.237413212612039,0.4669039911234647,0.36749059983583043,0.21977331384943094,0.8278044520643804,0.0,0.5328145412170295
MKNK2A,0.2104052776528113,0.7242559957332905,0.10057702428367532,0.127613599554465,0.7245233829823701,0.3033023811832084,0.2048157559374533
PCNT,0.1375949596745665,1.1313485435123227,0.09715247128897807,0.0,0.6651121955859196,0.5040271861632741,0.31966365876693326
MID1IP1L,0.17409910677021992,0.389996879099931,0.326972634854113,0.1143128850745462,1.0377077855959465,0.1338536546909492,0.5391813665907423
ZGC:113886,0.5842051924061193,0.6040209486752789,0.11076093827423238,0.17097508289660351,0.510682821125161,0.21357527164817344,0.4384013592871099
SELE,0.0,0.41942403180224447,0.0,0.005126263916758282,0.0,0.0,0.0
LSM14B,0.4505645369192265,0.5237660923559552,0.3715835960287999,0.02273107397547622,0.7643700527428157,0.16267407848431323,0.12386730025011411
BTG4,0.13592651428068891,0.28644605611358204,0.24682688187900703,0.25876137418620687,1.1463005935697048,0.0,0.0
SLC25A25A,0.4202588173209087,0.36640111904674766,0.04950027227204523,0.2974710069231647,0.8881455698883173,0.2084738499156954,0.11996447655054204
PARN,0.5722064145456062,0.6064496385825071,0.3183948541581078,0.11502399225357178,0.5323928413373292,0.2750254317800098,0.24290431274790195
NOS1,0.0,0.2944445824802634,0.0,0.0,0.026413374296458264,0.006668041219323742,0.0
NANOG,0.6353998864627922,0.47094253601921315,0.119476089404531,0.3112675224784205,0.4701206236143957,0.23892937929248198,0.45167911366218116
NANOS3,0.0,0.1889900297144225,0.3311297312583621,0.26819257868098967,1.174733509909278,0.0,0.0
ZGC:77112,0.19844345176168982,0.5243572532313583,0.2161709171739458,0.1840708939042657,0.823248785970615,0.0,0.0
GPHN,0.0,0.29176036693653845,0.0,0.0067585710191533565,0.09741504351332189,0.0,0.0
SI:DKEY-108K21.26,0.5090897325845357,0.727020951624762,0.07213853722014422,0.20112171240698942,0.1596254676910973,0.414559601320985,0.5625051120693062
ACTL7A,0.0,0.6835968659519477,0.22178843244840474,0.5515828912654657,1.0678464150282418,0.3591719841300487,0.23919361484230164
H1M,0.37332183593821305,0.760547205349407,0.25972235163822255,0.14942929862741375,0.5984650177818732,0.020293409891121786,0.6499939384931597
CLDNG,0.25595864092771664,0.41654405775630393,0.223844165445928,0.12897876354150753,1.0441569124519632,0.0,0.35424148462471616
SPIRE1,0.0,0.30881206004731115,0.0,0.0,0.06357572585740197,0.0,0.0
ACKR3,0.0,0.331163456498701,0.0,0.027007024796220348,0.0,0.00045544116432565536,0.0
SOX11B,0.6393569578759747,0.6068163168934748,0.073534957612185,0.3828125591044486,0.3317284592299596,0.31370232189628394,0.21581460535678645
APOA1B,0.0,0.4385548602659151,0.0,0.052997742947130964,0.0,0.0,0.0
CCDC64,0.0,0.28795471295323044,0.0,0.0,0.03101842998333881,0.0,0.0
IL6,0.0,0.3449861783784212,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.37558500250765886,0.0,0.011297113681400888,0.0,0.0,0.0
XKR8,0.0,0.29171739704205746,0.0,0.0,0.05140162247756239,0.0236600313030384,0.0
SAA,0.0,0.47782843494468963,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5581895411099171,0.0,0.0,0.0,0.12435169123644564,0.0
LTA,0.0,0.6461350131579264,0.0,0.0,0.0,0.0,0.0
RPP25,0.0,0.7567406166021864,0.0,0.008183436587110416,0.07987617335632992,0.0,0.0
A2ML,0.0,0.6696679285395274,0.0,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.7809042534817117,0.0,0.010976882325395853,0.0,0.0,0.0
NANS,0.0,0.7509135295964594,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.15861952691029013,0.0,0.3188707368795888,0.033411807105390684,0.09214181735329409,0.20459281953491337,0.0
HNF4A,0.13079726636204278,0.0,0.3175531020596082,0.01634987640937136,0.0,0.30133772797831954,0.0
CHD,0.11209113901482202,0.27746997357441894,0.42600108193061476,0.0,0.5381444557540566,0.1120405871171113,0.06825136473285363
AFP4,0.21212022899219457,0.08779136266352511,0.8108218316364463,0.05445754961227384,0.0,0.2756289057406065,0.13837411293558555
SI:DKEY-85K7.7,0.3509626420213192,0.0,0.5193630682780117,0.01863067424439207,0.19919979676146396,0.0,0.0
CTSLL,0.15846589359774496,0.071780700768285,0.5402770652491913,0.0,0.0,0.2632640959333163,0.0
PNP4A,0.2176970092594998,0.037398927360792575,0.2885590011857018,0.0,0.10328139258254329,0.06249538860969447,0.0
SLC7A8A,0.15675897298921085,0.29477064340930836,0.5757182040955402,0.0,0.0,0.5385224157714643,0.0
SESN3,0.571396316040799,0.6220321794984364,0.09964648695414713,0.18862550099723815,0.10585388426628958,0.38851999727340286,0.03178345486433351
ANXA1A,0.0730020969550935,0.0,0.3879253599984286,0.04941321859022147,0.0027142479354749977,0.3336427559371144,0.0
LRRC15,0.03338821733925964,0.0,0.05807236519882261,0.0,0.0,0.20731241222155403,0.0
CART4,0.046307579365327985,0.0035916184806652008,0.1837100990072944,0.0,0.0,0.0,0.12256853543518069
PPP1R3CB,0.0,0.008959241784296667,0.23112001699854487,0.0,0.0,0.0018361601747329112,0.0
SI:CH211-239D6.2,0.05771714665321308,0.0,0.060700055655801756,0.013423129111631701,0.0,0.0,0.0
PHLDA3,0.12150891557584487,0.06372164868371968,0.1743890324051912,0.1278272205616688,0.0,0.0,0.0803617244158484
MXTX2,0.005179025372743808,0.1107417559065307,0.1307075658956077,0.15205649236036686,0.1303067760284139,0.0,0.0
DHARMA,0.015013324659577977,0.00503964240614379,0.15982355042083227,0.016249665182097698,0.11834251397026639,0.0,0.0
FETUB,0.16280621700396822,0.0,0.28732313674294674,0.0,0.0,0.18205090428286994,0.0
FBP1B,0.11612303018440005,0.03188792042847956,0.3796230197859091,0.0,0.0,0.0859770723351938,0.0
SLC3A2B,0.11144591258429588,0.00730624403992795,1.110230451873372,0.0,0.0,0.32985303445431136,0.12113311010634527
APOC2,0.14142410572732617,0.0,0.36442085360135784,0.03348657614045033,0.0,0.050892729825419494,0.0
ONECUT1,0.023979921895379182,0.013070100036346483,0.0805272362716829,0.0,0.0,0.27116807784505326,0.0
SLC26A1,0.07568394917504018,0.010885540389849761,0.09515800465287044,0.0,0.0,0.010060732312978684,0.0
SOSTDC1A,0.13691036887747648,0.040202179335749905,0.12761807648601042,0.022819693724580033,0.0,0.0,0.0
MTP,0.17321266667351762,0.0,0.4532205038677569,0.0,0.03353792862842582,0.625073842504777,0.0
LNX1,0.035336408275721744,0.017919540493837434,0.026342942754757584,0.024944617413089037,0.0,0.0032524655957666586,0.031840199796691504
SI:DKEY-85N7.7,0.017328339367233835,0.0,0.0,0.0,0.06367188641038021,0.03458507477363339,0.037784626491230995
MMP30,0.0,0.0,0.1208805601060859,0.0,0.0,0.10957222779956079,0.00600715587518773
ADMP,0.316350660605174,0.34568559354102657,0.0,0.0,0.43825095055721724,0.16457670718083459,0.23356612294525408
MXTX1,0.09459492707583025,0.0,0.22812856909063456,0.0,0.17824631122302478,0.0,0.0
ISG15,0.10270951595042457,0.06983894734712248,0.10364318164301027,0.14011094382233583,0.0,0.0,0.0
RIPK4,0.053387719944436265,0.06263863192960778,0.6759571523080466,0.12182789975363598,0.48248803998486833,0.3812887702030406,0.0
FZD8A,0.575017452354111,0.3732423033171319,0.05787169962367893,0.0,0.174287456808284,0.1272883048613605,0.0
MAT2AL,0.03845016480114705,0.008232141598869001,0.01427984714809754,0.0,0.0,0.0,0.011125117730081869
PSAP,0.6462106094650153,0.6470007052052963,0.19032119415303714,0.245444075534586,0.2157051880457164,0.3704057315322013,0.2971685101558057
BX005448.2,0.8393375275515835,0.31200770647013304,0.05110536200404703,0.0,0.33657405780637406,0.3006517980492072,0.0
MDM2,0.4803816555145312,0.32706270255651443,0.2592243063881277,0.1436414736384929,0.2175147118812389,0.0379444886964199,0.07074285021957005
RCC1,0.7797191934748394,0.4132881170364175,0.22360047576373845,0.2585734782775217,0.2915338100174825,0.25012610479651143,0.40678474685512855
SI:DKEY-56M15.3,0.8381761736799122,0.2563131716200922,0.0,0.136249782609799,0.1725398936544665,0.32412058181756426,0.0
CTSH,0.31551640932437486,0.034661336579062105,0.02902932229877898,0.10726958313548206,0.0,0.046070693842932234,0.06519476615846037
FOXO3B,0.049721911234298595,0.030809976090746673,0.17199661873047287,0.10320936168590847,0.03393874751271034,0.005031294999042463,0.17327460137897369
GPR137,0.09570020324362921,0.09779632723770422,0.13509943166232408,0.0,0.01632965738546409,0.1698316784024102,0.029684804283002592
BX324155.1,0.9385963808628657,0.23264720594404784,0.07651812755351377,0.21215162862564071,0.29689198859451355,0.0,0.0
RXFP3.3B,0.04589243178108339,0.0,0.027806809548952656,0.011294307569350749,0.05630057819248199,0.17996607166324075,0.01237875753336108
NR0B2A,0.18437783323431867,0.08434241664225839,0.39575046638221595,0.16875115631163673,0.0,0.34220305587187566,0.0
ENSDART00000129497,0.18389259812604725,0.0,0.0,0.09213983106438457,0.34540769514313724,0.3489730493960391,0.6457355133683678
ARL6IP5A,0.15602914073802096,0.11425327978266474,0.16480514566555335,0.0889874777192359,0.18165769356428285,0.2875065282470865,0.0
NOG1,0.037479372374951046,0.0,0.05474511709480484,0.0,0.14550531441117567,0.05542936259904606,0.0
OTX1A,0.44348656760374283,0.1743912695561803,0.0,0.0,0.0,0.0,0.0
