,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:CH211-262H13.3,0.1725463507563452,0.5315369733309132,0.2012839658736545,0.1371543719444935,0.06038566076341141,0.05770151048130555,0.4539507206713684,0.11046358254646421,0.1769460237182603,0.1662902202883099,0.2850559423574711,0.7895720568655612,0.08213868227420315,0.31784372373772296
GYG1A,0.20158364570468812,0.6734981687593459,0.0659487604358884,0.2519717853657562,0.2304374745556719,0.026544606053945506,0.19880795473002844,0.17780983543889511,0.4184848096657409,0.19061624902271826,0.2748247850235619,0.49269792241565413,0.21516540605510057,0.4133933561574329
RCL1,0.04352039036667547,0.3716915352734538,0.09834569381009498,0.22325432791217986,0.2280387702021269,0.3334543488299398,0.5395625068090514,0.2337213356883405,0.2999167408305223,0.0,0.13737085601828108,0.57823067448339,0.13374674349615925,0.15639431069900914
TTC31,0.24274071421051313,0.5444958276244285,0.0,0.13187233253841524,0.13743759221651752,0.1263459372154592,0.39510484353290154,0.0,0.6207474784540333,0.16987744172860503,0.27496204532607543,0.6712553503082115,0.12334553088570466,0.16355658152010968
CCT5,0.46081119517827523,0.3642175856737177,0.10477296542863165,0.3855296484898014,0.2122724300281414,0.002441457115527303,0.3303458090986621,0.5081228905428685,0.34936527224158254,0.08575147799802357,0.0,0.3735471770297369,0.26146954566922853,0.1624566603100464
RTCB,0.1907891990170538,0.020164956068348585,0.0,0.07084679712828054,0.14209082041130994,0.0,0.0,0.0,0.0,0.0,0.0,0.1262836350127631,0.0,0.0712139644981737
AKIRIN1,0.24371803410855727,0.4872893847516999,0.27475335030824216,0.1610648796989296,0.19994110961291112,0.0846733582996243,0.4019860947999309,0.14005099511262395,0.38202274134951836,0.14166728090313313,0.2696601148356727,0.618007563359044,0.11412342715381214,0.18192812145225923
SUMO3A,0.2569224974266613,0.43173510180096436,0.14554072289219672,0.22003676176121245,0.09841591601656231,0.0667777749946973,0.45122577898870364,0.21551435564695948,0.40219108773828005,0.12699145180773877,0.19586972474158412,0.7078065456707785,0.06735761441017343,0.2501475338455563
RPL11,0.053439005493671504,0.6903836220380459,0.1826038006778031,0.10478395592858673,0.0,0.02368215096457532,0.4419123759548292,0.05331283585517463,0.7343454796862486,0.15191921183837376,0.18985774361671237,0.6214958677272808,0.0016834450416055306,0.3605858077463306
ATP6V1G1,0.0,0.36153851635292,0.13428687426689734,0.18729729676780657,0.20184743105310374,0.08674592500001704,0.3740066674965022,0.22893894777458726,0.3259680795563792,0.3767287238533001,0.15103318821826878,0.37243653827920037,0.41390634088988926,0.320284860206527
HSP70.3,0.0,0.0,0.11404045278765346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178506678626258,0.0
RRP36,0.2562140783462144,0.21609162929468254,0.0,0.2785475182003754,0.29470245547794505,0.0,0.32603423987106045,0.09963819404038397,0.3452523462238875,0.09804337132988704,0.4752843630604968,0.5392954508294042,0.43513263646849026,0.10756677940741606
SI:CH73-266F23.1,0.7365769878794747,0.2055673613227666,0.13304229325051892,0.3892242018620788,0.13863471862707896,0.08208147814604405,0.07765266594776861,0.5248689591769048,0.029479210675299527,0.17212742132051936,0.3904100152091629,0.21113794867279936,0.44541048024990515,0.2051962460133356
TXNL4A,0.0,0.7898704422931335,0.19835240021927525,0.04136992190273308,0.14565477119137285,0.0,0.43907892347133126,0.0321053818537627,0.5489717334052475,0.14704449145354725,0.18780011392180765,0.7035993526138467,0.12008773258583702,0.1176379138020963
FAUB,0.0059226850121251,0.9001462420720328,0.11162053265888756,0.15684248854968807,0.028901423238083992,0.0,0.3878363193861129,0.0,0.5474323501155414,0.08359005928151259,0.19936081748667994,0.6526224851367531,0.18006029745479735,0.16631260448597612
CNBPB,0.12432709643207639,0.6256364831819214,0.05158078921393436,0.2376446926150268,0.0,0.0,0.3737128166047002,0.1072548173785643,0.45914253023060136,0.02916571493789652,0.004615261557053829,0.8144895390352496,0.18962174358889444,0.20815992292116003
GPX4B,0.0804894858874889,0.5186870127431484,0.14479410995512065,0.12073641228009888,0.08969899121543479,0.18389722333271874,0.3864527125766901,0.15762462544267553,0.6944176822195065,0.1990914566585967,0.23135995498928785,0.5148593549712276,0.050252956833287676,0.30027886216686966
LRIT1B,0.0,0.07310347603536234,0.0,0.0,0.0,0.0504231280347256,0.0,0.0012744201967794465,0.0,0.030868645608577994,0.0,0.0,0.0,0.0905153338739235
UQCRFS1,0.08087480758673325,0.5487727215086224,0.18932213734421177,0.2838534249461116,0.21935257314357376,0.12749589276347964,0.6481631618595318,0.19324052311074497,0.46621107976830545,0.031865631808940205,0.1593645238940794,0.448810318871823,0.09340218202221945,0.18698427769748138
GBGT1L4,0.0,0.0,0.6665310659593401,0.0,0.21509965461260594,0.18191967195014894,0.0,0.0,0.0,0.0,0.7748442867975229,0.21079695186735684,0.0,0.0
PROCA,0.0,0.8468395528231739,0.23103944639010543,0.13024841833381165,0.04934637687546844,0.0402323368457992,0.41574581984967857,0.0,0.7224723919755095,0.02904617898668122,0.5663436370410232,0.3558869609696589,0.1266092908731618,0.25167426371132234
HCCSB,0.330093257644453,0.3238981769877146,0.08183237229581658,0.4108148723426015,0.26020987185383015,0.08780083339473568,0.47860204023535147,0.49085471346443693,0.21162606836634892,0.13621870833339728,0.12133891218115689,0.3028938957458577,0.3983082516913553,0.19845120725133106
SPAW,0.0,0.0,0.02046630967979312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33063555020718965,0.0,0.8942015319842088
ORG,0.026558001614677963,0.5606277493200473,0.021556155488700598,0.0,0.5005835064230437,0.03560902312897743,0.21347418120708334,0.1309156989858095,0.4200874490553009,0.15467542710713802,0.0008631354764589553,0.7989322713167171,0.21015865597811878,0.4193011974704206
HMGN2,0.20192809480761,0.5783985759070109,0.05720294759179378,0.23775673337140726,0.0,0.0,0.42838068482556124,0.10415790303657281,0.3426319942594485,0.08986594941734356,0.21415870725513378,0.7916194395436781,0.07777563838514442,0.34474967643672483
PRELID3B,0.30377764025998966,0.24044685219625817,0.20337686528099896,0.27876982957708757,0.4118600783831871,0.071660252968665,0.36323524637253557,0.42695245618716693,0.14953933793844623,0.06759374229817551,0.1580016898754051,0.430687369345676,0.4029954989036334,0.12281497840751154
PDCL3,0.3154315706147333,0.4094342833339258,0.11926262369849379,0.3131922405980845,0.10968983462997212,0.2592410296020438,0.3643540273266563,0.3640088763875916,0.1892459143940636,0.05424022358704871,0.34025047320044866,0.48663269547551535,0.12587330351552212,0.1663655463167608
RAD18,0.2781150246902272,0.2496689697786909,0.02241202605392643,0.2017236493263208,0.5466567088875599,0.0369065937447287,0.25700515097850213,0.1771110025978639,0.04407249240899083,0.07324723975240159,0.0,0.5817901326064234,0.4337013794760814,0.1186301749989913
RFC4,0.4541927357648825,0.159961785180594,0.02458325346638636,0.35825064841508797,0.2681945899199381,0.025033044545944624,0.4041321666303001,0.4490934276941593,0.14210397871301897,0.053424553618937165,0.30463827887444933,0.26505793648994697,0.4206782664868371,0.17045076515340074
NDRG1B,0.0,0.0,0.12081536729866409,0.20312585316045417,0.048447929342761986,0.0,0.0012155374058529112,0.3841848933955338,0.10907746124048533,0.10194298834838308,0.33412408422156487,0.41181244530112754,0.13927731602296886,0.25093592319771596
SOD2,0.025883016811799345,0.476638617829762,0.06802737972255384,0.3070376988936565,0.19415071811090573,0.1809436764592442,0.5952274568957316,0.09458018443818776,0.5829252144810946,0.09040080218728867,0.02420080825851377,0.46152667290697363,0.27052725603552497,0.0890818215073764
NXT2,0.0,0.28452331933325836,0.037840632839497415,0.177010195053207,0.011827623405705333,0.02833291859815295,0.5414157138740735,0.09103629285270247,0.4637029339102148,0.0,0.19353409386016363,0.5933391323655427,0.01326951203507056,0.37880130878502355
RNF2,0.18775020504509243,0.35463617679951653,0.09635265008721,0.2024729570699637,0.19521635757639746,0.3165810109120787,0.3463273711935443,0.369904477274422,0.05929990971956405,0.19752990000279644,0.14699917642597884,0.702971681110013,0.2299269087106454,0.2211260152392859
SI:RP71-45K5.2,0.0,0.04407429150106323,0.0,0.0,0.6295434966537155,0.0,0.30909954487669145,0.0,0.0,0.0,0.34309461054314544,0.6895668178186826,0.5412479636667715,0.3290503171471396
SNAPC5,0.026578196450610013,0.3551896100239499,0.20345858348362827,0.07136962198890519,0.13465918459698437,0.12102549213212,0.549036639170232,0.0,0.31280049971548446,0.03495212112781048,0.1833587011745123,0.5052090886650079,0.30386048209368866,0.42008270260476377
NDUFV1,0.20178394191240062,0.37022093499656483,0.24824169580158173,0.24686099336065306,0.17231198041047302,0.10624397693242713,0.33844855241823124,0.09697001005266857,0.11912551333237004,0.1515157376120296,0.32540414225795034,0.5933100515845185,0.22877120716769006,0.24971968918099777
NIPSNAP3A,0.22876266382209304,0.0756587432934782,0.1520679302850518,0.3031604400300149,0.11877354317516693,0.0,0.13219626899092574,0.3045826428660646,0.0,0.0,0.07516973092695484,0.033908910953743716,0.22149925861135014,0.1573389525097518
ARPC3,0.17961883605336962,0.3887671228744038,0.269306370811006,0.23542718045813393,0.2950978421578321,0.0,0.1174138315372702,0.3666380715117243,0.19322543805597522,0.0,0.04510815550693535,0.21769860271664915,0.2916828919921353,0.3510586537938841
RNF19A,0.40263950614731064,0.7711006027065618,0.039862475390007965,0.03664405172407552,0.14896886108928353,0.20621415930802275,0.3259437796796177,0.11030625023178342,0.3512550444900849,0.07363288568402068,0.2583357606525279,0.46527601154087894,0.22423942322947873,0.19995630793497635
RPL12,0.027069828062332452,0.5051013230301892,0.12905502254025647,0.08759444235592521,0.0,0.1253601019353829,0.661033397417433,0.0,0.7277767280985976,0.13696992055023144,0.3228587877444862,0.6473709412704061,0.10480735713933498,0.2656866313238873
ABCA5,0.6383273687121547,0.5113449884331985,0.10902803705213973,0.319221866849319,0.0,0.08053977101648963,0.15879727043450736,0.6257852657687252,0.11922774866801196,0.017309239925943694,0.21178150571295012,0.19081469101272952,0.11492981289950888,0.19674818012116285
DHX38,0.3576734311411006,0.8512680721136376,0.19248497188525618,0.020874148850325902,0.05941771789410454,0.21040864374709023,0.4384683779620964,0.17687888474328306,0.453339528126546,0.060915720370178505,0.3545146264913218,0.29295149302540924,0.19746784261252778,0.042354974110471365
SI:DKEY-261M9.11,0.24670078508432827,0.4106593128586147,0.09185131675151118,0.05479099376446534,0.11585542749745925,0.39161727292653387,0.2505217743039324,0.0,0.5204072920330536,0.0,0.8288854655942554,0.0,0.0,0.0
SI:DKEY-261M9.15,0.007152653118568264,0.510927755393785,0.026812415220907368,0.06253199916805151,0.059576242687042064,0.3380414074141844,0.4124802885226711,0.0,0.8225721079170889,0.07691167384007896,0.9578507709512987,0.21337053893556895,0.186852380076075,0.0
CFL1,0.0,0.6424208967303736,0.07375285973418812,0.08417739759829748,0.07467471480526713,0.0,0.5316332551706595,0.0,0.542360823053774,0.12599654112364966,0.38921939639271397,0.740204882903189,0.12474723407964428,0.2924677051256029
ACIN1A,0.17178357615388098,0.752121583609593,0.13267492220577867,0.10938241840443448,0.08020262051493725,0.06365920190095824,0.503042095485849,0.11724048565105234,0.5585975089170845,0.08138951225261065,0.27286264063363985,0.501411181525105,0.12171056668808593,0.12385887567685042
SI:CH73-36P18.3,0.5198236442514469,0.2701714795299278,0.0,0.27418949088625816,0.20796458006339646,0.5151830014553874,0.08819265734972326,0.34980379377787896,0.3595858944821516,0.02656152068312971,0.2699939627368302,0.0,0.1488058276240103,0.0
ZC3H18,0.14589430449204047,0.9642812910778072,0.09032717297293537,0.20202807593648647,0.052802184900251715,0.2680714360813321,0.5156573014228337,0.21515518879363124,0.4755918089916312,0.12780307447766417,0.2960600931981308,0.23713104860542214,0.1615256471820474,0.23684984617381002
CIRBPA,0.11626343932678773,0.5690457537984931,0.14866461986390267,0.18615643941989718,0.028810158868138806,0.07300550199871968,0.3952834078130186,0.19491706714509519,0.55450227789402,0.1370732062302983,0.25178566391706825,0.7383790324422482,0.0,0.18966218735246115
YWHAZ,0.2512278661677353,0.6346366379735308,0.24162086411542782,0.2207989899119016,0.17192763750081594,0.1156833492296923,0.4995740546409564,0.1408385343037042,0.36341332561000556,0.12989542117450473,0.20860052740162632,0.40053411072052736,0.09876199193908526,0.27753696144084256
SI:DKEY-108K21.17,0.5209612035362342,0.4756051779774379,0.00845166258815126,0.4256380207129097,0.18006834802069258,0.28354355329198755,0.2442554424327764,0.5004713796557468,0.3128241834297555,0.18534738293220246,0.20950900689069693,0.03568445013227996,0.15089651924103736,0.0
CDK12,0.6475194922830758,0.5666632486692745,0.15138430024480148,0.29325193258574966,0.3518640971709899,0.3392689383890018,0.06855274446310132,0.35144444638465366,0.34642506855924715,0.037460809245544915,0.21649062224030968,0.17201193983758664,0.11780593081627803,0.09636104799953238
RBM26,0.5709597909683958,0.6763666047545146,0.19247496441988618,0.3368933282385562,0.09122303537859645,0.26286516523275566,0.34990214823855587,0.3651692016773177,0.29903947897482835,0.13843052634976916,0.10533864842837042,0.20980976098327067,0.20588451185127352,0.12783699419097622
BSG,0.3601579444383013,0.4814342561630277,0.1199676161015995,0.2850300907133517,0.044791779428043875,0.1988028266902004,0.4608124415480561,0.37302284364364213,0.3182730134479437,0.1333348065737118,0.09196608754203692,0.4193945208943857,0.3149997897493606,0.12088741512515362
HNRNPUB,0.3965698049581948,0.520150264925266,0.17254917865322372,0.2744077605948221,0.1397013704656179,0.16229455118968156,0.36965597798656386,0.31175975697244634,0.3977943492105594,0.10814945754802634,0.3155124681384668,0.2666385600309649,0.1804686814201094,0.16381469357039205
ENSDART00000133990,0.20656711050844476,0.39981054486482565,0.18696736799073832,0.11725468714694824,0.0,0.04426617526808464,0.4945327927451509,0.03300027724946236,0.6826490262281475,0.13376933188720433,0.2243886735524771,0.5847303747571077,0.035690549041860406,0.2499626293145096
POLR2A,0.6090623671467771,1.0038854554562227,0.15820727048304412,0.2489110481295279,0.25721781792033743,0.4121891193229329,0.26542904036515524,0.36027776724285626,0.22922534150145904,0.14335540711773734,0.18615032625515063,0.14348093109421403,0.19147328335558633,0.20708640913744775
NUCKS1A,0.38164510217679254,0.7002778732472897,0.14284125098150136,0.24683598722998298,0.13843501616366383,0.2568050526078749,0.2533344243399867,0.3256308338401302,0.347214835823173,0.09019867864184568,0.33486750047610325,0.3781162790894576,0.16156873259332777,0.12140933177406736
HNRNPM,0.041156168417085755,0.8451342458426747,0.0911090901418065,0.17974403047475132,0.0,0.10526826179982304,0.47258437009182075,0.12021630907668644,0.5484182728514563,0.10301576216708508,0.27638875323798706,0.5622965961055758,0.05435845977041412,0.25993005588885854
DDX3B,0.6648993783518725,0.35064800183604067,0.20375323080653682,0.28446532225436516,0.2618989721691992,0.3753364025247528,0.25267608614936243,0.5040577288260077,0.32153075378453944,0.05123345322914512,0.20359225207048245,0.14317936619971222,0.13040260482009972,0.12354923806241304
SNRNP70,0.11853268489105302,0.8314007111887312,0.0915029189680144,0.15045447843325457,0.005311747202264342,0.03016249358959524,0.48392932272691225,0.04946949354799916,0.6079211837694017,0.05261520355784764,0.38457654520158585,0.4817104864320856,0.10353867369548694,0.12710833266340812
BAZ2A,0.5561610323940809,0.5328731650299722,0.1053534724071075,0.30182503198607014,0.19973229570572457,0.2791931934143937,0.1775898019900103,0.4482934277103401,0.2671786005625,0.05938347176023965,0.22864522502627563,0.2165598747390492,0.19198649026866332,0.22215117637704432
TNPO2,0.6844237592140933,0.5728700392587316,0.16570756547450557,0.35274359874429034,0.24950367576026847,0.3185203690705495,0.13016450407173538,0.5769385808156532,0.18717439296436292,0.13547979809760244,0.23579697935780122,0.0521704602516094,0.1391416249600375,0.25614750474075904
H3F3B.1,0.13638545818702016,0.6430093487612665,0.18040237978701026,0.1639130605124948,0.06894572520382601,0.038878956217219485,0.34766874013300775,0.13761152531699997,0.5444788001465974,0.1192464985633808,0.2622614731119352,0.6084403278362865,0.08978997868027454,0.280111994439133
CHD8,0.44398346353048035,0.9646721561757148,0.2102163506788757,0.24003144697363735,0.08620691050092046,0.4084872128941058,0.2092059561804958,0.3570870215771278,0.2121980272831327,0.0,0.2963970722458247,0.252045924642747,0.23982980537285112,0.11045748994107044
HSP90AB1,0.1603733625488697,0.6173046963201398,0.1330696946691711,0.18326719318165377,0.08272985721607085,0.0,0.6143530818942428,0.06773658869298059,0.8619213207505447,0.08254399508100761,0.24604255006326894,0.32673153360731894,0.17374995782238178,0.2846223111860202
HNRNPA1A,0.18082572295201355,0.7837181121371469,0.16778455919426094,0.15081608305343813,0.05183989744682957,0.12725357010355753,0.38094178345515567,0.13982114853683233,0.570660832460273,0.03538672662230957,0.44489574984675306,0.37268498279386436,0.12573420885615494,0.0521081398570823
SI:DKEY-14O1.14,0.6293239587242491,0.34656118846311174,0.1559202559555781,0.0984301051367054,0.0,0.09747649497894319,0.5349361826663976,0.309476491464683,0.1590037630855457,0.16712531139185577,0.2866282655585689,0.4597683819767668,0.10917991555362354,0.3557195118092975
ZNF1099,0.5447000897091918,1.0079827033289184,0.0,0.0,0.0,0.09885566954890777,0.27779841490834933,0.13222044834152527,0.0,0.0,0.4998201146639634,0.39187101344896336,0.4494764263818577,0.0921746247787521
BX927193.1,0.4470674886223808,1.038842007369756,0.0,0.0,0.05377302175586421,0.0511372097106719,0.11970239116630514,0.12670443090048733,0.0,0.01640960742148883,0.43317805234031753,0.17778361784026303,0.4232629549026484,0.23913101414090612
SI:DKEY-238O14.7,0.3845287875310827,0.0,0.013327879407977146,0.0,0.0,0.12516846457189842,0.01614756561466886,0.2576998410424328,0.0,0.0,0.4686009213953288,0.5342607729233906,0.09017415620686654,0.09007572526415221
SI:DKEY-221L21.2,0.5469412703978453,0.1992447642315753,0.06675377016041854,0.01059798265900687,0.0,0.01941881624333882,0.11846366246383362,0.07808501667058552,0.028155897572422987,0.11738292456967087,0.0,0.4967098647487535,0.5653307014621707,0.21707185521296454
BX511215.1,0.5427248293205439,0.2907621032271933,0.0,0.0,0.12653466598478455,0.0,0.2510648234080685,0.3467687663869061,0.05595073536190094,0.05168230970919136,0.7002742695243216,0.4232929147552176,0.5158350572268345,0.3076013291612496
NNR,0.1287682612773034,0.6919813344524952,0.0,0.10875856265617657,0.06156408139144399,0.0,0.27021220635528004,0.21580268115099788,0.7569344497254916,0.1018682842190409,0.1424463646775798,0.674131707946986,0.0,0.13105439612119837
ACVR1L,0.3627500104002777,0.5373759709411119,0.0,0.23053948616029854,0.04607726811255464,0.29100931189827745,0.3748884326428431,0.19362258948578973,0.12492926338237663,0.16205364513893838,0.5811509121043322,0.3412032802365615,0.1383142741923155,0.3412651424285135
GLULB,0.24846149642037751,0.48347383576370995,0.22561113514322292,0.19633000753698118,0.24553358502319267,0.09890419074033395,0.3137582598440706,0.20947169387763426,0.1964625423758892,0.10689462732369115,0.26514504991040916,0.693123845460923,0.12014266551134363,0.26237555655984734
SI:CH211-234C11.3,0.4041952800303769,0.8402742336965214,0.07826972696652687,0.0019312708629970687,0.0,0.0,0.2533396960825478,0.22210674642858985,0.0,0.0,0.49148062827691347,0.1969340379444622,0.25182099223935056,0.32937457494270544
RRM2,0.18681748540192106,0.6122815631483434,0.08534804836219138,0.10744255382583115,0.11409784368863547,0.10342531853702794,0.41692008774357997,0.1595547862398215,0.30829379873894824,0.10390978447925907,0.37105978622082547,0.6620846514763654,0.11036562866878141,0.24132507424686395
PSIP1,0.0,1.157000300133993,0.06480982622631797,0.059192824854914415,0.14235607144552745,0.09963536252839722,0.5946737527330195,0.0,0.438438478715427,0.2091837524478401,0.24092910158733002,0.46561028716280456,0.2596781554890058,0.15522407727237306
SI:CH1073-80I24.3,0.3866453624225523,0.5294313876699734,0.0,0.0,0.0,0.07739151938056579,0.07831247841940313,0.48685762131903576,0.6974331403465187,0.0880540949043374,0.0,0.5868531104881877,0.06726608608453154,0.27642862384584393
ATP2A2B,0.696833827124434,0.5627822139569842,0.0996956595917834,0.298284017565015,0.09234590845565735,0.1904760935020933,0.09966780647175161,0.6150613490062132,0.0034291470487589244,0.06677454007584296,0.31110945454754124,0.2943956627640349,0.305957222050857,0.2046914740669589
BX901974.1,0.0,0.2767525761755773,0.0,0.0,0.07456451937269297,0.0,0.29165569122757456,0.0,0.0,0.0,0.0,0.4654405876231158,0.014167187659376851,0.0
SMARCD1,0.3161147668009234,0.45041094333338466,0.1255627291778335,0.2942297756770928,0.0717850122806326,0.08802146534358908,0.38736602238750495,0.3428540859515287,0.2078844191240141,0.12058969428985215,0.24493813345487503,0.6073189857558975,0.19788762257439896,0.2150094920898929
SI:ZFOS-44A5.1,0.22022588797788223,0.5989029222223633,0.06637038408849714,0.0,0.0,0.16378550845039366,0.39693075487536766,0.3464573800813456,0.6010039448174993,0.09351634945714353,0.15934202115533846,0.3516676271446048,0.43961255365590174,0.09399189701296101
XRN1,0.45184401483396097,0.6083527265785886,0.0,0.19252488751393437,0.12779848307538524,0.29143841300892603,0.25426904347949436,0.25192458811964263,0.2910147195862126,0.12689436246484642,0.49534196247494594,0.15809094098180165,0.16054717246063044,0.26432039089794784
KHDRBS1A,0.2921423578347567,0.41062501757936326,0.2080276077006168,0.1967046473421064,0.040257936566257244,0.06278960924142837,0.4638413482404181,0.2691510315185124,0.3139421860385507,0.161030934575574,0.32315344319885575,0.6666290393547818,0.038406610706585534,0.14950717143176395
CTSC,0.4870317068643944,0.4479612192431559,0.3361272830417427,0.23789822470424202,0.1516936276732278,0.269804452696915,0.3260646942366633,0.2622038055333474,0.0,0.03589869523389867,0.45117735500248884,0.3381550010061501,0.0,0.18045919485082557
RBMX,0.3247545203325012,0.5171105249479924,0.060928980800069435,0.2313933236788186,0.04667492752353543,0.08825778134762728,0.47829879270689796,0.276454050604275,0.34201569341233024,0.11767007002203325,0.30960895376154973,0.5333816816751225,0.0,0.33614703753952124
SI:DKEY-269O24.6,0.6480627559931476,0.4320778096249489,0.18066608069765472,0.3053760293243553,0.0,0.14961023793908815,0.31258314195914044,0.5201558464098013,0.0,0.03575225294105621,0.2000899803371501,0.42199857689734893,0.06182036243670221,0.10895616247652226
MAF1,0.23629642672967774,0.4373639452726223,0.09537677101896964,0.1337885530097751,0.21987328494966937,0.18178398493097903,0.4846795410637486,0.034007057711879785,0.13228511105971316,0.16050605803570034,0.38748940115355957,0.8126707452677845,0.2097087468335375,0.16051798842610826
ZNF1031,0.4536964972789819,0.6309291485469786,0.07918044835495339,0.0,0.0,0.005243004803299915,0.05587467146313385,0.14000146635215338,0.0,0.17575105967208696,0.313475986098054,0.28238345657217184,0.6348153039221596,0.14114148294553847
SSBP3B,0.31324683073725185,0.4026227901479328,0.19047261211613362,0.27460313027824285,0.021264982863843557,0.05678865003396819,0.31689645843741465,0.2670646402560814,0.16425286869874944,0.19340112544705024,0.30091491354540817,0.8044045625991141,0.16814456079675089,0.23266340116495493
CCND1,0.3560996008597315,0.5086734387388222,0.06047243708074793,0.2374215275374917,0.0,0.09534835918498333,0.39669781912518876,0.40774728288285594,0.3682781400777687,0.08157707465416293,0.20120360218494823,0.5388454461052257,0.2117342318827657,0.05505948280756381
BX324179.3,0.19358665822902704,0.2101240718606998,0.03704411270776274,0.08905811706748283,0.23081078232305594,0.0,0.26289335578715645,0.052524355047831844,0.17305664044919628,0.0,0.23672600861007714,0.42610884064216864,0.0,0.0
SI:DKEYP-114G9.1,0.00770715836358501,0.6103049314452773,0.09115578555356496,0.0820930322053402,0.11631907482139141,0.08236679151303904,0.0,0.05362542451742769,0.07834215295508673,0.22876321384965506,0.5272194396749854,0.8777403604411788,0.2341598672934196,0.3962360610474069
SI:CH211-223A21.3,0.6363556227124741,0.3270617619268529,0.0,0.036268817545063656,0.20696211639132198,0.08805667641758638,0.31182052947912703,0.30804964335934104,0.001414987108058177,0.030096119656795713,0.1743045267228366,0.07455366199994941,0.2679991287540045,0.03876195306413522
HM13,0.24168364731122233,0.5265254688427145,0.17885243887174804,0.14945941890694292,0.15397939538632205,0.1777534412485005,0.5157866006329375,0.21255444569696627,0.17884916333987444,0.1052263380850904,0.2347891194125341,0.5827958187258846,0.22261728945323456,0.0
BAG6,0.4502098897198134,0.711592554877757,0.09337945797431169,0.18505018688116454,0.1618626323741156,0.30625977519035513,0.2982790358859038,0.36012393428895745,0.14453530891871774,0.10015842473236967,0.09708505304964889,0.452860349188899,0.21115949854420138,0.036650696007990896
SI:DKEY-7J22.4,0.3554716621357116,0.5286903660576336,0.0,0.0,0.0,0.13688861655804896,0.3004007906170502,0.1900897317404652,0.06635415300929874,0.33578273858243984,0.2656952532018243,0.599943005482625,0.1887445748806784,0.34070141453833813
BX323023.2,0.4071208436872125,0.5616007320921962,0.017405359804927273,0.09347680234729469,0.0,0.2171466992854951,0.28647140164649754,0.43717482221590215,0.0,0.19274828364568997,0.028877784839316904,0.5560521491629115,0.21443624814429,0.3728862385755105
PHO,0.18812149921453802,0.8035688486670081,0.0424863919356955,0.10252722673878702,0.24805286239570978,0.1319079639865763,0.5136054861732681,0.06020076140362562,0.3140508717485917,0.10925007761905077,0.30557179233351034,0.4609459908791471,0.3112426088864966,0.0
NPM1A,0.21418666677948436,0.522036473810391,0.14562679014570262,0.17537558665024958,0.0004138549141411042,0.040861674105756675,0.4400560504190092,0.23230708158780958,0.5746663581456216,0.07398836728907364,0.29133575216809876,0.6062245966584452,0.04140900171442901,0.23061539559533561
SULT6B1,0.0,0.738986224997842,0.8686049404392061,0.0,0.0,0.038376620298680955,0.21032147842022295,0.17886547692971375,0.4080473051354002,0.10288500001910159,0.0,0.6130636235661595,0.04101799109504525,0.41824997395809616
ACO2,0.6660097157467993,0.267471763518224,0.10470575628285224,0.23305231732828746,0.08477715012574122,0.3483552873757619,0.1700261903785696,0.5846666055773483,0.0,0.07416154274131471,0.2624107608782296,0.46881942409390576,0.14327262438698551,0.3184594511532728
ZNF995,0.8428008529573975,0.0,0.06541949379456735,0.28003459154066435,0.1517387280220648,0.04947082809567214,0.33309744139758574,0.6570374584660494,0.0,0.0,0.4640657783725366,0.3565663299418286,0.10144004395823751,0.34839320395120715
SI:DKEY-199K11.6,0.7023432464480577,0.1522920396170792,0.046832386241547314,0.0,0.14589283528208885,0.335140890046167,0.0,0.4924684946004848,0.0,0.0,0.32444487265593114,0.2735515323955487,0.2061169363070609,0.04808136877705632
TAGLN2,0.017279537096625216,0.0,0.06197311332341172,0.0,0.03393138244028322,0.14596463197407028,0.03172005324783309,0.0,0.0,0.0,0.0,0.0,0.0,0.004485811514179922
ZNF1084,0.17803082293218073,0.5146855705784595,0.0,0.0,0.0,0.0,0.05545317758919113,0.21938498473355036,0.0,0.0,0.08058032530316014,0.35850929702234613,0.013943183657221633,0.17274629475014922
LRRC8AA,0.5118797644601675,0.3291444655406288,0.229100392701357,0.2829533484423945,0.13466325049040337,0.23877588673674321,0.29897218281232796,0.5059567822542278,0.13360512762076912,0.10082859462293164,0.2558867876300515,0.28946458456170227,0.3283435249294677,0.04351184758841739
SI:DKEY-206L1.3,0.560901950045944,0.0,0.1754211669799809,0.2144103060545036,0.0,0.39642217262957463,0.5017941896516608,0.21615626656645065,0.5044460795127129,0.22714592841445427,0.08039809070763727,0.31979972796991846,0.3026005967669673,0.5711605242618829
HNRNPK,0.21443759018829145,0.4428992287407543,0.2622847698211951,0.15730317759221144,0.12467003643950102,0.0045658652813978205,0.4482096625300428,0.20910872313382126,0.3607341774971241,0.217837776405876,0.28047203262609804,0.6603607617630896,0.04856672796136188,0.2948358147452882
IDE,0.5232854971202987,0.46303544988619977,0.0799452588248043,0.31297532040262277,0.21952602111115527,0.3990741343502428,0.058698929744213146,0.314650934712287,0.0,0.12863449685891612,0.31349085671302185,0.5923339414040555,0.03702736653871302,0.32933723451252606
