,0,1,2,3,4,5
SI:CH211-194I10.5,0.40716596443783076,0.5103099878151001,0.11832160012421868,0.4398524682182911,0.15547303839889806,0.0
ARL6IP4,0.7370950343745776,0.5363316056062207,0.27478877123332496,0.16762654249733994,0.2848390908171614,0.0
H2AFVA,0.9318475275871564,0.5251835197682291,0.19193996780554837,0.2870004890786064,0.21111296909053495,0.10387829234182139
ABCA1A,0.02187253017949094,0.10638289389460234,0.0,0.13015940096034437,0.041523999456636936,0.0
LSM7,0.9213971585561852,0.4742587138540252,0.18677227140227137,0.2740234638573116,0.1923757784294144,0.11659340036850341
NHP2,0.989591415182897,0.4997028087195921,0.1528674494777651,0.3369124133926328,0.12462906980385087,0.11387093987206633
ERH,1.0439389180377399,0.4925404989837266,0.2042785828631161,0.25150388677167707,0.10050964847555971,0.08646823285286974
GRASP,0.0,0.23695169365322039,0.0,0.11706723778205048,0.4278563053381695,0.0780629212587591
UQCRH,1.0342960875327012,0.48940442487271946,0.21744211481039036,0.2639507877045058,0.06686195363741601,0.01968404585866414
PRDX6,0.9177613959273959,0.3697583663360451,0.1993456150466439,0.17366885140636998,0.2282662409798777,0.0
LSM8,0.844114757974644,0.8125743808860206,0.12090388136371984,0.18535034428051833,0.0,0.0
PSMB7,0.9418513779153757,0.6008032348367723,0.15408456956966277,0.3416203542731974,0.11330747705559668,0.06336612924198556
SRSF7A,0.8764608560210418,0.44779136753766297,0.3141749741917768,0.267711087259906,0.3161891724752283,0.10059160373269478
BNIP4,0.4313937950499157,0.35369798085033133,0.10803404804152221,0.0,0.0,0.0
NUP54,0.3763883798480863,0.2607723426443929,0.17211018063663935,0.19133447446922972,0.44734749800381085,0.49060740504381145
SERPINE2,0.8106857864652399,0.5738259437000657,0.11817816766328586,0.0,0.41371452873264575,0.2781655192208409
TP73,0.030705433926255476,0.0,0.010094188096398485,0.010428546908470272,0.0,0.004888085486718625
CNN3B,0.6911174106048921,0.4763812172132378,0.3135704091287939,0.25496297090446574,0.44493875373109776,0.14345070969351434
SI:DKEY-117J14.6,0.0926649013064578,0.0,0.013637863207371148,0.0,0.0,0.0
CD9B,0.6847600203049009,0.44499273543828743,0.4465996245688136,0.2800510295348403,0.47179361315730256,0.05660701916855241
PSMC6,0.6182693297270455,0.4888643537559595,0.10343511080299372,0.39674378950209854,0.3076371298912345,0.10583056404754407
TP53,0.7772561928868138,0.5315519774273977,0.2831088950252318,0.20523322463760688,0.2644551426035878,0.27289839297666835
NDUFA6,0.261169194291139,0.4030975185010757,0.258228481531574,0.40876173574419894,0.17872131261851018,0.0
RGS20,0.06170297874634571,0.0162432062212264,0.10498259341427457,0.0,0.012674937191820217,0.04348177978237928
RPS16,1.0934936720198036,0.530715907911184,0.22870234716795,0.28007561311652984,0.0,0.0
LSM6,0.7745110389134413,0.5228536602778849,0.24860462886606338,0.2817747520326685,0.1558623515327705,0.09464710979852632
BANF1,1.0326460688461678,0.44226964125487794,0.1789510826299548,0.3055173157614494,0.2528637284416913,0.0008897615540164741
IRF2A,0.9489742299355011,0.5668548062439145,0.011929830738806322,0.2623454563109466,0.23885088813467534,0.09683227280137158
SNRPD3L,0.9487148601012865,0.6437508616717794,0.2192059065410614,0.21009600899830735,0.03778314011561593,0.10222888767598691
DDX39AB,0.9017289957977176,0.5547942559152635,0.2052617470932616,0.231288275610071,0.19127812850816844,0.1751329692751619
PSME3,0.8758569236730752,0.4984916352047406,0.1276805442965252,0.2481291835014251,0.2676157408814089,0.14865772230792118
SI:DKEY-21O19.8,0.05344927155255598,0.0,0.0,0.0,0.0,0.002510138238800939
ZGC:91910,0.9916736865420754,0.38056470632666944,0.23903441543712012,0.24210114000514707,0.37551998041866147,0.0
NDUFB8,0.5819668112100134,0.42985064152169256,0.22211692988979867,0.3423465390332414,0.39665560856642607,0.0
ZNF985,0.4898251403142676,0.45823959105306317,0.02422475041824975,0.1965346321062108,0.6173505288645684,0.5801450685752458
CSF1A,0.04296346685915953,0.0036469324398949966,0.029968078445319138,0.006265073212615266,0.0,0.0
TP53INP1,0.25828136554541,0.29478379582283676,0.16730036766796372,0.18067191933724822,0.28293343929181625,0.11520556672916203
PRR11,0.7984855612751484,0.4417007154583429,0.07674032250863856,0.2455169829827615,0.615447689996046,0.0
PHF5A,0.9612426793374274,0.6071290484310993,0.1391272815262345,0.2342958299319187,0.133554433299308,0.0
ARPC2,0.8055104567967009,0.501214006111684,0.2379009083806522,0.19397057195344938,0.31032809619458224,0.2321388052408827
NPM3,0.8789180612000349,0.42144751938255764,0.1871740389192221,0.35358856512172565,0.13945994364133413,0.2076809777297289
SEPT6,0.585936839863798,0.4961875468331027,0.24234140955327366,0.28399496182363904,0.565880506851364,0.30443282369828817
ZGC:194989,0.45098421086534973,0.0,0.07219030076709355,0.06930518559829975,0.024961642903402904,0.15966030126679734
PPP1R7,0.6967150868133116,0.5116687808418063,0.1194466967230981,0.34333691946536016,0.4237263489501382,0.2800056798504563
CLTA,0.7307304768066669,0.6287208453154679,0.2083336744669177,0.247644703457481,0.3405436140212746,0.137176966450245
BX510909.3,0.7558113834317965,0.259570692258228,0.08739745342228843,0.1814279999773593,0.2506525514666348,0.20370248516917183
NTF3,0.020462714516287017,0.0,0.0,0.043926756702752756,0.0,0.0
SI:DKEYP-57F11.2,0.0,0.0022685917082668513,0.07824999297026781,0.0,0.0,0.1145651497005033
SLC17A7A,0.0,0.04120041440634966,0.0,0.0,0.06369317418515764,0.004597688071723752
IRX5B,0.005631544750643363,0.0,0.005494074647453792,0.0,0.0,0.06014282539624979
HNRNPA1B,0.8119235715639004,0.8277461849627727,0.18239782027840282,0.2473375273442464,0.08926095963978568,0.23873493605921164
RN7SK,0.15783228381695535,0.9135167340953608,0.21255213605574047,0.1943684615539396,0.026116113102667475,0.4039379701710792
ALYREF,0.891795090765511,0.5804078025853188,0.2544624763924746,0.235344750192863,0.0911056872963026,0.2243770778612211
PVALB9,0.003365175140690875,0.08072476795101259,0.02826078748982832,0.007742780072795265,0.020654044420402605,0.06300978376318085
METAZOA_SRP,0.7092821397630751,0.8455764051981876,0.16856324265399353,0.20006000271636787,0.0,0.5670483510125489
VGLL4L,0.6876349524783165,0.46273460800954713,0.0,0.0,0.5321771305762327,0.3550389346991387
SCN4BB,0.0,0.02879279872585614,0.40926649779435303,0.0,0.0,0.11765315644436705
PRAM1,0.26347896300581763,0.01876965681974686,0.11433461184577019,0.16794931689179948,0.0,0.03849144560604863
PPP3CA,0.09579408864167645,0.0,0.014614725252537104,0.028474110991195078,0.0,0.0
ITGA10,0.028220191146182738,0.0811458071911642,0.01570905482642003,0.025323246550396417,0.12618393219755925,0.010547150629494951
KIRRELA,0.0,0.03235581769356613,0.061967926341754714,0.03860736338200304,0.023747159626631365,0.09164639194912895
GPIB,0.0,0.05381049673318748,0.0,0.0,0.0,0.018404035585352297
ZGC:173652,0.657332839828512,0.4987009535622826,0.04127853441824994,0.24271254833233624,0.2566664382326283,0.6813138901543001
RPL28,1.1109811481080374,0.5157132577135308,0.14979714624134677,0.3117308687323246,0.0,0.0
PNO1,0.9885373943039575,0.6623961198236586,0.0,0.25321952531574754,0.0,0.11537311193653314
UHRF1,0.719093462721129,0.9608389010889583,0.08536928011523723,0.17069455488084212,0.20429302386121662,0.3022367506508975
MARCKSA,0.8850175582057191,0.46006760722779494,0.18606200567671094,0.26530976221419517,0.15538545352912986,0.2020987730702553
EIF3F,0.8973830664170999,0.5907888871213385,0.15007299223095116,0.3582942646344122,0.15205248784654593,0.014931914567011359
IGF2BP1,0.5973712360870101,0.7706736378777732,0.24249021353772446,0.4013318358743416,0.24002331063202434,0.17770239089552822
PSMA4,1.0695091424930332,0.6283498019834691,0.04537051007161802,0.28974372198373116,0.0,0.0
HMGB3A,0.903283055507536,0.6050461543853949,0.022391467800471618,0.5073341105890801,0.10394454507252536,0.012678870598378201
PCDH1B,0.5559297740322043,0.6182135588326769,0.5458993259648125,0.3100766934800956,0.11853740910380396,0.16881930193150604
SALL1A,0.3130919431803375,0.37474181147990665,0.06261869544699641,0.09442201728608059,0.1595043970099822,0.30082321435827747
ANP32E,0.8773010187922329,0.6280087669756418,0.09155552659847173,0.3312691579788101,0.15706065017837098,0.12997238933894872
RPS7,0.993540051634642,0.6193763710344192,0.23848743587829097,0.29403948180780226,0.0,0.06134579832364944
CCDC9,0.921602619251774,0.7134482901260245,0.0817725957909602,0.21836031581958476,0.03610149603338048,0.1672575445936006
C7ORF50,0.755262759856501,0.76356731961092,0.20812355572546595,0.3078857764862066,0.150545157734699,0.012540019429125294
DZIP1,0.4422625650565766,0.4736488342280583,0.0,0.5641645308496364,0.3356661971232308,0.08601421855445211
RPS4X,1.0319480975057393,0.4711531042574686,0.2505558941954228,0.31969429330260957,0.07713899975529184,0.0
LRWD1,0.9799478991388763,0.5515665836224127,0.2796485663882092,0.3281997310839679,0.052146347875785495,0.05585381255554591
RPL8,1.07638465748401,0.5193010431027534,0.19776926127010672,0.3115266821163666,0.0,0.062149567661269736
SMC1AL,0.7483124530861697,0.894533674945798,0.11122128564740176,0.29597976702328926,0.14305716033907687,0.26025805967498034
RPL10A,1.0938403541028259,0.49107071340860564,0.19285338454725148,0.3745531522701564,0.000733197129084258,0.0
TMEM258,0.9231994505986892,0.7014832550234664,0.1187508080974763,0.1950124710256998,0.15687069138290854,0.01766044434308539
RPS18,1.0754834362337575,0.5115306132829719,0.19529941315875207,0.33016262634392407,0.038655965051018246,0.0
MCM2,0.561919959256205,0.6146767071940848,0.2829200101758653,0.4475442494709714,0.24619505615593162,0.13892613704691076
RPL21,1.124635714382355,0.5422930349714993,0.1639171781708439,0.2842775481633542,0.0,0.01466582393836822
TIAM1B,0.4294963442045608,0.6518395042902025,0.11779826018379251,0.09458618783293075,0.09943841277824118,0.14843335180636563
RPL22,0.9363319269807512,0.5590563515019651,0.2579859219199875,0.3799953554080024,0.06648097438853666,0.03250734053890743
H2AFX,0.962721359438134,0.6503444587869813,0.009402337233688081,0.3248312451020941,0.0,0.31622047954499805
MCM6,0.7032648157810375,0.7259358887826046,0.04788745127116207,0.39995345055565706,0.21191378132295555,0.1684742928303821
CTCF,0.7169759474816803,0.749029594269188,0.1379670986982088,0.26676057849085977,0.22631863608271516,0.3378294983859143
SI:CH211-113A14.24,0.7062267313503711,0.630244950204502,0.046980486640490704,0.36658880859997317,0.16279457099834632,0.5410114488863397
CERS2B,0.6103016856189898,0.9216618994964019,0.0,0.20485720304145044,0.15880943727302957,0.3877750540991532
PFKFB4B,1.0096461890303963,0.5274983204034465,0.036936117494858096,0.22603806754280045,0.166818850185586,0.13251464565689122
MAP2K6,0.9631939131020263,0.6311631691827072,0.11821230547057152,0.3900422782145754,0.004403030350986775,0.0
ESF1,0.8016015218856092,0.9782207737074374,0.11253344066218457,0.32604910168057416,0.1354935740898295,0.0
SI:CH73-299H12.3,0.9025691326889047,0.6170877898819325,0.07964318614952799,0.11901962705339293,0.07996841504536382,0.30293011140380327
RPS12,1.0204132338816103,0.6062383839849093,0.21234076407657246,0.31980887218239334,0.0,0.03804479582698332
RPL27,1.0294049985504667,0.5705341984244405,0.22463042639572234,0.3392744088291703,0.0,0.0
EIF4BB,0.9178120085365404,0.668887656659591,0.09897953848399045,0.3115111965627011,0.10890893169982374,0.07011497722613758
ACIN1B,0.8144283805280208,0.7049383801367763,0.036205545891263194,0.23887906250825844,0.2034875773500317,0.2900048338520751
SI:CH211-113A14.15,0.5035830053274525,0.5650805070127011,0.13841346078956449,0.31512684481293307,0.04426998910479891,0.8096483086466698
YBX1,0.8453332479887283,0.6085187271299695,0.2805456730088349,0.3860128481470726,0.07256742747561466,0.12793424360483818
PPIG,0.9107833978908246,1.0325740394863197,0.0318663187492862,0.2177551287028877,0.0,0.1329329006168665
SI:CH1073-159D7.4,0.908148175939257,0.31834689788588044,0.13708246014321496,0.2969887579231152,0.16285708085510714,0.41418985568650885
MCM3,0.6911772089459041,0.6606422274658832,0.1722188025870474,0.4147394437903608,0.18826675774940893,0.1606576700860485
GNB1B,0.9428700832908251,0.6499637082350035,0.13974901929693515,0.2515895383770933,0.09638037490990747,0.10066889658076927
SALL4,0.5891840191038414,0.8605690315805486,0.14752342617306358,0.27777108370173687,0.22350641703224527,0.4189991177442394
SNRPD1,0.96383265586799,0.701130924058311,0.20600920641515122,0.2930458983499171,0.0,0.0
SI:DKEY-261M9.12,0.5632227703348577,0.6935317597561839,0.1253554519363352,0.27289861015476946,0.22065595011660902,0.5940868623076266
SF3B2,0.8151769330752985,0.8242414257286221,0.1929871321645493,0.29076637046247744,0.054015732703868606,0.1696125734886689
RPS15A,1.024769430525992,0.6131597612419426,0.1987999668871526,0.2825810857873153,0.0,0.0
SI:DKEY-261M9.19,0.48569860339086707,0.8656399313021211,0.06660436209123612,0.2509370094021684,0.0,0.5955222999443898
RPS17,1.1439312862048276,0.44548881969619974,0.20262034942551413,0.29565068664873984,0.0,0.0
EEF1A1L1,0.9402231314799563,0.511623458719446,0.3556951843423024,0.28673612773332746,0.12041951478162306,0.08762455674302201
ADD3B,1.0825147840818137,0.4847060063850936,0.02317700167020651,0.17311564049937164,0.0,0.1355572904144038
ZGC:163040,0.8566317664509018,0.5316756472634105,0.0855337997569651,0.17382084226797523,0.05378177249365827,0.617094847180695
CDK11B,0.7367022876423577,0.9504660530971628,0.12298783334584801,0.2775334636363383,0.1000921765657449,0.22725613041314066
RPL31,0.9590445303976453,0.7207462107836239,0.20738549905581743,0.30736510910815246,0.0,0.0
SI:DKEY-108K21.27,0.8940099321257337,0.6528658305708617,0.04638175883813595,0.23849521228008747,0.00029756640795963166,0.3343516773937085
PNRC2,0.6320444407242286,0.6053763589789601,0.27814861397835794,0.31291781203275004,0.34895463075839794,0.26827670545995974
SI:CH73-368J24.14,0.6423126089682337,0.8956452426731677,0.13297176577389988,0.31217529163445146,0.14898038525982435,0.41014782965366275
RPLP2L,0.9748303459399601,0.7065602211769783,0.13237637518698384,0.3091996090712622,0.0,0.033662683107540586
FAM13A,0.4593973030329032,0.6251343862340236,0.25247587418886164,0.24120940527671414,0.2949687193787761,0.22332062140317033
TUBA8L4,0.93279251047807,0.7051286863683919,0.16278723940124776,0.27617892914871256,0.06406832255498959,0.0
POU5F3,0.7643161505798283,0.6567265339058467,0.3153948092050065,0.28686037886787025,0.2203546430779863,0.09478895471420133
STM,1.096315085025479,0.711843353486175,0.0,0.2402123694453088,0.0,0.030190795425154477
SOX2,0.8109820715441713,0.5239455652503614,0.0,0.0,0.0,0.0
HIST1H2BA,0.8792118863169781,0.6004753562425345,0.12265113699927167,0.24686249957761927,0.10052343775558568,0.3852558054661865
ZGC:153405,0.6532389548104376,0.7766225231242299,0.0,0.25789140878837036,0.1251839998617224,0.6613749643401133
HIST2H2AB,0.8411786290153912,0.6093903940527713,0.13264493019983017,0.18978080510375808,0.08946043908985354,0.42620523754805545
ZGC:173552,0.8705420729028243,0.6533006537779539,0.10609515344420373,0.24315185659717828,0.08860224971627678,0.29193791691657456
CDCA7A,0.923038415787957,0.5714435568775157,0.09517634838872648,0.23427380551459467,0.26174257776910986,0.11632332072902006
HSPE1,0.24738902907395766,0.5252029453830708,0.21693712895743344,0.3549535277769222,0.5682247944123451,0.0
SI:CH211-262H13.3,0.7877828102854769,0.47997332926481323,0.27595995369707216,0.22840334731802645,0.3775387325452776,0.1369275829363926
GYG1A,0.6709079781660812,0.6832149992749821,0.21290041881722277,0.33273962897535847,0.46678957089508694,0.04997803107976754
RCL1,0.7545822648090135,0.43734967934276775,0.11806278063914193,0.26206177646954276,0.21863998353198116,0.34770297396107464
TTC31,0.9609433116840909,0.5578479783646175,0.044442253684156025,0.26380527644304674,0.21932609945172452,0.1306115293261033
CCT5,0.8248349769134544,0.6034192083971331,0.13835131179092816,0.3070326659734771,0.28336694401628004,0.006229315107025568
RTCB,0.07024552174681972,0.07534424313932057,0.004522683212161113,0.09459933833773433,0.19041579541111317,0.0
AKIRIN1,0.8063563939181021,0.5217348324664176,0.30441283395868013,0.25007557404446445,0.32082664124192645,0.15087422014621252
SUMO3A,0.9586281756942144,0.49153337697271526,0.20202314392723777,0.2738767700180645,0.2272076873955086,0.08076473873156373
RPL11,1.0157578179746576,0.6430825111521159,0.2735080737735886,0.22041024845495455,0.009122140378152887,0.0
ATP6V1G1,0.6209384662672289,0.3759531149631203,0.2549129144051702,0.20162904252966357,0.4004871636825324,0.1670002973543252
HSP70.3,0.0,0.0,0.2576950270542607,0.0,0.4759673133677172,0.0
RRP36,0.7354017552343477,0.2572071947307701,0.0,0.3669292460603132,0.6383494535169971,0.11412265984358175
SI:CH73-266F23.1,0.5126789502859838,0.4633515717213476,0.20737645070316535,0.28032281081198296,0.5720535164508285,0.3168934840430328
TXNL4A,0.8747387025319532,0.7013344240980408,0.21636295713143514,0.18139265225068654,0.21459846354696094,0.0
FAUB,0.7931490829718836,0.7675328925229955,0.16835356355662912,0.3030635834608803,0.21519424905678197,0.0
CNBPB,0.8694275765763071,0.5752612285855212,0.1510778895765692,0.3151567833382966,0.21616390077315295,0.0
GPX4B,0.9316176644522767,0.546893200932972,0.23000811018778192,0.21878479766984266,0.0706727194986816,0.1664321637999732
LRIT1B,0.0,0.08065423719679278,0.016818687181549177,0.0,0.0,0.029240310174552992
UQCRFS1,0.8527835030220849,0.5955091363747219,0.14839877618221284,0.31716740271232924,0.12972652501835913,0.23485380005541043
GBGT1L4,0.0,0.0,0.5532554475098083,0.14874639595145925,0.4521591659942507,0.43261735967132026
PROCA,0.7939943325734394,0.7319775639568066,0.22347524576657365,0.2692494005989239,0.08952797730680888,0.2892460004706815
HCCSB,0.7447530209282059,0.5283172560830398,0.09494090548346917,0.30640445967227026,0.3659798756774032,0.22650441702432744
SPAW,0.018922227195528368,0.0,0.3628742065784902,0.0,0.45213803835858085,0.0
ORG,0.6748679241849367,0.5452277103123779,0.21592891034296036,0.1241491872682574,0.651149617543125,0.0
HMGN2,0.952047588835588,0.5565018615644848,0.1607506865427247,0.3106611123109082,0.18481943600763956,0.0
PRELID3B,0.6318076558118467,0.4148678195975394,0.21676283422297038,0.2417908344483419,0.5985373381866573,0.15976996739495525
PDCL3,0.7100478916262388,0.5268837927856695,0.14470040258430855,0.316997994403407,0.2582696874239442,0.3842918657335836
RAD18,0.4498242535977744,0.35286155101679056,0.09274740441449884,0.24865561869582786,0.8223448215852486,0.0
RFC4,0.6317201379533436,0.35892287451919375,0.00638779610137464,0.2690039512424812,0.5394134758504606,0.3058120456393293
NDRG1B,0.39907834549840193,0.0,0.20665668078006164,0.24974396063093257,0.397128621461067,0.06297381478132924
SOD2,0.905129536944207,0.5332518749218642,0.07881457684238316,0.33014533310629535,0.0315417585537464,0.1588629098604226
NXT2,0.8970397365998737,0.25955811441739174,0.08001885590729882,0.23055591907468825,0.10338376848713798,0.0588594014235338
RNF2,0.6782805431583209,0.4482761335243937,0.20768424335359084,0.22096548956183765,0.46882144515446295,0.27635378500567465
SI:RP71-45K5.2,0.42836589564437305,0.019889722538989373,0.05910992568205017,0.10276917215199724,1.147978456513952,0.0
SNAPC5,0.6659376373950169,0.31149971747180727,0.31502596736834243,0.13416915285917516,0.3109184416268319,0.24328006993974166
NDUFV1,0.5723805321549508,0.35777382513380707,0.30753628354001816,0.3112521470501344,0.48622776228109776,0.24075498508226448
NIPSNAP3A,0.2453189196043947,0.2109160593026375,0.14347080425721928,0.21177239236129766,0.27940422317067126,0.015105037545731314
ARPC3,0.3781385739752587,0.49957034984727205,0.37191560006336843,0.20369699333445315,0.44583968573950844,0.007795940613714876
RNF19A,0.6672161621239064,0.8194395398876266,0.11814737405716785,0.10919732931380051,0.35655538464000947,0.2718865738216841
RPL12,1.1173371670430896,0.4590873146972076,0.16239018706350522,0.19973990472708258,0.0,0.2240010328037963
ABCA5,0.5779354725187784,0.7484030041322302,0.14071939806364903,0.18927922978847983,0.23082471303980287,0.24749501197744142
DHX38,0.7146695354120229,0.903805445879107,0.1507806529742766,0.06743275525226664,0.1403810194408511,0.4036766674832568
SI:DKEY-261M9.11,0.4095372140910525,0.4434724017785349,0.00011099130346333791,0.20789586002702393,0.0,0.8329697709137786
SI:DKEY-261M9.15,0.7808199590938941,0.438613889214863,0.0,0.2408761974527179,0.04846619492537712,0.7390149199681626
CFL1,0.9698025299886786,0.5306902681487793,0.12074035036540702,0.23403143214056857,0.26125753472566865,0.08130401240579926
ACIN1A,0.8860469204551529,0.743892912351524,0.1173215902316084,0.1907945053419237,0.11256830064931074,0.18231820902926713
SI:CH73-36P18.3,0.37731544805268763,0.5322268872194134,0.016335927432284934,0.26414198353129437,0.15317673160052644,0.6323024586590179
ZC3H18,0.6950384458930798,0.9728719498816573,0.1073184032418588,0.23545299999473643,0.06647200817812947,0.4490926404804651
CIRBPA,1.0156117907051918,0.571348289250298,0.19247631771557486,0.2878264519392839,0.09486968786709016,0.046247855636097235
YWHAZ,0.7217878247217788,0.6786022020152719,0.2668987048641248,0.25919200538817105,0.20119565402835735,0.25032724619630675
SI:DKEY-108K21.17,0.5725568614981889,0.7390544407873003,0.0,0.34510014388753635,0.09587797529430411,0.43815433183695657
CDK12,0.48668421920084176,0.8264493287341885,0.188624475649537,0.2985231648524331,0.3421343092676303,0.3838934218651853
RBM26,0.6482806228711003,0.8779149603775717,0.2215360857041762,0.2757201230698835,0.1405153921879449,0.3706554472025958
BSG,0.814098300963727,0.6300795289188967,0.1500719015492022,0.2318670645532978,0.18034144584876338,0.2683250121246033
HNRNPUB,0.7314351822135997,0.6623664471316906,0.1714042268128827,0.2606016518948116,0.1788232210428088,0.3447246595640699
ENSDART00000133990,1.0407844172400367,0.42284709679261784,0.22424330354527403,0.20005349790158022,0.0,0.08879253818941438
POLR2A,0.47592810451463996,1.199302339176789,0.2293082582084853,0.23300668721812137,0.3036832624544868,0.520655154611685
NUCKS1A,0.6719827738885141,0.8127523958041049,0.17284178958510252,0.2798249130237181,0.2563592076426863,0.34877683003510634
HNRNPM,0.8892395012079476,0.7831154091170831,0.13954136377234236,0.2772869680713112,0.03222668320055053,0.1784000499004766
DDX3B,0.6595644234004431,0.6843997732705533,0.21932170396704503,0.20736430282554527,0.1957086789830025,0.46694323677600486
SNRNP70,0.8755559670101938,0.7667680805817255,0.06342013844881478,0.26201394279477347,0.06902838532440182,0.18600122625605847
BAZ2A,0.5705423201151952,0.7596701717252426,0.17740956517119683,0.2570750865665831,0.3229166786758255,0.36299847482292535
TNPO2,0.48679677452877257,0.87865336540251,0.22840573683731832,0.26076576515412103,0.32823458620765145,0.43416342315841094
H3F3B.1,0.8848027161454275,0.6292486765635799,0.2544000803748885,0.2580877474193761,0.1776423891014473,0.05450169899267914
CHD8,0.44427651632217013,1.0687463728890418,0.24961924492820936,0.2575456287781633,0.2963351671909895,0.5229995399715449
HSP90AB1,1.038684531051412,0.6433396698875509,0.14104899491380105,0.22928939068730553,0.0,0.1473526389380039
HNRNPA1A,0.7870107528679883,0.7796572930852017,0.12107260370236456,0.2400306938594061,0.06819192992963881,0.3065602211289571
SI:DKEY-14O1.14,0.8644176082354441,0.5127166156099933,0.20937500166605677,0.029420361738752628,0.26528939882605057,0.31484283652805634
ZNF1099,0.40068939647032814,0.9765334001559212,0.0,0.007386823938304326,0.6119008409394128,0.44383524124436136
BX927193.1,0.14470283937276526,0.9817314350462644,0.03941328167445885,0.0,0.6765786077126626,0.3867108944099188
SI:DKEY-238O14.7,0.3601902913746294,0.0,0.10176598741974381,0.0,0.5641254937832996,0.32836214783936507
SI:DKEY-221L21.2,0.5207565044878774,0.30276539347461734,0.26615101674730274,0.0,0.4122882175037322,0.0
BX511215.1,0.6291732991148924,0.3838679142834935,0.0,0.0,0.8092515691141309,0.3669402843304563
NNR,1.0125891564368101,0.706516849854435,0.004245648474198845,0.2219909308976681,0.04899517994806114,0.0
ACVR1L,0.5588250010876268,0.5769202490873586,0.03161942859901916,0.2641323834179985,0.3602948179939324,0.5917076248498465
GLULB,0.7164244600418921,0.5260065033316645,0.29108136277675983,0.2752194522603156,0.463369978746682,0.12544766428654922
SI:CH211-234C11.3,0.3182684606596842,0.8181282238065365,0.10661181762250342,0.0,0.4799567927629853,0.3671154648147936
RRM2,0.8018541055325871,0.5949103486551994,0.1306074732765187,0.19949868008784863,0.3331245586639463,0.21947816829351127
PSIP1,0.7091653476655947,1.0273731330207176,0.0733150541345081,0.17610568390377557,0.22689816141727345,0.2638895038757657
SI:CH1073-80I24.3,1.0075873619356142,0.7116949454720416,0.13581643908883667,0.0,0.037401062254397134,0.0
ATP2A2B,0.5180169063496586,0.7958880257171254,0.16963763954832015,0.20335247123141764,0.5273456820618778,0.3305659589119955
BX901974.1,0.21231755848183353,0.18266780269676733,0.0,0.026766295384168037,0.3098275175627105,0.08414542667378126
SMARCD1,0.7961090528759123,0.5312945797915274,0.16851594690306673,0.29749265473134967,0.34841411494326163,0.18223051733880657
SI:ZFOS-44A5.1,0.9403070467373172,0.71283758549351,0.1012168977274867,0.0,0.026901698966959986,0.21154658710146018
XRN1,0.5308322925569557,0.7257437280483908,0.04710825749127815,0.21810988137616466,0.2777162594512451,0.5328013007756855
KHDRBS1A,0.9460979668854679,0.47651899523056285,0.2021797810729918,0.23613416826794212,0.1737613919298102,0.175322630652313
CTSC,0.45822319325898575,0.5658124964754665,0.3283884529531541,0.25082437487943227,0.30732264924646696,0.5306690687789685
RBMX,0.8901169283288147,0.5907962800925568,0.10745114380872658,0.2523589275266789,0.1747196758818378,0.2224385775489063
SI:DKEY-269O24.6,0.6572383773109419,0.6462063272658733,0.1677031401836343,0.2133313137022628,0.25790943139166156,0.29567377619668855
MAF1,0.7259541810035084,0.4059739723116653,0.13536597128537445,0.26112402207452823,0.567654729020799,0.3190269733183153
ZNF1031,0.21657694103078318,0.6075773983415522,0.20860715103893365,0.0,0.6807847068788112,0.2541961986773258
SSBP3B,0.8459323463298071,0.4381470805077478,0.27259259776362904,0.3266186542698884,0.3932543507347621,0.09973031987637807
CCND1,0.9415549584936244,0.6417269199650503,0.06089190216253004,0.2098006130269141,0.1228444955957786,0.15680005220205448
BX324179.3,0.5220330955900341,0.257599738018848,0.0,0.15901957711687426,0.22653157491678214,0.027730855280759036
SI:DKEYP-114G9.1,0.3904810983353443,0.4228393505018783,0.34341610014864343,0.3460128461910402,0.8394014612553108,0.036171753188120596
SI:CH211-223A21.3,0.37147351749102925,0.5275959225092602,0.0,0.0,0.3808020213878298,0.304070711895976
HM13,0.7247576084803724,0.5704658362581869,0.13403084254219633,0.18666514714019886,0.3195149809021149,0.31050718556182394
BAG6,0.5966982666869675,0.8565051494940845,0.12927648474536885,0.18607844839585208,0.31901586837970625,0.32051485776980204
SI:DKEY-7J22.4,0.6537639104912757,0.5514161863973989,0.09060219872778873,0.006600141498713275,0.4157857696777759,0.2604963222379344
BX323023.2,0.6413195666282419,0.6867759863459585,0.19206268214594605,0.035981122465839094,0.3105104852002649,0.2299162438344045
PHO,0.6674476058460254,0.7878561807978696,0.0,0.1917785308768954,0.34214163496882816,0.31750956697034266
NPM1A,1.0310550777804057,0.5656170178004831,0.17183262823626702,0.23098044802790754,0.06567077651396727,0.0965167082038094
SULT6B1,0.6475331543811113,0.6787209257569373,1.018465573158396,0.004675033977951456,0.11371880224829534,0.0
ACO2,0.5745433751604412,0.5111633857417626,0.24487278711989036,0.17051069013039966,0.5118052367753114,0.43684519378800996
ZNF995,0.7082210678190399,0.3059708080674138,0.0860337375115727,0.15026689532034118,0.5974278557040772,0.40517835772489114
SI:DKEY-199K11.6,0.28365107181890614,0.3860377565753673,0.10894773044379438,0.0,0.6282479749428739,0.4650405405787278
TAGLN2,0.0,0.01762626727025367,0.0795738310593394,0.0,0.0,0.10912721361451609
