,0,1,2,3,4
BX324179.3,0.48920279260254307,0.24800467155250944,0.0,0.1766110834015241,0.2343698572007437
SI:DKEYP-114G9.1,0.34054602980452003,0.41088817744170303,0.36722203064349185,0.3633247480663149,0.8389041765154682
SI:CH211-223A21.3,0.46053230844948767,0.563283243794133,0.0,0.0,0.377734875899403
HM13,0.7768978412129078,0.5946767675693904,0.16499511690842214,0.19969285715646376,0.31908193883182523
BAG6,0.6544510114021614,0.8805192587539553,0.15606382638632804,0.20068392950146616,0.310239601467379
SI:DKEY-7J22.4,0.6979027542909522,0.5721292055072917,0.13594824226114177,0.015904348817854325,0.3938255355963351
BX323023.2,0.6587889635614258,0.6961599635921407,0.2314602880136547,0.056390137755903846,0.3041888371273255
PHO,0.7182333909710481,0.8061072457805784,0.028297241577101145,0.20690446574606433,0.35406838463742785
NPM1A,0.9640136254772902,0.5413461620992039,0.22688862988074804,0.2599111249168956,0.0830009317727958
SULT6B1,0.5058928852626497,0.6305976626185137,1.0532382731470735,0.07909429126393322,0.16437672906158315
ACO2,0.70497880356394,0.5713719603873256,0.2716312073236536,0.16787114333267925,0.46826555968768574
ZNF995,0.8334814257110946,0.36174643145379054,0.11470005815933204,0.13925940700480144,0.5574345766193766
SI:DKEY-199K11.6,0.4630272656424603,0.4636278721549991,0.11268240345289054,0.0,0.5682416923961147
TAGLN2,0.02959369442697627,0.03759032034847059,0.0880131833425909,0.0,0.0
ZNF1084,0.27497449478140407,0.5082868670120855,0.0,0.009126204418094702,0.24097410540312014
LRRC8AA,0.7310651915522318,0.6014358559956009,0.25184952656395976,0.20784708734810503,0.2993372158247248
SI:DKEY-206L1.3,1.0751063817835986,0.29743812005953063,0.4513333710960898,0.13266096358558885,0.0
HNRNPK,0.8507494573054114,0.45443819958287135,0.3566114607902706,0.2416454970120089,0.27239976527658893
IDE,0.5042978128689704,0.6361619020398286,0.256123189278701,0.38923722892625,0.6448399096798711
SI:CH211-288G17.3,0.8494763619052003,0.5666624933276881,0.25091385436714825,0.2769936821080579,0.20638834269806494
IPO9,0.6301044063262561,0.7501103163948459,0.06046673681670543,0.15031810344073585,0.5426442330187226
SI:DKEY-43F9.4,0.5912336785298027,0.730233298500017,0.06858611397636308,0.005650707640639661,0.1504868179714035
SPTBN1,0.671319193174636,0.9126445714274565,0.13139764829984107,0.1757005460181232,0.24887531819453002
PPM1G,0.7398511664709082,0.6319656351108333,0.1440682079188565,0.4112796426190633,0.30522215593423124
SCPEP1,0.8247741579571021,0.5070467157666663,0.1889609025700376,0.06148989362842314,0.1521283381781056
TSG101A,0.4673625920542672,0.3560369508067734,0.19798565142015934,0.14062896764257135,0.7454817331700051
SI:CH211-155E24.3,0.7744463125498073,0.6229482089545072,0.13364779585639036,0.1761801650530557,0.2564082853351522
CMTM6,0.7027565035696292,0.5599179292961088,0.13364439516125862,0.28959576457833586,0.469102369910867
ZGC:173705,0.0,0.6863131093666398,0.0,0.33206241449359253,0.2011343146264127
ZNF1044,0.32780861103489867,0.8567225753987322,0.21619280410084088,0.013993839642536266,0.40793576836235895
SI:DKEY-206L1.2,1.0515172125870167,0.32238407768752403,0.42740567409197144,0.17186597095782374,0.0
SI:CH211-51E12.7,0.7265951149493451,0.6265660781122181,0.21121831612450204,0.2984168489374255,0.35168113606385004
EIF5,0.9549688368148201,0.5613380558553753,0.11105744279779234,0.2511564469612154,0.07382850682292143
ZNF1125,0.8965769249215478,0.2519451916712838,0.0,0.0,0.5909759705118165
ZGC:158409,0.9623539566789915,0.6091264619614412,0.008166326797168484,0.3053869735017304,0.11414200618979914
FKBP7,0.6042172357609651,0.46723891050647826,0.1301117777162731,0.18928374473072476,0.4469311670005691
SI:CH211-235F12.2,0.778509793134093,0.7290367705585495,0.2353117013686451,0.2502622442410752,0.039906974102638965
TCEB3,0.7708442818006633,0.6962697373947155,0.1977049321587059,0.22215775955648454,0.2622142314088325
ZNF1040,0.8305592515329595,0.34851007646198207,0.0414637094556619,0.010176950361150473,0.3800660049808663
ZNF281B,0.6189032785158135,0.687344278967727,0.1608847229001521,0.31803051610834204,0.47681372643469205
CAPRIN1B,0.7543172508893239,0.6472917565516804,0.22530078400212716,0.2972279927884075,0.2795039684051184
SI:DKEY-156K2.3,0.7397316054997897,0.13259477926771496,0.018084341927771228,0.2545113751055781,0.28111489446553906
SI:DKEY-247I3.6,0.24306794069257134,1.0736622408734282,0.04329045431506584,0.03278152236520967,0.33838577744185255
XRN2,0.7737356306089703,0.7180448119393744,0.0849041800950048,0.1921142455612514,0.31032499640796796
EPB41L2,0.7173401118707209,0.8359005532454685,0.21567359482730586,0.1961710241856622,0.24996913743260518
MCM4,0.6813506181633122,0.6911782921601075,0.22328188642950855,0.2717393962514158,0.2984510028621722
HIF1AL,0.4922942610201189,0.733117053628274,0.3150670751991148,0.427506949385172,0.33563942782856254
SI:DKEY-27P2.1,0.02073820578841065,0.0,0.0,0.0,0.006525518490706616
EIF4H,0.8543021195111268,0.6837230549426878,0.2439600495898432,0.18832942317814919,0.12580803097333082
CCNA2,0.821347617648913,0.4939571484717911,0.25684904564486594,0.22762552110281817,0.35092600411507546
HNRNPABB,0.9226960975924741,0.5331010125152246,0.22812386727568676,0.2775969292844859,0.15842863765665596
LMNB1,0.7281841779112507,0.5041047078317507,0.2129713219701096,0.3469420038403569,0.46849371309526533
FZD7B,0.7692781189648211,0.509835545772213,0.32580506188744873,0.07079700131107546,0.46096300701661275
SI:DKEY-56M19.5,0.8628113399496962,0.5883093402641384,0.03091869323594036,0.33076057697867034,0.16729490923689827
KPNA4,0.8654732067550791,0.5971622658017861,0.17994692896788134,0.22531619134736314,0.25486539772528355
TMEM209,0.6980583462752807,0.4536159544286792,0.17471114178777372,0.45964918757558937,0.5099884653041599
SI:CH211-198A12.6,0.5741652596947618,0.5946191295941237,0.2377583050478789,0.37601943741848176,0.5359008570661915
SI:DKEY-149M13.4,0.8331784473419599,0.33416462099686395,0.1248871671117739,0.0,0.30574543563653883
TXLNA,0.6475116712927563,0.5394899601026658,0.23139293255872825,0.23100644257513242,0.4994623048700185
PABPC1A,0.7595825908608008,0.5686033941705397,0.2893347436782859,0.2728108034070797,0.3293912494051323
CA9,0.58084295219578,0.6471053498548247,0.11183811919977844,0.3935624235101102,0.39860624443623277
ZGC:111868,0.7832811336251114,0.2968200926334469,0.08724442021920902,0.17700865583522465,0.26330844026597416
MAP1LC3B,0.8438331080216408,0.4119686492257772,0.2647361828928919,0.3336744329819927,0.21700203171619104
ATP5B,0.9897807758622105,0.47759611079980946,0.07451680068918697,0.10746183140614997,0.2975461117480887
ZNF1074,0.40397596416831133,0.26960583699193746,0.12417883109493148,0.22728535164420147,0.2785036237669846
CTSLA,0.8543089960824568,0.4179816963077517,0.387242208957108,0.319239335337223,0.2550241329008188
SRSF1A,0.8763791786539228,0.5050974789237047,0.2805610092080369,0.2524933792574109,0.24692214537470633
PBX4,0.6897071274460513,0.5426026962898349,0.2834344352133465,0.33238566832173094,0.41269826609050664
FAM76B,0.6958724206089679,0.4830541781510623,0.16897593940541095,0.3483266868977808,0.5241780202319098
LRRC8C,0.982532555675892,0.4876140582509704,0.0412342839829872,0.0011589923344189066,0.3436157215812064
ZNF1041,0.8665109402768238,0.5963585866400488,0.0555307615736112,0.08689464775873888,0.2828573488431292
CDC6,0.7477053969079882,0.5396792763005311,0.1930245654105382,0.26358059211425305,0.43139404859479075
SI:CH73-234I15.3,0.6905034137719862,0.0,0.15386656659420636,0.0,0.012666414722041726
BLF,0.6786638103914622,0.45879425383126093,0.12798467484017334,0.3488949418120455,0.6445177940135018
GKAP1,0.8821040248673097,0.7200946398552734,0.06821238478979456,0.17821544142222462,0.18945194190866818
MPDU1B,0.11431119273920343,0.192096298094004,0.01638664208362528,0.056640901244756826,0.1637874132016959
TIFA,0.6568903677097963,0.4194669626863197,0.47819016881473214,0.23939078066543182,0.3394454459407294
SI:DKEY-223P19.1,0.06667896802584565,0.12044702552108644,0.011135359100250408,0.08522752615967648,0.0
MSRA,0.23063086099539865,0.23623077018100808,0.23859801833248967,0.24095274916245024,0.11528904055768598
COL6A3,0.03184691576658673,0.08339863344735679,0.0,0.0,0.036505099742397705
SNRPD3,0.939974054797814,0.6220941864354831,0.24442855988370296,0.2401489540656106,0.035735074916639596
EMC6,0.8335397370750307,0.4813970813307726,0.227074000614712,0.3091584960383088,0.20245199010546272
DUS3L,0.6853149242713865,0.7159413269424644,0.08898658337876132,0.16086028274916225,0.44662401828409165
PRKRIP1,0.9942201943683813,0.686742640256027,0.0,0.20617858887278562,0.0
DESI2,0.7233930255838025,0.4769202009501043,0.0,0.3385926193523787,0.5904157182479773
GTF2H5,1.0583694948616222,0.5056540736092499,0.14810257696737733,0.04586033162677199,0.038471155663520246
GTSF1,0.9483951211852809,0.4892194731844468,0.1969431993250615,0.25484378757066717,0.2034985743608243
SNU13B,0.9662345220917171,0.48824582012675233,0.17123143323623613,0.3088728955067977,0.14618847322769882
SI:DKEY-42I9.4,0.9605880954415809,0.5706714868608049,0.14349009868920826,0.30407584699394596,0.10771879803835578
GSTO2,0.7106153050924129,0.5671051165083485,0.0,0.3330372136016992,0.08540895331750685
SI:DKEY-211G8.5,0.9061244311750449,0.19517994231348446,0.1472589409377295,0.0,0.008543975545877087
CDC34A,0.7488098786261826,0.4984271211407124,0.0882997680300138,0.26436562062926916,0.36707820741418046
BZW1B,1.0004441697580915,0.5226029240100698,0.2561150708029068,0.24423834510407202,0.029475951031807737
CKBB,0.9717652233834627,0.4899107441131819,0.22606288089621832,0.22539967279863474,0.16606122767500367
SI:DKEY-13I19.8,0.7752463162167552,0.6079216298198974,0.14485821294840157,0.314151539400649,0.2732715790003053
TNS3.2,0.5663731832649274,0.42418002821162276,0.03503525371793212,0.2309414916217728,0.0
PRCC,0.6122312008825906,1.084797623285,0.13090692418727382,0.08643187509354712,0.3098877416633037
CDCA8,0.8605588081643006,0.5474575084494447,0.2102717051501263,0.25680476629812937,0.2477254537492332
PKP4,0.48083540336208896,0.39543864156842595,0.15381155008739608,0.23882188269927943,0.5398589339396805
FP236812.2,0.8184302354389908,0.3197768080429517,0.17520068592687074,0.07795407695075901,0.21245884192242537
WEE1,0.4075302468002688,0.5499877099068354,0.5837224307271849,0.27053445841169316,0.4772358635989213
SRCAP,0.6323067579696784,1.1270861710939706,0.16588837057374292,0.371678771809156,0.25071323926194067
LAMC1,0.5213304035209357,0.6088394431235641,0.07715472776453387,0.1118825028351019,0.3258637308565956
QKIA,0.8417700891569863,0.7845517152184088,0.04433385797136757,0.20918182086520543,0.21645709178475583
HSP70.1,0.0,0.0,0.11050663960241901,0.0,0.38467588684587706
IRX1B,0.15133669880708864,0.08268082355045092,0.05315767834017675,0.0,0.08243047165324932
HSPA8,0.7660163143704618,0.5041097591664621,0.3026357789851971,0.32639014165229796,0.31907569875637365
ZNF319,0.6345381002175687,0.40503483122904804,0.21097852377271864,0.09575817368521267,0.2755549234356264
CTDSPL2A,0.6552787156707995,0.7045133862484066,0.22173033290243527,0.34383131501595343,0.33728297116424166
HSP90AA1.1,0.0,0.1025915369708925,0.07677087284312742,0.046506354916486255,0.15356838499794184
FP236812.1,0.86167681453797,0.679717357062165,0.14195039573012408,0.17232757951101504,0.0
SI:CH73-46J18.5,0.680269934314583,1.1898397563630367,0.1283460337057244,0.288704977455851,0.1313452279778037
MTA2,0.7438268085096131,0.5569744729187251,0.28911787261958555,0.32501091057566006,0.31002139297471076
HNRNPABA,0.8758123713336762,0.534460454040178,0.25313648070214007,0.3257402717748615,0.18290825855809034
SI:CH73-1A9.3,1.1363305188653579,0.3799339346148695,0.12678973914934225,0.2043150695809452,0.044610870041905316
EWSR1B,0.6941773659458532,0.5265327621173039,0.3465423438066726,0.3288397160445537,0.3549644754770016
CTNND1,0.7974127592922029,0.5365831804049374,0.29395496053660813,0.25949866756991585,0.2835489922001772
B4GALT6,0.5681541080580539,0.4956926687073554,0.25532626047845364,0.49134610791898603,0.5363468462214747
SI:CH73-274K23.1,0.3297902325538387,0.37036343938270194,0.09309092160934965,0.1505116203462952,0.0
SI:CH211-276C2.4,0.5314237914062099,0.5549434633851287,0.1775075115546671,0.42953808140743116,0.48996468617561834
SEPT12,0.8320028749010208,0.467457891694983,0.175465387882857,0.26462193715301296,0.2938308271633687
PTGES3L,0.0,0.0,0.04661542422476926,0.0,0.11772464996295233
PAPPAB,0.09098199788426846,0.08830157679599036,0.15067226783678445,0.030114960982310875,0.029943041601636477
CTNNA1,0.5164522520648372,0.667700519416399,0.3534803222868744,0.26851349566923666,0.5163379194776192
RGS3B,0.6611946951631552,0.0827595228348024,0.18064309503141338,0.24999338969669607,0.39190622700992045
ELAVL1,1.069762655498405,0.36445682795583645,0.2563637573364059,0.3121754081062276,0.0
HMGA1A,0.7422991714105389,0.6159458141120395,0.306125354392738,0.30754856814035814,0.1899513563599166
SLC38A5B,0.4323825111941807,0.5952619963107122,0.24040315960347347,0.16729486761410578,0.0922249275652983
SFPQ,0.9393580434211297,0.47611933270236223,0.2483176364071435,0.35419529320072574,0.18093523372193657
MYOF,0.0,0.32161466419315893,0.054822798457914254,0.27898742873385,0.3997912907690315
DDX17,0.7559164126986325,0.48480233749728485,0.06857855980408065,0.2815077373623162,0.40806798657682086
TRIM71,0.5652320939125822,0.6690913399868642,0.14611883197217826,0.2857679123539108,0.62413909373115
UBAP2B,0.7035719531184492,0.902446096087184,0.23823697210313716,0.235685668693589,0.22767837609431585
CABZ01080568.1,0.0,0.04957034305440178,0.2519638481860161,0.0,0.3260268321487789
JARID2B,0.5154349815993422,0.8765412356166428,0.3515293080625686,0.311810779340202,0.3774023632717679
RHOAB,0.897427298124122,0.5753748430721127,0.25274245656626915,0.25630129541187135,0.0364632025993669
NDRG3B,0.47606197219202484,0.2849751728404778,0.09949769662819809,0.37503416870580664,0.5111114440280506
HSP70.2,0.0,0.0,0.07877783540471163,0.0,0.27732072721789647
NONO,0.8647018171236874,0.47220887761894725,0.2409359582800196,0.3246332708387642,0.3033718984129911
FTR76,0.5110924342396459,1.050853731754986,0.5448318271869718,0.26201250467709886,0.21066793795708547
ARID1AB,0.6891062801588159,0.8259093598174925,0.25422126282047436,0.26818413094031834,0.26941748770447294
EIF4G1A,0.6662901946754518,0.874301695232703,0.19579451334744868,0.40775262541869506,0.20754531084052616
HCFC1A,0.6931331248499508,0.8244050148088964,0.17160337912244372,0.2708580216786314,0.3550482212992743
HNRNPA0A,0.7252112252763819,0.76588094695341,0.3036348696828915,0.23109523644601737,0.14278701590658502
SI:DKEYP-117H8.4,0.3626069421186413,0.20093682114185177,0.36059646251519817,0.09203403106408564,0.5274068351154259
SI:DKEY-199M13.4,0.6014836502083883,0.5519399777061726,0.09855181636435752,0.3336536368249061,0.3275267430561688
SLC7A1,0.17729058825511368,0.1547481807462749,0.10384704956454559,0.23589055509849913,0.07355866387547864
B3GLCTB,0.22834396823313052,0.08605850122118061,0.12218242460731767,0.15375473663242095,0.14165489103868972
SERPINH1B,0.0,0.0,0.1636265494311735,0.08407356784952667,0.2959047385543661
HSP90AA1.2,0.0,0.18330028768625042,0.19875078306221342,0.0,0.9813916780061743
PAX7A,0.0,0.7976731436141917,0.013524232596297429,0.024266088311036722,0.0
PDE6D,0.42219735677320375,0.3000337074623779,0.04904445133214751,0.0,0.3839440420066742
TOR1,0.8449508947687759,0.5370304948985865,0.11993330932957845,0.2670649812099216,0.3008021520620364
SI:DKEY-234L24.10,0.24824482427810696,0.8401349611754549,0.11581891694494412,0.031671652072685665,0.3495754676026826
DEPDC7,0.1515278809543711,0.2731270106756183,0.8391631996014011,0.2972344265799289,0.31113831178293033
SI:CH73-281F12.4,0.0,0.32309321292184146,0.0,0.0,0.0
KRCP,0.5079954997060491,0.5141722979078014,0.2733117428932126,0.23586461742014386,0.4104612534847887
ADNPA,0.675895054710377,0.5530891783963122,0.2292880445893778,0.27830578116308835,0.4928304724327655
SIX7,0.14902874697028978,0.021943817850702336,0.0,0.0,0.0
TCERG1A,0.7346221197286045,0.5600611025585154,0.23906591176159342,0.25247388334971155,0.2211337194431685
HMHA1B,0.3644651215786453,0.10451115408188003,0.3905984883641671,0.011232201545069346,0.28570019355825144
GFRA1A,0.0,0.0,0.006972703833380507,0.013761181951526326,0.20946374695201977
UTP20,0.4856900194748805,0.8902188726015121,0.08175466994468066,0.3059899869582741,0.38193298173558343
CNOT1,0.6974401842783693,0.9972929726386054,0.2610146780365951,0.36955133479275154,0.15354125817603104
PIWIL1,0.4654013712762351,0.0,0.0,0.27425181722643016,0.320021088725477
RRM1,0.6325090776149715,0.49915401948602806,0.2274686672201755,0.23644819911972184,0.6016374992801726
CTNNB1,0.6263854445838775,0.5591190714114517,0.27550029571659007,0.353610432468439,0.4742732155420757
PRPF8,0.5096467042702938,0.9935880501775871,0.21738112255622524,0.39628059181104686,0.3606089325050763
IQCA1L,0.0,0.0,0.0,0.04887992800553864,0.2801814987304368
CDC25B,0.6840152204942737,0.6984224412515456,0.18873809272906242,0.29700118796296493,0.36773952205947047
KIF20A,0.5360525092466657,0.5414506412714901,0.2143657466089767,0.2552482153258428,0.5847417745610891
HNRNPL2,0.8210889242857559,0.45744068895893547,0.3387278200041971,0.3402068129216964,0.2752724875106396
VCP,0.6136429566482876,0.5103817234156868,0.384066889479487,0.36955696894944084,0.38656344693143163
DNMT3BB.1,0.1448424156830223,0.022744119085904797,0.08512238303666206,0.2899015364463941,0.296705027002818
FBXO7,0.13865667625271136,0.028170202282669397,0.20083346323674467,0.10572707790139793,0.19683510222695508
KLF2B,0.13598176748749358,0.3713147373159826,0.5543758818151577,0.19447606550372387,0.7396377997057703
CYT1,0.25548683777235565,0.0,1.1489963432022638,0.32994492045203455,0.0
VPS72,0.6427699897331219,0.700303214844309,0.2523138917694929,0.23415255083409073,0.3346097014732642
SMARCC1A,0.6908236625318055,0.8481058456862195,0.26797941500073263,0.26298962958786326,0.20323656684143643
MORC2,0.701171643110605,0.7684913120566521,0.18112334299732252,0.27120126823623536,0.325848211440076
MYO10L3,0.11014523056251384,0.009655559803907712,0.0,0.18737883670224353,0.2353498641581836
DNMT3BB.2,0.79783632389193,0.5848117320051156,0.03272577147643717,0.37490383310810677,0.25359456464141206
NPY,0.014850673678044464,0.0,0.0,0.011817962739743091,0.03750975696407912
ATXN7L2A,0.44331710156434995,0.5572986196209019,0.17470478568754735,0.4089769393414452,0.6231783877151056
GLYR1,0.7510209144980516,0.5383640343057933,0.2706461365122733,0.3679973320125116,0.35655318556078297
HNRNPH1L,0.7145838297527579,0.5800963663494583,0.3731669187435108,0.35649082207229843,0.29739031306056707
CBFA2T2,0.8652504405049757,0.25909767202593775,0.11956093869064595,0.05956667008897518,0.050410312144783
INSM1B,0.12617698577925868,0.23121757041768817,0.0,0.3314329098986297,0.19330651429200627
POLR2K,0.6505939279958828,0.3002088873800137,0.20831227246799325,0.20811346749174223,0.09472625876056409
KIF23,0.6189977070054267,0.5898730663249362,0.2559169100497714,0.20841572366432579,0.5984932361961525
HSP70L,0.0,0.003668306048159289,0.08273159567499487,0.0,0.20959760617879425
CIRBPB,0.9302507286182674,0.4057530852462825,0.3452818142264474,0.32578945902441586,0.15601250855401358
SI:CH211-114N24.6,0.7904380234269852,0.5381632197702093,0.28081631274675506,0.2982269371018746,0.2195495786026076
SETB,0.7626781964745504,0.5678500348941949,0.2628237798038041,0.3611526083799814,0.26186889698042715
CABZ01117575.1,0.1568075673390279,0.0,0.1106822385407648,0.0,0.10641256312865863
EEF2B,0.6766403279459478,0.6381243187301111,0.3152980261978911,0.3414010857068722,0.2976362995648896
SPS2,0.4650867947139906,0.5516801264806268,0.2442571592427015,0.20497961294543468,0.6447916535613432
SOBPA,0.0,0.017940996750225705,0.0,0.028260445619367535,0.019900073260877928
NCL,0.8508745475317081,0.697883385757704,0.15754022590105002,0.2860151353573611,0.14883119676708131
SF1,0.6728126853121786,0.6963132746990942,0.2733783405679125,0.3219764243963402,0.26143785979347717
TUSC2A,0.09463666945862502,0.0,0.0,0.0,0.012784135417568562
SERTAD2B,0.049324476030754565,0.16563423890411816,0.18605424808624094,0.22917619731920508,0.3016233379435928
BCORL1,0.0,0.19224958836985975,0.08510538268536309,0.1405577927105849,0.5693823219822712
SI:CH211-163L21.8,0.1552192106651659,0.04878081291709121,0.0,0.0056870392606299565,0.027899964279483255
SNRPC,0.9562262137567487,0.5363010320211237,0.2474677101473253,0.26593641819530917,0.10360524719576261
UHRF1BP1,0.09734604785963032,0.19546103092475622,0.0,0.0,0.09364502353227488
SI:DKEY-108K21.21,0.9922938772856417,0.08517154641998527,0.1577914035526504,0.15213262276790038,0.0
ZGC:171759,0.9486071939678352,0.2018843347529812,0.09730604089467208,0.13624907776004438,0.0
SI:CH73-36P18.2,0.8145592300174641,0.6989072306976919,0.10901512438983445,0.24951396688406444,0.12213793346463765
ZGC:110425,0.7315591400564477,0.8520392495140134,0.05751767785830231,0.34856916509050545,0.21590023878633788
U1,0.8556496426815111,0.7958073942927134,0.013168242586180936,0.10407962054066634,0.0999824090441015
ENSDART00000172356,0.9893056571650468,0.0,0.20988082755816623,0.08535911342404603,0.06604031095617754
SI:CH73-36P18.5,1.00012027439819,0.6550256226110831,0.0,0.20937085645322503,0.044140681097457266
FANCL,0.027527232853391734,0.09848350548000175,0.04994209535296743,0.0,0.17609263604068895
SI:CH211-185A18.2,0.431334016525408,0.457690389150179,0.0,0.06751951128736776,0.475362611085349
BAIAP2B,0.5733621929553525,0.07872981747104689,0.18492822744440574,0.0,0.11803398152191044
SI:CH211-113A14.10,0.9716837149847402,0.0,0.05092118039237191,0.04885015334892739,0.19292106018876634
SI:DKEY-108K21.14,0.7591034023018269,0.7370391515886798,0.0,0.16475042211837934,0.1545558684152217
RGS14A,0.04150085463289254,0.150187134381791,0.11490244792624688,0.15232720310001777,0.5990809054469114
RPL23,0.9355204300364749,0.5842182086812138,0.24702099403616673,0.3159463128259469,0.04827915214045539
RYR1A,0.5799459634965826,0.26578533679588656,0.0,0.13229832703741587,0.0
SI:DKEY-148C4.3,0.11764179870208157,0.2582776250663046,0.0,0.0,0.0
SI:DKEY-159N16.4,0.33713069577892857,0.25155577180744193,0.1075534056246936,0.0,0.4976132558519255
CRACR2A,0.16032350659268996,0.12365250435760396,0.13643286056853923,0.11319694489910116,0.2332780153885268
RER1,0.8514991343637827,0.430519291445009,0.2567607548772409,0.17038975083116545,0.32536172236294375
LPAR2B,0.4694972705513424,0.46157299134926827,0.42962599885155683,0.2712332533771575,0.5834680111153563
ALDOAA,0.7692232045340519,0.40910512203128246,0.26390058874032685,0.41575157644342187,0.4302320476351403
MAGOH,1.0432715722626345,0.4806031483487147,0.200024293071411,0.20587700199621498,0.07783712071507534
SLC16A10,0.26060913510391853,0.45339474382260025,0.37494008034865217,0.06378049836785156,0.25618200688502235
FTR90,0.16245210912649874,0.32085399197864006,0.08277274118334697,0.5076096540902312,0.19450055876859249
ECHS1,0.6406183347236145,0.41385495767641983,0.0917972456267105,0.3060653500120199,0.43393165446843524
FAM134C,0.5336241684717378,0.2114781938296715,0.08179016168911762,0.20770471873875132,0.6287144181344988
C13H10ORF11,0.1495366152393587,0.08764742918257865,0.0,0.26088639108737544,0.17225545196715636
DNAJC16,0.0,0.22069228535583355,0.0,0.09032430071484392,0.0
SI:CH211-127M7.2,0.047084251599210765,0.08202166201869257,0.06639971296017085,0.2834889242861644,0.36940841071131114
CDC37,0.5791476133607929,0.6853799100017567,0.3595654915355266,0.1962374869140098,0.2507861103489435
EIF1AXA,0.6865356000734605,0.39628937271809883,0.2810514651523336,0.28409773747079475,0.49172542993083895
ZNF1082,0.3729117916879025,0.5790925686444969,0.0,0.0678440228503178,0.2941646002708564
OCLNA,0.7122701132778315,0.49476825768010774,0.38708636784555717,0.13469716528029435,0.5197742151798571
CAPZA1A,0.8064547470083514,0.47085254359860035,0.26216263537647,0.26828083121230273,0.2926503511029316
SKP2,0.8996818205216234,0.17464615248102452,0.3332916666563346,0.27328889609712576,0.33218084785819796
NITR2B,0.0012359093227008876,0.0,0.020924927755448304,0.0,0.0
NFYC,0.6165324391361241,0.492051807583465,0.31823336369424715,0.3279220587557186,0.49820608870449334
HMGB1B,0.5255507827291199,0.6102168617711681,0.3371258857519166,0.46075628709335564,0.3987155502918081
EPCAM,0.8935156232146025,0.5361702858502421,0.464586361390078,0.05860412720344655,0.21611929759619597
CPDA,0.42202016052103875,0.4231894883879992,0.3022976652851542,0.3258108796445114,0.3938054787561352
SI:CH211-14A11.5,0.9274685562613716,0.5406292822187174,0.08715179093379778,0.24599290427907056,0.1276963528685241
SI:CH211-260E23.8,0.0,0.0742209815868764,0.27895975533158257,0.016654766583953765,0.0
B4GALT7,0.5921314936506145,0.2104859034224206,0.0,0.05871519293958971,0.3057018802216827
ZNF1001,0.5989113093795276,0.5462347543715682,0.035715006586855634,0.324140948556127,0.4727839273574579
SI:DKEY-93M18.3,0.19658632152301037,0.300695808166136,0.44167302517279466,0.22810274355149882,0.5188289095580987
CLDN7B,0.4865623687314397,0.3924515456981966,0.8610981363011387,0.2859458440462691,0.43764338114687273
HSPB1,1.0069498187968302,0.5184257295699021,0.19618682794274653,0.2710991872869755,0.0
B2M,0.0,0.02864417889267835,0.0,0.3093850985114225,0.18772881248814055
CX43.4,0.8840290895533297,0.5004921324665852,0.18467382497667661,0.20044682996831026,0.30017778589442495
LGMN,0.7031293982726141,0.5054794815336819,0.18733293267211049,0.2901537535916032,0.44542144836879183
DAZAP2,0.5153121660359299,0.6492908175888835,0.28004762579493014,0.197565221632781,0.4327025041054074
UBC,0.8477865124492313,0.4783809270154575,0.31271136986243103,0.30739728070865074,0.2692291576680735
UCP2,1.0057590771009686,0.45580550792519364,0.23329413032057666,0.3022291690447998,0.03479631042621624
ABCB8,0.1803865124667044,0.07300236417371475,0.0923956851886125,0.16982529577279853,0.15324123634909212
ACKR3B,0.16765226513220355,0.16036688877631874,0.5680267081633976,0.2000876563766595,0.025972037094901344
ADCK4,0.217222667876585,0.18561592607001834,0.12486654318239437,0.062158971806387374,0.38363905513951546
ADGRD1,0.6529658310803856,0.34430157301374015,0.0,0.05408773466386913,0.053586128592079424
ADIPOR2,0.4148360831504456,0.5139075697098622,0.8409803836763072,0.00034232373822306255,0.5021153581272154
ADPRM,0.452339200581585,0.26274025336302825,0.6991360428488669,0.06739647071838009,0.0
AFAP1L1A,0.02681983791623604,0.2727553428609408,0.05428451451732815,0.0026209355765193913,0.48360255852747785
AK3,0.5970098651953323,0.18385920694007277,0.5643309443022737,0.17556488126683004,0.2524163210212498
AK4,0.36880974333835354,0.25520168553044137,0.2752507980884665,0.10209285517205607,0.22258398844550084
ALDH16A1,0.0,0.05915075772299018,0.11050908760066921,0.04762313684240316,0.5603187376607132
ALDH9A1A.2,0.41082693432814754,0.5024068317498753,0.2213936331490513,0.21545811186068006,0.381087957447831
ANKRD16,0.10824542673084571,0.0665088321504496,0.0,0.029721552893269245,0.04496243544862354
ANKRD22,0.11980159940736385,0.05984019076649518,0.02965440925730755,0.13285433611548253,0.40418026979734145
ANKRD30B,0.4704211887069529,0.25935663195388237,0.13897917217967645,0.03329931641182322,0.0823138835348421
ANO5B,0.04551374033631703,0.10455917493290164,0.11765621328860613,0.0,0.17096440037251062
ANXA1C,0.07775190643636193,0.056260818589357754,0.4396373182661981,0.0,0.0
AP4S1,0.09551320298061972,0.055211811760840834,0.0785895288105197,0.15152972163669745,0.030863657484637267
APAF1,0.1436680102082469,0.41420865687026726,0.059055579243701764,0.21618254907994028,0.5665640965030547
APITD1,0.5558111002703494,0.20966624917446214,0.1903162081858101,0.180380561470199,0.18641929593634576
APOOA,0.14552498640128486,0.04345790542113606,0.0,0.012639877462322003,0.02168555750807094
