,0,1,2,3,4,5,6,7
SI:CH73-7I4.2,0.0,0.0,0.09593788568310936,0.08998627367241484,0.15138574257986576,0.02899178262605197,0.0,0.09327259699949943
APOC1,0.5304183675155592,0.554006691121235,0.0,1.0083450366898528,0.0,0.057260617614885274,0.7628072531486134,0.009724446024642683
GSC,0.0,0.10760992809608413,0.0,0.0,0.6675568281391746,0.0,0.0,0.25278974265661397
RNF157,0.15163372365967023,0.117792424923908,0.0,0.4117672853177725,0.0,0.020175021121536844,0.0,0.1835124733537698
ZNF503,0.01283498568721703,0.056866283306880774,0.16554432196523186,1.2332356394639938,0.37302692193352,0.0,0.007007361032199388,0.03091256051047166
SULF1,0.0,0.0744679190081022,0.0,0.24403170220386128,0.36699048733480216,0.05385317538581794,0.030601829958656013,0.0470672951869942
PMAIP1,0.03296832622193702,0.05526337032122528,0.13131467572890035,0.35924667943502975,0.15333314729329187,0.008585765672116833,0.0723729761556863,0.0
CABZ01092285.1,0.257436389137878,0.22347278019106365,0.10843353681631009,0.6518094130108153,0.0,0.0,0.0,0.0
CYP51,0.16669964039988977,0.0,0.5869219224701836,0.0,0.18839448070527026,0.0,0.027149954646488776,0.020213134623438135
SLC13A4,0.0,0.0461383028281788,0.4511529806594299,0.20261886160177958,0.0,0.18763978607364157,0.0,0.040731347355599905
PKNOX1.1,0.4110581182135401,0.4055077634246308,0.0,0.5112629519502067,0.1554218115905896,0.22584709197576922,0.13731996422956086,0.29402648167245127
KLF3,0.0411951477902233,0.12589725804663696,0.19684646092582248,0.436208699585193,0.3006842944336443,0.08157139171932722,0.002764927262866359,0.07524822287063053
FZD8B,0.023328924709402114,0.005673831978194187,0.009877719829144512,0.002934296463483712,0.04217532444434793,0.09286071233746054,0.0,0.004504804372174948
BX324216.1,0.23729626506012488,0.42599649750360535,0.09103158655380601,0.4871831820251844,0.321235224816049,0.5935917362816356,0.2750732914499798,0.5524543795422836
WNT5B,0.011124937446041271,0.0,0.0,0.5543614739973458,0.0,0.0,0.0,0.016716942621464056
MAPK12B,0.5580175331024618,0.23470696563514004,0.4614360853864056,0.0,0.07857978029934098,0.008325895583407726,0.0,0.19793309922905894
AXIN2,0.059683405896634976,0.25797060534401295,0.10743077928329355,1.4946056625772088,0.3368211921531285,0.1776638784030065,0.0,0.21048657449654776
CDC42EP4A,0.0,0.0,0.05605654183453306,0.15698907850174207,0.08198500072390348,0.0056074976384627075,0.0026379973065893073,0.037698468462957026
ZGC:153018,0.23410726590213826,0.2024832939652657,0.35080399266117834,0.12960454864110377,0.0,0.17968079412525262,0.0,0.11445309084581723
LAMB1A,0.3297123161475668,0.4562195978020711,0.06835158760365186,0.8994787285845631,0.0,0.5513667636204626,0.0903972414835254,0.30284978678721275
IER2,0.0,0.0,0.1354099936942933,0.018580944338108175,0.5665636431162869,0.03361348641516997,0.0,0.21510224190902397
CST3,0.5996427395253356,0.48123720526315394,0.4430577485153761,0.07981078068392011,0.31336266025361487,0.09637392961586082,0.3119952238113078,0.301936011641
MESPBA,0.004246350934473475,0.0,0.0,0.0,0.024101346914535172,0.0,0.0,0.0
ZNF1064,0.607290676693617,0.7391684896791196,0.0,0.0,0.09696100555443847,0.1262451987465923,0.337422708346949,0.2170166655165341
ZNF1065,0.5133101739477466,0.6940444807170542,0.0,0.16815373511304416,0.17173613416709357,0.11208122506962223,0.24666019460858507,0.593105820973912
ZNF999,0.8253312944856513,0.5469992407376892,0.018527415571514147,0.09267799091833302,0.2943940941037975,0.0,0.1614710141084113,0.34601248365326265
ALCAMB,0.604242048426499,0.3638115432092666,0.5742191239313756,0.011828148369182835,0.006737186173120486,0.3011574316745443,0.20354469133565328,0.6778752800790367
PKDCCB,0.3237641866195272,0.5275519541370581,0.36037838505375414,0.04601169201615154,0.0,0.7199636802707498,0.1203112463413101,0.7134956185074357
ZNF1063,0.6496298445832009,0.5330159191269768,0.0,0.09428962460521664,0.10546738869593661,0.18033524831204353,0.16489359281986046,0.6728222435097813
SI:DKEY-11O15.10,0.42747454568016907,0.5372225843353289,0.06493674155876367,0.0,0.9034179844543025,0.15605545789133332,0.05397268242196761,0.47691497173533226
PCDH18B,0.41268687759748135,0.6836242749683944,0.0,0.0,0.0,0.1699264959336522,0.03927552509170545,0.8560336452555517
FOXH1,0.7027659606239515,0.8122428180461202,0.11580426359228792,0.0,0.06515369694939294,0.3434144151685175,0.1614261245876168,0.5196230276992041
SHISA2,0.6643912645219409,0.5456219182342331,0.17545045101758713,0.0,0.2817192903672159,0.022414323916767682,0.6449775376702653,0.3472486990485812
MYCH,0.5599451934851419,0.5234843373117686,0.03601483755232443,0.30832300406533014,0.3149068925744444,0.2549104448944425,0.24899696596073942,0.5817507901562318
CXCR4A,0.5154713130905986,0.6062617198070371,0.0,0.21157876580647966,0.24737174361715394,0.08878313942243868,0.5190530958812146,0.5845949237790629
SNAI2,0.5580054556659216,1.0503054991183898,0.11191112362505168,0.09933915410563324,0.19603462153850582,0.42418400443803517,0.0678694229075925,0.4294993484518807
MEX3B,0.5492131590852439,0.6511826151091745,0.008113284516035523,0.26700972960089125,0.11850849591688688,0.3896144943126605,0.24667742834705064,0.5458319136298865
CITED4B,0.6604731522705269,0.5434253324267305,0.0,0.0,0.21003159842163674,0.12849281109933003,0.5663546585406132,0.5045759636022328
ASB11,0.8244382632285551,0.5425432158497907,0.15868776635945614,0.015801181081222505,0.15419173483354598,0.16735680425944174,0.4362674802966433,0.4161311169468396
SI:CH211-170D8.2,0.7725820244832542,0.505800173963835,0.10429013491221084,0.0,0.13507440208368032,0.14579344538332686,0.13532551909028953,0.5818965807871542
ALDOB,0.8366939039407337,0.5378179924386653,0.0,0.0985757940685436,0.0,0.0,0.5645245092018117,0.5872714813094109
CABZ01070258.1,0.5269875559191535,0.5414455063986238,0.12945073201482304,0.06166810806564111,0.4047159304693729,0.28207824146303584,0.10639380875441848,0.7425309055748783
ZIC2B,0.6556764146222617,0.5977060197729285,0.031934206396641976,0.19161638270597534,0.04153964006406949,0.17377304309526403,0.29458086178197734,0.7248519521229165
FAM212AA,0.5864726363320969,0.518747933793611,0.0,0.0,0.40307028678690116,0.19858494155063958,0.37281538693023836,0.5916102053932083
ID1,0.5184074464301117,0.7009609684560738,0.02316905736618705,0.2208787967645566,0.30245268620407195,0.0,0.6483928786100331,0.3389070246673724
CXCR4B,0.6388546078854725,0.5205708573050071,0.02479279992679971,0.11709475775087615,0.11546856472757124,0.018550796600198063,0.6048981855745506,0.6289195938607988
SOX19A,0.6724583340229632,0.5720325151944622,0.16001345887866764,0.0,0.0,0.1290833386978846,0.4779463290498447,0.6449279036626828
SOX3,0.790900611719925,0.609943159681442,0.0,0.0,0.0,0.10482890443482464,0.5384976978127395,0.49410768751932516
ZGC:109934,0.3322121888021639,0.7890071819559091,0.2612549523665179,0.3007153488478618,0.0,0.0,0.683858515539343,0.45766357570245636
CX43,0.0,0.76335468776308,0.0,0.0,0.0,0.0,0.0,0.0
MPL,0.0,0.7807986948140235,0.0,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.7682826411258608,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.20938444692526062,0.0,0.0,0.0,0.0,0.42217676999724185,0.21834736342549738,0.0
SI:DKEY-63J12.4,0.3698462628987808,0.057337209443038405,0.0,0.2476287341254715,0.03460593827093958,0.6374418106954843,0.38289798453694285,0.01535104642449223
CABZ01071180.1,0.3527759665875339,0.0,0.0,0.06543820140090226,0.10004630881874886,0.31458208171541124,0.15911396810724504,0.11909713000271806
SLC11A2,0.6509463739582246,0.053155348633704635,0.0792266783150861,0.20947085079273398,0.10391497363935112,0.29557584621931604,0.3035985521593653,0.3417733099928224
SI:DKEY-19C16.12,0.37630599241128504,0.0,0.0,0.02372061866758059,0.12467271645992371,0.7500594800887639,0.30797540453643535,0.1816667144915238
SI:DKEYP-55H4.2,0.411425158840016,0.0,0.0,0.0,0.0,0.21907380232753587,0.5332437961874966,0.06502665067748833
SI:DKEY-146C18.5,0.7821107364779873,0.0,0.0,0.0,0.4428985970776052,0.44518466744745283,0.33868139865956504,0.3596111792972247
SLC38A3B,0.6396893183976543,0.5200459088204478,0.0,0.34052993780492874,0.021925341841444162,0.11728083014222063,0.2859386406904197,0.7547566606659117
SI:CH211-153O21.2,0.5963662014851806,0.0,0.02377878975465182,0.005833606482181702,0.09740387932730717,0.4034704996739924,0.44334545597631886,0.24893529327585737
ZNF1136,0.6988768197448613,0.047723894865185475,0.1454756002195551,0.2199317960136457,0.09715879382457171,0.4101723145871182,0.29150070380867055,0.45757192942432373
SI:CH211-142B24.5,0.018410451461933677,0.0,0.0,0.0,0.086319547894233,0.283187731149489,0.20043807448412793,0.0
GLT8D1,0.4345598459410507,0.22341841773701956,0.1101421579771515,0.31340890232685686,0.15637750205545112,0.4306193539999419,0.2011944445872091,0.5081900231593939
CYP2AA12,0.360978963909506,0.0,0.14707927521473216,0.2477245056851309,0.19823881980330943,0.5607396795909586,0.29949936179904213,0.4861508460050729
PRRG3,0.3394049676324843,0.2385588561533347,0.06611658803691432,0.014504540830625131,0.28245178684020067,0.5596389287855221,0.36333730694422234,0.24381243385466533
GPR137B,0.17143156872132295,0.0,0.008435069455355612,0.036285130689116686,0.06478261398721684,0.56148125762278,0.15025783814420687,0.32729456533502843
SI:CH211-7C8.2,0.5574019794318831,0.021751964122794485,0.12405396463047605,0.22200955152591917,0.10323496424229107,0.1469584035344975,0.9075835332093842,0.21001320846542829
CR391944.1,0.9046202348714183,0.0,0.0,0.09010870422363586,0.2775068600506063,0.09183512271851456,0.22098538784743033,0.5206542672381214
SI:CH73-240M14.2,0.35401857661966013,0.4693584338122255,0.0,0.09961110809111531,0.017630157300305305,0.6340790120010509,0.38801457319193144,0.09999543131939213
MUL1A,0.37047089052340404,0.4464266084709292,0.24279810447649844,0.06779658177587385,0.1508669029660404,0.44986948892276923,0.720652082099959,0.2344750798662782
SLC35A4,0.5390251005466381,0.5114934966806719,0.2621100669665552,0.1300406911532921,0.13367266987264056,0.27026443604293027,0.6885625256373861,0.2065861745030234
CU570684.4,0.6418764420768216,0.20782345555828258,0.005551229194361108,0.2289389037418124,0.09416159828471507,0.6362785061723619,0.2927884449881468,0.5220946795727072
SI:RP71-17I16.5,0.37187935653822857,0.0,0.21058124100775477,0.018956850577764802,0.1217201150970965,0.24862285948278223,0.8376422218294497,0.25995311304521684
SI:CH73-44M9.2,0.7616816459236205,0.0,0.0,0.17785697837169295,0.0,0.021240868461987795,0.5609861884906651,0.27439558442782847
SI:DKEY-157E10.7,0.5902295173062497,0.08121853854886067,0.0,0.15203098072268525,0.058334898791837723,0.5047069774204698,0.46959943013964117,0.42616643183099195
DUPD1,0.458071508869423,0.0,0.015139453676290786,0.13516240425539855,0.10750019722159938,0.2130090723179797,0.1860954033709577,0.4777459474092484
SI:BUSM1-266F07.2,0.3867281627264692,0.08337308812825586,0.262206896250563,0.11807669739288432,0.23663617627931616,0.40310155459002256,0.46351266815927994,0.38496710140849133
SI:CH1073-39G8.1,0.16695951967586858,0.14207497049579423,0.01107300900162311,0.045922949583568594,0.0,0.6123742894796341,0.30997111569562735,0.10117363639114409
SI:CH211-235I11.3,0.5127380079289859,0.053454973047625046,0.08620382828691009,0.17043661578340322,0.33038147210277474,0.7563753599075146,0.12949884565674233,0.29975304451620305
AL627305.1,0.3410043250544443,0.18517825404846266,0.21820094952216215,0.23261826694666493,0.0,0.7625471775703071,0.41566907906580985,0.4071446196074197
CABZ01087091.1,0.4633535905525996,0.0,0.21014497682688174,0.0839909302535201,0.1013530775004434,0.5498285047275225,0.3712224953144096,0.13967072863201174
GABRD,0.346906908521533,0.07057566084245283,0.20704943309365612,0.18320918219170132,0.05448625355605133,0.4125279686402396,0.2687033825430256,0.17370188009775744
SI:CH211-105D18.7,0.6497123351316227,0.0,0.06146812245968426,0.1667313842058028,0.0,0.2972550104832455,0.45547195780362404,0.4267429011583538
MMP17B,0.1805328070252099,0.0,0.2679341732108025,0.16213687260265536,0.17479242537413453,0.49055966685957647,0.6683350507839861,0.4163168553336557
MCHR2,0.2733772280696908,0.28323066170416356,0.238750589260639,0.11348529487493908,0.07577979733002067,0.35917879647402845,0.664262399110187,0.18557478208411993
CLEC3B,0.47422091090864915,0.0,0.14988682577642412,0.0975868360859489,0.17725528024739207,0.29752301939943654,0.3964869204704263,0.3516935280760469
CABZ01066717.2,0.35335774216799876,0.005902578491943897,0.0,0.24219220613292575,0.21737109706792118,0.06302493177989729,0.4399787547581475,0.20285095034910103
SI:CH73-234I15.2,0.4112954860457491,0.0,0.0,0.28399153946533146,0.005849168040642749,0.5218382528653693,0.15973811418516662,0.40604549018643554
SI:DKEY-19A16.7,0.11211201939771981,0.0,0.0,0.0,0.11863692069302621,0.3885257405939798,0.19338148999558466,0.0
KLHL26,0.552874747300961,0.014933187599095116,0.07411113966177287,0.120227215842905,0.12888537961794247,0.5096949729579614,0.40075766794359036,0.44087648954495784
MCOLN3A,0.33380868482796744,0.2647880381543043,0.19494050955430905,0.22096183693015245,0.1482454566601218,0.39498295338443157,0.7135226193308966,0.23736801739686414
SI:DKEY-5I16.2,0.593586223508749,0.059146603055785126,0.0,0.18128849085997328,0.14808476268092366,0.3374896244020639,0.6608699777471956,0.3418671906107802
TM4SF19,0.2250786000701887,0.0,0.0,0.10821215310390721,0.05546718144402809,0.6556687309325157,0.2871592848058479,0.3999276359873213
SI:DKEY-188I13.8,0.4905418345019034,0.0,0.07119625494034622,0.14706249553059542,0.1438414723909453,0.4748301161961517,0.31090228887121163,0.4857031015689066
SI:DKEY-122C11.4,0.6123592610692747,0.21710062182076964,0.030818333420335495,0.22458809410775454,0.049908879291096914,0.31942388208528555,0.5975973994966947,0.589902890835271
DNAH9L,0.354520440415162,0.0,0.16504519034848142,0.14608291979999738,0.04021069013026128,0.5890062415753142,0.6128310849526055,0.28517131535147017
EDIL3B,0.26358561301539657,0.09913370504547182,0.3488641306769296,0.13127440842234453,0.11884275765429418,0.5155001206275757,0.6222238923574612,0.31129236715072606
SI:CH73-167F18.3,0.7377453923220616,0.0,0.0,0.2938457114705042,0.04008702528150555,0.4458325016817509,0.15104135936844168,0.43198814283668274
SI:DKEY-13M3.1,0.2173258104895946,0.0,0.0,0.0,0.1927993663159871,0.6508305335666306,0.694277683221138,0.0
SI:CH73-275M14.1,0.07720486445345692,0.0,0.30085789803060664,0.08346702983940994,0.21125422433040178,0.31977235593682996,0.7995952044909007,0.39677159460488093
CR388042.3,0.37683627885272397,0.2744528751430327,0.03596782156120914,0.14133065747256934,0.26800627813374545,0.5820343549143119,0.641954801777483,0.22495648840693
CR361561.2,0.4673180451894799,0.06863936748040243,0.10393915876585887,0.17727062526885987,0.09057387569869065,0.8242931323688475,0.17500114653769072,0.5095633460817897
SI:DKEY-97L11.1,0.5051800358695365,0.0,0.034326942311655013,0.06350834248648127,0.15496104713647169,0.49606694798571593,0.4488166630103142,0.41597104709578236
SI:CH73-110P20.1,0.2481664277260023,0.09699828914400865,0.0,0.459057424820199,0.0,0.48333635179758166,0.13627226363310468,0.46234803265029256
SI:CH211-242H13.4,0.4542212706669744,0.13410309914057428,0.0,0.0,0.0,0.4632150272373488,1.1405755664703425,0.0
CR812792.1,0.5929314551580231,0.0,0.0,0.16905602189286423,0.21781956604916783,0.5922275514537759,0.3928290664109222,0.3037427651239574
SI:CH1073-317D10.1,0.2499745511013912,0.0,0.3070372312157992,0.047020162732098435,0.15671052450181416,0.10733820181875013,0.8225378932302521,0.24509271944117028
SI:CH211-268B13.3,0.6024505176199888,0.0,0.0,0.17824806870687865,0.0072375767803100404,0.405220732016134,0.4895503869189902,0.035159392041814994
SI:DKEY-60A16.4,0.3743734310455067,0.0,0.056197454261773507,0.08315479733315982,0.15179484381732286,0.377239194970388,0.5601957903250276,0.20823075126761184
TAZ,0.4743939261676876,0.14541020561652088,0.1617726248202633,0.15837695195242749,0.08402549710428084,0.3103234283840029,0.7366996733582297,0.3873107040303357
SI:CH73-226I7.5,0.717617886641116,0.19251560965337022,0.10427803292536719,0.2022705676289165,0.0,0.5300947643182847,0.5495508978082531,0.23606419537316392
PHKG1A,0.4913364568434565,0.1771213569015636,0.11185304648811599,0.21966855848826736,0.01475565961842832,0.5305898742950276,0.7016605086574652,0.29337237749973866
SI:DKEY-234I14.20,0.5653989691944892,0.0,0.003667613429286977,0.0,0.10218018443789442,0.4212593275481851,0.9554865606154518,0.0820796690924677
SI:CH211-194E1.8,0.407208156260111,0.18878625782120667,0.26205709195184457,0.18062926627255868,0.1883405449071632,0.19849906248576588,0.9535983900318393,0.28458862522706657
SI:CH211-147G21.5,0.48265770594678176,0.22927147010586524,0.1293416440124151,0.20915569350138408,0.01426995384930353,0.5359398309656667,0.7092790058296001,0.3798874255030576
CLIP4,0.284906046827469,0.0,0.3319846798404955,0.17491173578992428,0.1920977454884823,0.23447034319762475,0.9316553849100613,0.31701743779285974
HNRNPA0L,0.6062821866452646,0.4972930372799659,0.2523136881047363,0.25239377323974066,0.06317802390800034,0.09664736663001917,0.6142167073170284,0.4710921603705629
SI:DKEY-151G10.6,0.47575261922059986,0.6166067185647358,0.18541101961808903,0.2696487176363396,0.0,0.0,0.8832220055839586,0.3585435623977055
ZGC:92066,0.5161679571447754,0.46495573025318326,0.34510467000729705,0.22426889784223306,0.014755736272238541,0.0,0.82379328657838,0.43713476342196034
SI:CH73-281N10.2,0.7163204214396185,0.2646025176120786,0.16127524493522843,0.23735433296933445,0.13382128884386946,0.2644771706507728,0.5237164083576291,0.4374652848115886
ZGC:113984,0.5463283341178751,0.0,0.15564766557678292,0.22965040966768763,0.15505198755746696,0.06790676612389038,0.6868210220709796,0.641574338319042
SI:CH211-113A14.18,0.17849747459442014,0.7666815399058825,0.10788784806953111,0.3425654934194753,0.2567977298382016,0.4470943404658258,0.39141803974830064,0.5980170018393749
ZNF609,0.4272331265943692,0.7491296196649739,0.00023182288349114533,0.21142576051365367,0.5096242326063284,0.22798825421450902,0.3232456152761953,0.33106904864320225
CDK13,0.2307484874722888,0.9180212959604186,0.029808128319972177,0.3458853269143815,0.3773250673605857,0.5067075356237676,0.15243391805610668,0.5445119491088299
CAX1,0.25074678881299567,0.4503264483791362,0.06795256166136351,0.3148789949754865,0.4528417120392844,0.28739703965701574,0.0,0.44068410173426514
ANKRD12,0.0,0.5558071915680148,0.10085481220019185,0.10239559381890409,0.8192266227721585,0.0,0.23540739065579658,0.1678451806163258
AP2A1,0.33919054112697794,0.6982824385356727,0.0,0.15745123599911365,0.564120497445259,0.3982983847108616,0.22252010702747024,0.38626328510746377
PAFAH1B1B,0.5347617090739618,0.7544830706459583,0.0,0.27133543581179626,0.4819614462345444,0.0,0.2997405117683347,0.21403685711657455
BDP1,0.287096953642641,0.5532309674556286,0.0,0.06101339751864073,0.6635692967223481,0.41051697428096445,0.3289580239682409,0.0
CNOT4B,0.13102825330982393,0.47824186393258034,0.0,0.19550943273828167,0.7791077248857864,0.25021937827826113,0.1968456474954288,0.29842708000489115
KIF4,0.4524042610607992,0.7777290947959259,0.0,0.0,0.5052989231454761,0.2556741372078172,0.3872493428097251,0.13336917613945704
TOB1B,0.28243472949062715,0.6130778278783072,0.18763128639517976,0.04803144751682008,0.6235996836031017,0.06979803359189295,0.5060043360067731,0.11244257279806437
TRMT6,0.37663492660559894,0.8336176190734146,0.08513138714127762,0.12964180555005173,0.38296999165883366,0.0,0.5498859834655181,0.21648325150747535
SI:DKEY-78L4.1,0.0,0.1843230380614672,0.0,0.029766582165272976,0.0,0.0,0.0,0.0
GTF3AB,0.3082436329385578,0.41942721562910634,0.3065778069702797,0.012328895062370537,0.7518886034549888,0.23205636094053952,0.5108564954499387,0.152813823723325
MED13A,0.2477575606054622,0.9979213465030483,0.0029756263670472982,0.306092385284438,0.5519712043909687,0.41907754295628785,0.15817103843320401,0.3669913424118905
SI:DKEY-23A13.14,0.1347649626015299,0.6626174688692752,0.07331433853226363,0.2693767896689204,0.3105763960235869,0.31267378304183546,0.6375131181231617,0.47027398903434203
ZGC:77118,0.5316388380051218,0.6410572434176409,0.1926580814014398,0.19387555220392144,0.5523499775480447,0.09313829385633908,0.4038084123929512,0.13854867561463668
TATDN2,0.6464875068199801,0.4815325504053947,0.09197183348485402,0.31688215245063517,0.3769927297333809,0.19034118301332995,0.33988942460064303,0.4186510099201582
SUCO,0.13599248221085097,0.7951691369475236,0.1452161335523758,0.12706725643309416,0.4280237844655853,0.5985562013252407,0.2468200542274013,0.27612528729650354
SI:CH211-113A14.8,0.22250974655898642,0.8229536920686369,0.08495735501887582,0.24464469806916456,0.2433499720055274,0.35594261687249534,0.4461217012029302,0.503151371961252
ITSN2B,0.24692136443218962,1.0294472692162326,0.27520175646427886,0.0,0.4607966403751119,0.1769066320710593,0.6201976276026021,0.11065886717691334
FKBP15,0.41688098556755787,0.7724888630382504,0.2875566730751807,0.10863056884085102,0.30033967684802393,0.22380295300169914,0.4960570186043343,0.1666726546275603
HIRIP3,0.3422564375072269,1.0362763826460346,0.16734284684354725,0.08684882698698776,0.37073253038385234,0.0,0.5866623614896204,0.3268644472375748
PTTG1IPB,0.6167092018104873,0.6807765771487345,0.07643364462563906,0.32211647646000435,0.33200275850366695,0.0,0.21726237584546018,0.09784361859967676
PRR12A,0.47606088645459527,1.0829853029509326,0.06954377987236166,0.16031986789415562,0.19633079555334682,0.2936001014082471,0.42098004802939404,0.3582417156812489
CA15B,0.0,0.024745845945306814,0.2152462707481495,0.5217629579037347,1.083087133904398,0.0,0.044665996244870804,0.0
ASPM,0.3811321323009882,1.1486438952864657,0.010527401165268901,0.12984720090028123,0.3389583206239703,0.3889333287647014,0.4743668732829745,0.24116890128252777
MLXIP,0.3169358047826887,1.212539533936449,0.16075003490611758,0.16387643458952636,0.3784024057889723,0.28216530830242165,0.3120331842891174,0.23257830757931724
AGAP1,0.014000761770763986,0.6034103079944816,0.04891478601521109,0.07988876367270525,0.5694452738122955,0.213231689977075,0.3164858316393524,0.32061358459242406
IVNS1ABPB,0.5891077438338367,0.49195129377007635,0.12158227267681135,0.2210902170520086,0.36993473912761843,0.3964237115807188,0.08548374361789139,0.5760825984597256
CEP350,0.22448969936132487,0.9521554599660074,0.08521357362727805,0.2913538291979543,0.5671235081375754,0.4194865859153461,0.34775410156111125,0.23801409386305808
WASF2,0.33861365310331426,0.8015937832936653,0.23790655741683775,0.10414904548375187,0.39857282024763946,0.29723480374659217,0.4801288950978345,0.23936790773930797
VAT1,0.0,0.3792936838565368,0.10642691947074347,0.46021894766961546,0.6230257247058638,0.27649304071354236,0.0,0.30966109234440714
WHSC1,0.37524957160904604,0.6589185169889882,0.008560626594987094,0.08815439643392764,0.4260278997633371,0.3315970223572794,0.5062262428171287,0.362279370636985
PRDX3,0.27723510534799717,0.724041044187629,0.28301590106389096,0.2589499478488685,0.1939306468061094,0.0,0.6981076569214869,0.22286918074142875
CCNB1,0.6829096564543546,0.6383683517409942,0.12222693094206123,0.10252588547736911,0.28766008337278126,0.05132726069250418,0.6229116604240339,0.22818119170202233
THEMIS,0.0,0.22052914196144813,0.0,0.0,0.0,0.08424196630116837,0.0,0.0
ZNF710A,0.10610656920987988,0.3280099154549546,0.04669798163034783,0.08344552861266363,0.724947335103479,0.3699376172929682,0.0,0.38005329036828583
CDC42SE1,0.45764245984353713,0.5310101765521625,0.03383502069851348,0.1870972441835773,0.6010491138152991,0.3308938046229714,0.22365481912219376,0.26979542581760235
BX470115.2,0.5285354022126318,0.7212340238488851,0.0,0.22502426590441646,0.35277189522534197,0.19282554023811582,0.08365968717331368,0.250325913728758
PVRL3B,0.45179195639034886,0.6090036038126682,0.0,0.22024156035381315,0.575260591640526,0.027146936261458407,0.2711213517629992,0.2738807294852241
ZGC:56231,0.2341211164124343,0.2798349487206248,0.13304184074304687,0.0,0.8129494408824991,0.08069331868974851,0.0,0.14039492881507395
SLKA,0.3461172312439224,0.830078339021136,0.028065409024882797,0.2257213685636891,0.4243979908802199,0.12796610623034219,0.5365905375253357,0.22964240156985738
TTC7B,0.3949782009192112,0.7363386727431626,0.07606264981025122,0.17087394059140454,0.554197804651606,0.0990834913414105,0.19318643839023916,0.023018953342478336
RGL3,0.0,0.23302958140384067,0.0,0.0,0.017906418816810692,0.0,0.0,0.0
CHD6,0.0,0.8643581888731245,0.0,0.0,0.7570995653958583,0.19198640089129893,0.19598428064263743,0.09387413694413965
NCOR2,0.06654892925927704,0.7476733783382301,0.06778435803566782,0.009364346268614454,0.6838732863514532,0.3224301854268369,0.3354521542433747,0.3115265661342088
KMT2CA,0.31398192343655096,0.9182918846926185,0.21418114361753737,0.06519040835926034,0.437542253550483,0.37379572953222634,0.30043816781473576,0.10049313467972253
TTLL4,0.2512918238452653,0.42950492637019083,0.17698538473125283,0.1328653121666601,0.6521663841516535,0.08669933778330453,0.015908643751707197,0.16795777872339995
GMNN,0.4413102791977796,0.5848757058870183,0.19831959117078737,0.16415480135595664,0.4551044565113159,0.08748836863751576,0.7024112309148764,0.22859130918763534
ADOB,0.23946196854910304,0.38330888982943734,0.09886252479872479,0.20360320710714874,0.5536427397499399,0.037554813436564076,0.0,0.0
RPAIN,0.5632875119276036,0.3985846992264799,0.1674062322473445,0.012399539163883958,0.8035792821179912,0.0,0.19602854362798666,0.12491414591124814
POLA1,0.44186153986298204,0.9774682146412833,0.0028732273861787373,0.15937880421582593,0.37960022006648597,0.1618036431952948,0.2624989248796976,0.3284546648435883
CAPRIN2,0.35948882232269774,0.6819940132120113,0.12486231727314762,0.30974357736389707,0.5167042565729206,0.5802954126368759,0.0512211797198362,0.3978599188900147
CIARTA,0.3164304851763538,0.3413989641947363,0.0,0.10826735912680889,0.7355399540699373,0.3551089005066887,0.0,0.11017969491891662
FAM46BA,0.45562482274845045,0.6390180926065157,0.0,0.4437886163915415,0.32470638049322875,0.1321835363187619,0.4295946675931648,0.3955639196281672
BMI1B,0.0548856698137815,0.5202644434745707,0.15565861884119253,0.0,0.9082391239611325,0.06237842893417799,0.09655656663966947,0.22871904941446078
SI:CH211-113A14.25,0.16605107913321154,0.7225147471015556,0.12851004770814306,0.2437346779758595,0.15109847615923125,0.4398788479796329,0.4106423435455592,0.6297870803593932
CCNA1,0.5307519771836866,0.3992386542519404,0.17095275997309145,0.1167770764429654,0.5090201328915421,0.19334431614606062,0.6370001565507097,0.2720954907026017
GOLGA4,0.24924966456229958,0.852916269737786,0.0,0.10832704529924994,0.448416879464115,0.3411631200140976,0.5939388088716276,0.07628871530967966
ZCCHC7,0.48950359327166143,0.6552147504609162,0.0,0.23342635216249166,0.37552469491567475,0.12301583378093638,0.4978262039326795,0.23220658041367434
SIN3AB,0.3240786158165403,0.7421290061053667,0.1008869177739263,0.2815703752893986,0.5755574006818153,0.3192544361900026,0.016662375020603228,0.3661586518681298
UCHL1,0.4718408296551932,0.5952176314975675,0.17523955020012377,0.04205892049771483,0.5415623711216848,0.12328256914570764,0.6167433301653464,0.1734932706439141
HYOU1,0.37329307989675875,0.768232434571351,0.1404354702192933,0.13363612756585957,0.5275158249869494,0.22207260044714552,0.4859653738679215,0.16917611058831533
CENPE,0.26008210914218755,0.8233008763956766,0.11891324595349356,0.1754355649542166,0.5511327809260952,0.3034731004236204,0.2595649655163418,0.291561672270881
NCAPD2,0.49038965233278015,0.7255330878277294,0.018654815061014844,0.21242470828592047,0.36257670831679845,0.2562774410837057,0.31509490626917785,0.5316778871928957
SI:DKEY-163F14.5,0.5020400783706442,0.4188942864310503,0.03371362606857585,0.18803672710377645,0.8235348840393901,0.0,0.34684002591505086,0.0
FBXO32,0.0,0.40888914597973586,0.2687694868490707,0.0,0.7393795432115293,0.0,0.0,0.1268130106759117
