,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NUDT4A,0.1141670029665609,0.172661022669248,0.20793942651688105,0.12126404318646831,0.20052959680977445,0.6253282066315893,0.037692549944345295,0.4429994777707004,0.0,0.0,0.020755050048015544,0.37119606014039974,0.16650118239266715,0.0,0.015878957281141134
ORMDL3,0.09674008847398032,0.10477559078450524,0.025548181330139395,0.10112244228155287,0.44639164780441276,0.07927345547959647,0.0,0.12006415392885511,0.0,0.0,0.28026810186309764,0.035664119019105885,0.018477366337429104,0.038630019241590936,0.04526127180096071
OXR1B,0.04933045559748879,0.12895929857191946,0.057684878753911886,0.020272709217345353,0.2804117187593008,0.042139991080586,0.0,0.0,0.02786875336192925,0.06300441532732536,0.0,0.0,0.06302110627991549,0.01935537458072519,0.06361281593656601
PACSIN1B,0.2416501807884097,0.04091791817793953,0.0,0.0701551358718377,0.009841064484888688,0.11851938267244685,0.07832132699209367,0.15368923773631324,0.0,0.0,0.0,0.0,0.15243836787034956,0.0,0.10482208186483286
PALLD,0.7467685167464251,0.0,0.0,0.022771606556956873,0.3306481924197669,0.0,0.0,0.2379055500225903,0.0021347370675443,0.0971796100824429,0.3438016870461693,0.14403057558606655,0.198268448579657,0.45185632658737357,0.21119683137487189
PAN2,0.46446765505125487,0.1728267479809411,0.0,0.0,0.20102692761049706,0.058820633171097265,0.21220703012646708,0.14405380943247365,0.11153652478972591,0.3773854568910055,0.625162421805772,0.0,0.28495893153078306,0.0,0.2299210170319581
PBXIP1A,0.051402904533123385,0.159537219560131,0.26808902790054007,0.08829420127136203,0.4155297289385513,0.4929712280078552,0.0,0.08900595679556796,0.18975868264760923,0.0,0.10574615765079885,0.05903381752516198,0.009938036935137019,0.015590215304035229,0.0
PCXA,0.08682575978982884,0.349349011300748,0.14624222292634212,0.16321760866686577,0.3257442272373041,0.1535954390386171,0.0,0.05212093580638487,0.1375234402223629,0.0,0.1939921037446804,0.19301284463942087,0.15713540656541616,0.02408466244025489,0.5108254770598643
PDXDC1,0.37393585763471426,0.32490039631925616,0.48715476536797836,0.08533203529358528,0.46637186043631457,0.24423708600664348,0.0,0.29611342912078653,0.0,0.06219673918020129,0.3147947452280381,0.14116341178608022,0.0,0.29351500510043604,0.22638108110661428
PEO1,0.09263742050007559,0.0,0.0,0.22374732312428622,0.39759644225176477,0.0,0.0501860372337746,0.20148795278108894,0.19468860869534427,0.301167506058484,0.0,0.0897706856144808,0.0,0.0,0.04789377153379478
PEX1,0.18328276042894234,0.2514828578756963,0.012081612024657106,0.1802265157266338,0.2650976794245522,0.061615833259717784,0.0,0.07542202098004433,0.0,0.0,0.1980111896983954,0.0,0.20431658052405807,0.04106740460369194,0.14568252979535157
PGAM1A,0.0,0.026327899585797808,0.0,0.07056795859151789,0.3235371689713061,0.815776251051004,0.17674982010396792,0.0,0.0,0.024060970309026094,0.3417079768000192,0.27799119214188733,0.5903743976830942,0.33949962123583577,0.2794791053078375
PGAP1,0.36407256071781285,0.09835227272750467,0.010296547580477166,0.08442281799484255,0.26208056477538105,0.0,0.0,0.01564873723183702,0.08699372983069573,0.05247153225097542,0.2518697600598199,0.0,0.0,0.0,0.06939265537083551
PGGT1B,0.0,0.0,0.0,0.15821467900309677,0.0033971432667632842,0.4304110892245311,0.3676552932304256,0.201220297531577,0.3378451517031971,0.01167744476873087,0.0,0.11987414054633973,0.43390149055878435,0.0,0.09094048207378012
PGM1,0.514076621635819,0.276086040700628,0.17404549483724585,0.24436551488649166,0.5162160228244449,0.17223728069105618,0.07441680582341642,0.3122013582715707,0.05593573806783142,0.045174330768146136,0.15689687548982603,0.11215031808719135,0.0019032329938983952,0.018524118077955978,0.15299151902977723
PIK3R2,0.23432052834420536,0.5794395440897473,0.20924309130147806,0.14980932724425722,0.13094425180670596,0.3176428337012885,0.11915215071594605,0.39408186267343986,0.12083191710327419,0.03583237308399851,0.4094710071186698,0.12556179016336083,0.19143884759639793,0.08073710903849349,0.27614006589994455
PIPOX,0.0,0.0952340541732355,0.0,0.13772095599604953,0.0022388495442968157,0.0,0.0,0.0,0.316583573207118,0.0,0.0,0.0,0.0,0.0,0.029304103172820905
PITHD1,0.0,0.0,0.1439057718653116,0.028837807821447757,0.2438638947710754,0.5358563586572167,0.431629982570962,0.014183612089672854,0.17033067126815996,0.0,0.1395054117609464,0.21765507186484795,0.24008701708688976,0.0,0.29766232141418547
PLECA,0.0,0.0906082883584256,0.4456740862398044,0.0,0.16435555556023437,0.0,0.07282033974592914,0.0,0.0,1.075087400936669,0.181657002159687,0.0,0.0,0.0,0.0
PLEKHD1,0.2305142808704899,0.2114520713752427,0.0,0.0,0.28523139040354223,0.5444216809279164,0.23855605064181426,0.15625280507218128,0.30091204801279936,0.5016756880730707,0.18360155881460444,0.06142242547954812,0.17296509896628756,0.0,0.10956784776318605
PLEKHM1,0.38520252095429364,0.5308785187722654,0.0,0.24018349639485814,0.41555530786181377,0.12334064900327317,0.06029790942414609,0.47300438181866605,0.279091706394527,0.19650677951576218,0.27094987101419465,0.06885827370243358,0.0,0.007348186443373521,0.11035336186559648
PLPP1,0.0,0.0,0.04032290711834991,0.24858462503467754,0.3045414987417684,0.05808804168378258,0.0344876418103725,0.02130662077819332,0.0,0.0,0.07938832216448606,0.14857609998598156,0.20116204186622577,0.0,0.0
POLR3K,0.0,0.3625301802530106,0.0,0.11298250368390796,0.21082043643425843,0.3330161924475486,0.07804816694366971,0.0,0.09909716381935621,0.0,0.20306135814944942,0.0,0.6063931819925251,0.0018016328090933805,0.22446691367253344
PPIB,0.0,0.09279569632206361,0.07595413105705053,0.164955678531372,0.0728291588554241,0.7277229121155401,0.6654879447612239,0.20068441229384906,0.26349561562109597,0.0,0.2660778513608381,0.20274670191232472,0.6622587190972193,0.2114944856558231,0.22602794638601278
PRKAR1AA,0.7804739921965167,0.16585704184982406,0.29018396872569396,0.07415206828813307,0.006856031877695546,0.06235831851685218,0.105236661964708,0.41894228220855095,0.0,0.12851320181186673,0.207614027303711,0.1930708299437452,0.0,0.0,0.15719065573294627
PRKAR2B,0.23485859221199604,0.1910181422234469,0.0,0.18960337739671312,0.0,0.016054635597536615,0.0,0.5045132742323531,0.145602156147633,0.06368298634764431,0.121597428414448,0.0,0.0,0.0,0.0
PRRC2A,0.4457204640302745,0.3769371108307779,0.0811507547138704,0.31764489041211336,0.33880940526335707,0.3123682810071067,0.29988754492843916,0.4113520626780862,0.2754738599060261,0.25844406015162635,0.0,0.18182340607795985,0.31208068817412804,0.19823268388320853,0.21035588714923908
PSMD10,0.18494919624062367,0.18021096401912987,0.03964671239725323,0.0,0.3723056227429443,0.11854487974821348,0.028839732980359457,0.10847105549018843,0.04194680779427031,0.2132655310560064,0.0,0.17388353999310782,0.2276266552748025,0.04820478983452691,0.29133819771828984
PSMG3,0.15802574684751725,0.08750419733886253,0.2785626979230882,0.2660726230278107,0.12134658799950845,0.27161182556352725,0.009762367495294117,0.19925622877598254,0.13685098997055986,0.0,0.038740790592320204,0.0,0.20434693931911332,0.0,0.16993007322770964
PTPRFB,0.0,0.40296179770718826,0.2572916049117576,0.2787729827485236,0.007020732344926422,0.13800829005598594,0.0,0.08975882262401895,0.16761278946537894,0.0,0.1866092121980227,0.06462906977145845,0.0,0.0,0.3737613789544893
RAB35,0.0,0.32786274883036437,0.0,0.15512393404278357,0.14431373849126777,0.06071884886279789,0.12163581996870189,0.014780453374367624,0.07985047708140218,0.22814698760495772,0.7203248146079264,0.0,0.13005889775649002,0.03077944571285601,0.20483958845640693
RAB3IL1,0.14342911106474174,0.0,0.015337009564417478,0.20166805269588764,0.1597689491796424,0.27576671440502953,0.1389155477633416,0.10772730192417805,0.08032175357252638,0.0,0.16446977761789267,0.15744840052009157,0.320203779612765,0.6409551575147571,0.30835041204812175
RAB6BA,0.0,0.11691414412166136,0.0704985261893856,0.057330704072767226,0.004269692138549547,0.2775986089123419,0.0,0.0,0.0,0.09077562947953824,0.04245677450096856,0.0,0.08367286368321084,0.0,0.04127023761488456
RAC1A,0.1663992969616061,0.06165344833101775,0.08883488786388745,0.18396955396014025,0.1437143099791069,0.42845181012734207,0.28675391167707576,0.17610071060047813,0.4452567491059193,0.01406290546842406,0.23957590097517323,0.18712266823759496,0.8248332600554188,0.1666765959461908,0.19793263884805867
RAI14,0.1585194713390412,0.19053646335346763,0.0,0.0,0.3559722164260592,0.12026408501706531,0.031350157813934985,0.08554005333191361,0.20223289729654575,0.07563488441328077,0.4999174342934694,0.07700680126991723,0.09908986062675629,0.0,0.2539324526558791
RALBP1,0.21155920847074916,0.5551840734510067,0.05774569359311662,0.3207073918049945,0.4711261204815929,0.25757480222327694,0.4523992300395473,0.3398893809614028,0.1778635588688445,0.0,0.14381164416714184,0.24831261465333465,0.02574521989200796,0.0,0.3820426341871967
RASSF1,0.0958559389267348,0.12324473307018108,0.07123084481506431,0.11611964280776627,0.3714791204358221,0.0,0.0,0.1553488027503833,0.021193924448287913,0.15168881771643783,0.0,0.0,0.2534307783870921,0.1624627825450771,0.01932930942130833
RASSF3,0.0,0.08924440103541344,0.15214285200958727,0.0,0.43226480989298816,0.28458458163807887,0.0,0.011436985352305267,0.15817758466414306,0.10029904871284814,0.4333145646101016,0.0,0.16363606546167955,0.39223697657999373,0.2251268277395071
RASSF7B,0.15855790057319735,0.0,0.8244614304894222,0.0,0.14951124588037157,0.05680566894996558,0.1269494266281767,0.0,0.0,0.11168994735771408,0.00989154536378678,0.09454322572680854,0.0,0.014439765123494779,0.015535698581719654
RBBP8NL,0.0,0.7699425046524667,0.0,0.29574973197858617,0.0,0.4005901045277183,0.18235579629090473,0.4666835391675129,0.24123611176849352,0.5147741141165522,0.0,0.0,0.2177456194633241,0.0,0.2719360081933019
RBMS2B,0.25120734317065496,0.0,0.0,0.0,0.070267514204666,0.2727423933437685,0.09194187326559931,0.18906110038891707,0.0,0.0,0.2824790074419942,0.0,0.0,0.0,0.2057413762034316
RBP7A,0.0,0.0,0.0,0.13828439298441336,0.0,0.018851834336257367,0.030918901980277285,0.0,0.018341528106960683,0.03975115464558156,0.0,0.0,0.0,0.0008372262233290854,0.0
RELT,0.11881428079609685,0.08410051954443776,0.6778874104001069,0.0037886800436644926,0.12811317118159993,0.05007509999403891,0.0,0.0,0.0,0.1764046251756409,0.1441113098644251,0.0,0.0,0.0,0.0
REPS1,0.3745153944580348,0.05942799260592005,0.0,0.12022490781138367,0.3559308923473754,0.3964382053732814,0.06586667019886495,0.2686147482956931,0.41664685675826274,0.5456769756153423,0.07320708789737661,0.07005886642393293,0.3263638795435258,0.02895152875887301,0.3610393498746582
RHEBL1,0.0,0.24728011345650613,0.05327214985163583,0.2574377413279414,0.13852854560850764,0.45738764777992297,0.3310279021821663,0.12969279561012198,0.5568685265109208,0.02499295966731723,0.09885659573287506,0.14465540983450087,1.0925392874584667,0.0,0.18560185634989612
RHPN2,0.2431814600333414,0.18954312375029092,0.6327530127145667,0.11875134374013631,0.26512474343103587,0.2119791676989502,0.0,0.23829108628825557,0.0,0.302280612709198,0.04991291388512261,0.0,0.0,0.01564070202900113,0.08202409820711483
RMDN3,0.237283957967699,0.013542225538146518,0.0,0.1555077726712603,0.1579914974162861,0.05533834518749738,0.14628976909153443,0.0,0.12672430519223,0.0774270289697753,0.02642548505163312,0.005929766340189572,0.03340158937883889,0.0,0.03520589190487252
RNASEP_NUC,0.0,0.21780421639716485,0.03266940560674636,0.0,0.23169809074792033,0.8915479246994114,0.23011600228910248,0.18506871216486465,0.0,0.08400231225877143,0.15751778487494308,0.2212238739742285,0.0,0.0,0.07512941942219628
RNF175,0.0,0.016749837866441228,0.12927698095219964,0.0,0.10184227676983458,0.20147212431116826,0.0,0.04035163888650405,0.05253854360743844,0.0,0.0,0.07317338886842098,0.01749008021719951,0.0,0.18036169622929737
RNF213,0.20691441909217198,0.5125014092718931,0.1619221609703563,0.0,0.22293973471036443,0.23016740768492486,0.0,0.056557220137443,0.2808175488994181,0.7240642359602739,0.36129939237841785,0.14213603314554854,0.09581931089854866,0.0,0.27607126535330795
RNF7,0.0,0.1665341088519176,0.12290675225919248,0.13193140500513617,0.17010204050109462,0.07672792553317871,0.0,0.09666097298348447,0.2036907211611584,0.0,0.0,0.04832979944091246,0.34524688648228263,0.05259842841996689,0.482611097480018
RNFT1,0.1277305310367803,0.0,0.16286905198162058,0.14415367942443563,0.20467829677016447,0.1516557646389661,0.0,0.2889334889977861,0.17821229497385796,0.24502687070496448,0.0,0.073104520546815,0.15688381395746545,0.06512026085868894,0.0
RPL23A,0.12358271970965247,0.3674627514526651,0.10968068417237728,0.2731731650716872,0.033063630146225896,0.34191653955953816,0.665302588417517,0.2350309047090845,0.5626808999056939,0.12325310665310565,0.2309419826424148,0.1319411302332201,0.5132007330360964,0.23934368239742498,0.0
RPUSD1,0.0,0.1234350681553573,0.0,0.03373005008558797,0.026054332047915955,0.11404504017131144,0.0,0.0,0.25335675252671463,0.0,0.0,0.0,0.11668749979306671,0.0,0.0
RSPO3,0.033503090830127556,0.0,0.615166486175901,0.0,0.004174483489169195,0.0,0.0,0.0,0.028189707095280542,0.16321880872557526,0.09309381988137606,0.023733509505277396,0.0,0.0040692769777857275,0.0461698804900219
RTN1A,0.15397255425449557,0.0609943365335706,0.0,0.0,0.04366320875248051,0.0948580225313092,0.08285684921061466,0.2153690423310779,0.07130935408464922,0.0,0.0009752428870261778,0.0,0.0670700873742597,0.030482811702171965,0.020519248151246512
RUNDC3AB,0.0,0.0,0.0,0.0,0.15068223613528875,0.18382776729080189,0.0,0.06984046687211035,0.12355151576307369,0.0,0.0350346004972163,0.0,0.20973575940130265,0.0,0.08319086015800521
S100A10B,0.0,0.05323299645254079,0.34767506775815865,0.0,0.0,0.0,0.0,0.01790753384961632,0.04031353401950213,0.0,0.019854324539996037,0.0,0.007539934456079002,0.011567640633011477,0.0
S100T,0.0,0.0,0.0,0.0,0.08314672659880999,0.0,0.0,0.12753326585532385,0.07690000179998854,0.0,0.16837193402533204,0.0,0.14939121573782757,0.0,0.0
SCAMP4,0.3203388349175394,0.06398536181914591,0.05172813863102771,0.040349570151924176,0.03385731615208229,0.0359525172581452,0.0,0.2326720754598251,0.19558322132162545,0.0,0.11025003859041323,0.0,0.0,0.009565440534985006,0.28960297166303833
SCO1,0.20613036198135215,0.166369417400826,0.0,0.05707431290609297,0.08661805113170622,0.27835746636732855,0.21615532813028696,0.0,0.0,0.0,0.0018923382933760072,0.3605572818495822,0.08197663744589279,0.0,0.27890888625732496
SCRN2,0.0963289375969334,0.1602952826400025,0.0,0.0,0.11927285280900697,0.3636084539901398,0.1539390795688077,0.0,0.015322940130013583,0.0,0.0,0.0,0.0,0.0,0.0
SDK1B,0.19167772764035645,0.0470905515933003,0.060698492970809335,0.0,0.003958567989166416,0.061653921001331824,0.012848880728949118,0.3232581217042454,0.0,0.0,0.2806470035513518,0.1995616926401005,0.0258224859447903,0.0016254382338928642,0.08118361665581947
SEL1L3,0.0,0.0,0.0,0.03193736054703727,0.0,0.4942356115175161,0.35375481888892,0.0,0.06049515650776206,0.040334091281945615,0.23509110412117878,0.06695724187395377,0.14724593088149895,0.0,0.3694118829108947
SEPSECS,0.48522296894190986,0.0,0.11224865529304501,0.13982112080874368,0.6298966618468168,0.0,0.0,0.2132750798442771,0.026280113517896813,0.0,0.0,0.09460928615219573,0.02346449747513919,0.0,0.09586668477267093
SGSM3,0.13201235183525267,0.11094857119724978,0.18110433248913202,0.020731441776771376,0.3150239070578067,0.11094476763588586,0.0,0.30931191556225734,0.05886631234470962,0.0,0.0,0.11240825068702522,0.15274877962201072,0.0,0.07706906293809992
SH3GL1B,0.16462883752588056,0.05823888661892516,0.06100619797547942,0.11548937706507692,0.18170256261623388,0.29367191446095214,0.07760388455784398,0.09153781809779117,0.12341845845880729,0.0,0.2815878537685648,0.015519872112256174,0.0,0.05386816191300164,0.056775050088466734
SI:CH1073-205C8.3,0.0019741277557736776,0.0,0.0,0.11965904983600652,0.006967989327604057,0.1249306953336161,0.2506714181343775,0.17195148837333796,0.33874375657247024,0.0,0.30501648733712566,0.0,0.0,0.5497809352414825,0.15833777084898007
SI:CH1073-303D10.1,0.04908290970160677,0.26545187690321853,0.08111761406438538,0.061540594078894104,0.30643382352879467,0.07790933219480624,0.21403585257908478,0.0,0.0,0.0,0.10478585785878028,0.0,0.043845862347329005,0.0,0.0
SI:CH1073-340I21.3,0.0,0.0,0.5635008780863436,0.0,0.0,0.194574072218265,0.0,0.0,0.2041192256389663,0.03487422447330119,0.06982581534380107,0.03659056243193929,0.0,0.0,0.0
SI:CH1073-416D2.4,0.3082540435844922,0.19504233651572156,0.0,0.13876380865007407,0.12432237924966998,0.21772996600643152,0.06612303823433664,0.304748295819505,0.13333820742391012,0.0,0.0,0.0,0.0,0.0,0.24273985539037118
SI:CH211-117I10.10,0.09709135543562218,0.0,0.0020409619780686213,0.0,0.0,0.4532164715629096,0.0,0.0,0.18775108172555297,0.0682442418067116,0.2124264180918916,0.11336271489187387,0.40621614302690795,0.6589685709527948,0.1934328948569939
SI:CH211-128N12.4,0.43641547486128346,0.7985006931948628,0.0,0.25734307707447296,0.0,0.46506161005074614,0.44459939352858263,0.15049170977201692,0.4369052634352738,0.17037840843018429,0.34877864279956605,0.0,0.0,0.14569584638357128,0.0
SI:CH211-157C3.4,0.030652896477512404,0.2354760374075102,0.7181579832891352,0.01029139197700125,0.37338047083579345,0.060539878610082434,0.059014894216431774,0.0,0.5289722639359785,0.12782378327865515,0.21868933671434693,0.15887504549582812,0.0,0.4107124369116044,0.1695013098764771
SI:CH211-166A6.5,0.0,0.07068315019347661,0.5404767904098078,0.28177322885797595,0.11116306009012569,0.0,0.0,0.10092320854104651,0.26170659852694317,0.3915918416248509,0.0,0.0,0.08770264666942668,0.0673554728617652,0.047884684023543324
