,0,1,2,3,4,5,6
BX546500.1,0.0,0.2441959325117828,0.016362372716190315,0.06318662481236441,0.0,0.8512224287222774,0.0
BX569789.3,0.0,0.0,0.47981407901654477,0.0,0.0,0.02751193447936364,0.0
BX649497.2,0.0,0.2512556107439159,0.0,0.0,0.08928765736711283,0.3757246388714303,0.2629902777106623
BX855614.1,0.21025890863964922,0.04427588359941019,0.04730795777163741,0.207163117550178,0.0,0.4047491998053753,0.09625569415868572
BX901907.2,0.9794188515157048,0.0,0.0,0.1769101300750599,0.0,0.07779992806229288,0.06778032914962297
BX908792.1,0.02926790832419981,0.03004362468140774,0.0959166874919214,0.0,0.0,0.3510162584402506,0.03751302088813628
C11ORF95,0.08600409215909813,0.21652389704082328,0.09086332900528019,0.07045540852870083,0.1625928779053216,0.26496164470628,0.07880175918368078
CABZ01002768.2,0.4457430353461268,0.04321625248759149,0.13248288613824308,0.0,0.2837382507815136,0.1419564709051093,0.0436224170806041
CABZ01009880.1,0.22658351643942717,0.5352566820255134,0.053217380525091784,0.22334087998143282,0.20412241387338434,0.7733857537343242,0.04214704513185966
CABZ01069016.1,0.28215919048256816,0.018198712332732864,0.04025446789970582,0.17012852503951348,0.4502460410716198,0.0,0.12936991924500976
CABZ01074276.1,0.09412316905079708,0.04293701428956935,0.18016044871055575,0.0,0.13351715787693424,0.05060955754787632,0.017436322719548442
CAMSAP3,0.03501695713920378,0.39418437787409416,0.34192914501470134,0.022777659891458225,0.26433742462810533,0.5976169319551494,0.10160280441373021
CASP6,0.49544565891695774,0.9431198957159745,0.13387863182776014,0.17329410307234966,0.0007801325755641269,0.695380078802926,0.3027390705493191
CC2D2A,0.36278059753577024,0.5884876559941196,0.0,0.04956990234982195,0.3908357757867355,0.07227073909558213,0.1660259029857971
CCDC106B,0.38835531796561784,0.3575408136769795,0.0,0.42107658716806384,0.29092948158941717,0.07608854030600103,0.3461533643187288
CCDC15,0.0,0.0,0.0,0.01006549693699145,0.25986385630660463,0.010687007227404075,0.17270113217114905
CCDC30,0.0,0.2815520325588318,0.0,0.0,0.4209719867764212,0.0002383564600046116,0.16997288941262423
CCKAR,0.1401168711251425,0.2546081020104272,0.0867344153849189,0.0,0.14737313060258697,0.0,0.06676855332217609
CD44A,0.0,0.0074079034302886315,0.5608928471532365,0.04558404803484147,0.0,0.0,0.03212109687410289
CDC42EP2,0.09721794256750316,0.05303372771256494,0.0,0.02973826344764238,0.3736835665873399,0.0585151958764637,0.11772049806144293
CDKN1CA,0.7002641374033091,0.6942012740751041,0.20649509740435582,0.14748653935242986,0.07540383112392318,0.15129632038257235,0.25188428927704715
CDR2A,0.0,0.17901891975409137,0.0,0.0,0.3506258451276708,0.38501806248025466,0.2642596449740043
CECR1A,0.1311163102402461,0.0,0.09466316203377802,0.13895744545719604,0.3109684103877134,0.10109974138579413,0.04258245937944799
CEP135,0.20635036317106392,0.20487390800338254,0.0,0.11737969350999881,0.40426350704378405,0.07080678567309609,0.20496603433220578
CEP290,0.07123401691269653,0.8549892962978926,0.0,0.0,0.4738697133857129,0.0,0.6694842439980485
CERS2A,0.20091706180990004,0.23536515579401124,0.1081512896396638,0.1354327108967626,0.4051592852726182,0.1950073244433359,0.16174273083495466
CFP,0.14379362712748056,0.10710269428169378,0.0,0.012688158072997552,0.1523635170229447,0.06580370470206057,0.06321940839647665
CH25HL1.1,0.0,0.0,0.6045707389642891,0.0,0.036575869396754807,0.0,0.18779612893776285
CHMP5A,0.23561019018204538,0.15035702008892587,0.009677576408738233,0.0713655735944466,0.039520132363937505,0.12289874778691219,0.0
CLINT1A,0.12955832036212456,0.2617211424824708,0.5643538652446335,0.20915982055472004,0.3084658629958289,0.18055674785811832,0.26257999719876446
CLSTN2,0.06427632052995896,0.09818398835811593,0.05357056900821576,0.09449448775946195,0.17416409156793258,0.21310024991024473,0.0
CLUHA,0.3837277153421172,0.5904513166969941,0.11314299409738594,0.25803863833150237,0.33624483324098897,0.4234721378855904,0.3679702525224122
CMASA,0.10192162522143017,0.01813270681013499,0.10777568358400852,0.1715558089838714,0.3297402386776208,0.01617112148672412,0.06298607531643777
CNPY2,0.14741143828698802,0.24016037038821234,0.014037661400364797,0.07068902885315966,0.31211525481231084,0.05804126911473649,0.047108332344640555
COA3B,0.15207669254465234,0.1670487991597127,0.0,0.0,0.0,0.0,0.11237566548787388
COBLL1A,0.06813768897516237,0.1451631853845659,0.005438755826082727,0.07897724101735204,0.28083271456573444,0.02057691542923504,0.0599386163550988
COIL,0.0,0.0943626797520171,0.04363923371876521,0.023321626784403485,0.5083818948865121,0.24566718329152212,0.11365421540014506
COLEC12,0.42635081086093585,0.0,0.11885752836974045,0.014211553610970392,0.19955701410563276,0.48137552017362617,0.0
COMMD4,0.0717101636777624,0.11377958019299397,0.0,0.05313803677174582,0.12661845955541803,0.0,0.0
CORO1B,0.10100302007277356,0.2823421697313957,0.06427828440752628,0.023167729851782216,0.3077859727316208,0.05320897009877034,0.0
COX14,0.11528714953033274,0.05939578661932729,0.17720596457526105,0.04447410850712705,0.06671032349903673,0.0,0.108069698914422
CR354395.1,0.0699602473020987,0.14573852696740194,0.0,0.11437020840325361,0.0,0.6808317651411121,0.0
CRLF1A,0.04798113315413651,0.0,0.008807014266077447,0.12410336812982953,0.09919436439348868,0.022904481341087454,0.007811386312323913
CRLS1,0.4486915428299362,0.2083374805212592,0.12148127614913583,0.24118582176288952,0.25576096691524514,0.19962636452151025,0.15053595188591037
CRYL1,0.18636969697059513,0.10699557505114864,0.0,0.08960355656307183,0.1797566788153638,0.1389816545131127,0.1642440834409834
CT573263.1,0.7591519141440379,0.19006628661534058,0.0,0.260085718154511,0.22720650210247184,0.07404388556558021,0.1324444996394735
CYP2X6,0.0,0.0,0.7576419533270226,0.0,0.0,0.07523360085740924,0.012910531793209279
DAZL,0.0,0.055522221357301664,0.15306139261906293,0.48387661985358643,0.6127943138170246,0.0,0.1553606381384485
DCLRE1A,0.05687878388408979,0.10615161541859651,0.22941031824496555,0.0957366299430423,0.20619914798532368,0.1546293029108164,0.07934915148807024
DCTN4,0.5225021125051978,0.5679971083729439,0.1364432927958584,0.2794809171822497,0.3598483161727441,0.28112569713605834,0.3023169711827114
DDIAS,0.2460862132584604,0.0,0.0,0.03358373763912565,0.1312479413513506,0.07590979041508271,0.0
DDT,0.3494972797403926,0.27540230021198636,0.3237447216602549,0.24717446121863437,0.320470226852595,0.12864349800456792,0.17149187768017884
DEGS2,0.1729136778898839,0.19573074230077686,0.752722091255626,0.16799613370272912,0.17807937420243308,0.0,0.17280355942752904
DHRS7B,0.0,0.0,0.0331171020746815,0.03754280363975607,0.1755659559850266,0.03073051590455899,0.017266849281675947
DIP2BA,0.28396599759787267,0.48452364120691077,0.014522954611825357,0.03162913291277109,0.6310020039255276,0.3533434396260854,0.06795433115950299
DKEY-225F5.4,0.32720648712596145,0.35741134353708337,0.0,0.21135519804215003,0.5064634369470896,0.0,0.04965511440825642
DNAAF5,0.06646579471709112,0.30835654493233533,0.008191401597750458,0.07869937094356018,0.14642043279751388,0.04601669952885203,0.05738417436712754
DNAJC24,0.10749022982160514,0.1467398200100903,0.02723450219905299,0.07372082147784084,0.07640631229815711,0.0,0.07581497903475691
DNAJC5GB,0.06489021676281129,0.2118133701628948,0.043316510315780564,0.0,0.42974233103922665,0.16475884085987869,0.15850270342201506
DNAJC6,0.23504913758034887,0.36335295723115324,0.07680550941424387,0.05305593452368779,0.28047389243680626,0.17280120112157493,0.09739249396108726
DNASE1L3,0.09705404355766076,0.0,0.14263540623609797,0.0,0.09202256562024742,0.13653998655057056,0.06852672084042626
DNM1L,0.19698640504002396,0.2815886857637097,0.16690225578016255,0.09602227484684461,0.6077833888756254,0.038764846361909376,0.0
DPH5,0.24374497714444698,0.1418148129252276,0.0,0.31443269729743234,0.45976052493810204,0.11928046160087523,0.13549327003919562
DPP3,0.7610457600934207,0.3268294523639961,0.06508554326421184,0.2379094823123438,0.3335155283129953,0.41367883941027633,0.05098985278940578
DSG2.1,0.024190380683893696,0.0513183368838722,0.3435931190180583,0.018953201395922326,0.11308962070331255,0.02416063770201216,0.18395999853717696
DTD2,0.0,0.0564618493627927,0.0,0.013213311242006425,0.20018433417647608,0.0,0.07699134576200795
DUOX,0.0,0.0,0.5653013802625908,0.0,0.0,0.16527853867429254,0.0
EAF2,0.6706473068939343,0.3450293043220839,0.22550811320864653,0.13983786470744203,0.4929482105808726,0.25998525106673753,0.09472170098480873
EFCAB1,0.08116827314868967,0.05759588599140443,0.011959918685241011,0.07892231699926991,0.0,0.0,7.224575232374402e-05
EFEMP2B,0.5414494548842291,0.017543848584993034,0.0,0.2730816934071742,0.0,0.5304741564650766,0.03009082127853863
EFNA5A,0.0,0.08410528895322959,0.32245477566048797,0.37483036385828566,0.2033603323436745,0.0,0.1359511457870739
EGLN1B,0.16643599010181784,0.28450377377844316,0.0,0.07499394189385933,0.5055626715480829,0.32186811616183875,0.31676641209502543
EGLN3,0.4080076816085686,0.0,0.0,0.0,0.277550002625057,0.0,0.0
ELOVL1A,0.25846676704945526,0.3283668316697925,1.1319519614654134,0.20206564855698686,0.3638307058387573,0.0,0.34954516524576357
ELOVL7B,0.6087311882670804,0.38786756352570734,1.0055451005882754,0.14095052721990672,0.49599899723157825,0.04261758651640432,0.1309430285206851
ELP4,0.33147910508203254,0.2856343555983696,0.0,0.0,0.0,0.16639243233070652,0.16324121422798418
EMC1,0.4376379250885638,0.401097037857788,0.24680427433756918,0.21153932361336816,0.4472817194488072,0.5977250350861002,0.1242382540290912
EML2,0.2664008391185036,0.23879568443630794,0.5770752121928713,0.16694196015066068,0.33261093950646214,0.03162224998677989,0.0
ERCC8,0.30199071858284726,0.2002394838075217,0.022548058743015083,0.0,0.3997275896709099,0.19437580627235537,0.0008433805883757992
ERLIN2,0.4110426601899206,0.13259695209631375,0.0797671241324614,0.17343454244649795,0.47285501511050754,0.1421170093061403,0.20399884058696174
EVI5B,0.20681102466981868,0.2768937091794347,0.10162730887109689,0.02255821611741942,0.5916711834639061,0.12714642299182252,0.45045998961821365
EXD3,0.19539864233718574,0.16740011181626852,0.15833238040224662,0.02805117010453567,0.42019944456865127,0.4670430339245937,0.1752466963448454
F3B,0.05638653194555918,0.15298550338426734,0.0027729626092573294,0.0,0.232363221156083,0.0,0.0
FAAP100,0.053834612480474345,0.03864810845174379,0.0,0.1251478998139642,0.28141570719130526,0.0,0.0
FAM162A,0.1339710839715347,0.1974259851815012,0.003609441243730598,0.11663243797943938,0.25980568525461706,0.0,0.5866163377413239
FAM173A,0.15366078282047776,0.058413929404721704,0.12433500987191809,0.01600481769876531,0.25408326051901964,0.004493926651508335,0.1040340994467589
FAM26E.2,0.0019482784169212886,0.1036062306386889,0.0,0.0,0.3728135061640933,0.1787711164094082,0.0
FAM83HB,0.0,0.031140089976558375,0.6020871038931565,0.022612537493468424,0.08366521364903239,0.2642290605385028,0.323873402071573
FBXO30A,0.12560869582722978,0.017092100507094744,0.0,0.16136243030531552,0.34151544868059625,0.17423299693022734,0.0
FKBP8,0.0912015152142922,0.19819101622755422,0.16837131662261456,0.12467351965701419,0.653427376629069,0.2602559580629621,0.0
FLJ11011L,0.03828179435706821,0.0665508599248154,0.045448152355281025,0.02562562063008897,0.5008774551938153,0.0,0.03316532290203005
FSBP,0.12381931705741712,0.028488685875930057,0.04094528104686707,0.0,0.07340658429465062,0.009896613775794294,0.0
FTH1B,0.374909793194165,0.056650536469789785,0.23358409549378265,0.21731100928313218,0.027174762875972695,0.35518164075573144,0.2723095648170782
FTL,0.6837505481521944,0.3054107500071824,0.2228801710166402,0.258604772716233,0.20137430858239136,0.0,0.9225970139733233
FTO,0.06290191713701135,0.146928634780893,0.04851666432109132,0.02450304710216236,0.06907693914931479,0.1415014390887505,0.03795378670782668
FTR82,0.31503075146589044,0.30223515871976003,1.212500825668822,0.1244621138085871,0.17995496685537504,0.32800540155402325,0.31581364384362454
G6PD,0.24453926565298953,0.18439735816851544,0.0322047242720487,0.008940720572034938,0.47340507189530195,0.13999157074966975,0.1323333023168579
GADD45GB.1,0.3373108877243443,0.21394035792735244,0.0,0.0,0.0,0.007052436028936422,0.0862049954540638
GALK1,0.061268501962201564,0.09471161845018831,0.0,0.11759982508736111,0.16347500745006358,0.02399915400500456,0.08670520978382731
GATM,0.18062883555501386,0.0,0.07988188397065285,0.0,0.016603688957334266,0.30480875821613895,0.19358387383587475
GATSL3,0.14428213316710115,0.14481303662140926,0.0,0.036266985496345,0.2454913428570011,0.08414867512559969,0.059546512764428856
GBP3,0.20039611126905404,1.0053981599378499,0.13473044663847203,0.2406298662416691,0.49240704740463054,0.8016422798400668,0.035275778706035876
GFER,0.23082125898511988,0.40151658787045347,0.27143317223040747,0.0,0.34070210759501585,0.0,0.47842675285758873
GNAS,0.334581046129503,0.021634671664412197,0.02999968036617632,0.05683373952609807,0.6701608948615564,0.23776075281501519,0.1845043776460119
GRHL2A,0.03473704696928588,0.08988815596804363,0.5214712330070251,0.0,0.07638049086579622,0.05716811959070096,0.13631418893997727
GRIN2AB,0.13196134719616637,0.0,0.0,0.0,0.591887338916203,0.33031989374401555,0.07340190224995774
H1F0,0.0276369351924511,0.012251859232272018,0.06212543698437236,0.18834944885187158,0.04063708873689275,0.0,0.0
HIP1RB,0.2382142849889017,0.15474542475459363,0.4419726228328942,0.13030325722249347,0.13713910431106763,0.0,0.0899969186442618
HIST2H3C,0.29290066763276135,0.31841767715647135,0.1601457030755339,0.3219388528640592,0.29121002370364013,0.7327512004180543,0.7810354997331241
HISTH1L,0.34329005940625296,0.711669775478577,0.05447950908087577,0.1098771414590888,0.3346377538516151,0.0,0.39213161149429787
HMCES,0.05224561325018043,0.21142244785251502,0.03645742713964539,0.029115003314558047,0.02749688875221092,0.0,0.11988843367140473
HSPA4A,0.34379628991035716,0.2962573410597537,0.20767589728929675,0.16710487683987063,0.5691063653087521,0.2618214781623654,0.0
ICA1,0.06509577928900419,0.2383641289171128,0.0,0.002922062301937381,0.22571444095317855,0.03666699449397092,0.15988055138783608
ICE1,0.05578908748206405,0.03857423036655009,0.09141904506786452,0.13398890064485489,0.5830225729998569,0.32300832066167445,0.005183001728986783
IFI30,0.5290288281179991,0.3296773721774653,0.17530958043343584,0.08855471231752657,0.3008497143634417,0.1414933803650671,0.45409266166432977
IFT20,0.10018429652898006,0.17440897769270988,0.009167834467612383,0.2279476836310684,0.048540834707639514,0.11327930953722329,0.1830064853813514
IGF1RA,0.14098529236039928,0.24758730253189323,0.0,0.15634972242096673,0.2993127972253935,0.24597309296669562,0.1780526538864642
IL6ST,0.36244489765733284,0.5149662063457805,0.021084437606811442,0.26280039024602225,0.11612888021162719,0.3459253514651406,0.34903750732937233
IM:6904045,0.11242276179226315,0.15738931101713674,0.016647072783345682,0.03280722950806426,0.0,0.0,0.07807587644092329
INPP5E,0.10192679876846636,0.04238227455939866,0.05605423755079161,0.0,0.13879789852643934,0.18770764062736287,0.049388556067092415
IQCC,0.337843169963309,0.24481611671402229,0.0,0.07967088795159101,0.12113287506220428,0.07514298557943144,0.11462812682957074
JAKMIP2,0.3513794746640992,0.444796322408677,0.10067939796216077,0.21251945025504387,0.11016093075211991,0.8398687453065765,0.3017943277602935
KANK1,0.025552560778144866,0.1476617600951383,0.0,0.0,0.5415877316774955,0.22943418932978124,0.10199547743979252
KAT5A,0.2823338024953178,0.15608396682104525,0.016516854814872414,0.1870215771936874,0.26071623387206316,0.0,0.0
KAT6B,0.0853550700882846,0.2977199371116132,0.0,0.08806204735755338,0.34035774612422603,0.1392786282745675,0.17545774335727246
KATNAL1,0.03528434383459661,0.10690728057966103,0.07344700627613265,0.0675230640654451,0.052263356424842276,0.01174571033595835,0.015674782001403733
KAZALD3,0.144317306297781,0.010402875702066734,0.02454960673321786,0.047556305108178744,0.04066903022908201,0.1139194550874235,0.0
KDELC1,0.28826207823516065,0.02886664620169741,0.0,0.0027622050674107968,0.0,0.014859021853496133,0.0009177447927054335
KIAA0101,0.7092000460403292,0.3842452990422516,0.12874329230085235,0.14583495301726185,0.18069036980754918,0.0,0.9424850685001404
KIF13BB,0.13493533804524735,0.38130862097106477,0.0155087518858954,0.0,0.5691970659369545,0.17482646292199652,0.0
KIF18A,0.40107622322494835,0.3180883142009537,0.033641529520541426,0.09288291608180006,0.5623529478964668,0.19815027915468886,0.1419546653386612
KLHDC4,0.18970096095150582,0.29104705138810166,0.03801381039743872,0.15902151365826558,0.1448659135046968,0.0,0.008892100735882771
KLHL8,0.530266581273837,0.30918183507608293,0.13544876939435077,0.03514709358559032,0.28157100064504015,0.13318058427228052,0.060250566729430244
KRT17,0.07400702574431432,0.0,0.8642724035815111,0.052561716814114694,0.0,0.0,0.16285601289110374
LASP1,0.24515797100659478,0.23657779714054814,0.04906299708348083,0.15172585461186802,0.655057433882318,0.0,0.07595958242453094
LDLRAP1A,0.18247459873953004,0.2675356376710531,0.13102049668416685,0.007082693950688993,0.5369004388196481,0.08139798102731628,0.057431994445907485
LIN52,0.070174572666264,0.1738960623632467,0.045905060515910354,0.15513737300648575,0.0,0.05556671546426087,0.06226881830681
LLGL1,0.3935938099169287,0.46912793038474515,0.05281701137854449,0.04117838033238684,0.4166224989240175,0.3509197900824662,0.2719339888593221
LMO2,0.0,0.00048547678068938427,0.18836361301594634,0.0,0.023102387750665376,0.14160735896173535,0.0016233789695291232
LONRF1L,0.15662183147593495,0.3388916413125406,0.15311647966271033,0.07670383130622331,0.6418146880688441,0.12772351570718224,0.0
LRP6,0.6841158942400208,0.37635232646984995,0.09720686525381693,0.14375585288009188,0.052177754403045555,0.21839679836174303,0.46110322199989884
LSM1,0.014258706990490914,0.13567386388276034,0.09034024935151413,0.2310787232416492,0.6197008417520865,0.13539248241729604,0.019837887725266668
LSM4,0.40713454625224244,0.5265132457840311,0.022333906525430346,0.21361818954340703,0.5505475726339868,0.07707584189151688,0.689865549426448
LY75,0.0,0.30855401931691373,0.0,0.04391329911601818,0.3550968541616285,0.18544046085841726,0.04188522109361374
LYPD6B,0.15527147781769987,0.20795228999293422,0.10169927505777118,0.0,0.0,0.3823677759578285,0.22243503018846453
MAP2,0.5336356200837961,0.0924754845203458,0.26450135219722737,0.0,0.3183910313944068,0.21417629087142212,0.2766105570268126
MAP3K4,0.5021281170263733,0.7243531807899852,0.09544447293621684,0.19310714985720825,0.47183910445458666,0.39451961546363123,0.12428185095769083
MAP4K3A,0.13914377155239543,0.24927401280669015,0.026804673317639326,0.07598313122721842,0.3268951107408169,0.0746223393632311,0.019613372064096798
MAP9,0.02343171951563593,0.15986328157734694,0.0,0.11143081239729453,0.2762350378237528,0.0,0.0
MAPK8B,0.12634817428841635,0.09792063906258122,0.10526942581300494,0.06214957413731536,0.1303547461627564,0.25691482258578496,0.17517492059391213
MAPKBP1,0.019381525412311567,0.09150191214239989,0.21228521280259594,0.0,0.12907282837577044,0.3080087460405238,0.2863081706851284
MCM8,0.046564201853692665,0.1913196450481479,0.20855090851297656,0.14604711329032477,0.3109753082000794,0.0,0.0
MED18,0.3174152779835668,0.1466838934529146,0.0,0.011476610748148276,0.15858911405849208,0.1452088694705774,0.08089479562337805
MEF2D,0.0,0.31599970274198136,0.0,0.0,0.0,0.36298826652811184,0.0
METTL22,0.1544442864748819,0.14475027714685984,0.06476498672624255,0.027287329334008622,0.18740441815741524,0.03899644899080069,0.0
MGAT4D,0.35819764558387596,0.05163195918267619,0.0,0.025059357348745058,0.3254425737682732,0.08406858193431493,0.28366928359130317
MGST2,0.2692824839887301,0.10363378478296403,0.14515420470806067,0.002623576315026677,0.03152341143297527,0.0,0.19483960703872374
MIEF2,0.42342903589740677,0.1953148059126148,0.07107782815459143,0.35281180500580206,0.4239051709811038,0.36010893310309866,0.037291777323951544
MKRN4,0.8810239767091879,0.26885873538476823,0.06858335662369155,0.19651867699175937,0.4320011115762321,0.07670060080219021,0.5218020732780821
MOCS3,0.12936944586681529,0.028159356897949583,0.0,0.0,0.06587912731546045,0.026052686593628374,0.07136011921761927
MOGAT2,0.1309933776537111,0.0,0.0,0.0,0.06066407259992545,0.22550020895641265,0.07775938579990861
MON1BB,0.19197269801669134,0.3605996909799097,0.0765506696543009,0.21331051541505416,0.4495420602349099,0.33792490238125367,0.05267440418615637
MPV17,0.2239502812665659,0.19424919860268047,0.0,0.0,0.29319290564932715,0.060868031198448344,0.24791136315765486
MPZL3,0.4075052371650382,0.0,0.1605591098600158,0.0,0.1560960919436324,0.0,0.6055662619240184
MRPL16,0.20740920423573464,0.20129302371267424,0.0,0.06665163829171354,0.12486763836036868,0.0,0.15307855518739907
MRPL33,0.3255176336703762,0.06735602615171792,0.08771060990207863,0.1194003011417205,0.0,0.006700783405717268,0.0
MRPL53,0.15069143887444736,0.10718379146692016,0.029731729479095415,0.18107212396956796,0.0,0.0,0.0
MTHFD2,0.3728727850941537,0.2617215973886674,0.12021883568529976,0.13342856226724353,0.2249843179281572,0.0,0.0
MYCLB,0.20910792512998,0.44060213650214575,0.4009381170510478,0.0833993299002975,0.42680945265480374,0.0,0.0019340449444804285
MYLK4B,0.10122239438744399,0.27493441238199057,0.14816072940479597,0.2742298548288758,0.37443472421337975,0.1809172545815651,0.2620219561208828
MYO9AB,0.18256013910117067,0.2414457108527544,0.0,0.0,0.3785049375617539,0.3562544409458417,0.10545125283540255
MYT1A,0.0912205868748237,0.31726294579455866,0.036206946617163664,0.0,0.13643185672252459,0.3237653961105968,0.25052678500209485
NAT8L,0.11343017980281069,0.11711652244083626,0.0,0.10472999054942989,0.09039905696507917,0.04401855616440012,0.0
NBR1,0.4222310197490562,0.2654170008772967,0.10200469347038753,0.21253253040232656,0.3794397248836438,0.5985474707941019,0.0
NDUFAF6,0.08799981757627713,0.11766864398432694,0.0,0.026561712255117918,0.1778105003356506,0.0,0.14553415399670325
NFIL3,0.02047052688197019,0.03644405992446175,0.07505635300053849,0.0,0.0,0.0,0.0
NPHP4,0.3164255796893573,0.1371878730151029,0.09668135379140158,0.14042377453672164,0.026245907710443515,0.3334631078270088,0.0
NPLOC4,0.32941935446383774,0.42829301393842034,0.1459001427547032,0.054180512612150254,0.42066731583939687,0.05521810493843495,0.23290161420572558
NQO1,0.2935347537999441,0.17429478980015867,0.6550011488458766,0.0987643157350934,0.11334347892779874,0.12900852077892505,0.0
NRG2A,0.08832795758659089,0.06580170233056068,0.0,0.03650005658610826,0.3510333282319012,0.03351153889667659,0.036497073892292314
NUDT19,0.052186585698315684,0.08467036322793033,0.0,0.060665548981578186,0.13387451632595895,0.012413135612335363,0.03663370170090555
NUDT4A,0.27316429139935255,0.276255044621489,0.08858105719477062,0.04634281360694503,0.3212294905459144,0.0503892294848829,0.4903464715249826
ORMDL3,0.04859994929467648,0.11890809210903837,0.004144917886242336,0.14011056374154304,0.5347059606423129,0.03881591558755046,0.08793148295165684
OXR1B,0.020903155509599317,0.12703664834113004,0.07483866941217655,0.04056146079285205,0.2711280938072093,0.06929003857343777,0.0
PACSIN1B,0.2155626672153954,0.13095340334808114,0.0,0.02219592881870782,0.09454588966305258,0.00521897353886383,0.14589244891387845
PALLD,0.5124183606264987,0.19871960031521677,0.046905377385614094,0.0,0.4560605051324833,0.3788932055492175,0.0
PAN2,0.45697637280724573,0.3001711627264356,0.0,0.0,0.3362028689221665,0.612634052961398,0.1895795157125703
PBXIP1A,0.09752754402349248,0.1795373957465166,0.17792690125253113,0.10556692612100509,0.33468970951382954,0.1631171073185513,0.3536311098172523
PCXA,0.22783255740149097,0.2550545951865528,0.2137634093232007,0.20626134340731206,0.667292477147532,0.15885107513423583,0.0
PDXDC1,0.17081200497467652,0.39469236861181606,0.48995373964203676,0.05936752262775652,0.6377103148947678,0.36809291170320974,0.15018214184522768
PEO1,0.09000769399536347,0.13426476916511032,0.02672057308982159,0.26668261821527733,0.2610318705124487,0.25882794195312575,0.01796742696541137
PEX1,0.1955531258204758,0.23503437476532388,0.022086742865308207,0.20007341297296763,0.4474528641156685,0.07973286071127703,0.0
PGAM1A,0.42134908525162357,0.0,0.0,0.07630794417931813,0.6354174156541976,0.27338675411343305,0.6165092369905992
PGAP1,0.10597405392880295,0.17766380936156445,0.014893283624335318,0.10137290378690905,0.2736472958016987,0.21495888200206073,0.050392755852905306
PGGT1B,0.5530515618207374,0.025643790733452007,0.0,0.15801746749941528,0.028721653728375065,0.0,0.5196892444525057
PGM1,0.21035360943153678,0.45471825823589485,0.15568264728365971,0.1725356319676415,0.5211722067133715,0.22049703836043766,0.23456521237328368
PIK3R2,0.3899816463281233,0.598392858753022,0.179364583691889,0.11443777479947297,0.37905255782113706,0.34597026309711193,0.3102397604361908
PIPOX,0.10576619379953157,0.08564312317705515,0.01979543256470568,0.20681522913023306,0.0,0.0,0.00815794252810586
PITHD1,0.27674976106992016,0.0,0.1435346410461974,0.03959057562764362,0.3542492396234886,0.0,0.7186554695222358
PLECA,0.0,0.2490632174610817,0.4459621187443057,0.0,0.0,0.7559216942531722,0.0
PLEKHD1,0.3385236071884849,0.3558584322003853,0.0,0.0,0.18091094981680073,0.6078097696940916,0.4891896503388166
PLEKHM1,0.31131782907968125,0.7179934943721664,0.0,0.2079743509588166,0.3786982775006994,0.3591494472689946,0.20759518026229687
PLPP1,0.08513902954129281,0.0,0.04652549248747824,0.301993521505832,0.2668015294057571,0.0,0.07447690376292436
POLR3K,0.4678926007282725,0.2444451763671682,0.0,0.1978197672497437,0.4390783696269903,0.07730954484486215,0.16434823208408764
PPIB,0.7356469778591536,0.11135251348762155,0.08969398087075482,0.15806164870158018,0.23690861159677937,0.004227065422232462,0.9763898880009797
PRKAR1AA,0.23743716601443304,0.4112273644404433,0.2902047534087508,0.0,0.17656268313806148,0.4349330130677789,0.20059805824976235
PRKAR2B,0.2677389004746617,0.35538324009431943,0.0,0.1265540087060803,0.0,0.190945129069671,0.03194292738040504
PRRC2A,0.5760717791907648,0.6098982607846107,0.1460363693412149,0.25161622217448565,0.3361572620914892,0.2034018652456754,0.4439612501574535
PSMD10,0.2226882849337589,0.2312722630792331,0.12757220213299159,0.0,0.49121753531858564,0.18204184055737702,0.0426533977432318
PSMG3,0.2780124965759608,0.14712200007317436,0.24195880183448623,0.23594672863708754,0.2225796740807558,0.09017728812309582,0.19074171537472323
PTPRFB,0.0,0.29529252808286605,0.3022263576932552,0.31378932919498076,0.2964306228665868,0.23139616247390463,0.11627764290176237
RAB35,0.1385063684352599,0.22414884641238064,0.0,0.26560736298338433,0.3871305835068446,0.49170319717315325,0.12479437328208491
RAB3IL1,0.49696422938716556,0.008690701647151092,0.11894576778755808,0.18705178584936946,0.3809342765948287,0.0,0.2746305209684049
RAB6BA,0.030186086925777,0.04985720612145229,0.03558343056262805,0.08391470371763543,0.12015181386448749,0.26671541495794104,0.03440274608589702
RAC1A,0.988717722283057,0.12279537793632468,0.12593724404703394,0.23696594286847839,0.20528235669958217,0.039385988479107195,0.4653430948383903
RAI14,0.26120182806557696,0.19513100918133974,0.0,0.033777141008394664,0.5024636326054112,0.27358009351723095,0.15893126276975783
RALBP1,0.211603966733482,0.6283935549976063,0.10325603234819031,0.2842435807594084,0.6230238210980027,0.04376447145745058,0.5663862918299073
RASSF1,0.23983988894285546,0.2094195658705787,0.12193043030970753,0.1174858637973517,0.29889240863744604,0.009333660213479035,0.0
RASSF3,0.23288515033709023,0.0,0.1917550668116643,0.06956643512649775,0.5904539325613922,0.41933778060050036,0.08136388741725513
RASSF7B,0.0,0.013736401473432148,0.8407480379966293,0.0,0.11780737396629574,0.11457450382044856,0.1072502566223077
RBBP8NL,0.36080388292237875,0.8732020757707663,0.012883410312295632,0.2514873307145726,0.05672049565070346,0.4398337953494099,0.3276322817253209
