,0,1,2,3,4,5,6,7,8,9
KLHL26,0.549113078643467,0.0,0.0682963091119182,0.11767016691243957,0.08808018486469442,0.4840741611312072,0.36016985477513724,0.3521576226899003,0.34403524782822914,0.19065848425291168
MCOLN3A,0.3115088141820741,0.23551342490866392,0.1987987041122757,0.2353036120849342,0.12522061692737613,0.3840955994675278,0.664829736847113,0.2910193835569748,0.25897839368231906,0.08088796627795844
SI:DKEY-5I16.2,0.6371011779330227,0.08984727451313519,0.0,0.17780550779199686,0.0,0.24761616697625888,0.6541580367632875,0.4636032226250299,0.20651637021668,0.0644463655883581
TM4SF19,0.2547770163226714,0.0,0.0,0.10946082219325054,0.016216949241346833,0.5886113846351672,0.2694953552692832,0.3010565239190972,0.30933820587897337,0.040490113682159413
SI:DKEY-188I13.8,0.5154055499007917,0.0,0.08739135300136615,0.14123019555560845,0.04555027008995696,0.4219483908621432,0.2861991557088663,0.43639348934214073,0.3406971579900218,0.053953823453852606
SI:DKEY-122C11.4,0.642352142433363,0.21198317426290586,0.027376814626403248,0.22188866650609765,0.0,0.3250061287855286,0.556622675872841,0.3159589490681347,0.5343932248078528,0.0032874353342075917
DNAH9L,0.34985316557988894,0.0,0.16168585069107091,0.14793412216360372,0.0,0.5111131557255474,0.5900209932639678,0.34180059067589086,0.22097414821357675,0.1742877246189127
EDIL3B,0.23587628682774717,0.05118710590099299,0.33994599913363927,0.15279146436090818,0.15366230494891336,0.5191794256283059,0.5717744474445815,0.2437465874047946,0.3506765378159114,0.04083218235515922
SI:CH73-167F18.3,0.715795799380319,0.0,0.0,0.27473112610892164,0.04214928982673242,0.39844876278939284,0.12257795086671558,0.22880672058167684,0.37315641194667576,0.2599402153332081
SI:DKEY-13M3.1,0.18572258182050977,0.0,0.006585229400223579,0.0,0.07796287421027659,0.5330922781090578,0.6794284852849746,0.3923044690336407,0.0,0.2110737184934651
SI:CH73-275M14.1,0.04824411483223654,0.0,0.29002017679069103,0.07949666220095589,0.13653727490054046,0.26163487987761497,0.7425595061972495,0.45496910137398766,0.36677017476118323,0.1782484735381298
CR388042.3,0.3821783676015598,0.23101706532375943,0.03196243294610647,0.1701550999889816,0.2806925863625306,0.5907311598090809,0.621631333929162,0.2379523970706689,0.21107310594489745,0.0
CR361561.2,0.47955871347427403,0.06894048148137988,0.12419623896137111,0.1651039198400217,0.0,0.7389654076341888,0.16428484177781275,0.5696080551865543,0.27323763980121873,0.09987061646869086
SI:DKEY-97L11.1,0.5326429053314397,0.0,0.030471817745715838,0.06774671508288647,0.10509526569401771,0.4280065257034475,0.4177381464643254,0.3469208617637907,0.35369581203930633,0.018057646134996653
SI:CH73-110P20.1,0.19276117824200878,0.011778809167175861,0.0,0.4830348308564514,0.1635058407635617,0.5644063006030388,0.08026046129147751,0.0,0.5473947796266524,0.0
SI:CH211-242H13.4,0.48829024847055996,0.12291959617839697,0.0,0.0,0.0,0.4299735341448287,1.2204170905786378,0.0,0.0,0.10510545203832451
CR812792.1,0.6333525649881874,0.0,0.0,0.17875369390685444,0.12164660475161988,0.5299276167298446,0.3888157537571301,0.39055179658193834,0.16265279568516064,0.05881530658146357
SI:CH1073-317D10.1,0.26821776836180494,0.0,0.34702294325607247,0.053599078389202706,0.04103068154521016,0.04111538108165398,0.7840989277861506,0.4150771893523514,0.18744439275277772,0.0
SI:CH211-268B13.3,0.6381528836250354,0.0,0.0,0.19368078394173974,0.0,0.333828526292266,0.4896221595958554,0.16475976206708298,0.0,0.0
SI:DKEY-60A16.4,0.3615902333775611,0.0,0.02200102760179344,0.08641504577913585,0.16499994673321366,0.3467203725922123,0.5344907071014442,0.15294274847638548,0.2467182259061355,0.15324369007518274
TAZ,0.4893974228208135,0.15036711564146207,0.19320964121424905,0.15536742421126806,0.0,0.25823011632756554,0.7052976168998708,0.46438027422164,0.2692686982117288,0.016893254964100594
SI:CH73-226I7.5,0.6690845516934488,0.15954767718739643,0.11841060159377242,0.20625828162487236,0.0,0.5049400689827395,0.5129581203966083,0.3179088443377924,0.17054302665978127,0.2611771096106839
PHKG1A,0.4920485543540448,0.1401833756034888,0.10723502102158942,0.24000516843678282,0.03438168705659561,0.5287347850852465,0.6653857408261118,0.17984930565711993,0.329510256547722,0.03402339929642515
SI:DKEY-234I14.20,0.5856067153328482,0.0,0.018850506147409754,0.0,0.043713418331485586,0.3508936101739282,0.939209335022195,0.2307177515612817,0.09282347511534926,0.11399826545985724
SI:CH211-194E1.8,0.3949112939452677,0.1747929548107229,0.27501775718662214,0.19004063814193228,0.14081836984060983,0.16807444886377498,0.9079740411703747,0.3491942226810087,0.3001421976226983,0.05010059992762162
SI:CH211-147G21.5,0.47679194222134313,0.20116977983032683,0.13496522251396223,0.21889430574475258,0.0,0.5258329598266434,0.672064738890041,0.31906313439773637,0.3292702780167926,0.10348348032247943
CLIP4,0.2669108630275988,0.0,0.31393492665070455,0.18014961322883533,0.1501929436520876,0.19509054713207025,0.8788120231784429,0.31795199510709143,0.37328757908984156,0.10279516213198768
HNRNPA0L,0.6012469427982882,0.4972035288051704,0.2477427494385377,0.23952815837680477,0.031187546254138544,0.08571062601248218,0.5715638799816197,0.25650026066413456,0.47340602707703205,0.15991044903545912
SI:DKEY-151G10.6,0.4529599148452481,0.6061340845787534,0.1784401222304268,0.26853986004259783,0.0,0.0,0.8406123782668536,0.14476509962115477,0.4548696436871668,0.1502171863297893
ZGC:92066,0.5002341559532878,0.44919450897083696,0.32917364034298696,0.22360080593909326,0.04718164562368217,0.0,0.7723451377354857,0.13376498374417334,0.5456452271254211,0.10536594784930478
SI:CH73-281N10.2,0.7281980852453991,0.278379146982195,0.1753354523532432,0.21907924174963245,0.024065289342962103,0.2218125976734884,0.4947502787367188,0.39456202074041485,0.33238147507357413,0.20267694774498646
ZGC:113984,0.5410897231685118,0.0,0.13381136965945747,0.21896328623195324,0.12761789558811684,0.04983122333720535,0.609105430562072,0.33203870721989853,0.656996969314469,0.12024261019739425
SI:CH211-113A14.18,0.17497832605334065,0.7913832726384942,0.11980418084673697,0.31895609194509666,0.09765554562416655,0.3725112993119701,0.3628672086466977,0.6095461148237954,0.4478540167196113,0.14282591385170035
ZNF609,0.43787564082236435,0.7689979078865457,0.010590230654337451,0.19482794931636538,0.404656972371161,0.1740762649852209,0.32202927568338385,0.4324044457547133,0.20664573657971624,0.12281068064761114
CDK13,0.1769957118012517,0.8506822555220084,0.0,0.34964833628439373,0.476083237058164,0.5879527113851594,0.09755309569963695,0.1712539394283608,0.5901098068248435,0.1380845727857359
CAX1,0.2850741201249328,0.46183366641032697,0.06074236263430236,0.30284092501499016,0.35766188513679853,0.284644672912993,0.0,0.35714299173938713,0.30979804808754074,0.0
ANKRD12,0.0,0.5256328463074053,0.018297449471709994,0.09842304898391721,0.887001452918945,0.0,0.16404881811719535,0.14239284337069474,0.2829248442390189,0.16441945203193442
AP2A1,0.2756039507592934,0.6330625895569154,0.0,0.16545051608512332,0.6406149234926476,0.4466879122563387,0.15865057325172022,0.18507013951994672,0.45494985835983087,0.1715564499635558
PAFAH1B1B,0.5085162222126727,0.7259177392772834,0.0,0.2771726435159038,0.5326354560088068,0.015788350688852645,0.27022999936754755,0.04216615266822169,0.3275172951237236,0.09571026848111884
BDP1,0.2874137497224958,0.5060568397075198,0.0,0.08745947504340279,0.7275246152725209,0.41786693256706586,0.3241228664906005,0.1330320675631767,0.010435106791506542,0.0
CNOT4B,0.14543896364492892,0.4763540582307527,0.0,0.19432687706204022,0.6981914559262631,0.2337006471753316,0.18467955896260416,0.3565018979127875,0.23451861930325307,0.02976134917756846
KIF4,0.43262661868976104,0.7304856975748979,0.0,0.0026637271861071486,0.5812087859885328,0.28747263556544184,0.35614395921121494,0.10531875994393139,0.20671271582965686,0.030677137931130444
TOB1B,0.29613654716337384,0.6075308585884521,0.16793494136421347,0.05018960979882142,0.6000278267983146,0.06405812751084212,0.4884183175603066,0.1902985095207366,0.13958779812810085,0.09274175748157562
TRMT6,0.3865897758469017,0.8284681809528992,0.07210362939912764,0.1297506865598842,0.38286094685153316,0.0,0.5302416207149342,0.12980678181985145,0.29449149233622196,0.0005457720795577131
SI:DKEY-78L4.1,0.0,0.18708639726942455,0.0,0.032304426749917466,0.0,0.0,0.0,0.0,0.0,0.0
GTF3AB,0.3126445639812394,0.43270374252824273,0.3138492535493412,0.004904713379210705,0.6043109623957629,0.1785156541327913,0.49352506660862977,0.47945906381331216,0.058754690542458556,0.19073202827026392
MED13A,0.2043792177368715,0.9380891317584138,0.0,0.3094353889659988,0.6347198597303285,0.47707830117055733,0.1195392462806805,0.1482413199153454,0.4127948110803942,0.12932837800530128
SI:DKEY-23A13.14,0.09829189017867272,0.6460161304772775,0.05971623444452661,0.2654646968469954,0.2849649701774263,0.2816184243919719,0.5842802275395901,0.39321717530355277,0.45952824599082925,0.19334931424391097
ZGC:77118,0.5545341326549471,0.6806908649481193,0.21849615848394463,0.16968163656925844,0.3846044971131791,0.011650775545032216,0.40859902342242205,0.42290783531196874,0.026539054918146197,0.19121588606860163
TATDN2,0.6904847633780117,0.502944051738974,0.09553381202136807,0.3018408442804381,0.28384169559765304,0.14732432426305941,0.33068243373841427,0.3612720559372092,0.3051975407988527,0.08155354753269704
SUCO,0.0488943472180381,0.6927200895696551,0.07302707851986796,0.16219580579150247,0.6343124796140049,0.6908383172192039,0.1865852928398123,0.0,0.4198311128173976,0.22970421841297484
SI:CH211-113A14.8,0.20268275329748547,0.7897766844795602,0.055239843230709726,0.24695248048523707,0.275228419786757,0.3866344516571984,0.39843501195403525,0.22877248814243503,0.5248612992664587,0.12281493851328729
ITSN2B,0.23624020840973192,1.0059515420755254,0.255921314347059,0.0,0.46988077051196536,0.20639360597389117,0.6026856015163111,0.1319337568440374,0.18970079483763236,0.11078200486698705
FKBP15,0.34628975156999925,0.7308186468412362,0.2604223855653209,0.1106324072924212,0.3576500524132574,0.23410261996211307,0.44068080281210276,0.14295024481806953,0.26966358750192204,0.311290224314418
HIRIP3,0.3048393772260268,1.0179887822014382,0.13504138123361437,0.083897715731795,0.4109743254344151,0.0,0.5423371460189198,0.1353914602522897,0.45194738987713456,0.17571313280448003
PTTG1IPB,0.5863687301925009,0.6593623881991768,0.057684648204698395,0.3178496898359973,0.4103882515660714,0.0,0.20226185139331462,0.02938436708434179,0.14117837061669855,0.23117459136539162
PRR12A,0.4543301326786773,1.0561805861681732,0.05145232757794464,0.15954601296537183,0.22747389868277154,0.31958505955565025,0.3950894597986763,0.15451214939902042,0.39537232103724557,0.14466323201566525
CA15B,0.0,0.04008128700086485,0.1374978491165155,0.47399857388510225,0.9224382224380479,0.0,0.0,0.39751446294630177,0.0,0.3905707593826961
ASPM,0.3628739058675134,1.1281369296272266,0.009803818722315992,0.13100564632672312,0.32896742121871675,0.3807550303031001,0.45796831003690364,0.26345473246465867,0.23525215855670306,0.1315000249791426
MLXIP,0.3264646203918114,1.197782506632972,0.14030001357369873,0.16324933568390124,0.395898478814391,0.29959165686179173,0.31588263593016314,0.1355217064385471,0.26261793167547337,0.01669852928956863
AGAP1,0.0,0.535419684681168,0.0,0.09726536424793529,0.689074893636614,0.28200068184851074,0.2297951337662962,0.09756200975705687,0.457547611577281,0.0
IVNS1ABPB,0.6195912971274494,0.5105241799793957,0.11841266852920865,0.1975277929067942,0.2550927425746016,0.35882127075593057,0.06654774898478757,0.4560341656137922,0.423829257268833,0.10594463635703638
CEP350,0.22548536808808167,0.9273240646454082,0.07043928741097757,0.30056095012974365,0.5625626896836422,0.4278086586094041,0.34166068552687423,0.2477263355207933,0.23317855542292948,0.03679940954752139
WASF2,0.3591255083427438,0.7920236483269215,0.23565608391326168,0.10513711698341802,0.3711843203674254,0.2974326063428996,0.4826321233526104,0.21773057435980736,0.2300176694437406,0.015661260675960888
VAT1,0.0,0.36159236147669194,0.07966889069965498,0.4596300882382139,0.6198987670395973,0.28639998505501446,0.0,0.2383214668814855,0.2759760986774172,0.0
WHSC1,0.3722355757058587,0.6584487885840178,0.0022609324774037986,0.07850430359769732,0.3482790467998004,0.2984566994120983,0.47886983444254255,0.38885002366934357,0.29527147000522097,0.1929557871589228
PRDX3,0.26725476770137097,0.6994355033236362,0.25722074107802884,0.2677024796955038,0.25582234776820423,0.024262981839125022,0.6688268191345554,0.02676823944777304,0.33704319745360656,0.11292594656708745
CCNB1,0.6669512579785538,0.6256161914796367,0.11382641312853237,0.09866336294084552,0.2901646451767099,0.04557219263747388,0.5824812007481508,0.17823958318052502,0.26860764322338593,0.20991510344805964
THEMIS,0.0,0.22063973071377482,0.0,0.0,0.0,0.09041995676910408,0.0,0.0,0.0,0.0
ZNF710A,0.12316748074032888,0.31835686396627405,0.002572435135483342,0.07355934695966128,0.6854934719672241,0.37758732238882275,0.0,0.30045090010336645,0.31262133178321827,0.044414568288052854
CDC42SE1,0.47747242671585094,0.5271905839526995,0.029920508964646497,0.18881969284272965,0.5446478191991115,0.3084482472427846,0.21651633315351557,0.34155345123711406,0.1858889124339319,0.03580156627948809
BX470115.2,0.5512853689335402,0.7367816437036083,0.0,0.2167915492102138,0.28369877006104144,0.1574359104955878,0.08570079132660686,0.30550298668364245,0.13250036268281654,0.08446254703750126
PVRL3B,0.4301342862983224,0.589640050075123,0.0,0.21551393569734287,0.5818239351372215,0.044628653957238765,0.23447299818270023,0.18422063945492764,0.29718558383774296,0.14377635970574415
ZGC:56231,0.2218155489071732,0.272892496838715,0.10675557165507737,0.0,0.7709226442778655,0.08722784682173029,0.0,0.2690779334004872,0.10851946558075001,0.03528607155707997
SLKA,0.3355149439513396,0.8134034125330138,0.007655395916383723,0.23212637143980866,0.43047207127544673,0.13656754385547373,0.5146684864150991,0.17501135399232867,0.2761745928453197,0.09845257023495957
TTC7B,0.3975180027495466,0.7223384756986492,0.0670698034996939,0.17600617350601336,0.5644539145200207,0.10312587446536074,0.1942464337974745,0.10223693047684944,0.029856640606490216,0.10745644516862782
RGL3,0.0,0.23569943890224013,0.0,0.0,0.01978407492566228,0.00044066234549583895,0.0,0.0,0.0,0.0
CHD6,0.0,0.8342893216952243,0.0,0.0,0.7887918057011429,0.19002200999683322,0.17463390270994084,0.15559017918284876,0.14258472991030896,0.032920456670318295
NCOR2,0.062193449307309696,0.7076240185986863,0.02655668514933302,0.026668071779467298,0.7252683778072405,0.3650704375716528,0.3000216883872587,0.21042634445152897,0.3497711983865378,0.0
KMT2CA,0.3678785913666357,0.9400681807151426,0.2367703130183591,0.059048632166792445,0.3125727948635285,0.32845670129971843,0.3264358860031098,0.29896851513661205,0.014391768209450213,0.0
TTLL4,0.23713159995458866,0.3940308882207405,0.12963232048038273,0.13785340433185989,0.7189284581568666,0.1431538963920183,0.0,0.048922410516151406,0.2360053432500178,0.03423089154960836
GMNN,0.4321257183924141,0.5891250980494563,0.20846538927084857,0.1599124064259686,0.37832244417475996,0.04417968821260461,0.6730399037117923,0.37026079456895683,0.21965494112677125,0.10703387818464946
ADOB,0.2650326711557591,0.4054196518038778,0.09652827445965748,0.1990972787555588,0.4604059859657853,0.0,0.0,0.19497693025338192,0.0,0.0
RPAIN,0.5883326034629326,0.4140452647664564,0.17754733244195345,0.0,0.6859924816684307,0.0,0.1740405821767925,0.37932374880992836,0.04042490649967137,0.00688709648457767
POLA1,0.4335271678738372,0.9637479980131812,0.0,0.1448553926171159,0.3806218894704703,0.1798225576505896,0.24421980812005029,0.1964796127758992,0.3330478411239049,0.07877405830697827
CAPRIN2,0.34697196707807965,0.6603084970282731,0.10351186021579718,0.3051823580193295,0.4984706036822868,0.5655771882880406,0.031929288461514216,0.35628066943161507,0.3167571616650341,0.15893474063832214
CIARTA,0.32702687772873873,0.3382736357340682,0.0,0.10348261100699452,0.6557486605744643,0.3279926870152527,0.0,0.32204111131959007,0.002486476728651109,0.1370718070569517
FAM46BA,0.4628469031416151,0.660743363643327,0.0,0.42530332765554585,0.21992598258224114,0.0856810035485608,0.4129296965321691,0.3682012006313178,0.3188354850564132,0.18566987559589188
BMI1B,0.0697229088908046,0.5200002639519932,0.12401207035022106,0.0,0.8575883211339872,0.06685251957420321,0.06982360281892785,0.31550068303934137,0.19674407517233736,0.0
SI:CH211-113A14.25,0.13617972878346252,0.6836143534319965,0.08994976341441754,0.24638113123828614,0.20383274261354972,0.46425955363925686,0.3528823620410261,0.25020380018595895,0.65754990954498,0.11865062048867957
CCNA1,0.5341502035177369,0.38959217907856675,0.16690505133324707,0.1191026332034971,0.4631943807708108,0.1711178312303801,0.5983545870183503,0.3358965646764435,0.2564105063347468,0.10835446246642173
GOLGA4,0.23483871909795617,0.8360846368034371,0.0,0.11612258529469975,0.41776728126363044,0.32014864506540835,0.5916959707600802,0.2882675491857813,0.0576170026853131,0.0897692380206286
ZCCHC7,0.46479006928101674,0.6360261098033868,0.0,0.23726232439542533,0.3798743852042939,0.11601002904541802,0.4621387851635253,0.21314292493458623,0.2641154866204795,0.13060427893583984
SIN3AB,0.29044471235166996,0.7119532519163566,0.05287039526280605,0.27402523695247855,0.6212632978427641,0.3413454711116743,0.0,0.19414847068130542,0.35706819411415475,0.23159146483937573
UCHL1,0.5000888874017924,0.6120250923779431,0.18721906570540336,0.036512361600082754,0.4312749751657575,0.08194544747216585,0.6099230003087347,0.370328337455271,0.10874576009648382,0.06204400702034598
HYOU1,0.394402206024487,0.7909772974972403,0.16226077883485326,0.12417058922892182,0.3954845520566593,0.15783897027429947,0.4901765829843951,0.41123404081339343,0.07535085248289745,0.10007826229572087
CENPE,0.23435875410532633,0.8085474459553182,0.09722305698973256,0.16812106832652918,0.5303627566826532,0.29195193245014395,0.22857803679310945,0.30599926599744365,0.26956980525043106,0.21135964237789426
NCAPD2,0.5026823401099191,0.7225457579049794,0.008133147288827598,0.2037153440097715,0.32491788357840656,0.25573679388088005,0.2867532372091969,0.3409557256196672,0.4739324832122325,0.023811145095665353
SI:DKEY-163F14.5,0.5081290084844857,0.43104028139516715,0.03832079119011916,0.17384010224246838,0.6894777779036556,0.0,0.31426955714988664,0.3561361631459821,0.0,0.0652481943721818
FBXO32,0.022430137906499413,0.430680275922248,0.2622919164622451,0.0,0.6175340840397963,0.0,0.0,0.3223266310885294,0.04434860113043513,0.0
RRBP1B,0.2146025267595378,0.6251727342980172,0.18381759855256524,0.0,0.7197775940657108,0.22419957893933998,0.16386558131080237,0.3733651758393447,0.18695760753981516,0.134203898024095
HERPUD1,0.4414381139014989,0.4931055684467482,0.08080146418342253,0.0,0.37328744107029227,0.0,0.0,0.27859981252835253,0.06494663865849816,0.2709719781074824
HSPA5,0.4665383905052681,0.5637909166730569,0.01901508263366978,0.10115289403261148,0.44949443536271416,0.27457374545173513,0.3737864320942833,0.32285531629882613,0.3520063371836934,0.20348801442119419
ESPL1,0.17704367567092616,0.7959332961253186,0.19483740815466064,0.2245631730295184,0.37443913667647244,0.5667707759878766,0.19518441840424347,0.4673002145992509,0.19468894497758646,0.13417971509022203
RBM27,0.2585652318356355,0.8329436418994657,0.0,0.05365973099252146,0.5985710277411735,0.35863391237634235,0.37637059803057976,0.24055326120484063,0.23838285257555974,0.04478281981392524
NEK2,0.48322965100953247,0.45304758593858374,0.048038305549684725,0.28176025295910867,0.647005909515905,0.006548126059723223,0.30346259493723937,0.5090577758315692,0.16151232290976258,0.0
PATL2,0.21126513181941625,0.5778402881946869,0.27298791251861254,0.07015656950660508,0.6566388874063351,0.06299646251234178,0.0,0.20847632279610623,0.30650232660783505,0.04357231258370595
POP1,0.12221544243692378,0.6496641953992516,0.0,0.2341596222762242,0.17243949069592443,0.03364977404212576,0.0,0.19487471504839257,0.12625968620364703,0.32563200415405247
ZGC:162969,0.4040978762469471,0.5984152954827171,0.17808608444162705,0.19558352280982344,0.5121491097985471,0.0,0.3209599593875725,0.2558455715028119,0.17719266022177982,0.0
PGK1,0.2889826853424045,0.4104040758400862,0.1908792773589706,0.02703155165230035,0.6539681763165056,0.0,0.0,0.24986419714491073,0.0,0.0
TAOK3A,0.038112642630194454,0.5433944789009976,0.05469570727274808,0.4323559871576589,0.7283595587540193,0.4297541731676189,0.006283148134752806,0.30659664181333984,0.18669534494884144,0.326773450733273
CCNY,0.0,0.4856939510704571,0.02028422813913257,0.08798924209023214,0.03495353924157533,0.03325747644666653,0.0,0.0,0.0,0.0
PCM1,0.17608279190472081,0.7405649858337878,0.07083907143056756,0.12854545443802937,0.7479699319370329,0.34209871430015437,0.009747955043657188,0.21028007874848711,0.3381786063901211,0.23418775287004917
IL10,0.0,0.25787710678066333,0.0,0.0,0.0,0.10918961816746245,0.0,0.0,0.0,0.0
ZGC:152977,0.0,0.4386034467755441,0.05211936444110395,0.0,0.6121084949095853,0.05103419405313515,0.0,0.23576332158286833,0.2080157113951434,0.12470762903035806
ANKHD1,0.31563537482591886,1.0140476867202624,0.021401453005073515,0.1361508571069541,0.3791003824771727,0.4428018048825277,0.368893726452016,0.17172178353432505,0.38830030477284894,0.18885528516861544
ZNF1035,0.5102114424943218,0.8915679958855275,0.06965610727733951,0.17607609063372526,0.29386429772559985,0.36832965173990784,0.1384300388158519,0.538273662020977,0.12619256538798396,0.2112340015636763
AKAP17A,0.3391778280393025,0.9926555907655403,0.0,0.1017777458514447,0.46957823128031934,0.18516924112557812,0.5380617487780671,0.30173435033226764,0.19217417220002145,0.06494245531389646
KDM2AB,0.3565868167597626,0.8527200786524585,0.1648764355773059,0.24716521191506483,0.2742420108929168,0.38373471275607857,0.2571908177236994,0.2606752218841908,0.34198127125249767,0.07359323859599143
SI:DKEY-208K4.2,0.2634366885824368,0.36898150224444826,0.0,0.20859420702142045,0.4746577573499343,0.12006950723304409,0.07160604420355325,0.318495769074997,0.008745136539157027,0.18307827906824953
CLDND,0.6434081974991478,0.5397753362686666,0.14732546524364762,0.0,0.5417742612280888,0.022674233273448287,0.8005553450790834,0.28203551653709175,0.0,0.1000395840804852
ZNF292B,0.25282435650429647,0.8198730600104445,0.0,0.14058551251309967,0.5897168628501256,0.49035657392997345,0.2693969217930883,0.3400080244001331,0.28405436258502054,0.0591363598833967
ATL2,0.15788691216426448,0.509882783994069,0.0,0.12349430405485048,0.4368194360071191,0.0,0.0,0.13274787232950358,0.5236268999106672,0.0
MEPCE,0.4717010833756554,0.577113605101621,0.11531874819429722,0.17166723432273515,0.40258617460470086,0.3185758719236972,0.468617581810091,0.2729774587526263,0.28107694762722546,0.06608200424286773
PPP2R5D,0.3058265614225075,0.668623393541062,0.026663252897321348,0.1273574553748721,0.3472600075504047,0.2690649741661021,0.16065705092816315,0.07942366039509928,0.27105061095596716,0.13412739704164078
MAP3K1,0.19999597051362958,0.8138575720881116,0.07502832615210607,0.2514786403185347,0.3911912154059679,0.5732144938873587,0.044938880626627854,0.2788766440078294,0.46538985941441097,0.1813911414144458
FAM46C,0.40811330796524015,0.5725966898637576,0.18518716383624695,0.26875690830586496,0.5910670709005897,0.14374430024561768,0.3314112513345161,0.20460734593953844,0.4569426749469353,0.055657684295790405
CTSS2.1,0.4368331666298957,0.5229298031542213,0.32763333583201965,0.16454702038566235,0.5940299999477393,0.05217987686227343,0.5156992754243159,0.36917085306933434,0.18531512450326876,0.11594011367022757
SKA2,0.0,0.5545988585433946,0.046691726806856994,0.20307845101112196,0.9036570863475696,0.0,0.46279525890547485,0.2168653637082753,0.33594110660156173,0.020152025283915027
FAM101B,0.0,0.6381298570996408,0.0654396408367555,0.019096909920085614,0.20151230835418024,0.0,0.0,0.0,0.47031848304019275,0.07397600420953451
DND1,0.0,0.10841049484047764,0.06104027284084735,0.12056918634701559,1.0430872282778227,0.0,0.02359123249522067,0.0902269889645199,0.0,0.07348998846594533
SETD2,0.2923579896084467,1.2088059470621246,0.036995532256031916,0.2581725908596144,0.36456866725167253,0.36723032490837354,0.4622699667900151,0.27092978925060646,0.1963279635907372,0.15906140745183445
MAP7,0.19788017234070623,0.5420331276177857,0.0,0.06762868121212044,0.8188031733761385,0.22999457896641246,0.4086529347572301,0.18386064653804948,0.10534117463491781,0.03126025513900332
UBN2A,0.27526209074338814,0.8478632464269291,0.0,0.05356940446443084,0.5653493255530233,0.4380320867010164,0.5731773403566327,0.08484100209813945,0.18387488342947786,0.0
TMEM131,0.34969052467731254,0.7618989838533243,0.03267305821261236,0.12435325991233498,0.49398478003196905,0.34393244439224474,0.20738711534416332,0.4304608458441777,0.18400865222896295,0.06355350019234562
SLBP2,0.1677850233759843,0.3966118048406979,0.22392468005016228,0.3827901903094132,0.5245571519262812,0.10009769091816256,0.0,0.5079451734041603,0.0,0.08998308933434196
FHDC3,0.12494082936252228,0.44329113321516334,0.0,0.0,0.9526806685107192,0.22892063899425444,0.0,0.1090562576429724,0.08071005033443993,0.0
MAP1LC3C,0.37281088727218303,0.521554760980273,0.3487234549013914,0.18341322996306764,0.6376014777079222,0.0,0.5409768783288165,0.28651950386122516,0.0,0.070448417902923
MKNK2A,0.10301021235552246,0.7066765269456243,0.1086290662828757,0.12017550422296104,0.6764922337287954,0.2332697787767339,0.16378520676660815,0.474426701663203,0.21059755859966828,0.015088993220194647
PCNT,0.10261688145074281,1.1227543797443438,0.11697196695614258,0.0,0.5834201393445488,0.45068784067882967,0.3327565610134912,0.41512130267953157,0.11279388097034451,0.0
MID1IP1L,0.3073582981136385,0.45876797721062923,0.3171705887079771,0.07806464791565784,0.8082093188225387,0.01424620429207803,0.5429217916571553,0.4821840004175053,0.0,0.04048382023794486
ZGC:113886,0.6299995669377452,0.6633708280487773,0.12388744962282473,0.13812638094597654,0.26410174566300787,0.12743221139364533,0.4702206093040827,0.4596925655768511,0.09680788181045541,0.12361296658694909
SELE,0.0,0.42534751780545965,0.0,0.010300186926966461,0.010406319896945775,0.0,0.0,0.0,0.0,0.0
LSM14B,0.49115499311929955,0.5727091195031251,0.3570033455269993,0.0,0.5552151180895029,0.07720936455685354,0.11187961036429783,0.4527267526301967,0.10710956416948708,0.18349995031898603
BTG4,0.22117680497423364,0.3200107884018106,0.2115676885005176,0.2188919018786399,1.021076703800101,0.0,0.0,0.27861873374790797,0.0,0.12574816202611636
SLC25A25A,0.3285567317015782,0.3578049290324854,0.03471023258418858,0.280878242384134,0.8123066235737674,0.12244909399338964,0.06714113445684355,0.4965830383328829,0.25799658446979706,0.11284664510995017
PARN,0.5786758188667663,0.6229429129558494,0.29681467653692395,0.09574980832337658,0.4064439602813571,0.23869628187468078,0.2423811146998713,0.31982094201528577,0.20095363355073181,0.18234038450763576
NOS1,0.0,0.29339799983403597,0.0,0.0,0.03921604679014092,0.02939899774298826,0.0,0.0,0.0,0.0
NANOG,0.6219653889297713,0.4684345875202349,0.09439678355032936,0.3060529251463977,0.39517717893136134,0.22542420609433145,0.4483722238475593,0.237724079303875,0.283115384498066,0.09115433089256474
NANOS3,0.0,0.16919062666699194,0.34672833985313556,0.2681103165848063,1.2369831560846376,0.0,0.0,0.19241430439004076,0.0,0.0
ZGC:77112,0.278626090082442,0.5882573591795786,0.21620343001326964,0.1496147461879791,0.5717526599199142,0.0,0.0,0.38885808556540596,0.0,0.0
GPHN,0.0,0.2905098695533677,0.0,0.009404760284208214,0.11001506289596834,0.022991002507118857,0.0,0.0,0.0,0.0
SI:DKEY-108K21.26,0.2939354217671564,0.6631080676071744,0.07099545905232525,0.21334902807393546,0.2029485346028485,0.3945437321419164,0.5120623061080801,0.28561265847665207,0.4618676396588176,0.11134546018207693
ACTL7A,0.0,0.6703765148714614,0.20089077720841955,0.5355134629805599,1.0408935954318381,0.27262829613541073,0.19795200638513513,0.40997798988320655,0.08590102845084652,0.19047106489283938
H1M,0.4182808180998752,0.7985201280345737,0.24593201417569904,0.11753468565765397,0.4708675794874396,0.0,0.6638093197278481,0.2278331465515321,0.14846656596870245,0.13000498498682844
