,0,1,2,3,4,5,6,7,8,9,10,11,12
KLF3,0.17408500655651651,0.07871005782991405,0.12786601182171692,0.41479090441771493,0.3387805853840949,0.0,0.06096332289095467,0.0,0.10211934020211538,0.11487724840808004,0.005181131280648178,0.09085490030048124,0.017402441398289628
FZD8B,0.047802295774781706,0.0,0.010353991626375566,4.363800418957129e-05,0.011408482211988853,0.015817155163422546,0.0,0.037160737311645965,0.0,0.040142569726796286,0.05083521516680935,0.0,0.011097127885438238
BX324216.1,0.3532920424280996,0.476189310888536,0.06448691041688828,0.3666818152504071,0.08475964117039278,0.14532474083788924,0.1846272210190619,0.15035107941273287,0.2359623785352982,0.2796756363301346,0.8519925934174254,0.05364786960724678,0.21103887028344293
WNT5B,0.0,0.0,0.0,0.5214011138769434,0.0,0.0,0.0,0.0,0.02029183055349942,0.0,0.04186503481315303,0.06791334576993278,0.0
MAPK12B,0.36436910915726517,0.16798126687352424,0.4316281462576261,0.0,0.031114075038905592,0.0,0.0,0.058192001989720736,0.23189436281895412,0.0,0.07761417669383412,0.06391744562039643,0.490319194498152
AXIN2,0.19148407467389725,0.17822947907633746,0.09264811559975562,1.4908123330692382,0.2995264402584396,0.03778970718182391,0.0,0.25605406298121,0.15165660372888137,0.11717969476200056,0.08202260153242985,0.08887547476321338,0.0
CDC42EP4A,0.0,0.0,0.05036298772223627,0.1395528375518062,0.06773452177092609,0.0,0.007700100069179981,0.03319043853815614,0.013546440804496523,0.009136309396229773,0.052328859046355675,0.0,0.006823819976318864
ZGC:153018,0.10049784492271449,0.10899572740256885,0.23077613961006652,0.09877608280796775,0.06700021165947026,0.0,0.0,0.0,0.21311388202016532,0.4569966163790268,0.0,0.0,0.25901594819686474
LAMB1A,0.3951374669377305,0.33874875064313825,0.05193704921880279,0.8619449369251088,0.0016875825866712142,0.16311662803197496,0.04874239958455973,0.06982233516944186,0.3746380939849638,0.49296689371328095,0.2383802603457767,0.0,0.12141574400299791
IER2,0.0,0.0,0.08084151587707276,0.04448784452170239,0.2338899674172331,0.0,0.0,0.7659575682182962,0.0,0.0,0.04955318809242527,0.08824428346227726,0.08412142591701652
CST3,0.26134997709808794,0.3091297540021736,0.4868602682570687,0.2258389277338805,0.10843043634110423,0.48913095533865975,0.03431363150580856,0.8154347205013521,0.06089518822675911,0.0509867478268867,0.0,0.17751110134609366,0.5204837044339644
MESPBA,0.0,0.0,0.0,0.0,0.017748682119865446,0.0,0.0,0.0,0.0,0.0,0.0,0.07512721653435908,0.0
ZNF1064,0.3975421591701079,0.7210362142761295,0.0,0.0,0.0,0.4378472220366258,0.06559624330836729,0.07778187968024745,0.1911200750987657,0.0,0.24116330878168593,0.0,0.49519540761972036
ZNF1065,0.16323447442476102,0.8032829289383538,0.0,0.06435593294444518,0.0,0.35268130226487626,0.005441963014513363,0.03660112268078961,0.4860063885859052,0.0,0.5221089914562417,0.0,0.4653118854510542
ZNF999,0.4084054657305496,0.4947422209311608,0.0,0.08445744560039221,0.2777355150794587,0.24480468990514037,0.03342688037937548,0.002096895464561492,0.43932329144633986,0.0,0.16178326289885017,0.0,0.7056908790335442
ALCAMB,0.5668664070555504,0.18235111203225499,0.608567371263599,0.052248189175710634,0.0,0.1949201592903226,0.03984505170098733,0.47771608219273276,0.39224396102530246,0.12207489618881942,0.35582082388129793,0.07241222738986572,0.40984365168041426
PKDCCB,0.35279541591017266,0.3206458169553781,0.32641720136631025,0.05451088425597102,0.05458736992834078,0.302884930997399,0.0,0.5579630153766709,0.6222592930507225,0.6819852713413469,0.14467285994805315,0.02915204150619943,0.12805621528724795
ZNF1063,0.11561327141429195,0.6294908729190704,0.0,0.0,0.0,0.19797754043546087,0.09483367209273454,0.03160506735985341,0.5297314044380164,0.047525243807764996,0.5842829118840402,0.0,0.6347027182172204
SI:DKEY-11O15.10,0.5589294783962981,0.4023532187914264,0.0,0.0,0.9076492224902362,0.011420942384606319,0.11415999116692375,0.2716270563503059,0.36690590990591565,0.13096641757216543,0.14659967607512675,0.11954456769776257,0.3157894702631558
PCDH18B,0.5426843610679337,0.5318264706954249,0.0,0.0,0.0,0.015247644772591324,0.0,0.38705365840024203,0.6904256150701272,0.0983486442169207,0.20286468998488177,0.0,0.19088864983068118
FOXH1,0.5995818832487673,0.6357794347018505,0.09789853675930194,0.018986581853715805,0.10165768352499054,0.2633960535009831,0.021700326918905104,0.2874273183462918,0.5236504683380224,0.2996077344158852,0.12304692555291266,0.08863918302609207,0.44255219878590046
SHISA2,0.5163382335159967,0.38415676087438205,0.15799212122383413,0.0,0.3276625759773447,0.4372804147110993,0.4448011096695153,0.2294006932854644,0.42420857892468133,0.0,0.14398804916625327,0.081807089122955,0.442330592540402
MYCH,0.45865449148975046,0.46486415201492604,0.0033945551464703077,0.27000269801096677,0.2811877706580953,0.2688356713285397,0.06215931574979281,0.11518129723251487,0.5282608867887937,0.12198132764400534,0.38896938724448565,0.11418059949570131,0.39618863468034493
CXCR4A,0.12455810924561318,0.6082292279997218,0.0,0.1917892765897426,0.15326472245517075,0.4651534273757129,0.2565877109641108,0.28150650601146077,0.5208643308066471,0.01740921555302184,0.38121743585886186,0.0,0.4525489585148093
SNAI2,0.34634330327784696,1.0343429701730922,0.07242007873595285,0.04584544699070353,0.19629606651293274,0.2627014651137813,0.0,0.046959032357637626,0.48604607347863615,0.394814320802089,0.2231150653189323,0.0,0.43613450085060174
MEX3B,0.6214947664802576,0.5293769403181947,0.013217122435103253,0.28518847930630337,0.0,0.21667125839120746,0.11994438355340784,0.3069765798614284,0.32190353318806375,0.18778014807305224,0.4157039383920352,0.019674064459531324,0.3719715477520519
CITED4B,0.6872739963999401,0.3160144503256296,0.003401833365253931,0.0,0.22652127225549373,0.4922738610520981,0.263889350668175,0.43014971827290865,0.4897990440577211,0.012769432294788692,0.15406823897318062,0.03679616080774813,0.3373874317767728
ASB11,0.22132191318674968,0.5528651082052087,0.15068271920009854,0.0,0.03810378959665778,0.44356796665337545,0.2522902477613751,0.13387664982426906,0.371616597409757,0.07615520205695449,0.414484788263638,0.06401940047875837,0.7625091367869539
SI:CH211-170D8.2,0.5881411131689896,0.2703900428744982,0.0690294250928854,0.0,0.2530055657700663,0.19901946408218296,0.07885844227314513,0.38256342677906685,0.6120579237063637,0.16986139422083027,0.0,0.0,0.499246084194275
ALDOB,0.22945157251419163,0.46536739351361367,0.0,0.09602366602427176,0.0,0.4267380794222556,0.3850719851281736,0.1965915024588222,0.7061074710972277,0.0,0.23204985281443086,0.09714793473000084,0.6595208152233507
CABZ01070258.1,0.46104921228693835,0.4791397468877216,0.11404289532362977,0.047231530437131304,0.1821946031642225,0.1564115477167896,0.006606601761115146,0.5068152059275436,0.3860176299411343,0.08431326457013898,0.4583985002655664,0.10207561791873943,0.4567736220179173
ZIC2B,0.41539259723127,0.49783440695121606,0.016973298555386387,0.17051231704004957,0.0,0.21683278614615065,0.1549819792310424,0.3362828142019777,0.5941165946443983,0.09264591402333337,0.38219659076002266,0.08065838459280701,0.47168713065717005
FAM212AA,0.4128668178392491,0.4262098501508732,0.03253877720771641,0.0,0.26257768124325254,0.44363600674537973,0.040758733745362416,0.49665834826363914,0.39227676716671733,0.0,0.3851663064595517,0.2558450908208053,0.37524940147938357
ID1,0.19537681064488402,0.6489818016388583,0.0,0.25452577028385076,0.2345990217438843,0.3895938294559863,0.49239721770722344,0.2909427308079003,0.3496245226869193,0.0,0.2528423924192625,0.0690068069213575,0.4232425629284361
CXCR4B,0.2593249266580094,0.4296973864863467,0.0,0.1031631436005716,0.12678347777878402,0.3570480643827368,0.4016089749138509,0.2711964024166916,0.6480831617487003,0.02820830619755341,0.35489839748170554,0.12185692658508075,0.4438414929953145
SOX19A,0.3562608733015081,0.4478272792192553,0.20322537314144454,0.023154335549950823,0.0,0.48831466131824797,0.10891939651215017,0.37131443177807394,0.6705563566647789,0.027485582040924987,0.24155570763251152,0.17919919910564266,0.3930948909281677
SOX3,0.5231107194983616,0.4509105051158296,0.0,0.0,0.0,0.5381711129652628,0.23783935961482452,0.27703553664035163,0.6197675508814277,0.036406729565068026,0.09634320494614569,0.14714114857861024,0.48508493704910255
ZGC:109934,0.34689555029329977,0.6148089799203823,0.238810060233594,0.39843951322282284,0.06301050269403838,0.30824504501079664,0.5526855737394512,0.38498113108074805,0.5974692520914973,0.02555605549291457,0.0,0.0279466755030445,0.10686829072662414
CX43,0.0,0.8009622546524212,0.0,0.0,0.0,0.0,0.0,0.004841708000190475,0.0,0.08804888404986609,0.0,0.0,0.0
MPL,0.0,0.8369809554211773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03725810808434846,0.0,0.0,0.0
SMC1A,0.0,0.8253123413443717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036765499200688286,0.0,0.0,0.0
NMNAT3,0.0,0.0,0.01903153518296199,0.0,0.0,0.3968685445591937,0.0,0.0,0.09713761892421381,0.2858713044624187,0.1914789759854972,0.07720434431441538,0.10994074114920414
SI:DKEY-63J12.4,0.0033139303273135483,0.04363790823904925,0.0,0.2126416555780197,0.10377262523566506,0.5637493456169907,0.019810154004561764,0.0,0.1916020599346742,0.44797196355180113,0.35345015407872105,0.2597399462642463,0.19767898868662945
CABZ01071180.1,0.040315067443141436,0.0,0.0,0.036674738157867606,0.10918850051062357,0.2858020580643158,0.0,0.0,0.1466973417901205,0.1832514218817679,0.2872433940666023,0.04148094701721044,0.2977892552513329
SLC11A2,0.440822937268736,0.0,0.1427722322850262,0.21225323029428617,0.0,0.4206318950169985,0.00905558523730362,0.11777417378305752,0.26529849755465773,0.0,0.411750467212418,0.10494650733582227,0.4499195597626766
SI:DKEY-19C16.12,0.005752999341117441,0.0,0.0,0.0,0.06033110486123259,0.658451755549102,0.0,0.0688240478370064,0.16894311570279769,0.4333760522360603,0.5370886841052416,0.0,0.2602929776133326
SI:DKEYP-55H4.2,0.0,0.0,0.0,0.0,0.0,0.8729604594925444,0.0,0.023468955508329715,0.38240831633243094,0.01804943341417898,0.037451576329481234,0.15069174206933655,0.18986940570901908
SI:DKEY-146C18.5,0.12582346279949175,0.024354569006654767,0.0,0.0,0.2618190844882023,0.3822605464969563,0.18840799047644513,0.0,0.11881747234676034,0.23135652073711735,0.8219241110714722,0.03327270315899748,0.8139205565301003
SLC38A3B,0.39029813734357177,0.3686897433631281,0.0,0.29406515112631265,0.04772236660025147,0.021750106245535066,0.33262005335905387,0.2901190288617469,0.6748021602402615,0.18890273642001973,0.33686887620062994,0.05853172357001133,0.45186613591166036
SI:CH211-153O21.2,0.0,0.0,0.04059165763516483,0.0,0.10924455288242833,0.47598469409759786,0.05825628903421846,0.0,0.2471428093612314,0.18705515258410985,0.6684016699665851,0.2015881967818771,0.47453015188975184
ZNF1136,0.3331500018420519,0.0,0.17168123349592346,0.20724122799345138,0.0,0.5290977569562753,0.0,0.19798285888702505,0.39353759409179273,0.17801919902552438,0.36749124053336246,0.0739897828491982,0.5442215542783096
SI:CH211-142B24.5,0.0,0.0,0.0026917548620692417,0.0,0.1008126704363264,0.3151720477953184,0.0,0.0,0.0,0.12860361743694942,0.16820427262831644,0.040166290250223335,0.0
GLT8D1,0.323746913530543,0.0,0.12333225008626797,0.3866836713296288,0.18609129681656317,0.32629559626456384,0.0,0.6132302630065011,0.4051402925989769,0.3486745143947402,0.12864434828103233,0.0,0.22533860537907177
CYP2AA12,0.21057234741132816,0.0,0.1962290106140266,0.18253445206093757,0.06741281532008854,0.43159213007195557,0.027761318255608652,0.14371367700849086,0.25675834137035186,0.2584166230211232,0.6376588781316432,0.005132327289786827,0.3086499990621893
PRRG3,0.0,0.2864826614350906,0.1185320680508389,0.0,0.15398785804325088,0.5700474202921754,0.011417315967999896,0.1981031140735975,0.15114628377961015,0.2877214819717575,0.4827402152678132,0.26395064534904766,0.2614766135156928
GPR137B,0.0,0.0,0.013435640635571344,0.0,0.07035461365566568,0.2709969110391677,0.0,0.03866275244447625,0.2538436679457093,0.3507407880966602,0.4711049836318878,0.20034770248098394,0.0703823876880395
SI:CH211-7C8.2,0.0014878383622801375,0.0,0.10531803015985193,0.22182269414473052,0.08378165980913593,0.6015318832775577,0.6386048880646177,0.11314306279473393,0.3109124238893374,0.09794790900593651,0.42114324597631814,0.17389179129621926,0.4533547409383386
CR391944.1,0.061419078254130316,0.0,0.0,0.0,0.18790462479624492,0.347136363875946,0.0,0.0,0.4219903228297111,0.0,0.6628576834458983,0.18078549195006902,0.8315415245862554
SI:CH73-240M14.2,0.0,0.5029911143868275,0.0,0.05544660918452003,0.032137914343201075,0.6438253447648509,0.006644474299254411,0.0,0.2535213433637608,0.47614073855805544,0.332602048104813,0.09593342940771508,0.23222738176656227
MUL1A,0.40907702995405715,0.3180286285905655,0.18834593942638223,0.09748143284186842,0.21376318235455588,0.39011893992906077,0.5881255327068878,0.05368919270083264,0.2808839767903545,0.39691202012755183,0.37603376127840976,0.0,0.21442809547703048
SLC35A4,0.0,0.5028912780560627,0.17077108662308965,0.08052584774051134,0.13744981695205005,0.3727207157867454,0.6538406452876468,0.0795268051881048,0.2668015577228089,0.37413639073435784,0.4101846994611018,0.12733832551565602,0.5318174768644242
CU570684.4,0.44245546961184395,0.06409066603215083,0.035863959635648784,0.2337421164816183,0.026431334237990788,0.4716701635775858,0.0,0.36076514779243546,0.36989788639184523,0.400118391718751,0.4629478534091585,0.1385288196922219,0.40228069120936816
SI:RP71-17I16.5,0.0,0.0028187430096516127,0.208082878020602,0.0,0.047619884375071315,0.5674158212540422,0.49432750828092864,0.013740802246981347,0.2634739941927985,0.14706877580574645,0.6225971269718474,0.11039977178282216,0.30964774584144755
SI:CH73-44M9.2,0.15079229834880403,0.0,0.0,0.1565810084602426,0.0,0.5336286013081536,0.2575836637919702,0.0,0.4961546131401716,0.0,0.2386021345426047,0.05194489231104866,0.5767097811055282
SI:DKEY-157E10.7,0.12532054687488087,0.06865372489181314,0.0,0.10006254791163731,0.0,0.5421144917808894,0.13620816051469148,0.19688148591366328,0.3217558780012652,0.2735270632723152,0.6217376911657789,0.06454075992173984,0.4795894877620679
DUPD1,0.0,0.0,0.054826917535210955,0.028127346079965927,0.15507869806580435,0.2609931639753333,0.0,0.0,0.4429202133319035,0.019181443932161688,0.5598120130557824,0.2655649671493839,0.2778578374864489
SI:BUSM1-266F07.2,0.0,0.11924594891322958,0.20985062223405104,0.0070993972175708965,0.22535685880186804,0.41125970131508405,0.21629036699441262,0.0,0.4275740975615917,0.3357109851065248,0.5374509636091398,0.1658903881255385,0.3576651714402172
SI:CH1073-39G8.1,0.09510456342116486,0.12834108213215445,0.0,0.0,0.014462015330326499,0.298999599821731,0.15897670355764237,0.0,0.09202157931294244,0.4591265799946977,0.42297041298899163,0.09537525902650036,0.07557204474498588
SI:CH211-235I11.3,0.0,0.11499345789616149,0.00313463128812408,0.039483632932498666,0.24997837462567798,0.35916228142310347,0.06444989714042286,0.0,0.19858529506579417,0.6433911691641991,0.5903097701657911,0.1104315474450267,0.5723470192894925
AL627305.1,0.24996018790227983,0.11132639633225681,0.2417609752290116,0.1807216373579652,0.0,0.503320222001371,0.11422469418613838,0.1379856951402702,0.40130701851295797,0.541843612456279,0.493572240660593,0.06920474807282094,0.16651842139012438
CABZ01087091.1,0.004431273896858922,0.0,0.23826290793125904,0.01799357929287515,0.024576102687806422,0.4434633481405682,0.12180699112082798,0.0,0.06325624357649098,0.3714880515535721,0.5958806753787445,0.24504126027161036,0.42702040897140825
GABRD,0.045023653876631625,0.060431604006536174,0.22161114353104097,0.12840241110825587,0.09301480852021941,0.4266537679166613,0.007915779277151319,0.0,0.2711984923609293,0.29988262393861254,0.2878281088991795,0.15952849703580196,0.22012328651195948
SI:CH211-105D18.7,0.0,0.0,0.14351464423541302,0.09897456332144268,0.0,0.6576100631785083,0.0,0.03330599193168597,0.5325580841395949,0.09873405265765987,0.48717417908600014,0.11272352563514573,0.4606728396216613
MMP17B,0.0,0.0,0.2226892230189965,0.06730560187021217,0.1306220116813383,0.3646386432398796,0.516424969944101,0.032431430593852485,0.30512028302421607,0.4056323161758329,0.7052104569004619,0.03568254028968093,0.20337259622472964
MCHR2,0.0,0.3346231517854247,0.2350103941153903,0.05323495086430566,0.05089620710136264,0.4922856993930836,0.357428060595508,0.0,0.2845258209394491,0.21956802519416388,0.5201043011401186,0.09816830131342696,0.1869004845577489
CLEC3B,0.0,0.0,0.2018806545059018,0.057103347176339254,0.04778720108876352,0.499656510436212,0.031091856960999847,0.21659878953146136,0.23096417612064332,0.11510876533116517,0.5269847429718201,0.15291595143818237,0.42837274612843246
CABZ01066717.2,0.0,0.0,0.0,0.28271478635148184,0.041970667722324245,0.5998599098067111,0.005339320285609718,0.385625136725064,0.09422311282735095,0.0,0.2243269026880305,0.13380572474136637,0.2932270037701067
SI:CH73-234I15.2,0.0,0.022906683095771724,0.0,0.16236250120859294,0.0,0.2709268461769207,0.0,0.034621936640907715,0.24015841515807274,0.3234864901043757,0.6321547791229992,0.2123017314354936,0.36825439423028083
SI:DKEY-19A16.7,0.037612175474681556,0.0,0.008915023029056585,0.0,0.0,0.34505147275368964,0.0,0.0,0.0,0.09419733457303082,0.39014520257993035,0.0,0.0626994933258329
KLHL26,0.08142284099201867,0.01050067539701709,0.051516081350249446,0.03477188252965573,0.09053568307020475,0.4053448077614107,0.22706232132067755,0.13961533483832297,0.36138273335109966,0.3468405340490182,0.5768446798090621,0.18542709890719394,0.466863308982209
MCOLN3A,0.061138139714034055,0.29448571197762,0.15468112545419124,0.1468042418439666,0.09091407967419089,0.45722245297080333,0.5020449610386035,0.0,0.30403634721285205,0.28770968772347383,0.5396887070170233,0.07292334421839357,0.30675572539249074
SI:DKEY-5I16.2,0.0,0.136744390810653,0.0,0.1270700371942172,0.0,0.6862881960201673,0.22637901384839618,0.12876453430039983,0.3114597250456489,0.041601240027021626,0.6774808390635416,0.13189715133771646,0.5114893936530648
TM4SF19,0.387994221377507,0.0,0.061113083643096186,0.03612924976268919,0.0,0.345604926985648,0.0,0.0,0.11381249406836044,0.1980381457000186,0.7730137594908634,0.017922358426895286,0.07882603403074102
SI:DKEY-188I13.8,0.1263243140325337,0.05658151766627717,0.13532940451002506,0.03684738932803285,0.0016065631308239071,0.4325966132536082,0.01249723138239507,0.03681539511106242,0.32979772384470857,0.12292050696359907,0.7459254383249914,0.07588557503130973,0.41926803063887036
SI:DKEY-122C11.4,0.2788755458479508,0.1934797700115917,0.08963826220211384,0.18200213782715483,0.0,0.5949398213475389,0.19981105838365065,0.12041975691899014,0.5017880289789312,0.07314096717073272,0.5943564813113279,0.03444447461413167,0.44255812028866026
DNAH9L,0.0,0.0,0.2050419462190762,0.06559736427328695,0.026041150584882787,0.5778925690088315,0.20503827662540447,0.03880005116589762,0.2655979570761326,0.3470437411562618,0.6930969386218264,0.24660055555712246,0.23084558887404866
