,0,1,2,3,4
SI:CH211-264F5.6,0.0,0.12554948946028285,0.616675762340223,0.0,0.042154577676223874
SCOCB,0.6925150425991339,0.8732623888076892,0.2692512601881262,0.22432326074259937,0.0
HMGA1B,0.6797034571813398,0.22623712123285003,0.16736498903493877,0.36711518141555805,0.25251077723429743
CLIC3,0.13703157343479982,0.11121316998804193,1.050835324804737,0.10748060989494536,0.29003107994212085
GRNAS,0.8195774155200427,0.3051705676906772,0.04327556669549868,0.007505345325494089,0.0
B3GNT8,0.1726393831138213,0.08382602189382941,0.9860511939960852,0.023804457184288728,0.02117669855513803
SI:CH211-171H4.5,0.5226266862871847,0.6225175206314497,0.09806617195240853,0.21348990732197368,0.17192678960038293
KALRNB,0.0470192454407301,0.23441393546142958,0.8708563734730737,0.013391845811060834,0.16461736088522427
PARP6A,0.6819902713610261,0.34955918287240495,0.1624982520747568,0.0512862259663849,0.04426602035555749
CPN1,0.2854251060939583,0.6130872434497807,0.1255640084239859,0.0,0.0
THEMIS2,0.8865881433151435,0.2758854479504641,0.0,0.13086733128778938,0.20477604002392405
BAALC,0.47050511922761307,0.5003615641856091,0.14663263314271302,0.32689825400033357,0.0
NFKBIAA,0.0,0.24565166085439485,0.7618674366972069,0.0,0.10522693578244441
SLC2A12,0.22751269986615902,0.1714855866472061,0.9755543170881298,0.04190913404091179,0.0
ADAM15,0.7200647836449189,0.7049009384423526,0.03638211315950118,0.35701558470716926,0.16509846578012977
GFPT2,0.0,0.0,0.35434455052194147,0.0,0.0
HMGB2A,1.0578627686713238,0.5660200659620469,0.16249274733200766,0.1529425913627717,0.01525817681535037
OSR1,0.0,0.014441552931563757,0.0,0.4117542714148852,0.0
MIXL1,0.0,0.04890646058030221,0.0,1.3138022744849889,0.11059812789804052
GATA5,0.0,0.030661072434877083,0.14480005384586875,0.08327409791339375,0.09636298487033226
KIRREL3L,0.011952085768972215,0.021979285571881016,0.0,0.09540621467182037,0.022127535060533783
DKK1B,0.0,0.0,0.0,0.8068093344096422,0.0
EFNB2B,0.10372583599151447,0.06107909808885411,0.0,0.0,0.0
PITX2,0.022033685653674428,0.0,0.006223354695806632,0.0051951600131137764,0.0
APLNRB,0.0,0.18123601425090818,0.15266492699556874,0.8079717764015617,0.09876459442212276
LHX1A,0.05269459996103211,0.002701788136868992,0.03169329231675743,0.01349400538258534,0.00421653791782048
ZIC2A,0.0,0.12659204936660315,0.0,1.0783852041871569,0.32976265609329775
MESPAB,0.0,0.002707350338849716,0.0,0.06229308114375993,0.0
LFT2,0.0,0.03478045307002324,0.0040642332298577236,0.08006527182892538,0.022223415160197758
DUSP4,0.17703728180024145,0.34414268530304115,0.02447295669769113,0.2669173938052025,0.6571976424866188
FP102169.1,0.0,0.012229910178426624,0.16986147549903463,0.3886604137065362,0.47368973384019775
WNT11,0.0,0.07664983837425511,0.6233995192413672,1.9433458925828828,0.07756830290070171
FLRT3,0.001767826679007059,0.22260096906232152,0.19740808993265424,0.5253493899343412,0.12768407505271898
NDR2,0.0,0.0,0.18710647081425008,0.0035321822616798722,0.03312096964123177
FGF8A,0.0,0.0,0.05364520839716708,0.0,0.0
LFT1,0.0,0.014787190896109373,0.0,0.05663784266212221,0.034200883359994556
SP5A,0.4439559413275258,0.07023330349359524,0.14143334594499807,1.4845697282213302,0.0
NDR1,0.0,0.0,0.24981751565794905,0.0,0.017445918774561774
TA,0.05755417263400042,0.10984918533412594,0.0,2.3175244659493393,0.013244512491152414
EFNB2A,0.4440535005764183,0.31414917851104623,0.0,0.0,0.0
FOXA3,0.047067712574742994,0.13292305051615944,0.4027226671507391,0.0,0.09726975283459369
WNT8A,0.0,0.0,0.08094887151287558,0.9130627814010635,0.2791567553244406
GATA6,0.1574426441788576,0.27125058364175353,0.4261097721912732,0.056342387739330015,0.0
MSGN1,0.0,0.0,0.0,0.0,0.1350189067260836
CYP27C1,0.05589655449097985,0.14401899836213478,0.06302534218859066,0.09628354167406704,0.0
IM:7138239,0.0,0.0,0.13221995591840316,1.1729778098292347,0.0
PCDH8,0.18066227013292127,0.10864243783148408,0.05078660595715661,0.024484930225655212,0.0
FSCN1A,0.4941868792670743,0.6482129388033278,0.1861996805203099,0.5758360144026268,0.5250995959669285
FOXC1A,0.0,0.016217159708891517,0.0,0.044667338434246355,0.0
IRX3A,0.03003525524142061,0.01746630881796403,0.0,0.014636164761016543,0.0
FGF3,0.00597752140425628,0.03395348875005439,0.002759609420160274,0.00345309290250191,0.0
ALDH1A2,0.0,0.0,0.0,0.7462765752897221,0.0
ISM1,0.018864467913312914,0.006616856831117351,0.118168372287881,0.2522198892994853,0.17144551819758722
SNAI1A,0.7734381735555648,0.6323151323416033,0.10114407730135208,0.21985300881575728,0.4008877593372934
TSKU,0.0,0.06248488396774051,0.10555853155114232,0.2200767611457094,0.12484900220190338
PLEKHN1,0.17995314909065827,0.23773330002410503,0.5490769363146328,0.2470688449660256,0.2999146419930492
SEBOX,0.0,0.01637199866111086,0.06543655219242592,0.5211048938622973,0.09616666472047228
SI:CH211-209J10.5,0.07401532209307242,0.007032656085476442,0.22157750016625455,0.0026658494147040065,0.020808927484158735
NOTUM1A,0.11326517808735626,0.1890091179581711,0.15630679311441006,0.5199073608380708,0.13684494593239316
FOXA2,0.003990157663587421,0.0,0.0,0.014274418276812549,0.0
FOXA,0.28229852400732863,0.4067862043160616,0.28799386591330767,0.28939516873690746,0.3013497725841796
LHX1B,0.004860548802326178,0.0,0.0,0.0,0.0
NKD1,0.0,0.015617080006197485,0.0,0.647858975230277,0.03458648262854785
ZSWIM5,0.4154448485731082,0.667128349869756,0.04600863004216738,0.7223571420580474,0.4183972064806558
P4HA2,0.0,0.027477743726969955,0.0659260844644841,0.04504478558893587,0.1499422859780418
CTH1,0.6193619724684273,0.5256172005580412,0.1333947137998227,0.0116311654643768,0.8616342380026747
TPBGA,0.23974031794387574,0.026679903575905408,0.13388398131538284,1.4894213527855964,0.0
DRL,0.2802437855174313,0.5601942222846769,0.053757183683597075,0.8404312505135345,0.44675964443678073
SI:DKEY-261J4.4,0.3339445876223848,0.5042080975678647,0.07856887007300006,0.7419127153950508,0.43634134258445084
SI:DKEY-261J4.3,0.2789135037426803,0.3530700847081643,0.07140564768689532,0.8534471747873938,0.7071800918319747
TRIB3,0.1750947873058197,0.17497630540163597,0.5387095796823905,0.82317631440036,0.6210380806917297
PKD2,0.0,0.06062538113325798,0.0372642088043751,0.07410266624606764,0.03555505760866131
SI:DKEY-30C15.2,0.0,0.0,0.0,0.0,0.017649335939505965
SOX32,0.05082172415853313,0.0,0.47838422615218607,0.0,0.16641408893545862
RND1L,0.6561800597314388,0.2939261403486517,0.0003923039768952183,0.22663652056790493,0.33632695957922004
NCKAP5L,0.20899268834380508,0.31582439096077414,0.13942599251293664,0.7233716043239091,0.2833481260181817
TBX16,0.6240511533574952,0.8468700786323071,0.10207459602710091,0.5632483489181255,0.30871872134602824
APLNRA,0.19834564981003644,0.33475398754178143,1.0173816893394279,0.12678510369807358,0.34469002484652184
EFNA1A,0.0,0.044818509015087604,0.13111975983159582,0.3612322499957326,0.0
FGF17,0.21063494393109666,0.26494450559025173,0.4377668994966586,0.0,0.38534543187097275
EVE1,0.15673017667556585,0.1523312026293689,0.11834277349937586,2.0754863830792716,0.1018150429787081
TBX6L,0.00043710956494540977,0.0916794614684093,0.024241478671148408,0.8429652368896642,0.12840659455779224
DDIT4,0.27864847994375386,0.4454471948699908,0.1386331606001468,0.7379586378625629,1.049973703154661
ELOVL6,0.0017399068322278479,0.018689693128668097,0.1937715163623832,0.0076943978052091775,0.14259660672691754
ETS2,0.005711587533686395,0.2601231730633047,0.6178814580494078,0.11813177251830206,0.478736601076235
ID3,0.5417901583695957,0.44866883794168627,0.07077870296960875,0.0,0.26193358456409893
RHOV,0.5749207713827045,0.493059356279701,0.4041342451970098,0.7894006528976879,0.1771835750597925
FRMD4BA,0.041976967238343474,0.03234768985838832,0.27510154375416446,0.15761589420012662,0.36368036982782553
ZNF703,0.0,0.09532015534752197,0.09663745550945753,1.7288898455189088,0.0224594907843724
S1PR5A,0.06131966881074089,0.031051162765106995,0.09291294963380085,0.0,0.04122677391256574
ARL4AB,0.0,0.11157372209178865,0.0,0.9523619904079675,0.20778637374863954
XBP1,0.6771488103777653,0.585016243822738,0.35058506253756416,0.12970590957668537,0.41537273996845153
LMO1,0.002724852717312251,0.0,0.039111381200723605,0.019963618136087893,0.0
HES6,0.8162380280382344,0.3760175792252726,0.0,1.0170350611226369,0.0
GADD45BA,0.21457033386348814,0.3622601209533682,0.9956082716857093,0.01066576413299755,0.16665941588161773
SI:DKEY-261J4.5,0.34552888271406773,0.6951249880340968,0.12980921079815322,0.8471988243639688,0.5842918349073322
SI:DKEYP-2E4.3,0.6579175974786672,0.08027257474937517,0.23906331855612062,0.40182674782279443,0.1477600384094589
ACVR1BA,0.5617760480762378,0.7133901026766603,0.15356615865429094,0.2966472395411481,0.5231802001237521
HER1,0.13566686605487357,0.1942849216604887,0.06228410010669831,1.0015709605827376,0.0
INSB,0.11292413762269847,0.0774859890203,0.07836508484454591,0.029475404276809152,0.0
FGF4,0.0,0.02564145019849162,0.0,0.06091163885810746,0.0
SIX4A,0.0,0.006700421412894065,0.0,0.04528638684776944,0.006601834982309872
VRTN,0.7078587865246327,0.5263602652152641,0.06709475578587001,0.6487272152017454,0.3644270232507561
RDH10A,0.5614075441163485,0.016227443801915712,0.0,0.11502752540287907,0.476443037938801
VENT,0.4345408331147862,0.4218928463455898,0.0026490091900716814,0.8943571406588391,0.4647319921108065
CDX4,0.0,0.04377333684975685,0.017250280834771755,1.807010044418543,0.0
LEF1,0.06766833918501207,0.20027317429818572,0.16168453775519934,0.944637101402305,0.14974421095262316
SI:CH211-57B15.1,0.003944626111477603,0.0,0.0,0.0,0.0
ZNFL2A,0.6653539515787247,0.5755230725128708,0.18336843490513924,0.8776421216930396,0.010548546478477416
TBR1B,0.0,0.0,0.0,0.0,0.0451884962211768
ABI1B,0.2865424976553871,0.5956726141182553,0.03243116623619428,0.2822826076328934,0.38506535201984776
DDX4,0.1682675379479732,0.641906211265245,0.2789135900716553,0.8576592308709894,0.7697115249367213
DACT2,0.1984771307105254,0.4336951084409386,0.05427487046839042,0.0,0.5605041367505856
KRT23,0.18335917084841163,0.08243725257406125,0.8126860298313894,0.17957751778500497,0.0
ABCA1B,0.0,0.232783129776338,0.5106478844978641,0.16092895557665873,0.3915444259810189
TBX1,0.03108956184612979,0.010554838830238942,0.006929799312378403,0.0,0.0
CDH2,0.3249206349190207,0.6132787292365063,0.23880606763091516,0.5326474072609735,0.1728223310899203
FRZB,0.03249014452471936,0.006136969141374603,0.0,0.05069044856414053,0.025615646308791772
SI:CH73-7I4.2,0.016884599265630573,0.00615596591998607,0.1098560549604972,0.1111984490374715,0.12687888930889704
APOC1,0.7772707586835553,0.5033546633615942,0.021649927964853558,1.0504074586301224,0.0
GSC,0.0,0.17810593732049518,0.0,0.0,0.6276444911077398
RNF157,0.07053463727382409,0.10169406100532508,0.01824800521278972,0.442273442961517,0.15380270607276064
ZNF503,0.0,0.09276461551140436,0.10749650852028844,1.2187716871764962,0.2936982358642236
SULF1,0.03634701724978943,0.11988295704139754,0.0,0.24548252963150127,0.2755684743698684
PMAIP1,0.04828231768944735,0.06592116388586808,0.11798671765519304,0.3655040635116781,0.11355608513412757
CABZ01092285.1,0.07726680805329943,0.17741808624039984,0.15777385686486958,0.6801142100911984,0.06379687438167958
CYP51,0.03527941378402768,0.0,0.5811382551423542,0.0,0.29143728553785514
SLC13A4,0.010613461782681563,0.08171034434304472,0.4848381371677592,0.226097494364231,0.0
PKNOX1.1,0.4464583191400694,0.4324296978333121,0.03759003224055602,0.5222478642289423,0.273713443620324
KLF3,0.03396587928383013,0.16350624569725566,0.17150449680223173,0.4440688363934739,0.28440461460308575
FZD8B,0.03868207676228474,0.02674408024850716,0.012709384511917745,0.0,0.047477073015389046
BX324216.1,0.7362349471834241,0.5958055304711585,0.1114045121592296,0.44116183544668375,0.2521899644411652
WNT5B,0.006923127361466535,0.0,0.0,0.5389263076513048,0.0
MAPK12B,0.19863400962920702,0.162521977355661,0.567876181501554,0.02829999605653645,0.4500609895006292
AXIN2,0.08635321997253662,0.3102320651929977,0.08527262985852904,1.4972375089816372,0.3565112546936956
CDC42EP4A,0.001468951928729081,0.0,0.05813177473141822,0.1627864155383572,0.07705088335472922
ZGC:153018,0.1080072481247442,0.19398109086900578,0.42742051591844854,0.16941144698970498,0.1614168351751105
LAMB1A,0.5397656214050162,0.5553608571585914,0.13657801981859619,0.8615737067193823,0.0
IER2,0.02094161437078783,0.04794015772067856,0.11190235006912588,0.06440347664834667,0.5348923272111309
CST3,0.5398590198041985,0.4646402059410757,0.4919899856543167,0.1268161832615128,0.5340722045128096
MESPBA,0.0,0.0,0.0,0.0,0.024531102973863236
ZNF1064,0.5896092741501004,0.7020965169343854,0.006642881198542415,0.0,0.3538677481444047
ZNF1065,0.664561046812402,0.7073070493500037,0.0,0.16316913726800436,0.35971171424110954
ZNF999,0.512802840797524,0.46965067679825223,0.13095616299193477,0.13296052694352875,0.6941392040541028
ALCAMB,0.7636353740720047,0.4080735913527791,0.6803108014757482,0.0,0.22617387035534747
PKDCCB,0.7939415469375224,0.7000650937008243,0.44290354727321335,0.0,0.014796064427185054
ZNF1063,0.7483776012026737,0.5577435977929299,0.0,0.07964169851436666,0.3783882236409001
SI:DKEY-11O15.10,0.36892575986500986,0.612398515239645,0.09323755029848396,0.0,1.022011919466606
PCDH18B,0.6518403265382507,0.7271469286650213,0.05781869450093372,0.0,0.11610956486964497
FOXH1,0.705670602717473,0.8220508455193855,0.24812736348515665,0.0,0.3347169255820459
SHISA2,0.8588246853121408,0.529815500603579,0.229890520998662,0.0,0.4009211802205612
MYCH,0.7255327035488163,0.5765927947872778,0.11092011144915755,0.29678660097273446,0.4413783660264928
CXCR4A,0.8621136500640499,0.6349057303863259,0.019752117459190133,0.21969466587048037,0.2994967497857446
SNAI2,0.515658981918269,1.0715723275350226,0.21712057244669772,0.11832246216801537,0.4494395724328633
MEX3B,0.7535673603889141,0.7070352648514102,0.09857367999037145,0.24416685144961803,0.2761083526393321
CITED4B,0.9379787224858224,0.5600361386972016,0.05564351539149272,0.0,0.32639667032425074
ASB11,0.8469744946551006,0.5182545473709427,0.26212290743563094,0.03744482430690565,0.4291873320173163
SI:CH211-170D8.2,0.6621500787509733,0.48444711990624545,0.2549356145187711,0.0,0.4811359993902478
ALDOB,1.0380683833262678,0.4972907411256772,0.12107710902954508,0.10727161469701073,0.15086571823425599
CABZ01070258.1,0.6689362600153181,0.6163222190487293,0.21141911114138404,0.04812158806152721,0.5666839599863588
ZIC2B,0.8490859232561453,0.6110580720075413,0.15296126729498394,0.17371467978357527,0.23891523011199747
FAM212AA,0.8164551296043887,0.5744896024954796,0.06246067158496406,0.0,0.4964133636766021
ID1,0.7804593738735622,0.685141141710299,0.043683452841675546,0.27090921830555265,0.3354414992957312
CXCR4B,0.9930692570896038,0.5217548258063344,0.09831944854070564,0.11921501730759523,0.18900958366710197
SOX19A,0.9845127599841713,0.5849591149163945,0.2714608806040423,0.0,0.060833857448070176
SOX3,0.9998194424341131,0.5953767002094665,0.08321480167513372,0.0,0.14256994821726823
ZGC:109934,0.7751029620736102,0.7704343099772235,0.28288488997444644,0.3370328540773068,0.0
CX43,0.0,0.7258363087131471,0.0,0.0,0.0
MPL,0.0,0.7386305525617894,0.0,0.0,0.0
SMC1A,0.0,0.7281749652447517,0.0,0.0,0.0
NMNAT3,0.41111403919316464,0.06609614298934467,0.011434064432412993,0.0,0.0
SI:DKEY-63J12.4,0.7051023364697403,0.18551315745218297,0.0,0.22795265811146107,0.002254117109080458
CABZ01071180.1,0.4240044771091307,0.00808560345922003,0.0,0.08174374349399662,0.2312588181036468
SLC11A2,0.7483694562047255,0.09177518710309591,0.1555244739613872,0.19761561974927414,0.2859955434748608
SI:DKEY-19C16.12,0.7692768167719559,0.13330066095611018,0.0,0.0,0.12824967966857306
SI:DKEYP-55H4.2,0.7156074463044333,0.0,0.0,0.0,0.0
SI:DKEY-146C18.5,0.8510524341670802,0.046245684243777896,0.04931919194856124,0.0030124025784845835,0.7123575854069446
SLC38A3B,0.8637265582320216,0.5383819077400076,0.05600892011978443,0.3149518321569043,0.20482128635158792
SI:CH211-153O21.2,0.8244315787699992,0.0,0.11862917432910552,0.010171306531517732,0.23984591390173168
ZNF1136,0.8591415743817029,0.11738419197425025,0.239856466758363,0.18232790281554462,0.290772637647218
SI:CH211-142B24.5,0.24866257222443677,0.012498571035534858,0.0,0.0,0.033357671781689587
GLT8D1,0.7227402829128616,0.3369924576418414,0.1664238837529051,0.277967343079882,0.1864619252097975
CYP2AA12,0.7918150926716592,0.12033233716278148,0.20277995824607467,0.21230317864880718,0.20238632585955776
PRRG3,0.7081352575801382,0.37414588876624844,0.07554619150896011,0.0,0.2516558046767243
GPR137B,0.5256337941038858,0.055220340349629464,0.0838536180388776,0.020328564364714995,0.07921620908474977
SI:CH211-7C8.2,1.0641030800136166,0.06286200714076123,0.12144367278520928,0.23311266549566587,0.052581987445085285
CR391944.1,0.8226961007128237,0.0,0.0,0.08457881795016396,0.6232710527129856
SI:CH73-240M14.2,0.6973973916018797,0.5765438880166301,0.0,0.08913408182492245,0.03847629792261479
MUL1A,0.9133372645823074,0.5417095649059052,0.24636592756267706,0.08972010952505187,0.07545146565497964
SLC35A4,0.8491376942304992,0.5352022718401741,0.29034522213687536,0.1729442181095229,0.20319052639017846
CU570684.4,0.9665253027700645,0.3428124562067418,0.10415325314509383,0.17663824727854197,0.19773612203314003
SI:RP71-17I16.5,0.9912684731094012,0.06657612494554786,0.20482908624740234,0.03005147852952576,0.0007870583895332819
SI:CH73-44M9.2,0.9288907704166687,0.0,0.014022638747821366,0.1714310191804019,0.10934934646489476
SI:DKEY-157E10.7,0.9997611539928573,0.19669676849553475,0.02820714222013212,0.10732873508881671,0.1331281420213983
DUPD1,0.6180092225202531,0.0,0.11545165981086263,0.11626513966126438,0.2447885417329565
SI:BUSM1-266F07.2,0.8292971292592712,0.20986199210072343,0.2687660511568863,0.09224563041542233,0.17968775334767628
SI:CH1073-39G8.1,0.552182691188225,0.26632831908650756,0.017940926692544646,0.015515456152644326,0.0
SI:CH211-235I11.3,0.6935246578445273,0.22190059257055406,0.1499732882404363,0.12869096700586694,0.43703792854670226
AL627305.1,0.9029283518354024,0.3573116830415907,0.25367093681359454,0.18062850310192452,0.0
CABZ01087091.1,0.674224180955343,0.005624164273898911,0.2929760061946993,0.10077245815373044,0.24949197905047954
GABRD,0.562066885560567,0.14826914775557848,0.2503345670795702,0.16895213145993768,0.08799205534090436
SI:CH211-105D18.7,0.9450543014365328,0.014437786430338306,0.17680778184983476,0.1426612422672047,0.08116579514624424
MMP17B,0.9354886566169303,0.1172681716328541,0.2639453748572654,0.14594879392003426,0.00233110691036933
MCHR2,0.7961261083150369,0.36601302641955114,0.2265723482759412,0.10951057293630923,0.0
CLEC3B,0.7379710708387319,0.0,0.2188118952077602,0.1101242990718011,0.26151402849126737
CABZ01066717.2,0.5969444606851366,0.04220350495192173,0.0,0.2410712055092987,0.18833033191992915
SI:CH73-234I15.2,0.6940181116315476,0.09493183320521309,0.00303195171418615,0.24816727354783172,0.11126529770992741
SI:DKEY-19A16.7,0.2920301436810763,0.0001539615120690806,0.0,0.028739600531880637,0.15282403307649106
KLHL26,0.9204560333469366,0.13840374099076025,0.13297846799913307,0.08670707234609261,0.193231579162731
MCOLN3A,0.9012544456497386,0.3662321915999193,0.18032297537136463,0.2163364278565375,0.048456423030416564
SI:DKEY-5I16.2,1.05634739572397,0.1490184707570569,0.0,0.1581184069527077,0.13657420718031818
TM4SF19,0.7402031344086936,0.09930247851138126,0.03793193172839172,0.06766183176197892,0.04509180543786301
SI:DKEY-188I13.8,0.820759249658818,0.08609134630210741,0.14817143318959575,0.11313017906048517,0.24248769073518764
SI:DKEY-122C11.4,1.0975666350967626,0.2963999339986264,0.09903670183738048,0.19246017659546122,0.09225345804153476
DNAH9L,0.940995384997131,0.09226627785625977,0.20483205724154424,0.1325832983054683,0.0
EDIL3B,0.8890341122308801,0.24470777500810414,0.3371549028728322,0.11397389997645563,0.0
SI:CH73-167F18.3,0.7837876182653762,0.030454778341076204,0.0918102356865163,0.2743310191697977,0.3130865380265622
SI:DKEY-13M3.1,0.8426076367848717,0.11253648900007461,0.0,0.0,0.02311860303616667
SI:CH73-275M14.1,0.8987744754221542,0.10764936954660234,0.2576713161656786,0.0830933397167312,0.0
CR388042.3,0.9314468631027025,0.4189133332810281,0.043717791959703316,0.11915103945158584,0.17157572159020393
CR361561.2,0.8607972507155064,0.25980662524080594,0.19410844339921504,0.10292454228290304,0.1609495802726479
SI:DKEY-97L11.1,0.888556331435928,0.011248770018297917,0.12795207515281076,0.06602371665403947,0.2596571998597587
SI:CH73-110P20.1,0.627884465858633,0.2305347153931997,0.0,0.39677090086591826,0.0
SI:CH211-242H13.4,1.129190340442387,0.20617064339598204,0.0,0.0,0.0
CR812792.1,0.9019924764414564,0.10178103502783041,0.0,0.15276206884805812,0.33052276495821215
SI:CH1073-317D10.1,0.8334662573650595,0.0,0.29404506305024514,0.08477169143619788,0.047607335556603236
SI:CH211-268B13.3,0.7954696290975015,0.0,0.0,0.1878389641455883,0.15053606503137612
SI:DKEY-60A16.4,0.8281332743668876,0.08115689406949045,0.0757992976697083,0.06840469814245227,0.06990850745527866
TAZ,1.0374433695093963,0.23028259134106085,0.18051074378430187,0.14602927177866185,0.034565460667876094
SI:CH73-226I7.5,0.9957622019720176,0.2607928049687077,0.1908250414060381,0.19059272897881804,0.13312191166882426
PHKG1A,1.048006698972508,0.28647527833888736,0.1430236799534734,0.2036628455994426,0.0
SI:DKEY-234I14.20,1.1603024831564395,0.05896757633562369,0.027694416706541547,0.0,0.021186593286616706
SI:CH211-194E1.8,1.0634296946348154,0.2606351109715783,0.2306047313980389,0.20103116883341868,0.052033324185772854
SI:CH211-147G21.5,1.0884751449679948,0.3474774627604968,0.16110828093718937,0.18480395829558874,0.0
CLIP4,1.0353605856662307,0.08839224739469854,0.2907438781063413,0.18380487762516612,0.0
HNRNPA0L,0.9227717036317467,0.4988954961082799,0.31241202032305887,0.2658420235151633,0.13694851258200386
SI:DKEY-151G10.6,0.9631792652192877,0.5930201742271594,0.20456363568221378,0.3059056572938422,0.0
ZGC:92066,0.989086144529493,0.45378520866911043,0.3790295426899951,0.2535269167409212,0.0
SI:CH73-281N10.2,0.9550688101953182,0.3008558961219183,0.23425933354374712,0.23295944294717302,0.2801191758071313
ZGC:113984,1.053629230916977,0.02782699019344803,0.20924257609072727,0.2210723006227756,0.16812197292009917
SI:CH211-113A14.18,0.740862298514068,0.895589542015764,0.11787578628117508,0.32798222862172716,0.16251252320790066
ZNF609,0.5521776141412758,0.7934753519885557,0.023951712579800027,0.23848985192371477,0.5764710789369243
CDK13,0.5637042545703816,1.045195545778192,0.06200396694229889,0.32369944717091537,0.360583311404855
CAX1,0.33618412021517124,0.5379568156217992,0.09034510797399002,0.30609352487709196,0.5123566784838078
ANKRD12,0.15415423838437264,0.6174437614262465,0.02668020721200085,0.1687568799226813,0.6346217398702741
AP2A1,0.5537428416275605,0.8060975547667019,0.0,0.1613609519994821,0.5702470101234123
PAFAH1B1B,0.44193465827097467,0.7220332208558451,0.0,0.34260084657575524,0.6284665056593849
BDP1,0.4004704841898706,0.6389146876946876,0.0,0.1091515469924403,0.6430978678310527
CNOT4B,0.33261442306615346,0.5904033542917977,0.0,0.20013334233040733,0.6809848624838815
KIF4,0.5239121889238038,0.8050902016778533,0.008276319227460605,0.0353441171747405,0.5948841955337598
TOB1B,0.4844960767676179,0.6495569211565639,0.13343549311938208,0.1030893158962761,0.5406194980009894
TRMT6,0.5594722813899718,0.8124326280875931,0.08972943738954454,0.19797068904378579,0.3916196919320413
SI:DKEY-78L4.1,0.0,0.1750928594007093,0.0,0.025153323998151435,0.0
GTF3AB,0.5554989397349382,0.510057069599137,0.24979220507567088,0.06459765308635498,0.678990408598941
MED13A,0.4201066094698196,1.0932844695071533,0.01596565080007806,0.3315332003969057,0.559623355672569
SI:DKEY-23A13.14,0.8231913521575649,0.7827119375772396,0.04701533334246371,0.2663945640870474,0.0919245093990761
ZGC:77118,0.49046653347470154,0.629659931054089,0.19450072380171715,0.26603273091016677,0.6895992583695242
TATDN2,0.7038153669518815,0.5034528701177831,0.15383730913676547,0.3348999738531884,0.5506685959256781
SUCO,0.5061114787269713,0.9419054480697437,0.14441706210223584,0.12854437916128136,0.3223102762083453
SI:CH211-113A14.8,0.7382842695583456,0.9255182898287233,0.09820105431352634,0.238977982754155,0.12601844609186083
ITSN2B,0.5823599498834947,1.0652327462943632,0.24823170887690887,0.03058834150828673,0.3339589670573798
FKBP15,0.599093737602139,0.7893223627069469,0.3115799730117857,0.16175606093423153,0.328004193738225
HIRIP3,0.6143454970283331,1.0153836990027387,0.16784913258595577,0.16789442019639012,0.34012775927491073
PTTG1IPB,0.3217852253624427,0.5932026549537643,0.1327629295047523,0.4053544183201222,0.6274972118983277
PRR12A,0.6864806257551094,1.0994077591807143,0.1340930418871732,0.19146398415514312,0.2757050839654491
CA15B,0.0,0.1203267449899737,0.08250559457363685,0.5700223390049722,0.8494589897398125
ASPM,0.6676978437741289,1.198399332060553,0.034333493552430185,0.15899247203591693,0.3333594262223853
MLXIP,0.4345157622338121,1.2315688179191582,0.18243628227444234,0.21683545984497757,0.43095461484292563
AGAP1,0.40310074767280657,0.7095505688894936,0.0,0.09821998871874386,0.3847280961748673
IVNS1ABPB,0.6355633860481462,0.5651180355980985,0.20771644133931827,0.2060843792386557,0.5884705046200044
CEP350,0.5058533349501058,1.0534560563996744,0.06597579781831699,0.3261746548634253,0.4856544120397553
WASF2,0.6119757190968348,0.8586203761556273,0.23827415996090476,0.1449549471791767,0.38408316668183534
VAT1,0.13101618865061912,0.49714527106495254,0.07551723169704365,0.47696647527487573,0.5622287814421729
WHSC1,0.7512330668253443,0.7452008204899516,0.017197476735178636,0.1053272977487813,0.38928837782577963
PRDX3,0.6642082078255767,0.7195590722794092,0.2681360466121938,0.3130024850573508,0.09584962073826073
CCNB1,0.7881087701850624,0.6033506110476551,0.16811109903582083,0.15644950850392148,0.42451069366062755
THEMIS,0.0,0.23527121339591192,0.0,0.0,0.0
ZNF710A,0.24667043638466668,0.467579700236909,0.022742682950542985,0.0946434591055767,0.7202396941360509
CDC42SE1,0.5135087898115978,0.6023480170887029,0.04806283883141388,0.209935387644124,0.6845864759459863
BX470115.2,0.37634251539400965,0.7164505616756126,0.0,0.2587644478812164,0.6005816440128945
PVRL3B,0.4432197723569481,0.6161023803039615,0.0,0.26338380859168625,0.6501258441976709
ZGC:56231,0.0,0.31028656671997995,0.12954642177825826,0.05396195303938,0.9887529573315866
SLKA,0.6023024127412939,0.8508091660461006,0.030394027135481366,0.27332846655420084,0.3891984849637013
TTC7B,0.22712447481114528,0.7166046760626519,0.0728691171624345,0.23593500113163574,0.6919002942270174
RGL3,0.0,0.22546227709710012,0.0,0.0,0.0
CHD6,0.1261140171995821,0.9555883032944533,0.0,0.0,0.584882685284115
NCOR2,0.44609096329131687,0.8744951048954062,0.015452483918579164,0.038752854956166156,0.5173306402638403
KMT2CA,0.39988348744781516,0.9659194307655334,0.20931891746060877,0.11860600445140738,0.5032922088150746
TTLL4,0.1162344100026351,0.4612814181004657,0.1696073012587283,0.16920490719350398,0.7267522387389376
GMNN,0.747209022430381,0.6048830881429744,0.18523119434720725,0.21574777775589582,0.4403205975946639
ADOB,0.0,0.379846439695708,0.07148335075610307,0.2496151993049368,0.6887011132658235
