,0,1,2,3,4,5,6,7,8,9,10,11
ZGC:171775,0.0,1.8260310088805811,0.03324306820238858,0.3066528920383481,0.20754739915459008,0.283772869221991,0.4967216232157015,0.44701166904961476,0.20049789413087846,0.42168586768153593,0.11235311643522455,0.023601548145738605
CABZ01001464.1,0.10506473844049366,1.301011661456239,0.0,0.09049082082386431,0.029222084406092474,0.020436273540434827,0.05791427091275342,0.25256818195683617,0.011064747660316426,0.1607207235768163,0.0,0.0
TOP1,0.09166756726805432,1.794238116892201,0.2800138415544467,0.30328260428419124,0.354847333610068,0.22769538174844725,0.45312243335734836,0.4309559557908776,0.20973081411258912,0.36315848233812825,0.14439033599254655,0.07297546290485034
ZNF1080,0.06578623258795803,1.1067637322477502,0.0,0.013815605591166702,0.06804021511654709,0.0,0.0,0.17216598284828552,0.03685904564618132,0.41943115566495615,0.0,0.0
ZNF1068,0.027586547394293587,1.1366124799539348,0.0,0.1860082125198282,0.0,0.0,0.0,0.2843839064498109,0.10753991400990662,0.2977922640479809,0.0,0.0
ANO9A,0.0,2.062989565906843,0.0,0.2618797525679816,0.03898580365172009,0.1937140423334389,0.21949658489548526,0.3085113960649914,0.3426191610477077,0.5350381661234729,0.3277834031310334,0.10742304535565667
CABZ01084942.1,0.15814368671628046,2.063860229290437,0.25044944996702123,0.4007897264447748,0.15848718055078706,0.28574088641214646,0.5421158371656459,0.5740022900129115,0.16513339634215873,0.42109535785080643,0.08342201754958362,0.00932185377140127
CR759907.1,0.0,1.0590987432542196,0.0,0.06506651451256013,0.10630754051067243,0.0,0.0,0.17124010688674957,0.012136799016941858,0.1967744989098799,0.0,0.0
HNRNPA0B,0.1224842414556392,1.6860810522916834,0.18035404618848852,0.46350042128256425,0.03455810150576755,0.2418329625726786,0.0,0.5053922053206497,0.545668015913991,0.3888422523051151,0.006864387171354527,0.20587753078629528
AGRP2,0.026321110944998168,2.139619568436109,0.22106077747100575,0.2697026621197341,0.15600436705328713,0.21017452060278233,0.6054477509922537,0.4605111149560425,0.24262105039180323,0.46591103642531323,0.14330751207401532,0.12493439277398764
DIABLOA,0.06486799659717245,1.7264373222956844,0.1954814801162802,0.39163105867859715,0.287354272187936,0.18181084780807186,0.23355967154884302,0.39325421670760574,0.2857486371111743,0.4247673639567601,0.0,0.14903394015717142
LYRM1,0.0,2.469116046604708,0.27191109636334176,0.4972275315198883,0.2714094319128084,0.19159753940313393,0.411364104846236,0.5735178814375711,0.22445346164705454,0.5305281515336003,0.0,0.13458792000397465
AGRP,0.0,0.7936006954068017,0.0,0.0,0.0,0.0,0.0,0.04227907058974099,0.0,0.032231234063866895,0.0,0.0
KRT4,0.22848042262909343,0.42403922819025197,1.4176371846091065,0.09948117813153395,0.056758363360627416,0.1419331898975251,0.07240760154401155,0.07423601994480042,0.539034947405237,0.24671360094398162,0.15030510114560552,0.25514027135056866
KRT92,0.059930865711222664,0.42078109507516653,1.344166869328254,0.13944026638304247,0.17891188916533876,0.0,0.22448220094573804,0.15418981905408286,0.6351541627724278,0.09483134835244501,0.0,0.2280570614735069
KRT5,0.19471868874221174,0.402567092103427,1.351187519482867,0.21338258865484788,0.0006171754295291264,0.18912817620643094,0.061260744510823174,0.20006987779008734,0.448780871192192,0.272469712908018,0.038623732304944126,0.31565981290366085
CLDNE,0.20903959118243537,0.5604291717959379,1.3519121208630835,0.18567439750110135,0.06676581179538345,0.21918701581826847,0.1296856075656164,0.14338764804309925,0.4465977879315755,0.19282668377160353,0.0,0.13774424951251898
KRT8,0.11748919350764533,0.41467838683257474,1.2842513527457609,0.17307587310673694,0.13539098047152687,0.14667048455210754,0.1990318283736011,0.17215453147856344,0.4365002599365794,0.3182279550866226,0.04392377752928585,0.26541725883902795
KRT18,0.1690654076384613,0.33969229415740815,1.390370970098246,0.18373122034369002,0.16204741847146964,0.19682678007444285,0.274145407305316,0.23067861175590632,0.42273869555561633,0.16672786561616654,0.10780399398707498,0.2073684370809775
SI:CH211-125O16.4,0.04941031867091398,0.6530549155252199,1.299643926973356,0.11627289033514014,0.16663647855477942,0.15144959251754053,0.23914019359353472,0.01319044805192727,0.20006429374464355,0.29453060231150485,0.2031536858215896,0.35509228409575744
GRHL3,0.0,0.37152693244703294,1.1864441208340537,0.0,0.1634722710750973,0.21030272617326884,0.1273358919416988,0.0,0.055657540012025,0.385696736103124,0.3613484967731001,0.15545074413396456
EVPLA,0.0,0.3998688274534086,1.2012078113639344,0.020650006803539057,0.20591569311170585,0.12292914587643222,0.04108192611493808,0.04246872397382748,0.1602986937575807,0.4147284611223989,0.10017354161321292,0.0024295038384619357
FA2H,0.0,0.3245923017680805,1.241969452816557,0.11384737000171272,0.05100533820739133,0.0,0.1755898894618096,0.17303021199291016,0.0,0.2520170517187832,0.1914397564209373,0.10264543353827865
CYT1L,0.0,0.6167434994132648,1.135924658163751,0.17294619788393004,0.03517408224924986,0.0,0.015746048400282174,0.023762576736440565,0.33568586300088815,0.0,0.0,0.0
MID1IP1A,0.23555900435828195,0.29273341826830374,1.351637434957455,0.18362516207383792,0.027358277760296843,0.3079431302597666,0.2970486900747806,0.1896725851121815,0.3813700048181548,0.12093525320338955,0.0,0.3636589882255325
ZNF185,0.07820353681804172,0.15639661896845425,1.2117095814343795,0.15012746012329514,0.22008880210407686,0.0,0.0,0.04243159597426243,0.16936387761681596,0.4523589076636155,0.0,0.1496052053926383
LYE,0.3355198280953834,0.40985311334864,1.3510061418753514,0.15706503777938371,0.06447896195667831,0.27673221204746545,0.3715446445939054,0.09882395042403347,0.35735247618953164,0.20684855549956285,0.0,0.19723504196325153
CLDNF,0.0,0.07606102544973087,1.0935546311284647,0.0,0.09990796600177057,0.08260197668514185,0.003087170530375816,0.13298779430795812,0.10079676352906176,0.19790709954309266,0.03178059455933388,0.10021381037112462
ZGC:193505,0.19524399016685,0.4675126078126874,1.2139397465541595,0.0812463412764973,0.15584211174581297,0.1641784616809979,0.49631374078707735,0.09063642273091033,0.4370793804844433,0.09066157055173002,0.052976224763279005,0.0811092312642507
CEBPB,0.13107629130046472,0.3817725133329784,1.291941378586978,0.029007943588739257,0.2447592498917971,0.16775017871600195,0.29008866183977333,0.2399968223693408,0.28934233464384673,0.25381610679023486,0.061231208153072314,0.13266078145576343
FTR83,0.1907188983015017,0.3740299110845638,1.2183048296833943,0.04781424213423209,0.10413593101128735,0.22086907222017413,0.17653898624297545,0.14906864091011907,0.37317081421585085,0.22800981412358318,0.0,0.031111737464588583
KRT96,0.0,0.9146134935457944,0.8239237860072952,0.23608243415269914,0.0,0.0,0.19867524249207408,0.11935371986934137,0.19223467039263514,0.1439161900789851,0.0,0.04749757099129808
SVOPL,0.13436922987002914,0.24169998780856866,1.091686082378832,0.023653391846648063,0.21434248166867428,0.22302478008551746,0.0,0.011235990623706485,0.22108730952199998,0.16820747597333052,0.048272986113076115,0.36919328888681374
ARID3A,0.07938548724469278,0.2871671620226495,0.3476076996461752,0.3348776144440239,0.27224747507098257,0.34570192749062556,0.235887169767428,0.2977124589113482,0.32919388458153803,0.8135619549481177,0.23457335008749172,0.06405972398489328
CLDN23,0.191548340469439,0.1518877776018015,1.2587994125933044,0.10425740359996899,0.17339978882782742,0.19742124299711078,0.0,0.22699038651476597,0.20303028778849533,0.21332354600455367,0.0,0.1245997022358268
CLDNB,0.20222439244385926,0.15280315410567202,1.2338887017264282,0.05363850762116782,0.0,0.38525463482102384,0.0,0.3214498859002101,0.01732851081728753,0.06811373689900894,0.0,0.3313151287291357
HSD17B14,0.19054837649857875,0.1222664695447459,1.0873293686742045,0.2314062364086021,0.09688298741834588,0.11513190212955389,0.10731775410182377,0.02556092340014239,0.07093807007129224,0.42462079504905487,0.06045225239858992,0.1802338991521232
EPPK1,0.0,0.2792632919940769,0.8409266035734936,0.12613522326573587,0.05132501791250841,0.0,0.0,0.00990182310118133,0.24550704987684424,0.2050870302406082,0.2318050971613601,0.0
AIM1B,0.0,0.11210823036091469,0.7178568063934269,0.1263485510589052,0.0,0.09101760380630729,0.06443435165354205,0.0,0.0,0.6374258534363958,0.23051280076317715,0.2099790744914773
LYRM2,0.35770282491364364,0.2583890712565049,0.31819259254604876,0.15579262006659492,0.09813688894508732,0.4019314705651731,0.7509527031593192,0.1386123942900669,0.24568565485594626,0.2829653779673903,0.5267300818390614,0.08050455129489419
MGLL,0.07166519562166329,0.26777481550070453,1.2148672023135256,0.0,0.0,0.0,0.0,0.0,0.036414526996390195,0.13087856984302393,0.24141883234413647,0.0
KLF17,0.23526194095890923,0.5067518032052526,1.1453560283512205,0.0,0.46470509064348914,0.0,0.09096074441205346,0.0032136020380402496,0.18765636842155695,0.2417716758853311,0.17055515141199828,0.23290765721487008
PLEKHF1,0.1566033740317114,0.3913345566204973,1.1638150752328134,0.018563266132858185,0.22843875234121994,0.16008389058983516,0.1499619430289416,0.0,0.12673898871255232,0.06955254901662061,0.10481654194328557,0.02351972322160119
LCP1,0.13226735692008362,0.49843369720199054,0.9163022062758515,0.19143038130853537,0.0,0.0,0.17492051298762806,0.0,0.40081572653534503,0.16722199279210095,0.0,0.21695947912128943
ACER1,0.1264333351158034,0.23058229362501803,1.0207522666395992,0.06457323287446504,0.1513423911102618,0.10048636514313372,0.0,0.0,0.4036656067181088,0.06816465805201367,0.1709796600451248,0.1365740344503641
SI:DKEY-152P16.6,0.126773270874582,0.28443359869778756,0.9185117580246627,0.11470148227346207,0.0,0.08574707437497607,0.33687602685230955,0.08212438434243734,0.21778900963874456,0.0,0.0,0.05058454069983136
HS3ST3B1B,0.11408603354697971,0.0,0.25542617544257423,0.18633322899512395,0.14462289713871487,0.5391212990573455,0.0,0.12825795656098576,0.285855970790514,1.0436940663070893,0.22111009046140576,0.0
STYK1,0.08875895593243154,0.18945415312759065,1.0868460586342756,0.024093487613545878,0.19679216317935674,0.0,0.0,0.03059833831320372,0.09639072186476633,0.1797721476214401,0.0,0.14641530239341988
TRIM35,0.18742349762757457,0.32956916625753774,0.1918545797123808,0.36602165046881996,0.629299764371752,0.26533050144871134,0.018655673130363926,0.19442889263529695,0.4433588934874708,0.5712363671758015,0.1608421215148476,0.17335297634475763
CAPN9,0.0,0.1291479644979302,0.7922642095360253,0.09433332820860069,0.0,0.0,0.01703513592578595,0.15011630865796885,0.3047202046572638,0.0,0.0,0.0
ESRP1,0.10597491117201494,0.2791850306851744,1.0785325548968965,0.13662795616676077,0.17142454102418953,0.07260008564059887,0.0,0.0,0.1056553487362699,0.3482945065184039,0.0007255143594401048,0.09691729111742045
SI:DKEY-186O21.1,0.0,0.5067736894051228,0.05155641963313926,0.33929610859974607,0.284547906847879,0.33965865236001713,0.078364186765286,0.2973141335960423,0.3288587686202322,0.9908958173569445,0.24349945647587856,0.034444535156589386
HIP1R,0.0,0.09493082948508696,0.8539333065830914,0.082304669971377,0.0,0.0,0.0,0.0,0.035132930482459614,0.35849745362069174,0.0020163750141196524,0.17151911904175862
SI:CH211-269I23.2,0.0,0.5156816957011839,0.6545062249404922,0.1936689162363083,0.32060331018527183,0.2941199264595049,0.1983833578176365,0.009204644809623363,0.32425096643753976,0.17362411378819526,0.016760202922734408,0.10021106988429325
TSTA3,0.07029222252619181,0.2364698522247429,0.7779482516447043,0.20307821612640778,0.42344428659800704,0.0,0.0,0.10350202110626525,0.265299121547494,0.37053378093055334,0.007429804893612709,0.03783014885072823
SLC6A7,0.0,0.2098010266520098,0.724873962367811,0.17744625828296376,0.054018938578171395,0.0,0.021317831911736217,0.0,0.0,0.21161248462943527,0.0,0.03195768109121896
GRB7,0.2793317278363016,0.5946708744268748,0.2268551292170093,0.23692683208303633,0.11091158773891534,0.5085051855833561,0.0,0.15683172725433264,0.2604265660292638,0.9125716913165175,0.273412012996399,0.029792282603629372
EPS8L1,0.1480983221560847,0.21235522620939473,1.2930568515731502,0.019686705170378956,0.11261765059421837,0.11013119045510988,0.05842557083121854,0.0,0.20498031179242077,0.0,0.0,0.09559868274827987
PHYHIP,0.20567725247670587,0.2665442858960694,0.0,0.14828777987027827,0.0,0.494364000986556,0.18411422770909905,0.11576296404044344,0.25409385192670914,0.7294936549446732,0.36860734317009497,0.04299122911381901
RHD,0.1982095457519704,0.023664409047394766,0.15244106388321058,0.35603548710105937,0.27506103247913094,0.5267651356399444,0.0,0.14069839592741173,0.10859659070041679,0.792770716500042,0.3035784329940228,0.18654956147015567
PPL,0.09686232505375722,0.64299563661153,0.8677529493293425,0.12460674278302233,0.244803676765198,0.25225884852113895,0.06648269825656991,0.0,0.08357337941536926,0.42133113270369976,0.3034344264746623,0.051747655696244024
SFT2D1,0.0,0.6267540927067342,0.0944991738266992,0.01877554208664979,0.33791331083007964,0.2657438324059327,0.13310025939498635,0.3042634891381794,0.40159684310347615,0.5576364317884726,0.14555016912401147,0.04554700601978712
CLDN11B,0.2980905302781334,0.5586009485003274,0.23054770272850275,0.3467446876693605,0.1366357377203063,0.30237131951057306,0.0,0.17154683694881445,0.08589390833657416,0.5970578760310515,0.3981175459703532,0.13614523690239483
ZGC:101000,0.0,0.09204410970286947,1.3127132260604086,0.2608062900852427,0.15180109950727946,0.21619225263343517,0.33628953095419106,0.11665679782714727,0.5057025200111498,0.23965052394931263,0.08225299758489683,0.25104595128778545
B3GNT5A,0.06701144321892978,0.10644475219050932,0.9754771436062548,0.2015094521736709,0.05694934379686796,0.04964153393322325,0.0,0.0796817968239771,0.27077187586498425,0.13131857734108127,0.024367555853337882,0.09565813271628536
PITPNC1,0.0,0.0,0.9226760786863379,0.010674088061211699,0.11080191157469939,0.09352779042664847,0.05188474094961588,0.0,0.0,0.3758656491580287,0.009792958936639343,0.19253043185118157
RABGAP1L2,0.0,0.06668852107312159,1.0034139916373006,0.10363724686779015,0.3325791626011941,0.12314551198109072,0.020520972738470665,0.0,0.2884591447182388,0.24272085116915473,0.0,0.12694148170157948
ZGC:153911,0.2764047519626117,0.15068433750083113,1.0860663276251081,0.0,0.1976944046369648,0.0,0.11448530541202057,0.23865285565229805,0.17946732530063178,0.0,0.0,0.19368286242094554
SI:CH211-235I11.5,0.2609202264568458,0.7479065935636315,0.11709456908855922,0.14879697921352686,0.124099303907007,0.37817390087519265,0.2198023692816617,0.23759892380038128,0.330112734515319,0.603516505549059,0.495027518489418,0.09879865353413922
SI:CH211-217K17.9,0.0052823502879076455,0.2340730647666402,0.9204856366246609,0.22186133194934912,0.0,0.0,0.0,0.0,0.5609653674260624,0.25872446941102356,0.0,0.12006338142479392
PERP,0.018042409263023796,0.362759931421266,1.1223271366279008,0.11372519802653971,0.1095362016591662,0.0,0.0,0.03940310591546188,0.13643209256197344,0.3583720756140728,0.2171807723852724,0.05371890226695713
HSD17B2,0.014918280692264745,0.2601177843837022,0.08694390331491526,0.31730780074979187,0.29554917128193026,0.3355585084283726,0.2360050403869641,0.2694004173863273,0.4120879423783058,1.0144966147736527,0.15584168404011095,0.5036964628165629
UPK1A,0.08299537465837381,0.35862346868053596,0.11441541151846671,0.22597154428864882,0.0,0.29805287620654003,0.0,0.37341318539927176,0.05230878424500755,0.8050795050250429,0.0,0.07229091141543134
GRHL1,0.06402328763245821,0.09935027714694714,0.8362820518313547,0.0,0.0,0.028660902673149007,0.0,0.0,0.0,0.11832548567764965,0.0,0.20627322164101547
ZGC:91849,0.020471281550132503,0.24538962399136832,0.9251197396751163,0.08426402038481515,0.0,0.0,0.0,0.0,0.05345426704299597,0.029081610121781946,0.0,0.0
SI:CH211-221J21.3,0.42155983599701735,0.04226623890402819,0.118335403269942,0.2123324525645767,0.03788842628218374,0.47728717299028384,0.09650786204514358,0.3545926225885358,0.0,0.5908035207184588,0.35794267220584813,0.0
ZGC:174574,0.3118535734183254,0.7033376818641964,0.18399764882415448,0.21597730826028888,0.2346324791576083,0.3399918149716523,0.23790786880803577,0.23982209090685497,0.27612673194227205,0.5348249725090886,0.4057258613814962,0.06745117140267934
ALOX5B.3,0.0,0.2659733021020697,1.004111741859156,0.15395842474893268,0.33083833749419544,0.0557582197545752,0.03241034390655448,0.18076485319647642,0.40106913663652644,0.2662787115387241,0.2223580211639257,0.20604219947704058
SI:CH211-160O17.6,0.0,0.29720098622397184,0.15590576575480222,0.4382029025309299,0.2634337765595935,0.2790933889587369,0.06054046754195912,0.48732298331983304,0.14260007424598942,0.5679425305222947,0.0,0.16435729965398047
CNNM1,0.0,0.156252914264725,0.2972959020894147,0.17413432235185589,0.3084363557929658,0.0864667422395686,0.0,0.0,0.1077125936522499,1.0677414458818124,0.17513306975102239,0.14747848047793977
TNFAIP8L2A,0.09807044859822397,0.8384546369219029,0.1052094667902213,0.1920884316328082,0.07105911647074713,0.25350142431077644,0.0,0.0,0.3690318636002888,0.8592370740385938,0.43583931111224694,0.0021642891302951434
ZDHHC16A,0.22381408903417566,0.4457955150556065,0.18297209541370144,0.24163563358990403,0.27643054592240723,0.5593916282450707,0.07686181090608474,0.3056536759431657,0.11971954315427108,0.567940063809869,0.3957873733096148,0.0362954140913594
ASIC1A,0.5035276219076221,0.4598976466108517,0.06134983959250601,0.11830294333635023,0.012324337333927748,0.35225498783524173,0.4164306097946111,0.0,0.12065732085603742,0.5617457072415495,0.5265441142263307,0.12146264609766533
GCNT7,0.0,0.0,0.7345392428294679,0.0,0.0,0.05759196183248087,0.0,0.024890710533381162,0.0,0.33542544197212915,0.0,0.08493126827279181
MAL,0.3462675266773697,0.21568861449929602,0.9742149933842497,0.19863487585060471,0.10685418297118539,0.15960938209761402,0.41568367073962575,0.0597621517906628,0.19805104806876894,0.35297632233464055,0.03539001462647254,0.02935744432015814
