,0,1,2,3,4
ADOB,0.0,0.3798464399840467,0.0714833506510156,0.24961519919266054,0.6887011128879441
RPAIN,0.28074764696780286,0.3744179341977391,0.1653289613713874,0.10790700477198223,1.0320169923217348
POLA1,0.4787820957387604,0.97693283960349,0.049121750930581215,0.19249813246765887,0.502296540962876
CAPRIN2,0.48034628692853626,0.8094798737307478,0.16201347130183405,0.30753426618653246,0.5969349171704766
CIARTA,0.20474529734542804,0.429000567528753,0.0,0.12562554314273386,0.8385180523538112
FAM46BA,0.6841388361352826,0.6675331659073631,0.0007340414768978376,0.4605976744125276,0.36562037167776146
BMI1B,0.11825032680879347,0.6045115916702848,0.08621936232428537,0.024306903611786876,0.8113587176656336
SI:CH211-113A14.25,0.798718222674122,0.8565032940300777,0.15126518077359483,0.21263064306362214,0.008131546095671969
CCNA1,0.8153245813300064,0.45137084346295203,0.16470540391545407,0.15635335535215983,0.5219642143060944
GOLGA4,0.5995799790523719,0.9118500811488677,0.0,0.1527050932781909,0.3613051815595017
ZCCHC7,0.6705586700481381,0.6707076597235391,0.0,0.27187732989407803,0.39526524602918955
SIN3AB,0.3208465446469606,0.8167137126993946,0.12247515071897748,0.29889856036795354,0.6622105728583733
UCHL1,0.6832861766890734,0.6222253663470787,0.15201650521627227,0.10235235587360286,0.549339136431649
HYOU1,0.5657929659016536,0.8069462626218394,0.12285484251581683,0.1815441517990529,0.5351972088043733
CENPE,0.43856110863711767,0.8964230734908408,0.11244529724353791,0.20615426105400544,0.5408336537020775
NCAPD2,0.7009161369205601,0.7768439267535353,0.07370460870156008,0.2153909519566169,0.4541330223982568
SI:DKEY-163F14.5,0.3131531101168505,0.40474291102496623,0.005136625226104325,0.28035697195199977,0.9706929258168862
FBXO32,0.0,0.46756796899547065,0.1886154443496252,0.00997298670535049,0.6481438712083717
RRBP1B,0.33080591287496985,0.7271920215190336,0.16855154178567008,0.03080444684769796,0.7236898751360584
HERPUD1,0.11751705045876121,0.43969549461755103,0.15047255476813698,0.028692874817650458,0.7736571168234425
HSPA5,0.7062633298035966,0.6430204669565817,0.06943052554868519,0.132363047179464,0.5271507466321375
ESPL1,0.49587924131795214,0.9429767598012071,0.19215268973616592,0.23102138588972118,0.4240525913804052
RBM27,0.5389102508755113,0.9486645694955017,0.0,0.07664629531164689,0.5261479969984609
NEK2,0.46264137977871284,0.4632748684882161,0.01568335685165386,0.34632972387767674,0.8684303588688341
PATL2,0.05500210402280278,0.5976243584527021,0.3080810210663695,0.15735397559993086,0.8263124542968151
POP1,0.06973949477456534,0.62779860591418,0.006163898478716681,0.30648468331482764,0.3417485314426426
ZGC:162969,0.36679815842468433,0.579659974012114,0.16276218906361334,0.28266614778303073,0.659735168831029
PGK1,0.0,0.3918974085312398,0.1647387359368416,0.10707582702838017,0.8718917057052993
TAOK3A,0.22358699564548398,0.7130899888835591,0.05765752020751668,0.44402696893367466,0.6581594700430531
CCNY,0.0,0.4758652984370628,0.002608768317637634,0.08693306475238628,0.0
PCM1,0.264846226178856,0.8635762072780492,0.12111734974263764,0.1495614412588662,0.727874553570904
IL10,0.0,0.27460229171082984,0.0,0.0,0.0
ZGC:152977,0.026105929761271993,0.4980577702708022,0.05938910747911553,0.028602478927733717,0.6262983991139187
ANKHD1,0.6539706586017789,1.1236048727591215,0.08205820441648375,0.1534457447414256,0.3365362475344093
ZNF1035,0.49453081955831735,0.9200698127637642,0.10389700831199843,0.22498023556263033,0.6391887656865534
AKAP17A,0.5933955395959863,1.021484951646185,0.0,0.1668476047324609,0.49942882138196737
KDM2AB,0.5685155657075517,0.9313541946754391,0.21522979467041123,0.26073155962139105,0.33823119614696867
SI:DKEY-208K4.2,0.17844599220191662,0.3928198714574299,0.0,0.25154817163997306,0.6482302156043892
CLDND,0.7438388038234288,0.5198473956098542,0.11337198900965484,0.08367819028755054,0.7077875092540903
ZNF292B,0.5514279474379746,0.9717465915709904,0.0,0.15638564366408944,0.5628925626737835
ATL2,0.24889879308929763,0.5455660684296733,0.04530181691914781,0.1514112494283117,0.40386689676031573
MEPCE,0.7348546814907362,0.6627455127747113,0.1349956979688818,0.19085580781518388,0.44630042800257097
PPP2R5D,0.38319033665367264,0.7234911152841381,0.08793196299543933,0.14934210007300605,0.3786876050967307
MAP3K1,0.4995770868112112,0.9756873069648645,0.1567892920578116,0.2307936689357541,0.3790046638596998
FAM46C,0.5952719704812309,0.6450007608831427,0.22114589110555716,0.2964248057302384,0.5655172845122173
CTSS2.1,0.5972163499497227,0.5530968723867205,0.3047938543959507,0.22948950703071858,0.6648344879659017
SKA2,0.36841564218399575,0.6622633387551297,0.0,0.25336427157934255,0.6415884374713914
FAM101B,0.0,0.6180155258457313,0.22470199518878298,0.1370845808610032,0.1540625460482318
DND1,0.0,0.23975048907595778,0.010100062688218975,0.15408207237933103,0.6861950792404032
SETD2,0.6001736195601769,1.2769449066435836,0.04359024458293924,0.29686037839798485,0.35301042587812725
MAP7,0.41807019094965076,0.6578957826041087,0.0,0.09133642299138144,0.6470325825279684
UBN2A,0.6385764157590594,0.9807301558619894,0.0,0.07602066768437431,0.40555064911374783
TMEM131,0.4594139404382662,0.8393216195445224,0.041379580957189716,0.1642475617183024,0.6371830778062809
SLBP2,0.0,0.40574937357283364,0.1777862116264399,0.4751013836441694,0.8516609951512603
FHDC3,0.043770408299197455,0.5620447084454081,0.0,0.0,0.8720232425001645
MAP1LC3C,0.4095274462375779,0.5168547920470685,0.29267662965988517,0.2810688852158467,0.739043556819742
MKNK2A,0.2892608043845505,0.8059540898934293,0.06884198852576665,0.16493524241689586,0.6998199864300301
PCNT,0.42870339234408006,1.2548838973167007,0.05716910495219069,0.0,0.5386789969664131
MID1IP1L,0.4272843490270525,0.49461680556728227,0.22189212823222837,0.1718047853982507,0.8966110401804804
ZGC:113886,0.674077262227872,0.6384215484966685,0.1178548658457463,0.20664094014431528,0.5762334293726127
SELE,0.0,0.40354138441048654,0.0,0.0,0.0
LSM14B,0.27830569461611554,0.5519837877385381,0.3652324679784937,0.09140921154363146,0.9191375848011392
BTG4,0.0,0.3589296984938197,0.1340215880690008,0.3003026801951266,1.1094345736868427
SLC25A25A,0.3215046734505516,0.4370384418853171,0.03001406899660567,0.33327966359103794,0.9516469235078873
PARN,0.5246889306299727,0.6424627197409744,0.33892001072986616,0.15209001149877463,0.6672194279913993
NOS1,0.0,0.2942981234945905,0.0,0.0,0.0
NANOG,0.7438579514208108,0.5133158623827327,0.13861613529656835,0.33210994404375815,0.52577670725943
NANOS3,0.0,0.3082669060972212,0.19776826230467506,0.29993288720211336,0.8850388929031033
ZGC:77112,0.0,0.5364823708288576,0.1453755334625831,0.23390562419694988,0.9327162444430709
GPHN,0.0,0.30081030304651074,0.0,0.009173879885275942,0.03619518564330381
SI:DKEY-108K21.26,0.8498523597163401,0.7879335409497912,0.10160540537736296,0.20132860458775623,0.12712590047045463
ACTL7A,0.18201164217211863,0.8348913682832537,0.1471368678126149,0.6078666148587917,0.8440768320784502
H1M,0.617301881850592,0.7869786718130655,0.21781531219963102,0.202156167386213,0.5040840144316703
CLDNG,0.27916544840264196,0.47035741418698207,0.14298272888235472,0.20030694923832468,1.0040499770221816
SPIRE1,0.0,0.3070373080111061,0.0,0.0,0.02686523823783915
ACKR3,0.0,0.32204886825946644,0.0,0.016208123840878975,0.0
SOX11B,0.6029137788556037,0.6327745603219534,0.12935871122501963,0.3963085289269233,0.46951592499196204
APOA1B,0.0,0.4190893417707834,0.0,0.0458073904307856,0.0
CCDC64,0.0,0.2831026355280151,0.0,0.0,0.0
IL6,0.0,0.3332642100948749,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3562106883989953,0.0,0.011172192062069045,0.0
XKR8,0.0,0.2984868716559528,0.0,0.0,0.01897791434093558
SAA,0.0,0.45831075972452784,0.0,0.0,0.0
ASIC1,0.0,0.5729422947572265,0.0,0.0,0.0
LTA,0.0,0.6230130946130769,0.0,0.0,0.0
RPP25,0.0,0.7367929188988542,0.0,0.01329802538534881,0.022380879258627206
A2ML,0.0,0.646490727506569,0.0,0.0,0.0
TRPC4A,0.0,0.7537808320738877,0.0,0.0,0.0
NANS,0.0,0.7211932181077,0.0,0.0,0.0
SI:DKEY-238D18.15,0.07983025028554158,0.0,0.35919915011043774,0.06451666048180955,0.24354330448317138
HNF4A,0.16038983789514571,0.034217295330408785,0.35845147171350394,0.02085836314344013,0.054540520920206045
CHD,0.06424692247604648,0.32276136981869774,0.4057955835688937,0.0,0.5729700767996737
AFP4,0.28627815627213177,0.12286055314925555,0.8401503656185619,0.06626039087662912,0.03585268603412759
SI:DKEY-85K7.7,0.06015077267142709,0.0,0.54671570054469,0.06875187691548894,0.46711089136189177
CTSLL,0.1707607468100224,0.11092092973728876,0.5912650996062667,0.0,0.0041335742389011585
PNP4A,0.06150981829050546,0.022858882510046957,0.3398588505171943,0.0,0.27610762086332824
SLC7A8A,0.22389757475923497,0.3722968052802371,0.673275092579,0.0,0.009415281739945807
SESN3,0.4545187247778377,0.6346432400495962,0.1860902310513496,0.19342481337508313,0.32098842036988723
ANXA1A,0.03316110979785703,0.02092834174969906,0.42780429504566064,0.08996377301401622,0.18807335770301997
LRRC15,0.0801309951755522,0.030002138374275737,0.0922950100032993,0.0,0.0
CART4,0.10375160379536542,0.003045668939924953,0.17900393298306322,0.0,0.0
PPP1R3CB,0.0,0.011008882880100827,0.21977874940142617,0.0,0.0
SI:CH211-239D6.2,0.032765579627695586,0.0,0.07018239038964288,0.015667707054980676,0.010839228754125952
PHLDA3,0.11883060480568292,0.054758295609359235,0.19148339085481422,0.13331052771394936,0.014861308851551637
MXTX2,0.0,0.11724924258558647,0.0946880115574013,0.14694794798611469,0.13446746732220682
DHARMA,0.0,0.010407508579445295,0.13854619036714386,0.023742631428571897,0.12311301504000478
FETUB,0.12729097804016237,0.0,0.3607393785486704,0.01593552208737412,0.0350863818279039
FBP1B,0.05797590431392268,0.03304522361256425,0.4103270940891265,0.0,0.07219912706564915
SLC3A2B,0.21891407995291484,0.06293134222383265,1.1195415693796489,0.0,0.023504525661824302
APOC2,0.07993602617193708,0.0,0.4039483720359821,0.04575223473778582,0.024075075305403173
ONECUT1,0.10904583580223448,0.06089478885690774,0.09469730361654441,0.0,0.0
SLC26A1,0.02209945391217901,0.0015808454517502195,0.11708586790793854,0.001879255700197324,0.05533153608329515
SOSTDC1A,0.0,0.004238440407044008,0.17048554467285384,0.06728238498201056,0.13150834670788755
MTP,0.26951562612525226,0.023019241183337008,0.5307388268751465,0.0,0.1751883584546126
LNX1,0.044401472912549686,0.017265896194799256,0.032269022842862136,0.02477337194607907,0.0
SI:DKEY-85N7.7,0.043091837343893456,0.0032894381824969893,0.0,0.0,0.06323409810996221
MMP30,0.0317722371403103,0.0018467653932634819,0.141020549041638,0.0,0.0
ADMP,0.3807086488055508,0.3933614348284343,0.0,0.0,0.45095102084924044
MXTX1,0.0,0.0,0.2151573960881489,0.0,0.2865578496677002
ISG15,0.02689437736110441,0.053155137501812756,0.12603656155521464,0.15881517996395178,0.059010695946381544
RIPK4,0.06525781158563773,0.15757402990153183,0.6428170146952902,0.15575931486739764,0.5209479919886948
FZD8A,0.2859475170345474,0.3402728240693711,0.15347386005877034,0.0,0.48850345765125686
MAT2AL,0.031047239086584414,0.005209884734016086,0.022336037510893088,0.0,0.004814629126709573
PSAP,0.6893314705028593,0.6765153090715795,0.25057538303435584,0.2608434425962172,0.3450181058097681
BX005448.2,0.497703936608377,0.30145940193244547,0.14676110571734224,0.032313534602641414,0.7531265366390347
MDM2,0.30188337936655607,0.3055814049994123,0.31205720846240076,0.16242966266647071,0.3641426713203948
RCC1,0.8147598867447711,0.43192514906778223,0.27800141545462476,0.2751706328478244,0.42500313583125915
SI:DKEY-56M15.3,0.5595032425036648,0.2497194156447585,0.09683839688685397,0.15365646607472894,0.5347803665817235
CTSH,0.26338811428043124,0.02773267804701048,0.07398722798420163,0.09830725673975461,0.06564562759796728
FOXO3B,0.14841126123450618,0.03595358056257376,0.16212301265365084,0.10795204458461063,0.0
GPR137,0.12560187577065035,0.12130575990174006,0.14651597135571645,0.0,0.05376405879600616
BX324155.1,0.4525683128636275,0.15585597773806695,0.17932945339565323,0.25505394631146505,0.7466813078819152
RXFP3.3B,0.08764180400413617,0.007610002815983337,0.046494827715187384,0.019453857897430076,0.08200788121211383
NR0B2A,0.19272580529506328,0.12582180587423464,0.4416714371236356,0.18185920766542538,0.07057660303413092
ENSDART00000129497,0.6732928386932966,0.0,0.0,0.13551487798952572,0.23706324908682805
ARL6IP5A,0.14909960054331442,0.16298307283508454,0.18386865435465266,0.1017470034075821,0.24945325584216899
NOG1,0.009722501546626343,0.0,0.06381795174392425,0.0037043220376708134,0.1836359582095968
OTX1A,0.2981945938891511,0.15237711705685372,0.09452465040499804,0.0,0.0
ZGC:112994,0.04088378663659347,0.22655544742378064,0.32886398442130466,0.24718307231826403,0.4997575616954906
SI:CH211-191I18.4,0.13131545152229074,0.14798639146722725,0.29519103404602115,0.0524941505434536,0.2368884692736481
SNX11,0.23870842722803282,0.2519481120391398,0.1585659495413919,0.25082361006857995,0.3697442159663252
RPS19,0.8132153651012852,0.7499654142954377,0.2593973977298242,0.39506092712776736,0.007748064750446248
PPIAB,0.49391393523585087,0.5915995200912596,0.34721535573877504,0.3465782218285242,0.3684288514682872
BMP2B,0.6121622466392188,0.5164456102184402,0.16020314601617117,0.4029210037566263,0.3587702987689886
RPS3A,0.9561940135918421,0.4677572263265619,0.2715775298924731,0.35568419520827654,0.05839891244959018
TIPARP,0.641354031232512,0.40436080339717945,0.18933761824002976,0.5924178517854163,0.2378351573594379
DEK,0.7869281398504052,0.7862753570054026,0.1215309745570454,0.337733502540142,0.18823039775329364
RPL38,0.8573549725938686,0.7107950651430903,0.28724618262918,0.29433435781602396,0.0
FAM133B,0.8654750547339227,0.7963302757718196,0.05577596270333573,0.3019317474915737,0.0
RPL35,0.9076986873408682,0.7194889098985594,0.19518675589988033,0.3197725048473041,0.0
RPL26,0.8807824195302366,0.630802206807854,0.32027583955066846,0.32218767325924064,0.0034541742767190808
RPS27A,0.9457326868289365,0.515769260060323,0.25311324130679147,0.342456759217515,0.09333948277839667
SMAD7,0.3814315492693387,0.5306093611815194,0.08272317462198779,0.4919658287642465,0.31672449953698817
SMAD9,0.0,0.14085613195381652,0.0,0.5373136338518516,0.23095436875064082
NOP58,0.9237127874807631,0.6137389188956751,0.1328711180979354,0.3099416725855983,0.08403744686535346
RPL39,0.9352829306155964,0.6040323671876799,0.18195170349018452,0.34249139651115357,0.0
POLR3GLA,0.8489317162126087,0.582907017680347,0.36650384919740375,0.381456417321982,0.03583050492952038
PPRC1,0.7497152053882807,0.9836523608146498,0.02795491656654207,0.2976623490554791,0.23226941951376257
GNL3,0.6862687077272885,0.7602030745640457,0.16477939561415772,0.46909088770902096,0.05310570321215215
UBE2V2,0.8532226862879619,0.6338461186503723,0.18979804370584843,0.37414973823767345,0.09939036279032666
RPS5,0.8560993587927825,0.4921865723629739,0.3424589862047387,0.39853230153277847,0.09540220804205449
RPSA,0.89516965995953,0.6328501530003384,0.2649916378802435,0.3277278892485904,0.0
MARCKSL1B,0.961191149594318,0.560431450721899,0.33203156622939944,0.2617838685228575,0.020544297900125113
RPL14,0.8309667293127798,0.776063740829002,0.22968373183100108,0.3465216653638086,0.0
CCNE2,0.625374544117344,0.6542108828404932,0.23064206394696665,0.35341138027305924,0.3846144897727569
FAUA,0.903493596183217,0.5598136660914631,0.24969988577631694,0.2953995849420607,0.0
SYNCRIP,0.8284802241228942,0.9593343625602456,0.1828283079600696,0.23866725256618337,0.0037818893428141
ZGC:110434,0.8635816258560194,0.9133861175894106,0.08171751216574284,0.22754922592679558,0.0
RPL7,0.9104041163004338,0.4867067148361185,0.31867996461446063,0.3553925481930119,0.023073892447307537
RPL36A,0.7992536189397776,0.7994565184261159,0.24943882292794714,0.36877055208301035,0.0
ATPIF1A,0.6108496637867272,0.7223382980078282,0.26823429658248554,0.31230634272537466,0.23088694596957324
AKAP12B,0.6827593532862782,0.9809444646921546,0.18095382443609181,0.3999845790011798,0.19706685583099132
SI:DKEY-67C22.2,0.8421456333238656,0.8244533188518444,0.07495448446731062,0.3507716929206397,0.04327685836964752
NOP56,0.9291885825044665,0.5844714189750035,0.14719192516070798,0.3305829863078578,0.0994621876285762
TOP1L,0.9261662886760695,0.7368439725919493,0.12096525538018693,0.21920103775755373,0.0
RPS13,0.9555933559382926,0.5185173612575981,0.2661359685204658,0.37790852462422203,0.0
MSX3,0.0,0.09143924271194166,0.0,0.9878551836047293,0.08846048912937939
RPS11,0.8978389514624079,0.5634402860383192,0.30445712701467664,0.33474640504433695,0.07812780018560793
RPS9,0.9409409725722937,0.566563061185498,0.2532103589519232,0.32066918962139,0.009638523500134328
TGIF1,0.697076278882514,0.5680396143077049,0.21237054380433432,0.5255244325381009,0.31892172750846004
DKC1,0.8800367815172987,0.6381297288363893,0.11719382894748748,0.35919055424613894,0.08727777723996799
RPS2,0.8238654051808627,0.5765031131051608,0.3257872451780027,0.45344912203724186,0.0
SP5L,0.754405989301419,0.4819391900700357,0.0,0.9453983354648359,0.0
ADGRL2A,0.13211208621879147,0.474033141573916,0.40103292312256167,0.8365890964320571,0.027136992085856335
RPS6,0.9202112171501649,0.4503436304764881,0.31734432017081926,0.3827991336571274,0.07394890782517397
SZL,0.19422781775971548,0.23525123818878932,0.05853271199225249,0.9820041513604071,0.5554474509058884
SI:CH211-113A14.12,0.8251529194295336,0.7012118303028476,0.27628143892468837,0.27085880659858,0.07892990546134682
APELA,0.801450676270846,0.537904608472266,0.038922236236209995,0.5966867227087197,0.15892012343523515
DLD,0.0,0.1552728281951331,0.02284102664909498,1.1643577221367607,0.3132688983429594
BMP4,0.5082933179319549,0.5470132368311241,0.08822301819656143,0.7596450804041796,0.30660873229151775
GBX1,0.0,0.0,0.05805300236112848,1.2808598187714022,0.05837164432101821
VOX,0.7259392217435827,0.5674553109529342,0.10245418014707831,0.419967765398,0.36794616445503653
MSX1B,0.10158264245006438,0.14436053187597253,0.0,1.4562866602520577,0.0
SI:DKEY-149I7.2,0.5094223446922553,0.7890911392644112,0.5111279443019476,0.8979077490432941,0.0
BAMBIA,0.6549134510265755,0.5076167860210943,0.1319323045926175,0.6245480383404898,0.2691260247267174
VED,0.6552754144986889,0.36426596551489177,0.27017206564004137,1.0478956006208946,0.1344000375999485
BCL2L14,0.14816981035814367,0.16827931364472162,0.06443696660033173,0.0,0.18702918327087895
APOEB,0.9229752638259742,0.4775613980952875,0.19635033241033534,0.4570419585420621,0.0
FOSAB,0.06883557068650936,0.0,0.12569551501642856,0.041456166058102754,0.0052813199578174205
SI:CH211-260E23.9,0.1919654618046186,0.06306024483730491,0.5061608540127879,0.08118891184791478,0.0
GADD45AA,0.03318275321328939,0.0,0.035187948997036166,0.04394905582581939,0.034198524224458314
SI:DKEY-204L11.1,0.0668899712017739,0.0,0.036472889748948356,0.076992098074265,0.017229660666491894
BMP7A,0.6832602846945549,0.6315761148080181,0.11772516362638694,0.2952563496272898,0.43985956194672593
CDKN1A,0.0,0.01692021188266492,0.1735217698722431,0.09057468282562726,0.21504943126570047
HER7,0.6551077855239786,0.35058973522785886,0.12098227184352182,0.7295358629940545,0.0
RBL2,0.33089681865846543,0.0,0.033609999661250514,0.12179949322817887,0.3218921260528789
E2F7,0.0961781709841275,0.23426231146604307,0.2991377307122263,0.0463416748605868,0.16045338555370317
SI:CH211-279M15.1,0.5341188455830028,0.19454182204358264,0.6725306174215752,0.8638720774471247,0.24125850867050425
SLC4A2A,0.06615356518401942,0.05505843049177363,0.0,0.12644726019184635,0.0
TFAP2C,0.559559894056397,0.9140319490525346,0.24058754750380312,0.39807962738649105,0.25133136093110914
EIF4EBP3L,0.9014219938889094,0.45650615611973233,0.1740087860494395,0.35411006282709157,0.2687105182317248
FOXI1,0.4615581852913436,0.2694265412084185,0.09896236070518116,0.0,0.12220988368140807
BBC3,0.03682274003928304,0.04980251054756891,0.0,0.07087604127338885,0.0
RPZ5,0.008855234346907664,0.035427441681196124,0.039177987063423424,0.0006331086888294383,0.0
PHLDA2,0.0,0.002782946633992122,0.043574512240102795,0.029905663695469528,0.017954266072184588
BCL3,0.06836231146569172,0.0,0.00621867218245398,0.009442137978033319,0.0
EXO5,0.15590481492664277,0.13832173306889872,0.05508709181018172,0.08967990255583315,0.115992523784882
SESN1,0.08783667057340036,0.09376778650077315,0.11181972860298975,0.14960886273536572,0.32685586307791853
SERPINH1A,0.055462060117463734,0.0,0.06522530321344079,0.014268560770789156,0.015084580321563025
CAMSAP2A,0.3695585093010335,0.6200075603544759,0.6960926747072107,0.0,0.08438314538754849
CASP8,0.1575389470808201,0.21693683677743394,0.0,0.21879833207811825,0.28534477681642284
ZGC:92360,0.022555281778647948,0.0,0.15202595805469363,0.02735783704092134,0.0
SLC43A2B,0.16977177347710232,0.12359817349755645,0.30055241923635945,0.06327750025948657,0.08431030653766144
RBM4.3,0.8592342315040842,0.42472388922484927,0.27699015789241127,0.3012808159093377,0.33263098521461854
WNK4B,0.0,0.5759863946631734,0.5387083831754769,0.2598113896100493,0.3659434229140898
SI:DKEY-27I16.2,0.4922351014280266,0.23825663396288577,0.0,0.8999270933308468,0.3071671467751057
MS4A17A.10,0.01168743726367459,0.005591857006791397,0.034236398793797536,0.012827515040537307,0.0
ATP1B3A,0.0,0.05326722242144457,0.15381953635662565,1.1137545277971836,0.40632945979469975
RGS3A,0.18720932212940464,0.0,0.20391657365779473,0.4413390742774571,0.21342550053462708
CYP4T8,0.018653516185890454,0.004242641982325014,0.0,0.04634370349483195,0.05741824907959336
ABCC5,0.0965673522940921,0.0,0.008700884911184226,0.06273537031896419,0.07893377019898752
RND3A,0.04729592443895283,0.04739364167468273,0.01692068618326893,0.07269058628908281,0.06871007350089332
SI:DKEY-145P14.5,0.017645319345889733,0.019495591361475852,0.1017547468775749,0.0,0.04445068639748765
LRIG3,0.23398587469075377,0.4648495971647571,0.0,0.0,0.37124969944409186
MDKA,0.04993709861000692,0.03732902830439921,0.0,0.0,0.07884758948897805
MIDN,0.4995137791433028,0.3414330720922958,0.5063558767180004,0.0,0.3071124654558993
FGFR4,0.6836490408908859,0.72145108891585,0.1271840749738477,0.0,0.45314472770817055
TPH1B,0.011992087236703787,0.04733482280063459,0.0,0.07803978742434887,0.12827613224645587
TCF7L1A,0.7088066886524664,0.7794370970786854,0.2763552521525322,0.0,0.29320309197916505
FOXB1A,0.24206772889963085,0.1663761150651441,0.07121317830290395,0.06165495512275725,0.1614438930089667
ANP32A,0.9685993419073693,0.6990765545900148,0.1310392411548534,0.09643190455496499,0.09688657204430909
SOX11A,0.8092956974842332,0.7684492119180596,0.07927774785229551,0.0,0.30605163144835135
TDGF1,0.6003945170360969,0.5822032356794012,0.41744208508646524,0.09433858867269011,0.527545501655726
IRX7,0.5639252422007709,0.3733214446296612,0.21207809716870127,0.0,0.47339069725147903
LHX5,0.3416120654862643,0.1548061619577208,0.08091796602062196,0.0,0.0
PRDM14,0.5188790853051422,0.24447039258261752,0.0,0.0,0.0
OTX1B,0.09959132490668965,0.46145331876616574,0.048627331069197005,0.056717240056994515,0.7948036914868193
PKDCCA,0.4371978647023482,0.0,0.07250323393292363,0.0,0.0
HER3,0.15156955855195695,0.05952954368741599,0.07891247991090673,0.0,0.0
SIX3B,0.0043736682202089,0.0,0.00055105173737773,0.0,0.0
FOXD3,0.27014998018988917,0.43097944511136277,0.0,0.0,0.2572355110402387
SI:DKEY-188C14.4,0.9946738811235164,0.7336678923887063,0.08078232306716326,0.0,0.053471865281563835
SI:CH211-139K8.4,1.0096602124756675,0.74157837820759,0.09710299831115905,0.0,0.012324151940799907
ZIC3,0.5649537448494703,0.6001639776419507,0.0,0.0,0.43837698265775477
RIPPLY1,0.1284724950188602,0.010835274430963972,0.0,0.0,0.0602684704501062
GATA2A,0.3136907806984349,0.49941511789570436,0.44199898823499517,0.0,0.3313050882553465
UBR5,0.8158362980434014,0.9528932793250705,0.2208380978286797,0.1131703112074963,0.112477855613916
FZD7A,0.4097194053396459,0.5542283319706517,0.6717212234434291,0.13614613655106436,0.06561919005023742
RGCC,0.8577893854356005,0.4243062906564054,0.007538725867782592,0.34665936649407986,0.0
TP53INP2,0.9121737165565038,0.5194906473883896,0.11654614310347196,0.20702590621215994,0.0714081861054335
KAZALD2,0.534722373077355,0.22377799052184302,0.061253181996329086,0.0,0.29658319618499984
LFNG,0.6288313720061778,0.6056939077960477,0.21293978048931622,0.0,0.4839154793483259
SFRP1A,1.0414574236996303,0.4983611420479284,0.0026101998388711727,0.0,0.09231389165917933
IGF2A,0.4147967676448445,0.27814374256153784,0.020445765943889412,0.0,0.2050391059237529
LAMA1,0.36885565780285057,0.9954516704372193,0.32742337424141765,0.6328418032221579,0.016586168169432137
MYCN,0.7803358333410482,0.6357834001439809,0.0,0.0,0.2559674783544807
SLC7A8,0.0,0.343906627774761,0.024577530878163032,0.01207503058688398,0.0
NUCKS1B,0.8127883029578566,0.809675235942336,0.1483792479478007,0.38418481875389426,0.0
SI:CH211-197H24.9,0.34910494915985396,0.45385464821755356,0.19133448758985108,0.47447391626290425,0.43614367165794166
SI:CH211-222L21.1,1.0979363478762472,0.4532338882025403,0.16614327972022236,0.19875908349630464,0.0
ZGC:64022,0.30038908541592896,0.2861583745079004,0.08512259268651444,0.0,0.6489136579215452
GADD45GA,0.5335816766628247,0.33249996039933233,0.0599985447124873,0.0,0.18922043461741042
RPLP1,0.9375393302843139,0.5927614074465403,0.28188662068895987,0.3073183259773498,0.0
ARL4CB,0.19812811085973805,0.2055312744644012,0.3986967203250728,0.04490972893960365,0.2213241218762209
CRABP2B,0.8232640679775719,0.5485251222599523,0.3460631910268658,0.06990126420898679,0.0
HAS2,0.7809627920462897,0.5276489528475696,0.07633505001186837,0.0,0.4117219109574052
CCDC86,0.8476427530073223,0.6785375579720182,0.11795150787458596,0.2754747795111003,0.10946364222816383
RASL11B,0.6709213121037945,0.3449813449801373,0.16688439978518516,0.2743418131320195,0.07973005646183158
DYNLL1,0.8555066355211212,0.6775956567964054,0.29493327290596344,0.24129352916791458,0.0
MID1IP1B,0.26811570659572403,0.19937543168753255,0.14649373335953816,0.39055793289328306,0.2958914134085897
TAF15,0.6476816882087656,0.8872873969442405,0.20320470190787923,0.3103792412118218,0.2794747063201071
PRICKLE1A,0.4223995107125862,0.3155459766267353,0.11025587008318719,0.08774409471469154,0.3956524865837769
ELOVL6L,0.0,0.23557262814322544,0.36432606812977825,0.09529933690150766,0.1534931632395709
ZGC:158852,0.43592612398618735,0.5555673270465527,0.0,0.41313272688014835,0.7643418783328365
TCF3B,0.6682772002785914,0.6388076542410251,0.18885170345239188,0.46983487029238424,0.30502452246094236
CR450793.1,0.7248942629484673,0.48931451787179087,0.1302981823435475,0.26200270414859056,0.3436703736530858
KIF26AB,0.42736700524859134,0.1757975261219988,0.07266425296451264,0.0,0.1041948179261587
NHSL1B,0.13108748432797618,0.11661302973872753,0.16504723567948124,1.0675038905072651,0.0
ACP5A,0.728078229549922,0.5574436863309409,0.1894293598125699,0.27205655029900655,0.40548955448531127
NRIP1A,0.06804538202323332,0.07971835458401491,0.003688454839634108,0.25671372121743447,0.3258648919686531
GRA,0.414166104709183,0.3325059241687558,0.09477343582484625,0.4113666126922973,0.5937426928321459
IP6K2B,0.04127906713921167,0.04306827660484492,0.3186052414632075,0.0,0.0
DLEU7,0.9939343667150556,0.4842238974494361,0.3219172633385143,0.15853509955690664,0.029647188897628605
FGF24,0.00616226416030059,0.01550955856713781,0.056464093105449975,0.03531759311585994,0.0
HIGD1A,0.673939170272029,0.5214767710828927,0.5175353942342957,0.1873226325178645,0.3871956352740565
