,0,1,2,3,4,5,6
ZNF503,0.0,0.05025564382986675,0.1627544988115034,1.2431017679718557,0.3878182570264315,0.0,0.012065743471455477
SULF1,0.002698265856679016,0.07741285441371178,0.0,0.247548706948065,0.35533319914107137,0.06551004381343402,0.04142008719703422
PMAIP1,0.00742029801663902,0.044800938855119536,0.13657118413125768,0.3643945399413982,0.17198128548710934,0.011743814299964682,0.07167415221129361
CABZ01092285.1,0.20722536599035948,0.2103523236270117,0.11948255967222501,0.6503355533082893,0.0,0.0,0.0
CYP51,0.13486096552005558,0.0,0.5869246224542203,0.0,0.2110701577848894,0.0,0.01930040455942439
SLC13A4,0.0,0.05198905708185573,0.4556631936893905,0.2103329622241856,0.0,0.18869950098697902,0.0
PKNOX1.1,0.471369735969171,0.4147910669596309,0.0,0.513960939268826,0.1737876136165427,0.2387480297202694,0.1412702108461464
KLF3,0.05054490657814652,0.1288731596303711,0.19374336785182972,0.44215553495425497,0.3077889619352436,0.07853122177750861,0.011745056811869228
FZD8B,0.016465188245971055,0.005832184903931061,0.009982605879965507,0.002996310190393684,0.043115869506742975,0.09452684873931082,0.0
BX324216.1,0.49639638079758014,0.4916515361217221,0.0704269309284566,0.46072918191734424,0.2230266714615474,0.6370369539925753,0.2978895159792491
WNT5B,0.017584817242945538,0.0,0.0,0.5533888844817993,0.0,0.0,0.0
MAPK12B,0.5429335834640567,0.22315821697144955,0.4841144129896735,0.0,0.12753006386434682,0.0035979990485058735,0.0
AXIN2,0.11891678191049963,0.2644581778074541,0.10653307163416617,1.5034799779039238,0.35137397826560185,0.19655842209939545,0.0
CDC42EP4A,0.007634133450207412,0.0,0.05828744800708162,0.15940803572679177,0.07266676189084428,0.024617443557017636,0.003922628249527442
ZGC:153018,0.24917942645339353,0.20909512828057786,0.36003514984391666,0.1260227028842113,0.0,0.16451385260292234,0.0
LAMB1A,0.41023157911805413,0.47773950669454496,0.0761574247232974,0.8955386467518675,0.0,0.545439185487517,0.09325814862848694
IER2,0.07504476481734426,0.0,0.14016761907403244,0.032937777435243405,0.5195087990619413,0.11451650903764711,0.0
CST3,0.6125587024370407,0.47023715933516874,0.4691701329948805,0.08751851637377009,0.37982727821359374,0.10154232872689106,0.30753952366932125
MESPBA,0.0,0.0,0.0,0.0,0.026772001069512004,0.0,0.0
ZNF1064,0.6070311252032864,0.71969948863457,0.0,0.0,0.185582395649494,0.12058424237888918,0.3050969605366511
ZNF1065,0.759997765600989,0.7348837056286932,0.0,0.14247018697652716,0.13275716362224965,0.13962645669205728,0.2540817185047757
ZNF999,0.8426044308966869,0.526653808621241,0.04825860585306213,0.09373313540281447,0.3897068095101877,0.0,0.13319544493270258
ALCAMB,0.8607918017180167,0.40914009375685656,0.5693465871174387,0.0,0.0,0.33014710672873165,0.2115269724463055
PKDCCB,0.627723707086128,0.5997572054036482,0.34397454154210516,0.005969578277209369,0.0,0.7263020441742679,0.15633966338131805
ZNF1063,0.9048787179619595,0.579577250322127,0.0,0.06484541702384675,0.06658416932205226,0.22289854489871685,0.1818354606220557
SI:DKEY-11O15.10,0.5769537506190574,0.5666451277261816,0.06026472112097025,0.0,0.873723709606345,0.17147605809231484,0.08965569064884538
PCDH18B,0.7800750821272655,0.7455554196188863,0.0,0.0,0.0,0.1923660515499168,0.08032285926829434
FOXH1,0.8459377067777858,0.83621882577597,0.13075835683978543,0.0,0.07703392671437048,0.3396804077009174,0.1617637596780539
SHISA2,0.7242534883305674,0.538171166888018,0.19210924369679053,0.0,0.3373107249128032,0.022655596605195553,0.6378761322945947
MYCH,0.7748045034441038,0.5627490437807666,0.034840894546551544,0.28810930298244936,0.28510825703751547,0.2803702244776664,0.26268125839005474
CXCR4A,0.7603186392957028,0.6436812348642942,0.0,0.1971271712655739,0.21018877295693528,0.11457028260296291,0.5254979777597439
SNAI2,0.6555702853966039,1.0644598099551943,0.13115426078540512,0.0912035173777228,0.22793177699901673,0.41820758680748826,0.06612929716321068
MEX3B,0.7389458903080701,0.6883387567126992,0.012115505662462939,0.2478800535828579,0.10217250724465121,0.40819725615933244,0.25608220709430074
CITED4B,0.8134834425168365,0.5643560657971193,0.0,0.0,0.22270582403445396,0.13644595738303608,0.5789535510769158
ASB11,0.8955882858961958,0.5373086841632488,0.1818676378488143,0.012525509438207577,0.21380407565090492,0.1781779449401854,0.40913619475973767
SI:CH211-170D8.2,0.9318687639447603,0.5300271370184995,0.12317616105283441,0.0,0.16030925093440912,0.13908439940590292,0.15530741403500825
ALDOB,1.0388393037430872,0.5649397806957391,0.0036204065769897655,0.08772407063625413,0.0,0.0,0.5640347891906593
CABZ01070258.1,0.8340101738769434,0.6109253688661002,0.120479439091276,0.02618236262228458,0.3171692750169626,0.32480342477152613,0.15013211860414397
ZIC2B,0.9477029813322707,0.6510328840508125,0.0316908208502238,0.16377507959474857,0.0,0.20180362742446628,0.314284036022023
FAM212AA,0.794257325135687,0.5566364382903759,0.0,0.0,0.36486309827939756,0.231394012494749,0.3942342927344024
ID1,0.6158811265081836,0.699626238899629,0.02738498864108027,0.23298688900828696,0.32646932031810705,0.0,0.635292053043512
CXCR4B,0.8966378054613084,0.5603333662388409,0.02080096771950872,0.10301687561369689,0.07845022701385122,0.04405997120199267,0.6144168327372708
SOX19A,0.9135538445024444,0.6065051560771595,0.16167998002803896,0.0,0.0,0.14315135773781296,0.4830713257296079
SOX3,0.9350828700685926,0.63218219617503,0.0,0.0,0.0,0.09472322054386388,0.5479366103161618
ZGC:109934,0.5358742351318415,0.8139695561791078,0.25105922737716213,0.3018472001596414,0.0,0.0,0.691355893691313
CX43,0.0,0.7549990491768724,0.0,0.0,0.0,0.0,0.0
MPL,0.0,0.7706002389985338,0.0,0.0,0.0,0.0,0.0
SMC1A,0.0,0.7579261309554234,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.17294417489648176,0.0,0.0,0.0,0.0,0.41941957392680107,0.19826063380022732
SI:DKEY-63J12.4,0.29892427331002863,0.041124755006884915,0.0,0.2629087499776811,0.09865571001131503,0.6317743553588527,0.3351036559495273
CABZ01071180.1,0.3506525140832762,0.0,0.0,0.06321929082858598,0.13158283163147955,0.32698464829804397,0.13099863191898198
SLC11A2,0.7233491080848884,0.06122637024639144,0.08968485962931605,0.20085852421513659,0.1291111704951571,0.3120983961354708,0.2807753304155138
SI:DKEY-19C16.12,0.39429160867749113,0.0,0.0,0.023323574142724724,0.13383840156782137,0.7879899488252726,0.27053844841551916
SI:DKEYP-55H4.2,0.40990521164398713,0.0,0.0,0.0,0.0,0.19857169634385138,0.5062082419832091
SI:DKEY-146C18.5,0.8189539519627926,0.0,0.0,0.0,0.4835067659547311,0.4905952381073113,0.3079218304086878
SLC38A3B,0.9446720089862,0.5729735896126997,0.0,0.3100553714341799,0.0,0.13982875357352628,0.3155730042908567
SI:CH211-153O21.2,0.6360251774610646,0.0,0.031004948849383422,0.0006358115559265317,0.11365100814795634,0.45284615840247333,0.39183796525227205
ZNF1136,0.8259969677641283,0.07426878300281486,0.15501216678389826,0.1992929227787821,0.1003974268486749,0.4270568969380054,0.2829023294816475
SI:CH211-142B24.5,0.0,0.0,0.0,0.0,0.08751485187098844,0.29156605328640733,0.19757065337410887
GLT8D1,0.6300928256809978,0.2738599613941009,0.10545684021848403,0.2977938176458692,0.10099281025194949,0.4552662234619328,0.22022668231707787
CYP2AA12,0.540787581371663,0.0,0.15857815753320065,0.2443244277101673,0.17200189721046086,0.6379517559640561,0.2878064593185136
PRRG3,0.391653706172646,0.25022784409521526,0.06679370972423604,0.015076755971653392,0.2838814615340772,0.59152908996589,0.34354611841720806
GPR137B,0.2892727902329767,0.0,0.019341869262545067,0.03464612693137684,0.03398043592988864,0.6397563261152982,0.14278037093979798
SI:CH211-7C8.2,0.5862950499657397,0.00957979981782382,0.12875946230805235,0.23907626255818776,0.14354682560597393,0.17090019587737784,0.8665578716503495
CR391944.1,1.038902863472247,0.0,0.0,0.07518413401520793,0.2967740205740639,0.1556801667606065,0.1898520027494102
SI:CH73-240M14.2,0.32329431432558897,0.46500690717858234,0.0,0.10941048757612921,0.07348692959029152,0.6221054800351239,0.3559786420960235
MUL1A,0.43143966228929326,0.4490034766529979,0.23966580687119124,0.0777125851801644,0.1673920752979556,0.4631609907225326,0.6929346954723392
SLC35A4,0.523676855937955,0.4839297719707109,0.28053291722681717,0.15205054592570091,0.21291651010973056,0.3020473894251301,0.6459666756223923
CU570684.4,0.8060911620657407,0.25263696057222057,0.01358482845472549,0.207177293367906,0.059969456666538724,0.6612153513325337,0.29636239578409723
SI:RP71-17I16.5,0.46433387133752035,0.0,0.20630714770419167,0.02850897565552404,0.12254241760801134,0.28979628512276606,0.8071840629835173
SI:CH73-44M9.2,0.8121955870291189,0.0,0.0,0.18230317846483357,0.013651699379141822,0.0192479218766512,0.5359077334028297
SI:DKEY-157E10.7,0.7218773713131372,0.11125595557260207,0.0,0.13514252435008745,0.04452307183411961,0.5414733902551605,0.45529470510178904
DUPD1,0.6385294697882861,0.0,0.028925675705860163,0.12641307907497126,0.0767511458595079,0.28611392113916667,0.17429432389066116
SI:BUSM1-266F07.2,0.5333062016497813,0.11779867364349636,0.25122910414262356,0.1078434030098353,0.1994154783909033,0.4325800417560775,0.46239089064199096
SI:CH1073-39G8.1,0.19094376860980525,0.15467559439865877,0.01066226059301923,0.04321255531276712,0.0,0.6099969976926753,0.28879036409383047
SI:CH211-235I11.3,0.5532437066466924,0.07315368203820259,0.09736342053094718,0.15404418849719562,0.3325345108162361,0.7833985474292054,0.11619509513067335
AL627305.1,0.49827977209969715,0.22250481917808945,0.20828395432522534,0.21853735541623875,0.0,0.7780864044751128,0.400145985107371
CABZ01087091.1,0.4450834691515246,0.0,0.21797875948980022,0.08022513533066898,0.12772126545417228,0.5817011283946811,0.32988801598983547
GABRD,0.35542181038665654,0.07228789255339622,0.22065918718560265,0.1851967783869614,0.08746638599569842,0.4183778711498411,0.25547386350821744
SI:CH211-105D18.7,0.7782855526597305,0.0,0.08053220748130323,0.16209621246598926,0.0,0.33687373080734206,0.42972164215223296
MMP17B,0.38309727877459043,0.0,0.2632826592677671,0.16613976123471247,0.1168304477659744,0.5701309834170895,0.6509320849105596
MCHR2,0.34846397969233683,0.28920191599895595,0.23185717313173845,0.11613846592643591,0.0654069930016073,0.3797832670980927,0.6276670993975174
CLEC3B,0.5901285220691006,0.0,0.15483031974397257,0.09214807232321559,0.15559591410455473,0.36263738921215505,0.3673305022088023
CABZ01066717.2,0.4038035194986985,0.0078039451338225915,0.0,0.24743423967241118,0.22704499522888508,0.08333291822070217,0.4281496676036221
SI:CH73-234I15.2,0.543526270640487,0.0,0.0,0.2795195647839848,0.0,0.5893803957453029,0.14172960356604833
SI:DKEY-19A16.7,0.052945216485443106,0.0,0.0,0.0,0.13656030980988312,0.41523332352996367,0.18564680896454933
KLHL26,0.6951060918654679,0.05075170839385656,0.07622143177369137,0.10868939530259557,0.10752283269393693,0.5300482098380211,0.3997026146935829
MCOLN3A,0.4033170745098311,0.2701681904621969,0.19051324363121747,0.22838539711840616,0.1542518801778161,0.42309707888111436,0.6883944770949479
SI:DKEY-5I16.2,0.6910198060087495,0.07007440579816165,0.0,0.17940134574928437,0.14663679416010794,0.3760460248961172,0.6286347293323026
TM4SF19,0.3890369061186447,0.0,0.0,0.10527003926831767,0.018363860607130335,0.7393884452210248,0.26934745768201246
SI:DKEY-188I13.8,0.6508235815724951,0.0,0.08605971805315993,0.1414484275977973,0.13404000605314517,0.5547807342823747,0.29000428261859407
SI:DKEY-122C11.4,0.8547543280751376,0.26347531788633327,0.024550298142415477,0.2082947010549677,0.005142353650308306,0.3490234603207099,0.5946808846522544
DNAH9L,0.4507547765540741,0.0,0.16711382211252063,0.14929559384312246,0.030216631857256624,0.6485348765086988,0.5704884988207606
EDIL3B,0.40188430537860054,0.1286175909019629,0.3326397217739685,0.12542341595053572,0.08640079600352028,0.541620923469667,0.6052670233157295
SI:CH73-167F18.3,0.8316769821459116,0.0,0.0,0.2908719013876956,0.07286364568042938,0.4742716878958506,0.13387753245256265
SI:DKEY-13M3.1,0.14974010156273349,0.0,0.004754939865912917,0.0,0.21293883819372794,0.6770115443225747,0.6707937762742981
SI:CH73-275M14.1,0.27921588148282245,0.0,0.29653164740484567,0.09844947271442196,0.13459897993491723,0.4142797175816029,0.7967747571986616
CR388042.3,0.41812936007724505,0.2822307288925535,0.04054908925120715,0.1418718088091342,0.2832617846463424,0.5982800013849822,0.6201225431423071
CR361561.2,0.6473713609329051,0.12604988804417905,0.10414993376465195,0.14495213589842199,0.021626763913151895,0.8734209673030084,0.18765643154912393
SI:DKEY-97L11.1,0.642997446163575,0.0,0.03933839494358308,0.05611651050315434,0.14125891808923793,0.5810372407701426,0.40861396204267775
SI:CH73-110P20.1,0.443298252401755,0.1411725152423451,0.0,0.43522537484032564,0.0,0.4862784001859841,0.15507900144334044
SI:CH211-242H13.4,0.2694917241510773,0.09243429712280639,0.01822401473304849,0.0,0.15405480626953,0.4512503308167146,1.162508088769866
CR812792.1,0.6438314388225075,0.0,0.0,0.16438214619626376,0.24870281045765827,0.630632086575253,0.35523221474211886
SI:CH1073-317D10.1,0.3639369077692086,0.0,0.2943529503157597,0.05825734478346478,0.12775240979733585,0.17094607580281518,0.790992498122609
SI:CH211-268B13.3,0.5330989638076988,0.0,0.0,0.1779623875152617,0.06136907812300832,0.4154740548201592,0.4181968865284966
SI:DKEY-60A16.4,0.41649572846287436,0.0,0.062322614281929374,0.0864664783147325,0.15405781080097328,0.41448894254539786,0.537824478072927
TAZ,0.61573826307015,0.169013188128509,0.1570698515494422,0.15587978618379547,0.0641062937007438,0.3452958146120017,0.7227340474703905
SI:CH73-226I7.5,0.7029564822579608,0.18102938878130398,0.13137123745950732,0.210550278304367,0.06451650511388857,0.5341134240983205,0.5070273369754197
PHKG1A,0.5831347205274146,0.18858732887675164,0.10914917471176218,0.22043131479474712,0.023121135155511587,0.5490837190548832,0.660062066662538
SI:DKEY-234I14.20,0.5240047771056333,0.0,0.008074141714885848,0.0,0.14846112715508356,0.42512375230260024,0.908836403513161
SI:CH211-194E1.8,0.5076163835163775,0.19392954771296678,0.2529233174722954,0.19373137241250776,0.18357091382059368,0.23680704533052266,0.9247976446269719
SI:CH211-147G21.5,0.614096834709311,0.2542933605183445,0.1280797844154446,0.20511383168129932,0.0021894194227330055,0.5595038961800199,0.6890882074741043
CLIP4,0.4295046838727831,0.0,0.3227989864202933,0.18709328729973526,0.16042250158986193,0.28957847539978115,0.9066591518045137
HNRNPA0L,0.7655941907454668,0.5141382604498822,0.2562278487740629,0.2503244413568209,0.0684701817142495,0.11524845428426077,0.6046253026462103
SI:DKEY-151G10.6,0.6133668446612567,0.625750778581755,0.18558032628975216,0.2802865205676583,0.0,0.0,0.8704799785442808
ZGC:92066,0.6934481797809066,0.4848433052981968,0.34180368584506204,0.22608899665035542,0.007563172864525412,0.0,0.8185569154757386
SI:CH73-281N10.2,0.824485357818938,0.2763948092232257,0.17352879865145385,0.23076573268994713,0.15011208851850608,0.29389519055162555,0.5073732106086847
ZGC:113984,0.823768965989151,0.01816449391329279,0.15526056841116723,0.22309383907999014,0.10497297583408349,0.13720709888534743,0.6884280757095502
SI:CH211-113A14.18,0.47912240934564326,0.8355610390895272,0.0816514103699032,0.32178053408691887,0.14426086105098396,0.4944680440278998,0.4203868230145618
ZNF609,0.5038380449689969,0.7558278898050437,0.005800288512292369,0.2130869256535062,0.5213194944174373,0.245131515817902,0.3205069348234511
CDK13,0.46817723535311306,0.9774643201638892,0.015071535009004858,0.32351867265596446,0.31114419188211406,0.5137463172623896,0.19104044664950992
CAX1,0.42811874794739496,0.48946692927800395,0.0600317392616248,0.300172076355687,0.40041257841168704,0.3312545846846999,0.008770174460662628
ANKRD12,0.04771964178281585,0.5629156576824415,0.09599017170605573,0.12019876096450496,0.7987036370223061,0.0,0.2697948897247176
AP2A1,0.4575865370617652,0.7279222924199387,0.0,0.14669106835611118,0.5425413872526945,0.4081653302317047,0.24370923835718805
PAFAH1B1B,0.5246971489178077,0.7317648088893662,0.0,0.291360387059762,0.5565429770031955,0.0,0.28346327433514396
BDP1,0.1810613989242142,0.5199373160108763,0.0,0.08834629310794648,0.7494709020202964,0.41131393129569416,0.2957064582383986
CNOT4B,0.2299243918116991,0.5012642981756412,0.0,0.1882338486800393,0.7311140024785996,0.2939367819374915,0.2234051684367358
KIF4,0.4186434089513461,0.7525948194940562,0.0040855322816345085,0.002598618897627358,0.583108240162449,0.25610403910564183,0.35207513915646643
TOB1B,0.2767576095590098,0.5928781764423606,0.18441074146514472,0.0666553700455161,0.664836814521263,0.07962226541374297,0.4785588167244813
TRMT6,0.41339324518086784,0.8191496924095794,0.0899270767104632,0.14646604362040977,0.4277070294147086,0.0,0.5337324235759967
SI:DKEY-78L4.1,0.0,0.1808761025299596,0.0,0.030210954181985893,0.0,0.0,0.0
GTF3AB,0.2931950603405686,0.40600504571673707,0.30939604395680453,0.03245557883125636,0.7821048867274226,0.2565904049691241,0.5005798800194984
MED13A,0.36144793417202015,1.0206491741334451,0.0,0.3052639572278323,0.5395952887820546,0.42805062634705665,0.17520361949133753
SI:DKEY-23A13.14,0.37535530630381914,0.712429378836879,0.04880092884310992,0.26402093768584944,0.22846738065821276,0.344620160627459,0.6612013252357898
ZGC:77118,0.468059769866251,0.6032993889861672,0.21233994634495387,0.21538415289713717,0.6443943692264852,0.10108437343036869,0.37285333547330984
TATDN2,0.7450834983835127,0.48941448224037776,0.10308850352119293,0.3147222012901858,0.40100036378239556,0.20451120359254002,0.3305672501942426
SUCO,0.2259876746887893,0.8176519936385813,0.1390217437064144,0.1250971594852681,0.41456736891986434,0.6060065199644334,0.2537918397974411
SI:CH211-113A14.8,0.45956106774107086,0.8743382451977286,0.06668092737891802,0.23181535220217125,0.17664663144119577,0.3720126426888977,0.47147359718120596
ITSN2B,0.23402461731267907,1.0103386667466054,0.2841601847599124,0.0,0.5133760809323675,0.17091859008892726,0.6041938025972561
FKBP15,0.4097530349719228,0.7559976434697157,0.3027195073674166,0.1265426105364575,0.3421356012884881,0.22577921320969108,0.4696758126073948
HIRIP3,0.4497868811299255,1.0383294572789532,0.16554355361234696,0.10196374424280023,0.38447193097711735,0.0,0.5867364714311416
PTTG1IPB,0.504214029891357,0.6233333208154351,0.11167985207733687,0.3423921664770177,0.4805993658912376,0.0,0.17594087153265686
PRR12A,0.5648979196188536,1.088046881177352,0.08162099710990671,0.16347070539237457,0.225343077872934,0.286118471941929,0.415838941411658
CA15B,0.0,0.02572430004640361,0.18578292398892549,0.5355306063543062,1.0467359014522504,0.0,0.05226937078840701
ASPM,0.4173219090309168,1.1400640060042981,0.017635880030977425,0.13976398493829262,0.38182466427880674,0.38962975314322384,0.44965904089595926
MLXIP,0.33736624147854094,1.2027960344587878,0.17284102625373896,0.17664373772558825,0.4301986325640245,0.27669440729727296,0.3056614303990143
AGAP1,0.18321169483417415,0.6398352317810218,0.023381988108393915,0.07464421398294786,0.5000387733588554,0.24294001840126891,0.3350919690224624
IVNS1ABPB,0.7827103529900918,0.5341960249680058,0.12422801755197127,0.19680856522999907,0.33763688988236823,0.4251376816226411,0.09890427002312208
CEP350,0.2686875411063001,0.9560943102813318,0.08583227199173919,0.3022789870854556,0.5792496145452892,0.42561727446543224,0.3497488008493306
WASF2,0.3692853027313495,0.797320801114981,0.24565782756344479,0.11748110432431703,0.43608125039736206,0.30091334517144397,0.47541514675134017
VAT1,0.14493388799903384,0.4151158582678717,0.09352737219478238,0.45916998497002914,0.5696344521420301,0.3050213661548742,0.0
WHSC1,0.48693665461774216,0.6777151331415276,0.007714331211097173,0.08866237642794496,0.41850846485000526,0.3475155062225822,0.5117337649202184
PRDX3,0.34109695162099307,0.7164193035438949,0.28314949590504424,0.2794835717278658,0.22767020416718273,0.0,0.6868938745209792
CCNB1,0.6699470212808488,0.6086556287442009,0.1441457430920355,0.12068856607598104,0.37601102086005966,0.049817916897467555,0.585256496930421
THEMIS,0.0,0.22325798741912453,0.0,0.0,0.0,0.068213979483584,0.0
ZNF710A,0.2735428011844445,0.37004454730385655,0.03048113419776911,0.07661870796979049,0.6624232610099823,0.4136137707883622,0.0016387015018875404
CDC42SE1,0.48719382426783087,0.526239428475693,0.042323547341193,0.19074386015190137,0.6283210190163142,0.3604915254081948,0.2052887048469872
BX470115.2,0.5406718301941078,0.7020749249111125,0.0,0.23301253628506152,0.4292392646228836,0.20576289144398904,0.052380980262481856
PVRL3B,0.4976329305205832,0.6048621472514877,0.0,0.23166058196777922,0.6050934268830336,0.03639331985299098,0.2652868231639926
ZGC:56231,0.22454718339601834,0.27458414825936217,0.13811230882884312,0.0,0.8335683255607341,0.10260721395390732,0.0
SLKA,0.39055261990878676,0.8183965466483712,0.0326768083433395,0.23978162342699605,0.4595035193240339,0.14229854832670905,0.5160376896639388
TTC7B,0.2940410104251063,0.6875720307385103,0.09359607556565026,0.19629877765076775,0.6648722904110774,0.09660947077298265,0.1445578734336692
RGL3,0.0,0.2278346679632252,0.0,0.0,0.022903697862989188,0.0,0.0
CHD6,0.0,0.8656238219280775,0.0,0.0,0.7320782309961732,0.2287041500846783,0.20838052785683367
NCOR2,0.19956725254450056,0.7791515822948515,0.05101756639864696,0.008835452634235859,0.6372197025755111,0.3368510068285618,0.360343826636725
KMT2CA,0.261723885413333,0.8998916851193924,0.2273398765885861,0.0836093470614614,0.4989563998138059,0.35979044553681394,0.2848950809914293
TTLL4,0.25063597355372985,0.4259501006168151,0.18578367188246603,0.1381763123262553,0.6760784530226767,0.09365881947232295,0.025978536246309518
GMNN,0.46699596290264866,0.5672070098580368,0.20535665438034167,0.18096390465210405,0.49471778254442034,0.11969826487798142,0.6768935039448211
ADOB,0.13712766803135587,0.35405911414001906,0.11434630940249056,0.217690399894595,0.6150940962920767,0.04598015710958459,0.0
RPAIN,0.4822475175426086,0.36190888400544485,0.18781263597663858,0.033309590819895915,0.8952440750352358,0.0,0.17438450485966198
POLA1,0.5061783294901832,0.9796827484489836,0.016988500041551058,0.16138241484306493,0.4080836540984195,0.1650850296696364,0.267096008872009
CAPRIN2,0.46210596519180736,0.7107672406072659,0.1284399485820735,0.29824305329605755,0.5054822014605841,0.595626190312474,0.06938168713681814
CIARTA,0.262338997928829,0.3304609887273175,0.0,0.11237875837329483,0.7767671159944567,0.37232569186247516,0.0
FAM46BA,0.5785294963696028,0.6508652800762837,0.0,0.4449409749325939,0.3270412980006487,0.15825954827654157,0.4264780255657966
BMI1B,0.13639099532061943,0.538798359417522,0.1386335904668782,0.0,0.8589998508904931,0.09374739696721254,0.1275833416762066
SI:CH211-113A14.25,0.4968095122708502,0.8002254500843802,0.09953329887514786,0.2197227155951245,0.03942142878062342,0.4644276029961667,0.4490152104062177
CCNA1,0.5696175425744022,0.38998432598797045,0.17501978258475126,0.13068508047317007,0.5498431167255039,0.2132666561736178,0.6110831257984014
GOLGA4,0.19263032549659442,0.8254498967914808,0.0,0.13748033071348842,0.5179603511552139,0.35846264516898074,0.5726519988725737
ZCCHC7,0.5163850566937345,0.6435278003009302,0.0,0.2483563456078363,0.413850984728449,0.13592275847393379,0.47457306041114955
SIN3AB,0.4208196059670677,0.761399297449378,0.104191267113182,0.27889023745003244,0.5717612345763614,0.3312446127083774,0.0338027311098482
UCHL1,0.4446947945005041,0.5691248722474037,0.18696402777047572,0.06679400430261152,0.6091896219669153,0.1388954978262953,0.5936094915017074
HYOU1,0.3613546962899188,0.746666627710051,0.1486992679759588,0.15015919105995582,0.5800670824268364,0.2424346319746043,0.46119332941805863
CENPE,0.32994278659318954,0.831256895127129,0.11838582300766994,0.17994612750292335,0.5574107702897337,0.3218426511509931,0.26758369574362184
NCAPD2,0.6844510879715218,0.7613731803487231,0.01693777899727178,0.1995976014985321,0.3349590318798821,0.2761599642443477,0.32812665624481896
SI:DKEY-163F14.5,0.32110892562308696,0.3538872231194287,0.0723114244271959,0.22485571409961688,0.9696689476066602,0.0,0.32499905349905706
FBXO32,0.04173679605517169,0.4203623813512936,0.2604137847538101,0.0,0.712096959544606,0.006859489902934443,0.0196986372324716
RRBP1B,0.27399273361090554,0.6426111544116788,0.20032032850772497,0.0013622336694191326,0.7458717352375073,0.28149921540908635,0.20267777163126532
HERPUD1,0.415472882113799,0.45392024573174317,0.10596703753695347,0.0,0.5449934305242345,0.03289049757342031,0.0
HSPA5,0.580275984677025,0.5917786655133986,0.04292663627549339,0.1098655963915279,0.4814765042870388,0.30118895813189794,0.41810525439949586
ESPL1,0.28466972699000964,0.823629517633292,0.18963286046864086,0.22758247919616256,0.4434590813275065,0.6358106830944096,0.20290189854504875
RBM27,0.29550355972586334,0.8648613476264451,0.0,0.05521239351188919,0.6219345667385734,0.34783078229433345,0.4093275083681174
NEK2,0.4787682114655577,0.40932179922448847,0.041916634195680876,0.3087534483635706,0.8378026985368653,0.11552936499551612,0.3010929782910132
PATL2,0.29864894944301734,0.5871139308724558,0.3051990495860367,0.08653447518220335,0.6834869567668213,0.08614342852436085,0.0
POP1,0.21455196251801542,0.6407920983326719,0.0,0.26476847311555357,0.22294929003891484,0.08107455124347651,0.0
ZGC:162969,0.3805423956709436,0.5754954579542185,0.18793588373753733,0.21634863545153024,0.6241623362998016,0.0,0.34027794780103215
PGK1,0.18112607341035808,0.36485995391943393,0.21029941870889496,0.054969527433906165,0.8192016639087294,0.0,0.0
TAOK3A,0.13633623500799044,0.5934832946316683,0.09590215576354734,0.43413746187196256,0.7167132044090969,0.44226177796736676,0.06263540006600195
CCNY,0.0,0.4850141390370693,0.015977996075162846,0.09010979092012422,0.02429166841099522,0.0,0.0
PCM1,0.3079043402208144,0.8027494469140042,0.1227445841233115,0.11965310711606068,0.6866949469834097,0.30480692731763,0.08461650602440861
IL10,0.0,0.26846239602390587,0.0,0.0,0.0,0.05892727060128011,0.0
ZGC:152977,0.11990091184559704,0.46149829336492143,0.08905179150854468,0.0,0.6294869676339189,0.054578100490026885,0.008891235820096384
ANKHD1,0.44622251341426783,1.0677227674325371,0.05733153194049442,0.1339810975051463,0.34689599416869477,0.4030857230962408,0.40498558520242023
ZNF1035,0.5329360559150148,0.8609005928529956,0.06337747402346795,0.19832562584407076,0.49319153318768094,0.4741650486835776,0.12595540929984347
AKAP17A,0.35783334378640264,0.9737453583456088,0.0,0.12839338357684593,0.5915219884231585,0.2073363658341185,0.5182177108597775
KDM2AB,0.47785169516779985,0.885005289754681,0.1767875192705159,0.24422781806955016,0.29090416537425934,0.39062048599512444,0.2656790805840968
SI:DKEY-208K4.2,0.23093588156856276,0.3415733788491829,0.0,0.23151867778183485,0.6065313078617556,0.18620121169178255,0.06865177354798667
CLDND,0.4236852638225651,0.44935687402675556,0.17793575712260282,0.03675186451138187,0.8125718353810955,0.08670639985937961,0.7510713332522383
ZNF292B,0.3427968265789059,0.8637200952772842,0.0,0.13873605837594782,0.6057343277997443,0.5169649575657245,0.2988876776154116
ATL2,0.41902793858962634,0.5784223435085897,0.0,0.1161671024767315,0.29896840863093027,0.0,0.07179098837969106
MEPCE,0.5183876395112824,0.5972591921302995,0.12984090231154644,0.17516318072732792,0.4537545763738764,0.323014017424837,0.4849280074625105
PPP2R5D,0.35634015078857073,0.6909750564892277,0.0675123709387282,0.1305620257828891,0.337040983461987,0.2528186451984086,0.17541925132452113
MAP3K1,0.4330503871781061,0.8998427920140467,0.10662820546956917,0.23002704783029998,0.29793413662358376,0.5804877901900218,0.10962285257745429
FAM46C,0.544209039272494,0.61509423008569,0.21649021769043433,0.2632272710435191,0.556347344518114,0.13045680045560715,0.38563538049036994
CTSS2.1,0.435170886842568,0.49984007070787945,0.3368514364589563,0.18679700991543402,0.7174538231388276,0.10707509377197037,0.5268324250012526
